,Time step,RMSE,Average variance,Number of cells sampled,"Robot (83, 20) distance travelled","Robot (83, 20) idle time","Robot (83, 20) waiting time","Robot (138, 13) distance travelled","Robot (138, 13) idle time","Robot (138, 13) waiting time","Robot (10, 12) distance travelled","Robot (10, 12) idle time","Robot (10, 12) waiting time"
29,30,15.471661991254301,87.2137777570457,5,28,1,0,27,2,0,27,2,0
30,31,15.471661991254301,87.2137777570457,5,29,1,0,28,2,0,28,2,0
31,32,15.471661991254301,87.2137777570457,5,30,1,0,29,2,0,29,2,0
32,33,15.471661991254301,87.2137777570457,5,31,1,0,30,2,0,30,2,0
33,34,15.471661991254301,87.2137777570457,5,32,1,0,31,2,0,31,2,0
34,35,15.471661991254301,87.2137777570457,5,33,1,0,32,2,0,32,2,0
35,36,15.471661991254301,87.2137777570457,5,34,1,0,33,2,0,33,2,0
36,37,15.471661991254301,87.2137777570457,5,35,1,0,34,2,0,34,2,0
37,38,15.471661991254301,87.2137777570457,5,36,1,0,35,2,0,35,2,0
38,39,15.471661991254301,87.2137777570457,5,37,1,0,36,2,0,36,2,0
39,40,15.471661991254301,87.2137777570457,5,38,1,0,37,2,0,37,2,0
40,41,15.471661991254301,87.2137777570457,5,39,1,0,38,2,0,38,2,0
41,42,15.471661991254301,87.2137777570457,5,40,1,0,39,2,0,39,2,0
42,43,15.471661991254301,87.2137777570457,5,41,1,0,40,2,0,40,2,0
43,44,15.471661991254301,87.2137777570457,5,42,1,0,41,2,0,41,2,0
44,45,15.471661991254301,87.2137777570457,5,43,1,0,42,2,0,42,2,0
45,46,15.471661991254301,87.2137777570457,5,44,1,0,43,2,0,43,2,0
46,47,15.471661991254301,87.2137777570457,5,45,1,0,44,2,0,44,2,0
47,48,15.471661991254301,87.2137777570457,5,46,1,0,45,2,0,45,2,0
48,49,15.471661991254301,87.2137777570457,5,47,1,0,46,2,0,46,2,0
49,50,15.471661991254301,87.2137777570457,5,48,1,0,47,2,0,47,2,0
50,51,15.471661991254301,87.2137777570457,5,49,1,0,48,2,0,48,2,0
51,52,15.471661991254301,87.2137777570457,5,50,1,0,49,2,0,49,2,0
52,53,15.471661991254301,87.2137777570457,5,51,1,0,50,2,0,50,2,0
53,54,15.471661991254301,87.2137777570457,5,52,1,0,51,2,0,51,2,0
54,55,15.471661991254301,87.2137777570457,5,53,1,0,52,2,0,52,2,0
55,56,15.471661991254301,87.2137777570457,5,54,1,0,53,2,0,53,2,0
56,57,15.471661991254301,87.2137777570457,5,55,1,0,54,2,0,54,2,0
57,58,15.471661991254301,87.2137777570457,5,56,1,0,55,2,0,55,2,0
58,59,15.471661991254301,87.2137777570457,5,57,1,0,56,2,0,56,2,0
59,60,15.471661991254301,87.2137777570457,5,58,1,0,57,2,0,57,2,0
60,61,15.471661991254301,87.2137777570457,5,59,1,0,58,2,0,58,2,0
61,62,15.471661991254301,87.2137777570457,5,60,1,0,59,2,0,59,2,0
62,63,15.471661991254301,87.2137777570457,5,61,1,0,60,2,0,60,2,0
63,64,14.879020276905697,70.98057823613931,6,62,1,0,61,2,0,60,3,0
64,65,13.659455681665998,33.656595772876095,7,63,1,0,61,3,0,61,3,0
65,66,13.659455681665998,33.656595772876095,7,64,1,0,62,3,0,62,3,0
66,67,13.659455681665998,33.656595772876095,7,65,1,0,63,3,0,63,3,0
67,68,13.659455681665998,33.656595772876095,7,66,1,0,64,3,0,64,3,0
68,69,13.659455681665998,33.656595772876095,7,67,1,0,65,3,0,65,3,0
69,70,13.659455681665998,33.656595772876095,7,68,1,0,66,3,0,66,3,0
70,71,13.659455681665998,33.656595772876095,7,69,1,0,67,3,0,67,3,0
71,72,13.659455681665998,33.656595772876095,7,70,1,0,68,3,0,68,3,0
72,73,13.659455681665998,33.656595772876095,7,71,1,0,69,3,0,69,3,0
73,74,13.659455681665998,33.656595772876095,7,72,1,0,70,3,0,70,3,0
74,75,13.659455681665998,33.656595772876095,7,73,1,0,71,3,0,71,3,0
75,76,13.659455681665998,33.656595772876095,7,74,1,0,72,3,0,72,3,0
76,77,13.659455681665998,33.656595772876095,7,75,1,0,73,3,0,73,3,0
77,78,12.109315695353681,26.163535748707325,8,76,1,0,73,4,0,74,3,0
78,79,12.109315695353681,26.163535748707325,8,77,1,0,74,4,0,75,3,0
79,80,13.449806358139123,57.545390629370715,9,78,1,0,74,5,0,76,3,0
80,81,13.449806358139123,57.545390629370715,9,79,1,0,75,5,0,77,3,0
81,82,13.449806358139123,57.545390629370715,9,80,1,0,76,5,0,78,3,0
82,83,13.449806358139123,57.545390629370715,9,81,1,0,77,5,0,79,3,0
83,84,13.449806358139123,57.545390629370715,9,82,1,0,78,5,0,80,3,0
84,85,13.449806358139123,57.545390629370715,9,83,1,0,79,5,0,81,3,0
85,86,13.449806358139123,57.545390629370715,9,84,1,0,80,5,0,82,3,0
86,87,9.905781703717828,43.24430431073698,10,85,1,0,81,5,0,82,4,0
87,88,9.905781703717828,43.24430431073698,10,86,1,0,82,5,0,83,4,0
88,89,9.905781703717828,43.24430431073698,10,87,1,0,83,5,0,84,4,0
89,90,9.905781703717828,43.24430431073698,10,88,1,0,84,5,0,85,4,0
90,91,9.905781703717828,43.24430431073698,10,89,1,0,85,5,0,86,4,0
91,92,6.330041977112767,19.275011736160415,11,89,2,0,86,5,0,87,4,0
92,93,6.330041977112767,19.275011736160415,11,90,2,0,87,5,0,88,4,0
93,94,6.330041977112767,19.275011736160415,11,91,2,0,88,5,0,89,4,0
94,95,6.330041977112767,19.275011736160415,11,92,2,0,89,5,0,90,4,0
95,96,6.330041977112767,19.275011736160415,11,93,2,0,90,5,0,91,4,0
96,97,6.330041977112767,19.275011736160415,11,94,2,0,91,5,0,92,4,0
97,98,6.330041977112767,19.275011736160415,11,95,2,0,92,5,0,93,4,0
98,99,6.330041977112767,19.275011736160415,11,96,2,0,93,5,0,94,4,0
99,100,6.330041977112767,19.275011736160415,11,97,2,0,94,5,0,95,4,0
100,101,6.330041977112767,19.275011736160415,11,98,2,0,95,5,0,96,4,0
101,102,6.330041977112767,19.275011736160415,11,99,2,0,96,5,0,97,4,0
102,103,6.330041977112767,19.275011736160415,11,100,2,0,97,5,0,98,4,0
103,104,6.330041977112767,19.275011736160415,11,101,2,0,98,5,0,99,4,0
104,105,6.2834460493604345,14.154482991536575,12,102,2,0,98,6,0,100,4,0
105,106,6.2834460493604345,14.154482991536575,12,103,2,0,99,6,0,101,4,0
106,107,6.2834460493604345,14.154482991536575,12,104,2,0,100,6,0,102,4,0
107,108,6.2834460493604345,14.154482991536575,12,105,2,0,101,6,0,103,4,0
108,109,6.222010224532765,13.701888002185854,13,105,3,0,102,6,0,104,4,0
109,110,6.222010224532765,13.701888002185854,13,106,3,0,103,6,0,105,4,0
110,111,6.368990374243542,12.354237590478174,14,106,4,0,104,6,0,106,4,0
111,112,6.368990374243542,12.354237590478174,14,107,4,0,105,6,0,107,4,0
112,113,6.368990374243542,12.354237590478174,14,108,4,0,106,6,0,108,4,0
113,114,6.368990374243542,12.354237590478174,14,109,4,0,107,6,0,109,4,0
114,115,6.368990374243542,12.354237590478174,14,110,4,0,108,6,0,110,4,0
115,116,6.368990374243542,12.354237590478174,14,111,4,0,109,6,0,111,4,0
116,117,6.368990374243542,12.354237590478174,14,112,4,0,110,6,0,112,4,0
117,118,6.368990374243542,12.354237590478174,14,113,4,0,111,6,0,113,4,0
118,119,6.368990374243542,12.354237590478174,14,114,4,0,112,6,0,114,4,0
119,120,6.368990374243542,12.354237590478174,14,115,4,0,113,6,0,115,4,0
120,121,6.368990374243542,12.354237590478174,14,116,4,0,114,6,0,116,4,0
121,122,10.675663059310114,100.32258212674806,15,117,4,0,115,6,0,116,5,0
122,123,10.675663059310114,100.32258212674806,15,118,4,0,116,6,0,117,5,0
123,124,10.675663059310114,100.32258212674806,15,119,4,0,117,6,0,118,5,0
124,125,11.400312523639293,122.40663461253799,16,119,5,0,118,6,0,119,5,0
125,126,11.400312523639293,122.40663461253799,16,120,5,0,119,6,0,120,5,0
126,127,11.400312523639293,122.40663461253799,16,121,5,0,120,6,0,121,5,0
127,128,11.400312523639293,122.40663461253799,16,122,5,0,121,6,0,122,5,0
128,129,11.400312523639293,122.40663461253799,16,123,5,0,122,6,0,123,5,0
129,130,11.400312523639293,122.40663461253799,16,124,5,0,123,6,0,124,5,0
130,131,11.400312523639293,122.40663461253799,16,125,5,0,124,6,0,125,5,0
131,132,11.400312523639293,122.40663461253799,16,126,5,0,125,6,0,126,5,0
132,133,11.400312523639293,122.40663461253799,16,127,5,0,126,6,0,127,5,0
133,134,11.400312523639293,122.40663461253799,16,128,5,0,127,6,0,128,5,0
134,135,11.174167787064595,121.15244212093411,18,128,6,0,128,6,0,128,6,0
135,136,11.174167787064595,121.15244212093411,18,129,6,0,129,6,0,129,6,0
136,137,11.174167787064595,121.15244212093411,18,130,6,0,130,6,0,130,6,0
137,138,11.174167787064595,121.15244212093411,18,131,6,0,131,6,0,131,6,0
138,139,11.174167787064595,121.15244212093411,18,132,6,0,132,6,0,132,6,0
139,140,11.482944292778763,114.19062760740381,19,133,6,0,132,7,0,133,6,0
140,141,11.482944292778763,114.19062760740381,19,134,6,0,133,7,0,134,6,0
141,142,11.482944292778763,114.19062760740381,19,135,6,0,134,7,0,135,6,0
142,143,11.482944292778763,114.19062760740381,19,136,6,0,135,7,0,136,6,0
143,144,11.482944292778763,114.19062760740381,19,137,6,0,136,7,0,137,6,0
144,145,11.482944292778763,114.19062760740381,19,138,6,0,137,7,0,138,6,0
145,146,11.482944292778763,114.19062760740381,19,139,6,0,138,7,0,139,6,0
146,147,11.482944292778763,114.19062760740381,19,140,6,0,139,7,0,140,6,0
147,148,11.482944292778763,114.19062760740381,19,141,6,0,140,7,0,141,6,0
148,149,11.876537254587324,151.51133887719726,20,141,7,0,141,7,0,142,6,0
149,150,11.876537254587324,151.51133887719726,20,142,7,0,142,7,0,143,6,0
150,151,11.876537254587324,151.51133887719726,20,143,7,0,143,7,0,144,6,0
151,152,11.876537254587324,151.51133887719726,20,144,7,0,144,7,0,145,6,0
152,153,12.884859419365311,144.11160003399084,22,144,8,0,145,7,0,145,7,0
153,154,12.884859419365311,144.11160003399084,22,145,8,0,146,7,0,146,7,0
154,155,12.884859419365311,144.11160003399084,22,146,8,0,147,7,0,147,7,0
155,156,12.618861462308516,152.40008993760728,23,146,9,0,148,7,0,148,7,0
156,157,12.618861462308516,152.40008993760728,23,147,9,0,149,7,0,149,7,0
157,158,12.618861462308516,152.40008993760728,23,148,9,0,150,7,0,150,7,0
158,159,12.618861462308516,152.40008993760728,23,149,9,0,151,7,0,151,7,0
159,160,12.618861462308516,152.40008993760728,23,150,9,0,152,7,0,152,7,0
160,161,12.618861462308516,152.40008993760728,23,151,9,0,153,7,0,153,7,0
161,162,12.096560592172406,126.73628371151307,24,152,9,0,153,8,0,154,7,0
162,163,12.096560592172406,126.73628371151307,24,153,9,0,154,8,0,155,7,0
163,164,12.096560592172406,126.73628371151307,24,154,9,0,155,8,0,156,7,0
164,165,12.096560592172406,126.73628371151307,24,155,9,0,156,8,0,157,7,0
165,166,12.096560592172406,126.73628371151307,24,156,9,0,157,8,0,158,7,0
166,167,12.286456175273155,133.77420094299788,25,156,10,0,158,8,0,159,7,0
167,168,12.286456175273155,133.77420094299788,25,157,10,0,159,8,0,160,7,0
168,169,12.286456175273155,133.77420094299788,25,158,10,0,160,8,0,161,7,0
169,170,12.457143935445025,140.36579959428022,26,158,11,0,161,8,0,162,7,0
170,171,12.457143935445025,140.36579959428022,26,159,11,0,162,8,0,163,7,0
171,172,12.457143935445025,140.36579959428022,26,160,11,0,163,8,0,164,7,0
172,173,12.457143935445025,140.36579959428022,26,161,11,0,164,8,0,165,7,0
173,174,12.28874388212263,123.79400326245104,27,162,11,0,165,8,0,165,8,0
174,175,12.28874388212263,123.79400326245104,27,163,11,0,166,8,0,166,8,0
175,176,12.28874388212263,123.79400326245104,27,164,11,0,167,8,0,167,8,0
176,177,12.28874388212263,123.79400326245104,27,165,11,0,168,8,0,168,8,0
177,178,12.28874388212263,123.79400326245104,27,166,11,0,169,8,0,169,8,0
178,179,12.28874388212263,123.79400326245104,27,167,11,0,170,8,0,170,8,0
179,180,12.28874388212263,123.79400326245104,27,168,11,0,171,8,0,171,8,0
180,181,12.28874388212263,123.79400326245104,27,169,11,0,172,8,0,172,8,0
181,182,12.264110296675932,120.47870868383737,28,169,12,0,173,8,0,173,8,0
182,183,12.264110296675932,120.47870868383737,28,170,12,0,174,8,0,174,8,0
183,184,12.055067099308854,118.05751612065438,29,170,13,0,175,8,0,175,8,0
184,185,12.055067099308854,118.05751612065438,29,171,13,0,176,8,0,176,8,0
185,186,12.055067099308854,118.05751612065438,29,172,13,0,177,8,0,177,8,0
186,187,12.055067099308854,118.05751612065438,29,173,13,0,178,8,0,178,8,0
187,188,12.064028069192743,119.02641748162895,30,174,13,0,179,8,0,178,9,0
188,189,12.064028069192743,119.02641748162895,30,175,13,0,180,8,0,179,9,0
189,190,11.853205164529227,124.0670536963018,32,175,14,0,180,9,0,180,9,0
190,191,11.853205164529227,124.0670536963018,32,176,14,0,181,9,0,181,9,0
191,192,11.853205164529227,124.0670536963018,32,177,14,0,182,9,0,182,9,0
192,193,11.853205164529227,124.0670536963018,32,178,14,0,183,9,0,183,9,0
193,194,17.250360662501336,308.4754296607029,34,178,15,0,184,9,0,183,10,0
194,195,17.250360662501336,308.4754296607029,34,179,15,0,185,9,0,184,10,0
195,196,17.250360662501336,308.4754296607029,34,180,15,0,186,9,0,185,10,0
196,197,17.250360662501336,308.4754296607029,34,181,15,0,187,9,0,186,10,0
197,198,17.250360662501336,308.4754296607029,34,182,15,0,188,9,0,187,10,0
198,199,17.250360662501336,308.4754296607029,34,183,15,0,189,9,0,188,10,0
199,200,17.250360662501336,308.4754296607029,34,184,15,0,190,9,0,189,10,0
200,201,17.250360662501336,308.4754296607029,34,185,15,0,191,9,0,190,10,0
201,202,17.26770424107304,310.9058534887585,35,185,16,0,192,9,0,191,10,0
202,203,17.26770424107304,310.9058534887585,35,186,16,0,193,9,0,192,10,0
203,204,17.463057769730895,314.3150093368197,36,186,17,0,194,9,0,193,10,0
204,205,17.463057769730895,314.3150093368197,36,187,17,0,195,9,0,194,10,0
205,206,17.546516839034382,315.3552585808231,37,188,17,0,195,10,0,195,10,0
206,207,17.546516839034382,315.3552585808231,37,189,17,0,196,10,0,196,10,0
207,208,17.627956921424275,315.5016508885257,38,190,17,0,196,11,0,197,10,0
208,209,17.627956921424275,315.5016508885257,38,191,17,0,197,11,0,198,10,0
209,210,17.627956921424275,315.5016508885257,38,192,17,0,198,11,0,199,10,0
210,211,17.627956921424275,315.5016508885257,38,193,17,0,199,11,0,200,10,0
211,212,17.627956921424275,315.5016508885257,38,194,17,0,200,11,0,201,10,0
212,213,17.700829842645785,314.97200004530396,39,195,17,0,200,12,0,202,10,0
213,214,17.700829842645785,314.97200004530396,39,196,17,0,201,12,0,203,10,0
214,215,11.622388293800535,127.11311605871066,40,197,17,0,201,13,0,204,10,0
215,216,11.622388293800535,127.11311605871066,40,198,17,0,202,13,0,205,10,0
216,217,17.835510059781367,311.9097181697825,41,199,17,0,202,14,0,206,10,0
217,218,17.835510059781367,311.9097181697825,41,200,17,0,203,14,0,207,10,0
218,219,17.835510059781367,311.9097181697825,41,201,17,0,204,14,0,208,10,0
219,220,17.835510059781367,311.9097181697825,41,202,17,0,205,14,0,209,10,0
220,221,17.835510059781367,311.9097181697825,41,203,17,0,206,14,0,210,10,0
221,222,17.895842847564364,308.986855727507,42,204,17,0,206,15,0,211,10,0
222,223,17.895842847564364,308.986855727507,42,205,17,0,207,15,0,212,10,0
223,224,17.895842847564364,308.986855727507,42,206,17,0,208,15,0,213,10,0
224,225,17.895842847564364,308.986855727507,42,207,17,0,209,15,0,214,10,0
225,226,17.895842847564364,308.986855727507,42,208,17,0,210,15,0,215,10,0
226,227,11.558390301688208,120.71154806967535,44,208,18,0,211,15,0,215,11,0
227,228,11.558390301688208,120.71154806967535,44,209,18,0,212,15,0,216,11,0
228,229,11.558390301688208,120.71154806967535,44,210,18,0,213,15,0,217,11,0
229,230,11.558390301688208,120.71154806967535,44,211,18,0,214,15,0,218,11,0
230,231,11.558390301688208,120.71154806967535,44,212,18,0,215,15,0,219,11,0
231,232,11.481272220321197,111.46936921706143,45,213,18,0,216,15,0,219,12,0
232,233,27.644775951793893,101.56147923925235,46,214,18,0,216,16,0,220,12,0
233,234,,-648.39354082649,47,214,19,0,217,16,0,221,12,0
234,235,55.56743233424459,79.52315299120147,48,215,19,0,218,16,0,221,13,0
235,236,55.56743233424459,79.52315299120147,48,216,19,0,219,16,0,222,13,0
236,237,55.56743233424459,79.52315299120147,48,217,19,0,220,16,0,223,13,0
237,238,55.56743233424459,79.52315299120147,48,218,19,0,221,16,0,224,13,0
238,239,55.56743233424459,79.52315299120147,48,219,19,0,222,16,0,225,13,0
239,240,55.56743233424459,79.52315299120147,48,220,19,0,223,16,0,226,13,0
