,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 5) distance travelled","Robot (11, 5) idle time","Robot (11, 5) waiting time","Robot (18, 4) distance travelled","Robot (18, 4) idle time","Robot (18, 4) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time"
52,53,0.012148938629395629,8.184001053379283e-05,17,48,4,0,45,7,0,46,6,0
53,54,0.012148938629395629,8.184001053379283e-05,17,49,4,0,46,7,0,47,6,0
54,55,0.012606067344274052,9.193204550460558e-05,19,49,5,0,46,8,0,48,6,0
55,56,0.012606067344274052,9.193204550460558e-05,19,50,5,0,47,8,0,49,6,0
56,57,0.012486027203477008,8.248870313074911e-05,20,50,6,0,48,8,0,50,6,0
57,58,0.012359318910327481,7.394374496777153e-05,21,51,6,0,49,8,0,50,7,0
58,59,0.012359318910327481,7.394374496777153e-05,21,52,6,0,50,8,0,51,7,0
59,60,0.012359318910327481,7.394374496777153e-05,21,53,6,0,51,8,0,52,7,0
60,61,0.012078271664572569,5.688781794774062e-05,23,53,7,0,52,8,0,52,8,0
61,62,0.012078271664572569,5.688781794774062e-05,23,54,7,0,53,8,0,53,8,0
62,63,0.011965075413649735,4.9504751193006086e-05,24,54,8,0,54,8,0,54,8,0
63,64,0.011965075413649735,4.9504751193006086e-05,24,55,8,0,55,8,0,55,8,0
64,65,0.011824888020023351,4.212359855686841e-05,25,55,9,0,56,8,0,56,8,0
65,66,0.011824888020023351,4.212359855686841e-05,25,56,9,0,57,8,0,57,8,0
66,67,0.011824888020023351,4.212359855686841e-05,25,57,9,0,58,8,0,58,8,0
67,68,0.011833011314312384,3.8600230972354134e-05,27,58,9,0,58,9,0,58,9,0
68,69,0.011833011314312384,3.8600230972354134e-05,27,59,9,0,59,9,0,59,9,0
69,70,0.011833011314312384,3.8600230972354134e-05,27,60,9,0,60,9,0,60,9,0
70,71,0.011778442825440327,3.5775513488200814e-05,28,61,9,0,61,9,0,60,10,0
71,72,0.011778442825440327,3.5775513488200814e-05,28,62,9,0,62,9,0,61,10,0
72,73,0.011874802613998212,3.473010606084119e-05,29,62,10,0,63,9,0,62,10,0
73,74,0.011874802613998212,3.473010606084119e-05,29,63,10,0,64,9,0,63,10,0
74,75,0.011874802613998212,3.473010606084119e-05,29,64,10,0,65,9,0,64,10,0
75,76,0.011874802613998212,3.473010606084119e-05,29,65,10,0,66,9,0,65,10,0
76,77,0.011874802613998212,3.473010606084119e-05,29,66,10,0,67,9,0,66,10,0
77,78,0.012265234992721287,0.0011906091640795462,30,66,11,0,68,9,0,67,10,0
78,79,0.012268878276367103,0.001127194050310007,31,67,11,0,68,10,0,68,10,0
79,80,0.012268878276367103,0.001127194050310007,31,68,11,0,69,10,0,69,10,0
80,81,0.012216998869308427,0.0010961445383714198,33,69,11,0,69,11,0,69,11,0
81,82,0.012225544579863508,0.0010503240808905105,34,69,12,0,70,11,0,70,11,0
82,83,0.012225544579863508,0.0010503240808905105,34,70,12,0,71,11,0,71,11,0
83,84,0.01223412664127458,0.0010105193425815006,35,70,13,0,72,11,0,72,11,0
84,85,0.01223412664127458,0.0010105193425815006,35,71,13,0,73,11,0,73,11,0
85,86,0.01223412664127458,0.0010105193425815006,35,72,13,0,74,11,0,74,11,0
86,87,0.01223412664127458,0.0010105193425815006,35,73,13,0,75,11,0,75,11,0
87,88,0.012242384180038327,0.0009753076803189149,36,74,13,0,75,12,0,76,11,0
88,89,0.012242384180038327,0.0009753076803189149,36,75,13,0,76,12,0,77,11,0
89,90,0.012246963756324995,0.0009397970611134164,37,75,14,0,77,12,0,78,11,0
90,91,0.012246963756324995,0.0009397970611134164,37,76,14,0,78,12,0,79,11,0
91,92,0.012254634992706062,0.0009043237759268532,38,77,14,0,79,12,0,79,12,0
92,93,0.012262013778000218,0.0008675083857849445,39,77,15,0,80,12,0,80,12,0
93,94,0.012269119705202622,0.0008392604405052306,40,78,15,0,81,12,0,80,13,0
94,95,0.012269119705202622,0.0008392604405052306,40,79,15,0,82,12,0,81,13,0
95,96,0.012235010914386828,0.0008360004467700565,41,80,15,0,82,13,0,82,13,0
96,97,0.012235010914386828,0.0008360004467700565,41,81,15,0,83,13,0,83,13,0
97,98,0.012235010914386828,0.0008360004467700565,41,82,15,0,84,13,0,84,13,0
98,99,0.012248739267306939,0.0007916611773243484,43,82,16,0,84,14,0,85,13,0
99,100,0.012255271429341606,0.0007714449393179109,44,83,16,0,85,14,0,85,14,0
100,101,0.012261550695081412,0.0007524817424558561,45,84,16,0,85,15,0,86,14,0
101,102,0.012261550695081412,0.0007524817424558561,45,85,16,0,86,15,0,87,14,0
102,103,0.012267661749243987,0.0007292030723671275,46,85,17,0,87,15,0,88,14,0
103,104,0.012267661749243987,0.0007292030723671275,46,86,17,0,88,15,0,89,14,0
104,105,0.012273342287358206,0.0007128076498538148,47,87,17,0,88,16,0,90,14,0
105,106,0.012278978391083502,0.0006945246728376733,48,88,17,0,89,16,0,90,15,0
106,107,0.012284215815489403,0.0006794373809406401,49,89,17,0,89,17,0,91,15,0
107,108,0.012284215815489403,0.0006794373809406401,49,90,17,0,90,17,0,92,15,0
108,109,0.012285932664380307,0.0006605752505471511,50,91,17,0,90,18,0,93,15,0
109,110,0.012291184516690425,0.0006447252991772813,51,91,18,0,91,18,0,94,15,0
110,111,0.01229140421048188,0.0006271893174124038,52,92,18,0,91,19,0,95,15,0
111,112,0.012296395713064467,0.0006124870332790147,53,92,19,0,92,19,0,96,15,0
112,113,0.012296308536341427,0.0005828778680089568,55,92,20,0,92,20,0,96,16,0
113,114,0.012296308536341427,0.0005828778680089568,55,92,21,0,93,20,0,97,16,0
114,115,0.012296308536341427,0.0005828778680089568,55,92,22,0,94,20,0,98,16,0
115,116,0.012296308536341427,0.0005828778680089568,55,92,23,0,95,20,0,99,16,0
116,117,0.012296308536341427,0.0005828778680089568,55,92,24,0,96,20,0,100,16,0
117,118,0.012296308536341427,0.0005828778680089568,55,92,25,0,97,20,0,101,16,0
118,119,0.012296308536341427,0.0005828778680089568,55,92,26,0,98,20,0,102,16,0
119,120,0.012296308536341427,0.0005828778680089568,55,92,27,0,99,20,0,103,16,0
120,121,0.012296308536341427,0.0005828778680089568,55,92,28,0,100,20,0,104,16,0
121,122,0.012296308536341427,0.0005828778680089568,55,92,29,0,101,20,0,105,16,0
122,123,0.01228504310576747,0.0005703768526680265,56,92,30,0,102,20,0,105,17,0
123,124,0.012290397978546998,0.0005584545278011528,57,92,31,0,102,21,0,106,17,0
124,125,0.012290397978546998,0.0005584545278011528,57,93,31,0,103,21,0,107,17,0
125,126,0.012290397978546998,0.0005584545278011528,57,94,31,0,104,21,0,108,17,0
126,127,0.012196960992487793,0.0005472833055884817,58,95,31,0,105,21,0,108,18,0
127,128,0.012196960992487793,0.0005472833055884817,58,96,31,0,106,21,0,109,18,0
128,129,0.012283309465347036,0.0005276091792341741,60,96,32,0,107,21,0,109,19,0
129,130,0.012283309465347036,0.0005276091792341741,60,97,32,0,108,21,0,110,19,0
130,131,0.012283309465347036,0.0005276091792341741,60,98,32,0,109,21,0,111,19,0
131,132,0.012225383790182186,0.0005151974551182073,61,99,32,0,110,21,0,111,20,0
132,133,0.012154740738991514,0.0005021660636145731,62,99,33,0,111,21,0,112,20,0
133,134,0.01178816962941219,0.0004682145966916539,63,100,33,0,112,21,0,112,21,0
134,135,0.012332361044554476,0.0004810345790052588,64,100,34,0,113,21,0,113,21,0
135,136,0.012332361044554476,0.0004810345790052588,64,101,34,0,114,21,0,114,21,0
136,137,0.012309500026393866,0.0004738800839982818,66,101,35,0,115,21,0,114,22,0
137,138,0.012309500026393866,0.0004738800839982818,66,102,35,0,116,21,0,115,22,0
138,139,0.012309500026393866,0.0004738800839982818,66,103,35,0,117,21,0,116,22,0
139,140,0.012313212288088182,0.00046421715421644404,67,103,36,0,118,21,0,117,22,0
140,141,0.012320401895845554,0.00045186734232263573,69,104,36,0,118,22,0,117,23,0
141,142,0.012320401895845554,0.00045186734232263573,69,105,36,0,119,22,0,118,23,0
142,143,0.01232387020055957,0.0004452617081738898,70,106,36,0,120,22,0,118,24,0
143,144,0.01232387020055957,0.0004452617081738898,70,107,36,0,121,22,0,119,24,0
144,145,0.012327257902960506,0.00043908674941150035,71,108,36,0,122,22,0,119,25,0
145,146,0.012253479515825182,0.0004319336616298014,72,108,37,0,123,22,0,120,25,0
146,147,0.012333775743531323,0.0004262987644694948,73,109,37,0,124,22,0,120,26,0
147,148,0.012336370111541893,0.0004203970944925757,74,109,38,0,125,22,0,121,26,0
148,149,0.012334247652550092,0.00041426147970100344,75,109,39,0,126,22,0,121,27,0
149,150,0.012334247652550092,0.00041426147970100344,75,109,40,0,127,22,0,122,27,0
150,151,0.012314089540703711,0.00040818706472646265,76,109,41,0,128,22,0,122,28,0
151,152,0.012314089540703711,0.00040818706472646265,76,110,41,0,129,22,0,123,28,0
152,153,0.012314089540703711,0.00040818706472646265,76,111,41,0,130,22,0,124,28,0
153,154,0.012259631206966897,0.0004021890736282971,77,112,41,0,131,22,0,124,29,0
154,155,0.012259631206966897,0.0004021890736282971,77,113,41,0,132,22,0,125,29,0
155,156,0.012259631206966897,0.0004021890736282971,77,114,41,0,133,22,0,126,29,0
156,157,0.012241950032394805,0.0003977027554290745,78,115,41,0,133,23,0,127,29,0
157,158,0.012351755120758536,0.00039232267483352637,79,116,41,0,134,23,0,127,30,0
158,159,0.012351755120758536,0.00039232267483352637,79,117,41,0,135,23,0,128,30,0
159,160,0.012354524961510276,0.00038313519603617617,80,118,41,0,136,23,0,128,31,0
160,161,0.01235708261977138,0.00037835162378608157,81,118,42,0,137,23,0,129,31,0
161,162,0.01235708261977138,0.00037835162378608157,81,119,42,0,138,23,0,130,31,0
162,163,0.01235708261977138,0.00037835162378608157,81,120,42,0,139,23,0,131,31,0
163,164,0.012352439838982012,0.00037154620217947043,82,121,42,0,140,23,0,131,32,0
164,165,0.012352439838982012,0.00037154620217947043,82,122,42,0,141,23,0,132,32,0
165,166,0.012323955642908726,0.0003654079081369437,83,122,43,0,142,23,0,133,32,0
166,167,0.01233661363576195,0.000367725917821438,84,122,44,0,142,24,0,134,32,0
167,168,0.01233661363576195,0.000367725917821438,84,122,45,0,143,24,0,135,32,0
168,169,0.012310717961738627,0.00036256019941634194,85,122,46,0,144,24,0,135,33,0
169,170,0.012310717961738627,0.00036256019941634194,85,122,47,0,145,24,0,136,33,0
170,171,0.012310717961738627,0.00036256019941634194,85,122,48,0,146,24,0,137,33,0
171,172,0.012310717961738627,0.00036256019941634194,85,122,49,0,147,24,0,138,33,0
172,173,0.012310717961738627,0.00036256019941634194,85,122,50,0,148,24,0,139,33,0
173,174,0.012263581495455185,0.0003561027616845763,86,122,51,0,149,24,0,139,34,0
174,175,0.012263581495455185,0.0003561027616845763,86,122,52,0,150,24,0,140,34,0
175,176,0.012263581495455185,0.0003561027616845763,86,122,53,0,151,24,0,141,34,0
176,177,0.012248083393966928,0.00035257862206438393,87,122,54,0,151,25,0,142,34,0
177,178,0.012248083393966928,0.00035257862206438393,87,122,55,0,152,25,0,143,34,0
178,179,0.012351954863925206,0.00034540088281708847,89,122,56,0,152,26,0,143,35,0
179,180,0.012351954863925206,0.00034540088281708847,89,122,57,0,153,26,0,144,35,0
180,181,0.012356742329639014,0.0003382654261303347,91,122,58,0,153,27,0,144,36,0
181,182,0.012356742329639014,0.0003382654261303347,91,122,59,0,154,27,0,145,36,0
182,183,0.012356742329639014,0.0003382654261303347,91,122,60,0,155,27,0,146,36,0
183,184,0.012359069071571901,0.00033490491528892843,92,122,61,0,156,27,0,146,37,0
184,185,0.012359069071571901,0.00033490491528892843,92,122,62,0,157,27,0,147,37,0
185,186,0.012361352759014914,0.0003310640454132813,93,122,63,0,158,27,0,147,38,0
186,187,0.012361352759014914,0.0003310640454132813,93,122,64,0,159,27,0,148,38,0
187,188,0.01236359454555759,0.0003272063737449484,94,122,65,0,160,27,0,148,39,0
188,189,0.011436627650661344,0.0019446287360620899,95,122,66,0,160,28,0,149,39,0
189,190,0.011436627650661344,0.0019446287360620899,95,122,67,0,161,28,0,150,39,0
190,191,0.01118946617280528,0.002340558577257563,96,122,68,0,161,29,0,151,39,0
191,192,0.01118946617280528,0.002340558577257563,96,122,69,0,162,29,0,152,39,0
192,193,0.01118946617280528,0.002340558577257563,96,122,70,0,163,29,0,153,39,0
193,194,0.01118946617280528,0.002340558577257563,96,122,71,0,164,29,0,154,39,0
194,195,0.01118946617280528,0.002340558577257563,96,122,72,0,165,29,0,155,39,0
195,196,0.01118946617280528,0.002340558577257563,96,122,73,0,166,29,0,156,39,0
196,197,0.0111929802016695,0.002304292385043041,97,122,74,0,167,29,0,156,40,0
197,198,0.0111929802016695,0.002304292385043041,97,122,75,0,168,29,0,157,40,0
198,199,0.011195825660293751,0.002283006576493984,98,122,76,0,168,30,0,158,40,0
199,200,0.011195825660293751,0.002283006576493984,98,122,77,0,169,30,0,159,40,0
200,201,0.011195825660293751,0.002283006576493984,98,122,78,0,170,30,0,160,40,0
201,202,0.011198299309103796,0.0022537317456917732,99,122,79,0,170,31,0,161,40,0
202,203,0.011198299309103796,0.0022537317456917732,99,122,80,0,171,31,0,162,40,0
203,204,0.011198299309103796,0.0022537317456917732,99,122,81,0,172,31,0,163,40,0
204,205,0.011198299309103796,0.0022537317456917732,99,122,82,0,173,31,0,164,40,0
205,206,0.011198299309103796,0.0022537317456917732,99,122,83,0,174,31,0,165,40,0
206,207,0.011198299309103796,0.0022537317456917732,99,122,84,0,175,31,0,166,40,0
207,208,0.01118116718110486,0.002231600567558184,100,122,85,0,175,32,0,167,40,0
208,209,0.01118116718110486,0.002231600567558184,100,122,86,0,176,32,0,168,40,0
209,210,0.01118116718110486,0.002231600567558184,100,122,87,0,177,32,0,169,40,0
210,211,0.01118116718110486,0.002231600567558184,100,122,88,0,178,32,0,170,40,0
211,212,0.01118116718110486,0.002231600567558184,100,122,89,0,179,32,0,171,40,0
212,213,0.01118116718110486,0.002231600567558184,100,122,90,0,180,32,0,172,40,0
213,214,0.011183891329583131,0.002207678332976342,101,122,91,0,180,33,0,173,40,0
214,215,0.011183891329583131,0.002207678332976342,101,122,92,0,181,33,0,174,40,0
215,216,0.011183891329583131,0.002207678332976342,101,122,93,0,182,33,0,175,40,0
216,217,0.011186597125080428,0.0021757468324275137,102,122,94,0,182,34,0,176,40,0
217,218,0.011186597125080428,0.0021757468324275137,102,122,95,0,183,34,0,177,40,0
218,219,0.011186597125080428,0.0021757468324275137,102,122,96,0,184,34,0,178,40,0
219,220,0.011189068130810163,0.0021462414121499523,103,122,97,0,184,35,0,179,40,0
220,221,0.011189068130810163,0.0021462414121499523,103,122,98,0,185,35,0,180,40,0
221,222,0.011187312591879224,0.0021190715950134133,104,122,99,0,185,36,0,181,40,0
222,223,0.011187312591879224,0.0021190715950134133,104,122,100,0,186,36,0,182,40,0
223,224,0.011187312591879224,0.0021190715950134133,104,122,101,0,187,36,0,183,40,0
224,225,0.011189400613577047,0.0020982049543560757,105,122,102,0,187,37,0,184,40,0
225,226,0.011189400613577047,0.0020982049543560757,105,122,103,0,188,37,0,185,40,0
226,227,0.011189400613577047,0.0020982049543560757,105,122,104,0,189,37,0,186,40,0
227,228,0.011189400613577047,0.0020982049543560757,105,122,105,0,190,37,0,187,40,0
228,229,0.011162380595855326,0.0020700774719032023,106,122,106,0,190,38,0,188,40,0
229,230,0.011162380595855326,0.0020700774719032023,106,122,107,0,191,38,0,189,40,0
230,231,0.011063642994547438,0.0020441060135242594,107,122,108,0,191,39,0,190,40,0
231,232,0.011063642994547438,0.0020441060135242594,107,122,109,0,192,39,0,191,40,0
232,233,0.011063642994547438,0.0020441060135242594,107,122,110,0,193,39,0,192,40,0
233,234,0.011063642994547438,0.0020441060135242594,107,122,111,0,194,39,0,193,40,0
234,235,0.011063642994547438,0.0020441060135242594,107,122,112,0,195,39,0,194,40,0
235,236,0.011063642994547438,0.0020441060135242594,107,122,113,0,196,39,0,195,40,0
236,237,0.011063642994547438,0.0020441060135242594,107,122,114,0,197,39,0,196,40,0
237,238,0.011063642994547438,0.0020441060135242594,107,122,115,0,198,39,0,197,40,0
238,239,0.011063642994547438,0.0020441060135242594,107,122,116,0,199,39,0,198,40,0
239,240,0.009408196667649076,0.00191241455921716,108,122,117,0,200,39,0,198,41,0
240,241,0.010887491319657983,0.002001182926604817,109,122,118,0,200,40,0,199,41,0
241,242,0.010887491319657983,0.002001182926604817,109,122,119,0,201,40,0,200,41,0
242,243,0.010887491319657983,0.002001182926604817,109,122,120,0,202,40,0,201,41,0
243,244,0.010730585732594309,0.001983345356993948,110,122,121,0,202,41,0,202,41,0
244,245,0.010730585732594309,0.001983345356993948,110,122,122,0,203,41,0,203,41,0
245,246,0.010730585732594309,0.001983345356993948,110,122,123,0,204,41,0,204,41,0
246,247,0.010730585732594309,0.001983345356993948,110,122,124,0,205,41,0,205,41,0
247,248,0.010730585732594309,0.001983345356993948,110,122,125,0,206,41,0,206,41,0
248,249,0.010730585732594309,0.001983345356993948,110,122,126,0,207,41,0,207,41,0
249,250,0.010730585732594309,0.001983345356993948,110,122,127,0,208,41,0,208,41,0
250,251,0.010730585732594309,0.001983345356993948,110,122,128,0,209,41,0,209,41,0
251,252,0.010730585732594309,0.001983345356993948,110,122,129,0,210,41,0,210,41,0
252,253,0.010730585732594309,0.001983345356993948,110,122,130,0,211,41,0,211,41,0
253,254,0.0112101524392321,0.0019633968432391014,111,122,131,0,211,42,0,212,41,0
254,255,0.011110307028016398,0.0019345784493356903,112,122,132,0,212,42,0,212,42,0
255,256,0.011110307028016398,0.0019345784493356903,112,122,133,0,213,42,0,213,42,0
256,257,0.011110307028016398,0.0019345784493356903,112,122,134,0,214,42,0,214,42,0
257,258,0.011110307028016398,0.0019345784493356903,112,122,135,0,215,42,0,215,42,0
258,259,0.011110307028016398,0.0019345784493356903,112,122,136,0,216,42,0,216,42,0
259,260,0.011215175101535094,0.0019079095423085416,113,122,137,0,217,42,0,216,43,0
260,261,0.00963010469674557,0.004154342580739046,114,122,138,0,217,43,0,217,43,0
261,262,0.00963010469674557,0.004154342580739046,114,122,139,0,218,43,0,218,43,0
262,263,0.00963010469674557,0.004154342580739046,114,122,140,0,219,43,0,219,43,0
263,264,0.00963010469674557,0.004154342580739046,114,122,141,0,220,43,0,220,43,0
264,265,0.00963010469674557,0.004154342580739046,114,122,142,0,221,43,0,221,43,0
265,266,0.00963010469674557,0.004154342580739046,114,122,143,0,222,43,0,222,43,0
266,267,0.00963010469674557,0.004154342580739046,114,122,144,0,223,43,0,223,43,0
267,268,0.00963010469674557,0.004154342580739046,114,122,145,0,224,43,0,224,43,0
268,269,0.00963010469674557,0.004154342580739046,114,122,146,0,225,43,0,225,43,0
269,270,0.00963010469674557,0.004154342580739046,114,122,147,0,226,43,0,226,43,0
270,271,0.009598234953669717,0.004120845714002086,115,122,148,0,226,44,0,227,43,0
271,272,0.009598234953669717,0.004120845714002086,115,122,149,0,227,44,0,228,43,0
272,273,0.009798076703868832,0.004076802309521511,116,122,150,0,228,44,0,228,44,0
273,274,0.009798076703868832,0.004076802309521511,116,122,151,0,229,44,0,229,44,0
274,275,0.009798076703868832,0.004076802309521511,116,122,152,0,230,44,0,230,44,0
275,276,0.009798076703868832,0.004076802309521511,116,122,153,0,231,44,0,231,44,0
276,277,0.009799484292696153,0.00401740238180764,117,122,154,0,231,45,0,232,44,0
277,278,0.009799484292696153,0.00401740238180764,117,122,155,0,232,45,0,233,44,0
278,279,0.009799484292696153,0.00401740238180764,117,122,156,0,233,45,0,234,44,0
279,280,0.009799484292696153,0.00401740238180764,117,122,157,0,234,45,0,235,44,0
280,281,0.009799484292696153,0.00401740238180764,117,122,158,0,235,45,0,236,44,0
281,282,0.009678203259736763,0.004111868829864089,118,122,159,0,235,46,0,237,44,0
282,283,0.009678203259736763,0.004111868829864089,118,122,160,0,236,46,0,238,44,0
283,284,0.009585398260383909,0.004055721496084409,119,122,161,0,236,47,0,239,44,0
284,285,0.00968383641699279,0.004005052524546982,120,122,162,0,237,47,0,239,45,0
285,286,0.00968383641699279,0.004005052524546982,120,122,163,0,238,47,0,240,45,0
286,287,0.009684785030328165,0.0039599860053671915,121,122,164,0,238,48,0,241,45,0
287,288,0.009684785030328165,0.0039599860053671915,121,122,165,0,239,48,0,242,45,0
288,289,0.009685769625497479,0.0039107875557099665,122,122,166,0,240,48,0,242,46,0
289,290,0.009314046925572014,0.003862173411492203,123,122,167,0,240,49,0,243,46,0
290,291,0.009314046925572014,0.003862173411492203,123,122,168,0,241,49,0,244,46,0
291,292,0.009314046925572014,0.003862173411492203,123,122,169,0,242,49,0,245,46,0
292,293,0.009293012456326416,0.0038255731607581413,124,122,170,0,243,49,0,245,47,0
293,294,0.009293012456326416,0.0038255731607581413,124,122,171,0,244,49,0,246,47,0
294,295,0.009293012456326416,0.0038255731607581413,124,122,172,0,245,49,0,247,47,0
295,296,0.008917709895229253,0.003776055515327775,125,122,173,0,245,50,0,248,47,0
296,297,0.008917709895229253,0.003776055515327775,125,122,174,0,246,50,0,249,47,0
297,298,0.00969002271564455,0.0037463970976077663,126,122,175,0,246,51,0,250,47,0
298,299,0.00969002271564455,0.0037463970976077663,126,122,176,0,247,51,0,251,47,0
299,300,0.00969002271564455,0.0037463970976077663,126,122,177,0,248,51,0,252,47,0
