,Time step,RMSE,Average variance,Number of cells sampled,"Robot (61, 39) distance travelled","Robot (61, 39) idle time","Robot (61, 39) waiting time","Robot (40, 12) distance travelled","Robot (40, 12) idle time","Robot (40, 12) waiting time","Robot (141, 38) distance travelled","Robot (141, 38) idle time","Robot (141, 38) waiting time"
174,175,9.55236477471708,138.07980802282742,20,166,8,0,170,4,0,166,8,0
175,176,9.55236477471708,138.07980802282742,20,167,8,0,171,4,0,167,8,0
176,177,9.55236477471708,138.07980802282742,20,168,8,0,172,4,0,168,8,0
177,178,9.55236477471708,138.07980802282742,20,169,8,0,173,4,0,169,8,0
178,179,9.55236477471708,138.07980802282742,20,170,8,0,174,4,0,170,8,0
179,180,9.55236477471708,138.07980802282742,20,171,8,0,175,4,0,171,8,0
180,181,9.55236477471708,138.07980802282742,20,172,8,0,176,4,0,172,8,0
181,182,9.226595045371548,136.45988312385617,21,173,8,0,176,5,0,173,8,0
182,183,9.226595045371548,136.45988312385617,21,174,8,0,177,5,0,174,8,0
183,184,9.226595045371548,136.45988312385617,21,175,8,0,178,5,0,175,8,0
184,185,9.226595045371548,136.45988312385617,21,176,8,0,179,5,0,176,8,0
185,186,9.226595045371548,136.45988312385617,21,177,8,0,180,5,0,177,8,0
186,187,9.226595045371548,136.45988312385617,21,178,8,0,181,5,0,178,8,0
187,188,9.226595045371548,136.45988312385617,21,179,8,0,182,5,0,179,8,0
188,189,9.226595045371548,136.45988312385617,21,180,8,0,183,5,0,180,8,0
189,190,9.226595045371548,136.45988312385617,21,181,8,0,184,5,0,181,8,0
190,191,6.552375059126617,106.99044536545291,22,182,8,0,185,5,0,181,9,0
191,192,6.552375059126617,106.99044536545291,22,183,8,0,186,5,0,182,9,0
192,193,6.552375059126617,106.99044536545291,22,184,8,0,187,5,0,183,9,0
193,194,6.552375059126617,106.99044536545291,22,185,8,0,188,5,0,184,9,0
194,195,6.552375059126617,106.99044536545291,22,186,8,0,189,5,0,185,9,0
195,196,6.552375059126617,106.99044536545291,22,187,8,0,190,5,0,186,9,0
196,197,6.552375059126617,106.99044536545291,22,188,8,0,191,5,0,187,9,0
197,198,6.552375059126617,106.99044536545291,22,189,8,0,192,5,0,188,9,0
198,199,7.302337234558439,117.76835077376184,23,189,9,0,193,5,0,189,9,0
199,200,7.302337234558439,117.76835077376184,23,190,9,0,194,5,0,190,9,0
200,201,7.763715490990861,129.28394657319123,24,190,10,0,195,5,0,191,9,0
201,202,7.763715490990861,129.28394657319123,24,191,10,0,196,5,0,192,9,0
202,203,7.763715490990861,129.28394657319123,24,192,10,0,197,5,0,193,9,0
203,204,7.763715490990861,129.28394657319123,24,193,10,0,198,5,0,194,9,0
204,205,8.500923468330893,136.62759013271273,25,193,11,0,199,5,0,195,9,0
205,206,8.500923468330893,136.62759013271273,25,194,11,0,200,5,0,196,9,0
206,207,8.500923468330893,136.62759013271273,25,195,11,0,201,5,0,197,9,0
207,208,8.500923468330893,136.62759013271273,25,196,11,0,202,5,0,198,9,0
208,209,8.500923468330893,136.62759013271273,25,197,11,0,203,5,0,199,9,0
209,210,8.500923468330893,136.62759013271273,25,198,11,0,204,5,0,200,9,0
210,211,8.500923468330893,136.62759013271273,25,199,11,0,205,5,0,201,9,0
211,212,8.500923468330893,136.62759013271273,25,200,11,0,206,5,0,202,9,0
212,213,8.500923468330893,136.62759013271273,25,201,11,0,207,5,0,203,9,0
213,214,8.500923468330893,136.62759013271273,25,202,11,0,208,5,0,204,9,0
214,215,8.500923468330893,136.62759013271273,25,203,11,0,209,5,0,205,9,0
215,216,8.500923468330893,136.62759013271273,25,204,11,0,210,5,0,206,9,0
216,217,8.500923468330893,136.62759013271273,25,205,11,0,211,5,0,207,9,0
217,218,8.500923468330893,136.62759013271273,25,206,11,0,212,5,0,208,9,0
218,219,8.618283630722924,137.36278816300674,26,206,12,0,213,5,0,209,9,0
219,220,8.618283630722924,137.36278816300674,26,207,12,0,214,5,0,210,9,0
220,221,8.618283630722924,137.36278816300674,26,208,12,0,215,5,0,211,9,0
221,222,8.618283630722924,137.36278816300674,26,209,12,0,216,5,0,212,9,0
222,223,8.618283630722924,137.36278816300674,26,210,12,0,217,5,0,213,9,0
223,224,8.7682739874864,113.63552815603089,27,211,12,0,218,5,0,213,10,0
224,225,8.7682739874864,113.63552815603089,27,212,12,0,219,5,0,214,10,0
225,226,8.7682739874864,113.63552815603089,27,213,12,0,220,5,0,215,10,0
226,227,8.7682739874864,113.63552815603089,27,214,12,0,221,5,0,216,10,0
227,228,8.7682739874864,113.63552815603089,27,215,12,0,222,5,0,217,10,0
228,229,8.7682739874864,113.63552815603089,27,216,12,0,223,5,0,218,10,0
229,230,8.7682739874864,113.63552815603089,27,217,12,0,224,5,0,219,10,0
230,231,8.7682739874864,113.63552815603089,27,218,12,0,225,5,0,220,10,0
231,232,8.7682739874864,113.63552815603089,27,219,12,0,226,5,0,221,10,0
232,233,8.7682739874864,113.63552815603089,27,220,12,0,227,5,0,222,10,0
233,234,8.7682739874864,113.63552815603089,27,221,12,0,228,5,0,223,10,0
234,235,8.7682739874864,113.63552815603089,27,222,12,0,229,5,0,224,10,0
235,236,8.7682739874864,113.63552815603089,27,223,12,0,230,5,0,225,10,0
236,237,8.7682739874864,113.63552815603089,27,224,12,0,231,5,0,226,10,0
237,238,8.7682739874864,113.63552815603089,27,225,12,0,232,5,0,227,10,0
238,239,8.7682739874864,113.63552815603089,27,226,12,0,233,5,0,228,10,0
239,240,8.981921723291324,114.6139741256796,28,227,12,0,233,6,0,229,10,0
