,Time step,RMSE,Average variance,Number of cells sampled,"Robot (61, 76) distance travelled","Robot (61, 76) idle time","Robot (61, 76) waiting time","Robot (161, 75) distance travelled","Robot (161, 75) idle time","Robot (161, 75) waiting time","Robot (67, 71) distance travelled","Robot (67, 71) idle time","Robot (67, 71) waiting time"
27,28,14.630686311642025,430.8583447823111,3,26,1,0,26,1,0,26,1,0
28,29,14.630686311642025,430.8583447823111,3,27,1,0,27,1,0,27,1,0
29,30,14.630686311642025,430.8583447823111,3,28,1,0,28,1,0,28,1,0
30,31,14.630686311642025,430.8583447823111,3,29,1,0,29,1,0,29,1,0
31,32,14.630686311642025,430.8583447823111,3,30,1,0,30,1,0,30,1,0
32,33,14.630686311642025,430.8583447823111,3,31,1,0,31,1,0,31,1,0
33,34,14.630686311642025,430.8583447823111,3,32,1,0,32,1,0,32,1,0
34,35,14.630686311642025,430.8583447823111,3,33,1,0,33,1,0,33,1,0
35,36,14.630686311642025,430.8583447823111,3,34,1,0,34,1,0,34,1,0
36,37,14.630686311642025,430.8583447823111,3,35,1,0,35,1,0,35,1,0
37,38,14.630686311642025,430.8583447823111,3,36,1,0,36,1,0,36,1,0
38,39,14.630686311642025,430.8583447823111,3,37,1,0,37,1,0,37,1,0
39,40,14.630686311642025,430.8583447823111,3,38,1,0,38,1,0,38,1,0
40,41,14.630686311642025,430.8583447823111,3,39,1,0,39,1,0,39,1,0
41,42,14.630686311642025,430.8583447823111,3,40,1,0,40,1,0,40,1,0
42,43,14.630686311642025,430.8583447823111,3,41,1,0,41,1,0,41,1,0
43,44,14.630686311642025,430.8583447823111,3,42,1,0,42,1,0,42,1,0
44,45,14.630686311642025,430.8583447823111,3,43,1,0,43,1,0,43,1,0
45,46,14.630686311642025,430.8583447823111,3,44,1,0,44,1,0,44,1,0
46,47,14.630686311642025,430.8583447823111,3,45,1,0,45,1,0,45,1,0
47,48,14.630686311642025,430.8583447823111,3,46,1,0,46,1,0,46,1,0
48,49,14.630686311642025,430.8583447823111,3,47,1,0,47,1,0,47,1,0
49,50,14.630686311642025,430.8583447823111,3,48,1,0,48,1,0,48,1,0
50,51,14.630686311642025,430.8583447823111,3,49,1,0,49,1,0,49,1,0
51,52,14.630686311642025,430.8583447823111,3,50,1,0,50,1,0,50,1,0
52,53,14.630686311642025,430.8583447823111,3,51,1,0,51,1,0,51,1,0
53,54,14.630686311642025,430.8583447823111,3,52,1,0,52,1,0,52,1,0
54,55,14.630686311642025,430.8583447823111,3,53,1,0,53,1,0,53,1,0
55,56,14.630686311642025,430.8583447823111,3,54,1,0,54,1,0,54,1,0
56,57,14.630686311642025,430.8583447823111,3,55,1,0,55,1,0,55,1,0
57,58,14.630686311642025,430.8583447823111,3,56,1,0,56,1,0,56,1,0
58,59,14.630686311642025,430.8583447823111,3,57,1,0,57,1,0,57,1,0
59,60,14.630686311642025,430.8583447823111,3,58,1,0,58,1,0,58,1,0
60,61,14.630686311642025,430.8583447823111,3,59,1,0,59,1,0,59,1,0
61,62,14.630686311642025,430.8583447823111,3,60,1,0,60,1,0,60,1,0
62,63,14.630686311642025,430.8583447823111,3,61,1,0,61,1,0,61,1,0
63,64,25.74831191605818,587.7430040792945,4,61,2,0,62,1,0,62,1,0
64,65,25.74831191605818,587.7430040792945,4,62,2,0,63,1,0,63,1,0
65,66,25.74831191605818,587.7430040792945,4,63,2,0,64,1,0,64,1,0
66,67,25.74831191605818,587.7430040792945,4,64,2,0,65,1,0,65,1,0
67,68,25.74831191605818,587.7430040792945,4,65,2,0,66,1,0,66,1,0
68,69,25.74831191605818,587.7430040792945,4,66,2,0,67,1,0,67,1,0
69,70,25.74831191605818,587.7430040792945,4,67,2,0,68,1,0,68,1,0
70,71,24.387979083105165,403.04590398241805,5,68,2,0,68,2,0,69,1,0
71,72,24.387979083105165,403.04590398241805,5,69,2,0,69,2,0,70,1,0
72,73,24.387979083105165,403.04590398241805,5,70,2,0,70,2,0,71,1,0
73,74,12.338279784610725,340.0117076502568,6,71,2,0,71,2,0,71,2,0
74,75,12.338279784610725,340.0117076502568,6,72,2,0,72,2,0,72,2,0
75,76,12.338279784610725,340.0117076502568,6,73,2,0,73,2,0,73,2,0
76,77,12.338279784610725,340.0117076502568,6,74,2,0,74,2,0,74,2,0
77,78,12.338279784610725,340.0117076502568,6,75,2,0,75,2,0,75,2,0
78,79,14.75129148788694,815.7282058386013,7,75,3,0,76,2,0,76,2,0
79,80,14.75129148788694,815.7282058386013,7,76,3,0,77,2,0,77,2,0
80,81,14.75129148788694,815.7282058386013,7,77,3,0,78,2,0,78,2,0
81,82,14.75129148788694,815.7282058386013,7,78,3,0,79,2,0,79,2,0
82,83,14.75129148788694,815.7282058386013,7,79,3,0,80,2,0,80,2,0
83,84,14.75129148788694,815.7282058386013,7,80,3,0,81,2,0,81,2,0
84,85,14.75129148788694,815.7282058386013,7,81,3,0,82,2,0,82,2,0
85,86,14.75129148788694,815.7282058386013,7,82,3,0,83,2,0,83,2,0
86,87,14.75129148788694,815.7282058386013,7,83,3,0,84,2,0,84,2,0
87,88,14.75129148788694,815.7282058386013,7,84,3,0,85,2,0,85,2,0
88,89,14.75129148788694,815.7282058386013,7,85,3,0,86,2,0,86,2,0
89,90,14.75129148788694,815.7282058386013,7,86,3,0,87,2,0,87,2,0
90,91,13.464318145682206,798.8132306304944,8,87,3,0,88,2,0,87,3,0
91,92,13.464318145682206,798.8132306304944,8,88,3,0,89,2,0,88,3,0
92,93,13.464318145682206,798.8132306304944,8,89,3,0,90,2,0,89,3,0
93,94,13.464318145682206,798.8132306304944,8,90,3,0,91,2,0,90,3,0
94,95,13.464318145682206,798.8132306304944,8,91,3,0,92,2,0,91,3,0
95,96,13.464318145682206,798.8132306304944,8,92,3,0,93,2,0,92,3,0
96,97,13.464318145682206,798.8132306304944,8,93,3,0,94,2,0,93,3,0
97,98,13.464318145682206,798.8132306304944,8,94,3,0,95,2,0,94,3,0
98,99,13.464318145682206,798.8132306304944,8,95,3,0,96,2,0,95,3,0
99,100,13.464318145682206,798.8132306304944,8,96,3,0,97,2,0,96,3,0
100,101,13.464318145682206,798.8132306304944,8,97,3,0,98,2,0,97,3,0
101,102,13.464318145682206,798.8132306304944,8,98,3,0,99,2,0,98,3,0
102,103,13.464318145682206,798.8132306304944,8,99,3,0,100,2,0,99,3,0
103,104,13.464318145682206,798.8132306304944,8,100,3,0,101,2,0,100,3,0
104,105,13.464318145682206,798.8132306304944,8,101,3,0,102,2,0,101,3,0
105,106,13.464318145682206,798.8132306304944,8,102,3,0,103,2,0,102,3,0
106,107,12.888792389373927,581.610200194284,9,103,3,0,104,2,0,102,4,0
107,108,12.888792389373927,581.610200194284,9,104,3,0,105,2,0,103,4,0
108,109,13.014124251254067,395.3168883389599,11,104,4,0,106,2,0,103,5,0
109,110,13.014124251254067,395.3168883389599,11,105,4,0,107,2,0,104,5,0
110,111,13.014124251254067,395.3168883389599,11,106,4,0,108,2,0,105,5,0
111,112,13.014124251254067,395.3168883389599,11,107,4,0,109,2,0,106,5,0
112,113,13.014124251254067,395.3168883389599,11,108,4,0,110,2,0,107,5,0
113,114,13.014124251254067,395.3168883389599,11,109,4,0,111,2,0,108,5,0
114,115,13.014124251254067,395.3168883389599,11,110,4,0,112,2,0,109,5,0
115,116,13.014124251254067,395.3168883389599,11,111,4,0,113,2,0,110,5,0
116,117,13.014124251254067,395.3168883389599,11,112,4,0,114,2,0,111,5,0
117,118,13.014124251254067,395.3168883389599,11,113,4,0,115,2,0,112,5,0
118,119,13.014124251254067,395.3168883389599,11,114,4,0,116,2,0,113,5,0
119,120,9.541927839304979,110.33206705296496,12,115,4,0,116,3,0,114,5,0
120,121,9.541927839304979,110.33206705296496,12,116,4,0,117,3,0,115,5,0
121,122,9.541927839304979,110.33206705296496,12,117,4,0,118,3,0,116,5,0
122,123,9.541927839304979,110.33206705296496,12,118,4,0,119,3,0,117,5,0
123,124,9.541927839304979,110.33206705296496,12,119,4,0,120,3,0,118,5,0
124,125,10.352987990670659,237.9478465800613,13,119,5,0,121,3,0,119,5,0
125,126,10.12695503749475,191.26592095354283,14,120,5,0,122,3,0,119,6,0
126,127,10.12695503749475,191.26592095354283,14,121,5,0,123,3,0,120,6,0
127,128,10.12695503749475,191.26592095354283,14,122,5,0,124,3,0,121,6,0
128,129,10.12695503749475,191.26592095354283,14,123,5,0,125,3,0,122,6,0
129,130,10.12695503749475,191.26592095354283,14,124,5,0,126,3,0,123,6,0
130,131,10.12695503749475,191.26592095354283,14,125,5,0,127,3,0,124,6,0
131,132,10.12695503749475,191.26592095354283,14,126,5,0,128,3,0,125,6,0
132,133,10.12695503749475,191.26592095354283,14,127,5,0,129,3,0,126,6,0
133,134,10.12695503749475,191.26592095354283,14,128,5,0,130,3,0,127,6,0
134,135,10.12695503749475,191.26592095354283,14,129,5,0,131,3,0,128,6,0
135,136,10.12695503749475,191.26592095354283,14,130,5,0,132,3,0,129,6,0
136,137,10.12695503749475,191.26592095354283,14,131,5,0,133,3,0,130,6,0
137,138,10.12695503749475,191.26592095354283,14,132,5,0,134,3,0,131,6,0
138,139,10.12695503749475,191.26592095354283,14,133,5,0,135,3,0,132,6,0
139,140,11.008821579143623,263.3493865186381,15,133,6,0,136,3,0,133,6,0
140,141,11.008821579143623,263.3493865186381,15,134,6,0,137,3,0,134,6,0
141,142,10.873613977617197,292.9336899378256,16,134,7,0,138,3,0,135,6,0
142,143,10.873613977617197,292.9336899378256,16,135,7,0,139,3,0,136,6,0
143,144,10.873613977617197,292.9336899378256,16,136,7,0,140,3,0,137,6,0
144,145,10.873613977617197,292.9336899378256,16,137,7,0,141,3,0,138,6,0
145,146,10.873613977617197,292.9336899378256,16,138,7,0,142,3,0,139,6,0
146,147,10.873613977617197,292.9336899378256,16,139,7,0,143,3,0,140,6,0
147,148,8.913599976726296,108.33561485639852,17,140,7,0,143,4,0,141,6,0
148,149,8.913599976726296,108.33561485639852,17,141,7,0,144,4,0,142,6,0
149,150,8.913599976726296,108.33561485639852,17,142,7,0,145,4,0,143,6,0
150,151,8.913599976726296,108.33561485639852,17,143,7,0,146,4,0,144,6,0
151,152,8.913599976726296,108.33561485639852,17,144,7,0,147,4,0,145,6,0
152,153,8.913599976726296,108.33561485639852,17,145,7,0,148,4,0,146,6,0
153,154,10.367696703890136,151.37192278478344,18,145,8,0,149,4,0,147,6,0
154,155,10.367696703890136,151.37192278478344,18,146,8,0,150,4,0,148,6,0
155,156,10.367696703890136,151.37192278478344,18,147,8,0,151,4,0,149,6,0
156,157,10.367696703890136,151.37192278478344,18,148,8,0,152,4,0,150,6,0
157,158,10.367696703890136,151.37192278478344,18,149,8,0,153,4,0,151,6,0
158,159,10.367696703890136,151.37192278478344,18,150,8,0,154,4,0,152,6,0
159,160,10.367696703890136,151.37192278478344,18,151,8,0,155,4,0,153,6,0
160,161,10.367696703890136,151.37192278478344,18,152,8,0,156,4,0,154,6,0
161,162,10.367696703890136,151.37192278478344,18,153,8,0,157,4,0,155,6,0
162,163,10.373026998195925,141.72647048948184,19,154,8,0,158,4,0,155,7,0
163,164,10.373026998195925,141.72647048948184,19,155,8,0,159,4,0,156,7,0
164,165,10.373026998195925,141.72647048948184,19,156,8,0,160,4,0,157,7,0
165,166,9.208362248077139,144.54559009385912,20,156,9,0,161,4,0,158,7,0
166,167,9.208362248077139,144.54559009385912,20,157,9,0,162,4,0,159,7,0
167,168,9.90195981591967,158.38982581791043,21,157,10,0,163,4,0,160,7,0
168,169,9.90195981591967,158.38982581791043,21,158,10,0,164,4,0,161,7,0
169,170,9.90195981591967,158.38982581791043,21,159,10,0,165,4,0,162,7,0
170,171,9.90195981591967,158.38982581791043,21,160,10,0,166,4,0,163,7,0
171,172,8.596401755500727,144.18206132602313,23,160,11,0,166,5,0,164,7,0
172,173,8.596401755500727,144.18206132602313,23,161,11,0,167,5,0,165,7,0
173,174,8.596401755500727,144.18206132602313,23,162,11,0,168,5,0,166,7,0
174,175,8.596401755500727,144.18206132602313,23,163,11,0,169,5,0,167,7,0
175,176,8.596401755500727,144.18206132602313,23,164,11,0,170,5,0,168,7,0
176,177,8.596401755500727,144.18206132602313,23,165,11,0,171,5,0,169,7,0
177,178,9.877887342031775,152.56917822842263,24,165,12,0,172,5,0,170,7,0
178,179,9.877887342031775,152.56917822842263,24,166,12,0,173,5,0,171,7,0
179,180,9.877887342031775,152.56917822842263,24,167,12,0,174,5,0,172,7,0
180,181,10.017517196766864,151.8214225958793,25,167,13,0,175,5,0,173,7,0
181,182,10.017517196766864,151.8214225958793,25,168,13,0,176,5,0,174,7,0
182,183,10.017517196766864,151.8214225958793,25,169,13,0,177,5,0,175,7,0
183,184,10.017517196766864,151.8214225958793,25,170,13,0,178,5,0,176,7,0
184,185,10.017517196766864,151.8214225958793,25,171,13,0,179,5,0,177,7,0
185,186,10.017517196766864,151.8214225958793,25,172,13,0,180,5,0,178,7,0
186,187,10.017517196766864,151.8214225958793,25,173,13,0,181,5,0,179,7,0
187,188,10.017517196766864,151.8214225958793,25,174,13,0,182,5,0,180,7,0
188,189,10.008393772032607,147.3913087379964,26,175,13,0,183,5,0,180,8,0
189,190,9.743089619934457,140.95175213900887,27,176,13,0,183,6,0,181,8,0
190,191,9.743089619934457,140.95175213900887,27,177,13,0,184,6,0,182,8,0
191,192,9.743089619934457,140.95175213900887,27,178,13,0,185,6,0,183,8,0
192,193,9.743089619934457,140.95175213900887,27,179,13,0,186,6,0,184,8,0
193,194,9.743089619934457,140.95175213900887,27,180,13,0,187,6,0,185,8,0
194,195,9.743089619934457,140.95175213900887,27,181,13,0,188,6,0,186,8,0
195,196,9.743089619934457,140.95175213900887,27,182,13,0,189,6,0,187,8,0
196,197,9.743089619934457,140.95175213900887,27,183,13,0,190,6,0,188,8,0
197,198,9.743089619934457,140.95175213900887,27,184,13,0,191,6,0,189,8,0
198,199,9.743089619934457,140.95175213900887,27,185,13,0,192,6,0,190,8,0
199,200,9.783319634753719,134.5239213393098,28,186,13,0,192,7,0,191,8,0
200,201,9.783319634753719,134.5239213393098,28,187,13,0,193,7,0,192,8,0
201,202,9.783319634753719,134.5239213393098,28,188,13,0,194,7,0,193,8,0
202,203,9.783319634753719,134.5239213393098,28,189,13,0,195,7,0,194,8,0
203,204,9.420970117330423,128.09100809089676,29,190,13,0,196,7,0,194,9,0
204,205,9.420970117330423,128.09100809089676,29,191,13,0,197,7,0,195,9,0
205,206,9.420970117330423,128.09100809089676,29,192,13,0,198,7,0,196,9,0
206,207,9.420970117330423,128.09100809089676,29,193,13,0,199,7,0,197,9,0
207,208,9.420970117330423,128.09100809089676,29,194,13,0,200,7,0,198,9,0
208,209,9.420970117330423,128.09100809089676,29,195,13,0,201,7,0,199,9,0
209,210,9.420970117330423,128.09100809089676,29,196,13,0,202,7,0,200,9,0
210,211,9.420970117330423,128.09100809089676,29,197,13,0,203,7,0,201,9,0
211,212,9.420970117330423,128.09100809089676,29,198,13,0,204,7,0,202,9,0
212,213,9.420970117330423,128.09100809089676,29,199,13,0,205,7,0,203,9,0
213,214,9.420970117330423,128.09100809089676,29,200,13,0,206,7,0,204,9,0
214,215,9.420970117330423,128.09100809089676,29,201,13,0,207,7,0,205,9,0
215,216,9.420970117330423,128.09100809089676,29,202,13,0,208,7,0,206,9,0
216,217,9.420970117330423,128.09100809089676,29,203,13,0,209,7,0,207,9,0
217,218,9.420970117330423,128.09100809089676,29,204,13,0,210,7,0,208,9,0
218,219,9.361018735015746,124.48194824576116,30,205,13,0,211,7,0,208,10,0
219,220,9.361018735015746,124.48194824576116,30,206,13,0,212,7,0,209,10,0
220,221,9.361018735015746,124.48194824576116,30,207,13,0,213,7,0,210,10,0
221,222,9.361018735015746,124.48194824576116,30,208,13,0,214,7,0,211,10,0
222,223,9.361018735015746,124.48194824576116,30,209,13,0,215,7,0,212,10,0
223,224,9.361018735015746,124.48194824576116,30,210,13,0,216,7,0,213,10,0
224,225,9.361018735015746,124.48194824576116,30,211,13,0,217,7,0,214,10,0
225,226,9.361018735015746,124.48194824576116,30,212,13,0,218,7,0,215,10,0
226,227,9.361018735015746,124.48194824576116,30,213,13,0,219,7,0,216,10,0
227,228,9.361018735015746,124.48194824576116,30,214,13,0,220,7,0,217,10,0
228,229,9.361018735015746,124.48194824576116,30,215,13,0,221,7,0,218,10,0
229,230,9.361018735015746,124.48194824576116,30,216,13,0,222,7,0,219,10,0
230,231,9.361018735015746,124.48194824576116,30,217,13,0,223,7,0,220,10,0
231,232,9.361018735015746,124.48194824576116,30,218,13,0,224,7,0,221,10,0
232,233,9.361018735015746,124.48194824576116,30,219,13,0,225,7,0,222,10,0
233,234,9.361018735015746,124.48194824576116,30,220,13,0,226,7,0,223,10,0
234,235,9.361018735015746,124.48194824576116,30,221,13,0,227,7,0,224,10,0
235,236,9.361018735015746,124.48194824576116,30,222,13,0,228,7,0,225,10,0
236,237,9.361018735015746,124.48194824576116,30,223,13,0,229,7,0,226,10,0
237,238,9.259844194361076,123.79665104176067,31,224,13,0,229,8,0,227,10,0
238,239,9.259844194361076,123.79665104176067,31,225,13,0,230,8,0,228,10,0
239,240,9.259844194361076,123.79665104176067,31,226,13,0,231,8,0,229,10,0
