,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 19) distance travelled","Robot (8, 19) idle time","Robot (8, 19) waiting time","Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (18, 8) distance travelled","Robot (18, 8) idle time","Robot (18, 8) waiting time"
69,70,0.014763765292728985,0.017312905846505768,30,56,13,0,53,16,0,0,69,0
70,71,0.014763765292728985,0.017312905846505768,30,57,13,0,54,16,0,0,70,0
71,72,0.010883292787878463,0.014079217851468408,32,57,14,0,54,17,0,0,71,0
72,73,0.010883292787878463,0.014079217851468408,32,58,14,0,55,17,0,0,72,0
73,74,0.010883292787878463,0.014079217851468408,32,59,14,0,56,17,0,0,73,0
74,75,0.010883292787878463,0.014079217851468408,32,60,14,0,57,17,0,0,74,0
75,76,0.010883292787878463,0.014079217851468408,32,61,14,0,58,17,0,0,75,0
76,77,0.010883292787878463,0.014079217851468408,32,62,14,0,59,17,0,0,76,0
77,78,0.010883292787878463,0.014079217851468408,32,63,14,0,60,17,0,0,77,0
78,79,0.010883292787878463,0.014079217851468408,32,64,14,0,61,17,0,0,78,0
79,80,0.010883292787878463,0.014079217851468408,32,65,14,0,62,17,0,0,79,0
80,81,0.012296031551339865,0.013218608016012103,34,65,15,0,62,18,0,0,80,0
81,82,0.012296031551339865,0.013218608016012103,34,66,15,0,63,18,0,0,81,0
82,83,0.012296031551339865,0.013218608016012103,34,67,15,0,64,18,0,0,82,0
83,84,0.010665382212379804,0.012988461700423315,35,68,15,0,64,19,0,0,83,0
84,85,0.010665382212379804,0.012988461700423315,35,69,15,0,65,19,0,0,84,0
85,86,0.010665382212379804,0.012988461700423315,35,70,15,0,66,19,0,0,85,0
86,87,0.010665382212379804,0.012988461700423315,35,71,15,0,67,19,0,0,86,0
87,88,0.011148901092983396,0.011826135120159903,36,72,15,0,67,20,0,0,87,0
88,89,0.011148901092983396,0.011826135120159903,36,73,15,0,68,20,0,0,88,0
89,90,0.011148901092983396,0.011826135120159903,36,74,15,0,69,20,0,0,89,0
90,91,0.011148901092983396,0.011826135120159903,36,75,15,0,70,20,0,0,90,0
91,92,0.011413965970266626,0.011587858127787034,37,76,15,0,70,21,0,0,91,0
92,93,0.011413965970266626,0.011587858127787034,37,77,15,0,71,21,0,0,92,0
93,94,0.004762284359577486,0.010465887570240608,38,77,16,0,72,21,0,0,93,0
94,95,0.004762284359577486,0.010465887570240608,38,78,16,0,73,21,0,0,94,0
95,96,0.004748408465385074,0.010112372397856277,39,79,16,0,73,22,0,0,95,0
96,97,0.004748408465385074,0.010112372397856277,39,80,16,0,74,22,0,0,96,0
97,98,0.004748408465385074,0.010112372397856277,39,81,16,0,75,22,0,0,97,0
98,99,0.004748408465385074,0.010112372397856277,39,82,16,0,76,22,0,0,98,0
99,100,0.004748408465385074,0.010112372397856277,39,83,16,0,77,22,0,0,99,0
100,101,0.004748408465385074,0.010112372397856277,39,84,16,0,78,22,0,0,100,0
101,102,0.004748408465385074,0.010112372397856277,39,85,16,0,79,22,0,0,101,0
102,103,0.004748408465385074,0.010112372397856277,39,86,16,0,80,22,0,0,102,0
103,104,0.004748408465385074,0.010112372397856277,39,87,16,0,81,22,0,0,103,0
104,105,0.004748408465385074,0.010112372397856277,39,88,16,0,82,22,0,0,104,0
105,106,0.004709574336142476,0.009885280468068715,40,88,17,0,83,22,0,0,105,0
106,107,0.004709574336142476,0.009885280468068715,40,89,17,0,84,22,0,0,106,0
107,108,0.005066232682829182,0.009351931679605215,41,90,17,0,84,23,0,0,107,0
108,109,0.005066232682829182,0.009351931679605215,41,91,17,0,85,23,0,0,108,0
109,110,0.0052577594080718,0.008864942706154628,42,92,17,0,85,24,0,0,109,0
110,111,0.0052577594080718,0.008864942706154628,42,93,17,0,86,24,0,0,110,0
111,112,0.005201016867387256,0.00846748134531025,43,94,17,0,86,25,0,0,111,0
112,113,0.005201016867387256,0.00846748134531025,43,95,17,0,87,25,0,0,112,0
113,114,0.005201016867387256,0.00846748134531025,43,96,17,0,88,25,0,0,113,0
114,115,0.005201016867387256,0.00846748134531025,43,97,17,0,89,25,0,0,114,0
115,116,0.00548881642824088,0.00795074226566459,45,97,18,0,89,26,0,0,115,0
116,117,0.00548881642824088,0.00795074226566459,45,98,18,0,90,26,0,0,116,0
117,118,0.005870430477210468,0.007586472044341284,46,99,18,0,90,27,0,0,117,0
118,119,0.005870430477210468,0.007586472044341284,46,100,18,0,91,27,0,0,118,0
119,120,0.006127059633770289,0.0072833888934767076,47,101,18,0,91,28,0,0,119,0
120,121,0.006127059633770289,0.0072833888934767076,47,102,18,0,92,28,0,0,120,0
121,122,0.006242607839890556,0.007030415773242404,48,103,18,0,92,29,0,0,121,0
122,123,0.006242607839890556,0.007030415773242404,48,104,18,0,93,29,0,0,122,0
123,124,0.006242607839890556,0.007030415773242404,48,105,18,0,94,29,0,0,123,0
124,125,0.006242607839890556,0.007030415773242404,48,106,18,0,95,29,0,0,124,0
125,126,0.006242607839890556,0.007030415773242404,48,107,18,0,96,29,0,0,125,0
126,127,0.007210121592129084,0.0066891562015406756,49,108,18,0,96,30,0,0,126,0
127,128,0.007832294430923202,0.006554469003354746,50,108,19,0,97,30,0,0,127,0
128,129,0.008447783020809004,0.006127367971232141,51,109,19,0,97,31,0,0,128,0
129,130,0.008447783020809004,0.006127367971232141,51,110,19,0,98,31,0,0,129,0
130,131,0.009024196352878173,0.005844741020547923,52,111,19,0,98,32,0,0,130,0
131,132,0.009024196352878173,0.005844741020547923,52,112,19,0,99,32,0,0,131,0
132,133,0.00840104413907233,0.005770729553435181,53,112,20,0,100,32,0,0,132,0
133,134,0.009786139434302222,0.005476111313093744,54,113,20,0,100,33,0,0,133,0
134,135,0.008010641242202713,0.005504478396409298,55,113,21,0,101,33,0,0,134,0
135,136,0.008010641242202713,0.005504478396409298,55,114,21,0,102,33,0,0,135,0
136,137,0.008010641242202713,0.005504478396409298,55,115,21,0,103,33,0,0,136,0
137,138,0.008282252701457039,0.0052942111924716515,56,116,21,0,103,34,0,0,137,0
138,139,0.008282252701457039,0.0052942111924716515,56,117,21,0,104,34,0,0,138,0
139,140,0.008538848789100193,0.005109300126795569,57,118,21,0,104,35,0,0,139,0
140,141,0.008538848789100193,0.005109300126795569,57,119,21,0,105,35,0,0,140,0
141,142,0.008538848789100193,0.005109300126795569,57,120,21,0,106,35,0,0,141,0
142,143,0.008538848789100193,0.005109300126795569,57,121,21,0,107,35,0,0,142,0
143,144,0.008538848789100193,0.005109300126795569,57,122,21,0,108,35,0,0,143,0
144,145,0.008538848789100193,0.005109300126795569,57,123,21,0,109,35,0,0,144,0
145,146,0.006690653167055871,0.005069614379599083,59,123,22,0,109,36,0,0,145,0
146,147,0.006690653167055871,0.005069614379599083,59,124,22,0,110,36,0,0,146,0
147,148,0.004929579140548488,0.0051707477208457345,60,124,23,0,111,36,0,0,147,0
148,149,0.005254774006239573,0.004858052220608372,61,125,23,0,111,37,0,0,148,0
149,150,0.004808714220718842,0.0048018918265256465,62,125,24,0,112,37,0,0,149,0
150,151,0.004808714220718842,0.0048018918265256465,62,126,24,0,113,37,0,0,150,0
151,152,0.004023140892289612,0.004495359667411907,64,126,25,0,113,38,0,0,151,0
152,153,0.004023140892289612,0.004495359667411907,64,127,25,0,114,38,0,0,152,0
153,154,0.004163714627250335,0.004289809339193432,65,128,25,0,114,39,0,0,153,0
154,155,0.004163714627250335,0.004289809339193432,65,129,25,0,115,39,0,0,154,0
155,156,0.004073432668997969,0.00412075081386948,66,129,26,0,116,39,0,0,155,0
156,157,0.004269685405325285,0.003975963625786345,67,130,26,0,116,40,0,0,156,0
157,158,0.004131854637674347,0.003893249708167026,68,130,27,0,117,40,0,0,157,0
158,159,0.004131854637674347,0.003893249708167026,68,131,27,0,118,40,0,0,158,0
159,160,0.003977468787427999,0.0037893929439510674,69,131,28,0,119,40,0,0,159,0
160,161,0.003977468787427999,0.0037893929439510674,69,132,28,0,120,40,0,0,160,0
161,162,0.003977468787427999,0.0037893929439510674,69,133,28,0,121,40,0,0,161,0
162,163,0.003977468787427999,0.0037893929439510674,69,134,28,0,122,40,0,0,162,0
163,164,0.004151812922729181,0.003674371384028373,70,135,28,0,122,41,0,0,163,0
164,165,0.004151812922729181,0.003674371384028373,70,136,28,0,123,41,0,0,164,0
165,166,0.00429035014677595,0.00357676368104641,71,137,28,0,123,42,0,0,165,0
166,167,0.00429035014677595,0.00357676368104641,71,138,28,0,124,42,0,0,166,0
167,168,0.00429035014677595,0.00357676368104641,71,139,28,0,125,42,0,0,167,0
168,169,0.00429035014677595,0.00357676368104641,71,140,28,0,126,42,0,0,168,0
169,170,0.0041053404558243295,0.0034984409627462176,72,140,29,0,127,42,0,0,169,0
170,171,0.004100363677350381,0.0033977653748341317,73,141,29,0,127,43,0,0,170,0
171,172,0.004100363677350381,0.0033977653748341317,73,142,29,0,128,43,0,0,171,0
172,173,0.0040681012477051855,0.003322563990576869,74,142,30,0,129,43,0,0,172,0
173,174,0.0040681012477051855,0.003322563990576869,74,143,30,0,130,43,0,0,173,0
174,175,0.003450795286185538,0.0030666496502198015,76,143,31,0,130,44,0,0,174,0
175,176,0.003450795286185538,0.0030666496502198015,76,144,31,0,131,44,0,0,175,0
176,177,0.0034827257644579656,0.0029600683473558743,77,145,31,0,131,45,0,0,176,0
177,178,0.0033194591593141217,0.0029176889931954455,78,145,32,0,132,45,0,0,177,0
178,179,0.0033477974287699015,0.0028438956536914473,79,146,32,0,132,46,0,0,178,0
179,180,0.003189183277550749,0.002774107192216161,80,146,33,0,133,46,0,0,179,0
180,181,0.003189183277550749,0.002774107192216161,80,147,33,0,134,46,0,0,180,0
181,182,0.003189183277550749,0.002774107192216161,80,148,33,0,135,46,0,0,181,0
182,183,0.0031145995839072,0.0026885989579154283,81,149,33,0,135,47,0,0,182,0
183,184,0.0031145995839072,0.0026885989579154283,81,150,33,0,136,47,0,0,183,0
184,185,0.0031145995839072,0.0026885989579154283,81,151,33,0,137,47,0,0,184,0
185,186,0.0031145995839072,0.0026885989579154283,81,152,33,0,138,47,0,0,185,0
186,187,0.0031145995839072,0.0026885989579154283,81,153,33,0,139,47,0,0,186,0
187,188,0.0031145995839072,0.0026885989579154283,81,154,33,0,140,47,0,0,187,0
188,189,0.0029547283266500553,0.002710038892059504,82,154,34,0,141,47,0,0,188,0
189,190,0.0029547283266500553,0.002710038892059504,82,155,34,0,142,47,0,0,189,0
190,191,0.002916679564443491,0.002691867076285206,83,155,35,0,143,47,0,0,190,0
191,192,0.002916679564443491,0.002691867076285206,83,156,35,0,144,47,0,0,191,0
192,193,0.0027199613289732062,0.0027445092856314903,85,156,36,0,144,48,0,0,192,0
193,194,0.0027199613289732062,0.0027445092856314903,85,157,36,0,145,48,0,0,193,0
194,195,0.0027199613289732062,0.0027445092856314903,85,158,36,0,146,48,0,0,194,0
195,196,0.0027199613289732062,0.0027445092856314903,85,159,36,0,147,48,0,0,195,0
196,197,0.0027199613289732062,0.0027445092856314903,85,160,36,0,148,48,0,0,196,0
197,198,0.0027199613289732062,0.0027445092856314903,85,161,36,0,149,48,0,0,197,0
198,199,0.0027199613289732062,0.0027445092856314903,85,162,36,0,150,48,0,0,198,0
199,200,0.0027199613289732062,0.0027445092856314903,85,163,36,0,151,48,0,0,199,0
200,201,0.0027199613289732062,0.0027445092856314903,85,164,36,0,152,48,0,0,200,0
201,202,0.0027449328819335646,0.002628660273770999,87,164,37,0,152,49,0,0,201,0
202,203,0.0027449328819335646,0.002628660273770999,87,165,37,0,153,49,0,0,202,0
203,204,0.002755177274633079,0.002553685693940681,88,166,37,0,153,50,0,0,203,0
204,205,0.002755177274633079,0.002553685693940681,88,167,37,0,154,50,0,0,204,0
205,206,0.002772146667700268,0.002501644148773449,89,168,37,0,154,51,0,0,205,0
206,207,0.002772146667700268,0.002501644148773449,89,169,37,0,155,51,0,0,206,0
207,208,0.002796243556051719,0.0023821532565803977,90,170,37,0,155,52,0,0,207,0
208,209,0.002796243556051719,0.0023821532565803977,90,171,37,0,156,52,0,0,208,0
209,210,0.002614046893075696,0.0023096334051021807,91,172,37,0,156,53,0,0,209,0
210,211,0.002614046893075696,0.0023096334051021807,91,173,37,0,157,53,0,0,210,0
211,212,0.00263129893869333,0.002243333299324101,92,173,38,0,158,53,0,0,211,0
212,213,0.0020789827109083613,0.0022527656356041387,93,174,38,0,158,54,0,0,212,0
213,214,0.0020789827109083613,0.0022527656356041387,93,175,38,0,159,54,0,0,213,0
214,215,0.0022388325026843946,0.0022620693238148346,94,176,38,0,159,55,0,0,214,0
215,216,0.0022388325026843946,0.0022620693238148346,94,177,38,0,160,55,0,0,215,0
216,217,0.0014185922598979983,0.0022874882483513363,95,178,38,0,160,56,0,0,216,0
217,218,0.0014185922598979983,0.0022874882483513363,95,179,38,0,161,56,0,0,217,0
218,219,0.0014185922598979983,0.0022874882483513363,95,180,38,0,162,56,0,0,218,0
219,220,0.0012951336466009108,0.0023465960933106962,96,181,38,0,162,57,0,0,219,0
220,221,0.0012951336466009108,0.0023465960933106962,96,182,38,0,163,57,0,0,220,0
221,222,0.0012951336466009108,0.0023465960933106962,96,183,38,0,164,57,0,0,221,0
222,223,0.001216195701588666,0.0024882626089315772,97,184,38,0,164,58,0,0,222,0
223,224,0.001216195701588666,0.0024882626089315772,97,185,38,0,165,58,0,0,223,0
224,225,0.0011509496990849183,0.0025521974999302864,98,185,39,0,166,58,0,0,224,0
225,226,0.0010861007346997262,0.0027180327255780035,99,186,39,0,166,59,0,0,225,0
226,227,0.0010861007346997262,0.0027180327255780035,99,187,39,0,167,59,0,0,226,0
227,228,0.0010861007346997262,0.0027180327255780035,99,188,39,0,168,59,0,0,227,0
228,229,0.001014229921461005,0.0028434219087359485,100,189,39,0,168,60,0,0,228,0
229,230,0.001014229921461005,0.0028434219087359485,100,190,39,0,169,60,0,0,229,0
230,231,0.001014229921461005,0.0028434219087359485,100,191,39,0,170,60,0,0,230,0
231,232,0.001014229921461005,0.0028434219087359485,100,192,39,0,171,60,0,0,231,0
232,233,0.001014229921461005,0.0028434219087359485,100,193,39,0,172,60,0,0,232,0
233,234,0.001005265686583426,0.0027121137471252214,101,194,39,0,172,61,0,0,233,0
234,235,0.001005265686583426,0.0027121137471252214,101,195,39,0,173,61,0,0,234,0
235,236,0.001005265686583426,0.0027121137471252214,101,196,39,0,174,61,0,0,235,0
236,237,0.0010176832957824245,0.0025366732797653547,103,196,40,0,174,62,0,0,236,0
237,238,0.0010176832957824245,0.0025366732797653547,103,197,40,0,175,62,0,0,237,0
238,239,0.0010384957352881188,0.00236057598864917,105,197,41,0,175,63,0,0,238,0
239,240,0.0010384957352881188,0.00236057598864917,105,198,41,0,176,63,0,0,239,0
240,241,0.0010545675854893922,0.0022902699594778177,106,198,42,0,177,63,0,0,240,0
241,242,0.0010545675854893922,0.0022902699594778177,106,199,42,0,178,63,0,0,241,0
242,243,0.001021087546437093,0.00224051297206532,107,200,42,0,178,64,0,0,242,0
243,244,0.001021087546437093,0.00224051297206532,107,201,42,0,179,64,0,0,243,0
244,245,0.001021087546437093,0.00224051297206532,107,202,42,0,180,64,0,0,244,0
245,246,0.001021087546437093,0.00224051297206532,107,203,42,0,181,64,0,0,245,0
246,247,0.001021087546437093,0.00224051297206532,107,204,42,0,182,64,0,0,246,0
247,248,0.001021087546437093,0.00224051297206532,107,205,42,0,183,64,0,0,247,0
248,249,0.0010045716012695048,0.002288931786050518,109,205,43,0,183,65,0,0,248,0
249,250,0.0010045716012695048,0.002288931786050518,109,206,43,0,184,65,0,0,249,0
250,251,0.0010045716012695048,0.002288931786050518,109,207,43,0,185,65,0,0,250,0
251,252,0.0010045716012695048,0.002288931786050518,109,208,43,0,186,65,0,0,251,0
252,253,0.0010045716012695048,0.002288931786050518,109,209,43,0,187,65,0,0,252,0
253,254,0.0010045716012695048,0.002288931786050518,109,210,43,0,188,65,0,0,253,0
254,255,0.0010045716012695048,0.002288931786050518,109,211,43,0,189,65,0,0,254,0
255,256,0.0010045716012695048,0.002288931786050518,109,212,43,0,190,65,0,0,255,0
256,257,0.0010045716012695048,0.002288931786050518,109,213,43,0,191,65,0,0,256,0
257,258,0.0010045716012695048,0.002288931786050518,109,214,43,0,192,65,0,0,257,0
258,259,0.0010045716012695048,0.002288931786050518,109,215,43,0,193,65,0,0,258,0
259,260,0.001006684076780913,0.002224330114083446,110,215,44,0,194,65,0,0,259,0
260,261,0.010005569148573725,0.003715397047152491,111,216,44,0,194,66,0,0,260,0
261,262,0.010005569148573725,0.003715397047152491,111,217,44,0,195,66,0,0,261,0
262,263,0.010005569148573725,0.003715397047152491,111,218,44,0,196,66,0,0,262,0
263,264,0.010007380466445203,0.00365783806695701,112,218,45,0,197,66,0,0,263,0
264,265,0.009111424320873663,0.003615263308675941,113,219,45,0,197,67,0,0,264,0
265,266,0.009111424320873663,0.003615263308675941,113,220,45,0,198,67,0,0,265,0
266,267,0.010011333770074175,0.0035891901563519157,114,221,45,0,198,68,0,0,266,0
267,268,0.0031931423850073337,0.003169942277814492,115,221,46,0,199,68,0,0,267,0
268,269,0.0031931423850073337,0.003169942277814492,115,222,46,0,200,68,0,0,268,0
269,270,0.0031931423850073337,0.003169942277814492,115,223,46,0,201,68,0,0,269,0
270,271,0.002026968210075995,0.0029671469217116353,116,224,46,0,201,69,0,0,270,0
271,272,0.002026968210075995,0.0029671469217116353,116,225,46,0,202,69,0,0,271,0
272,273,0.0016527033839412154,0.0027933740771847403,117,226,46,0,202,70,0,0,272,0
273,274,0.0016527033839412154,0.0027933740771847403,117,227,46,0,203,70,0,0,273,0
274,275,0.0012303421795631891,0.0024224175943270178,119,227,47,0,203,71,0,0,274,0
275,276,0.0012303421795631891,0.0024224175943270178,119,228,47,0,204,71,0,0,275,0
276,277,0.0011453417846188395,0.002326600659529082,120,229,47,0,204,72,0,0,276,0
277,278,0.0011453417846188395,0.002326600659529082,120,230,47,0,205,72,0,0,277,0
278,279,0.0011453417846188395,0.002326600659529082,120,231,47,0,206,72,0,0,278,0
279,280,0.0010316125554274724,0.0021957671204595667,121,232,47,0,206,73,0,0,279,0
280,281,0.0010316125554274724,0.0021957671204595667,121,233,47,0,207,73,0,0,280,0
281,282,0.0010316125554274724,0.0021957671204595667,121,234,47,0,208,73,0,0,281,0
282,283,0.0010316125554274724,0.0021957671204595667,121,235,47,0,209,73,0,0,282,0
283,284,0.0009542684503755406,0.0020564309238539935,122,236,47,0,209,74,0,0,283,0
284,285,0.0025481816614787932,0.0027543141733223876,123,236,48,0,210,74,0,0,284,0
285,286,0.0025481816614787932,0.0027543141733223876,123,237,48,0,211,74,0,0,285,0
286,287,0.0025481816614787932,0.0027543141733223876,123,238,48,0,212,74,0,0,286,0
287,288,0.0025481816614787932,0.0027543141733223876,123,239,48,0,213,74,0,0,287,0
288,289,0.0025481816614787932,0.0027543141733223876,123,240,48,0,214,74,0,0,288,0
289,290,0.0018508269156119062,0.0025798244243531786,124,241,48,0,214,75,0,0,289,0
290,291,0.0018508269156119062,0.0025798244243531786,124,242,48,0,215,75,0,0,290,0
291,292,0.0018508269156119062,0.0025798244243531786,124,243,48,0,216,75,0,0,291,0
292,293,0.0018508269156119062,0.0025798244243531786,124,244,48,0,217,75,0,0,292,0
293,294,0.0011851651294260835,0.002196597815510655,126,244,49,0,217,76,0,0,293,0
294,295,0.0011851651294260835,0.002196597815510655,126,245,49,0,218,76,0,0,294,0
295,296,0.001108091405027667,0.0021137979039728715,127,245,50,0,219,76,0,0,295,0
296,297,0.001108091405027667,0.0021137979039728715,127,246,50,0,220,76,0,0,296,0
297,298,0.001108091405027667,0.0021137979039728715,127,247,50,0,221,76,0,0,297,0
298,299,0.001108091405027667,0.0021137979039728715,127,248,50,0,222,76,0,0,298,0
299,300,0.001108091405027667,0.0021137979039728715,127,249,50,0,223,76,0,0,299,0
