,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
74,75,17.552336032947455,206.66620833018155,60,49,25,0,47,27,0,30,44,0
75,76,17.461916418643444,201.60038481339154,61,49,26,0,48,27,0,31,44,0
76,77,17.461916418643444,201.60038481339154,61,50,26,0,49,27,0,32,44,0
77,78,17.384692395503826,190.2865955528499,63,50,27,0,49,28,0,33,44,0
78,79,17.332500633489193,180.63620231466285,64,51,27,0,50,28,0,33,45,0
79,80,17.332500633489193,180.63620231466285,64,52,27,0,51,28,0,34,45,0
80,81,17.27920815839495,178.71208272440083,65,52,28,0,52,28,0,35,45,0
81,82,17.278209015010148,169.19550186449746,66,53,28,0,53,28,0,35,46,0
82,83,17.271881456466005,161.30739130645523,67,54,28,0,53,29,0,36,46,0
83,84,17.273842497966424,164.99962543450616,68,54,29,0,54,29,0,37,46,0
84,85,17.268217072261926,157.71005558996234,69,55,29,0,54,30,0,38,46,0
85,86,17.268217072261926,157.71005558996234,69,56,29,0,55,30,0,39,46,0
86,87,17.268217072261926,157.71005558996234,69,57,29,0,56,30,0,40,46,0
87,88,17.30989016433214,157.4132266080669,70,58,29,0,57,30,0,40,47,0
88,89,17.31271144570522,153.02936690158634,71,58,30,0,58,30,0,40,48,0
89,90,17.31271144570522,153.02936690158634,71,59,30,0,59,30,0,40,49,0
90,91,17.57934952319417,175.16206341740346,72,60,30,0,59,31,0,40,50,0
91,92,17.57934952319417,175.16206341740346,72,61,30,0,60,31,0,40,51,0
92,93,17.57934952319417,175.16206341740346,72,62,30,0,61,31,0,40,52,0
93,94,17.57934952319417,175.16206341740346,72,63,30,0,62,31,0,40,53,0
94,95,17.579380628730572,174.57495694864662,73,63,31,0,63,31,0,40,54,0
95,96,17.6132770452414,169.70218762019522,74,64,31,0,63,32,0,40,55,0
96,97,17.613264644179086,169.2436537244585,75,64,32,0,64,32,0,40,56,0
97,98,17.613264644179086,169.2436537244585,75,65,32,0,65,32,0,40,57,0
98,99,17.50494659919619,164.0270429366682,76,66,32,0,65,33,0,41,57,0
99,100,17.50494659919619,164.0270429366682,76,67,32,0,66,33,0,42,57,0
100,101,17.58692094751691,155.74532069466846,79,67,33,0,66,34,0,42,58,0
101,102,17.58692094751691,155.74532069466846,79,68,33,0,66,35,0,43,58,0
102,103,17.58692094751691,155.74532069466846,79,69,33,0,66,36,0,44,58,0
103,104,17.58692094751691,155.74532069466846,79,70,33,0,66,37,0,45,58,0
104,105,17.50015515963651,150.04659579299909,81,70,34,0,66,38,0,45,59,0
105,106,17.50015515963651,150.04659579299909,81,71,34,0,66,39,0,46,59,0
106,107,17.50015515963651,150.04659579299909,81,72,34,0,66,40,0,47,59,0
107,108,17.457139158552547,148.02326912536003,82,72,35,0,66,41,0,48,59,0
108,109,17.457139158552547,148.02326912536003,82,73,35,0,66,42,0,49,59,0
109,110,17.46081602326785,141.49033717079817,84,73,36,0,66,43,0,49,60,0
110,111,17.46081602326785,141.49033717079817,84,74,36,0,67,43,0,50,60,0
111,112,17.38626242265948,134.0099041768616,85,75,36,0,67,44,0,51,60,0
112,113,17.387291639132023,136.03651551784876,86,75,37,0,67,45,0,52,60,0
113,114,17.38664154776409,135.3094461346978,87,76,37,0,67,46,0,52,61,0
114,115,17.38664154776409,135.3094461346978,87,77,37,0,67,47,0,53,61,0
115,116,17.33078727619492,129.31928562881126,89,77,38,0,67,48,0,53,62,0
116,117,17.33078727619492,129.31928562881126,89,78,38,0,67,49,0,54,62,0
117,118,17.332003739529082,129.7786861792403,91,78,39,0,67,50,0,54,63,0
118,119,17.332003739529082,129.7786861792403,91,79,39,0,67,51,0,55,63,0
119,120,17.31205887875196,127.00061712532552,92,79,40,0,67,52,0,56,63,0
120,121,17.327979548749383,124.75596796365457,93,80,40,0,67,53,0,56,64,0
121,122,17.327979548749383,124.75596796365457,93,81,40,0,67,54,0,57,64,0
122,123,17.323311006701076,123.16061297771792,94,82,40,0,67,55,0,57,65,0
123,124,17.323311006701076,123.16061297771792,94,83,40,0,68,55,0,58,65,0
124,125,17.323311006701076,123.16061297771792,94,84,40,0,69,55,0,59,65,0
125,126,17.32467231398198,123.0988444206794,95,84,41,0,70,55,0,60,65,0
126,127,17.70004110293283,125.49931325820876,97,85,41,0,70,56,0,60,66,0
127,128,17.700038350130388,124.2600233734893,98,85,42,0,71,56,0,61,66,0
128,129,17.81438440010558,134.73441736132838,99,86,42,0,71,57,0,62,66,0
129,130,17.81438440010558,134.73441736132838,99,87,42,0,71,58,0,63,66,0
130,131,17.767933538725593,128.65132189411685,100,88,42,0,71,59,0,63,67,0
131,132,17.767933538725593,128.65132189411685,100,89,42,0,71,60,0,64,67,0
132,133,17.73902721939571,123.02387902814961,101,90,42,0,71,61,0,64,68,0
133,134,17.73902721939571,123.02387902814961,101,91,42,0,71,62,0,65,68,0
134,135,17.73896030370871,122.73668960056341,102,91,43,0,71,63,0,66,68,0
135,136,17.73896030370871,122.73668960056341,102,92,43,0,71,64,0,67,68,0
136,137,17.73896030370871,122.73668960056341,102,93,43,0,71,65,0,68,68,0
137,138,17.73896489520782,122.45296853202326,103,93,44,0,72,65,0,69,68,0
138,139,17.783575098263153,119.31522029826758,104,94,44,0,73,65,0,69,69,0
139,140,17.783575098263153,119.31522029826758,104,95,44,0,74,65,0,70,69,0
140,141,17.783575098263153,119.31522029826758,104,96,44,0,75,65,0,71,69,0
141,142,17.78358683567489,118.97053937416626,105,97,44,0,75,66,0,72,69,0
142,143,17.799819310858215,116.43367352194548,107,97,45,0,76,66,0,72,70,0
143,144,17.799819310858215,116.43367352194548,107,98,45,0,77,66,0,73,70,0
144,145,17.802597032526823,116.61057865900294,108,98,46,0,78,66,0,74,70,0
145,146,17.7855593220795,113.11697473423806,109,98,47,0,78,67,0,75,70,0
146,147,17.757476606547407,108.50580590786173,110,98,48,0,78,68,0,75,71,0
147,148,17.757476606547407,108.50580590786173,110,99,48,0,79,68,0,76,71,0
148,149,17.761621169848382,108.23184696613015,111,99,49,0,80,68,0,77,71,0
149,150,17.761621169848382,108.23184696613015,111,100,49,0,81,68,0,78,71,0
150,151,17.76756857677147,106.74429349792231,112,100,50,0,82,68,0,79,71,0
151,152,17.7675578645476,106.4284168672007,113,100,51,0,83,68,0,79,72,0
152,153,17.7675578645476,106.4284168672007,113,100,52,0,84,68,0,80,72,0
153,154,17.894231797056037,115.90062317177248,114,100,53,0,84,69,0,81,72,0
154,155,17.894231797056037,115.90062317177248,114,100,54,0,85,69,0,82,72,0
155,156,17.89435485023283,115.62436134493427,115,100,55,0,86,69,0,82,73,0
156,157,17.89435485023283,115.62436134493427,115,100,56,0,87,69,0,83,73,0
157,158,17.932468994977018,116.42692667427815,116,100,57,0,87,70,0,84,73,0
158,159,17.932479422397698,116.14931170004925,117,100,58,0,88,70,0,84,74,0
159,160,17.94451766173982,114.50903220950111,118,101,58,0,88,71,0,85,74,0
160,161,17.94451766173982,114.50903220950111,118,102,58,0,89,71,0,86,74,0
161,162,17.94451766173982,114.50903220950111,118,103,58,0,90,71,0,87,74,0
162,163,17.94451766173982,114.50903220950111,118,104,58,0,91,71,0,88,74,0
163,164,17.996305572839816,112.26092943972144,119,105,58,0,92,71,0,88,75,0
164,165,17.996289192187078,111.89670615874766,120,105,59,0,93,71,0,89,75,0
165,166,18.180492941232707,131.48645174463047,121,106,59,0,93,72,0,90,75,0
166,167,18.180492941232707,131.48645174463047,121,107,59,0,94,72,0,91,75,0
167,168,18.18051334150159,131.08459822148563,122,107,60,0,95,72,0,92,75,0
168,169,18.18051334150159,131.08459822148563,122,108,60,0,96,72,0,93,75,0
169,170,18.151663334512524,133.79519806292896,123,109,60,0,97,72,0,93,76,0
170,171,18.151665924173678,133.39355291659098,124,109,61,0,98,72,0,94,76,0
171,172,18.151665924173678,133.39355291659098,124,110,61,0,99,72,0,95,76,0
172,173,18.122357659419084,123.78828666662358,126,111,61,0,99,73,0,95,77,0
173,174,18.122363913844605,123.49463864555975,127,111,62,0,100,73,0,96,77,0
174,175,18.119151334117895,119.06904181945652,128,112,62,0,101,73,0,96,78,0
175,176,18.119154061649493,118.80666681954982,129,112,63,0,102,73,0,97,78,0
176,177,18.119154061649493,118.80666681954982,129,113,63,0,103,73,0,98,78,0
177,178,18.119154061649493,118.80666681954982,129,114,63,0,104,73,0,99,78,0
178,179,18.119154061649493,118.80666681954982,129,115,63,0,105,73,0,100,78,0
179,180,18.091064123992144,114.37007690093341,130,116,63,0,106,73,0,100,79,0
180,181,18.217395812231764,111.8777220756793,131,117,63,0,106,74,0,101,79,0
181,182,18.200499118547373,105.44389865129658,133,117,64,0,107,74,0,101,80,0
182,183,18.200499118547373,105.44389865129658,133,117,65,0,108,74,0,102,80,0
183,184,18.186482527747298,101.11653869808576,134,117,66,0,109,74,0,102,81,0
184,185,18.186482527747298,101.11653869808576,134,117,67,0,110,74,0,103,81,0
185,186,18.186482527747298,101.11653869808576,134,117,68,0,111,74,0,104,81,0
186,187,18.181720316495603,101.55328907586976,135,117,69,0,112,74,0,104,82,0
187,188,18.181720316495603,101.55328907586976,135,117,70,0,113,74,0,105,82,0
188,189,18.173319520264,96.47157081502594,136,117,71,0,114,74,0,105,83,0
189,190,18.173319520264,96.47157081502594,136,117,72,0,115,74,0,106,83,0
190,191,18.269659910661847,98.32149747987889,138,117,73,0,115,75,0,106,84,0
191,192,18.269659910661847,98.32149747987889,138,118,73,0,116,75,0,106,85,0
192,193,18.269659910661847,98.32149747987889,138,119,73,0,117,75,0,106,86,0
193,194,18.37330175196405,111.46053855537139,139,120,73,0,117,76,0,106,87,0
194,195,18.37330175196405,111.46053855537139,139,121,73,0,118,76,0,106,88,0
195,196,18.49283448957682,127.80793499461272,140,122,73,0,118,77,0,106,89,0
196,197,18.498994116636275,127.77805192105644,141,122,74,0,119,77,0,106,90,0
197,198,18.498994116636275,127.77805192105644,141,123,74,0,120,77,0,106,91,0
198,199,18.508724375632465,131.75375022133986,143,123,75,0,120,78,0,106,92,0
199,200,18.508724375632465,131.75375022133986,143,124,75,0,120,79,0,106,93,0
200,201,18.50964974364609,130.00109521100148,144,124,76,0,120,80,0,106,94,0
201,202,18.50964974364609,130.00109521100148,144,125,76,0,120,81,0,106,95,0
202,203,18.50964974364609,130.00109521100148,144,126,76,0,120,82,0,106,96,0
203,204,18.50964974364609,130.00109521100148,144,127,76,0,120,83,0,106,97,0
204,205,18.50964974364609,130.00109521100148,144,128,76,0,120,84,0,106,98,0
205,206,18.50964974364609,130.00109521100148,144,129,76,0,120,85,0,106,99,0
206,207,18.50964974364609,130.00109521100148,144,130,76,0,120,86,0,106,100,0
207,208,18.50964974364609,130.00109521100148,144,131,76,0,120,87,0,106,101,0
208,209,18.50968968469823,129.61312661018076,145,131,77,0,120,88,0,106,102,0
209,210,18.50968968469823,129.61312661018076,145,132,77,0,120,89,0,106,103,0
210,211,18.50972959921821,129.31519822359647,146,132,78,0,120,90,0,106,104,0
211,212,18.50972959921821,129.31519822359647,146,133,78,0,120,91,0,106,105,0
212,213,18.509727412401645,129.03097248609635,147,133,79,0,120,92,0,106,106,0
213,214,18.509727412401645,129.03097248609635,147,134,79,0,120,93,0,106,107,0
214,215,18.50971627276838,128.78270477216532,148,134,80,0,120,94,0,106,108,0
215,216,18.50971627276838,128.78270477216532,148,135,80,0,120,95,0,106,109,0
216,217,18.50971627276838,128.78270477216532,148,136,80,0,120,96,0,106,110,0
217,218,18.51774095983866,127.71571659622101,149,136,81,0,120,97,0,106,111,0
218,219,18.51774095983866,127.71571659622101,149,137,81,0,120,98,0,106,112,0
219,220,18.51774095983866,127.71571659622101,149,138,81,0,120,99,0,106,113,0
220,221,18.501559004087454,125.15322784237227,150,138,82,0,120,100,0,106,114,0
221,222,18.501559004087454,125.15322784237227,150,139,82,0,120,101,0,106,115,0
222,223,18.501559004087454,125.15322784237227,150,140,82,0,120,102,0,106,116,0
223,224,18.501559004087454,125.15322784237227,150,141,82,0,120,103,0,106,117,0
224,225,18.573982818956686,123.0319629125066,151,141,83,0,120,104,0,106,118,0
225,226,18.573982818956686,123.0319629125066,151,142,83,0,120,105,0,106,119,0
226,227,18.573982818956686,123.0319629125066,151,143,83,0,120,106,0,106,120,0
227,228,18.58770216189308,121.0234645608591,152,143,84,0,120,107,0,106,121,0
228,229,18.58770216189308,121.0234645608591,152,144,84,0,120,108,0,106,122,0
229,230,18.618337508987686,119.71091154557128,153,144,85,0,121,108,0,106,123,0
230,231,18.618337508987686,119.71091154557128,153,145,85,0,122,108,0,106,124,0
231,232,18.63345236620567,118.24546078823236,154,146,85,0,122,109,0,107,124,0
232,233,18.63345236620567,118.24546078823236,154,147,85,0,122,110,0,108,124,0
233,234,18.63345236620567,118.24546078823236,154,148,85,0,122,111,0,109,124,0
234,235,18.63345236620567,118.24546078823236,154,149,85,0,122,112,0,110,124,0
235,236,18.63345236620567,118.24546078823236,154,150,85,0,122,113,0,111,124,0
236,237,18.63977347040248,117.91623127133164,155,151,85,0,122,114,0,111,125,0
237,238,18.63977347040248,117.91623127133164,155,152,85,0,123,114,0,111,126,0
238,239,18.64638626079167,114.75930615344419,156,153,85,0,123,115,0,112,126,0
239,240,18.676142629798967,114.36889200635464,157,154,85,0,123,116,0,112,127,0
