,Time step,RMSE,Average variance,Number of cells sampled,"Robot (59, 48) distance travelled","Robot (59, 48) idle time","Robot (59, 48) waiting time","Robot (12, 11) distance travelled","Robot (12, 11) idle time","Robot (12, 11) waiting time","Robot (103, 83) distance travelled","Robot (103, 83) idle time","Robot (103, 83) waiting time"
170,171,4.420598096122264,210.99948824340535,30,159,11,0,166,4,0,155,15,0
171,172,4.420598096122264,210.99948824340535,30,160,11,0,167,4,0,156,15,0
172,173,4.420598096122264,210.99948824340535,30,161,11,0,168,4,0,157,15,0
173,174,4.367338015746555,182.7842301519933,31,162,11,0,168,5,0,158,15,0
174,175,4.367338015746555,182.7842301519933,31,163,11,0,169,5,0,159,15,0
175,176,4.367338015746555,182.7842301519933,31,164,11,0,170,5,0,160,15,0
176,177,2.73536639958923,139.81493461122056,32,164,12,0,171,5,0,161,15,0
177,178,2.73536639958923,139.81493461122056,32,165,12,0,172,5,0,162,15,0
178,179,2.73536639958923,139.81493461122056,32,166,12,0,173,5,0,163,15,0
179,180,2.73536639958923,139.81493461122056,32,167,12,0,174,5,0,164,15,0
180,181,2.73536639958923,139.81493461122056,32,168,12,0,175,5,0,165,15,0
181,182,2.73536639958923,139.81493461122056,32,169,12,0,176,5,0,166,15,0
182,183,2.73536639958923,139.81493461122056,32,170,12,0,177,5,0,167,15,0
183,184,2.73536639958923,139.81493461122056,32,171,12,0,178,5,0,168,15,0
184,185,2.73536639958923,139.81493461122056,32,172,12,0,179,5,0,169,15,0
185,186,2.73536639958923,139.81493461122056,32,173,12,0,180,5,0,170,15,0
186,187,2.73536639958923,139.81493461122056,32,174,12,0,181,5,0,171,15,0
187,188,2.73536639958923,139.81493461122056,32,175,12,0,182,5,0,172,15,0
188,189,3.521340460639204,110.66031679989344,33,176,12,0,183,5,0,172,16,0
189,190,3.521340460639204,110.66031679989344,33,177,12,0,184,5,0,173,16,0
190,191,3.521340460639204,110.66031679989344,33,178,12,0,185,5,0,174,16,0
191,192,3.209161825097624,112.19566369813276,34,178,13,0,186,5,0,175,16,0
192,193,3.209161825097624,112.19566369813276,34,179,13,0,187,5,0,176,16,0
193,194,3.209161825097624,112.19566369813276,34,180,13,0,188,5,0,177,16,0
194,195,3.209161825097624,112.19566369813276,34,181,13,0,189,5,0,178,16,0
195,196,6.273828173679498,109.9871950742639,35,182,13,0,190,5,0,178,17,0
196,197,6.273828173679498,109.9871950742639,35,183,13,0,191,5,0,179,17,0
197,198,2.8836875230470436,103.80494178291423,36,184,13,0,191,6,0,180,17,0
198,199,2.8836875230470436,103.80494178291423,36,185,13,0,192,6,0,181,17,0
199,200,2.8836875230470436,103.80494178291423,36,186,13,0,193,6,0,182,17,0
200,201,2.8836875230470436,103.80494178291423,36,187,13,0,194,6,0,183,17,0
201,202,2.8836875230470436,103.80494178291423,36,188,13,0,195,6,0,184,17,0
202,203,2.8836875230470436,103.80494178291423,36,189,13,0,196,6,0,185,17,0
203,204,2.8836875230470436,103.80494178291423,36,190,13,0,197,6,0,186,17,0
204,205,2.8836875230470436,103.80494178291423,36,191,13,0,198,6,0,187,17,0
205,206,2.7970300028359265,106.72556102236598,37,191,14,0,199,6,0,188,17,0
206,207,2.7970300028359265,106.72556102236598,37,192,14,0,200,6,0,189,17,0
207,208,2.7970300028359265,106.72556102236598,37,193,14,0,201,6,0,190,17,0
208,209,2.7970300028359265,106.72556102236598,37,194,14,0,202,6,0,191,17,0
209,210,2.7970300028359265,106.72556102236598,37,195,14,0,203,6,0,192,17,0
210,211,2.7970300028359265,106.72556102236598,37,196,14,0,204,6,0,193,17,0
211,212,2.7970300028359265,106.72556102236598,37,197,14,0,205,6,0,194,17,0
212,213,2.7671065655344544,103.10528943538664,38,198,14,0,205,7,0,195,17,0
213,214,2.694800296095172,96.46025731575635,39,199,14,0,206,7,0,195,18,0
214,215,2.694800296095172,96.46025731575635,39,200,14,0,207,7,0,196,18,0
215,216,2.694800296095172,96.46025731575635,39,201,14,0,208,7,0,197,18,0
216,217,2.377795267271329,91.80443028267094,40,202,14,0,208,8,0,198,18,0
217,218,2.2746914580077173,90.2586745143424,41,203,14,0,209,8,0,198,19,0
218,219,2.2746914580077173,90.2586745143424,41,204,14,0,210,8,0,199,19,0
219,220,2.2946318117406475,86.10871398733975,42,205,14,0,210,9,0,200,19,0
220,221,2.2946318117406475,86.10871398733975,42,206,14,0,211,9,0,201,19,0
221,222,2.2946318117406475,86.10871398733975,42,207,14,0,212,9,0,202,19,0
222,223,2.2946318117406475,86.10871398733975,42,208,14,0,213,9,0,203,19,0
223,224,2.2435150342382393,85.95164166990021,43,208,15,0,214,9,0,204,19,0
224,225,2.2435150342382393,85.95164166990021,43,209,15,0,215,9,0,205,19,0
225,226,2.2368622636479576,81.37937498741667,45,209,16,0,215,10,0,206,19,0
226,227,2.2368622636479576,81.37937498741667,45,210,16,0,216,10,0,207,19,0
227,228,2.822363926888126,76.50779267601497,47,210,17,0,217,10,0,207,20,0
228,229,2.822363926888126,76.50779267601497,47,211,17,0,218,10,0,208,20,0
229,230,2.822363926888126,76.50779267601497,47,212,17,0,219,10,0,209,20,0
230,231,2.847165210227157,76.70535016344712,48,212,18,0,220,10,0,210,20,0
231,232,2.847165210227157,76.70535016344712,48,213,18,0,221,10,0,211,20,0
232,233,2.847165210227157,76.70535016344712,48,214,18,0,222,10,0,212,20,0
233,234,3.0362681432260574,72.98456363151475,49,215,18,0,222,11,0,213,20,0
234,235,3.0362681432260574,72.98456363151475,49,216,18,0,223,11,0,214,20,0
235,236,3.0362681432260574,72.98456363151475,49,217,18,0,224,11,0,215,20,0
236,237,3.0362681432260574,72.98456363151475,49,218,18,0,225,11,0,216,20,0
237,238,3.0362681432260574,72.98456363151475,49,219,18,0,226,11,0,217,20,0
238,239,2.4837519464080566,68.63301200944103,50,220,18,0,227,11,0,217,21,0
239,240,2.4837519464080566,68.63301200944103,50,221,18,0,228,11,0,218,21,0
