,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 6) distance travelled","Robot (8, 6) idle time","Robot (8, 6) waiting time","Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (13, 11) distance travelled","Robot (13, 11) idle time","Robot (13, 11) waiting time"
131,132,19.539988559912693,118.98317764109466,57,106,25,0,49,82,0,42,89,0
132,133,19.539988559912693,118.98317764109466,57,107,25,0,49,83,0,42,90,0
133,134,19.539988559912693,118.98317764109466,57,108,25,0,49,84,0,42,91,0
134,135,19.539988559912693,118.98317764109466,57,109,25,0,49,85,0,42,92,0
135,136,19.539988559912693,118.98317764109466,57,110,25,0,49,86,0,42,93,0
136,137,19.508281563357954,117.39116481704397,58,110,26,0,49,87,0,42,94,0
137,138,19.508281563357954,117.39116481704397,58,111,26,0,49,88,0,42,95,0
138,139,19.508281563357954,117.39116481704397,58,112,26,0,49,89,0,42,96,0
139,140,19.508281563357954,117.39116481704397,58,113,26,0,49,90,0,42,97,0
140,141,19.508281563357954,117.39116481704397,58,114,26,0,49,91,0,42,98,0
141,142,19.508281563357954,117.39116481704397,58,115,26,0,49,92,0,42,99,0
142,143,19.508281563357954,117.39116481704397,58,116,26,0,49,93,0,42,100,0
143,144,19.508281563357954,117.39116481704397,58,117,26,0,49,94,0,42,101,0
144,145,19.508281563357954,117.39116481704397,58,118,26,0,49,95,0,42,102,0
145,146,19.508281563357954,117.39116481704397,58,119,26,0,49,96,0,42,103,0
146,147,19.508281563357954,117.39116481704397,58,120,26,0,49,97,0,42,104,0
147,148,19.508281563357954,117.39116481704397,58,121,26,0,49,98,0,42,105,0
148,149,19.508281563357954,117.39116481704397,58,122,26,0,49,99,0,42,106,0
149,150,19.508281563357954,117.39116481704397,58,123,26,0,49,100,0,42,107,0
150,151,19.508281563357954,117.39116481704397,58,124,26,0,49,101,0,42,108,0
151,152,19.508281563357954,117.39116481704397,58,125,26,0,49,102,0,42,109,0
152,153,19.51406984762799,117.35220045165497,59,125,27,0,49,103,0,43,109,0
153,154,19.519176032254606,116.54913097252015,60,126,27,0,49,104,0,43,110,0
154,155,19.519176032254606,116.54913097252015,60,127,27,0,49,105,0,44,110,0
155,156,19.52406070989354,115.65878726657903,61,128,27,0,49,106,0,44,111,0
156,157,19.52406070989354,115.65878726657903,61,129,27,0,49,107,0,45,111,0
157,158,19.522005373696558,114.51501362253983,62,130,27,0,49,108,0,45,112,0
158,159,19.522005373696558,114.51501362253983,62,131,27,0,49,109,0,45,113,0
159,160,19.522005373696558,114.51501362253983,62,132,27,0,49,110,0,45,114,0
160,161,19.522005373696558,114.51501362253983,62,133,27,0,49,111,0,45,115,0
161,162,19.522005373696558,114.51501362253983,62,134,27,0,49,112,0,45,116,0
162,163,19.522005373696558,114.51501362253983,62,135,27,0,49,113,0,45,117,0
163,164,19.522005373696558,114.51501362253983,62,136,27,0,49,114,0,45,118,0
164,165,19.522005373696558,114.51501362253983,62,137,27,0,49,115,0,45,119,0
165,166,19.522005373696558,114.51501362253983,62,138,27,0,49,116,0,45,120,0
166,167,19.522005373696558,114.51501362253983,62,139,27,0,49,117,0,45,121,0
167,168,19.522005373696558,114.51501362253983,62,140,27,0,49,118,0,45,122,0
168,169,19.522005373696558,114.51501362253983,62,141,27,0,49,119,0,45,123,0
169,170,19.522005373696558,114.51501362253983,62,142,27,0,49,120,0,45,124,0
170,171,19.521906687289093,115.87397421851483,63,142,28,0,50,120,0,45,125,0
171,172,19.534643306239904,118.53896978605427,64,143,28,0,50,121,0,45,126,0
172,173,19.534643306239904,118.53896978605427,64,144,28,0,51,121,0,45,127,0
173,174,19.534643306239904,118.53896978605427,64,145,28,0,52,121,0,45,128,0
174,175,19.534643306239904,118.53896978605427,64,146,28,0,53,121,0,45,129,0
175,176,19.534643306239904,118.53896978605427,64,147,28,0,54,121,0,45,130,0
176,177,19.534643306239904,118.53896978605427,64,148,28,0,55,121,0,45,131,0
177,178,19.534643306239904,118.53896978605427,64,149,28,0,56,121,0,45,132,0
178,179,19.534643306239904,118.53896978605427,64,150,28,0,57,121,0,45,133,0
179,180,19.531908398846994,116.98294049636469,65,151,28,0,57,122,0,45,134,0
180,181,19.531908398846994,116.98294049636469,65,152,28,0,57,123,0,45,135,0
181,182,19.531908398846994,116.98294049636469,65,153,28,0,57,124,0,45,136,0
182,183,19.531908398846994,116.98294049636469,65,154,28,0,57,125,0,45,137,0
183,184,19.531908398846994,116.98294049636469,65,155,28,0,57,126,0,45,138,0
184,185,19.531908398846994,116.98294049636469,65,156,28,0,57,127,0,45,139,0
185,186,19.531908398846994,116.98294049636469,65,157,28,0,57,128,0,45,140,0
186,187,19.531908398846994,116.98294049636469,65,158,28,0,57,129,0,45,141,0
187,188,19.531908398846994,116.98294049636469,65,159,28,0,57,130,0,45,142,0
188,189,19.500740289210306,115.01147619641552,66,159,29,0,57,131,0,46,142,0
189,190,19.491198547364565,113.32778089292037,67,160,29,0,57,132,0,46,143,0
190,191,19.491198547364565,113.32778089292037,67,161,29,0,57,133,0,46,144,0
191,192,19.491198547364565,113.32778089292037,67,162,29,0,57,134,0,46,145,0
192,193,19.491198547364565,113.32778089292037,67,163,29,0,57,135,0,46,146,0
193,194,19.491198547364565,113.32778089292037,67,164,29,0,57,136,0,46,147,0
194,195,19.491198547364565,113.32778089292037,67,165,29,0,57,137,0,46,148,0
195,196,19.491198547364565,113.32778089292037,67,166,29,0,57,138,0,46,149,0
196,197,19.491198547364565,113.32778089292037,67,167,29,0,57,139,0,46,150,0
197,198,19.491198547364565,113.32778089292037,67,168,29,0,57,140,0,46,151,0
198,199,19.491198547364565,113.32778089292037,67,169,29,0,57,141,0,46,152,0
199,200,19.491198547364565,113.32778089292037,67,170,29,0,57,142,0,46,153,0
200,201,19.491198547364565,113.32778089292037,67,171,29,0,57,143,0,46,154,0
201,202,19.491198547364565,113.32778089292037,67,172,29,0,57,144,0,46,155,0
202,203,19.491198547364565,113.32778089292037,67,173,29,0,57,145,0,46,156,0
203,204,19.491198547364565,113.32778089292037,67,174,29,0,57,146,0,46,157,0
204,205,19.4412492926938,115.90471841060385,68,174,30,0,57,147,0,47,157,0
205,206,19.4412492926938,115.90471841060385,68,175,30,0,57,148,0,48,157,0
206,207,19.4412492926938,115.90471841060385,68,176,30,0,57,149,0,49,157,0
207,208,19.399057106036288,113.46827171526053,69,177,30,0,57,150,0,49,158,0
208,209,19.399057106036288,113.46827171526053,69,178,30,0,57,151,0,49,159,0
209,210,19.399057106036288,113.46827171526053,69,179,30,0,57,152,0,49,160,0
210,211,19.4006238674288,113.54506448622949,70,179,31,0,57,153,0,49,161,0
211,212,19.4006238674288,113.54506448622949,70,180,31,0,57,154,0,49,162,0
212,213,19.4006238674288,113.54506448622949,70,181,31,0,57,155,0,49,163,0
213,214,19.403465299491756,110.95388084296009,71,181,32,0,57,156,0,49,164,0
214,215,19.403465299491756,110.95388084296009,71,182,32,0,57,157,0,49,165,0
215,216,19.403465299491756,110.95388084296009,71,183,32,0,57,158,0,49,166,0
216,217,19.403465299491756,110.95388084296009,71,184,32,0,57,159,0,49,167,0
217,218,19.403465299491756,110.95388084296009,71,185,32,0,57,160,0,49,168,0
218,219,19.386330875667888,108.59210879630035,72,185,33,0,57,161,0,49,169,0
219,220,19.386330875667888,108.59210879630035,72,186,33,0,57,162,0,49,170,0
220,221,19.386330875667888,108.59210879630035,72,187,33,0,57,163,0,49,171,0
221,222,19.386330875667888,108.59210879630035,72,188,33,0,57,164,0,49,172,0
222,223,19.37661793843803,105.36068672450698,73,188,34,0,58,164,0,49,173,0
223,224,19.38326085238242,102.150662071479,74,189,34,0,58,165,0,49,174,0
224,225,19.38326085238242,102.150662071479,74,190,34,0,59,165,0,49,175,0
225,226,19.385880845870158,99.1806903237067,75,191,34,0,59,166,0,49,176,0
226,227,19.385880845870158,99.1806903237067,75,192,34,0,60,166,0,49,177,0
227,228,19.384365117951766,97.42375962243418,76,193,34,0,60,167,0,49,178,0
228,229,19.384365117951766,97.42375962243418,76,194,34,0,61,167,0,49,179,0
229,230,19.384365117951766,97.42375962243418,76,195,34,0,62,167,0,49,180,0
230,231,19.384365117951766,97.42375962243418,76,196,34,0,63,167,0,49,181,0
231,232,19.384365117951766,97.42375962243418,76,197,34,0,64,167,0,49,182,0
232,233,19.384365117951766,97.42375962243418,76,198,34,0,65,167,0,49,183,0
233,234,19.384365117951766,97.42375962243418,76,199,34,0,66,167,0,49,184,0
234,235,19.384365117951766,97.42375962243418,76,200,34,0,67,167,0,49,185,0
235,236,19.384365117951766,97.42375962243418,76,201,34,0,68,167,0,49,186,0
236,237,19.299255548638357,93.35450393951336,78,201,35,0,68,168,0,50,186,0
237,238,19.278688511090138,92.4044839436384,79,201,36,0,69,168,0,50,187,0
238,239,19.278688511090138,92.4044839436384,79,201,37,0,70,168,0,51,187,0
239,240,19.293343569836882,92.15138997595663,80,201,38,0,71,168,0,51,188,0
240,241,19.293343569836882,92.15138997595663,80,201,39,0,72,168,0,52,188,0
241,242,19.276247792143053,90.02985919994367,81,201,40,0,72,169,0,53,188,0
242,243,19.276247792143053,90.02985919994367,81,201,41,0,73,169,0,54,188,0
243,244,19.276247792143053,90.02985919994367,81,201,42,0,74,169,0,55,188,0
244,245,19.276247792143053,90.02985919994367,81,201,43,0,75,169,0,56,188,0
245,246,19.276247792143053,90.02985919994367,81,201,44,0,76,169,0,57,188,0
246,247,19.259672103213333,86.95903947518866,83,201,45,0,76,170,0,57,189,0
247,248,19.259672103213333,86.95903947518866,83,201,46,0,77,170,0,58,189,0
248,249,19.272253406610506,86.51368125251422,84,201,47,0,78,170,0,58,190,0
249,250,19.272253406610506,86.51368125251422,84,201,48,0,79,170,0,59,190,0
250,251,19.267710129046446,86.14297017343398,85,201,49,0,80,170,0,59,191,0
251,252,19.267710129046446,86.14297017343398,85,202,49,0,81,170,0,59,192,0
252,253,19.1130310910629,66.90122691731574,86,202,50,0,82,170,0,60,192,0
253,254,19.1130310910629,66.90122691731574,86,203,50,0,83,170,0,61,192,0
254,255,19.11426001929957,68.50415700154291,88,203,51,0,83,171,0,62,192,0
255,256,19.11426001929957,68.50415700154291,88,204,51,0,84,171,0,63,192,0
256,257,19.114592666408782,70.5934981521186,89,204,52,0,85,171,0,64,192,0
257,258,19.11453061526804,70.29493995701372,90,205,52,0,86,171,0,64,193,0
258,259,19.115349368135462,70.28110668856517,91,205,53,0,87,171,0,65,193,0
259,260,19.115349368135462,70.28110668856517,91,205,54,0,88,171,0,66,193,0
260,261,19.115349368135462,70.28110668856517,91,205,55,0,89,171,0,67,193,0
261,262,19.115349368135462,70.28110668856517,91,205,56,0,90,171,0,68,193,0
262,263,19.23289389238692,67.8940022028385,92,205,57,0,90,172,0,69,193,0
263,264,19.234414769261594,67.87808388767678,93,205,58,0,91,172,0,69,194,0
264,265,19.234414769261594,67.87808388767678,93,205,59,0,92,172,0,70,194,0
265,266,19.235668859970925,67.86170326854504,94,205,60,0,93,172,0,70,195,0
266,267,19.235668859970925,67.86170326854504,94,206,60,0,94,172,0,70,196,0
267,268,19.28350864177389,64.91276019303236,96,206,61,0,94,173,0,71,196,0
268,269,19.28420413654714,64.90088049903561,97,206,62,0,95,173,0,71,197,0
269,270,19.28420413654714,64.90088049903561,97,207,62,0,96,173,0,71,198,0
270,271,19.284503076556348,64.89532545957879,98,207,63,0,97,173,0,72,198,0
271,272,19.284503076556348,64.89532545957879,98,207,64,0,98,173,0,73,198,0
272,273,19.284503076556348,64.89532545957879,98,207,65,0,99,173,0,74,198,0
273,274,19.284503076556348,64.89532545957879,98,207,66,0,100,173,0,75,198,0
274,275,19.284503076556348,64.89532545957879,98,207,67,0,101,173,0,76,198,0
275,276,19.28348940459076,64.25616755194486,99,207,68,0,102,173,0,76,199,0
276,277,19.285361607912687,65.43242175384327,100,207,69,0,102,174,0,77,199,0
277,278,19.28551525573121,65.40410092469669,101,207,70,0,103,174,0,77,200,0
278,279,19.28551525573121,65.40410092469669,101,207,71,0,104,174,0,78,200,0
279,280,19.286267049341035,65.26873228696564,102,207,72,0,104,175,0,79,200,0
280,281,19.24071439652475,63.71878223176093,103,207,73,0,105,175,0,79,201,0
281,282,19.243202788865936,64.03481988174345,104,207,74,0,105,176,0,80,201,0
282,283,19.243202788865936,64.03481988174345,104,207,75,0,106,176,0,81,201,0
283,284,19.243202788865936,64.03481988174345,104,207,76,0,107,176,0,82,201,0
284,285,19.237053564668347,64.58876777813555,105,207,77,0,108,176,0,82,202,0
285,286,19.237053564668347,64.58876777813555,105,208,77,0,109,176,0,83,202,0
286,287,19.2160294398111,66.21031535601341,106,209,77,0,110,176,0,83,203,0
287,288,19.2160294398111,66.21031535601341,106,210,77,0,111,176,0,84,203,0
288,289,19.201504956984557,67.37162455738805,107,211,77,0,112,176,0,84,204,0
289,290,19.201504956984557,67.37162455738805,107,212,77,0,113,176,0,85,204,0
290,291,19.23681116540551,66.21755087015188,108,212,78,0,114,176,0,86,204,0
291,292,19.23681116540551,66.21755087015188,108,212,79,0,115,176,0,87,204,0
292,293,19.30528898618449,77.16240880313573,110,212,80,0,115,177,0,87,205,0
293,294,19.30528898618449,77.16240880313573,110,212,81,0,116,177,0,88,205,0
294,295,19.282104652034075,77.76682873124108,111,212,82,0,116,178,0,89,205,0
295,296,19.282104652034075,77.76682873124108,111,212,83,0,116,179,0,90,205,0
296,297,19.27732153163449,78.05458276147266,112,212,84,0,116,180,0,90,206,0
297,298,19.27732153163449,78.05458276147266,112,212,85,0,116,181,0,91,206,0
298,299,19.27249672261917,78.64542511718534,113,212,86,0,116,182,0,91,207,0
299,300,19.27249672261917,78.64542511718534,113,212,87,0,116,183,0,92,207,0
