,Time step,RMSE,Average variance,Number of cells sampled,"Robot (18, 12) distance travelled","Robot (18, 12) idle time","Robot (18, 12) waiting time","Robot (18, 19) distance travelled","Robot (18, 19) idle time","Robot (18, 19) waiting time","Robot (11, 12) distance travelled","Robot (11, 12) idle time","Robot (11, 12) waiting time"
34,35,0.009486904487065873,0.004527504010515712,9,30,4,0,32,2,0,31,3,0
35,36,0.009486904487065873,0.004527504010515712,9,31,4,0,33,2,0,32,3,0
36,37,0.009486904487065873,0.004527504010515712,9,32,4,0,34,2,0,33,3,0
37,38,0.009486904487065873,0.004527504010515712,9,33,4,0,35,2,0,34,3,0
38,39,0.009486904487065873,0.004527504010515712,9,34,4,0,36,2,0,35,3,0
39,40,0.009486904487065873,0.004527504010515712,9,35,4,0,37,2,0,36,3,0
40,41,0.009486904487065873,0.004527504010515712,9,36,4,0,38,2,0,37,3,0
41,42,0.009522435214382695,0.0038204068890053356,10,36,5,0,39,2,0,38,3,0
42,43,0.008887715603136588,0.0031510613152622383,11,37,5,0,39,3,0,39,3,0
43,44,0.008887715603136588,0.0031510613152622383,11,38,5,0,40,3,0,40,3,0
44,45,0.008887715603136588,0.0031510613152622383,11,39,5,0,41,3,0,41,3,0
45,46,0.008331305439871931,0.0022352897981373406,12,40,5,0,42,3,0,41,4,0
46,47,0.008331305439871931,0.0022352897981373406,12,41,5,0,43,3,0,42,4,0
47,48,0.01207226177374929,0.0031793601536659736,13,41,6,0,44,3,0,43,4,0
48,49,0.01207226177374929,0.0031793601536659736,13,42,6,0,45,3,0,44,4,0
49,50,0.01207226177374929,0.0031793601536659736,13,43,6,0,46,3,0,45,4,0
50,51,0.01207226177374929,0.0031793601536659736,13,44,6,0,47,3,0,46,4,0
51,52,0.01207226177374929,0.0031793601536659736,13,45,6,0,48,3,0,47,4,0
52,53,0.01207226177374929,0.0031793601536659736,13,46,6,0,49,3,0,48,4,0
53,54,0.01208888588577947,0.0030382144546375663,14,47,6,0,49,4,0,49,4,0
54,55,0.01208888588577947,0.0030382144546375663,14,48,6,0,50,4,0,50,4,0
55,56,0.01208888588577947,0.0030382144546375663,14,49,6,0,51,4,0,51,4,0
56,57,0.01208888588577947,0.0030382144546375663,14,50,6,0,52,4,0,52,4,0
57,58,0.01208888588577947,0.0030382144546375663,14,51,6,0,53,4,0,53,4,0
58,59,0.01208888588577947,0.0030382144546375663,14,52,6,0,54,4,0,54,4,0
59,60,0.01208888588577947,0.0030382144546375663,14,53,6,0,55,4,0,55,4,0
60,61,0.01208888588577947,0.0030382144546375663,14,54,6,0,56,4,0,56,4,0
61,62,0.01208888588577947,0.0030382144546375663,14,55,6,0,57,4,0,57,4,0
62,63,0.012109981379800974,0.0030320973428030686,15,56,6,0,58,4,0,57,5,0
63,64,0.012109981379800974,0.0030320973428030686,15,57,6,0,59,4,0,58,5,0
64,65,0.012130214070127803,0.002746511820407344,16,57,7,0,60,4,0,59,5,0
65,66,0.012149441550582117,0.002476653185897468,17,57,8,0,61,4,0,60,5,0
66,67,0.012167614903911559,0.002227517281876348,18,57,9,0,62,4,0,61,5,0
67,68,0.01218473868240743,0.0020869719625006425,19,58,9,0,62,5,0,62,5,0
68,69,0.01218473868240743,0.0020869719625006425,19,59,9,0,63,5,0,63,5,0
69,70,0.01218473868240743,0.0020869719625006425,19,60,9,0,64,5,0,64,5,0
70,71,0.01218473868240743,0.0020869719625006425,19,61,9,0,65,5,0,65,5,0
71,72,0.012200847286232597,0.0019831147551761536,20,61,10,0,66,5,0,66,5,0
72,73,0.012200847286232597,0.0019831147551761536,20,62,10,0,67,5,0,67,5,0
73,74,0.012200847286232597,0.0019831147551761536,20,63,10,0,68,5,0,68,5,0
74,75,0.012200847286232597,0.0019831147551761536,20,64,10,0,69,5,0,69,5,0
75,76,0.012200847286232597,0.0019831147551761536,20,65,10,0,70,5,0,70,5,0
76,77,0.012200847286232597,0.0019831147551761536,20,66,10,0,71,5,0,71,5,0
77,78,0.012200847286232597,0.0019831147551761536,20,67,10,0,72,5,0,72,5,0
78,79,0.012215984716541048,0.0018277652832149043,21,68,10,0,73,5,0,72,6,0
79,80,0.012230220624646914,0.0016830902765008254,22,68,11,0,74,5,0,73,6,0
80,81,0.012230220624646914,0.0016830902765008254,22,69,11,0,75,5,0,74,6,0
81,82,0.012243431977694645,0.0015492384500145628,23,70,11,0,75,6,0,75,6,0
82,83,0.012243431977694645,0.0015492384500145628,23,71,11,0,76,6,0,76,6,0
83,84,0.012243431977694645,0.0015492384500145628,23,72,11,0,77,6,0,77,6,0
84,85,0.012243431977694645,0.0015492384500145628,23,73,11,0,78,6,0,78,6,0
85,86,0.012248998328366728,0.001478320178090515,24,74,11,0,79,6,0,78,7,0
86,87,0.012248998328366728,0.001478320178090515,24,75,11,0,80,6,0,79,7,0
87,88,0.012248998328366728,0.001478320178090515,24,76,11,0,81,6,0,80,7,0
88,89,0.012248998328366728,0.001478320178090515,24,77,11,0,82,6,0,81,7,0
89,90,0.012248998328366728,0.001478320178090515,24,78,11,0,83,6,0,82,7,0
90,91,0.012233242538574858,0.0013944631479419357,25,78,12,0,84,6,0,83,7,0
91,92,0.012233242538574858,0.0013944631479419357,25,79,12,0,85,6,0,84,7,0
92,93,0.012233242538574858,0.0013944631479419357,25,80,12,0,86,6,0,85,7,0
93,94,0.012233242538574858,0.0013944631479419357,25,81,12,0,87,6,0,86,7,0
94,95,0.012233242538574858,0.0013944631479419357,25,82,12,0,87,7,0,87,7,0
95,96,0.012233242538574858,0.0013944631479419357,25,83,12,0,88,7,0,88,7,0
96,97,0.012233242538574858,0.0013944631479419357,25,84,12,0,89,7,0,89,7,0
97,98,0.012266723273749915,0.0013500006897242496,26,84,13,0,90,7,0,90,7,0
98,99,0.012266723273749915,0.0013500006897242496,26,85,13,0,91,7,0,91,7,0
99,100,0.012266723273749915,0.0013500006897242496,26,86,13,0,92,7,0,92,7,0
100,101,0.012266723273749915,0.0013500006897242496,26,87,13,0,93,7,0,93,7,0
101,102,0.012266723273749915,0.0013500006897242496,26,88,13,0,94,7,0,94,7,0
102,103,0.012266723273749915,0.0013500006897242496,26,89,13,0,95,7,0,95,7,0
103,104,0.012266723273749915,0.0013500006897242496,26,90,13,0,96,7,0,96,7,0
104,105,0.012266723273749915,0.0013500006897242496,26,91,13,0,97,7,0,97,7,0
105,106,0.012266723273749915,0.0013500006897242496,26,92,13,0,98,7,0,98,7,0
106,107,0.012266723273749915,0.0013500006897242496,26,93,13,0,99,7,0,99,7,0
107,108,0.012266723273749915,0.0013500006897242496,26,94,13,0,100,7,0,100,7,0
108,109,0.008173938971946874,0.0026457700307649977,27,95,13,0,100,8,0,101,7,0
109,110,0.008173938971946874,0.0026457700307649977,27,96,13,0,101,8,0,102,7,0
110,111,0.008173938971946874,0.0026457700307649977,27,97,13,0,102,8,0,103,7,0
111,112,0.008173938971946874,0.0026457700307649977,27,98,13,0,103,8,0,104,7,0
112,113,0.008173938971946874,0.0026457700307649977,27,99,13,0,104,8,0,105,7,0
113,114,0.008173938971946874,0.0026457700307649977,27,100,13,0,105,8,0,106,7,0
114,115,0.006695116584652949,0.0021809408114267835,28,100,14,0,106,8,0,107,7,0
115,116,0.009501887525851809,0.002654171024086962,29,101,14,0,106,9,0,108,7,0
116,117,0.009501887525851809,0.002654171024086962,29,102,14,0,107,9,0,109,7,0
117,118,0.009501887525851809,0.002654171024086962,29,103,14,0,108,9,0,110,7,0
118,119,0.009501887525851809,0.002654171024086962,29,104,14,0,109,9,0,111,7,0
119,120,0.009501887525851809,0.002654171024086962,29,105,14,0,110,9,0,112,7,0
120,121,0.008598052327066731,0.002410688925080924,30,106,14,0,111,9,0,112,8,0
121,122,0.008598052327066731,0.002410688925080924,30,107,14,0,112,9,0,113,8,0
122,123,0.006776073947511575,0.001917899304250687,31,108,14,0,112,10,0,114,8,0
123,124,0.006776073947511575,0.001917899304250687,31,109,14,0,113,10,0,115,8,0
124,125,0.006776073947511575,0.001917899304250687,31,110,14,0,114,10,0,116,8,0
125,126,0.006776073947511575,0.001917899304250687,31,111,14,0,115,10,0,117,8,0
126,127,0.006776073947511575,0.001917899304250687,31,112,14,0,116,10,0,118,8,0
127,128,0.00771058184177087,0.0020245068190615258,32,113,14,0,116,11,0,119,8,0
128,129,0.00771058184177087,0.0020245068190615258,32,114,14,0,117,11,0,120,8,0
129,130,0.00771058184177087,0.0020245068190615258,32,115,14,0,118,11,0,121,8,0
130,131,0.007570525764174652,0.001908244045413469,33,115,15,0,119,11,0,122,8,0
131,132,0.007570525764174652,0.001908244045413469,33,116,15,0,120,11,0,123,8,0
132,133,0.007570525764174652,0.001908244045413469,33,117,15,0,121,11,0,124,8,0
133,134,0.007570525764174652,0.001908244045413469,33,118,15,0,122,11,0,125,8,0
134,135,0.007570525764174652,0.001908244045413469,33,119,15,0,123,11,0,126,8,0
135,136,0.007570525764174652,0.001908244045413469,33,120,15,0,124,11,0,127,8,0
136,137,0.007570525764174652,0.001908244045413469,33,121,15,0,125,11,0,128,8,0
137,138,0.007570525764174652,0.001908244045413469,33,122,15,0,126,11,0,129,8,0
138,139,0.007570525764174652,0.001908244045413469,33,123,15,0,127,11,0,130,8,0
139,140,0.006990817748599476,0.0016595265306157056,35,124,15,0,127,12,0,130,9,0
140,141,0.006990817748599476,0.0016595265306157056,35,125,15,0,128,12,0,130,10,0
141,142,0.006990817748599476,0.0016595265306157056,35,126,15,0,129,12,0,131,10,0
142,143,0.006704844980919542,0.001561562795642355,36,127,15,0,129,13,0,132,10,0
143,144,0.006704844980919542,0.001561562795642355,36,128,15,0,130,13,0,133,10,0
144,145,0.006704844980919542,0.001561562795642355,36,129,15,0,131,13,0,134,10,0
145,146,0.006428776888688201,0.0014205419677707542,37,129,16,0,132,13,0,135,10,0
146,147,0.006428776888688201,0.0014205419677707542,37,130,16,0,133,13,0,136,10,0
147,148,0.006428776888688201,0.0014205419677707542,37,131,16,0,134,13,0,137,10,0
148,149,0.0057644365565860285,0.0011817504287733132,38,132,16,0,135,13,0,137,11,0
149,150,0.0057644365565860285,0.0011817504287733132,38,133,16,0,136,13,0,138,11,0
150,151,0.0057644365565860285,0.0011817504287733132,38,134,16,0,137,13,0,139,11,0
151,152,0.0057644365565860285,0.0011817504287733132,38,135,16,0,138,13,0,140,11,0
152,153,0.0057644365565860285,0.0011817504287733132,38,136,16,0,139,13,0,141,11,0
153,154,0.0057644365565860285,0.0011817504287733132,38,137,16,0,140,13,0,142,11,0
154,155,0.0057644365565860285,0.0011817504287733132,38,138,16,0,141,13,0,143,11,0
155,156,0.0056959744402177055,0.0011222822989712476,39,138,17,0,142,13,0,144,11,0
156,157,0.0056959744402177055,0.0011222822989712476,39,139,17,0,143,13,0,145,11,0
157,158,0.0056959744402177055,0.0011222822989712476,39,140,17,0,144,13,0,146,11,0
158,159,0.0056959744402177055,0.0011222822989712476,39,141,17,0,145,13,0,147,11,0
159,160,0.005285090129561049,0.0009284449670504277,40,142,17,0,145,14,0,148,11,0
160,161,0.005349869265567727,0.0008835063129546356,42,142,18,0,146,14,0,148,12,0
161,162,0.005349869265567727,0.0008835063129546356,42,143,18,0,147,14,0,149,12,0
162,163,0.005349869265567727,0.0008835063129546356,42,144,18,0,148,14,0,150,12,0
163,164,0.005349869265567727,0.0008835063129546356,42,145,18,0,149,14,0,151,12,0
164,165,0.005349869265567727,0.0008835063129546356,42,146,18,0,150,14,0,152,12,0
165,166,0.005120840870492015,0.0007982145140186228,43,147,18,0,150,15,0,153,12,0
166,167,0.005120840870492015,0.0007982145140186228,43,148,18,0,151,15,0,154,12,0
167,168,0.005120840870492015,0.0007982145140186228,43,149,18,0,152,15,0,155,12,0
168,169,0.005120840870492015,0.0007982145140186228,43,150,18,0,153,15,0,156,12,0
169,170,0.005120840870492015,0.0007982145140186228,43,151,18,0,154,15,0,157,12,0
170,171,0.005120840870492015,0.0007982145140186228,43,152,18,0,155,15,0,158,12,0
171,172,0.005120840870492015,0.0007982145140186228,43,153,18,0,156,15,0,159,12,0
172,173,0.005120840870492015,0.0007982145140186228,43,154,18,0,157,15,0,160,12,0
173,174,0.005120840870492015,0.0007982145140186228,43,155,18,0,158,15,0,161,12,0
174,175,0.005120840870492015,0.0007982145140186228,43,156,18,0,159,15,0,162,12,0
175,176,0.005120840870492015,0.0007982145140186228,43,157,18,0,160,15,0,163,12,0
176,177,0.005120840870492015,0.0007982145140186228,43,158,18,0,161,15,0,164,12,0
177,178,0.005018236650824815,0.0007281055849095705,44,159,18,0,162,15,0,164,13,0
178,179,0.005047743136683272,0.0006842184430191395,45,160,18,0,162,16,0,165,13,0
179,180,0.004974751318310312,0.0006488652335177414,46,160,19,0,163,16,0,166,13,0
180,181,0.0048539471469378785,0.0006004237669739051,47,160,20,0,164,16,0,167,13,0
181,182,0.0048539471469378785,0.0006004237669739051,47,161,20,0,165,16,0,168,13,0
182,183,0.0048828871639725515,0.0005522583520155028,48,162,20,0,166,16,0,168,14,0
183,184,0.0048828871639725515,0.0005522583520155028,48,163,20,0,167,16,0,169,14,0
184,185,0.0048828871639725515,0.0005522583520155028,48,164,20,0,168,16,0,170,14,0
185,186,0.0048828871639725515,0.0005522583520155028,48,165,20,0,169,16,0,171,14,0
186,187,0.0048828871639725515,0.0005522583520155028,48,166,20,0,170,16,0,172,14,0
187,188,0.005109672157512596,0.0005790868215985363,49,167,20,0,170,17,0,173,14,0
188,189,0.005109672157512596,0.0005790868215985363,49,168,20,0,171,17,0,174,14,0
189,190,0.005109672157512596,0.0005790868215985363,49,169,20,0,172,17,0,175,14,0
190,191,0.005109672157512596,0.0005790868215985363,49,170,20,0,173,17,0,176,14,0
191,192,0.005109672157512596,0.0005790868215985363,49,171,20,0,174,17,0,177,14,0
192,193,0.005109672157512596,0.0005790868215985363,49,172,20,0,175,17,0,178,14,0
193,194,0.005109672157512596,0.0005790868215985363,49,173,20,0,176,17,0,179,14,0
194,195,0.005014227490528993,0.0005451707668989352,50,174,20,0,177,17,0,179,15,0
