,Time step,RMSE,Average variance,Number of cells sampled,"Robot (7, 17) distance travelled","Robot (7, 17) idle time","Robot (7, 17) waiting time","Robot (6, 3) distance travelled","Robot (6, 3) idle time","Robot (6, 3) waiting time","Robot (9, 8) distance travelled","Robot (9, 8) idle time","Robot (9, 8) waiting time"
21,22,0.011998714033153113,0.008225240394704587,8,19,2,0,18,3,0,18,3,0
22,23,0.011998714033153113,0.008225240394704587,8,20,2,0,19,3,0,19,3,0
23,24,0.011998714033153113,0.008225240394704587,8,21,2,0,20,3,0,20,3,0
24,25,0.011998714033153113,0.008225240394704587,8,22,2,0,21,3,0,21,3,0
25,26,0.011995491454528454,0.006578685970689957,9,22,3,0,22,3,0,22,3,0
26,27,0.011995491454528454,0.006578685970689957,9,23,3,0,23,3,0,23,3,0
27,28,0.011995491454528454,0.006578685970689957,9,24,3,0,24,3,0,24,3,0
28,29,0.011995491454528454,0.006578685970689957,9,25,3,0,25,3,0,25,3,0
29,30,0.011995491454528454,0.006578685970689957,9,26,3,0,26,3,0,26,3,0
30,31,0.011995491454528454,0.006578685970689957,9,27,3,0,27,3,0,27,3,0
31,32,0.011995491454528454,0.006578685970689957,9,28,3,0,28,3,0,28,3,0
32,33,0.011995491454528454,0.006578685970689957,9,29,3,0,29,3,0,29,3,0
33,34,0.011995491454528454,0.006578685970689957,9,30,3,0,30,3,0,30,3,0
34,35,0.010548703454411324,0.005251073728638387,10,31,3,0,31,3,0,30,4,0
35,36,0.010548703454411324,0.005251073728638387,10,32,3,0,32,3,0,31,4,0
36,37,0.010548703454411324,0.005251073728638387,10,33,3,0,33,3,0,32,4,0
37,38,0.010548703454411324,0.005251073728638387,10,34,3,0,34,3,0,33,4,0
38,39,0.010548703454411324,0.005251073728638387,10,35,3,0,35,3,0,34,4,0
39,40,0.010548703454411324,0.005251073728638387,10,36,3,0,36,3,0,35,4,0
40,41,0.010548703454411324,0.005251073728638387,10,37,3,0,37,3,0,36,4,0
41,42,0.01202654435685362,0.005134180926257626,11,38,3,0,37,4,0,37,4,0
42,43,0.01202654435685362,0.005134180926257626,11,39,3,0,38,4,0,38,4,0
43,44,0.01202654435685362,0.005134180926257626,11,40,3,0,39,4,0,39,4,0
44,45,0.01202654435685362,0.005134180926257626,11,41,3,0,40,4,0,40,4,0
45,46,0.01202654435685362,0.005134180926257626,11,42,3,0,41,4,0,41,4,0
46,47,0.01202654435685362,0.005134180926257626,11,43,3,0,42,4,0,42,4,0
47,48,0.01202654435685362,0.005134180926257626,11,44,3,0,43,4,0,43,4,0
48,49,0.01202654435685362,0.005134180926257626,11,45,3,0,44,4,0,44,4,0
49,50,0.012047308858325011,0.004248939392817818,12,46,3,0,44,5,0,45,4,0
50,51,0.010249025088548604,0.0037234072355289832,13,47,3,0,44,6,0,46,4,0
51,52,0.012090890571671177,0.002621911153738075,14,47,4,0,45,6,0,47,4,0
52,53,0.012090890571671177,0.002621911153738075,14,48,4,0,46,6,0,48,4,0
53,54,0.012090890571671177,0.002621911153738075,14,49,4,0,47,6,0,49,4,0
54,55,0.012112057647238869,0.0025054377927694015,15,50,4,0,48,6,0,49,5,0
55,56,0.012112057647238869,0.0025054377927694015,15,51,4,0,49,6,0,50,5,0
56,57,0.012112057647238869,0.0025054377927694015,15,52,4,0,50,6,0,51,5,0
57,58,0.012112057647238869,0.0025054377927694015,15,53,4,0,51,6,0,52,5,0
58,59,0.012112057647238869,0.0025054377927694015,15,54,4,0,52,6,0,53,5,0
59,60,0.012112057647238869,0.0025054377927694015,15,55,4,0,53,6,0,54,5,0
60,61,0.012131685467032088,0.0023147765208691297,16,56,4,0,54,6,0,54,6,0
61,62,0.012131685467032088,0.0023147765208691297,16,57,4,0,55,6,0,55,6,0
62,63,0.012131685467032088,0.0023147765208691297,16,58,4,0,56,6,0,56,6,0
63,64,0.012150923671608376,0.0021317771662565897,17,59,4,0,57,6,0,56,7,0
64,65,0.012169056399972383,0.001962781086178192,18,59,5,0,58,6,0,57,7,0
65,66,0.012169056399972383,0.001962781086178192,18,60,5,0,59,6,0,58,7,0
66,67,0.012169056399972383,0.001962781086178192,18,61,5,0,60,6,0,59,7,0
67,68,0.012186172187536322,0.001859062489235462,19,62,5,0,60,7,0,60,7,0
68,69,0.012186172187536322,0.001859062489235462,19,63,5,0,61,7,0,61,7,0
69,70,0.012186172187536322,0.001859062489235462,19,64,5,0,62,7,0,62,7,0
70,71,0.011802228402656245,0.004659948647836965,20,64,6,0,63,7,0,63,7,0
71,72,0.011802228402656245,0.004659948647836965,20,65,6,0,64,7,0,64,7,0
72,73,0.011802228402656245,0.004659948647836965,20,66,6,0,65,7,0,65,7,0
73,74,0.011802228402656245,0.004659948647836965,20,67,6,0,66,7,0,66,7,0
74,75,0.01180444915581768,0.004104067652779513,22,67,7,0,67,7,0,66,8,0
75,76,0.011796252516919327,0.003865778271486533,23,68,7,0,67,8,0,67,8,0
76,77,0.011796252516919327,0.003865778271486533,23,69,7,0,68,8,0,68,8,0
77,78,0.011796252516919327,0.003865778271486533,23,70,7,0,69,8,0,69,8,0
78,79,0.011796252516919327,0.003865778271486533,23,71,7,0,70,8,0,70,8,0
79,80,0.011796252516919327,0.003865778271486533,23,72,7,0,71,8,0,71,8,0
80,81,0.011796252516919327,0.003865778271486533,23,73,7,0,72,8,0,72,8,0
81,82,0.011796832151579255,0.0036759169288328774,24,74,7,0,72,9,0,73,8,0
82,83,0.011799284910998709,0.0035258169287126417,25,74,8,0,73,9,0,74,8,0
83,84,0.011803181703794605,0.0033849946666712986,26,74,9,0,74,9,0,75,8,0
84,85,0.011803181703794605,0.0033849946666712986,26,75,9,0,75,9,0,76,8,0
85,86,0.011803181703794605,0.0033849946666712986,26,76,9,0,76,9,0,77,8,0
86,87,0.011803181703794605,0.0033849946666712986,26,77,9,0,77,9,0,78,8,0
87,88,0.011803181703794605,0.0033849946666712986,26,78,9,0,78,9,0,79,8,0
88,89,0.011803181703794605,0.0033849946666712986,26,79,9,0,79,9,0,80,8,0
89,90,0.011803181703794605,0.0033849946666712986,26,80,9,0,80,9,0,81,8,0
90,91,0.011803181703794605,0.0033849946666712986,26,81,9,0,81,9,0,82,8,0
91,92,0.011808187388864924,0.003247245856288094,27,81,10,0,82,9,0,83,8,0
92,93,0.011814038767252972,0.0030995441379505894,28,82,10,0,82,10,0,84,8,0
93,94,0.011820528172290783,0.0029595380400001346,29,83,10,0,82,11,0,85,8,0
94,95,0.011820528172290783,0.0029595380400001346,29,84,10,0,83,11,0,86,8,0
95,96,0.011820528172290783,0.0029595380400001346,29,85,10,0,84,11,0,87,8,0
96,97,0.011820528172290783,0.0029595380400001346,29,86,10,0,85,11,0,88,8,0
97,98,0.011827491116159048,0.002880046619675225,30,87,10,0,86,11,0,88,9,0
98,99,0.011827491116159048,0.002880046619675225,30,88,10,0,87,11,0,89,9,0
99,100,0.011827491116159048,0.002880046619675225,30,89,10,0,88,11,0,90,9,0
100,101,0.011827491116159048,0.002880046619675225,30,90,10,0,89,11,0,91,9,0
101,102,0.011827491116159048,0.002880046619675225,30,91,10,0,90,11,0,92,9,0
102,103,0.011827491116159048,0.002880046619675225,30,92,10,0,91,11,0,93,9,0
103,104,0.011827491116159048,0.002880046619675225,30,93,10,0,92,11,0,94,9,0
104,105,0.011825841095342828,0.0028493586677887928,31,94,10,0,92,12,0,95,9,0
105,106,0.011840836515795117,0.002743680834363287,32,95,10,0,93,12,0,95,10,0
106,107,0.011840836515795117,0.002743680834363287,32,96,10,0,94,12,0,96,10,0
107,108,0.011840836515795117,0.002743680834363287,32,97,10,0,95,12,0,97,10,0
108,109,0.011840836515795117,0.002743680834363287,32,98,10,0,96,12,0,98,10,0
109,110,0.010710058429503098,0.012209285568173684,34,98,11,0,97,12,0,98,11,0
110,111,0.010710058429503098,0.012209285568173684,34,99,11,0,98,12,0,99,11,0
111,112,0.010710058429503098,0.012209285568173684,34,100,11,0,99,12,0,100,11,0
112,113,0.010710058429503098,0.012209285568173684,34,101,11,0,100,12,0,101,11,0
113,114,0.010710058429503098,0.012209285568173684,34,102,11,0,101,12,0,102,11,0
114,115,0.010710058429503098,0.012209285568173684,34,103,11,0,102,12,0,103,11,0
115,116,0.010683200126257876,0.011895951253914653,35,104,11,0,103,12,0,103,12,0
116,117,0.010683200126257876,0.011895951253914653,35,105,11,0,104,12,0,104,12,0
117,118,0.010683200126257876,0.011895951253914653,35,106,11,0,105,12,0,105,12,0
118,119,0.010683200126257876,0.011895951253914653,35,107,11,0,106,12,0,106,12,0
119,120,0.010683200126257876,0.011895951253914653,35,108,11,0,107,12,0,107,12,0
120,121,0.010683200126257876,0.011895951253914653,35,109,11,0,108,12,0,108,12,0
121,122,0.010683200126257876,0.011895951253914653,35,110,11,0,109,12,0,109,12,0
122,123,0.010683200126257876,0.011895951253914653,35,111,11,0,110,12,0,110,12,0
123,124,0.010655277486422438,0.011561589302235447,36,112,11,0,110,13,0,111,12,0
124,125,0.010655277486422438,0.011561589302235447,36,113,11,0,111,13,0,112,12,0
125,126,0.010655277486422438,0.011561589302235447,36,114,11,0,112,13,0,113,12,0
126,127,0.010630882933199358,0.011181642578916082,37,114,12,0,113,13,0,114,12,0
127,128,0.010630882933199358,0.011181642578916082,37,115,12,0,114,13,0,115,12,0
128,129,0.010630882933199358,0.011181642578916082,37,116,12,0,115,13,0,116,12,0
129,130,0.010630882933199358,0.011181642578916082,37,117,12,0,116,13,0,117,12,0
130,131,0.010630882933199358,0.011181642578916082,37,118,12,0,117,13,0,118,12,0
131,132,0.01057482122653406,0.010129823731793901,40,118,13,0,117,14,0,118,13,0
132,133,0.01057482122653406,0.010129823731793901,40,119,13,0,118,14,0,119,13,0
133,134,0.01057482122653406,0.010129823731793901,40,120,13,0,119,14,0,120,13,0
134,135,0.01057482122653406,0.010129823731793901,40,121,13,0,120,14,0,121,13,0
135,136,0.01057482122653406,0.010129823731793901,40,122,13,0,121,14,0,122,13,0
136,137,0.01057482122653406,0.010129823731793901,40,123,13,0,122,14,0,123,13,0
137,138,0.010560756488080369,0.009804046680457318,41,124,13,0,122,15,0,124,13,0
138,139,0.010560756488080369,0.009804046680457318,41,125,13,0,123,15,0,125,13,0
139,140,0.010560756488080369,0.009804046680457318,41,126,13,0,124,15,0,126,13,0
140,141,0.010560756488080369,0.009804046680457318,41,127,13,0,125,15,0,127,13,0
141,142,0.01057235857831892,0.009536356533145914,42,127,14,0,126,15,0,128,13,0
142,143,0.01057235857831892,0.009536356533145914,42,128,14,0,127,15,0,129,13,0
143,144,0.010514996861644213,0.00921672326309756,43,129,14,0,127,16,0,130,13,0
144,145,0.010514996861644213,0.00921672326309756,43,130,14,0,128,16,0,131,13,0
145,146,0.01054519400982109,0.009015659963074048,44,131,14,0,129,16,0,131,14,0
146,147,0.01054519400982109,0.009015659963074048,44,132,14,0,130,16,0,132,14,0
147,148,0.01054519400982109,0.009015659963074048,44,133,14,0,131,16,0,133,14,0
148,149,0.01054519400982109,0.009015659963074048,44,134,14,0,132,16,0,134,14,0
149,150,0.010475245135042228,0.008727387458204883,45,134,15,0,133,16,0,135,14,0
150,151,0.010475245135042228,0.008727387458204883,45,135,15,0,134,16,0,136,14,0
151,152,0.010475245135042228,0.008727387458204883,45,136,15,0,135,16,0,137,14,0
152,153,0.010475245135042228,0.008727387458204883,45,137,15,0,136,16,0,138,14,0
153,154,0.010475245135042228,0.008727387458204883,45,138,15,0,137,16,0,139,14,0
154,155,0.010468793827079015,0.008472140363268195,46,139,15,0,137,17,0,140,14,0
155,156,0.010468793827079015,0.008472140363268195,46,140,15,0,138,17,0,141,14,0
156,157,0.010468793827079015,0.008472140363268195,46,141,15,0,139,17,0,142,14,0
157,158,0.010468793827079015,0.008472140363268195,46,142,15,0,140,17,0,143,14,0
158,159,0.010468793827079015,0.008472140363268195,46,143,15,0,141,17,0,144,14,0
159,160,0.010515993901352676,0.008265875576767927,47,144,15,0,142,17,0,144,15,0
160,161,0.010515993901352676,0.008265875576767927,47,145,15,0,143,17,0,145,15,0
161,162,0.01050886410551572,0.00815442787695372,48,146,15,0,143,18,0,146,15,0
162,163,0.010497275287001109,0.007676721391686201,50,146,16,0,144,18,0,146,16,0
