,Time step,RMSE,Average variance,Number of cells sampled,"Robot (35, 73) distance travelled","Robot (35, 73) idle time","Robot (35, 73) waiting time","Robot (127, 98) distance travelled","Robot (127, 98) idle time","Robot (127, 98) waiting time","Robot (54, 13) distance travelled","Robot (54, 13) idle time","Robot (54, 13) waiting time"
55,56,14.182211817854316,103.30369972419015,7,52,3,0,43,12,0,53,2,0
56,57,14.182211817854316,103.30369972419015,7,53,3,0,44,12,0,54,2,0
57,58,14.182211817854316,103.30369972419015,7,54,3,0,45,12,0,55,2,0
58,59,14.182211817854316,103.30369972419015,7,55,3,0,46,12,0,56,2,0
59,60,14.182211817854316,103.30369972419015,7,56,3,0,47,12,0,57,2,0
60,61,14.182211817854316,103.30369972419015,7,57,3,0,48,12,0,58,2,0
61,62,14.182211817854316,103.30369972419015,7,58,3,0,49,12,0,59,2,0
62,63,14.182211817854316,103.30369972419015,7,59,3,0,50,12,0,60,2,0
63,64,14.182211817854316,103.30369972419015,7,60,3,0,51,12,0,61,2,0
64,65,14.182211817854316,103.30369972419015,7,61,3,0,52,12,0,62,2,0
65,66,14.182211817854316,103.30369972419015,7,62,3,0,53,12,0,63,2,0
66,67,14.182211817854316,103.30369972419015,7,63,3,0,54,12,0,64,2,0
67,68,14.182211817854316,103.30369972419015,7,64,3,0,55,12,0,65,2,0
68,69,14.182211817854316,103.30369972419015,7,65,3,0,56,12,0,66,2,0
69,70,14.182211817854316,103.30369972419015,7,66,3,0,57,12,0,67,2,0
70,71,14.182211817854316,103.30369972419015,7,67,3,0,58,12,0,68,2,0
71,72,14.182211817854316,103.30369972419015,7,68,3,0,59,12,0,69,2,0
72,73,14.182211817854316,103.30369972419015,7,69,3,0,60,12,0,70,2,0
73,74,14.182211817854316,103.30369972419015,7,70,3,0,61,12,0,71,2,0
74,75,14.182211817854316,103.30369972419015,7,71,3,0,62,12,0,72,2,0
75,76,14.182211817854316,103.30369972419015,7,72,3,0,63,12,0,73,2,0
76,77,14.182211817854316,103.30369972419015,7,73,3,0,64,12,0,74,2,0
77,78,14.182211817854316,103.30369972419015,7,74,3,0,65,12,0,75,2,0
78,79,14.224820493687782,85.61317063523056,8,75,3,0,66,12,0,75,3,0
79,80,14.224820493687782,85.61317063523056,8,76,3,0,67,12,0,76,3,0
80,81,14.224820493687782,85.61317063523056,8,77,3,0,68,12,0,77,3,0
81,82,14.224820493687782,85.61317063523056,8,78,3,0,69,12,0,78,3,0
82,83,14.224820493687782,85.61317063523056,8,79,3,0,70,12,0,79,3,0
83,84,14.224820493687782,85.61317063523056,8,80,3,0,71,12,0,80,3,0
84,85,14.224820493687782,85.61317063523056,8,81,3,0,72,12,0,81,3,0
85,86,14.224820493687782,85.61317063523056,8,82,3,0,73,12,0,82,3,0
86,87,14.224820493687782,85.61317063523056,8,83,3,0,74,12,0,83,3,0
87,88,14.224820493687782,85.61317063523056,8,84,3,0,75,12,0,84,3,0
88,89,14.551103904415767,66.44903494147812,9,85,3,0,75,13,0,85,3,0
89,90,14.551103904415767,66.44903494147812,9,86,3,0,76,13,0,86,3,0
90,91,14.551103904415767,66.44903494147812,9,87,3,0,77,13,0,87,3,0
91,92,14.551103904415767,66.44903494147812,9,88,3,0,78,13,0,88,3,0
92,93,14.551103904415767,66.44903494147812,9,89,3,0,79,13,0,89,3,0
93,94,14.551103904415767,66.44903494147812,9,90,3,0,80,13,0,90,3,0
94,95,14.551103904415767,66.44903494147812,9,91,3,0,81,13,0,91,3,0
95,96,14.551103904415767,66.44903494147812,9,92,3,0,82,13,0,92,3,0
96,97,14.551103904415767,66.44903494147812,9,93,3,0,83,13,0,93,3,0
97,98,14.551103904415767,66.44903494147812,9,94,3,0,84,13,0,94,3,0
98,99,14.551103904415767,66.44903494147812,9,95,3,0,85,13,0,95,3,0
99,100,14.551103904415767,66.44903494147812,9,96,3,0,86,13,0,96,3,0
