,Time step,RMSE,Average variance,Number of cells sampled,"Robot (35, 73) distance travelled","Robot (35, 73) idle time","Robot (35, 73) waiting time","Robot (127, 98) distance travelled","Robot (127, 98) idle time","Robot (127, 98) waiting time","Robot (54, 13) distance travelled","Robot (54, 13) idle time","Robot (54, 13) waiting time"
55,56,14.182211817854316,103.30369972419015,7,52,3,0,43,12,0,53,2,0
56,57,14.182211817854316,103.30369972419015,7,53,3,0,44,12,0,54,2,0
57,58,14.182211817854316,103.30369972419015,7,54,3,0,45,12,0,55,2,0
58,59,14.182211817854316,103.30369972419015,7,55,3,0,46,12,0,56,2,0
59,60,14.182211817854316,103.30369972419015,7,56,3,0,47,12,0,57,2,0
60,61,14.182211817854316,103.30369972419015,7,57,3,0,48,12,0,58,2,0
61,62,14.182211817854316,103.30369972419015,7,58,3,0,49,12,0,59,2,0
62,63,14.182211817854316,103.30369972419015,7,59,3,0,50,12,0,60,2,0
63,64,14.182211817854316,103.30369972419015,7,60,3,0,51,12,0,61,2,0
64,65,14.182211817854316,103.30369972419015,7,61,3,0,52,12,0,62,2,0
65,66,14.182211817854316,103.30369972419015,7,62,3,0,53,12,0,63,2,0
66,67,14.182211817854316,103.30369972419015,7,63,3,0,54,12,0,64,2,0
67,68,14.182211817854316,103.30369972419015,7,64,3,0,55,12,0,65,2,0
68,69,14.182211817854316,103.30369972419015,7,65,3,0,56,12,0,66,2,0
69,70,14.182211817854316,103.30369972419015,7,66,3,0,57,12,0,67,2,0
70,71,14.182211817854316,103.30369972419015,7,67,3,0,58,12,0,68,2,0
71,72,14.182211817854316,103.30369972419015,7,68,3,0,59,12,0,69,2,0
72,73,14.182211817854316,103.30369972419015,7,69,3,0,60,12,0,70,2,0
73,74,14.182211817854316,103.30369972419015,7,70,3,0,61,12,0,71,2,0
74,75,14.182211817854316,103.30369972419015,7,71,3,0,62,12,0,72,2,0
75,76,14.182211817854316,103.30369972419015,7,72,3,0,63,12,0,73,2,0
76,77,14.182211817854316,103.30369972419015,7,73,3,0,64,12,0,74,2,0
77,78,14.182211817854316,103.30369972419015,7,74,3,0,65,12,0,75,2,0
78,79,14.224820493687782,85.61317063523056,8,75,3,0,66,12,0,75,3,0
79,80,14.224820493687782,85.61317063523056,8,76,3,0,67,12,0,76,3,0
80,81,14.224820493687782,85.61317063523056,8,77,3,0,68,12,0,77,3,0
81,82,14.224820493687782,85.61317063523056,8,78,3,0,69,12,0,78,3,0
82,83,14.224820493687782,85.61317063523056,8,79,3,0,70,12,0,79,3,0
83,84,14.224820493687782,85.61317063523056,8,80,3,0,71,12,0,80,3,0
84,85,14.224820493687782,85.61317063523056,8,81,3,0,72,12,0,81,3,0
85,86,14.224820493687782,85.61317063523056,8,82,3,0,73,12,0,82,3,0
86,87,14.224820493687782,85.61317063523056,8,83,3,0,74,12,0,83,3,0
87,88,14.224820493687782,85.61317063523056,8,84,3,0,75,12,0,84,3,0
88,89,14.551103904415767,66.44903494147812,9,85,3,0,75,13,0,85,3,0
89,90,14.551103904415767,66.44903494147812,9,86,3,0,76,13,0,86,3,0
90,91,14.551103904415767,66.44903494147812,9,87,3,0,77,13,0,87,3,0
91,92,14.551103904415767,66.44903494147812,9,88,3,0,78,13,0,88,3,0
92,93,14.551103904415767,66.44903494147812,9,89,3,0,79,13,0,89,3,0
93,94,14.551103904415767,66.44903494147812,9,90,3,0,80,13,0,90,3,0
94,95,14.551103904415767,66.44903494147812,9,91,3,0,81,13,0,91,3,0
95,96,14.551103904415767,66.44903494147812,9,92,3,0,82,13,0,92,3,0
96,97,14.551103904415767,66.44903494147812,9,93,3,0,83,13,0,93,3,0
97,98,14.551103904415767,66.44903494147812,9,94,3,0,84,13,0,94,3,0
98,99,14.551103904415767,66.44903494147812,9,95,3,0,85,13,0,95,3,0
99,100,14.551103904415767,66.44903494147812,9,96,3,0,86,13,0,96,3,0
100,101,14.551103904415767,66.44903494147812,9,97,3,0,87,13,0,97,3,0
101,102,14.551103904415767,66.44903494147812,9,98,3,0,88,13,0,98,3,0
102,103,14.551103904415767,66.44903494147812,9,99,3,0,89,13,0,99,3,0
103,104,14.551103904415767,66.44903494147812,9,100,3,0,90,13,0,100,3,0
104,105,14.551103904415767,66.44903494147812,9,101,3,0,91,13,0,101,3,0
105,106,14.551103904415767,66.44903494147812,9,102,3,0,92,13,0,102,3,0
106,107,14.551103904415767,66.44903494147812,9,103,3,0,93,13,0,103,3,0
107,108,14.551103904415767,66.44903494147812,9,104,3,0,94,13,0,104,3,0
108,109,14.551103904415767,66.44903494147812,9,105,3,0,95,13,0,105,3,0
109,110,14.551103904415767,66.44903494147812,9,106,3,0,96,13,0,106,3,0
110,111,14.551103904415767,66.44903494147812,9,107,3,0,97,13,0,107,3,0
111,112,14.551103904415767,66.44903494147812,9,108,3,0,98,13,0,108,3,0
112,113,14.551103904415767,66.44903494147812,9,109,3,0,99,13,0,109,3,0
113,114,12.286509875703425,52.365661445374734,10,109,4,0,100,13,0,110,3,0
114,115,12.286509875703425,52.365661445374734,10,110,4,0,101,13,0,111,3,0
115,116,12.286509875703425,52.365661445374734,10,111,4,0,102,13,0,112,3,0
116,117,12.286509875703425,52.365661445374734,10,112,4,0,103,13,0,113,3,0
117,118,12.286509875703425,52.365661445374734,10,113,4,0,104,13,0,114,3,0
118,119,12.286509875703425,52.365661445374734,10,114,4,0,105,13,0,115,3,0
119,120,12.286509875703425,52.365661445374734,10,115,4,0,106,13,0,116,3,0
120,121,12.286509875703425,52.365661445374734,10,116,4,0,107,13,0,117,3,0
121,122,12.286509875703425,52.365661445374734,10,117,4,0,108,13,0,118,3,0
122,123,12.286509875703425,52.365661445374734,10,118,4,0,109,13,0,119,3,0
123,124,12.286509875703425,52.365661445374734,10,119,4,0,110,13,0,120,3,0
124,125,12.286509875703425,52.365661445374734,10,120,4,0,111,13,0,121,3,0
125,126,14.629958578898288,44.476516819661185,11,121,4,0,112,13,0,121,4,0
126,127,14.629958578898288,44.476516819661185,11,122,4,0,113,13,0,122,4,0
127,128,14.629958578898288,44.476516819661185,11,123,4,0,114,13,0,123,4,0
128,129,11.312338380684084,40.00955004572,12,123,5,0,115,13,0,124,4,0
129,130,11.312338380684084,40.00955004572,12,124,5,0,116,13,0,125,4,0
130,131,11.312338380684084,40.00955004572,12,125,5,0,117,13,0,126,4,0
131,132,11.312338380684084,40.00955004572,12,126,5,0,118,13,0,127,4,0
132,133,11.13700886665647,38.049089375315745,13,127,5,0,118,14,0,128,4,0
133,134,11.13700886665647,38.049089375315745,13,128,5,0,119,14,0,129,4,0
134,135,11.13700886665647,38.049089375315745,13,129,5,0,120,14,0,130,4,0
135,136,11.13700886665647,38.049089375315745,13,130,5,0,121,14,0,131,4,0
136,137,11.13700886665647,38.049089375315745,13,131,5,0,122,14,0,132,4,0
137,138,11.13700886665647,38.049089375315745,13,132,5,0,123,14,0,133,4,0
138,139,11.13700886665647,38.049089375315745,13,133,5,0,124,14,0,134,4,0
139,140,11.13700886665647,38.049089375315745,13,134,5,0,125,14,0,135,4,0
140,141,11.13700886665647,38.049089375315745,13,135,5,0,126,14,0,136,4,0
141,142,11.13700886665647,38.049089375315745,13,136,5,0,127,14,0,137,4,0
142,143,11.13700886665647,38.049089375315745,13,137,5,0,128,14,0,138,4,0
143,144,11.13700886665647,38.049089375315745,13,138,5,0,129,14,0,139,4,0
144,145,11.13700886665647,38.049089375315745,13,139,5,0,130,14,0,140,4,0
145,146,11.13700886665647,38.049089375315745,13,140,5,0,131,14,0,141,4,0
146,147,11.13700886665647,38.049089375315745,13,141,5,0,132,14,0,142,4,0
147,148,11.13700886665647,38.049089375315745,13,142,5,0,133,14,0,143,4,0
148,149,11.13700886665647,38.049089375315745,13,143,5,0,134,14,0,144,4,0
149,150,11.13700886665647,38.049089375315745,13,144,5,0,135,14,0,145,4,0
150,151,11.13700886665647,38.049089375315745,13,145,5,0,136,14,0,146,4,0
151,152,11.13700886665647,38.049089375315745,13,146,5,0,137,14,0,147,4,0
152,153,11.13700886665647,38.049089375315745,13,147,5,0,138,14,0,148,4,0
153,154,11.13700886665647,38.049089375315745,13,148,5,0,139,14,0,149,4,0
154,155,11.13700886665647,38.049089375315745,13,149,5,0,140,14,0,150,4,0
155,156,11.13700886665647,38.049089375315745,13,150,5,0,141,14,0,151,4,0
156,157,11.13700886665647,38.049089375315745,13,151,5,0,142,14,0,152,4,0
157,158,11.13700886665647,38.049089375315745,13,152,5,0,143,14,0,153,4,0
158,159,11.13700886665647,38.049089375315745,13,153,5,0,144,14,0,154,4,0
159,160,11.13700886665647,38.049089375315745,13,154,5,0,145,14,0,155,4,0
160,161,11.13700886665647,38.049089375315745,13,155,5,0,146,14,0,156,4,0
161,162,11.13700886665647,38.049089375315745,13,156,5,0,147,14,0,157,4,0
162,163,11.13700886665647,38.049089375315745,13,157,5,0,148,14,0,158,4,0
163,164,11.13700886665647,38.049089375315745,13,158,5,0,149,14,0,159,4,0
164,165,11.13700886665647,38.049089375315745,13,159,5,0,150,14,0,160,4,0
165,166,11.13700886665647,38.049089375315745,13,160,5,0,151,14,0,161,4,0
166,167,11.13700886665647,38.049089375315745,13,161,5,0,152,14,0,162,4,0
167,168,11.13700886665647,38.049089375315745,13,162,5,0,153,14,0,163,4,0
168,169,11.13700886665647,38.049089375315745,13,163,5,0,154,14,0,164,4,0
169,170,11.13700886665647,38.049089375315745,13,164,5,0,155,14,0,165,4,0
170,171,11.13700886665647,38.049089375315745,13,165,5,0,156,14,0,166,4,0
171,172,11.13700886665647,38.049089375315745,13,166,5,0,157,14,0,167,4,0
172,173,11.13700886665647,38.049089375315745,13,167,5,0,158,14,0,168,4,0
173,174,11.13700886665647,38.049089375315745,13,168,5,0,159,14,0,169,4,0
174,175,11.13700886665647,38.049089375315745,13,169,5,0,160,14,0,170,4,0
175,176,11.13700886665647,38.049089375315745,13,170,5,0,161,14,0,171,4,0
176,177,11.13700886665647,38.049089375315745,13,171,5,0,162,14,0,172,4,0
177,178,11.13700886665647,38.049089375315745,13,172,5,0,163,14,0,173,4,0
178,179,11.13700886665647,38.049089375315745,13,173,5,0,164,14,0,174,4,0
179,180,11.13700886665647,38.049089375315745,13,174,5,0,165,14,0,175,4,0
180,181,11.13700886665647,38.049089375315745,13,175,5,0,166,14,0,176,4,0
181,182,11.13700886665647,38.049089375315745,13,176,5,0,167,14,0,177,4,0
182,183,11.13700886665647,38.049089375315745,13,177,5,0,168,14,0,178,4,0
183,184,13.027049389258389,53.7687391357528,14,178,5,0,168,15,0,179,4,0
184,185,13.027049389258389,53.7687391357528,14,179,5,0,169,15,0,180,4,0
185,186,13.027049389258389,53.7687391357528,14,180,5,0,170,15,0,181,4,0
186,187,13.027049389258389,53.7687391357528,14,181,5,0,171,15,0,182,4,0
187,188,13.027049389258389,53.7687391357528,14,182,5,0,172,15,0,183,4,0
188,189,13.027049389258389,53.7687391357528,14,183,5,0,173,15,0,184,4,0
189,190,13.027049389258389,53.7687391357528,14,184,5,0,174,15,0,185,4,0
190,191,13.027049389258389,53.7687391357528,14,185,5,0,175,15,0,186,4,0
191,192,9.249737546526093,75.5254725779358,15,186,5,0,176,15,0,186,5,0
192,193,9.249737546526093,75.5254725779358,15,187,5,0,177,15,0,187,5,0
193,194,9.249737546526093,75.5254725779358,15,188,5,0,178,15,0,188,5,0
194,195,9.249737546526093,75.5254725779358,15,189,5,0,179,15,0,189,5,0
195,196,9.249737546526093,75.5254725779358,15,190,5,0,180,15,0,190,5,0
196,197,9.249737546526093,75.5254725779358,15,191,5,0,181,15,0,191,5,0
197,198,9.249737546526093,75.5254725779358,15,192,5,0,182,15,0,192,5,0
198,199,8.660972719875437,77.76025795112317,16,193,5,0,183,15,0,192,6,0
199,200,8.660972719875437,77.76025795112317,16,194,5,0,184,15,0,193,6,0
200,201,8.660972719875437,77.76025795112317,16,195,5,0,185,15,0,194,6,0
201,202,8.660972719875437,77.76025795112317,16,196,5,0,186,15,0,195,6,0
202,203,8.660972719875437,77.76025795112317,16,197,5,0,187,15,0,196,6,0
203,204,8.660972719875437,77.76025795112317,16,198,5,0,188,15,0,197,6,0
204,205,8.660972719875437,77.76025795112317,16,199,5,0,189,15,0,198,6,0
205,206,8.660972719875437,77.76025795112317,16,200,5,0,190,15,0,199,6,0
206,207,8.660972719875437,77.76025795112317,16,201,5,0,191,15,0,200,6,0
207,208,8.660972719875437,77.76025795112317,16,202,5,0,192,15,0,201,6,0
208,209,8.660972719875437,77.76025795112317,16,203,5,0,193,15,0,202,6,0
209,210,8.660972719875437,77.76025795112317,16,204,5,0,194,15,0,203,6,0
210,211,8.660972719875437,77.76025795112317,16,205,5,0,195,15,0,204,6,0
211,212,8.660972719875437,77.76025795112317,16,206,5,0,196,15,0,205,6,0
212,213,8.660972719875437,77.76025795112317,16,207,5,0,197,15,0,206,6,0
213,214,8.660972719875437,77.76025795112317,16,208,5,0,198,15,0,207,6,0
214,215,8.660972719875437,77.76025795112317,16,209,5,0,199,15,0,208,6,0
215,216,8.660972719875437,77.76025795112317,16,210,5,0,200,15,0,209,6,0
216,217,8.660972719875437,77.76025795112317,16,211,5,0,201,15,0,210,6,0
217,218,8.660972719875437,77.76025795112317,16,212,5,0,202,15,0,211,6,0
218,219,8.614627890887302,73.26088840423407,17,213,5,0,202,16,0,212,6,0
219,220,8.614627890887302,73.26088840423407,17,214,5,0,203,16,0,213,6,0
220,221,6.471131232752692,83.88268953896896,18,214,6,0,204,16,0,214,6,0
221,222,6.471131232752692,83.88268953896896,18,215,6,0,205,16,0,215,6,0
222,223,6.471131232752692,83.88268953896896,18,216,6,0,206,16,0,216,6,0
223,224,6.471131232752692,83.88268953896896,18,217,6,0,207,16,0,217,6,0
224,225,6.471131232752692,83.88268953896896,18,218,6,0,208,16,0,218,6,0
225,226,6.471131232752692,83.88268953896896,18,219,6,0,209,16,0,219,6,0
226,227,6.471131232752692,83.88268953896896,18,220,6,0,210,16,0,220,6,0
227,228,6.471131232752692,83.88268953896896,18,221,6,0,211,16,0,221,6,0
228,229,6.471131232752692,83.88268953896896,18,222,6,0,212,16,0,222,6,0
229,230,6.471131232752692,83.88268953896896,18,223,6,0,213,16,0,223,6,0
230,231,6.471131232752692,83.88268953896896,18,224,6,0,214,16,0,224,6,0
231,232,6.471131232752692,83.88268953896896,18,225,6,0,215,16,0,225,6,0
232,233,6.471131232752692,83.88268953896896,18,226,6,0,216,16,0,226,6,0
233,234,6.471131232752692,83.88268953896896,18,227,6,0,217,16,0,227,6,0
234,235,6.471131232752692,83.88268953896896,18,228,6,0,218,16,0,228,6,0
235,236,6.471131232752692,83.88268953896896,18,229,6,0,219,16,0,229,6,0
236,237,6.471131232752692,83.88268953896896,18,230,6,0,220,16,0,230,6,0
237,238,5.22479985644767,64.50447549761297,19,231,6,0,221,16,0,230,7,0
238,239,5.137095883142998,63.1400910323729,20,231,7,0,222,16,0,231,7,0
239,240,4.721472069506375,56.125058285436566,21,232,7,0,222,17,0,232,7,0
