,Time step,RMSE,Average variance,Number of cells sampled,"Robot (9, 11) distance travelled","Robot (9, 11) idle time","Robot (9, 11) waiting time","Robot (8, 9) distance travelled","Robot (8, 9) idle time","Robot (8, 9) waiting time","Robot (3, 5) distance travelled","Robot (3, 5) idle time","Robot (3, 5) waiting time"
43,44,0.013847666006110825,0.019120726273223476,12,39,4,0,39,4,0,39,4,0
44,45,0.013847666006110825,0.019120726273223476,12,40,4,0,40,4,0,40,4,0
45,46,0.013847666006110825,0.019120726273223476,12,41,4,0,41,4,0,41,4,0
46,47,0.014233213812085768,0.018478818901054676,13,41,5,0,42,4,0,42,4,0
47,48,0.014233213812085768,0.018478818901054676,13,42,5,0,43,4,0,43,4,0
48,49,0.014233213812085768,0.018478818901054676,13,43,5,0,44,4,0,44,4,0
49,50,0.013690923899393824,0.018352971691112104,14,44,5,0,44,5,0,45,4,0
50,51,0.013360591919293126,0.01647778257744004,15,45,5,0,45,5,0,45,5,0
51,52,0.013360591919293126,0.01647778257744004,15,46,5,0,46,5,0,46,5,0
52,53,0.013360591919293126,0.01647778257744004,15,47,5,0,47,5,0,47,5,0
53,54,0.013360591919293126,0.01647778257744004,15,48,5,0,48,5,0,48,5,0
54,55,0.013360591919293126,0.01647778257744004,15,49,5,0,49,5,0,49,5,0
55,56,0.012968007318899705,0.016012005698876577,16,49,6,0,50,5,0,50,5,0
56,57,0.012968007318899705,0.016012005698876577,16,50,6,0,51,5,0,51,5,0
57,58,0.012968007318899705,0.016012005698876577,16,51,6,0,52,5,0,52,5,0
58,59,0.012618257284581809,0.014796798576210279,17,52,6,0,53,5,0,52,6,0
59,60,0.012618257284581809,0.014796798576210279,17,53,6,0,54,5,0,53,6,0
60,61,0.012618257284581809,0.014796798576210279,17,54,6,0,55,5,0,54,6,0
61,62,0.012618257284581809,0.014796798576210279,17,55,6,0,56,5,0,55,6,0
62,63,0.012618257284581809,0.014796798576210279,17,56,6,0,57,5,0,56,6,0
63,64,0.012618257284581809,0.014796798576210279,17,57,6,0,58,5,0,57,6,0
64,65,0.01240036173184566,0.013898873522639622,18,57,7,0,59,5,0,58,6,0
65,66,0.0121952034377799,0.013061340834323825,19,58,7,0,60,5,0,58,7,0
66,67,0.0121952034377799,0.013061340834323825,19,59,7,0,61,5,0,59,7,0
67,68,0.0121952034377799,0.013061340834323825,19,60,7,0,62,5,0,60,7,0
68,69,0.0121952034377799,0.013061340834323825,19,61,7,0,63,5,0,61,7,0
69,70,0.012025884688832764,0.01252552472655647,20,62,7,0,63,6,0,62,7,0
70,71,0.012025884688832764,0.01252552472655647,20,63,7,0,64,6,0,63,7,0
71,72,0.012025884688832764,0.01252552472655647,20,64,7,0,65,6,0,64,7,0
72,73,0.011888409591463884,0.011718947289131169,21,64,8,0,66,6,0,65,7,0
73,74,0.011888409591463884,0.011718947289131169,21,65,8,0,67,6,0,66,7,0
74,75,0.011888409591463884,0.011718947289131169,21,66,8,0,68,6,0,67,7,0
75,76,0.011888409591463884,0.011718947289131169,21,67,8,0,69,6,0,68,7,0
76,77,0.011888409591463884,0.011718947289131169,21,68,8,0,70,6,0,69,7,0
77,78,0.011888409591463884,0.011718947289131169,21,69,8,0,71,6,0,70,7,0
78,79,0.011888409591463884,0.011718947289131169,21,70,8,0,72,6,0,71,7,0
79,80,0.01175946987364621,0.011655283185063316,22,71,8,0,73,6,0,71,8,0
80,81,0.01175946987364621,0.011655283185063316,22,72,8,0,74,6,0,72,8,0
81,82,0.01175946987364621,0.011655283185063316,22,73,8,0,75,6,0,73,8,0
82,83,0.01175946987364621,0.011655283185063316,22,74,8,0,76,6,0,74,8,0
83,84,0.01175946987364621,0.011655283185063316,22,75,8,0,77,6,0,75,8,0
84,85,0.011609372438273423,0.011294609078682788,23,76,8,0,77,7,0,76,8,0
85,86,0.011609372438273423,0.011294609078682788,23,77,8,0,78,7,0,77,8,0
86,87,0.011609372438273423,0.011294609078682788,23,78,8,0,79,7,0,78,8,0
87,88,0.011609372438273423,0.011294609078682788,23,79,8,0,80,7,0,79,8,0
88,89,0.011505243797689035,0.010958908826574623,24,80,8,0,80,8,0,80,8,0
89,90,0.011505243797689035,0.010958908826574623,24,81,8,0,81,8,0,81,8,0
90,91,0.011505243797689035,0.010958908826574623,24,82,8,0,82,8,0,82,8,0
91,92,0.011489679671821178,0.01075367187919805,25,82,9,0,83,8,0,83,8,0
92,93,0.011489679671821178,0.01075367187919805,25,83,9,0,84,8,0,84,8,0
93,94,0.011489679671821178,0.01075367187919805,25,84,9,0,85,8,0,85,8,0
94,95,0.011489679671821178,0.01075367187919805,25,85,9,0,86,8,0,86,8,0
95,96,0.011489679671821178,0.01075367187919805,25,86,9,0,87,8,0,87,8,0
96,97,0.011489679671821178,0.01075367187919805,25,87,9,0,88,8,0,88,8,0
97,98,0.011469523349586756,0.00996228282293117,26,88,9,0,89,8,0,88,9,0
98,99,0.011469523349586756,0.00996228282293117,26,89,9,0,90,8,0,89,9,0
99,100,0.011469523349586756,0.00996228282293117,26,90,9,0,91,8,0,90,9,0
100,101,0.011469523349586756,0.00996228282293117,26,91,9,0,92,8,0,91,9,0
101,102,0.011445542970015932,0.009448537312904215,27,92,9,0,92,9,0,92,9,0
102,103,0.011445542970015932,0.009448537312904215,27,93,9,0,93,9,0,93,9,0
103,104,0.011445542970015932,0.009448537312904215,27,94,9,0,94,9,0,94,9,0
104,105,0.011445542970015932,0.009448537312904215,27,95,9,0,95,9,0,95,9,0
105,106,0.011445542970015932,0.009448537312904215,27,96,9,0,96,9,0,96,9,0
106,107,0.011445542970015932,0.009448537312904215,27,97,9,0,97,9,0,97,9,0
107,108,0.011445542970015932,0.009448537312904215,27,98,9,0,98,9,0,98,9,0
108,109,0.011445542970015932,0.009448537312904215,27,99,9,0,99,9,0,99,9,0
109,110,0.011445542970015932,0.009448537312904215,27,100,9,0,100,9,0,100,9,0
110,111,0.011416977020657677,0.009333201518825057,28,101,9,0,100,10,0,101,9,0
111,112,0.011355062024762148,0.009062172255738316,29,101,10,0,101,10,0,102,9,0
112,113,0.011355062024762148,0.009062172255738316,29,102,10,0,102,10,0,103,9,0
113,114,0.011330528286186707,0.008851646807726632,30,103,10,0,103,10,0,103,10,0
114,115,0.011330528286186707,0.008851646807726632,30,104,10,0,104,10,0,104,10,0
115,116,0.011330528286186707,0.008851646807726632,30,105,10,0,105,10,0,105,10,0
116,117,0.011330528286186707,0.008851646807726632,30,106,10,0,106,10,0,106,10,0
117,118,0.011306068211106331,0.008483396135965627,31,106,11,0,107,10,0,107,10,0
118,119,0.011306068211106331,0.008483396135965627,31,107,11,0,108,10,0,108,10,0
119,120,0.011306068211106331,0.008483396135965627,31,108,11,0,109,10,0,109,10,0
120,121,0.011279719440223624,0.00819547315622567,32,109,11,0,109,11,0,110,10,0
121,122,0.011279719440223624,0.00819547315622567,32,110,11,0,110,11,0,111,10,0
122,123,0.011279719440223624,0.00819547315622567,32,111,11,0,111,11,0,112,10,0
123,124,0.011279719440223624,0.00819547315622567,32,112,11,0,112,11,0,112,11,0
124,125,0.011279719440223624,0.00819547315622567,32,113,11,0,113,11,0,113,11,0
125,126,0.011279719440223624,0.00819547315622567,32,114,11,0,114,11,0,114,11,0
126,127,0.011279719440223624,0.00819547315622567,32,115,11,0,115,11,0,115,11,0
127,128,0.011279719440223624,0.00819547315622567,32,116,11,0,116,11,0,116,11,0
128,129,0.011274649375108064,0.007904646312638383,33,117,11,0,116,12,0,117,11,0
129,130,0.011260266809782633,0.00765948948882439,34,118,11,0,117,12,0,117,12,0
130,131,0.011247818366474285,0.007281279817568141,35,118,12,0,118,12,0,118,12,0
131,132,0.011247818366474285,0.007281279817568141,35,119,12,0,119,12,0,119,12,0
132,133,0.011247818366474285,0.007281279817568141,35,120,12,0,120,12,0,120,12,0
133,134,0.011247818366474285,0.007281279817568141,35,121,12,0,121,12,0,121,12,0
134,135,0.011247818366474285,0.007281279817568141,35,122,12,0,122,12,0,122,12,0
135,136,0.011235364561473275,0.007015375944814466,36,122,13,0,123,12,0,123,12,0
136,137,0.011235364561473275,0.007015375944814466,36,123,13,0,124,12,0,124,12,0
137,138,0.011235364561473275,0.007015375944814466,36,124,13,0,125,12,0,124,13,0
138,139,0.011235364561473275,0.007015375944814466,36,125,13,0,126,12,0,125,13,0
139,140,0.011235364561473275,0.007015375944814466,36,126,13,0,127,12,0,126,13,0
140,141,0.011235364561473275,0.007015375944814466,36,127,13,0,128,12,0,127,13,0
141,142,0.011225134522711016,0.006832200502804744,37,128,13,0,128,13,0,128,13,0
142,143,0.011225134522711016,0.006832200502804744,37,129,13,0,129,13,0,129,13,0
143,144,0.011225134522711016,0.006832200502804744,37,130,13,0,130,13,0,130,13,0
144,145,0.011225134522711016,0.006832200502804744,37,131,13,0,131,13,0,131,13,0
145,146,0.011216577855997336,0.006599264483570713,38,131,14,0,132,13,0,132,13,0
146,147,0.011216577855997336,0.006599264483570713,38,132,14,0,133,13,0,133,13,0
147,148,0.011216577855997336,0.006599264483570713,38,133,14,0,134,13,0,134,13,0
148,149,0.01120970354689518,0.006400088490638359,39,134,14,0,134,14,0,135,13,0
149,150,0.01120970354689518,0.006400088490638359,39,135,14,0,135,14,0,136,13,0
150,151,0.01120970354689518,0.006400088490638359,39,136,14,0,136,14,0,137,13,0
151,152,0.01120970354689518,0.006400088490638359,39,137,14,0,137,14,0,138,13,0
152,153,0.011204103255757571,0.006208415827376701,40,137,15,0,138,14,0,139,13,0
153,154,0.011204103255757571,0.006208415827376701,40,138,15,0,139,14,0,140,13,0
154,155,0.011204103255757571,0.006208415827376701,40,139,15,0,140,14,0,141,13,0
155,156,0.011204103255757571,0.006208415827376701,40,140,15,0,141,14,0,142,13,0
156,157,0.011199711024920978,0.005992035818923379,41,140,16,0,142,14,0,143,13,0
157,158,0.011193969371131238,0.005744719277938312,43,141,16,0,142,15,0,143,14,0
158,159,0.011193969371131238,0.005744719277938312,43,142,16,0,143,15,0,144,14,0
159,160,0.011193969371131238,0.005744719277938312,43,143,16,0,144,15,0,145,14,0
160,161,0.011193969371131238,0.005744719277938312,43,144,16,0,145,15,0,146,14,0
161,162,0.011193969371131238,0.005744719277938312,43,145,16,0,146,15,0,147,14,0
162,163,0.01119237297268922,0.00559670563378605,44,146,16,0,147,15,0,147,15,0
163,164,0.01119148828978079,0.005492059005670571,45,146,17,0,148,15,0,148,15,0
164,165,0.01119148828978079,0.005492059005670571,45,147,17,0,149,15,0,149,15,0
165,166,0.01119148828978079,0.005492059005670571,45,148,17,0,150,15,0,150,15,0
166,167,0.011191228024426124,0.005358308735958246,46,149,17,0,150,16,0,151,15,0
167,168,0.011191228024426124,0.005358308735958246,46,150,17,0,151,16,0,152,15,0
168,169,0.011191228024426124,0.005358308735958246,46,151,17,0,152,16,0,153,15,0
169,170,0.011191228024426124,0.005358308735958246,46,152,17,0,153,16,0,154,15,0
170,171,0.011191228024426124,0.005358308735958246,46,153,17,0,154,16,0,155,15,0
171,172,0.011191228024426124,0.005358308735958246,46,154,17,0,155,16,0,156,15,0
172,173,0.011191228024426124,0.005358308735958246,46,155,17,0,156,16,0,157,15,0
173,174,0.011191228024426124,0.005358308735958246,46,156,17,0,157,16,0,158,15,0
174,175,0.011191228024426124,0.005358308735958246,46,157,17,0,158,16,0,159,15,0
175,176,0.011191228024426124,0.005358308735958246,46,158,17,0,159,16,0,160,15,0
176,177,0.011191228024426124,0.005358308735958246,46,159,17,0,160,16,0,161,15,0
177,178,0.011191515715645004,0.005276639109202055,47,160,17,0,161,16,0,161,16,0
178,179,0.011191515715645004,0.005276639109202055,47,161,17,0,162,16,0,162,16,0
179,180,0.011191515715645004,0.005276639109202055,47,162,17,0,163,16,0,163,16,0
180,181,0.011192284260166697,0.005184874998705127,48,162,18,0,164,16,0,164,16,0
181,182,0.011192284260166697,0.005184874998705127,48,163,18,0,165,16,0,165,16,0
182,183,0.011193474659787312,0.0051205038295849105,49,164,18,0,165,17,0,166,16,0
183,184,0.011193474659787312,0.0051205038295849105,49,165,18,0,166,17,0,167,16,0
184,185,0.011193474659787312,0.0051205038295849105,49,166,18,0,167,17,0,168,16,0
185,186,0.011193474659787312,0.0051205038295849105,49,167,18,0,168,17,0,169,16,0
186,187,0.011193474659787312,0.0051205038295849105,49,168,18,0,169,17,0,170,16,0
187,188,0.011193474659787312,0.0051205038295849105,49,169,18,0,170,17,0,171,16,0
188,189,0.011193474659787312,0.0051205038295849105,49,170,18,0,171,17,0,172,16,0
189,190,0.011193474659787312,0.0051205038295849105,49,171,18,0,172,17,0,173,16,0
190,191,0.011193474659787312,0.0051205038295849105,49,172,18,0,173,17,0,173,17,0
191,192,0.011193474659787312,0.0051205038295849105,49,173,18,0,174,17,0,174,17,0
192,193,0.011193474659787312,0.0051205038295849105,49,174,18,0,175,17,0,175,17,0
193,194,0.011193474659787312,0.0051205038295849105,49,175,18,0,176,17,0,176,17,0
194,195,0.011193474659787312,0.0051205038295849105,49,176,18,0,177,17,0,177,17,0
195,196,0.011193474659787312,0.0051205038295849105,49,177,18,0,178,17,0,178,17,0
196,197,0.011195034953678393,0.005000463156149235,50,177,19,0,179,17,0,179,17,0
