,Time step,RMSE,Average variance,Number of cells sampled,"Robot (61, 39) distance travelled","Robot (61, 39) idle time","Robot (61, 39) waiting time","Robot (40, 12) distance travelled","Robot (40, 12) idle time","Robot (40, 12) waiting time","Robot (141, 38) distance travelled","Robot (141, 38) idle time","Robot (141, 38) waiting time"
173,174,5.904996826737299,49.7857074831191,14,168,5,0,169,4,0,168,5,0
174,175,5.904996826737299,49.7857074831191,14,169,5,0,170,4,0,169,5,0
175,176,5.904996826737299,49.7857074831191,14,170,5,0,171,4,0,170,5,0
176,177,5.904996826737299,49.7857074831191,14,171,5,0,172,4,0,171,5,0
177,178,5.904996826737299,49.7857074831191,14,172,5,0,173,4,0,172,5,0
178,179,5.904996826737299,49.7857074831191,14,173,5,0,174,4,0,173,5,0
179,180,5.904996826737299,49.7857074831191,14,174,5,0,175,4,0,174,5,0
180,181,5.904996826737299,49.7857074831191,14,175,5,0,176,4,0,175,5,0
181,182,5.904996826737299,49.7857074831191,14,176,5,0,177,4,0,176,5,0
182,183,5.904996826737299,49.7857074831191,14,177,5,0,178,4,0,177,5,0
183,184,5.904996826737299,49.7857074831191,14,178,5,0,179,4,0,178,5,0
184,185,5.904996826737299,49.7857074831191,14,179,5,0,180,4,0,179,5,0
185,186,5.904996826737299,49.7857074831191,14,180,5,0,181,4,0,180,5,0
186,187,5.904996826737299,49.7857074831191,14,181,5,0,182,4,0,181,5,0
187,188,5.904996826737299,49.7857074831191,14,182,5,0,183,4,0,182,5,0
188,189,5.619198338547133,37.71574024868927,15,182,6,0,184,4,0,183,5,0
189,190,5.619198338547133,37.71574024868927,15,183,6,0,185,4,0,184,5,0
190,191,5.619198338547133,37.71574024868927,15,184,6,0,186,4,0,185,5,0
191,192,5.619198338547133,37.71574024868927,15,185,6,0,187,4,0,186,5,0
192,193,5.619198338547133,37.71574024868927,15,186,6,0,188,4,0,187,5,0
193,194,5.619198338547133,37.71574024868927,15,187,6,0,189,4,0,188,5,0
194,195,5.619198338547133,37.71574024868927,15,188,6,0,190,4,0,189,5,0
195,196,5.619198338547133,37.71574024868927,15,189,6,0,191,4,0,190,5,0
196,197,5.619198338547133,37.71574024868927,15,190,6,0,192,4,0,191,5,0
197,198,5.619198338547133,37.71574024868927,15,191,6,0,193,4,0,192,5,0
198,199,5.619198338547133,37.71574024868927,15,192,6,0,194,4,0,193,5,0
199,200,5.619198338547133,37.71574024868927,15,193,6,0,195,4,0,194,5,0
200,201,5.619198338547133,37.71574024868927,15,194,6,0,196,4,0,195,5,0
201,202,5.619198338547133,37.71574024868927,15,195,6,0,197,4,0,196,5,0
202,203,5.619198338547133,37.71574024868927,15,196,6,0,198,4,0,197,5,0
203,204,5.619198338547133,37.71574024868927,15,197,6,0,199,4,0,198,5,0
204,205,5.619198338547133,37.71574024868927,15,198,6,0,200,4,0,199,5,0
205,206,5.619198338547133,37.71574024868927,15,199,6,0,201,4,0,200,5,0
206,207,5.619198338547133,37.71574024868927,15,200,6,0,202,4,0,201,5,0
207,208,5.619198338547133,37.71574024868927,15,201,6,0,203,4,0,202,5,0
208,209,5.619198338547133,37.71574024868927,15,202,6,0,204,4,0,203,5,0
209,210,7.618725091515025,70.4719610627344,16,203,6,0,204,5,0,204,5,0
210,211,7.618725091515025,70.4719610627344,16,204,6,0,205,5,0,205,5,0
211,212,7.618725091515025,70.4719610627344,16,205,6,0,206,5,0,206,5,0
212,213,7.618725091515025,70.4719610627344,16,206,6,0,207,5,0,207,5,0
213,214,7.618725091515025,70.4719610627344,16,207,6,0,208,5,0,208,5,0
214,215,7.618725091515025,70.4719610627344,16,208,6,0,209,5,0,209,5,0
215,216,7.618725091515025,70.4719610627344,16,209,6,0,210,5,0,210,5,0
216,217,7.618725091515025,70.4719610627344,16,210,6,0,211,5,0,211,5,0
217,218,7.618725091515025,70.4719610627344,16,211,6,0,212,5,0,212,5,0
218,219,6.139598313621224,73.41791299917097,17,212,6,0,213,5,0,212,6,0
219,220,6.139598313621224,73.41791299917097,17,213,6,0,214,5,0,213,6,0
220,221,5.2203738388530105,44.235669525113096,18,213,7,0,215,5,0,214,6,0
221,222,5.2203738388530105,44.235669525113096,18,214,7,0,216,5,0,215,6,0
222,223,5.2203738388530105,44.235669525113096,18,215,7,0,217,5,0,216,6,0
223,224,5.2203738388530105,44.235669525113096,18,216,7,0,218,5,0,217,6,0
224,225,5.2203738388530105,44.235669525113096,18,217,7,0,219,5,0,218,6,0
225,226,5.2203738388530105,44.235669525113096,18,218,7,0,220,5,0,219,6,0
226,227,5.2203738388530105,44.235669525113096,18,219,7,0,221,5,0,220,6,0
227,228,5.2203738388530105,44.235669525113096,18,220,7,0,222,5,0,221,6,0
228,229,5.2203738388530105,44.235669525113096,18,221,7,0,223,5,0,222,6,0
229,230,5.2203738388530105,44.235669525113096,18,222,7,0,224,5,0,223,6,0
230,231,5.2203738388530105,44.235669525113096,18,223,7,0,225,5,0,224,6,0
231,232,5.2203738388530105,44.235669525113096,18,224,7,0,226,5,0,225,6,0
232,233,5.2203738388530105,44.235669525113096,18,225,7,0,227,5,0,226,6,0
233,234,5.2203738388530105,44.235669525113096,18,226,7,0,228,5,0,227,6,0
234,235,3.8980793071948012,19.74460623952235,19,227,7,0,228,6,0,228,6,0
235,236,3.8980793071948012,19.74460623952235,19,228,7,0,229,6,0,229,6,0
236,237,3.8980793071948012,19.74460623952235,19,229,7,0,230,6,0,230,6,0
237,238,3.8980793071948012,19.74460623952235,19,230,7,0,231,6,0,231,6,0
238,239,3.8980793071948012,19.74460623952235,19,231,7,0,232,6,0,232,6,0
239,240,3.4280182156326195,24.88637227915895,20,232,7,0,233,6,0,232,7,0
