,Time step,RMSE,Average variance,Number of cells sampled,"Robot (1, 6) distance travelled","Robot (1, 6) idle time","Robot (1, 6) waiting time","Robot (14, 4) distance travelled","Robot (14, 4) idle time","Robot (14, 4) waiting time","Robot (9, 18) distance travelled","Robot (9, 18) idle time","Robot (9, 18) waiting time"
72,73,0.00210018810498726,0.02530583232324922,17,66,6,0,67,5,0,66,6,0
73,74,0.00210018810498726,0.02530583232324922,17,67,6,0,68,5,0,67,6,0
74,75,0.00210018810498726,0.02530583232324922,17,68,6,0,69,5,0,68,6,0
75,76,0.00210018810498726,0.02530583232324922,17,69,6,0,70,5,0,69,6,0
76,77,0.00210018810498726,0.02530583232324922,17,70,6,0,71,5,0,70,6,0
77,78,0.00210018810498726,0.02530583232324922,17,71,6,0,72,5,0,71,6,0
78,79,0.00210018810498726,0.02530583232324922,17,72,6,0,73,5,0,72,6,0
79,80,0.00210018810498726,0.02530583232324922,17,73,6,0,74,5,0,73,6,0
80,81,0.00210018810498726,0.02530583232324922,17,74,6,0,75,5,0,74,6,0
81,82,0.00210018810498726,0.02530583232324922,17,75,6,0,76,5,0,75,6,0
82,83,0.00210018810498726,0.02530583232324922,17,76,6,0,77,5,0,76,6,0
83,84,0.00210018810498726,0.02530583232324922,17,77,6,0,78,5,0,77,6,0
84,85,0.00210018810498726,0.02530583232324922,17,78,6,0,79,5,0,78,6,0
85,86,0.0019723529632532932,0.02380144386171906,18,78,7,0,80,5,0,79,6,0
86,87,0.00202521492537632,0.02204090267314589,19,79,7,0,80,6,0,80,6,0
87,88,0.00202521492537632,0.02204090267314589,19,80,7,0,81,6,0,81,6,0
88,89,0.00202521492537632,0.02204090267314589,19,81,7,0,82,6,0,82,6,0
89,90,0.00202521492537632,0.02204090267314589,19,82,7,0,83,6,0,83,6,0
90,91,0.011345912202221147,0.024567224423696462,20,83,7,0,84,6,0,83,7,0
91,92,0.011345912202221147,0.024567224423696462,20,84,7,0,85,6,0,84,7,0
92,93,0.011345912202221147,0.024567224423696462,20,85,7,0,86,6,0,85,7,0
93,94,0.011345912202221147,0.024567224423696462,20,86,7,0,87,6,0,86,7,0
94,95,0.011214929004378342,0.02448317075688341,21,86,8,0,88,6,0,87,7,0
95,96,0.011214929004378342,0.02448317075688341,21,87,8,0,89,6,0,88,7,0
96,97,0.011579913526321118,0.02379553873850027,22,88,8,0,90,6,0,88,8,0
97,98,0.011423365632889801,0.02254075261811013,23,89,8,0,90,7,0,89,8,0
98,99,0.011423365632889801,0.02254075261811013,23,90,8,0,91,7,0,90,8,0
99,100,0.011423365632889801,0.02254075261811013,23,91,8,0,92,7,0,91,8,0
100,101,0.011423365632889801,0.02254075261811013,23,92,8,0,93,7,0,92,8,0
101,102,0.011423365632889801,0.02254075261811013,23,93,8,0,94,7,0,93,8,0
102,103,0.011295817405449222,0.022370829423300174,24,94,8,0,95,7,0,93,9,0
103,104,0.011095530778595429,0.02059376230771562,26,94,9,0,96,7,0,93,10,0
104,105,0.011018083683635348,0.01976743946698412,27,95,9,0,97,7,0,93,11,0
105,106,0.011018083683635348,0.01976743946698412,27,96,9,0,98,7,0,94,11,0
106,107,0.011018083683635348,0.01976743946698412,27,97,9,0,99,7,0,95,11,0
107,108,0.011018083683635348,0.01976743946698412,27,98,9,0,100,7,0,96,11,0
108,109,0.011018083683635348,0.01976743946698412,27,99,9,0,101,7,0,97,11,0
109,110,0.010956386163491443,0.018798047141602627,28,100,9,0,101,8,0,98,11,0
110,111,0.010956386163491443,0.018798047141602627,28,101,9,0,102,8,0,99,11,0
111,112,0.010956386163491443,0.018798047141602627,28,102,9,0,103,8,0,100,11,0
112,113,0.010956386163491443,0.018798047141602627,28,103,9,0,104,8,0,101,11,0
113,114,0.010897646082589123,0.017901769047624035,29,104,9,0,104,9,0,102,11,0
114,115,0.010792437831044204,0.01613400195199219,31,104,10,0,105,9,0,102,12,0
115,116,0.010792437831044204,0.01613400195199219,31,105,10,0,106,9,0,103,12,0
116,117,0.010792437831044204,0.01613400195199219,31,106,10,0,107,9,0,104,12,0
117,118,0.010792437831044204,0.01613400195199219,31,107,10,0,108,9,0,105,12,0
118,119,0.010792437831044204,0.01613400195199219,31,108,10,0,109,9,0,106,12,0
119,120,0.010750044689125746,0.015305288289689094,32,109,10,0,110,9,0,106,13,0
120,121,0.010750044689125746,0.015305288289689094,32,110,10,0,111,9,0,107,13,0
121,122,0.010713221501227443,0.014460515078431642,33,110,11,0,112,9,0,108,13,0
122,123,0.010681493596761106,0.014028692079715079,34,111,11,0,112,10,0,109,13,0
123,124,0.010681493596761106,0.014028692079715079,34,112,11,0,113,10,0,110,13,0
124,125,0.010681493596761106,0.014028692079715079,34,113,11,0,114,10,0,111,13,0
125,126,0.010653652594043984,0.013560625923517452,35,114,11,0,115,10,0,111,14,0
126,127,0.010653652594043984,0.013560625923517452,35,115,11,0,116,10,0,112,14,0
127,128,0.010653652594043984,0.013560625923517452,35,116,11,0,117,10,0,113,14,0
128,129,0.010653652594043984,0.013560625923517452,35,117,11,0,118,10,0,114,14,0
129,130,0.010653652594043984,0.013560625923517452,35,118,11,0,119,10,0,115,14,0
130,131,0.010653652594043984,0.013560625923517452,35,119,11,0,120,10,0,116,14,0
131,132,0.010629464623358032,0.012903299379689174,36,120,11,0,120,11,0,117,14,0
132,133,0.010629464623358032,0.012903299379689174,36,121,11,0,121,11,0,118,14,0
133,134,0.010629464623358032,0.012903299379689174,36,122,11,0,122,11,0,119,14,0
134,135,0.010629464623358032,0.012903299379689174,36,123,11,0,123,11,0,120,14,0
135,136,0.009666994598160521,0.01259650387330607,37,123,12,0,124,11,0,121,14,0
136,137,0.009666994598160521,0.01259650387330607,37,124,12,0,125,11,0,122,14,0
137,138,0.009666994598160521,0.01259650387330607,37,125,12,0,126,11,0,123,14,0
138,139,0.009666994598160521,0.01259650387330607,37,126,12,0,127,11,0,124,14,0
139,140,0.009666994598160521,0.01259650387330607,37,127,12,0,128,11,0,125,14,0
140,141,0.009666994598160521,0.01259650387330607,37,128,12,0,129,11,0,126,14,0
141,142,0.010590257446697962,0.012003308531896071,38,129,12,0,129,12,0,127,14,0
142,143,0.010590257446697962,0.012003308531896071,38,130,12,0,130,12,0,128,14,0
143,144,0.010590257446697962,0.012003308531896071,38,131,12,0,131,12,0,129,14,0
144,145,0.010574488275187588,0.011721149437407758,39,132,12,0,132,12,0,129,15,0
145,146,0.010574488275187588,0.011721149437407758,39,133,12,0,133,12,0,130,15,0
146,147,0.010574488275187588,0.011721149437407758,39,134,12,0,134,12,0,131,15,0
147,148,0.010574488275187588,0.011721149437407758,39,135,12,0,135,12,0,132,15,0
148,149,0.010574488275187588,0.011721149437407758,39,136,12,0,136,12,0,133,15,0
149,150,0.010574488275187588,0.011721149437407758,39,137,12,0,137,12,0,134,15,0
150,151,0.010555885615968572,0.011036846139038823,41,137,13,0,138,12,0,134,16,0
151,152,0.010545282469320688,0.010715947427224606,42,138,13,0,138,13,0,135,16,0
152,153,0.010545282469320688,0.010715947427224606,42,139,13,0,139,13,0,136,16,0
153,154,0.010545282469320688,0.010715947427224606,42,140,13,0,140,13,0,137,16,0
154,155,0.010545282469320688,0.010715947427224606,42,141,13,0,141,13,0,138,16,0
155,156,0.010545282469320688,0.010715947427224606,42,142,13,0,142,13,0,139,16,0
156,157,0.010545282469320688,0.010715947427224606,42,143,13,0,143,13,0,140,16,0
157,158,0.010545282469320688,0.010715947427224606,42,144,13,0,144,13,0,141,16,0
158,159,0.010545282469320688,0.010715947427224606,42,145,13,0,145,13,0,142,16,0
159,160,0.010545282469320688,0.010715947427224606,42,146,13,0,146,13,0,143,16,0
160,161,0.010545282469320688,0.010715947427224606,42,147,13,0,147,13,0,144,16,0
161,162,0.010545282469320688,0.010715947427224606,42,148,13,0,148,13,0,145,16,0
162,163,0.010528176365215452,0.00992458918533872,44,149,13,0,148,14,0,145,17,0
163,164,0.010528176365215452,0.00992458918533872,44,150,13,0,149,14,0,146,17,0
164,165,0.010521488159259202,0.009657664849785532,45,150,14,0,150,14,0,147,17,0
165,166,0.010521488159259202,0.009657664849785532,45,151,14,0,151,14,0,148,17,0
166,167,0.010521488159259202,0.009657664849785532,45,152,14,0,152,14,0,149,17,0
167,168,0.010521488159259202,0.009657664849785532,45,153,14,0,153,14,0,150,17,0
168,169,0.010521488159259202,0.009657664849785532,45,154,14,0,154,14,0,151,17,0
169,170,0.010521488159259202,0.009657664849785532,45,155,14,0,155,14,0,152,17,0
170,171,0.010515869733894907,0.009476985272776734,46,156,14,0,155,15,0,153,17,0
171,172,0.010515869733894907,0.009476985272776734,46,157,14,0,156,15,0,154,17,0
172,173,0.010515869733894907,0.009476985272776734,46,158,14,0,157,15,0,155,17,0
173,174,0.010515869733894907,0.009476985272776734,46,159,14,0,158,15,0,156,17,0
174,175,0.010512637076712777,0.009284100180670577,47,160,14,0,159,15,0,156,18,0
175,176,0.010512637076712777,0.009284100180670577,47,161,14,0,160,15,0,157,18,0
176,177,0.010512637076712777,0.009284100180670577,47,162,14,0,161,15,0,158,18,0
177,178,0.010512637076712777,0.009284100180670577,47,163,14,0,162,15,0,159,18,0
178,179,0.010508665286362462,0.00908749379333033,48,163,15,0,163,15,0,160,18,0
179,180,0.010383226293106153,0.009675132546504714,49,164,15,0,164,15,0,160,19,0
180,181,0.010383226293106153,0.009675132546504714,49,165,15,0,165,15,0,161,19,0
181,182,0.010383226293106153,0.009675132546504714,49,166,15,0,166,15,0,162,19,0
182,183,0.010383226293106153,0.009675132546504714,49,167,15,0,167,15,0,163,19,0
183,184,0.010383226293106153,0.009675132546504714,49,168,15,0,168,15,0,164,19,0
184,185,0.010372058210196823,0.009420222745666592,50,169,15,0,168,16,0,165,19,0
