,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 17) distance travelled","Robot (4, 17) idle time","Robot (4, 17) waiting time","Robot (6, 18) distance travelled","Robot (6, 18) idle time","Robot (6, 18) waiting time","Robot (8, 17) distance travelled","Robot (8, 17) idle time","Robot (8, 17) waiting time"
55,56,0.012746574037350104,1.2341213388690096e-09,9,53,2,0,51,4,0,52,3,0
56,57,0.012746574037350104,1.2341213388690096e-09,9,54,2,0,52,4,0,53,3,0
57,58,0.012746574037350104,1.2341213388690096e-09,9,55,2,0,53,4,0,54,3,0
58,59,0.012746574037350104,1.2341213388690096e-09,9,56,2,0,54,4,0,55,3,0
59,60,0.012746574037350104,1.2341213388690096e-09,9,57,2,0,55,4,0,56,3,0
60,61,0.012746574037350104,1.2341213388690096e-09,9,58,2,0,56,4,0,57,3,0
61,62,0.012746574037350104,1.2341213388690096e-09,9,59,2,0,57,4,0,58,3,0
62,63,0.012746653294636168,9.026934306351445e-10,11,59,3,0,57,5,0,59,3,0
63,64,0.012746653294636168,9.026934306351445e-10,11,60,3,0,58,5,0,60,3,0
64,65,0.012746657581057516,9.481465925656034e-10,12,61,3,0,59,5,0,60,4,0
65,66,0.012746657581057516,9.481465925656034e-10,12,62,3,0,60,5,0,61,4,0
66,67,0.012746657581057516,9.481465925656034e-10,12,63,3,0,61,5,0,62,4,0
67,68,0.012746657581057516,9.481465925656034e-10,12,64,3,0,62,5,0,63,4,0
68,69,0.012746657581057516,9.481465925656034e-10,12,65,3,0,63,5,0,64,4,0
69,70,0.012746657581057516,9.481465925656034e-10,12,66,3,0,64,5,0,65,4,0
70,71,0.012746657581057516,9.481465925656034e-10,12,67,3,0,65,5,0,66,4,0
71,72,0.012746657581057516,9.481465925656034e-10,12,68,3,0,66,5,0,67,4,0
72,73,0.012746657581057516,9.481465925656034e-10,12,69,3,0,67,5,0,68,4,0
73,74,0.012746657581057516,9.481465925656034e-10,12,70,3,0,68,5,0,69,4,0
74,75,0.012746657581057516,9.481465925656034e-10,12,71,3,0,69,5,0,70,4,0
75,76,0.012746706090228363,7.310676113006089e-10,13,72,3,0,69,6,0,71,4,0
76,77,0.012746706090228363,7.310676113006089e-10,13,73,3,0,70,6,0,72,4,0
77,78,0.012746726374863522,5.633474207466375e-10,14,74,3,0,71,6,0,72,5,0
78,79,0.012746726374863522,5.633474207466375e-10,14,75,3,0,72,6,0,73,5,0
79,80,0.012746726374863522,5.633474207466375e-10,14,76,3,0,73,6,0,74,5,0
80,81,0.012746726374863522,5.633474207466375e-10,14,77,3,0,74,6,0,75,5,0
81,82,0.012746726374863522,5.633474207466375e-10,14,78,3,0,75,6,0,76,5,0
82,83,0.012746728701309013,5.399609785871872e-10,15,78,4,0,76,6,0,77,5,0
83,84,0.012746728701309013,5.399609785871872e-10,15,79,4,0,77,6,0,78,5,0
84,85,0.012746728701309013,5.399609785871872e-10,15,80,4,0,78,6,0,79,5,0
85,86,0.012746728701309013,5.399609785871872e-10,15,81,4,0,79,6,0,80,5,0
86,87,0.012746728701309013,5.399609785871872e-10,15,82,4,0,80,6,0,81,5,0
87,88,0.012746728701309013,5.399609785871872e-10,15,83,4,0,81,6,0,82,5,0
88,89,0.012746728701309013,5.399609785871872e-10,15,84,4,0,82,6,0,83,5,0
89,90,0.012746728701309013,5.399609785871872e-10,15,85,4,0,83,6,0,84,5,0
90,91,0.012746728701309013,5.399609785871872e-10,15,86,4,0,84,6,0,85,5,0
91,92,0.012379537475902272,2.9391935452438473e-05,16,87,4,0,85,6,0,85,6,0
92,93,0.012379537475902272,2.9391935452438473e-05,16,88,4,0,86,6,0,86,6,0
93,94,0.012379537475902272,2.9391935452438473e-05,16,89,4,0,87,6,0,87,6,0
94,95,0.012379537475902272,2.9391935452438473e-05,16,90,4,0,88,6,0,88,6,0
95,96,0.012388137223965706,2.6393749145172833e-05,17,91,4,0,88,7,0,89,6,0
96,97,0.011599194432652367,0.0003135507841343879,18,91,5,0,89,7,0,90,6,0
97,98,0.011599194432652367,0.0003135507841343879,18,92,5,0,90,7,0,91,6,0
98,99,0.011599194432652367,0.0003135507841343879,18,93,5,0,91,7,0,92,6,0
99,100,0.011599194432652367,0.0003135507841343879,18,94,5,0,92,7,0,93,6,0
100,101,0.011599194432652367,0.0003135507841343879,18,95,5,0,93,7,0,94,6,0
101,102,0.011599194432652367,0.0003135507841343879,18,96,5,0,94,7,0,95,6,0
102,103,0.011599194432652367,0.0003135507841343879,18,97,5,0,95,7,0,96,6,0
103,104,0.011599194432652367,0.0003135507841343879,18,98,5,0,96,7,0,97,6,0
104,105,0.011720972937128094,0.00028372879331161135,20,98,6,0,97,7,0,97,7,0
105,106,0.011720972937128094,0.00028372879331161135,20,99,6,0,98,7,0,98,7,0
106,107,0.011720972937128094,0.00028372879331161135,20,100,6,0,99,7,0,99,7,0
107,108,0.011720972937128094,0.00028372879331161135,20,101,6,0,100,7,0,100,7,0
108,109,0.011720972937128094,0.00028372879331161135,20,102,6,0,101,7,0,101,7,0
109,110,0.011720972937128094,0.00028372879331161135,20,103,6,0,102,7,0,102,7,0
110,111,0.011720972937128094,0.00028372879331161135,20,104,6,0,103,7,0,103,7,0
111,112,0.011720972937128094,0.00028372879331161135,20,105,6,0,104,7,0,104,7,0
112,113,0.011720972937128094,0.00028372879331161135,20,106,6,0,105,7,0,105,7,0
113,114,0.011720972937128094,0.00028372879331161135,20,107,6,0,106,7,0,106,7,0
114,115,0.011720972937128094,0.00028372879331161135,20,108,6,0,107,7,0,107,7,0
115,116,0.011720972937128094,0.00028372879331161135,20,109,6,0,108,7,0,108,7,0
116,117,0.011720972937128094,0.00028372879331161135,20,110,6,0,109,7,0,109,7,0
117,118,0.011720972937128094,0.00028372879331161135,20,111,6,0,110,7,0,110,7,0
118,119,0.011903260675702243,0.0002571231259545587,21,111,7,0,111,7,0,111,7,0
119,120,0.011984956163030205,0.00024310499485916874,22,112,7,0,111,8,0,112,7,0
120,121,0.011984956163030205,0.00024310499485916874,22,113,7,0,112,8,0,113,7,0
121,122,0.011984956163030205,0.00024310499485916874,22,114,7,0,113,8,0,114,7,0
122,123,0.011984956163030205,0.00024310499485916874,22,115,7,0,114,8,0,115,7,0
123,124,0.011600875358438536,0.0002118935688336801,23,116,7,0,115,8,0,115,8,0
124,125,0.011600875358438536,0.0002118935688336801,23,117,7,0,116,8,0,116,8,0
125,126,0.011600875358438536,0.0002118935688336801,23,118,7,0,117,8,0,117,8,0
126,127,0.011600875358438536,0.0002118935688336801,23,119,7,0,118,8,0,118,8,0
127,128,0.011600875358438536,0.0002118935688336801,23,120,7,0,119,8,0,119,8,0
128,129,0.010792794728530525,0.0001701701208918223,24,120,8,0,120,8,0,120,8,0
129,130,0.010792794728530525,0.0001701701208918223,24,121,8,0,121,8,0,121,8,0
130,131,0.010792794728530525,0.0001701701208918223,24,122,8,0,122,8,0,122,8,0
131,132,0.010792794728530525,0.0001701701208918223,24,123,8,0,123,8,0,123,8,0
132,133,0.010792794728530525,0.0001701701208918223,24,124,8,0,124,8,0,124,8,0
133,134,0.010792794728530525,0.0001701701208918223,24,125,8,0,125,8,0,125,8,0
134,135,0.010792794728530525,0.0001701701208918223,24,126,8,0,126,8,0,126,8,0
135,136,0.010792794728530525,0.0001701701208918223,24,127,8,0,127,8,0,127,8,0
136,137,0.010312214081611506,0.0001303663154091305,25,128,8,0,128,8,0,127,9,0
137,138,0.010312214081611506,0.0001303663154091305,25,129,8,0,129,8,0,128,9,0
138,139,0.010312214081611506,0.0001303663154091305,25,130,8,0,130,8,0,129,9,0
139,140,0.010312214081611506,0.0001303663154091305,25,131,8,0,131,8,0,130,9,0
140,141,0.010312214081611506,0.0001303663154091305,25,132,8,0,132,8,0,131,9,0
141,142,0.010312214081611506,0.0001303663154091305,25,133,8,0,133,8,0,132,9,0
142,143,0.01001804029190458,0.00010595234240225706,26,134,8,0,133,9,0,133,9,0
143,144,0.009615267070542596,7.264891187160402e-05,28,134,9,0,134,9,0,133,10,0
144,145,0.009615267070542596,7.264891187160402e-05,28,135,9,0,135,9,0,134,10,0
145,146,0.009615267070542596,7.264891187160402e-05,28,136,9,0,136,9,0,135,10,0
146,147,0.009615267070542596,7.264891187160402e-05,28,137,9,0,137,9,0,136,10,0
147,148,0.009615267070542596,7.264891187160402e-05,28,138,9,0,138,9,0,137,10,0
148,149,0.009615267070542596,7.264891187160402e-05,28,139,9,0,139,9,0,138,10,0
149,150,0.009615267070542596,7.264891187160402e-05,28,140,9,0,140,9,0,139,10,0
150,151,0.009615267070542596,7.264891187160402e-05,28,141,9,0,141,9,0,140,10,0
151,152,0.009615267070542596,7.264891187160402e-05,28,142,9,0,142,9,0,141,10,0
152,153,0.009615267070542596,7.264891187160402e-05,28,143,9,0,143,9,0,142,10,0
153,154,0.009615267070542596,7.264891187160402e-05,28,144,9,0,144,9,0,143,10,0
154,155,0.009615267070542596,7.264891187160402e-05,28,145,9,0,145,9,0,144,10,0
155,156,0.009615267070542596,7.264891187160402e-05,28,146,9,0,146,9,0,145,10,0
156,157,0.009615267070542596,7.264891187160402e-05,28,147,9,0,147,9,0,146,10,0
157,158,0.009434675759936112,5.681643608581097e-05,29,148,9,0,148,9,0,146,11,0
158,159,0.009434675759936112,5.681643608581097e-05,29,149,9,0,149,9,0,147,11,0
159,160,0.009434675759936112,5.681643608581097e-05,29,150,9,0,150,9,0,148,11,0
160,161,0.009434675759936112,5.681643608581097e-05,29,151,9,0,151,9,0,149,11,0
161,162,0.009401647711134982,5.213243402495154e-05,30,152,9,0,151,10,0,150,11,0
162,163,0.009401647711134982,5.213243402495154e-05,30,153,9,0,152,10,0,151,11,0
163,164,0.009275628690290881,3.8879406474645614e-05,31,154,9,0,153,10,0,151,12,0
164,165,0.009180396543616626,3.19254544632289e-05,32,154,10,0,154,10,0,152,12,0
165,166,0.009180396543616626,3.19254544632289e-05,32,155,10,0,155,10,0,153,12,0
166,167,0.009180396543616626,3.19254544632289e-05,32,156,10,0,156,10,0,154,12,0
167,168,0.009180396543616626,3.19254544632289e-05,32,157,10,0,157,10,0,155,12,0
168,169,0.009180396543616626,3.19254544632289e-05,32,158,10,0,158,10,0,156,12,0
169,170,0.009180396543616626,3.19254544632289e-05,32,159,10,0,159,10,0,157,12,0
170,171,0.011414642829413547,0.007281672203804359,33,160,10,0,160,10,0,157,13,0
171,172,0.011414642829413547,0.007281672203804359,33,161,10,0,161,10,0,158,13,0
172,173,0.011414642829413547,0.007281672203804359,33,162,10,0,162,10,0,159,13,0
173,174,0.011414642829413547,0.007281672203804359,33,163,10,0,163,10,0,160,13,0
174,175,0.011414642829413547,0.007281672203804359,33,164,10,0,164,10,0,161,13,0
175,176,0.011414642829413547,0.007281672203804359,33,165,10,0,165,10,0,162,13,0
176,177,0.011414642829413547,0.007281672203804359,33,166,10,0,166,10,0,163,13,0
177,178,0.011414642829413547,0.007281672203804359,33,167,10,0,167,10,0,164,13,0
178,179,0.011420733439454621,0.006987121709649216,34,168,10,0,167,11,0,165,13,0
179,180,0.011420733439454621,0.006987121709649216,34,169,10,0,168,11,0,166,13,0
180,181,0.011427088910354277,0.006818842028063019,35,169,11,0,169,11,0,167,13,0
181,182,0.011427088910354277,0.006818842028063019,35,170,11,0,170,11,0,168,13,0
182,183,0.011433643489905658,0.0065376663876808025,36,171,11,0,171,11,0,168,14,0
183,184,0.011433643489905658,0.0065376663876808025,36,172,11,0,172,11,0,169,14,0
184,185,0.011433643489905658,0.0065376663876808025,36,173,11,0,173,11,0,170,14,0
185,186,0.011433643489905658,0.0065376663876808025,36,174,11,0,174,11,0,171,14,0
186,187,0.011433643489905658,0.0065376663876808025,36,175,11,0,175,11,0,172,14,0
187,188,0.011433643489905658,0.0065376663876808025,36,176,11,0,176,11,0,173,14,0
188,189,0.011433643489905658,0.0065376663876808025,36,177,11,0,177,11,0,174,14,0
189,190,0.011404339882063177,0.006132186838113671,38,177,12,0,177,12,0,175,14,0
190,191,0.011404339882063177,0.006132186838113671,38,178,12,0,178,12,0,176,14,0
191,192,0.011404339882063177,0.006132186838113671,38,179,12,0,179,12,0,177,14,0
192,193,0.011404339882063177,0.006132186838113671,38,180,12,0,180,12,0,178,14,0
193,194,0.011394733676356843,0.005912722853425511,39,181,12,0,180,13,0,179,14,0
194,195,0.011394733676356843,0.005912722853425511,39,182,12,0,181,13,0,180,14,0
195,196,0.011398651878297859,0.005735271346223942,40,183,12,0,182,13,0,180,15,0
196,197,0.011398651878297859,0.005735271346223942,40,184,12,0,183,13,0,181,15,0
197,198,0.011398651878297859,0.005735271346223942,40,185,12,0,184,13,0,182,15,0
198,199,0.011398651878297859,0.005735271346223942,40,186,12,0,185,13,0,183,15,0
199,200,0.011382995746302743,0.005565806504571622,41,187,12,0,186,13,0,183,16,0
200,201,0.011391058381206689,0.005202681597323007,43,187,13,0,186,14,0,184,16,0
201,202,0.011391058381206689,0.005202681597323007,43,188,13,0,187,14,0,185,16,0
202,203,0.011391058381206689,0.005202681597323007,43,189,13,0,188,14,0,186,16,0
203,204,0.011391058381206689,0.005202681597323007,43,190,13,0,189,14,0,187,16,0
204,205,0.011395498536831613,0.004998229061354175,44,191,13,0,189,15,0,188,16,0
205,206,0.011400106043589021,0.004826469642244289,45,192,13,0,190,15,0,188,17,0
206,207,0.011400106043589021,0.004826469642244289,45,193,13,0,191,15,0,189,17,0
207,208,0.011400106043589021,0.004826469642244289,45,194,13,0,192,15,0,190,17,0
208,209,0.011400106043589021,0.004826469642244289,45,195,13,0,193,15,0,191,17,0
209,210,0.011400106043589021,0.004826469642244289,45,196,13,0,194,15,0,192,17,0
210,211,0.011400106043589021,0.004826469642244289,45,197,13,0,195,15,0,193,17,0
211,212,0.011400106043589021,0.004826469642244289,45,198,13,0,196,15,0,194,17,0
212,213,0.011400106043589021,0.004826469642244289,45,199,13,0,197,15,0,195,17,0
213,214,0.011403159021371002,0.004708134314563723,46,199,14,0,198,15,0,196,17,0
214,215,0.011403159021371002,0.004708134314563723,46,200,14,0,199,15,0,197,17,0
215,216,0.011407873308414014,0.004560722138792373,47,201,14,0,199,16,0,198,17,0
216,217,0.011407873308414014,0.004560722138792373,47,202,14,0,200,16,0,199,17,0
217,218,0.011407873308414014,0.004560722138792373,47,203,14,0,201,16,0,200,17,0
218,219,0.011407873308414014,0.004560722138792373,47,204,14,0,202,16,0,201,17,0
219,220,0.011407873308414014,0.004560722138792373,47,205,14,0,203,16,0,202,17,0
220,221,0.011407873308414014,0.004560722138792373,47,206,14,0,204,16,0,203,17,0
221,222,0.01141279162532572,0.0044161614296462145,48,206,15,0,205,16,0,204,17,0
222,223,0.01141279162532572,0.0044161614296462145,48,207,15,0,206,16,0,205,17,0
223,224,0.01141279162532572,0.0044161614296462145,48,208,15,0,207,16,0,206,17,0
224,225,0.01141279162532572,0.0044161614296462145,48,209,15,0,208,16,0,207,17,0
225,226,0.011417737992108691,0.004289091193646639,49,210,15,0,209,16,0,207,18,0
226,227,0.010132320195346019,0.010871688122889696,50,211,15,0,209,17,0,208,18,0
