,Time step,RMSE,Average variance,Number of cells sampled,"Robot (15, 18) distance travelled","Robot (15, 18) idle time","Robot (15, 18) waiting time","Robot (7, 11) distance travelled","Robot (7, 11) idle time","Robot (7, 11) waiting time","Robot (13, 7) distance travelled","Robot (13, 7) idle time","Robot (13, 7) waiting time"
47,48,0.011723209723989927,0.0001784418940429376,9,44,3,0,44,3,0,44,3,0
48,49,0.011723209723989927,0.0001784418940429376,9,45,3,0,45,3,0,45,3,0
49,50,0.011723209723989927,0.0001784418940429376,9,46,3,0,46,3,0,46,3,0
50,51,0.011723209723989927,0.0001784418940429376,9,47,3,0,47,3,0,47,3,0
51,52,0.011723209723989927,0.0001784418940429376,9,48,3,0,48,3,0,48,3,0
52,53,0.011669184096543349,0.00011536135185642289,11,49,3,0,48,4,0,48,4,0
53,54,0.011669184096543349,0.00011536135185642289,11,50,3,0,49,4,0,49,4,0
54,55,0.011669184096543349,0.00011536135185642289,11,51,3,0,50,4,0,50,4,0
55,56,0.011669184096543349,0.00011536135185642289,11,52,3,0,51,4,0,51,4,0
56,57,0.011669184096543349,0.00011536135185642289,11,53,3,0,52,4,0,52,4,0
57,58,0.011669184096543349,0.00011536135185642289,11,54,3,0,53,4,0,53,4,0
58,59,0.011669184096543349,0.00011536135185642289,11,55,3,0,54,4,0,54,4,0
59,60,0.01171500018952633,0.00010897884948668939,12,55,4,0,55,4,0,55,4,0
60,61,0.01171500018952633,0.00010897884948668939,12,56,4,0,56,4,0,56,4,0
61,62,0.01171500018952633,0.00010897884948668939,12,57,4,0,57,4,0,57,4,0
62,63,0.01171500018952633,0.00010897884948668939,12,58,4,0,58,4,0,58,4,0
63,64,0.01171500018952633,0.00010897884948668939,12,59,4,0,59,4,0,59,4,0
64,65,0.01171500018952633,0.00010897884948668939,12,60,4,0,60,4,0,60,4,0
65,66,0.011568188925252399,6.591895482315393e-05,13,61,4,0,60,5,0,61,4,0
66,67,0.011568188925252399,6.591895482315393e-05,13,62,4,0,61,5,0,62,4,0
67,68,0.011568188925252399,6.591895482315393e-05,13,63,4,0,62,5,0,63,4,0
68,69,0.011568188925252399,6.591895482315393e-05,13,64,4,0,63,5,0,64,4,0
69,70,0.011615958821851912,7.108571715734112e-05,14,65,4,0,64,5,0,64,5,0
70,71,0.011615958821851912,7.108571715734112e-05,14,66,4,0,65,5,0,65,5,0
71,72,0.011615958821851912,7.108571715734112e-05,14,67,4,0,66,5,0,66,5,0
72,73,0.011615958821851912,7.108571715734112e-05,14,68,4,0,67,5,0,67,5,0
73,74,0.011615958821851912,7.108571715734112e-05,14,69,4,0,68,5,0,68,5,0
74,75,0.011615958821851912,7.108571715734112e-05,14,70,4,0,69,5,0,69,5,0
75,76,0.011615958821851912,7.108571715734112e-05,14,71,4,0,70,5,0,70,5,0
76,77,0.011615958821851912,7.108571715734112e-05,14,72,4,0,71,5,0,71,5,0
77,78,0.011615958821851912,7.108571715734112e-05,14,73,4,0,72,5,0,72,5,0
78,79,0.011615958821851912,7.108571715734112e-05,14,74,4,0,73,5,0,73,5,0
79,80,0.011615958821851912,7.108571715734112e-05,14,75,4,0,74,5,0,74,5,0
80,81,0.011615958821851912,7.108571715734112e-05,14,76,4,0,75,5,0,75,5,0
81,82,0.011590897475999737,5.5410189328885075e-05,15,76,5,0,76,5,0,76,5,0
82,83,0.011590897475999737,5.5410189328885075e-05,15,77,5,0,77,5,0,77,5,0
83,84,0.011590897475999737,5.5410189328885075e-05,15,78,5,0,78,5,0,78,5,0
84,85,0.011590897475999737,5.5410189328885075e-05,15,79,5,0,79,5,0,79,5,0
85,86,0.011757430261508996,6.89880698474809e-05,16,80,5,0,79,6,0,80,5,0
86,87,0.011757430261508996,6.89880698474809e-05,16,81,5,0,80,6,0,81,5,0
87,88,0.011757430261508996,6.89880698474809e-05,16,82,5,0,81,6,0,82,5,0
88,89,0.011842042664022903,6.885666887989542e-05,17,83,5,0,82,6,0,82,6,0
89,90,0.011842042664022903,6.885666887989542e-05,17,84,5,0,83,6,0,83,6,0
90,91,0.011842042664022903,6.885666887989542e-05,17,85,5,0,84,6,0,84,6,0
91,92,0.011842042664022903,6.885666887989542e-05,17,86,5,0,85,6,0,85,6,0
92,93,0.011870538386901932,6.264859209757225e-05,18,86,6,0,86,6,0,86,6,0
93,94,0.011870538386901932,6.264859209757225e-05,18,87,6,0,87,6,0,87,6,0
94,95,0.011870538386901932,6.264859209757225e-05,18,88,6,0,88,6,0,88,6,0
95,96,0.011870538386901932,6.264859209757225e-05,18,89,6,0,89,6,0,89,6,0
96,97,0.011933351945019337,6.198606401041374e-05,19,90,6,0,89,7,0,90,6,0
97,98,0.011920608953339254,5.700333865272121e-05,20,91,6,0,90,7,0,90,7,0
98,99,0.011920608953339254,5.700333865272121e-05,20,92,6,0,91,7,0,91,7,0
99,100,0.011920608953339254,5.700333865272121e-05,20,93,6,0,92,7,0,92,7,0
100,101,0.011920608953339254,5.700333865272121e-05,20,94,6,0,93,7,0,93,7,0
101,102,0.011920608953339254,5.700333865272121e-05,20,95,6,0,94,7,0,94,7,0
102,103,0.011920608953339254,5.700333865272121e-05,20,96,6,0,95,7,0,95,7,0
103,104,0.011920608953339254,5.700333865272121e-05,20,97,6,0,96,7,0,96,7,0
104,105,0.011920608953339254,5.700333865272121e-05,20,98,6,0,97,7,0,97,7,0
105,106,0.011920608953339254,5.700333865272121e-05,20,99,6,0,98,7,0,98,7,0
106,107,0.011871008577679056,4.469518912644341e-05,21,99,7,0,99,7,0,99,7,0
107,108,0.011871008577679056,4.469518912644341e-05,21,100,7,0,100,7,0,100,7,0
108,109,0.011871008577679056,4.469518912644341e-05,21,101,7,0,101,7,0,101,7,0
109,110,0.011547829066019286,4.804885854168567e-05,22,102,7,0,101,8,0,102,7,0
110,111,0.011547829066019286,4.804885854168567e-05,22,103,7,0,102,8,0,103,7,0
111,112,0.011547829066019286,4.804885854168567e-05,22,104,7,0,103,8,0,104,7,0
112,113,0.011547829066019286,4.804885854168567e-05,22,105,7,0,104,8,0,105,7,0
113,114,0.011511217969514735,3.789185294852051e-05,23,105,8,0,105,8,0,106,7,0
114,115,0.011511217969514735,3.789185294852051e-05,23,106,8,0,106,8,0,107,7,0
115,116,0.011511217969514735,3.789185294852051e-05,23,107,8,0,107,8,0,108,7,0
116,117,0.011511217969514735,3.789185294852051e-05,23,108,8,0,108,8,0,109,7,0
117,118,0.011333171101445463,3.248466229538037e-05,24,109,8,0,109,8,0,109,8,0
118,119,0.011333171101445463,3.248466229538037e-05,24,110,8,0,110,8,0,110,8,0
119,120,0.011167807421665897,2.3571470394572105e-05,25,111,8,0,110,9,0,111,8,0
120,121,0.011167807421665897,2.3571470394572105e-05,25,112,8,0,111,9,0,112,8,0
121,122,0.011167807421665897,2.3571470394572105e-05,25,113,8,0,112,9,0,113,8,0
122,123,0.011167807421665897,2.3571470394572105e-05,25,114,8,0,113,9,0,114,8,0
123,124,0.011167807421665897,2.3571470394572105e-05,25,115,8,0,114,9,0,115,8,0
124,125,0.011167807421665897,2.3571470394572105e-05,25,116,8,0,115,9,0,116,8,0
125,126,0.011167807421665897,2.3571470394572105e-05,25,117,8,0,116,9,0,117,8,0
126,127,0.011167807421665897,2.3571470394572105e-05,25,118,8,0,117,9,0,118,8,0
127,128,0.011167807421665897,2.3571470394572105e-05,25,119,8,0,118,9,0,119,8,0
128,129,0.011167807421665897,2.3571470394572105e-05,25,120,8,0,119,9,0,120,8,0
129,130,0.011167807421665897,2.3571470394572105e-05,25,121,8,0,120,9,0,121,8,0
130,131,0.011105676098761657,1.7347794563576767e-05,26,122,8,0,120,10,0,122,8,0
131,132,0.011065240421625787,1.3167382139249446e-05,27,123,8,0,121,10,0,122,9,0
132,133,0.011065240421625787,1.3167382139249446e-05,27,124,8,0,122,10,0,123,9,0
133,134,0.01104598819000131,1.1402924083199059e-05,28,124,9,0,123,10,0,124,9,0
134,135,0.01104598819000131,1.1402924083199059e-05,28,125,9,0,124,10,0,125,9,0
135,136,0.01104598819000131,1.1402924083199059e-05,28,126,9,0,125,10,0,126,9,0
136,137,0.01104598819000131,1.1402924083199059e-05,28,127,9,0,126,10,0,127,9,0
137,138,0.01104598819000131,1.1402924083199059e-05,28,128,9,0,127,10,0,128,9,0
138,139,0.011694845294211434,3.8081622217962596e-05,29,129,9,0,128,10,0,128,10,0
139,140,0.011694845294211434,3.8081622217962596e-05,29,130,9,0,129,10,0,129,10,0
140,141,0.011694845294211434,3.8081622217962596e-05,29,131,9,0,130,10,0,130,10,0
141,142,0.011694845294211434,3.8081622217962596e-05,29,132,9,0,131,10,0,131,10,0
142,143,0.011694845294211434,3.8081622217962596e-05,29,133,9,0,132,10,0,132,10,0
143,144,0.011694845294211434,3.8081622217962596e-05,29,134,9,0,133,10,0,133,10,0
144,145,0.011694845294211434,3.8081622217962596e-05,29,135,9,0,134,10,0,134,10,0
145,146,0.011694845294211434,3.8081622217962596e-05,29,136,9,0,135,10,0,135,10,0
146,147,0.011694845294211434,3.8081622217962596e-05,29,137,9,0,136,10,0,136,10,0
147,148,0.011677987310093561,3.6224676846246704e-05,30,138,9,0,136,11,0,137,10,0
148,149,0.011677987310093561,3.6224676846246704e-05,30,139,9,0,137,11,0,138,10,0
149,150,0.011677987310093561,3.6224676846246704e-05,30,140,9,0,138,11,0,139,10,0
150,151,0.011677987310093561,3.6224676846246704e-05,30,141,9,0,139,11,0,140,10,0
151,152,0.011691853261528627,3.3917853638563516e-05,31,142,9,0,140,11,0,140,11,0
152,153,0.01169636182932007,3.18022203938669e-05,32,142,10,0,141,11,0,141,11,0
153,154,0.01169636182932007,3.18022203938669e-05,32,143,10,0,142,11,0,142,11,0
154,155,0.01169636182932007,3.18022203938669e-05,32,144,10,0,143,11,0,143,11,0
155,156,0.01169636182932007,3.18022203938669e-05,32,145,10,0,144,11,0,144,11,0
156,157,0.01169636182932007,3.18022203938669e-05,32,146,10,0,145,11,0,145,11,0
157,158,0.01169636182932007,3.18022203938669e-05,32,147,10,0,146,11,0,146,11,0
158,159,0.01169636182932007,3.18022203938669e-05,32,148,10,0,147,11,0,147,11,0
159,160,0.01169636182932007,3.18022203938669e-05,32,149,10,0,148,11,0,148,11,0
160,161,0.01169636182932007,3.18022203938669e-05,32,150,10,0,149,11,0,149,11,0
161,162,0.01169636182932007,3.18022203938669e-05,32,151,10,0,150,11,0,150,11,0
162,163,0.011783544858377395,3.225686446030419e-05,33,152,10,0,150,12,0,151,11,0
163,164,0.011783544858377395,3.225686446030419e-05,33,153,10,0,151,12,0,152,11,0
164,165,0.011783544858377395,3.225686446030419e-05,33,154,10,0,152,12,0,153,11,0
165,166,0.011747768031169867,2.8574931734701828e-05,34,154,11,0,153,12,0,154,11,0
166,167,0.01171637010014161,2.6066518224884067e-05,35,155,11,0,154,12,0,154,12,0
167,168,0.01171637010014161,2.6066518224884067e-05,35,156,11,0,155,12,0,155,12,0
168,169,0.01171637010014161,2.6066518224884067e-05,35,157,11,0,156,12,0,156,12,0
169,170,0.012289277804296162,0.0009516707653552769,36,158,11,0,156,13,0,157,12,0
170,171,0.012289277804296162,0.0009516707653552769,36,159,11,0,157,13,0,158,12,0
171,172,0.010701220054708825,0.01131663791464026,37,159,12,0,158,13,0,159,12,0
172,173,0.010609226179464169,0.012004061598561554,38,160,12,0,159,13,0,159,13,0
173,174,0.010609226179464169,0.012004061598561554,38,161,12,0,160,13,0,160,13,0
174,175,0.01061119737931262,0.012594655777472352,39,161,13,0,161,13,0,161,13,0
175,176,0.01061119737931262,0.012594655777472352,39,162,13,0,162,13,0,162,13,0
176,177,0.01061119737931262,0.012594655777472352,39,163,13,0,163,13,0,163,13,0
177,178,0.010642068987495854,0.012170521686204023,40,163,14,0,164,13,0,164,13,0
178,179,0.010604249643853631,0.011790651900930172,41,164,14,0,164,14,0,165,13,0
179,180,0.010604249643853631,0.011790651900930172,41,165,14,0,165,14,0,166,13,0
180,181,0.010604249643853631,0.011790651900930172,41,166,14,0,166,14,0,167,13,0
181,182,0.010604249643853631,0.011790651900930172,41,167,14,0,167,14,0,168,13,0
182,183,0.010604249643853631,0.011790651900930172,41,168,14,0,168,14,0,169,13,0
183,184,0.010570205580840158,0.011333080311782423,42,168,15,0,169,14,0,170,13,0
184,185,0.010539538860667441,0.011055891497658338,43,169,15,0,170,14,0,170,14,0
185,186,0.010539538860667441,0.011055891497658338,43,170,15,0,171,14,0,171,14,0
186,187,0.010539538860667441,0.011055891497658338,43,171,15,0,172,14,0,172,14,0
187,188,0.010539538860667441,0.011055891497658338,43,172,15,0,173,14,0,173,14,0
188,189,0.010539538860667441,0.011055891497658338,43,173,15,0,174,14,0,174,14,0
189,190,0.010539538860667441,0.011055891497658338,43,174,15,0,175,14,0,175,14,0
190,191,0.010512251459151195,0.010803690098193163,44,175,15,0,176,14,0,175,15,0
191,192,0.01048730651593359,0.010509384232971423,45,175,16,0,177,14,0,176,15,0
192,193,0.010468331764035927,0.010297254484625014,46,176,16,0,177,15,0,177,15,0
193,194,0.010447789093711492,0.009952698550397748,47,177,16,0,178,15,0,177,16,0
194,195,0.010447789093711492,0.009952698550397748,47,178,16,0,179,15,0,178,16,0
195,196,0.010447789093711492,0.009952698550397748,47,179,16,0,180,15,0,179,16,0
196,197,0.010447789093711492,0.009952698550397748,47,180,16,0,181,15,0,180,16,0
197,198,0.010447789093711492,0.009952698550397748,47,181,16,0,182,15,0,181,16,0
198,199,0.010447789093711492,0.009952698550397748,47,182,16,0,183,15,0,182,16,0
199,200,0.010447789093711492,0.009952698550397748,47,183,16,0,184,15,0,183,16,0
200,201,0.010447789093711492,0.009952698550397748,47,184,16,0,185,15,0,184,16,0
201,202,0.010447789093711492,0.009952698550397748,47,185,16,0,186,15,0,185,16,0
202,203,0.010447789093711492,0.009952698550397748,47,186,16,0,187,15,0,186,16,0
203,204,0.010447789093711492,0.009952698550397748,47,187,16,0,188,15,0,187,16,0
204,205,0.010429256671636135,0.00967005279035333,48,187,17,0,189,15,0,188,16,0
205,206,0.010429256671636135,0.00967005279035333,48,188,17,0,190,15,0,189,16,0
206,207,0.010429256671636135,0.00967005279035333,48,189,17,0,191,15,0,190,16,0
207,208,0.010397482375322892,0.009201155700306335,50,190,17,0,191,16,0,190,17,0
