,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 2) distance travelled","Robot (8, 2) idle time","Robot (8, 2) waiting time","Robot (6, 15) distance travelled","Robot (6, 15) idle time","Robot (6, 15) waiting time","Robot (5, 12) distance travelled","Robot (5, 12) idle time","Robot (5, 12) waiting time"
141,142,0.011089610689362032,0.015230663632420215,36,125,16,0,126,15,0,45,6,0
142,143,0.011089610689362032,0.015230663632420215,36,126,16,0,127,15,0,45,6,0
143,144,0.011089610689362032,0.015230663632420215,36,127,16,0,128,15,0,45,6,0
144,145,0.010968335861489714,0.014826891296965669,37,127,17,0,128,16,0,45,6,0
145,146,0.010968335861489714,0.014826891296965669,37,128,17,0,129,16,0,45,6,0
146,147,0.010968335861489714,0.014826891296965669,37,129,17,0,130,16,0,45,6,0
147,148,0.010968335861489714,0.014826891296965669,37,130,17,0,131,16,0,45,6,0
148,149,0.010968335861489714,0.014826891296965669,37,131,17,0,132,16,0,45,6,0
149,150,0.010968335861489714,0.014826891296965669,37,132,17,0,133,16,0,45,6,0
150,151,0.010968335861489714,0.014826891296965669,37,133,17,0,134,16,0,45,6,0
151,152,0.010968335861489714,0.014826891296965669,37,134,17,0,135,16,0,45,6,0
152,153,0.010861280090162389,0.01440496387605914,38,135,17,0,135,17,0,45,6,0
153,154,0.010861280090162389,0.01440496387605914,38,136,17,0,136,17,0,45,6,0
154,155,0.010861280090162389,0.01440496387605914,38,137,17,0,137,17,0,45,6,0
155,156,0.010861280090162389,0.01440496387605914,38,138,17,0,138,17,0,45,6,0
156,157,0.010861280090162389,0.01440496387605914,38,139,17,0,139,17,0,45,6,0
157,158,0.010861280090162389,0.01440496387605914,38,139,18,0,140,17,0,45,6,0
158,159,0.010861280090162389,0.01440496387605914,38,140,18,0,141,17,0,45,6,0
159,160,0.010861280090162389,0.01440496387605914,38,141,18,0,141,18,0,45,6,0
160,161,0.010861280090162389,0.01440496387605914,38,142,18,0,142,18,0,45,6,0
161,162,0.010861280090162389,0.01440496387605914,38,143,18,0,143,18,0,45,6,0
162,163,0.010861280090162389,0.01440496387605914,38,144,18,0,144,18,0,45,6,0
163,164,0.010763027038289434,0.014019598537528623,39,144,19,0,145,18,0,45,6,0
164,165,0.010763027038289434,0.014019598537528623,39,145,19,0,146,18,0,45,6,0
165,166,0.010763027038289434,0.014019598537528623,39,146,19,0,147,18,0,45,6,0
166,167,0.010763027038289434,0.014019598537528623,39,147,19,0,148,18,0,45,6,0
167,168,0.010763027038289434,0.014019598537528623,39,148,19,0,149,18,0,45,6,0
168,169,0.010763027038289434,0.014019598537528623,39,149,19,0,150,18,0,45,6,0
169,170,0.010763027038289434,0.014019598537528623,39,150,19,0,151,18,0,45,6,0
170,171,0.010763027038289434,0.014019598537528623,39,151,19,0,152,18,0,45,6,0
171,172,0.010763027038289434,0.014019598537528623,39,152,19,0,153,18,0,45,6,0
172,173,0.010763027038289434,0.014019598537528623,39,153,19,0,154,18,0,45,6,0
173,174,0.010763027038289434,0.014019598537528623,39,154,19,0,155,18,0,45,6,0
174,175,0.010591823315911953,0.013677864320323146,41,154,20,0,155,19,0,45,6,0
175,176,0.010591823315911953,0.013677864320323146,41,155,20,0,156,19,0,45,6,0
176,177,0.010591823315911953,0.013677864320323146,41,156,20,0,157,19,0,45,6,0
177,178,0.010591823315911953,0.013677864320323146,41,157,20,0,158,19,0,45,6,0
178,179,0.010591823315911953,0.013677864320323146,41,158,20,0,159,19,0,45,6,0
179,180,0.010591823315911953,0.013677864320323146,41,159,20,0,160,19,0,45,6,0
180,181,0.01054417126406833,0.013250475603071044,42,159,21,0,161,19,0,45,6,0
181,182,0.01054417126406833,0.013250475603071044,42,160,21,0,162,19,0,45,6,0
182,183,0.01054417126406833,0.013250475603071044,42,161,21,0,163,19,0,45,6,0
183,184,0.01054417126406833,0.013250475603071044,42,162,21,0,164,19,0,45,6,0
184,185,0.01054417126406833,0.013250475603071044,42,163,21,0,165,19,0,45,6,0
185,186,0.01054417126406833,0.013250475603071044,42,164,21,0,166,19,0,45,6,0
186,187,0.01054417126406833,0.013250475603071044,42,165,21,0,167,19,0,45,6,0
187,188,0.01054417126406833,0.013250475603071044,42,166,21,0,168,19,0,45,6,0
188,189,0.01054417126406833,0.013250475603071044,42,167,21,0,169,19,0,45,6,0
189,190,0.01054417126406833,0.013250475603071044,42,168,21,0,170,19,0,45,6,0
190,191,0.01054417126406833,0.013250475603071044,42,169,21,0,171,19,0,45,6,0
191,192,0.01054417126406833,0.013250475603071044,42,170,21,0,172,19,0,45,6,0
192,193,0.01053642860306053,0.012894826466054466,43,171,21,0,172,20,0,45,6,0
193,194,0.01053642860306053,0.012894826466054466,43,172,21,0,173,20,0,45,6,0
194,195,0.01053642860306053,0.012894826466054466,43,173,21,0,174,20,0,45,6,0
195,196,0.01046865243289579,0.012686782654271119,44,173,22,0,175,20,0,45,6,0
196,197,0.01046865243289579,0.012686782654271119,44,174,22,0,176,20,0,45,6,0
197,198,0.01046865243289579,0.012686782654271119,44,175,22,0,177,20,0,45,6,0
198,199,0.01046865243289579,0.012686782654271119,44,176,22,0,178,20,0,45,6,0
199,200,0.01046865243289579,0.012686782654271119,44,177,22,0,179,20,0,45,6,0
200,201,0.01046865243289579,0.012686782654271119,44,178,22,0,180,20,0,45,6,0
201,202,0.01046865243289579,0.012686782654271119,44,179,22,0,181,20,0,45,6,0
202,203,0.01046865243289579,0.012686782654271119,44,180,22,0,182,20,0,45,6,0
203,204,0.010406496253006176,0.012327709602282022,45,181,22,0,182,21,0,45,6,0
204,205,0.010406496253006176,0.012327709602282022,45,182,22,0,183,21,0,45,6,0
205,206,0.010406496253006176,0.012327709602282022,45,183,22,0,184,21,0,45,6,0
206,207,0.010406496253006176,0.012327709602282022,45,184,22,0,185,21,0,45,6,0
207,208,0.010406496253006176,0.012327709602282022,45,185,22,0,186,21,0,45,6,0
208,209,0.010406496253006176,0.012327709602282022,45,186,22,0,187,21,0,45,6,0
209,210,0.010349427170669447,0.012040509529616772,46,187,22,0,187,22,0,45,6,0
210,211,0.010349427170669447,0.012040509529616772,46,188,22,0,188,22,0,45,6,0
211,212,0.010349427170669447,0.012040509529616772,46,189,22,0,189,22,0,45,6,0
212,213,0.010349427170669447,0.012040509529616772,46,190,22,0,190,22,0,45,6,0
213,214,0.010349427170669447,0.012040509529616772,46,191,22,0,191,22,0,45,6,0
214,215,0.010296971504244731,0.011803970562241877,47,191,23,0,192,22,0,45,6,0
215,216,0.010296971504244731,0.011803970562241877,47,192,23,0,193,22,0,45,6,0
216,217,0.010296971504244731,0.011803970562241877,47,193,23,0,194,22,0,45,6,0
217,218,0.010296971504244731,0.011803970562241877,47,194,23,0,195,22,0,45,6,0
218,219,0.01024870720115335,0.011564435144654262,48,195,23,0,195,23,0,45,6,0
219,220,0.01024870720115335,0.011564435144654262,48,196,23,0,196,23,0,45,6,0
220,221,0.01024870720115335,0.011564435144654262,48,197,23,0,197,23,0,45,6,0
221,222,0.01024870720115335,0.011564435144654262,48,198,23,0,198,23,0,45,6,0
222,223,0.010204257328673092,0.01140312779376198,49,199,23,0,198,24,0,45,6,0
223,224,0.010170351236295101,0.011130727390645578,50,199,24,0,199,24,0,45,6,0
