,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 3) distance travelled","Robot (4, 3) idle time","Robot (4, 3) waiting time","Robot (6, 6) distance travelled","Robot (6, 6) idle time","Robot (6, 6) waiting time","Robot (18, 10) distance travelled","Robot (18, 10) idle time","Robot (18, 10) waiting time"
36,37,0.01274670735253235,1.1087146892978376e-09,7,35,1,0,33,3,0,33,3,0
37,38,0.01274670735253235,1.1087146892978376e-09,7,36,1,0,34,3,0,34,3,0
38,39,0.01274670735253235,1.1087146892978376e-09,7,37,1,0,35,3,0,35,3,0
39,40,0.01274670735253235,1.1087146892978376e-09,7,38,1,0,36,3,0,36,3,0
40,41,0.01274670735253235,1.1087146892978376e-09,7,39,1,0,37,3,0,37,3,0
41,42,0.01274670735253235,1.1087146892978376e-09,7,40,1,0,38,3,0,38,3,0
42,43,0.01274670735253235,1.1087146892978376e-09,7,41,1,0,39,3,0,39,3,0
43,44,0.01274670735253235,1.1087146892978376e-09,7,42,1,0,40,3,0,40,3,0
44,45,0.01274670735253235,1.1087146892978376e-09,7,43,1,0,41,3,0,41,3,0
45,46,0.01274670735253235,1.1087146892978376e-09,7,44,1,0,42,3,0,42,3,0
46,47,0.01274670735253235,1.1087146892978376e-09,7,45,1,0,43,3,0,43,3,0
47,48,0.01274670735253235,1.1087146892978376e-09,7,46,1,0,44,3,0,44,3,0
48,49,0.01274670735253235,1.1087146892978376e-09,7,47,1,0,45,3,0,45,3,0
49,50,0.01274670735253235,1.1087146892978376e-09,7,48,1,0,46,3,0,46,3,0
50,51,0.01274670735253235,1.1087146892978376e-09,7,49,1,0,47,3,0,47,3,0
51,52,0.01274670735253235,1.1087146892978376e-09,7,50,1,0,48,3,0,48,3,0
52,53,0.012746711542801957,8.160839180513649e-10,8,51,1,0,49,3,0,48,4,0
53,54,0.012746711542801957,8.160839180513649e-10,8,52,1,0,50,3,0,49,4,0
54,55,0.012746711542801957,8.160839180513649e-10,8,53,1,0,51,3,0,50,4,0
55,56,0.012746711542801957,8.160839180513649e-10,8,54,1,0,52,3,0,51,4,0
56,57,0.012746728252610915,7.923059362727215e-10,9,54,2,0,53,3,0,52,4,0
57,58,0.012746728252610915,7.923059362727215e-10,9,55,2,0,54,3,0,53,4,0
58,59,0.012746728252610915,7.923059362727215e-10,9,56,2,0,55,3,0,54,4,0
59,60,0.012746728252610915,7.923059362727215e-10,9,57,2,0,56,3,0,55,4,0
60,61,0.012746728252610915,7.923059362727215e-10,9,58,2,0,57,3,0,56,4,0
61,62,0.01274677971271302,6.917288610530914e-10,10,59,2,0,57,4,0,57,4,0
62,63,0.01274677971271302,6.917288610530914e-10,10,60,2,0,58,4,0,58,4,0
63,64,0.01274677971271302,6.917288610530914e-10,10,61,2,0,59,4,0,59,4,0
64,65,0.01274678666972901,6.34146654387089e-10,11,61,3,0,60,4,0,60,4,0
65,66,0.01274678666972901,6.34146654387089e-10,11,62,3,0,61,4,0,61,4,0
66,67,0.01274678666972901,6.34146654387089e-10,11,63,3,0,62,4,0,62,4,0
67,68,0.01274678666972901,6.34146654387089e-10,11,64,3,0,63,4,0,63,4,0
68,69,0.01274678666972901,6.34146654387089e-10,11,65,3,0,64,4,0,64,4,0
69,70,0.012746795397735568,5.860983412598679e-10,12,66,3,0,65,4,0,64,5,0
70,71,0.012746795397735568,5.860983412598679e-10,12,67,3,0,66,4,0,65,5,0
71,72,0.012746795397735568,5.860983412598679e-10,12,68,3,0,67,4,0,66,5,0
72,73,0.012746795397735568,5.860983412598679e-10,12,69,3,0,68,4,0,67,5,0
73,74,0.010177242245344274,0.004808032600453037,14,69,4,0,68,5,0,68,5,0
74,75,0.010177242245344274,0.004808032600453037,14,70,4,0,69,5,0,69,5,0
75,76,0.010177242245344274,0.004808032600453037,14,71,4,0,70,5,0,70,5,0
76,77,0.010177242245344274,0.004808032600453037,14,72,4,0,71,5,0,71,5,0
77,78,0.010177242245344274,0.004808032600453037,14,73,4,0,72,5,0,72,5,0
78,79,0.01190281302405155,0.004503646403315131,15,74,4,0,73,5,0,72,6,0
79,80,0.01190281302405155,0.004503646403315131,15,75,4,0,74,5,0,73,6,0
80,81,0.011908813031133024,0.004265118621930442,16,76,4,0,74,6,0,74,6,0
81,82,0.011908813031133024,0.004265118621930442,16,77,4,0,75,6,0,75,6,0
82,83,0.011908813031133024,0.004265118621930442,16,78,4,0,76,6,0,76,6,0
83,84,0.011908813031133024,0.004265118621930442,16,79,4,0,77,6,0,77,6,0
84,85,0.011908813031133024,0.004265118621930442,16,80,4,0,78,6,0,78,6,0
85,86,0.011908813031133024,0.004265118621930442,16,81,4,0,79,6,0,79,6,0
86,87,0.011908813031133024,0.004265118621930442,16,82,4,0,80,6,0,80,6,0
87,88,0.011928454609186295,0.00378488430256006,18,82,5,0,80,7,0,81,6,0
88,89,0.011928454609186295,0.00378488430256006,18,83,5,0,81,7,0,82,6,0
89,90,0.011928454609186295,0.00378488430256006,18,84,5,0,82,7,0,83,6,0
90,91,0.011949518503496402,0.003351518749340112,20,85,5,0,82,8,0,83,7,0
91,92,0.011949518503496402,0.003351518749340112,20,86,5,0,83,8,0,84,7,0
92,93,0.011949518503496402,0.003351518749340112,20,87,5,0,84,8,0,85,7,0
93,94,0.011949518503496402,0.003351518749340112,20,88,5,0,85,8,0,86,7,0
94,95,0.011949518503496402,0.003351518749340112,20,89,5,0,86,8,0,87,7,0
95,96,0.011949518503496402,0.003351518749340112,20,90,5,0,87,8,0,88,7,0
96,97,0.011949518503496402,0.003351518749340112,20,91,5,0,88,8,0,89,7,0
97,98,0.011949518503496402,0.003351518749340112,20,92,5,0,89,8,0,90,7,0
98,99,0.011949518503496402,0.003351518749340112,20,93,5,0,90,8,0,91,7,0
99,100,0.011949518503496402,0.003351518749340112,20,94,5,0,91,8,0,92,7,0
100,101,0.011949518503496402,0.003351518749340112,20,95,5,0,92,8,0,93,7,0
101,102,0.011949518503496402,0.003351518749340112,20,96,5,0,93,8,0,94,7,0
102,103,0.01196222501238443,0.0031599100752523136,21,97,5,0,93,9,0,95,7,0
103,104,0.01196222501238443,0.0031599100752523136,21,98,5,0,94,9,0,96,7,0
104,105,0.01196222501238443,0.0031599100752523136,21,99,5,0,95,9,0,97,7,0
105,106,0.01196970185285146,0.002911978399643848,22,100,5,0,96,9,0,97,8,0
106,107,0.011199345651973011,0.0026870241101539915,23,101,5,0,97,9,0,97,9,0
107,108,0.009875938809032184,0.002409268250413466,24,101,6,0,98,9,0,98,9,0
108,109,0.009875938809032184,0.002409268250413466,24,102,6,0,99,9,0,99,9,0
109,110,0.009875938809032184,0.002409268250413466,24,103,6,0,100,9,0,100,9,0
110,111,0.009875938809032184,0.002409268250413466,24,104,6,0,101,9,0,101,9,0
111,112,0.009875938809032184,0.002409268250413466,24,105,6,0,102,9,0,102,9,0
112,113,0.009875938809032184,0.002409268250413466,24,106,6,0,103,9,0,103,9,0
113,114,0.010113731783772041,0.0023554514007087363,25,107,6,0,104,9,0,103,10,0
114,115,0.010113731783772041,0.0023554514007087363,25,108,6,0,105,9,0,104,10,0
115,116,0.010113731783772041,0.0023554514007087363,25,109,6,0,106,9,0,105,10,0
116,117,0.010113731783772041,0.0023554514007087363,25,110,6,0,107,9,0,106,10,0
117,118,0.010113731783772041,0.0023554514007087363,25,111,6,0,108,9,0,107,10,0
118,119,0.010011871151379928,0.002301840896448558,26,111,7,0,109,9,0,108,10,0
119,120,0.010011871151379928,0.002301840896448558,26,112,7,0,110,9,0,109,10,0
120,121,0.010011871151379928,0.002301840896448558,26,113,7,0,111,9,0,110,10,0
121,122,0.010011871151379928,0.002301840896448558,26,114,7,0,112,9,0,111,10,0
122,123,0.010011871151379928,0.002301840896448558,26,115,7,0,113,9,0,112,10,0
123,124,0.010011871151379928,0.002301840896448558,26,116,7,0,114,9,0,113,10,0
124,125,0.010011871151379928,0.002301840896448558,26,117,7,0,115,9,0,114,10,0
125,126,0.010011871151379928,0.002301840896448558,26,118,7,0,116,9,0,115,10,0
126,127,0.010011871151379928,0.002301840896448558,26,119,7,0,117,9,0,116,10,0
127,128,0.010011871151379928,0.002301840896448558,26,120,7,0,118,9,0,117,10,0
128,129,0.010011871151379928,0.002301840896448558,26,121,7,0,119,9,0,118,10,0
129,130,0.010318310313453627,0.002251406227608874,27,122,7,0,120,9,0,118,11,0
130,131,0.012002230211758383,0.00213927257551382,28,123,7,0,120,10,0,119,11,0
131,132,0.012002230211758383,0.00213927257551382,28,124,7,0,120,10,0,120,11,0
132,133,0.012002230211758383,0.00213927257551382,28,125,7,0,120,10,0,121,11,0
133,134,0.012012865963620308,0.002044478473643971,29,125,8,0,120,10,0,122,11,0
134,135,0.012012865963620308,0.002044478473643971,29,126,8,0,120,10,0,123,11,0
135,136,0.012012865963620308,0.002044478473643971,29,127,8,0,120,10,0,124,11,0
136,137,0.012012865963620308,0.002044478473643971,29,128,8,0,120,10,0,125,11,0
137,138,0.012012865963620308,0.002044478473643971,29,129,8,0,120,10,0,126,11,0
138,139,0.012012865963620308,0.002044478473643971,29,130,8,0,120,10,0,127,11,0
139,140,0.012012865963620308,0.002044478473643971,29,131,8,0,120,10,0,128,11,0
140,141,0.012012865963620308,0.002044478473643971,29,132,8,0,120,10,0,129,11,0
141,142,0.012012865963620308,0.002044478473643971,29,133,8,0,120,10,0,130,11,0
142,143,0.01170584253967971,0.003981213449956944,30,133,9,0,120,10,0,131,11,0
143,144,0.01170584253967971,0.003981213449956944,30,134,9,0,120,10,0,132,11,0
144,145,0.01170584253967971,0.003981213449956944,30,135,9,0,120,10,0,133,11,0
145,146,0.01169296391084027,0.003824917562796347,31,135,10,0,120,10,0,134,11,0
146,147,0.01169296391084027,0.003824917562796347,31,136,10,0,120,10,0,135,11,0
147,148,0.01169296391084027,0.003824917562796347,31,137,10,0,120,10,0,136,11,0
148,149,0.0116919393084509,0.003675073736684722,32,138,10,0,120,10,0,136,12,0
149,150,0.0116919393084509,0.003675073736684722,32,139,10,0,120,10,0,137,12,0
150,151,0.0116919393084509,0.003675073736684722,32,140,10,0,120,10,0,138,12,0
151,152,0.0116919393084509,0.003675073736684722,32,141,10,0,120,10,0,139,12,0
152,153,0.011692137833631447,0.0035295242505275115,33,141,11,0,120,10,0,140,12,0
153,154,0.011692137833631447,0.0035295242505275115,33,142,11,0,120,10,0,141,12,0
154,155,0.011692137833631447,0.0035295242505275115,33,143,11,0,120,10,0,142,12,0
155,156,0.011692137833631447,0.0035295242505275115,33,144,11,0,120,10,0,143,12,0
156,157,0.011692137833631447,0.0035295242505275115,33,145,11,0,120,10,0,144,12,0
157,158,0.011692137833631447,0.0035295242505275115,33,146,11,0,120,10,0,145,12,0
158,159,0.011692137833631447,0.0035295242505275115,33,147,11,0,120,10,0,146,12,0
159,160,0.010118801405685718,0.02371009247667391,34,148,11,0,120,10,0,146,13,0
160,161,0.010118801405685718,0.02371009247667391,34,149,11,0,120,10,0,147,13,0
161,162,0.010118801405685718,0.02371009247667391,34,150,11,0,120,10,0,148,13,0
162,163,0.010118801405685718,0.02371009247667391,34,151,11,0,120,10,0,149,13,0
163,164,0.010032381111849273,0.023112217447319425,35,151,12,0,120,10,0,150,13,0
164,165,0.010032381111849273,0.023112217447319425,35,152,12,0,120,10,0,151,13,0
165,166,0.010032381111849273,0.023112217447319425,35,153,12,0,120,10,0,152,13,0
166,167,0.010032381111849273,0.023112217447319425,35,154,12,0,120,10,0,153,13,0
167,168,0.010032381111849273,0.023112217447319425,35,155,12,0,120,10,0,154,13,0
168,169,0.009954925910942712,0.021765153405163638,36,155,13,0,120,10,0,155,13,0
169,170,0.009885380339385996,0.020974277809299058,37,156,13,0,120,10,0,155,14,0
170,171,0.009885380339385996,0.020974277809299058,37,157,13,0,120,10,0,156,14,0
171,172,0.009885380339385996,0.020974277809299058,37,158,13,0,120,10,0,157,14,0
172,173,0.009885380339385996,0.020974277809299058,37,159,13,0,120,10,0,158,14,0
173,174,0.009885380339385996,0.020974277809299058,37,160,13,0,120,10,0,159,14,0
174,175,0.009885380339385996,0.020974277809299058,37,161,13,0,120,10,0,160,14,0
175,176,0.009885380339385996,0.020974277809299058,37,162,13,0,120,10,0,161,14,0
176,177,0.009885380339385996,0.020974277809299058,37,163,13,0,120,10,0,162,14,0
177,178,0.009822854798465992,0.019912997844544963,38,163,14,0,120,10,0,163,14,0
178,179,0.009310919695965683,0.019501189882400773,39,164,14,0,120,10,0,163,15,0
179,180,0.009310919695965683,0.019501189882400773,39,165,14,0,120,10,0,164,15,0
180,181,0.009310919695965683,0.019501189882400773,39,166,14,0,120,10,0,165,15,0
181,182,0.009310919695965683,0.019501189882400773,39,167,14,0,120,10,0,166,15,0
182,183,0.009310919695965683,0.019501189882400773,39,168,14,0,120,10,0,167,15,0
183,184,0.009310919695965683,0.019501189882400773,39,169,14,0,120,10,0,168,15,0
184,185,0.009310919695965683,0.019501189882400773,39,170,14,0,120,10,0,169,15,0
185,186,0.009310919695965683,0.019501189882400773,39,171,14,0,120,10,0,170,15,0
186,187,0.009310919695965683,0.019501189882400773,39,172,14,0,120,10,0,171,15,0
187,188,0.009310919695965683,0.019501189882400773,39,173,14,0,120,10,0,172,15,0
188,189,0.009715704907888917,0.019001746741668858,40,173,15,0,120,10,0,173,15,0
189,190,0.009715704907888917,0.019001746741668858,40,174,15,0,120,10,0,174,15,0
190,191,0.009715704907888917,0.019001746741668858,40,175,15,0,120,10,0,175,15,0
191,192,0.009715704907888917,0.019001746741668858,40,176,15,0,120,10,0,176,15,0
192,193,0.009715704907888917,0.019001746741668858,40,177,15,0,120,10,0,177,15,0
193,194,0.009715704907888917,0.019001746741668858,40,178,15,0,120,10,0,178,15,0
194,195,0.00926177970275597,0.018557008526598508,41,179,15,0,120,10,0,178,16,0
195,196,0.009628340272525068,0.01783900883835948,42,179,16,0,120,10,0,179,16,0
196,197,0.009628340272525068,0.01783900883835948,42,180,16,0,120,10,0,180,16,0
197,198,0.009628340272525068,0.01783900883835948,42,181,16,0,120,10,0,181,16,0
198,199,0.009628340272525068,0.01783900883835948,42,182,16,0,120,10,0,182,16,0
199,200,0.009628340272525068,0.01783900883835948,42,183,16,0,120,10,0,183,16,0
200,201,0.009628340272525068,0.01783900883835948,42,184,16,0,120,10,0,184,16,0
201,202,0.009628340272525068,0.01783900883835948,42,185,16,0,120,10,0,185,16,0
202,203,0.009628340272525068,0.01783900883835948,42,186,16,0,120,10,0,186,16,0
203,204,0.009628340272525068,0.01783900883835948,42,187,16,0,120,10,0,187,16,0
204,205,0.009628340272525068,0.01783900883835948,42,188,16,0,120,10,0,188,16,0
205,206,0.009628340272525068,0.01783900883835948,42,189,16,0,120,10,0,189,16,0
206,207,0.009628340272525068,0.01783900883835948,42,190,16,0,120,10,0,190,16,0
207,208,0.009628340272525068,0.01783900883835948,42,191,16,0,120,10,0,191,16,0
208,209,0.009628340272525068,0.01783900883835948,42,192,16,0,120,10,0,192,16,0
209,210,0.00956152476682527,0.01701188759939069,44,192,17,0,120,10,0,192,17,0
210,211,0.00956152476682527,0.01701188759939069,44,193,17,0,120,10,0,193,17,0
211,212,0.00956152476682527,0.01701188759939069,44,194,17,0,120,10,0,194,17,0
212,213,0.00956152476682527,0.01701188759939069,44,195,17,0,120,10,0,195,17,0
213,214,0.009530511417197596,0.016517077551219953,45,196,17,0,120,10,0,195,18,0
214,215,0.009530511417197596,0.016517077551219953,45,197,17,0,120,10,0,196,18,0
215,216,0.009530511417197596,0.016517077551219953,45,198,17,0,120,10,0,197,18,0
216,217,0.009563617602049055,0.0168038720738196,46,198,18,0,120,10,0,198,18,0
217,218,0.009563617602049055,0.0168038720738196,46,199,18,0,120,10,0,199,18,0
218,219,0.009563617602049055,0.0168038720738196,46,200,18,0,120,10,0,200,18,0
219,220,0.009563617602049055,0.0168038720738196,46,201,18,0,120,10,0,201,18,0
220,221,0.009563617602049055,0.0168038720738196,46,202,18,0,120,10,0,202,18,0
221,222,0.009563617602049055,0.0168038720738196,46,203,18,0,120,10,0,203,18,0
222,223,0.009563617602049055,0.0168038720738196,46,204,18,0,120,10,0,204,18,0
223,224,0.009563617602049055,0.0168038720738196,46,205,18,0,120,10,0,205,18,0
224,225,0.009563617602049055,0.0168038720738196,46,206,18,0,120,10,0,206,18,0
225,226,0.009563617602049055,0.0168038720738196,46,207,18,0,120,10,0,207,18,0
226,227,0.009563617602049055,0.0168038720738196,46,208,18,0,120,10,0,208,18,0
227,228,0.009521012672656183,0.016280203652412773,47,208,19,0,120,10,0,209,18,0
228,229,0.009521012672656183,0.016280203652412773,47,209,19,0,120,10,0,210,18,0
229,230,0.009481935073341972,0.01590481855094314,48,210,19,0,120,10,0,210,19,0
230,231,0.009481935073341972,0.01590481855094314,48,211,19,0,120,10,0,211,19,0
231,232,0.009481935073341972,0.01590481855094314,48,212,19,0,120,10,0,212,19,0
232,233,0.009481935073341972,0.01590481855094314,48,213,19,0,120,10,0,213,19,0
233,234,0.009481935073341972,0.01590481855094314,48,214,19,0,120,10,0,214,19,0
234,235,0.009481935073341972,0.01590481855094314,48,215,19,0,120,10,0,215,19,0
235,236,0.009481935073341972,0.01590481855094314,48,216,19,0,120,10,0,216,19,0
236,237,0.009481935073341972,0.01590481855094314,48,217,19,0,120,10,0,217,19,0
237,238,0.009481935073341972,0.01590481855094314,48,218,19,0,120,10,0,218,19,0
238,239,0.009481935073341972,0.01590481855094314,48,219,19,0,120,10,0,219,19,0
239,240,0.009446063787406297,0.015414950181163756,49,219,20,0,120,10,0,220,19,0
240,241,0.009446063787406297,0.015414950181163756,49,220,20,0,120,10,0,221,19,0
241,242,0.009446063787406297,0.015414950181163756,49,221,20,0,120,10,0,222,19,0
242,243,0.009446063787406297,0.015414950181163756,49,222,20,0,120,10,0,223,19,0
243,244,0.009446063787406297,0.015414950181163756,49,223,20,0,120,10,0,224,19,0
244,245,0.009446063787406297,0.015414950181163756,49,224,20,0,120,10,0,225,19,0
245,246,0.009446063787406297,0.015414950181163756,49,225,20,0,120,10,0,226,19,0
246,247,0.009446063787406297,0.015414950181163756,49,226,20,0,120,10,0,227,19,0
247,248,0.009446063787406297,0.015414950181163756,49,227,20,0,120,10,0,228,19,0
248,249,0.009446063787406297,0.015414950181163756,49,228,20,0,120,10,0,229,19,0
249,250,0.009413500040093791,0.015168927354646573,50,229,20,0,120,10,0,229,20,0
