,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 16) distance travelled","Robot (4, 16) idle time","Robot (4, 16) waiting time","Robot (8, 6) distance travelled","Robot (8, 6) idle time","Robot (8, 6) waiting time","Robot (1, 19) distance travelled","Robot (1, 19) idle time","Robot (1, 19) waiting time"
58,59,0.012712295877512872,9.157968056895148e-07,12,54,4,0,53,5,0,55,3,0
59,60,0.012712295877512872,9.157968056895148e-07,12,55,4,0,54,5,0,56,3,0
60,61,0.012712295877512872,9.157968056895148e-07,12,56,4,0,55,5,0,57,3,0
61,62,0.012712295877512872,9.157968056895148e-07,12,57,4,0,56,5,0,58,3,0
62,63,0.012712295877512872,9.157968056895148e-07,12,58,4,0,57,5,0,59,3,0
63,64,0.012712295877512872,9.157968056895148e-07,12,59,4,0,58,5,0,60,3,0
64,65,0.012712295877512872,9.157968056895148e-07,12,60,4,0,59,5,0,61,3,0
65,66,0.012712295877512872,9.157968056895148e-07,12,61,4,0,60,5,0,62,3,0
66,67,0.012712336799157335,8.215970469029256e-07,13,61,5,0,61,5,0,63,3,0
67,68,0.012712336799157335,8.215970469029256e-07,13,62,5,0,62,5,0,64,3,0
68,69,0.012712336799157335,8.215970469029256e-07,13,63,5,0,63,5,0,65,3,0
69,70,0.01167511459360532,9.088508663629247e-05,15,64,5,0,63,6,0,65,4,0
70,71,0.01167511459360532,9.088508663629247e-05,15,65,5,0,64,6,0,66,4,0
71,72,0.01167511459360532,9.088508663629247e-05,15,66,5,0,65,6,0,67,4,0
72,73,0.01167511459360532,9.088508663629247e-05,15,67,5,0,66,6,0,68,4,0
73,74,0.01167511459360532,9.088508663629247e-05,15,68,5,0,67,6,0,69,4,0
74,75,0.01167511459360532,9.088508663629247e-05,15,69,5,0,68,6,0,70,4,0
75,76,0.01167511459360532,9.088508663629247e-05,15,70,5,0,69,6,0,71,4,0
76,77,0.01167511459360532,9.088508663629247e-05,15,71,5,0,70,6,0,72,4,0
77,78,0.01167511459360532,9.088508663629247e-05,15,72,5,0,71,6,0,73,4,0
78,79,0.01167511459360532,9.088508663629247e-05,15,73,5,0,72,6,0,74,4,0
79,80,0.01167511459360532,9.088508663629247e-05,15,74,5,0,73,6,0,75,4,0
80,81,0.01167511459360532,9.088508663629247e-05,15,75,5,0,74,6,0,76,4,0
81,82,0.011541566342628411,5.7620891035567115e-05,16,76,5,0,75,6,0,76,5,0
82,83,0.01167636350357736,6.606320067867487e-05,17,76,6,0,76,6,0,77,5,0
83,84,0.011631313010349689,5.5240800715896365e-05,18,77,6,0,76,7,0,78,5,0
84,85,0.011631313010349689,5.5240800715896365e-05,18,78,6,0,77,7,0,79,5,0
85,86,0.011631313010349689,5.5240800715896365e-05,18,79,6,0,78,7,0,80,5,0
86,87,0.011631313010349689,5.5240800715896365e-05,18,80,6,0,79,7,0,81,5,0
87,88,0.011631313010349689,5.5240800715896365e-05,18,81,6,0,80,7,0,82,5,0
88,89,0.011631313010349689,5.5240800715896365e-05,18,82,6,0,81,7,0,83,5,0
89,90,0.0117723778556602,5.2800972801527927e-05,19,83,6,0,82,7,0,83,6,0
90,91,0.0117723778556602,5.2800972801527927e-05,19,84,6,0,83,7,0,84,6,0
91,92,0.0117723778556602,5.2800972801527927e-05,19,85,6,0,84,7,0,85,6,0
92,93,0.0117723778556602,5.2800972801527927e-05,19,86,6,0,85,7,0,86,6,0
93,94,0.0118080362689942,4.775762693633121e-05,20,87,6,0,85,8,0,87,6,0
94,95,0.0118080362689942,4.775762693633121e-05,20,88,6,0,86,8,0,88,6,0
95,96,0.0118080362689942,4.775762693633121e-05,20,89,6,0,87,8,0,89,6,0
96,97,0.0118080362689942,4.775762693633121e-05,20,90,6,0,88,8,0,90,6,0
97,98,0.0118080362689942,4.775762693633121e-05,20,91,6,0,89,8,0,91,6,0
98,99,0.0118080362689942,4.775762693633121e-05,20,92,6,0,90,8,0,92,6,0
99,100,0.0118080362689942,4.775762693633121e-05,20,93,6,0,91,8,0,93,6,0
100,101,0.01188331996455669,3.9504151241557364e-05,22,93,7,0,92,8,0,93,7,0
101,102,0.01188331996455669,3.9504151241557364e-05,22,94,7,0,93,8,0,94,7,0
102,103,0.01188331996455669,3.9504151241557364e-05,22,95,7,0,94,8,0,95,7,0
103,104,0.01188331996455669,3.9504151241557364e-05,22,96,7,0,95,8,0,96,7,0
104,105,0.011760512555269357,2.9729448515550762e-05,23,97,7,0,95,9,0,97,7,0
105,106,0.011760512555269357,2.9729448515550762e-05,23,98,7,0,96,9,0,98,7,0
106,107,0.011760512555269357,2.9729448515550762e-05,23,99,7,0,97,9,0,99,7,0
107,108,0.011760512555269357,2.9729448515550762e-05,23,100,7,0,98,9,0,100,7,0
108,109,0.011760512555269357,2.9729448515550762e-05,23,101,7,0,99,9,0,101,7,0
109,110,0.011760512555269357,2.9729448515550762e-05,23,102,7,0,100,9,0,102,7,0
110,111,0.011695817954875438,1.6968884739711402e-05,24,103,7,0,101,9,0,102,8,0
111,112,0.011695817954875438,1.6968884739711402e-05,24,104,7,0,102,9,0,103,8,0
112,113,0.011938956380382807,3.760973093405726e-05,25,104,8,0,103,9,0,104,8,0
113,114,0.011938956380382807,3.760973093405726e-05,25,105,8,0,104,9,0,105,8,0
114,115,0.011938956380382807,3.760973093405726e-05,25,106,8,0,105,9,0,106,8,0
115,116,0.011938956380382807,3.760973093405726e-05,25,107,8,0,106,9,0,107,8,0
116,117,0.011691551021456916,1.1782458960124871e-05,26,108,8,0,106,10,0,108,8,0
117,118,0.011691551021456916,1.1782458960124871e-05,26,109,8,0,107,10,0,109,8,0
118,119,0.011691551021456916,1.1782458960124871e-05,26,110,8,0,108,10,0,110,8,0
119,120,0.011691551021456916,1.1782458960124871e-05,26,111,8,0,109,10,0,111,8,0
120,121,0.011691551021456916,1.1782458960124871e-05,26,112,8,0,110,10,0,112,8,0
121,122,0.011691551021456916,1.1782458960124871e-05,26,113,8,0,111,10,0,113,8,0
122,123,0.011691551021456916,1.1782458960124871e-05,26,114,8,0,112,10,0,114,8,0
123,124,0.011691551021456916,1.1782458960124871e-05,26,115,8,0,113,10,0,115,8,0
124,125,0.011691551021456916,1.1782458960124871e-05,26,116,8,0,114,10,0,116,8,0
125,126,0.011691551021456916,1.1782458960124871e-05,26,117,8,0,115,10,0,117,8,0
126,127,0.011691551021456916,1.1782458960124871e-05,26,118,8,0,116,10,0,118,8,0
127,128,0.011772423597545798,2.3813391949926234e-05,27,118,9,0,117,10,0,119,8,0
128,129,0.011691017636621281,9.573255286216516e-06,28,119,9,0,118,10,0,119,9,0
129,130,0.011691017636621281,9.573255286216516e-06,28,120,9,0,119,10,0,120,9,0
130,131,0.011691017636621281,9.573255286216516e-06,28,121,9,0,120,10,0,121,9,0
131,132,0.011691017636621281,9.573255286216516e-06,28,122,9,0,121,10,0,122,9,0
132,133,0.011691017636621281,9.573255286216516e-06,28,123,9,0,122,10,0,123,9,0
133,134,0.011691017636621281,9.573255286216516e-06,28,124,9,0,123,10,0,124,9,0
134,135,0.011691017636621281,9.573255286216516e-06,28,125,9,0,124,10,0,125,9,0
135,136,0.011691017636621281,9.573255286216516e-06,28,126,9,0,125,10,0,126,9,0
136,137,0.01188633650875631,2.7363864033167163e-05,29,127,9,0,125,11,0,127,9,0
137,138,0.01188633650875631,2.7363864033167163e-05,29,128,9,0,126,11,0,128,9,0
138,139,0.01188633650875631,2.7363864033167163e-05,29,129,9,0,127,11,0,129,9,0
139,140,0.01188633650875631,2.7363864033167163e-05,29,130,9,0,128,11,0,130,9,0
140,141,0.011920695716516286,2.8961615542575023e-05,30,131,9,0,129,11,0,130,10,0
141,142,0.011920695716516286,2.8961615542575023e-05,30,132,9,0,130,11,0,131,10,0
142,143,0.011920695716516286,2.8961615542575023e-05,30,133,9,0,131,11,0,132,10,0
143,144,0.011920695716516286,2.8961615542575023e-05,30,134,9,0,132,11,0,133,10,0
144,145,0.011920039019958752,2.615095932022458e-05,31,134,10,0,133,11,0,134,10,0
145,146,0.011920039019958752,2.615095932022458e-05,31,135,10,0,134,11,0,135,10,0
146,147,0.011920039019958752,2.615095932022458e-05,31,136,10,0,135,11,0,136,10,0
147,148,0.011920039019958752,2.615095932022458e-05,31,137,10,0,136,11,0,137,10,0
148,149,0.011920039019958752,2.615095932022458e-05,31,138,10,0,137,11,0,138,10,0
149,150,0.011920039019958752,2.615095932022458e-05,31,139,10,0,138,11,0,139,10,0
150,151,0.011920039019958752,2.615095932022458e-05,31,140,10,0,139,11,0,140,10,0
151,152,0.011920039019958752,2.615095932022458e-05,31,141,10,0,140,11,0,141,10,0
152,153,0.011920039019958752,2.615095932022458e-05,31,142,10,0,141,11,0,142,10,0
153,154,0.011438511625423285,0.007017348293032635,32,143,10,0,142,11,0,142,11,0
154,155,0.011160461717063624,0.006843171708822875,33,144,10,0,142,12,0,143,11,0
155,156,0.011160461717063624,0.006843171708822875,33,145,10,0,143,12,0,144,11,0
156,157,0.011160461717063624,0.006843171708822875,33,146,10,0,144,12,0,145,11,0
157,158,0.011160461717063624,0.006843171708822875,33,147,10,0,145,12,0,146,11,0
158,159,0.011453222816953587,0.006471161856211186,34,147,11,0,146,12,0,147,11,0
159,160,0.011453222816953587,0.006471161856211186,34,148,11,0,147,12,0,148,11,0
160,161,0.011453222816953587,0.006471161856211186,34,149,11,0,148,12,0,149,11,0
161,162,0.011453222816953587,0.006471161856211186,34,150,11,0,149,12,0,150,11,0
162,163,0.01146074273551828,0.0062488588045905204,35,151,11,0,150,12,0,150,12,0
163,164,0.011267199723351207,0.005802439299483231,37,151,12,0,150,13,0,151,12,0
164,165,0.011267199723351207,0.005802439299483231,37,152,12,0,151,13,0,152,12,0
165,166,0.011267199723351207,0.005802439299483231,37,153,12,0,152,13,0,153,12,0
166,167,0.011267199723351207,0.005802439299483231,37,154,12,0,153,13,0,154,12,0
167,168,0.011267199723351207,0.005802439299483231,37,155,12,0,154,13,0,155,12,0
168,169,0.01143326271934582,0.005697631863639608,38,156,12,0,155,13,0,155,13,0
169,170,0.01143326271934582,0.005697631863639608,38,157,12,0,156,13,0,156,13,0
170,171,0.011438983863546923,0.005470940335506531,39,157,13,0,157,13,0,157,13,0
171,172,0.011438983863546923,0.005470940335506531,39,158,13,0,158,13,0,158,13,0
172,173,0.011438983863546923,0.005470940335506531,39,159,13,0,159,13,0,159,13,0
173,174,0.011438983863546923,0.005470940335506531,39,160,13,0,160,13,0,160,13,0
174,175,0.011445443117751647,0.0052910002007290746,40,161,13,0,161,13,0,160,14,0
175,176,0.011451940963833625,0.005123986686200523,41,162,13,0,162,13,0,160,15,0
176,177,0.011451940963833625,0.005123986686200523,41,163,13,0,163,13,0,161,15,0
177,178,0.01141422116412991,0.005015515095472703,42,163,14,0,164,13,0,162,15,0
178,179,0.011419741969634592,0.00483176746166182,43,164,14,0,164,14,0,163,15,0
179,180,0.011419741969634592,0.00483176746166182,43,165,14,0,165,14,0,164,15,0
180,181,0.011419741969634592,0.00483176746166182,43,166,14,0,166,14,0,165,15,0
181,182,0.011419741969634592,0.00483176746166182,43,167,14,0,167,14,0,166,15,0
182,183,0.011419741969634592,0.00483176746166182,43,168,14,0,168,14,0,167,15,0
183,184,0.011419741969634592,0.00483176746166182,43,169,14,0,169,14,0,168,15,0
184,185,0.011425347608583294,0.004649750442362912,44,169,15,0,170,14,0,169,15,0
185,186,0.011431010541172102,0.004507588835768133,45,170,15,0,171,14,0,169,16,0
186,187,0.011436707481525001,0.004381475235976917,46,171,15,0,172,14,0,169,17,0
187,188,0.011436707481525001,0.004381475235976917,46,172,15,0,173,14,0,170,17,0
188,189,0.011436707481525001,0.004381475235976917,46,173,15,0,174,14,0,171,17,0
189,190,0.011442418746927075,0.0042135340304008785,47,174,15,0,174,15,0,172,17,0
190,191,0.011442418746927075,0.0042135340304008785,47,175,15,0,175,15,0,173,17,0
191,192,0.011442418746927075,0.0042135340304008785,47,176,15,0,176,15,0,174,17,0
192,193,0.011442418746927075,0.0042135340304008785,47,177,15,0,177,15,0,175,17,0
193,194,0.011446383760401843,0.004127979960233298,48,177,16,0,178,15,0,176,17,0
194,195,0.011424148317025864,0.0040430320682179315,49,177,17,0,179,15,0,177,17,0
195,196,0.011424148317025864,0.0040430320682179315,49,178,17,0,180,15,0,178,17,0
196,197,0.011429323888534343,0.00392440500326886,50,179,17,0,181,15,0,178,18,0
