,Time step,RMSE,Average variance,Number of cells sampled,"Robot (35, 73) distance travelled","Robot (35, 73) idle time","Robot (35, 73) waiting time","Robot (127, 98) distance travelled","Robot (127, 98) idle time","Robot (127, 98) waiting time","Robot (54, 13) distance travelled","Robot (54, 13) idle time","Robot (54, 13) waiting time"
55,56,17.4168263802914,363.95547790961723,3,54,1,0,54,1,0,54,1,0
56,57,17.4168263802914,363.95547790961723,3,55,1,0,55,1,0,55,1,0
57,58,17.4168263802914,363.95547790961723,3,56,1,0,56,1,0,56,1,0
58,59,17.4168263802914,363.95547790961723,3,57,1,0,57,1,0,57,1,0
59,60,17.4168263802914,363.95547790961723,3,58,1,0,58,1,0,58,1,0
60,61,17.4168263802914,363.95547790961723,3,59,1,0,59,1,0,59,1,0
61,62,17.4168263802914,363.95547790961723,3,60,1,0,60,1,0,60,1,0
62,63,16.70452892525049,190.80557371974666,4,61,1,0,61,1,0,60,2,0
63,64,16.70452892525049,190.80557371974666,4,62,1,0,62,1,0,61,2,0
64,65,16.70452892525049,190.80557371974666,4,63,1,0,63,1,0,62,2,0
65,66,16.70452892525049,190.80557371974666,4,64,1,0,64,1,0,63,2,0
66,67,16.70452892525049,190.80557371974666,4,65,1,0,65,1,0,64,2,0
67,68,16.70452892525049,190.80557371974666,4,66,1,0,66,1,0,65,2,0
68,69,16.70452892525049,190.80557371974666,4,67,1,0,67,1,0,66,2,0
69,70,16.70452892525049,190.80557371974666,4,68,1,0,68,1,0,67,2,0
70,71,16.70452892525049,190.80557371974666,4,69,1,0,69,1,0,68,2,0
71,72,16.70452892525049,190.80557371974666,4,70,1,0,70,1,0,69,2,0
72,73,16.70452892525049,190.80557371974666,4,71,1,0,71,1,0,70,2,0
73,74,16.70452892525049,190.80557371974666,4,72,1,0,72,1,0,71,2,0
74,75,16.70452892525049,190.80557371974666,4,73,1,0,73,1,0,72,2,0
75,76,16.70452892525049,190.80557371974666,4,74,1,0,74,1,0,73,2,0
76,77,16.70452892525049,190.80557371974666,4,75,1,0,75,1,0,74,2,0
77,78,16.70452892525049,190.80557371974666,4,76,1,0,76,1,0,75,2,0
78,79,16.70452892525049,190.80557371974666,4,77,1,0,77,1,0,76,2,0
79,80,16.70452892525049,190.80557371974666,4,78,1,0,78,1,0,77,2,0
80,81,16.70452892525049,190.80557371974666,4,79,1,0,79,1,0,78,2,0
81,82,16.70452892525049,190.80557371974666,4,80,1,0,80,1,0,79,2,0
82,83,16.70452892525049,190.80557371974666,4,81,1,0,81,1,0,80,2,0
83,84,16.70452892525049,190.80557371974666,4,82,1,0,82,1,0,81,2,0
84,85,16.70452892525049,190.80557371974666,4,83,1,0,83,1,0,82,2,0
85,86,14.154333129622819,85.88850129061443,5,83,2,0,84,1,0,83,2,0
86,87,14.154333129622819,85.88850129061443,5,84,2,0,85,1,0,84,2,0
87,88,14.154333129622819,85.88850129061443,5,85,2,0,86,1,0,85,2,0
88,89,14.154333129622819,85.88850129061443,5,86,2,0,87,1,0,86,2,0
89,90,14.154333129622819,85.88850129061443,5,87,2,0,88,1,0,87,2,0
90,91,14.154333129622819,85.88850129061443,5,88,2,0,89,1,0,88,2,0
91,92,14.154333129622819,85.88850129061443,5,89,2,0,90,1,0,89,2,0
92,93,14.154333129622819,85.88850129061443,5,90,2,0,91,1,0,90,2,0
93,94,14.154333129622819,85.88850129061443,5,91,2,0,92,1,0,91,2,0
94,95,14.154333129622819,85.88850129061443,5,92,2,0,93,1,0,92,2,0
95,96,14.154333129622819,85.88850129061443,5,93,2,0,94,1,0,93,2,0
96,97,14.154333129622819,85.88850129061443,5,94,2,0,95,1,0,94,2,0
97,98,14.154333129622819,85.88850129061443,5,95,2,0,96,1,0,95,2,0
98,99,14.154333129622819,85.88850129061443,5,96,2,0,97,1,0,96,2,0
99,100,14.154333129622819,85.88850129061443,5,97,2,0,98,1,0,97,2,0
