,Time step,RMSE,Average variance,Number of cells sampled,"Robot (35, 73) distance travelled","Robot (35, 73) idle time","Robot (35, 73) waiting time","Robot (127, 98) distance travelled","Robot (127, 98) idle time","Robot (127, 98) waiting time","Robot (54, 13) distance travelled","Robot (54, 13) idle time","Robot (54, 13) waiting time"
55,56,15.91200729030621,83.77361345754947,4,54,1,0,54,1,0,53,2,0
56,57,15.91200729030621,83.77361345754947,4,55,1,0,55,1,0,54,2,0
57,58,15.91200729030621,83.77361345754947,4,56,1,0,56,1,0,55,2,0
58,59,15.91200729030621,83.77361345754947,4,57,1,0,57,1,0,56,2,0
59,60,15.91200729030621,83.77361345754947,4,58,1,0,58,1,0,57,2,0
60,61,15.91200729030621,83.77361345754947,4,59,1,0,59,1,0,58,2,0
61,62,15.91200729030621,83.77361345754947,4,60,1,0,60,1,0,59,2,0
62,63,15.91200729030621,83.77361345754947,4,61,1,0,61,1,0,60,2,0
63,64,15.91200729030621,83.77361345754947,4,62,1,0,62,1,0,61,2,0
64,65,15.91200729030621,83.77361345754947,4,63,1,0,63,1,0,62,2,0
65,66,15.91200729030621,83.77361345754947,4,64,1,0,64,1,0,63,2,0
66,67,15.91200729030621,83.77361345754947,4,65,1,0,65,1,0,64,2,0
67,68,15.91200729030621,83.77361345754947,4,66,1,0,66,1,0,65,2,0
68,69,15.91200729030621,83.77361345754947,4,67,1,0,67,1,0,66,2,0
69,70,15.91200729030621,83.77361345754947,4,68,1,0,68,1,0,67,2,0
70,71,15.91200729030621,83.77361345754947,4,69,1,0,69,1,0,68,2,0
71,72,15.91200729030621,83.77361345754947,4,70,1,0,70,1,0,69,2,0
72,73,15.91200729030621,83.77361345754947,4,71,1,0,71,1,0,70,2,0
73,74,15.91200729030621,83.77361345754947,4,72,1,0,72,1,0,71,2,0
74,75,15.91200729030621,83.77361345754947,4,73,1,0,73,1,0,72,2,0
75,76,16.07559458486096,197.7830539603052,5,74,1,0,74,1,0,72,3,0
76,77,16.07559458486096,197.7830539603052,5,75,1,0,75,1,0,73,3,0
77,78,15.751714529503884,214.36650293949526,7,75,2,0,76,1,0,73,4,0
78,79,15.751714529503884,214.36650293949526,7,76,2,0,77,1,0,74,4,0
79,80,15.751714529503884,214.36650293949526,7,77,2,0,78,1,0,75,4,0
80,81,15.751714529503884,214.36650293949526,7,78,2,0,79,1,0,76,4,0
81,82,15.751714529503884,214.36650293949526,7,79,2,0,80,1,0,77,4,0
82,83,15.751714529503884,214.36650293949526,7,80,2,0,81,1,0,78,4,0
83,84,15.751714529503884,214.36650293949526,7,81,2,0,82,1,0,79,4,0
84,85,15.498393421508093,233.85872584383708,8,82,2,0,83,1,0,79,5,0
85,86,15.498393421508093,233.85872584383708,8,83,2,0,84,1,0,80,5,0
86,87,15.498393421508093,233.85872584383708,8,84,2,0,85,1,0,81,5,0
87,88,15.498393421508093,233.85872584383708,8,85,2,0,86,1,0,82,5,0
88,89,15.498393421508093,233.85872584383708,8,86,2,0,87,1,0,83,5,0
89,90,15.498393421508093,233.85872584383708,8,87,2,0,88,1,0,84,5,0
90,91,15.498393421508093,233.85872584383708,8,88,2,0,89,1,0,85,5,0
91,92,15.498393421508093,233.85872584383708,8,89,2,0,90,1,0,86,5,0
92,93,15.498393421508093,233.85872584383708,8,90,2,0,91,1,0,87,5,0
93,94,15.498393421508093,233.85872584383708,8,91,2,0,92,1,0,88,5,0
94,95,15.634287524913056,207.27982869522148,9,91,3,0,93,1,0,89,5,0
95,96,15.634287524913056,207.27982869522148,9,92,3,0,94,1,0,90,5,0
96,97,15.634287524913056,207.27982869522148,9,93,3,0,95,1,0,91,5,0
97,98,15.634287524913056,207.27982869522148,9,94,3,0,96,1,0,92,5,0
98,99,15.634287524913056,207.27982869522148,9,95,3,0,97,1,0,93,5,0
99,100,15.634287524913056,207.27982869522148,9,96,3,0,98,1,0,94,5,0
100,101,14.011622899481093,211.82934490119814,10,97,3,0,98,2,0,95,5,0
101,102,14.011622899481093,211.82934490119814,10,98,3,0,99,2,0,96,5,0
102,103,14.011622899481093,211.82934490119814,10,99,3,0,100,2,0,97,5,0
103,104,14.011622899481093,211.82934490119814,10,100,3,0,101,2,0,98,5,0
104,105,14.011622899481093,211.82934490119814,10,101,3,0,102,2,0,99,5,0
105,106,14.011622899481093,211.82934490119814,10,102,3,0,103,2,0,100,5,0
106,107,14.011622899481093,211.82934490119814,10,103,3,0,104,2,0,101,5,0
107,108,14.011622899481093,211.82934490119814,10,104,3,0,105,2,0,102,5,0
108,109,14.011622899481093,211.82934490119814,10,105,3,0,106,2,0,103,5,0
109,110,14.158764363586327,172.07641140470952,11,106,3,0,107,2,0,103,6,0
110,111,14.158764363586327,172.07641140470952,11,107,3,0,108,2,0,104,6,0
111,112,14.158764363586327,172.07641140470952,11,108,3,0,109,2,0,105,6,0
112,113,14.158764363586327,172.07641140470952,11,109,3,0,110,2,0,106,6,0
113,114,14.158764363586327,172.07641140470952,11,110,3,0,111,2,0,107,6,0
114,115,13.46162528570128,147.42917765491117,12,111,3,0,112,2,0,107,7,0
115,116,13.46162528570128,147.42917765491117,12,112,3,0,113,2,0,108,7,0
116,117,13.46162528570128,147.42917765491117,12,113,3,0,114,2,0,109,7,0
117,118,13.46162528570128,147.42917765491117,12,114,3,0,115,2,0,110,7,0
118,119,13.46162528570128,147.42917765491117,12,115,3,0,116,2,0,111,7,0
119,120,13.255768088839401,135.96130180369053,13,115,4,0,117,2,0,112,7,0
120,121,13.255768088839401,135.96130180369053,13,116,4,0,118,2,0,113,7,0
121,122,13.255768088839401,135.96130180369053,13,117,4,0,119,2,0,114,7,0
122,123,13.414137894704515,124.69094381534975,14,118,4,0,120,2,0,114,8,0
123,124,13.414137894704515,124.69094381534975,14,119,4,0,121,2,0,115,8,0
124,125,13.414137894704515,124.69094381534975,14,120,4,0,122,2,0,116,8,0
125,126,13.414137894704515,124.69094381534975,14,121,4,0,123,2,0,117,8,0
126,127,13.414137894704515,124.69094381534975,14,122,4,0,124,2,0,118,8,0
127,128,13.414137894704515,124.69094381534975,14,123,4,0,125,2,0,119,8,0
128,129,13.414137894704515,124.69094381534975,14,124,4,0,126,2,0,120,8,0
129,130,11.243082669855717,138.75934947419944,15,125,4,0,126,3,0,121,8,0
130,131,11.243082669855717,138.75934947419944,15,126,4,0,127,3,0,122,8,0
131,132,11.243082669855717,138.75934947419944,15,127,4,0,128,3,0,123,8,0
132,133,11.243082669855717,138.75934947419944,15,128,4,0,129,3,0,124,8,0
133,134,8.50027655730677,105.22358805454613,16,129,4,0,130,3,0,124,9,0
134,135,8.50027655730677,105.22358805454613,16,130,4,0,131,3,0,125,9,0
135,136,8.50027655730677,105.22358805454613,16,131,4,0,132,3,0,126,9,0
136,137,9.620287560500513,95.00734624005322,18,131,5,0,133,3,0,126,10,0
137,138,7.146140944622091,68.82840745102507,19,132,5,0,133,4,0,127,10,0
138,139,7.146140944622091,68.82840745102507,19,133,5,0,134,4,0,128,10,0
139,140,7.146140944622091,68.82840745102507,19,134,5,0,135,4,0,129,10,0
140,141,7.146140944622091,68.82840745102507,19,135,5,0,136,4,0,130,10,0
141,142,7.146140944622091,68.82840745102507,19,136,5,0,137,4,0,131,10,0
142,143,7.146140944622091,68.82840745102507,19,137,5,0,138,4,0,132,10,0
143,144,7.146140944622091,68.82840745102507,19,138,5,0,139,4,0,133,10,0
144,145,10.625801093152944,136.09763237570078,20,139,5,0,140,4,0,133,11,0
145,146,10.625801093152944,136.09763237570078,20,140,5,0,141,4,0,134,11,0
146,147,10.625801093152944,136.09763237570078,20,141,5,0,142,4,0,135,11,0
147,148,10.625801093152944,136.09763237570078,20,142,5,0,143,4,0,136,11,0
148,149,10.625801093152944,136.09763237570078,20,143,5,0,144,4,0,137,11,0
149,150,10.625801093152944,136.09763237570078,20,144,5,0,145,4,0,138,11,0
150,151,10.53179618963463,134.10509841360286,21,145,5,0,146,4,0,138,12,0
151,152,10.53179618963463,134.10509841360286,21,146,5,0,147,4,0,139,12,0
152,153,10.531825917330536,134.07957260340226,22,146,6,0,148,4,0,140,12,0
153,154,10.531825917330536,134.07957260340226,22,147,6,0,149,4,0,141,12,0
154,155,10.531825917330536,134.07957260340226,22,148,6,0,150,4,0,142,12,0
155,156,10.531825917330536,134.07957260340226,22,149,6,0,151,4,0,143,12,0
156,157,10.531825917330536,134.07957260340226,22,150,6,0,152,4,0,144,12,0
157,158,10.531825917330536,134.07957260340226,22,151,6,0,153,4,0,145,12,0
158,159,10.531825917330536,134.07957260340226,22,152,6,0,154,4,0,146,12,0
159,160,10.531825917330536,134.07957260340226,22,153,6,0,155,4,0,147,12,0
160,161,10.531825917330536,134.07957260340226,22,154,6,0,156,4,0,148,12,0
161,162,10.388035949392991,122.79336027398281,23,155,6,0,156,5,0,149,12,0
162,163,10.388035949392991,122.79336027398281,23,156,6,0,157,5,0,150,12,0
163,164,10.388035949392991,122.79336027398281,23,157,6,0,158,5,0,151,12,0
164,165,10.089038072058496,105.56829003116162,24,158,6,0,159,5,0,151,13,0
165,166,10.089038072058496,105.56829003116162,24,159,6,0,160,5,0,152,13,0
166,167,10.073576661891538,87.19272411466682,25,160,6,0,161,5,0,152,14,0
167,168,10.073576661891538,87.19272411466682,25,161,6,0,162,5,0,153,14,0
168,169,10.073576661891538,87.19272411466682,25,162,6,0,163,5,0,154,14,0
169,170,10.073576661891538,87.19272411466682,25,163,6,0,164,5,0,155,14,0
170,171,10.031603016394604,88.03256906057842,26,163,7,0,165,5,0,156,14,0
171,172,10.031603016394604,88.03256906057842,26,164,7,0,166,5,0,157,14,0
172,173,10.031603016394604,88.03256906057842,26,165,7,0,167,5,0,158,14,0
173,174,10.031603016394604,88.03256906057842,26,166,7,0,168,5,0,159,14,0
174,175,10.031603016394604,88.03256906057842,26,167,7,0,169,5,0,160,14,0
175,176,10.032659619565361,89.67645804291894,27,167,8,0,170,5,0,161,14,0
176,177,10.032659619565361,89.67645804291894,27,168,8,0,171,5,0,162,14,0
177,178,10.032659619565361,89.67645804291894,27,169,8,0,172,5,0,163,14,0
178,179,10.032659619565361,89.67645804291894,27,170,8,0,173,5,0,164,14,0
179,180,9.738550683728318,82.88038720323199,28,171,8,0,174,5,0,164,15,0
180,181,9.738550683728318,82.88038720323199,28,172,8,0,175,5,0,165,15,0
181,182,9.739992821982334,81.0480635789711,29,172,9,0,176,5,0,166,15,0
182,183,9.743872054433652,77.89841723631585,30,173,9,0,176,6,0,167,15,0
183,184,9.743872054433652,77.89841723631585,30,174,9,0,177,6,0,168,15,0
184,185,9.743872054433652,77.89841723631585,30,175,9,0,178,6,0,169,15,0
185,186,9.743872054433652,77.89841723631585,30,176,9,0,179,6,0,170,15,0
186,187,9.743872054433652,77.89841723631585,30,177,9,0,180,6,0,171,15,0
187,188,9.743872054433652,77.89841723631585,30,178,9,0,181,6,0,172,15,0
188,189,9.743872054433652,77.89841723631585,30,179,9,0,182,6,0,173,15,0
189,190,9.743872054433652,77.89841723631585,30,180,9,0,183,6,0,174,15,0
190,191,9.741749117027803,75.87139139808399,31,180,10,0,184,6,0,175,15,0
191,192,9.741749117027803,75.87139139808399,31,181,10,0,185,6,0,176,15,0
192,193,9.741749117027803,75.87139139808399,31,182,10,0,186,6,0,177,15,0
193,194,9.740539000648688,71.22316328039737,32,183,10,0,187,6,0,177,16,0
194,195,9.735649356352633,70.96910963023997,33,184,10,0,187,7,0,178,16,0
195,196,9.735649356352633,70.96910963023997,33,185,10,0,188,7,0,179,16,0
196,197,9.735649356352633,70.96910963023997,33,186,10,0,189,7,0,180,16,0
197,198,9.735649356352633,70.96910963023997,33,187,10,0,190,7,0,181,16,0
198,199,9.735649356352633,70.96910963023997,33,188,10,0,191,7,0,182,16,0
199,200,9.735649356352633,70.96910963023997,33,189,10,0,192,7,0,183,16,0
200,201,9.735649356352633,70.96910963023997,33,190,10,0,193,7,0,184,16,0
201,202,9.735649356352633,70.96910963023997,33,191,10,0,194,7,0,185,16,0
202,203,9.735649356352633,70.96910963023997,33,192,10,0,195,7,0,186,16,0
203,204,9.735649356352633,70.96910963023997,33,193,10,0,196,7,0,187,16,0
204,205,9.735649356352633,70.96910963023997,33,194,10,0,197,7,0,188,16,0
205,206,9.735649356352633,70.96910963023997,33,195,10,0,198,7,0,189,16,0
206,207,9.735649356352633,70.96910963023997,33,196,10,0,199,7,0,190,16,0
207,208,9.27598276606481,73.4734115641655,34,196,11,0,200,7,0,191,16,0
208,209,9.261526906048166,69.23302721739898,35,197,11,0,200,8,0,192,16,0
209,210,9.199533913284352,69.62801743781296,36,197,12,0,201,8,0,193,16,0
210,211,9.199533913284352,69.62801743781296,36,198,12,0,202,8,0,194,16,0
211,212,9.201976951586897,68.426742660406,37,199,12,0,203,8,0,194,17,0
212,213,9.201976951586897,68.426742660406,37,200,12,0,204,8,0,195,17,0
213,214,9.201976951586897,68.426742660406,37,201,12,0,205,8,0,196,17,0
214,215,9.201976951586897,68.426742660406,37,202,12,0,206,8,0,197,17,0
215,216,9.201976951586897,68.426742660406,37,203,12,0,207,8,0,198,17,0
216,217,9.201976951586897,68.426742660406,37,204,12,0,208,8,0,199,17,0
217,218,9.201976951586897,68.426742660406,37,205,12,0,209,8,0,200,17,0
218,219,9.201976951586897,68.426742660406,37,206,12,0,210,8,0,201,17,0
219,220,9.201976951586897,68.426742660406,37,207,12,0,211,8,0,202,17,0
220,221,9.201976951586897,68.426742660406,37,208,12,0,212,8,0,203,17,0
221,222,9.201976951586897,68.426742660406,37,209,12,0,213,8,0,204,17,0
222,223,9.201976951586897,68.426742660406,37,210,12,0,214,8,0,205,17,0
223,224,9.201976951586897,68.426742660406,37,211,12,0,215,8,0,206,17,0
224,225,9.183955349929583,67.10029510560702,39,212,12,0,215,9,0,206,18,0
225,226,8.503166962030026,65.85469546587971,40,212,13,0,216,9,0,207,18,0
226,227,8.503166962030026,65.85469546587971,40,213,13,0,217,9,0,208,18,0
227,228,8.503166962030026,65.85469546587971,40,214,13,0,218,9,0,209,18,0
228,229,8.503166962030026,65.85469546587971,40,215,13,0,219,9,0,210,18,0
229,230,8.503166962030026,65.85469546587971,40,216,13,0,220,9,0,211,18,0
230,231,8.503166962030026,65.85469546587971,40,217,13,0,221,9,0,212,18,0
231,232,8.503166962030026,65.85469546587971,40,218,13,0,222,9,0,213,18,0
232,233,8.503166962030026,65.85469546587971,40,219,13,0,223,9,0,214,18,0
233,234,8.503166962030026,65.85469546587971,40,220,13,0,224,9,0,215,18,0
234,235,8.503166962030026,65.85469546587971,40,221,13,0,225,9,0,216,18,0
235,236,8.503166962030026,65.85469546587971,40,222,13,0,226,9,0,217,18,0
236,237,8.503166962030026,65.85469546587971,40,223,13,0,227,9,0,218,18,0
237,238,8.503166962030026,65.85469546587971,40,224,13,0,228,9,0,219,18,0
238,239,8.503166962030026,65.85469546587971,40,225,13,0,229,9,0,220,18,0
239,240,8.503166962030026,65.85469546587971,40,226,13,0,230,9,0,221,18,0
