,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 7) distance travelled","Robot (2, 7) idle time","Robot (2, 7) waiting time","Robot (15, 8) distance travelled","Robot (15, 8) idle time","Robot (15, 8) waiting time","Robot (17, 8) distance travelled","Robot (17, 8) idle time","Robot (17, 8) waiting time"
68,69,16.996388268203617,140.61585896502143,33,56,12,0,58,10,0,57,11,0
69,70,16.928338179674288,140.09994475696232,34,57,12,0,58,11,0,58,11,0
70,71,16.928338179674288,140.09994475696232,34,58,12,0,59,11,0,59,11,0
71,72,16.928338179674288,140.09994475696232,34,59,12,0,60,11,0,60,11,0
72,73,16.928338179674288,140.09994475696232,34,60,12,0,61,11,0,61,11,0
73,74,16.928338179674288,140.09994475696232,34,61,12,0,62,11,0,62,11,0
74,75,16.928338179674288,140.09994475696232,34,62,12,0,63,11,0,63,11,0
75,76,17.10397584991778,133.0496207515904,36,63,12,0,63,12,0,63,12,0
76,77,17.10397584991778,133.0496207515904,36,64,12,0,64,12,0,64,12,0
77,78,17.06434301550601,121.7899060925571,37,64,13,0,65,12,0,65,12,0
78,79,17.06434301550601,121.7899060925571,37,65,13,0,66,12,0,66,12,0
79,80,17.06434301550601,121.7899060925571,37,66,13,0,67,12,0,67,12,0
80,81,17.06434301550601,121.7899060925571,37,67,13,0,68,12,0,68,12,0
81,82,16.86575556979997,140.75211274787785,40,67,14,0,68,13,0,68,13,0
82,83,16.86575556979997,140.75211274787785,40,68,14,0,69,13,0,69,13,0
83,84,16.86575556979997,140.75211274787785,40,69,14,0,70,13,0,70,13,0
84,85,16.809582051532285,149.22813537163861,41,69,15,0,71,13,0,71,13,0
85,86,16.862766253222123,140.3798366653163,42,70,15,0,72,13,0,71,14,0
86,87,16.845661429018822,144.09594090668583,43,70,16,0,73,13,0,72,14,0
87,88,16.845661429018822,144.09594090668583,43,71,16,0,73,14,0,73,14,0
88,89,16.845661429018822,144.09594090668583,43,72,16,0,74,14,0,74,14,0
89,90,16.845661429018822,144.09594090668583,43,73,16,0,75,14,0,75,14,0
90,91,16.845661429018822,144.09594090668583,43,74,16,0,76,14,0,76,14,0
91,92,16.791260874328792,142.82293943941932,45,74,17,0,76,15,0,77,14,0
92,93,16.791260874328792,142.82293943941932,45,75,17,0,77,15,0,78,14,0
93,94,16.82502826743602,138.17950306227868,47,76,17,0,77,16,0,78,15,0
94,95,16.82502826743602,138.17950306227868,47,77,17,0,78,16,0,79,15,0
95,96,16.86531013480009,131.57644098609288,48,78,17,0,78,17,0,80,15,0
96,97,16.86531013480009,131.57644098609288,48,79,17,0,79,17,0,81,15,0
97,98,16.9153274180052,122.92135306741977,49,79,18,0,80,17,0,81,16,0
98,99,16.9153274180052,122.92135306741977,49,80,18,0,81,17,0,82,16,0
99,100,16.9153274180052,122.92135306741977,49,81,18,0,82,17,0,83,16,0
100,101,16.9153274180052,122.92135306741977,49,82,18,0,83,17,0,84,16,0
101,102,16.912259744310717,121.19900005254472,51,82,19,0,84,17,0,84,17,0
102,103,17.625738475566163,115.48529718277541,52,83,19,0,84,18,0,85,17,0
103,104,17.65851536513918,109.75354894869193,54,83,20,0,85,18,0,85,18,0
104,105,17.65851536513918,109.75354894869193,54,84,20,0,86,18,0,86,18,0
105,106,17.66008109152435,109.07216303798023,55,84,21,0,87,18,0,86,19,0
106,107,17.66008109152435,109.07216303798023,55,85,21,0,88,18,0,87,19,0
107,108,18.102624878418908,81.2225397062241,58,85,22,0,88,19,0,87,20,0
108,109,18.102624878418908,81.2225397062241,58,86,22,0,89,19,0,88,20,0
109,110,18.102624878418908,81.2225397062241,58,87,22,0,90,19,0,89,20,0
110,111,18.102624878418908,81.2225397062241,58,88,22,0,91,19,0,90,20,0
111,112,18.157871547954915,108.88341283984074,60,88,23,0,92,19,0,90,21,0
112,113,18.16382978027395,107.0971327038878,61,89,23,0,92,20,0,91,21,0
113,114,18.16382978027395,107.0971327038878,61,90,23,0,93,20,0,92,21,0
114,115,18.186059400683867,101.32621346297445,62,91,23,0,93,21,0,93,21,0
115,116,18.284300426436893,121.26391745531596,63,91,24,0,94,21,0,94,21,0
116,117,18.234867235370277,124.60910344872335,65,92,24,0,94,22,0,94,22,0
117,118,18.35491032907313,126.0708778940412,66,92,25,0,95,22,0,95,22,0
118,119,18.35491032907313,126.0708778940412,66,93,25,0,96,22,0,96,22,0
119,120,18.35491032907313,126.0708778940412,66,94,25,0,97,22,0,97,22,0
120,121,18.319633340351114,131.1067532005255,67,95,25,0,97,23,0,98,22,0
121,122,18.37342194889714,124.61402837658052,68,96,25,0,98,23,0,98,23,0
122,123,18.370699685286187,124.48617105190675,69,96,26,0,99,23,0,98,24,0
123,124,18.370699685286187,124.48617105190675,69,97,26,0,100,23,0,99,24,0
124,125,18.429781962728654,118.30384031306986,70,98,26,0,101,23,0,99,25,0
125,126,18.429781962728654,118.30384031306986,70,99,26,0,102,23,0,100,25,0
126,127,18.504609498863736,117.29008005429381,71,99,27,0,102,24,0,101,25,0
127,128,18.477037997073214,118.02199751390653,72,100,27,0,103,24,0,101,26,0
128,129,18.477037997073214,118.02199751390653,72,101,27,0,104,24,0,102,26,0
129,130,18.477037997073214,118.02199751390653,72,102,27,0,105,24,0,103,26,0
130,131,18.410761869178547,123.3195656449686,73,103,27,0,106,24,0,103,27,0
131,132,18.351226767061473,128.41278582338253,74,103,28,0,107,24,0,104,27,0
132,133,18.26465378321442,132.06348336238617,75,104,28,0,107,25,0,105,27,0
133,134,18.26465378321442,132.06348336238617,75,105,28,0,107,26,0,106,27,0
134,135,18.266754342284848,131.2541869143298,76,105,29,0,108,26,0,107,27,0
135,136,18.24831036314838,130.91770995549768,77,106,29,0,108,27,0,107,28,0
136,137,18.256183930640155,130.56881903223845,78,106,30,0,109,27,0,108,28,0
137,138,18.204683581285693,131.39662206212404,79,107,30,0,109,28,0,109,28,0
138,139,18.204683581285693,131.39662206212404,79,108,30,0,110,28,0,110,28,0
139,140,18.122236601065485,134.09696338102117,80,109,30,0,111,28,0,110,29,0
140,141,18.121650995579685,132.84275941597767,81,110,30,0,111,29,0,111,29,0
141,142,18.055658415940595,134.25230928107973,82,111,30,0,112,29,0,111,30,0
142,143,18.007370005954705,134.37318478717162,84,111,31,0,112,30,0,112,30,0
143,144,17.909765438641944,136.53408396931601,85,112,31,0,113,30,0,112,31,0
144,145,17.909765438641944,136.53408396931601,85,112,32,0,114,30,0,113,31,0
145,146,17.940766540594623,131.8474279124573,87,113,32,0,114,31,0,113,32,0
146,147,17.940766540594623,131.8474279124573,87,113,33,0,115,31,0,114,32,0
147,148,17.940766540594623,131.8474279124573,87,114,33,0,116,31,0,115,32,0
148,149,17.940766540594623,131.8474279124573,87,115,33,0,117,31,0,116,32,0
149,150,17.88655819691984,134.47229593594133,88,116,33,0,118,31,0,116,33,0
150,151,17.88655819691984,134.47229593594133,88,117,33,0,119,31,0,117,33,0
151,152,17.892061589434032,132.72741532278164,89,117,34,0,120,31,0,118,33,0
152,153,17.892061589434032,132.72741532278164,89,118,34,0,121,31,0,119,33,0
153,154,18.565113058196715,120.11321360052436,90,119,34,0,121,32,0,120,33,0
154,155,18.60405257020914,113.53565662184583,91,120,34,0,122,32,0,120,34,0
155,156,18.60405257020914,113.53565662184583,91,121,34,0,123,32,0,121,34,0
156,157,18.60405257020914,113.53565662184583,91,122,34,0,124,32,0,121,35,0
157,158,18.60405257020914,113.53565662184583,91,123,34,0,125,32,0,122,35,0
158,159,18.60405257020914,113.53565662184583,91,123,35,0,126,32,0,123,35,0
159,160,18.638331429755823,106.22778680437723,92,124,35,0,127,32,0,123,36,0
160,161,18.638331429755823,106.22778680437723,92,125,35,0,127,33,0,124,36,0
161,162,18.638331429755823,106.22778680437723,92,126,35,0,128,33,0,125,36,0
162,163,18.638331429755823,106.22778680437723,92,126,36,0,129,33,0,126,36,0
163,164,18.638331429755823,106.22778680437723,92,127,36,0,130,33,0,127,36,0
164,165,18.62876551192928,111.10289727340059,93,128,36,0,131,33,0,127,37,0
165,166,18.62876551192928,111.10289727340059,93,128,37,0,132,33,0,128,37,0
166,167,18.62876551192928,111.10289727340059,93,129,37,0,133,33,0,129,37,0
167,168,18.669852738190734,115.3322567700775,94,129,38,0,133,34,0,130,37,0
168,169,18.669852738190734,115.3322567700775,94,130,38,0,134,34,0,130,38,0
169,170,18.671656153371206,114.51097786448453,95,130,39,0,135,34,0,131,38,0
170,171,18.671656153371206,114.51097786448453,95,130,40,0,136,34,0,132,38,0
171,172,18.691222217497646,110.09286437684466,96,131,40,0,137,34,0,132,39,0
172,173,18.755413621389117,97.79812469867052,97,132,40,0,137,35,0,133,39,0
173,174,18.75628564810269,97.19987263260435,98,132,41,0,138,35,0,134,39,0
174,175,18.902764596518363,72.03475301122643,99,133,41,0,138,36,0,135,39,0
175,176,18.902764596518363,72.03475301122643,99,134,41,0,139,36,0,136,39,0
176,177,18.90529442732941,70.33987963163611,100,134,42,0,140,36,0,136,40,0
177,178,18.90529442732941,70.33987963163611,100,135,42,0,141,36,0,137,40,0
178,179,18.90529442732941,70.33987963163611,100,136,42,0,141,37,0,138,40,0
179,180,18.891577191715715,62.90144528806136,101,136,43,0,142,37,0,139,40,0
180,181,18.891577191715715,62.90144528806136,101,137,43,0,143,37,0,140,40,0
181,182,18.89133721406921,60.401600152483034,103,137,44,0,144,37,0,140,41,0
182,183,18.889737978954823,61.28356613817569,104,138,44,0,144,38,0,140,42,0
183,184,18.889737978954823,61.28356613817569,104,139,44,0,145,38,0,141,42,0
184,185,18.88785748667408,62.076897070556264,105,139,45,0,146,38,0,141,43,0
185,186,18.88785748667408,62.076897070556264,105,140,45,0,146,39,0,142,43,0
186,187,18.88785748667408,62.076897070556264,105,141,45,0,147,39,0,143,43,0
187,188,18.88785748667408,62.076897070556264,105,142,45,0,147,40,0,144,43,0
188,189,18.88785748667408,62.076897070556264,105,143,45,0,148,40,0,144,44,0
189,190,18.88785748667408,62.076897070556264,105,144,45,0,149,40,0,145,44,0
190,191,18.88785748667408,62.076897070556264,105,145,45,0,150,40,0,146,44,0
191,192,18.88785748667408,62.076897070556264,105,146,45,0,151,40,0,147,44,0
192,193,18.88785748667408,62.076897070556264,105,147,45,0,152,40,0,148,44,0
193,194,19.25751298632421,80.98756418401388,107,147,46,0,153,40,0,148,45,0
194,195,19.29273356805908,78.49904475269531,108,148,46,0,153,41,0,149,45,0
195,196,19.29273356805908,78.49904475269531,108,149,46,0,154,41,0,150,45,0
196,197,19.29273356805908,78.49904475269531,108,150,46,0,155,41,0,150,46,0
197,198,19.29273356805908,78.49904475269531,108,151,46,0,156,41,0,151,46,0
198,199,19.308842318736843,77.4727782598623,110,151,47,0,157,41,0,151,47,0
199,200,19.308842318736843,77.4727782598623,110,152,47,0,158,41,0,152,47,0
200,201,19.306069002289863,77.49197003037644,112,153,47,0,158,42,0,152,48,0
201,202,19.306069002289863,77.49197003037644,112,154,47,0,159,42,0,153,48,0
202,203,19.33463939617021,72.28257141983919,113,155,47,0,159,43,0,154,48,0
203,204,19.33463939617021,72.28257141983919,113,156,47,0,159,44,0,154,49,0
204,205,19.33463939617021,72.28257141983919,113,156,48,0,160,44,0,155,49,0
205,206,19.33463939617021,72.28257141983919,113,157,48,0,160,45,0,156,49,0
206,207,19.33463939617021,72.28257141983919,113,158,48,0,161,45,0,157,49,0
207,208,19.33463939617021,72.28257141983919,113,159,48,0,161,46,0,157,50,0
208,209,19.33463939617021,72.28257141983919,113,160,48,0,162,46,0,158,50,0
209,210,19.316647851555178,75.13011861836898,114,161,48,0,162,47,0,158,51,0
210,211,19.316647851555178,75.13011861836898,114,162,48,0,163,47,0,159,51,0
211,212,19.312670711981923,77.715258444571,115,162,49,0,164,47,0,160,51,0
212,213,19.308842439267142,78.33981692478451,116,163,49,0,165,47,0,160,52,0
213,214,19.308842439267142,78.33981692478451,116,164,49,0,166,47,0,161,52,0
214,215,19.329962683271166,73.97263872721729,117,165,49,0,166,48,0,162,52,0
215,216,19.329962683271166,73.97263872721729,117,165,50,0,167,48,0,163,52,0
216,217,19.329962683271166,73.97263872721729,117,166,50,0,168,48,0,163,53,0
217,218,19.329962683271166,73.97263872721729,117,167,50,0,169,48,0,164,53,0
218,219,19.33250234831307,73.22322046583797,118,168,50,0,170,48,0,164,54,0
219,220,19.350594705507312,78.57313366812855,119,168,51,0,171,48,0,165,54,0
220,221,19.355431752275695,77.43851476567437,120,169,51,0,172,48,0,165,55,0
221,222,19.328593658566597,82.15463216070762,121,170,51,0,172,49,0,166,55,0
222,223,19.3209012399049,82.7883003816746,122,170,52,0,173,49,0,167,55,0
223,224,19.295650229038923,87.15685116800401,124,171,52,0,173,50,0,167,56,0
224,225,19.295650229038923,87.15685116800401,124,172,52,0,174,50,0,168,56,0
225,226,19.276455714997663,94.4655171117906,125,173,52,0,174,51,0,169,56,0
226,227,19.276455714997663,94.4655171117906,125,174,52,0,175,51,0,169,57,0
227,228,19.333093469087693,99.72915497959168,127,174,53,0,175,52,0,170,57,0
228,229,19.333093469087693,99.72915497959168,127,175,53,0,176,52,0,171,57,0
229,230,19.333356508857722,99.01341806244237,128,175,54,0,177,52,0,171,58,0
230,231,19.573110709115443,97.74735141065408,129,176,54,0,177,53,0,172,58,0
231,232,19.573110709115443,97.74735141065408,129,176,55,0,178,53,0,172,59,0
232,233,19.610180741432245,103.3136910638577,130,177,55,0,178,54,0,173,59,0
233,234,19.6147736448934,100.69735645506266,131,177,56,0,179,54,0,173,60,0
234,235,19.6147736448934,100.69735645506266,131,177,57,0,179,55,0,174,60,0
235,236,19.6147736448934,100.69735645506266,131,178,57,0,180,55,0,175,60,0
236,237,19.618421895170528,98.4104966655859,132,178,58,0,180,56,0,175,61,0
237,238,19.618421895170528,98.4104966655859,132,179,58,0,181,56,0,176,61,0
238,239,19.612609489101352,99.72468532630243,134,179,59,0,181,57,0,176,62,0
239,240,19.612609489101352,99.72468532630243,134,180,59,0,182,57,0,177,62,0
240,241,19.610463182489806,100.07131149179861,135,181,59,0,182,58,0,178,62,0
241,242,19.61285334026269,99.84357727945608,136,181,60,0,183,58,0,178,63,0
242,243,19.607982318491143,103.0168658611004,137,182,60,0,183,59,0,179,63,0
243,244,19.612543535019334,99.81320827994243,139,182,61,0,184,59,0,179,64,0
244,245,19.628505103877828,105.48847183253893,140,183,61,0,184,60,0,180,64,0
245,246,19.628505103877828,105.48847183253893,140,184,61,0,185,60,0,180,65,0
246,247,19.689422483386434,110.29216915747675,141,184,62,0,185,61,0,181,65,0
247,248,19.69103154891288,108.64466408913754,142,185,62,0,186,61,0,181,66,0
248,249,19.710626710234056,111.35361552463378,143,186,62,0,186,62,0,182,66,0
249,250,19.713631602146474,106.09836550234078,145,186,63,0,187,62,0,182,67,0
250,251,19.71222346010827,110.90092870118964,146,187,63,0,187,63,0,182,68,0
251,252,19.71222346010827,110.90092870118964,146,188,63,0,187,64,0,183,68,0
252,253,19.717223043510096,105.51430362689351,148,188,64,0,188,64,0,183,69,0
253,254,19.717223043510096,105.51430362689351,148,189,64,0,188,65,0,184,69,0
254,255,19.718977251675444,103.75233234903025,149,189,65,0,189,65,0,185,69,0
255,256,19.74805532020982,106.14196682491287,150,190,65,0,189,66,0,185,70,0
256,257,19.748537126629994,103.97289291777409,151,190,66,0,190,66,0,186,70,0
257,258,19.748537126629994,103.97289291777409,151,191,66,0,190,67,0,187,70,0
258,259,19.750171845845042,101.90344235703448,152,192,66,0,191,67,0,187,71,0
259,260,19.757345041111368,99.39785657151161,154,192,67,0,191,68,0,188,71,0
260,261,19.75978497145503,98.2827114234393,155,193,67,0,192,68,0,188,72,0
261,262,19.754830136343855,97.7914429081418,156,194,67,0,192,69,0,188,73,0
262,263,19.75449911062283,96.3570077816571,157,194,68,0,192,70,0,189,73,0
263,264,19.75449911062283,96.3570077816571,157,195,68,0,193,70,0,189,74,0
264,265,19.75306350556419,94.10934906419033,158,195,69,0,194,70,0,190,74,0
265,266,19.782638320168854,92.54100010512859,160,196,69,0,194,71,0,190,75,0
266,267,19.781051831259102,91.37840409229089,161,196,70,0,195,71,0,190,76,0
267,268,19.781051831259102,91.37840409229089,161,196,71,0,195,72,0,191,76,0
268,269,19.781051831259102,91.37840409229089,161,197,71,0,196,72,0,192,76,0
269,270,19.816697300015818,90.68085642663574,162,198,71,0,196,73,0,192,77,0
270,271,19.816697300015818,90.68085642663574,162,198,72,0,197,73,0,193,77,0
271,272,19.816456676237756,90.02512132518494,163,199,72,0,197,74,0,194,77,0
272,273,19.82056510755307,90.11968376038143,165,199,73,0,197,75,0,194,78,0
273,274,19.82056510755307,90.11968376038143,165,199,74,0,198,75,0,195,78,0
274,275,19.82178656173186,89.86186678977128,167,200,74,0,198,76,0,195,79,0
275,276,19.828795196305318,90.77207969137923,168,200,75,0,199,76,0,196,79,0
276,277,19.830327272197835,90.52859757682052,169,201,75,0,200,76,0,196,80,0
277,278,19.83769700007081,91.29111668553014,170,201,76,0,200,77,0,197,80,0
278,279,19.8456961390716,90.92726388974971,171,202,76,0,201,77,0,197,81,0
279,280,19.8456961390716,90.92726388974971,171,202,77,0,201,78,0,198,81,0
280,281,19.8456961390716,90.92726388974971,171,203,77,0,202,78,0,198,82,0
281,282,19.8456961390716,90.92726388974971,171,203,78,0,202,79,0,199,82,0
282,283,19.928776466828698,89.26582629581094,172,204,78,0,203,79,0,199,83,0
283,284,19.928776466828698,89.26582629581094,172,205,78,0,203,80,0,199,84,0
284,285,19.927078464805366,88.4087567344464,173,205,79,0,204,80,0,200,84,0
285,286,19.943293460796234,86.12505347123525,174,206,79,0,205,80,0,200,85,0
286,287,19.943442078696577,85.54154979265809,175,206,80,0,205,81,0,200,86,0
287,288,19.943442078696577,85.54154979265809,175,207,80,0,206,81,0,201,86,0
288,289,19.945997481678397,84.66289244538787,177,207,81,0,206,82,0,201,87,0
289,290,19.945997481678397,84.66289244538787,177,208,81,0,207,82,0,202,87,0
290,291,19.9443222857876,83.48453929559453,179,208,82,0,207,83,0,202,88,0
291,292,19.9443222857876,83.48453929559453,179,209,82,0,208,83,0,202,89,0
292,293,19.9443222857876,83.48453929559453,179,210,82,0,208,84,0,203,89,0
293,294,19.9443222857876,83.48453929559453,179,211,82,0,209,84,0,203,90,0
294,295,19.92255741504792,82.86049639051889,180,211,83,0,210,84,0,204,90,0
295,296,19.84113338784958,81.82741682109234,182,212,83,0,210,85,0,204,91,0
296,297,19.805563575066955,80.77993816827849,183,212,84,0,211,85,0,205,91,0
297,298,19.805563575066955,80.77993816827849,183,213,84,0,212,85,0,205,92,0
298,299,19.805563575066955,80.77993816827849,183,214,84,0,213,85,0,206,92,0
299,300,19.805563575066955,80.77993816827849,183,215,84,0,214,85,0,207,92,0
