,Time step,RMSE,Average variance,Number of cells sampled,"Robot (160, 33) distance travelled","Robot (160, 33) idle time","Robot (160, 33) waiting time","Robot (64, 84) distance travelled","Robot (64, 84) idle time","Robot (64, 84) waiting time","Robot (96, 61) distance travelled","Robot (96, 61) idle time","Robot (96, 61) waiting time"
56,57,12.613917370119742,426.8189532665055,5,54,2,0,54,2,0,55,1,0
57,58,12.613917370119742,426.8189532665055,5,55,2,0,55,2,0,56,1,0
58,59,12.613917370119742,426.8189532665055,5,56,2,0,56,2,0,57,1,0
59,60,12.613917370119742,426.8189532665055,5,57,2,0,57,2,0,58,1,0
60,61,13.81253381179906,282.3162742655043,6,58,2,0,58,2,0,58,2,0
61,62,13.81253381179906,282.3162742655043,6,59,2,0,59,2,0,59,2,0
62,63,13.81253381179906,282.3162742655043,6,60,2,0,60,2,0,60,2,0
63,64,13.81253381179906,282.3162742655043,6,61,2,0,61,2,0,61,2,0
64,65,13.81253381179906,282.3162742655043,6,62,2,0,62,2,0,62,2,0
65,66,13.81253381179906,282.3162742655043,6,63,2,0,63,2,0,63,2,0
66,67,13.81253381179906,282.3162742655043,6,64,2,0,64,2,0,64,2,0
67,68,13.81253381179906,282.3162742655043,6,65,2,0,65,2,0,65,2,0
68,69,13.81253381179906,282.3162742655043,6,66,2,0,66,2,0,66,2,0
69,70,13.81253381179906,282.3162742655043,6,67,2,0,67,2,0,67,2,0
70,71,13.81253381179906,282.3162742655043,6,68,2,0,68,2,0,68,2,0
71,72,13.657166319970306,249.54648316623874,7,68,3,0,69,2,0,69,2,0
72,73,13.657166319970306,249.54648316623874,7,69,3,0,70,2,0,70,2,0
73,74,13.657166319970306,249.54648316623874,7,70,3,0,71,2,0,71,2,0
74,75,13.657166319970306,249.54648316623874,7,71,3,0,72,2,0,72,2,0
75,76,13.657166319970306,249.54648316623874,7,72,3,0,73,2,0,73,2,0
76,77,13.657166319970306,249.54648316623874,7,73,3,0,74,2,0,74,2,0
77,78,13.657166319970306,249.54648316623874,7,74,3,0,75,2,0,75,2,0
78,79,13.657166319970306,249.54648316623874,7,75,3,0,76,2,0,76,2,0
79,80,13.657166319970306,249.54648316623874,7,76,3,0,77,2,0,77,2,0
80,81,13.657166319970306,249.54648316623874,7,77,3,0,78,2,0,78,2,0
81,82,13.657166319970306,249.54648316623874,7,78,3,0,79,2,0,79,2,0
82,83,13.657166319970306,249.54648316623874,7,79,3,0,80,2,0,80,2,0
83,84,13.657166319970306,249.54648316623874,7,80,3,0,81,2,0,81,2,0
84,85,13.657166319970306,249.54648316623874,7,81,3,0,82,2,0,82,2,0
85,86,13.657166319970306,249.54648316623874,7,82,3,0,83,2,0,83,2,0
86,87,13.657166319970306,249.54648316623874,7,83,3,0,84,2,0,84,2,0
87,88,13.657166319970306,249.54648316623874,7,84,3,0,85,2,0,85,2,0
88,89,13.657166319970306,249.54648316623874,7,85,3,0,86,2,0,86,2,0
89,90,13.657166319970306,249.54648316623874,7,86,3,0,87,2,0,87,2,0
90,91,13.657166319970306,249.54648316623874,7,87,3,0,88,2,0,88,2,0
91,92,13.657166319970306,249.54648316623874,7,88,3,0,89,2,0,89,2,0
92,93,13.657166319970306,249.54648316623874,7,89,3,0,90,2,0,90,2,0
93,94,13.657166319970306,249.54648316623874,7,90,3,0,91,2,0,91,2,0
94,95,13.657166319970306,249.54648316623874,7,91,3,0,92,2,0,92,2,0
95,96,13.657166319970306,249.54648316623874,7,92,3,0,93,2,0,93,2,0
96,97,13.657166319970306,249.54648316623874,7,93,3,0,94,2,0,94,2,0
97,98,13.657166319970306,249.54648316623874,7,94,3,0,95,2,0,95,2,0
98,99,13.657166319970306,249.54648316623874,7,95,3,0,96,2,0,96,2,0
99,100,13.657166319970306,249.54648316623874,7,96,3,0,97,2,0,97,2,0
100,101,13.66231726674687,219.2644572437983,8,97,3,0,97,3,0,98,2,0
101,102,13.66231726674687,219.2644572437983,8,98,3,0,98,3,0,99,2,0
102,103,13.66231726674687,219.2644572437983,8,99,3,0,99,3,0,100,2,0
103,104,13.66231726674687,219.2644572437983,8,100,3,0,100,3,0,101,2,0
104,105,13.66231726674687,219.2644572437983,8,101,3,0,101,3,0,102,2,0
105,106,13.66231726674687,219.2644572437983,8,102,3,0,102,3,0,103,2,0
106,107,13.66231726674687,219.2644572437983,8,103,3,0,103,3,0,104,2,0
107,108,13.66231726674687,219.2644572437983,8,104,3,0,104,3,0,105,2,0
108,109,13.66231726674687,219.2644572437983,8,105,3,0,105,3,0,106,2,0
109,110,13.66231726674687,219.2644572437983,8,106,3,0,106,3,0,107,2,0
110,111,13.66231726674687,219.2644572437983,8,107,3,0,107,3,0,108,2,0
111,112,13.66231726674687,219.2644572437983,8,108,3,0,108,3,0,109,2,0
112,113,13.66231726674687,219.2644572437983,8,109,3,0,109,3,0,110,2,0
113,114,13.66231726674687,219.2644572437983,8,110,3,0,110,3,0,111,2,0
114,115,13.66231726674687,219.2644572437983,8,111,3,0,111,3,0,112,2,0
115,116,13.66231726674687,219.2644572437983,8,112,3,0,112,3,0,113,2,0
116,117,13.66231726674687,219.2644572437983,8,113,3,0,113,3,0,114,2,0
117,118,13.66231726674687,219.2644572437983,8,114,3,0,114,3,0,115,2,0
118,119,13.66231726674687,219.2644572437983,8,115,3,0,115,3,0,116,2,0
119,120,13.66231726674687,219.2644572437983,8,116,3,0,116,3,0,117,2,0
120,121,13.66231726674687,219.2644572437983,8,117,3,0,117,3,0,118,2,0
121,122,13.66231726674687,219.2644572437983,8,118,3,0,118,3,0,119,2,0
122,123,13.66231726674687,219.2644572437983,8,119,3,0,119,3,0,120,2,0
123,124,13.66231726674687,219.2644572437983,8,120,3,0,120,3,0,121,2,0
124,125,13.66231726674687,219.2644572437983,8,121,3,0,121,3,0,122,2,0
125,126,13.66231726674687,219.2644572437983,8,122,3,0,122,3,0,123,2,0
126,127,13.66231726674687,219.2644572437983,8,123,3,0,123,3,0,124,2,0
127,128,12.619713402604582,184.4227358572836,9,124,3,0,124,3,0,124,3,0
128,129,12.619713402604582,184.4227358572836,9,125,3,0,125,3,0,125,3,0
129,130,12.619713402604582,184.4227358572836,9,126,3,0,126,3,0,126,3,0
130,131,12.619713402604582,184.4227358572836,9,127,3,0,127,3,0,127,3,0
131,132,12.619713402604582,184.4227358572836,9,128,3,0,128,3,0,128,3,0
132,133,12.619713402604582,184.4227358572836,9,129,3,0,129,3,0,129,3,0
133,134,12.619713402604582,184.4227358572836,9,130,3,0,130,3,0,130,3,0
134,135,12.619713402604582,184.4227358572836,9,131,3,0,131,3,0,131,3,0
135,136,12.619713402604582,184.4227358572836,9,132,3,0,132,3,0,132,3,0
136,137,12.619713402604582,184.4227358572836,9,133,3,0,133,3,0,133,3,0
137,138,12.619713402604582,184.4227358572836,9,134,3,0,134,3,0,134,3,0
138,139,12.619713402604582,184.4227358572836,9,135,3,0,135,3,0,135,3,0
139,140,12.619713402604582,184.4227358572836,9,136,3,0,136,3,0,136,3,0
140,141,12.619713402604582,184.4227358572836,9,137,3,0,137,3,0,137,3,0
141,142,12.619713402604582,184.4227358572836,9,138,3,0,138,3,0,138,3,0
142,143,12.619713402604582,184.4227358572836,9,139,3,0,139,3,0,139,3,0
143,144,12.619713402604582,184.4227358572836,9,140,3,0,140,3,0,140,3,0
144,145,12.619713402604582,184.4227358572836,9,141,3,0,141,3,0,141,3,0
145,146,12.619713402604582,184.4227358572836,9,142,3,0,142,3,0,142,3,0
146,147,12.619713402604582,184.4227358572836,9,143,3,0,143,3,0,143,3,0
147,148,12.619713402604582,184.4227358572836,9,144,3,0,144,3,0,144,3,0
148,149,12.619713402604582,184.4227358572836,9,145,3,0,145,3,0,145,3,0
149,150,12.619713402604582,184.4227358572836,9,146,3,0,146,3,0,146,3,0
150,151,12.619713402604582,184.4227358572836,9,147,3,0,147,3,0,147,3,0
151,152,12.619713402604582,184.4227358572836,9,148,3,0,148,3,0,148,3,0
152,153,12.619713402604582,184.4227358572836,9,149,3,0,149,3,0,149,3,0
153,154,12.619713402604582,184.4227358572836,9,150,3,0,150,3,0,150,3,0
154,155,12.619713402604582,184.4227358572836,9,151,3,0,151,3,0,151,3,0
155,156,12.619713402604582,184.4227358572836,9,152,3,0,152,3,0,152,3,0
156,157,12.619713402604582,184.4227358572836,9,153,3,0,153,3,0,153,3,0
157,158,12.619713402604582,184.4227358572836,9,154,3,0,154,3,0,154,3,0
158,159,9.85444820562261,117.06015676724333,10,155,3,0,154,4,0,155,3,0
159,160,9.85444820562261,117.06015676724333,10,156,3,0,155,4,0,156,3,0
160,161,9.85444820562261,117.06015676724333,10,157,3,0,156,4,0,157,3,0
161,162,9.85444820562261,117.06015676724333,10,158,3,0,157,4,0,158,3,0
162,163,9.85444820562261,117.06015676724333,10,159,3,0,158,4,0,159,3,0
163,164,9.85444820562261,117.06015676724333,10,160,3,0,159,4,0,160,3,0
164,165,9.85444820562261,117.06015676724333,10,161,3,0,160,4,0,161,3,0
165,166,8.763128635637184,48.92521930960308,11,161,4,0,161,4,0,162,3,0
166,167,8.763128635637184,48.92521930960308,11,162,4,0,162,4,0,163,3,0
167,168,8.763128635637184,48.92521930960308,11,163,4,0,163,4,0,164,3,0
168,169,8.763128635637184,48.92521930960308,11,164,4,0,164,4,0,165,3,0
169,170,8.763128635637184,48.92521930960308,11,165,4,0,165,4,0,166,3,0
170,171,6.4396419690314755,33.016091428075015,12,166,4,0,166,4,0,166,4,0
171,172,6.4396419690314755,33.016091428075015,12,167,4,0,167,4,0,167,4,0
172,173,6.4396419690314755,33.016091428075015,12,168,4,0,168,4,0,168,4,0
173,174,6.4396419690314755,33.016091428075015,12,169,4,0,169,4,0,169,4,0
174,175,6.4396419690314755,33.016091428075015,12,170,4,0,170,4,0,170,4,0
175,176,6.4396419690314755,33.016091428075015,12,171,4,0,171,4,0,171,4,0
176,177,6.4396419690314755,33.016091428075015,12,172,4,0,172,4,0,172,4,0
177,178,6.4396419690314755,33.016091428075015,12,173,4,0,173,4,0,173,4,0
178,179,6.4396419690314755,33.016091428075015,12,174,4,0,174,4,0,174,4,0
179,180,6.415389813245318,25.889020704450918,13,175,4,0,174,5,0,175,4,0
180,181,6.415389813245318,25.889020704450918,13,176,4,0,175,5,0,176,4,0
181,182,6.415389813245318,25.889020704450918,13,177,4,0,176,5,0,177,4,0
182,183,6.415389813245318,25.889020704450918,13,178,4,0,177,5,0,178,4,0
183,184,6.415389813245318,25.889020704450918,13,179,4,0,178,5,0,179,4,0
184,185,6.415389813245318,25.889020704450918,13,180,4,0,179,5,0,180,4,0
185,186,6.415389813245318,25.889020704450918,13,181,4,0,180,5,0,181,4,0
186,187,7.831881998953623,58.53143987391327,14,181,5,0,181,5,0,182,4,0
187,188,7.831881998953623,58.53143987391327,14,182,5,0,182,5,0,183,4,0
188,189,7.831881998953623,58.53143987391327,14,183,5,0,183,5,0,184,4,0
189,190,7.831881998953623,58.53143987391327,14,184,5,0,184,5,0,185,4,0
190,191,7.831881998953623,58.53143987391327,14,185,5,0,185,5,0,186,4,0
191,192,7.831881998953623,58.53143987391327,14,186,5,0,186,5,0,187,4,0
192,193,7.831881998953623,58.53143987391327,14,187,5,0,187,5,0,188,4,0
193,194,7.831881998953623,58.53143987391327,14,188,5,0,188,5,0,189,4,0
194,195,7.831881998953623,58.53143987391327,14,189,5,0,189,5,0,190,4,0
195,196,7.831881998953623,58.53143987391327,14,190,5,0,190,5,0,191,4,0
196,197,7.831881998953623,58.53143987391327,14,191,5,0,191,5,0,192,4,0
197,198,7.831881998953623,58.53143987391327,14,192,5,0,192,5,0,193,4,0
198,199,7.831881998953623,58.53143987391327,14,193,5,0,193,5,0,194,4,0
199,200,7.831881998953623,58.53143987391327,14,194,5,0,194,5,0,195,4,0
200,201,7.831881998953623,58.53143987391327,14,195,5,0,195,5,0,196,4,0
201,202,7.831881998953623,58.53143987391327,14,196,5,0,196,5,0,197,4,0
202,203,7.831881998953623,58.53143987391327,14,197,5,0,197,5,0,198,4,0
203,204,7.831881998953623,58.53143987391327,14,198,5,0,198,5,0,199,4,0
204,205,7.831881998953623,58.53143987391327,14,199,5,0,199,5,0,200,4,0
205,206,7.831881998953623,58.53143987391327,14,200,5,0,200,5,0,201,4,0
206,207,7.831881998953623,58.53143987391327,14,201,5,0,201,5,0,202,4,0
207,208,7.831881998953623,58.53143987391327,14,202,5,0,202,5,0,203,4,0
208,209,7.831881998953623,58.53143987391327,14,203,5,0,203,5,0,204,4,0
209,210,7.831881998953623,58.53143987391327,14,204,5,0,204,5,0,205,4,0
210,211,7.831881998953623,58.53143987391327,14,205,5,0,205,5,0,206,4,0
211,212,7.831881998953623,58.53143987391327,14,206,5,0,206,5,0,207,4,0
212,213,7.831881998953623,58.53143987391327,14,207,5,0,207,5,0,208,4,0
213,214,7.831881998953623,58.53143987391327,14,208,5,0,208,5,0,209,4,0
214,215,7.831881998953623,58.53143987391327,14,209,5,0,209,5,0,210,4,0
215,216,7.831881998953623,58.53143987391327,14,210,5,0,210,5,0,211,4,0
216,217,7.831881998953623,58.53143987391327,14,211,5,0,211,5,0,212,4,0
217,218,7.831881998953623,58.53143987391327,14,212,5,0,212,5,0,213,4,0
218,219,7.831881998953623,58.53143987391327,14,213,5,0,213,5,0,214,4,0
219,220,7.831881998953623,58.53143987391327,14,214,5,0,214,5,0,215,4,0
220,221,7.831881998953623,58.53143987391327,14,215,5,0,215,5,0,216,4,0
221,222,7.831881998953623,58.53143987391327,14,216,5,0,216,5,0,217,4,0
222,223,7.831881998953623,58.53143987391327,14,217,5,0,217,5,0,218,4,0
223,224,7.831881998953623,58.53143987391327,14,218,5,0,218,5,0,219,4,0
224,225,5.449633635048255,31.087612963612095,15,219,5,0,218,6,0,220,4,0
225,226,5.449633635048255,31.087612963612095,15,220,5,0,219,6,0,221,4,0
226,227,5.449633635048255,31.087612963612095,15,221,5,0,220,6,0,222,4,0
227,228,5.449633635048255,31.087612963612095,15,222,5,0,221,6,0,223,4,0
228,229,5.449633635048255,31.087612963612095,15,223,5,0,222,6,0,224,4,0
229,230,5.449633635048255,31.087612963612095,15,224,5,0,223,6,0,225,4,0
230,231,5.449633635048255,31.087612963612095,15,225,5,0,224,6,0,226,4,0
231,232,5.449633635048255,31.087612963612095,15,226,5,0,225,6,0,227,4,0
232,233,5.449633635048255,31.087612963612095,15,227,5,0,226,6,0,228,4,0
233,234,5.449633635048255,31.087612963612095,15,228,5,0,227,6,0,229,4,0
234,235,5.449633635048255,31.087612963612095,15,229,5,0,228,6,0,230,4,0
235,236,5.449633635048255,31.087612963612095,15,230,5,0,229,6,0,231,4,0
236,237,5.449633635048255,31.087612963612095,15,231,5,0,230,6,0,232,4,0
237,238,5.449633635048255,31.087612963612095,15,232,5,0,231,6,0,233,4,0
238,239,5.449633635048255,31.087612963612095,15,233,5,0,232,6,0,234,4,0
239,240,5.449633635048255,31.087612963612095,15,234,5,0,233,6,0,235,4,0
