,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 6) distance travelled","Robot (8, 6) idle time","Robot (8, 6) waiting time","Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (13, 11) distance travelled","Robot (13, 11) idle time","Robot (13, 11) waiting time"
131,132,19.37197669517709,169.96790048231966,35,72,59,0,76,55,0,108,23,0
132,133,19.37197669517709,169.96790048231966,35,73,59,0,76,56,0,108,24,0
133,134,19.37197669517709,169.96790048231966,35,74,59,0,76,57,0,108,25,0
134,135,19.40974806639902,165.83626858479604,36,74,60,0,76,58,0,108,26,0
135,136,19.40974806639902,165.83626858479604,36,75,60,0,76,59,0,108,27,0
136,137,19.40974806639902,165.83626858479604,36,76,60,0,76,60,0,108,28,0
137,138,19.40974806639902,165.83626858479604,36,77,60,0,76,61,0,108,29,0
138,139,19.40974806639902,165.83626858479604,36,78,60,0,76,62,0,108,30,0
139,140,19.40974806639902,165.83626858479604,36,79,60,0,76,63,0,108,31,0
140,141,19.40974806639902,165.83626858479604,36,80,60,0,76,64,0,108,32,0
141,142,19.40974806639902,165.83626858479604,36,81,60,0,76,65,0,108,33,0
142,143,19.40974806639902,165.83626858479604,36,82,60,0,76,66,0,108,34,0
143,144,19.40974806639902,165.83626858479604,36,83,60,0,76,67,0,108,35,0
144,145,19.351913616267332,161.3757752520896,37,83,61,0,76,68,0,109,35,0
145,146,19.351913616267332,161.3757752520896,37,84,61,0,76,69,0,110,35,0
146,147,19.351913616267332,161.3757752520896,37,85,61,0,76,70,0,111,35,0
147,148,19.351913616267332,161.3757752520896,37,86,61,0,76,71,0,112,35,0
148,149,19.351913616267332,161.3757752520896,37,87,61,0,76,72,0,113,35,0
149,150,19.351913616267332,161.3757752520896,37,88,61,0,76,73,0,114,35,0
150,151,19.351913616267332,161.3757752520896,37,89,61,0,76,74,0,115,35,0
151,152,19.253030120589177,154.4078309888119,38,90,61,0,76,75,0,115,36,0
152,153,19.253030120589177,154.4078309888119,38,91,61,0,77,75,0,115,37,0
153,154,19.253030120589177,154.4078309888119,38,92,61,0,78,75,0,115,38,0
154,155,19.253030120589177,154.4078309888119,38,93,61,0,79,75,0,115,39,0
155,156,19.253030120589177,154.4078309888119,38,94,61,0,80,75,0,115,40,0
156,157,19.253030120589177,154.4078309888119,38,95,61,0,81,75,0,115,41,0
157,158,19.31706638442356,150.77564989227452,39,95,62,0,82,75,0,115,42,0
158,159,19.31706638442356,150.77564989227452,39,96,62,0,83,75,0,115,43,0
159,160,19.31706638442356,150.77564989227452,39,97,62,0,84,75,0,115,44,0
160,161,19.31706638442356,150.77564989227452,39,98,62,0,85,75,0,115,45,0
161,162,19.31706638442356,150.77564989227452,39,99,62,0,86,75,0,115,46,0
162,163,19.31706638442356,150.77564989227452,39,100,62,0,87,75,0,115,47,0
163,164,19.31706638442356,150.77564989227452,39,101,62,0,88,75,0,115,48,0
164,165,19.31706638442356,150.77564989227452,39,102,62,0,89,75,0,115,49,0
165,166,19.31706638442356,150.77564989227452,39,103,62,0,90,75,0,115,50,0
166,167,19.225156058752805,152.4925348267161,40,104,62,0,90,76,0,115,51,0
167,168,19.225156058752805,152.4925348267161,40,105,62,0,91,76,0,115,52,0
168,169,19.225156058752805,152.4925348267161,40,106,62,0,92,76,0,115,53,0
169,170,19.25027178851528,144.9587792115601,41,106,63,0,93,76,0,115,54,0
170,171,19.25027178851528,144.9587792115601,41,106,64,0,94,76,0,115,55,0
171,172,19.25027178851528,144.9587792115601,41,106,65,0,95,76,0,115,56,0
172,173,19.25027178851528,144.9587792115601,41,106,66,0,96,76,0,115,57,0
173,174,19.25027178851528,144.9587792115601,41,106,67,0,97,76,0,115,58,0
174,175,19.25027178851528,144.9587792115601,41,106,68,0,98,76,0,115,59,0
175,176,19.25027178851528,144.9587792115601,41,106,69,0,99,76,0,115,60,0
176,177,19.25027178851528,144.9587792115601,41,106,70,0,100,76,0,115,61,0
177,178,19.25027178851528,144.9587792115601,41,106,71,0,101,76,0,115,62,0
178,179,19.25027178851528,144.9587792115601,41,106,72,0,102,76,0,115,63,0
179,180,19.25027178851528,144.9587792115601,41,106,73,0,103,76,0,115,64,0
180,181,19.25027178851528,144.9587792115601,41,106,74,0,104,76,0,115,65,0
181,182,19.25027178851528,144.9587792115601,41,106,75,0,105,76,0,115,66,0
182,183,18.569201473517992,134.8852650659394,42,106,76,0,105,77,0,115,67,0
183,184,18.569201473517992,134.8852650659394,42,107,76,0,106,77,0,115,68,0
184,185,18.569201473517992,134.8852650659394,42,108,76,0,107,77,0,115,69,0
185,186,18.569201473517992,134.8852650659394,42,109,76,0,108,77,0,115,70,0
186,187,18.569201473517992,134.8852650659394,42,110,76,0,109,77,0,115,71,0
187,188,19.247977369844843,140.36642362676415,43,110,77,0,110,77,0,115,72,0
188,189,19.247977369844843,140.36642362676415,43,111,77,0,111,77,0,115,73,0
189,190,19.247977369844843,140.36642362676415,43,112,77,0,112,77,0,115,74,0
190,191,19.247977369844843,140.36642362676415,43,113,77,0,113,77,0,115,75,0
191,192,19.247977369844843,140.36642362676415,43,114,77,0,114,77,0,115,76,0
192,193,19.247977369844843,140.36642362676415,43,115,77,0,115,77,0,115,77,0
193,194,19.247977369844843,140.36642362676415,43,116,77,0,116,77,0,115,78,0
194,195,19.247977369844843,140.36642362676415,43,117,77,0,117,77,0,115,79,0
195,196,19.247977369844843,140.36642362676415,43,118,77,0,118,77,0,115,80,0
196,197,19.247977369844843,140.36642362676415,43,119,77,0,119,77,0,115,81,0
197,198,19.247977369844843,140.36642362676415,43,120,77,0,120,77,0,115,82,0
198,199,18.81226675280983,127.28583537540248,44,121,77,0,120,78,0,115,83,0
199,200,18.81226675280983,127.28583537540248,44,122,77,0,121,78,0,115,84,0
200,201,18.81226675280983,127.28583537540248,44,123,77,0,122,78,0,115,85,0
201,202,18.81226675280983,127.28583537540248,44,124,77,0,123,78,0,115,86,0
202,203,18.84273380293731,122.91616154231188,45,124,78,0,124,78,0,115,87,0
203,204,18.878147244308984,120.53803649042003,46,124,79,0,124,79,0,116,87,0
204,205,18.878147244308984,120.53803649042003,46,124,80,0,125,79,0,117,87,0
205,206,18.878147244308984,120.53803649042003,46,124,81,0,126,79,0,118,87,0
206,207,18.931892062686458,117.55528394503298,47,124,82,0,127,79,0,118,88,0
207,208,18.931892062686458,117.55528394503298,47,124,83,0,128,79,0,118,89,0
208,209,18.931892062686458,117.55528394503298,47,124,84,0,129,79,0,118,90,0
209,210,18.931892062686458,117.55528394503298,47,124,85,0,130,79,0,118,91,0
210,211,18.931892062686458,117.55528394503298,47,124,86,0,131,79,0,118,92,0
211,212,18.931892062686458,117.55528394503298,47,124,87,0,132,79,0,118,93,0
212,213,18.931892062686458,117.55528394503298,47,124,88,0,133,79,0,118,94,0
213,214,18.931892062686458,117.55528394503298,47,124,89,0,134,79,0,118,95,0
214,215,18.931892062686458,117.55528394503298,47,124,90,0,135,79,0,118,96,0
215,216,18.931892062686458,117.55528394503298,47,124,91,0,136,79,0,118,97,0
216,217,18.931892062686458,117.55528394503298,47,124,92,0,137,79,0,118,98,0
217,218,18.931892062686458,117.55528394503298,47,124,93,0,138,79,0,118,99,0
218,219,18.931892062686458,117.55528394503298,47,124,94,0,139,79,0,118,100,0
219,220,18.931892062686458,117.55528394503298,47,124,95,0,140,79,0,118,101,0
220,221,18.87836565610369,118.34950528543882,48,124,96,0,140,80,0,118,102,0
221,222,18.87836565610369,118.34950528543882,48,125,96,0,141,80,0,118,103,0
222,223,18.87836565610369,118.34950528543882,48,126,96,0,142,80,0,118,104,0
223,224,18.87836565610369,118.34950528543882,48,127,96,0,143,80,0,118,105,0
224,225,18.841027847670443,120.38546983540508,49,127,97,0,144,80,0,119,105,0
225,226,18.841027847670443,120.38546983540508,49,127,98,0,145,80,0,120,105,0
226,227,18.841027847670443,120.38546983540508,49,127,99,0,146,80,0,121,105,0
227,228,18.841027847670443,120.38546983540508,49,127,100,0,147,80,0,122,105,0
228,229,18.841027847670443,120.38546983540508,49,127,101,0,148,80,0,123,105,0
229,230,18.841027847670443,120.38546983540508,49,127,102,0,149,80,0,124,105,0
230,231,18.841027847670443,120.38546983540508,49,127,103,0,150,80,0,125,105,0
231,232,18.841027847670443,120.38546983540508,49,127,104,0,151,80,0,126,105,0
232,233,18.841027847670443,120.38546983540508,49,127,105,0,152,80,0,127,105,0
233,234,18.841027847670443,120.38546983540508,49,127,106,0,153,80,0,128,105,0
234,235,18.841027847670443,120.38546983540508,49,127,107,0,154,80,0,129,105,0
235,236,18.841027847670443,120.38546983540508,49,127,108,0,155,80,0,130,105,0
236,237,18.831922788681144,122.76374089150386,50,127,109,0,156,80,0,130,106,0
237,238,18.874286092973975,119.83240195561358,51,127,110,0,156,81,0,130,107,0
238,239,18.874286092973975,119.83240195561358,51,127,111,0,157,81,0,130,108,0
239,240,18.874286092973975,119.83240195561358,51,127,112,0,158,81,0,130,109,0
240,241,18.874286092973975,119.83240195561358,51,127,113,0,159,81,0,130,110,0
241,242,18.874286092973975,119.83240195561358,51,127,114,0,160,81,0,130,111,0
242,243,18.874286092973975,119.83240195561358,51,127,115,0,161,81,0,130,112,0
243,244,18.874286092973975,119.83240195561358,51,127,116,0,162,81,0,130,113,0
244,245,18.874286092973975,119.83240195561358,51,127,117,0,163,81,0,130,114,0
245,246,18.874286092973975,119.83240195561358,51,127,118,0,164,81,0,130,115,0
246,247,18.874286092973975,119.83240195561358,51,127,119,0,165,81,0,130,116,0
247,248,18.874286092973975,119.83240195561358,51,127,120,0,166,81,0,130,117,0
248,249,18.874286092973975,119.83240195561358,51,127,121,0,167,81,0,130,118,0
249,250,18.874286092973975,119.83240195561358,51,127,122,0,168,81,0,130,119,0
250,251,18.874286092973975,119.83240195561358,51,127,123,0,169,81,0,130,120,0
251,252,18.874286092973975,119.83240195561358,51,127,124,0,170,81,0,130,121,0
252,253,18.909812215851037,117.57944932421468,52,127,125,0,170,82,0,130,122,0
253,254,18.909812215851037,117.57944932421468,52,128,125,0,171,82,0,130,123,0
254,255,18.909812215851037,117.57944932421468,52,129,125,0,172,82,0,130,124,0
255,256,18.891335372405212,119.51530269487112,53,129,126,0,173,82,0,130,125,0
256,257,18.891335372405212,119.51530269487112,53,130,126,0,174,82,0,130,126,0
257,258,18.891335372405212,119.51530269487112,53,131,126,0,175,82,0,130,127,0
258,259,18.891335372405212,119.51530269487112,53,132,126,0,176,82,0,130,128,0
259,260,18.65699727439944,125.61495391403611,55,132,127,0,176,83,0,130,129,0
260,261,18.65699727439944,125.61495391403611,55,132,128,0,177,83,0,130,130,0
261,262,18.65699727439944,125.61495391403611,55,132,129,0,178,83,0,130,131,0
262,263,18.65699727439944,125.61495391403611,55,132,130,0,179,83,0,130,132,0
263,264,18.65699727439944,125.61495391403611,55,132,131,0,180,83,0,130,133,0
264,265,18.65699727439944,125.61495391403611,55,132,132,0,181,83,0,130,134,0
265,266,18.698104952203924,121.29092223691922,56,132,133,0,181,84,0,131,134,0
266,267,18.726248040771605,118.88260689436785,57,132,134,0,182,84,0,131,135,0
267,268,18.726248040771605,118.88260689436785,57,132,135,0,183,84,0,132,135,0
268,269,18.743198558439165,116.66202479689791,58,132,136,0,184,84,0,132,136,0
269,270,18.743198558439165,116.66202479689791,58,133,136,0,185,84,0,132,137,0
270,271,18.743198558439165,116.66202479689791,58,134,136,0,186,84,0,132,138,0
271,272,18.743198558439165,116.66202479689791,58,135,136,0,187,84,0,132,139,0
272,273,18.743198558439165,116.66202479689791,58,136,136,0,188,84,0,132,140,0
273,274,18.743198558439165,116.66202479689791,58,137,136,0,189,84,0,132,141,0
274,275,18.743198558439165,116.66202479689791,58,138,136,0,190,84,0,132,142,0
275,276,18.743198558439165,116.66202479689791,58,139,136,0,191,84,0,132,143,0
276,277,18.743198558439165,116.66202479689791,58,140,136,0,192,84,0,132,144,0
277,278,18.686253418631512,117.57591514901321,59,140,137,0,193,84,0,133,144,0
278,279,18.686253418631512,117.57591514901321,59,140,138,0,194,84,0,134,144,0
279,280,18.71699752000872,115.36984951274864,60,140,139,0,195,84,0,134,145,0
280,281,18.789149354656242,113.9026582085652,61,140,140,0,195,85,0,134,146,0
281,282,18.789149354656242,113.9026582085652,61,141,140,0,196,85,0,134,147,0
282,283,18.789149354656242,113.9026582085652,61,142,140,0,197,85,0,134,148,0
283,284,18.789149354656242,113.9026582085652,61,143,140,0,198,85,0,134,149,0
284,285,18.789149354656242,113.9026582085652,61,144,140,0,199,85,0,134,150,0
285,286,18.783742271299197,113.59277909569686,62,144,141,0,200,85,0,134,151,0
286,287,18.818847636969863,111.3515324074776,63,144,142,0,200,86,0,134,152,0
287,288,18.818847636969863,111.3515324074776,63,144,143,0,201,86,0,134,153,0
288,289,18.818847636969863,111.3515324074776,63,144,144,0,202,86,0,134,154,0
289,290,18.818847636969863,111.3515324074776,63,144,145,0,203,86,0,134,155,0
290,291,18.818847636969863,111.3515324074776,63,144,146,0,204,86,0,134,156,0
291,292,18.895415164833526,109.30418251793813,64,144,147,0,204,87,0,134,157,0
292,293,18.895415164833526,109.30418251793813,64,144,148,0,205,87,0,134,158,0
293,294,18.895415164833526,109.30418251793813,64,144,149,0,206,87,0,134,159,0
294,295,18.895415164833526,109.30418251793813,64,144,150,0,207,87,0,134,160,0
295,296,18.935876896628354,106.65111457972506,65,144,151,0,207,88,0,135,160,0
296,297,18.935876896628354,106.65111457972506,65,145,151,0,208,88,0,136,160,0
297,298,18.935876896628354,106.65111457972506,65,146,151,0,209,88,0,137,160,0
298,299,18.935876896628354,106.65111457972506,65,147,151,0,210,88,0,138,160,0
299,300,18.92108469542362,107.33883624641165,66,148,151,0,211,88,0,138,161,0
