,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (10, 5) distance travelled","Robot (10, 5) idle time","Robot (10, 5) waiting time","Robot (14, 11) distance travelled","Robot (14, 11) idle time","Robot (14, 11) waiting time"
115,116,20.205508064850758,90.08597903599575,83,86,29,0,76,39,0,78,37,0
116,117,20.205508064850758,90.08597903599575,83,87,29,0,77,39,0,78,38,0
117,118,20.12930292126154,87.06277777779539,84,88,29,0,77,40,0,79,38,0
118,119,20.13115216945185,86.29120991988923,85,88,30,0,78,40,0,80,38,0
119,120,20.10746832258701,84.17296566841016,86,89,30,0,78,41,0,81,38,0
120,121,20.10288511221688,86.22118358748556,87,90,30,0,79,41,0,81,39,0
121,122,20.10288511221688,86.22118358748556,87,91,30,0,80,41,0,82,39,0
122,123,20.063707187138252,83.59402834289308,88,92,30,0,80,42,0,83,39,0
123,124,20.063707187138252,83.59402834289308,88,93,30,0,81,42,0,83,40,0
124,125,20.02617966816172,81.81265430839665,89,94,30,0,81,43,0,84,40,0
125,126,20.006232822768887,85.16122104955666,90,94,31,0,81,44,0,85,40,0
126,127,20.006232822768887,85.16122104955666,90,95,31,0,82,44,0,85,41,0
127,128,19.992535419806984,83.73038130757396,91,96,31,0,82,45,0,86,41,0
128,129,19.992535419806984,83.73038130757396,91,97,31,0,83,45,0,87,41,0
129,130,19.961506902103427,101.20610863672022,92,98,31,0,83,46,0,88,41,0
130,131,19.961506902103427,101.20610863672022,92,99,31,0,84,46,0,89,41,0
131,132,20.07234608172946,125.81558664491148,94,100,31,0,84,47,0,89,42,0
132,133,20.07743643857092,122.77483664623664,95,100,32,0,85,47,0,90,42,0
133,134,20.086245766094475,153.50307933992104,96,101,32,0,86,47,0,90,43,0
134,135,20.08734713831118,156.4639302498858,97,101,33,0,86,48,0,91,43,0
135,136,20.08734713831118,156.4639302498858,97,102,33,0,87,48,0,92,43,0
136,137,20.08734713831118,156.4639302498858,97,103,33,0,88,48,0,92,44,0
137,138,20.10798111344025,159.4350327357751,98,104,33,0,88,49,0,93,44,0
138,139,20.10798111344025,159.4350327357751,98,104,34,0,88,50,0,93,45,0
139,140,20.10798111344025,159.4350327357751,98,105,34,0,89,50,0,94,45,0
140,141,20.11740084331625,155.807585433061,99,106,34,0,89,51,0,95,45,0
141,142,20.11740084331625,155.807585433061,99,106,35,0,90,51,0,96,45,0
142,143,20.11740084331625,155.807585433061,99,107,35,0,91,51,0,96,46,0
143,144,20.182304807917923,154.8211151645229,100,108,35,0,91,52,0,97,46,0
144,145,20.182304807917923,154.8211151645229,100,109,35,0,92,52,0,98,46,0
145,146,20.22200641799793,159.34399353428742,102,110,35,0,92,53,0,98,47,0
146,147,20.22200641799793,159.34399353428742,102,110,36,0,93,53,0,99,47,0
147,148,20.22200641799793,159.34399353428742,102,111,36,0,93,54,0,100,47,0
148,149,20.22200641799793,159.34399353428742,102,112,36,0,94,54,0,101,47,0
149,150,20.218345981968184,158.21394068261813,105,112,37,0,94,55,0,101,48,0
150,151,20.218345981968184,158.21394068261813,105,113,37,0,95,55,0,102,48,0
151,152,20.22766535913397,161.04651969574675,106,114,37,0,95,56,0,103,48,0
152,153,20.22766535913397,161.04651969574675,106,114,38,0,96,56,0,104,48,0
153,154,20.24018692838378,161.10703663114325,107,115,38,0,96,57,0,105,48,0
154,155,20.24018692838378,161.10703663114325,107,116,38,0,97,57,0,106,48,0
155,156,20.24018692838378,161.10703663114325,107,117,38,0,98,57,0,107,48,0
156,157,20.386632573133806,169.43058908157104,110,117,39,0,98,58,0,107,49,0
157,158,20.386632573133806,169.43058908157104,110,118,39,0,99,58,0,108,49,0
158,159,20.367034945462787,165.6643807620816,111,118,40,0,100,58,0,109,49,0
159,160,20.367034945462787,165.6643807620816,111,119,40,0,101,58,0,109,50,0
160,161,20.367034945462787,165.6643807620816,111,120,40,0,102,58,0,110,50,0
161,162,20.438873089413995,163.66365101301992,112,120,41,0,102,59,0,110,51,0
162,163,20.438873089413995,163.66365101301992,112,121,41,0,103,59,0,111,51,0
163,164,20.438873089413995,163.66365101301992,112,121,42,0,104,59,0,112,51,0
164,165,20.438873089413995,163.66365101301992,112,122,42,0,104,60,0,113,51,0
165,166,20.437434849803097,160.83725810838564,113,122,43,0,105,60,0,113,52,0
166,167,20.437434849803097,160.83725810838564,113,123,43,0,105,61,0,114,52,0
167,168,20.431240137391573,158.47571273283398,114,123,44,0,106,61,0,114,53,0
168,169,20.454079411482397,157.2126958204286,115,124,44,0,106,62,0,115,53,0
169,170,20.454079411482397,157.2126958204286,115,124,45,0,107,62,0,115,54,0
170,171,20.464131258774056,154.5351826930495,116,125,45,0,107,63,0,116,54,0
171,172,20.311635004292377,157.228658459954,117,126,45,0,108,63,0,116,55,0
172,173,20.329731118403725,154.33733497162402,118,126,46,0,108,64,0,116,56,0
173,174,20.329731118403725,154.33733497162402,118,127,46,0,109,64,0,117,56,0
174,175,20.297999596420752,157.3536807204242,119,127,47,0,109,65,0,117,57,0
175,176,20.297999596420752,157.3536807204242,119,128,47,0,110,65,0,118,57,0
176,177,20.30108574977591,154.59125088499337,120,128,48,0,110,66,0,118,58,0
177,178,20.30108574977591,154.59125088499337,120,129,48,0,111,66,0,119,58,0
178,179,20.236563936260485,156.97060820420435,122,129,49,0,111,67,0,119,59,0
179,180,20.236563936260485,156.97060820420435,122,130,49,0,112,67,0,120,59,0
180,181,20.009938118373466,158.06466984152704,123,131,49,0,113,67,0,120,60,0
181,182,20.010961224844195,159.01717127428168,124,131,50,0,113,68,0,120,61,0
182,183,20.010961224844195,159.01717127428168,124,132,50,0,114,68,0,121,61,0
183,184,19.8177743701888,160.1365768055132,125,132,51,0,114,69,0,121,62,0
184,185,19.8177743701888,160.1365768055132,125,133,51,0,115,69,0,122,62,0
185,186,19.817040850303822,157.72353052429781,126,133,52,0,116,69,0,122,63,0
186,187,19.810799459382753,158.00299233589413,127,134,52,0,116,70,0,123,63,0
187,188,19.802744086197045,155.88776781175437,129,134,53,0,116,71,0,123,64,0
188,189,19.802744086197045,155.88776781175437,129,134,54,0,117,71,0,124,64,0
189,190,19.798093685265936,157.48889463494598,130,135,54,0,118,71,0,124,65,0
190,191,19.800132000206567,155.3073942982721,131,135,55,0,118,72,0,125,65,0
191,192,19.800132000206567,155.3073942982721,131,136,55,0,119,72,0,126,65,0
192,193,19.804764829891543,151.8367874050077,133,136,56,0,119,73,0,126,66,0
193,194,19.804764829891543,151.8367874050077,133,137,56,0,120,73,0,127,66,0
194,195,19.804764829891543,151.8367874050077,133,137,57,0,121,73,0,128,66,0
195,196,19.804009443323608,151.39648355663613,134,138,57,0,121,74,0,128,67,0
196,197,19.804009443323608,151.39648355663613,134,138,58,0,122,74,0,129,67,0
197,198,19.807285230494514,145.85527313282418,136,139,58,0,122,75,0,129,68,0
198,199,19.807285230494514,145.85527313282418,136,139,59,0,122,76,0,130,68,0
199,200,19.80578580580491,146.26711872135436,137,140,59,0,123,76,0,130,69,0
200,201,19.80578580580491,146.26711872135436,137,140,60,0,124,76,0,130,70,0
201,202,19.808069525752344,141.87957647829506,138,141,60,0,124,77,0,131,70,0
202,203,19.809904832442243,139.16521954121845,140,141,61,0,125,77,0,131,71,0
203,204,19.809904832442243,139.16521954121845,140,142,61,0,126,77,0,132,71,0
204,205,19.813431349516105,132.23793655922603,142,142,62,0,126,78,0,132,72,0
205,206,19.813431349516105,132.23793655922603,142,143,62,0,127,78,0,133,72,0
206,207,19.813289781919295,128.5384055258543,143,143,63,0,127,79,0,134,72,0
207,208,19.813289781919295,128.5384055258543,143,144,63,0,128,79,0,134,73,0
208,209,19.814438751436754,122.44673887575767,145,144,64,0,128,80,0,135,73,0
209,210,19.814438751436754,122.44673887575767,145,145,64,0,129,80,0,136,73,0
210,211,19.81242780546645,122.50260352610843,146,146,64,0,130,80,0,136,74,0
211,212,19.814962364283375,121.44897260146371,147,146,65,0,130,81,0,136,75,0
212,213,19.814962364283375,121.44897260146371,147,147,65,0,131,81,0,137,75,0
213,214,19.816780715691706,119.74193430935883,149,147,66,0,132,81,0,137,76,0
214,215,19.816696641113605,116.2891240045141,150,147,67,0,132,82,0,137,77,0
215,216,19.816696641113605,116.2891240045141,150,148,67,0,133,82,0,138,77,0
216,217,19.81903256184901,110.42403052200169,153,148,68,0,133,83,0,138,78,0
217,218,19.81903256184901,110.42403052200169,153,148,69,0,133,84,0,139,78,0
218,219,19.81903256184901,110.42403052200169,153,149,69,0,134,84,0,139,79,0
219,220,19.821383704971606,108.91375639663971,154,149,70,0,134,85,0,140,79,0
220,221,19.821383704971606,108.91375639663971,154,149,71,0,135,85,0,140,80,0
221,222,19.821383704971606,108.91375639663971,154,150,71,0,135,86,0,141,80,0
222,223,19.821273895134105,108.1868570996432,155,150,72,0,136,86,0,141,81,0
223,224,19.821273895134105,108.1868570996432,155,150,73,0,136,87,0,142,81,0
224,225,19.821273895134105,108.1868570996432,155,151,73,0,137,87,0,142,82,0
225,226,19.827259149772328,105.4066617071315,156,151,74,0,137,88,0,143,82,0
226,227,19.828451420590337,104.47825098678757,157,152,74,0,137,89,0,143,83,0
227,228,19.83703916976604,103.62621397481793,158,152,75,0,138,89,0,144,83,0
228,229,19.83703916976604,103.62621397481793,158,153,75,0,138,90,0,145,83,0
229,230,19.833311233339256,103.6466906472499,159,153,76,0,139,90,0,145,84,0
230,231,19.83471465107028,102.17322246042464,160,154,76,0,139,91,0,145,85,0
231,232,19.83471465107028,102.17322246042464,160,154,77,0,140,91,0,146,85,0
232,233,19.832684189299844,102.231805671536,161,155,77,0,141,91,0,146,86,0
233,234,19.804434233947052,102.25189584895548,162,155,78,0,141,92,0,146,87,0
234,235,19.804434233947052,102.25189584895548,162,155,79,0,142,92,0,147,87,0
235,236,19.810866491780335,102.38080787668866,163,156,79,0,143,92,0,147,88,0
236,237,19.81251920119448,99.9990910287997,165,156,80,0,143,93,0,147,89,0
237,238,19.81251920119448,99.9990910287997,165,156,81,0,144,93,0,148,89,0
238,239,19.820736710161214,97.87858146616897,166,157,81,0,144,94,0,148,90,0
239,240,19.820736710161214,97.87858146616897,166,158,81,0,145,94,0,149,90,0
240,241,19.82020672059947,96.9335345914384,168,158,82,0,145,95,0,149,91,0
241,242,19.82020672059947,96.9335345914384,168,159,82,0,146,95,0,150,91,0
242,243,19.826364674433034,94.41566574566174,171,159,83,0,146,96,0,150,92,0
243,244,19.826364674433034,94.41566574566174,171,160,83,0,147,96,0,150,93,0
244,245,19.82971837660023,93.65012044303742,172,160,84,0,147,97,0,151,93,0
245,246,19.826380107543784,93.95471812250797,173,161,84,0,147,98,0,151,94,0
246,247,19.826380107543784,93.95471812250797,173,162,84,0,148,98,0,151,95,0
247,248,19.8232962040786,93.56025533143686,174,162,85,0,148,99,0,152,95,0
248,249,19.821447505353156,93.36680732864154,175,163,85,0,149,99,0,152,96,0
249,250,19.824931239416095,91.48833060383521,176,163,86,0,150,99,0,153,96,0
250,251,19.821665148104437,91.92565526552194,177,164,86,0,150,100,0,153,97,0
251,252,19.821665148104437,91.92565526552194,177,164,87,0,151,100,0,154,97,0
252,253,19.821665148104437,91.92565526552194,177,165,87,0,151,101,0,154,98,0
253,254,19.823687939144992,90.82523548271483,178,165,88,0,152,101,0,155,98,0
254,255,19.83624254399091,92.95466306942387,180,166,88,0,152,102,0,155,99,0
255,256,19.83624254399091,92.95466306942387,180,166,89,0,152,103,0,156,99,0
256,257,19.882525859925995,95.98996791149722,181,167,89,0,153,103,0,156,100,0
257,258,19.85618924822575,95.01210446111868,183,167,90,0,153,104,0,157,100,0
258,259,19.86340610014937,95.72157872815741,184,168,90,0,154,104,0,157,101,0
259,260,19.793441827464655,95.8437416930576,185,168,91,0,154,105,0,157,102,0
260,261,19.793441827464655,95.8437416930576,185,169,91,0,155,105,0,158,102,0
261,262,19.79321995119223,95.58372685863905,186,169,92,0,156,105,0,158,103,0
262,263,19.778839407949672,95.50431072886083,187,169,93,0,156,106,0,159,103,0
263,264,19.79108271398208,96.60316587997973,188,170,93,0,157,106,0,159,104,0
264,265,19.719338197030883,96.2145051290552,189,171,93,0,157,107,0,160,104,0
265,266,19.717727070466445,96.86404302397473,190,171,94,0,158,107,0,160,105,0
266,267,19.717727070466445,96.86404302397473,190,172,94,0,159,107,0,161,105,0
267,268,19.717727070466445,96.86404302397473,190,172,95,0,160,107,0,162,105,0
268,269,19.716192975332635,97.0954811113793,191,173,95,0,160,108,0,162,106,0
269,270,19.716192975332635,97.0954811113793,191,173,96,0,161,108,0,162,107,0
270,271,19.716192975332635,97.0954811113793,191,174,96,0,162,108,0,163,107,0
271,272,19.73239567723601,95.91941211632825,193,174,97,0,162,109,0,163,108,0
272,273,19.73239567723601,95.91941211632825,193,175,97,0,163,109,0,164,108,0
273,274,19.726692784466337,93.98976629024348,195,175,98,0,163,110,0,164,109,0
274,275,19.726692784466337,93.98976629024348,195,176,98,0,164,110,0,165,109,0
275,276,19.77767587165913,92.15724621031062,197,176,99,0,164,111,0,165,110,0
276,277,19.77767587165913,92.15724621031062,197,176,100,0,165,111,0,166,110,0
277,278,19.79303716438103,90.401361108798,199,177,100,0,165,112,0,166,111,0
278,279,19.79303716438103,90.401361108798,199,178,100,0,165,113,0,167,111,0
279,280,19.760962053411934,89.57704884944604,200,178,101,0,166,113,0,167,112,0
280,281,19.762808798226963,87.8353167609131,201,178,102,0,166,114,0,168,112,0
281,282,19.762808798226963,87.8353167609131,201,179,102,0,167,114,0,168,113,0
282,283,19.762808798226963,87.8353167609131,201,179,103,0,167,115,0,169,113,0
283,284,19.76441580294582,87.48936724389664,202,180,103,0,168,115,0,169,114,0
284,285,19.765550406405122,85.6200777107001,203,181,103,0,168,116,0,170,114,0
285,286,19.77066698382861,84.296419365248,205,181,104,0,168,117,0,170,115,0
286,287,19.77066698382861,84.296419365248,205,182,104,0,169,117,0,171,115,0
287,288,19.772086855328908,82.41459042800469,206,182,105,0,169,118,0,172,115,0
288,289,19.772086855328908,82.41459042800469,206,183,105,0,169,119,0,172,116,0
289,290,19.772086855328908,82.41459042800469,206,183,106,0,170,119,0,173,116,0
290,291,19.773879285199023,80.66783969476369,207,184,106,0,170,120,0,174,116,0
291,292,19.773879285199023,80.66783969476369,207,184,107,0,170,121,0,174,117,0
292,293,19.773879285199023,80.66783969476369,207,185,107,0,171,121,0,175,117,0
293,294,19.773879285199023,80.66783969476369,207,185,108,0,171,122,0,175,118,0
294,295,19.773879285199023,80.66783969476369,207,186,108,0,172,122,0,176,118,0
295,296,19.774851047622466,77.53453612040934,209,186,109,0,172,123,0,176,119,0
296,297,19.774851047622466,77.53453612040934,209,186,110,0,173,123,0,177,119,0
297,298,19.77535832276382,75.66489336120854,210,187,110,0,173,124,0,177,120,0
298,299,19.77535832276382,75.66489336120854,210,188,110,0,174,124,0,178,120,0
299,300,19.776020133272954,73.88082065732533,211,188,111,0,174,125,0,179,120,0
