,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (10, 9) distance travelled","Robot (10, 9) idle time","Robot (10, 9) waiting time","Robot (14, 13) distance travelled","Robot (14, 13) idle time","Robot (14, 13) waiting time"
72,73,0.0023903104784584444,0.01607492706470871,30,5.584656084656085,4.0,173,43,0,65,7,0,55,17,0,53,19,0
73,74,0.0023903104784584444,0.01607492706470871,30,5.584656084656085,4.0,176,43,0,66,7,0,56,17,0,54,19,0
74,75,0.002329280975574589,0.015276522584880738,31,6.048941798941798,4.0,178,44,0,66,8,0,57,17,0,55,19,0
75,76,0.002329280975574589,0.015276522584880738,31,6.048941798941798,4.0,181,44,0,67,8,0,58,17,0,56,19,0
76,77,0.002329280975574589,0.015276522584880738,31,6.048941798941798,4.0,184,44,0,68,8,0,59,17,0,57,19,0
77,78,0.002329280975574589,0.015276522584880738,31,6.048941798941798,4.0,187,44,0,69,8,0,60,17,0,58,19,0
78,79,0.002329280975574589,0.015276522584880738,31,6.048941798941798,4.0,190,44,0,70,8,0,61,17,0,59,19,0
79,80,0.002329280975574589,0.015276522584880738,31,6.048941798941798,4.0,193,44,0,71,8,0,62,17,0,60,19,0
80,81,0.002714799640348113,0.018355410412679105,32,6.078571428571428,4.0,195,45,0,72,8,0,62,18,0,61,19,0
81,82,0.002714799640348113,0.018355410412679105,32,6.078571428571428,4.0,198,45,0,73,8,0,63,18,0,62,19,0
82,83,0.002714799640348113,0.018355410412679105,32,6.078571428571428,4.0,201,45,0,74,8,0,64,18,0,63,19,0
83,84,0.010488129469596952,0.021807791990738883,33,5.951298701298701,5.0,203,46,0,75,8,0,64,19,0,64,19,0
84,85,0.010488129469596952,0.021807791990738883,33,5.951298701298701,5.0,206,46,0,76,8,0,65,19,0,65,19,0
85,86,0.010417478087357481,0.0210542186094609,34,5.817460317460317,5.0,208,47,0,77,8,0,65,20,0,66,19,0
86,87,0.010320312992206397,0.020179705166629494,35,6.022222222222223,5.0,210,48,0,78,8,0,66,20,0,66,20,0
87,88,0.010367952467639368,0.019459191864358082,36,5.908974358974359,5.0,212,49,0,79,8,0,66,21,0,67,20,0
88,89,0.010367952467639368,0.019459191864358082,36,5.8381410256410255,5.0,214,50,0,80,8,0,67,21,0,67,21,0
89,90,0.01027812478755598,0.018873544545270536,37,6.051103988603988,5.0,216,51,0,80,9,0,68,21,0,68,21,0
90,91,0.01027812478755598,0.018873544545270536,37,6.051103988603988,5.0,219,51,0,81,9,0,69,21,0,69,21,0
91,92,0.010197006460825622,0.01840151697751145,38,6.008211831741243,5.0,221,52,0,82,9,0,70,21,0,69,22,0
92,93,0.010197006460825622,0.01840151697751145,38,6.008211831741243,5.0,224,52,0,83,9,0,71,21,0,70,22,0
93,94,0.010150679927938146,0.01766482357970744,39,5.810084033613445,5.0,225,54,0,83,10,0,71,22,0,71,22,0
94,95,0.010082355609647858,0.017273899902481085,40,5.771957671957672,5.0,227,55,0,84,10,0,72,22,0,71,23,0
95,96,0.010082355609647858,0.017273899902481085,40,5.771957671957672,5.0,230,55,0,85,10,0,73,22,0,72,23,0
96,97,0.010020339197241115,0.017002241751446098,41,5.720300751879699,5.0,232,56,0,86,10,0,74,22,0,72,24,0
97,98,0.010020339197241115,0.017002241751446098,41,5.720300751879699,5.0,235,56,0,87,10,0,75,22,0,73,24,0
98,99,0.010098213584449504,0.020077840181141563,42,5.589997721576669,5.0,237,57,0,87,11,0,76,22,0,74,24,0
99,100,0.010098213584449504,0.020077840181141563,42,5.589997721576669,5.0,240,57,0,88,11,0,77,22,0,75,24,0
100,101,0.009996224603012282,0.01954220504938164,43,5.61063264221159,5.0,242,58,0,89,11,0,77,23,0,76,24,0
101,102,0.00990187670540072,0.0195066043017205,44,5.6141414141414145,5.0,244,59,0,90,11,0,78,23,0,76,25,0
102,103,0.00990187670540072,0.0195066043017205,44,5.6141414141414145,5.0,247,59,0,91,11,0,79,23,0,77,25,0
103,104,0.00990187670540072,0.0195066043017205,44,5.6141414141414145,5.0,250,59,0,92,11,0,80,23,0,78,25,0
104,105,0.009815024971466217,0.019050547893348802,45,5.56969696969697,5.0,252,60,0,93,11,0,80,24,0,79,25,0
105,106,0.009735008096730753,0.018478379530705632,46,5.516666666666667,5.0,254,61,0,93,12,0,81,24,0,80,25,0
106,107,0.009735008096730753,0.018478379530705632,46,5.516666666666667,5.0,257,61,0,94,12,0,82,24,0,81,25,0
107,108,0.009735008096730753,0.018478379530705632,46,5.516666666666667,5.0,260,61,0,95,12,0,83,24,0,82,25,0
108,109,0.009735008096730753,0.018478379530705632,46,5.516666666666667,5.0,263,61,0,96,12,0,84,24,0,83,25,0
109,110,0.009882470553510207,0.01822842934269144,47,5.394871794871794,5.0,265,62,0,96,13,0,85,24,0,84,25,0
110,111,0.00980300863229487,0.01774235907726903,48,5.394871794871794,5.0,267,63,0,97,13,0,85,25,0,85,25,0
111,112,0.009151551497739335,0.01733895997466487,49,5.477411477411477,5.0,269,64,0,98,13,0,86,25,0,85,26,0
112,113,0.009151551497739335,0.01733895997466487,49,5.477411477411477,5.0,272,64,0,99,13,0,87,25,0,86,26,0
113,114,0.009151551497739335,0.01733895997466487,49,5.477411477411477,5.0,275,64,0,100,13,0,88,25,0,87,26,0
114,115,0.009779321161010929,0.0167418081951755,51,5.35978835978836,5.0,276,66,0,100,14,0,88,26,0,88,26,0
115,116,0.009779321161010929,0.0167418081951755,51,5.35978835978836,5.0,279,66,0,101,14,0,89,26,0,89,26,0
116,117,0.009779321161010929,0.0167418081951755,51,5.35978835978836,5.0,282,66,0,102,14,0,90,26,0,90,26,0
117,118,0.009779321161010929,0.0167418081951755,51,5.35978835978836,5.0,285,66,0,103,14,0,91,26,0,91,26,0
118,119,0.009894378321413379,0.018834881473321248,52,5.297306397306397,5.0,286,68,0,103,15,0,92,26,0,91,27,0
119,120,0.009894378321413379,0.018834881473321248,52,5.297306397306397,5.0,289,68,0,104,15,0,93,26,0,92,27,0
120,121,0.010079954612682705,0.018507058627238348,53,5.175084175084176,5.0,291,69,0,104,16,0,94,26,0,93,27,0
121,122,0.009965126578925619,0.018073466229321062,54,5.1945773524720895,5.0,293,70,0,105,16,0,94,27,0,94,27,0
122,123,0.009965126578925619,0.018073466229321062,54,5.1945773524720895,5.0,296,70,0,106,16,0,95,27,0,95,27,0
123,124,0.009768545290768394,0.017301586994201694,56,5.1268115942028984,5.0,297,72,0,107,16,0,95,28,0,95,28,0
124,125,0.009768545290768394,0.017301586994201694,56,5.058184143222506,5.0,299,73,0,107,17,0,96,28,0,96,28,0
125,126,0.009457188225613943,0.016860457337503406,57,4.955182072829132,5.0,300,75,0,108,17,0,96,29,0,96,29,0
126,127,0.009457188225613943,0.016860457337503406,57,4.955182072829132,5.0,303,75,0,109,17,0,97,29,0,97,29,0
127,128,0.009457188225613943,0.016860457337503406,57,4.955182072829132,5.0,306,75,0,110,17,0,98,29,0,98,29,0
128,129,0.009337916030355116,0.016255187907902157,59,4.889554367201426,5.0,307,77,0,111,17,0,98,30,0,98,30,0
129,130,0.009337916030355116,0.016255187907902157,59,4.889554367201426,5.0,310,77,0,112,17,0,99,30,0,99,30,0
130,131,0.00919983581052284,0.01591092201925183,60,4.8655892255892255,5.0,312,78,0,112,18,0,100,30,0,100,30,0
131,132,0.00919983581052284,0.01591092201925183,60,4.8655892255892255,5.0,315,78,0,113,18,0,101,30,0,101,30,0
132,133,0.008328833035019982,0.015550390038004163,61,4.844508856682769,5.0,317,79,0,114,18,0,101,31,0,102,30,0
133,134,0.008328833035019982,0.015550390038004163,61,4.844508856682769,5.0,320,79,0,115,18,0,102,31,0,103,30,0
134,135,0.00933729874844845,0.015398784923780329,62,4.858355010528924,5.0,322,80,0,116,18,0,103,31,0,103,31,0
135,136,0.00933729874844845,0.015398784923780329,62,4.858355010528924,5.0,325,80,0,117,18,0,104,31,0,104,31,0
136,137,0.008912149004438544,0.014831284598936758,64,4.8003503121733475,5.0,326,82,0,117,19,0,105,31,0,104,32,0
137,138,0.008912149004438544,0.014831284598936758,64,4.8003503121733475,5.0,329,82,0,118,19,0,106,31,0,105,32,0
138,139,0.008844272840996288,0.014514432795953958,65,4.8088044184535415,5.0,331,83,0,119,19,0,106,32,0,106,32,0
139,140,0.008112837181943241,0.014223599038741278,66,4.786758563074353,5.0,333,84,0,120,19,0,107,32,0,106,33,0
140,141,0.008228762300889059,0.013928490450784899,67,4.6976890502117366,5.0,334,86,0,121,19,0,107,33,0,106,34,0
141,142,0.00900697985611175,0.013650601754518498,68,4.661724137931034,5.0,336,87,0,121,20,0,108,33,0,107,34,0
142,143,0.00900697985611175,0.013650601754518498,68,4.6322222222222225,5.0,338,88,0,122,20,0,109,33,0,107,35,0
143,144,0.00894684543427883,0.013369396667290413,69,4.552063492063492,5.0,340,89,0,122,21,0,110,33,0,108,35,0
144,145,0.00894684543427883,0.013369396667290413,69,4.552063492063492,5.0,343,89,0,123,21,0,111,33,0,109,35,0
145,146,0.00894684543427883,0.013369396667290413,69,4.552063492063492,5.0,346,89,0,124,21,0,112,33,0,110,35,0
146,147,0.00894684543427883,0.013369396667290413,69,4.552063492063492,5.0,349,89,0,125,21,0,113,33,0,111,35,0
147,148,0.008889359670458894,0.013235607420713058,70,4.5567229902713775,5.0,351,90,0,126,21,0,114,33,0,111,36,0
148,149,0.008341320584230925,0.01623418561965746,72,4.564177757726145,5.0,352,92,0,126,22,0,114,34,0,112,36,0
149,150,0.008341320584230925,0.01623418561965746,72,4.564177757726145,5.0,355,92,0,127,22,0,115,34,0,113,36,0
150,151,0.008341320584230925,0.01623418561965746,72,4.564177757726145,5.0,358,92,0,128,22,0,116,34,0,114,36,0
151,152,0.008341320584230925,0.01623418561965746,72,4.564177757726145,5.0,361,92,0,129,22,0,117,34,0,115,36,0
152,153,0.008341320584230925,0.01623418561965746,72,4.564177757726145,5.0,364,92,0,130,22,0,118,34,0,116,36,0
153,154,0.008154488501607044,0.015767739319977374,74,4.574214365881033,5.0,365,94,0,131,22,0,118,35,0,116,37,0
154,155,0.007995669639059205,0.015459750768655179,75,4.563674181427804,5.0,367,95,0,131,23,0,119,35,0,117,37,0
155,156,0.007995669639059205,0.015459750768655179,75,4.563674181427804,5.0,370,95,0,132,23,0,120,35,0,118,37,0
156,157,0.007827230104811796,0.01521962100580275,76,4.5354554865424435,5.0,372,96,0,133,23,0,120,36,0,119,37,0
157,158,0.007827230104811796,0.01521962100580275,76,4.529142355229312,5.0,374,97,0,134,23,0,121,36,0,119,38,0
158,159,0.007827230104811796,0.01521962100580275,76,4.529142355229312,5.0,377,97,0,135,23,0,122,36,0,120,38,0
159,160,0.007502538570858206,0.014749620481604544,78,4.480042016806722,5.0,378,99,0,135,24,0,123,36,0,120,39,0
160,161,0.007502538570858206,0.014749620481604544,78,4.480042016806722,5.0,381,99,0,136,24,0,124,36,0,121,39,0
161,162,0.0070929859086543735,0.01448116009474098,79,4.418375350140056,5.0,383,100,0,136,25,0,125,36,0,122,39,0
162,163,0.006533658343803825,0.014284502915495838,80,4.403809523809524,5.0,385,101,0,137,25,0,126,36,0,122,40,0
163,164,0.006738958775388901,0.014123829856938452,81,4.423513957307061,5.0,387,102,0,138,25,0,126,37,0,123,40,0
164,165,0.006461181500816273,0.013765277434952277,83,4.356395520188623,5.0,388,104,0,138,26,0,127,37,0,123,41,0
165,166,0.006461181500816273,0.013765277434952277,83,4.356395520188623,5.0,391,104,0,139,26,0,128,37,0,124,41,0
166,167,0.006461181500816273,0.013765277434952277,83,4.356395520188623,5.0,394,104,0,140,26,0,129,37,0,125,41,0
167,168,0.006461181500816273,0.013765277434952277,83,4.356395520188623,5.0,397,104,0,141,26,0,130,37,0,126,41,0
168,169,0.006418626845487804,0.013530172937349432,84,4.3240740740740735,5.0,398,106,0,141,27,0,130,38,0,127,41,0
169,170,0.006418626845487804,0.013530172937349432,84,4.3240740740740735,5.0,401,106,0,142,27,0,131,38,0,128,41,0
170,171,0.007557728805337896,0.013326398470193354,85,4.288231780167264,5.0,403,107,0,143,27,0,131,39,0,129,41,0
171,172,0.007557728805337896,0.013326398470193354,85,4.288231780167264,5.0,406,107,0,144,27,0,132,39,0,130,41,0
172,173,0.007513854756118262,0.013100059641284974,86,4.254629629629629,5.0,408,108,0,145,27,0,132,40,0,131,41,0
173,174,0.007513854756118262,0.013100059641284974,86,4.240079365079365,5.0,410,109,0,145,28,0,133,40,0,132,41,0
174,175,0.007472054117211804,0.012882288165671624,87,4.208513708513708,5.0,412,110,0,146,28,0,133,41,0,133,41,0
175,176,0.007472054117211804,0.012882288165671624,87,4.160484151863462,5.0,414,111,0,146,29,0,134,41,0,134,41,0
176,177,0.007472054117211804,0.012882288165671624,87,4.160484151863462,6.0,417,111,0,147,29,0,135,41,0,135,41,0
177,178,0.007431645339010054,0.012671339771896432,88,4.140579220193824,6.0,419,112,0,148,29,0,135,42,0,136,41,0
178,179,0.007392878133451746,0.012456218542238716,89,4.106862745098039,7.0,421,113,0,148,30,0,136,42,0,137,41,0
179,180,0.007392878133451746,0.012456218542238716,89,4.053816150115961,7.0,423,114,0,148,31,0,137,42,0,138,41,0
180,181,0.007392878133451746,0.012456218542238716,89,4.035048643113159,8.0,425,115,0,149,31,0,137,43,0,139,41,0
181,182,0.007355629563977577,0.012250069495483774,90,3.995734126984127,8.0,427,116,0,149,32,0,138,43,0,140,41,0
182,183,0.007355629563977577,0.012250069495483774,90,3.995734126984127,9.0,430,116,0,150,32,0,139,43,0,141,41,0
183,184,0.007386560091778917,0.012184438700187355,91,3.941077441077441,9.0,431,118,0,150,33,0,139,44,0,142,41,0
184,185,0.007386560091778917,0.012184438700187355,91,3.941077441077441,10.0,434,118,0,151,33,0,140,44,0,143,41,0
185,186,0.007347560673591285,0.012002066184718383,92,3.9063180827886708,10.0,436,119,0,151,34,0,141,44,0,144,41,0
186,187,0.007315653410835752,0.01165799339850026,94,4.047959724430313,10.0,437,121,0,152,34,0,141,45,0,144,42,0
187,188,0.007315653410835752,0.01165799339850026,94,4.047959724430313,10.0,440,121,0,153,34,0,142,45,0,145,42,0
188,189,0.0072763915023894765,0.01133085277090492,96,4.000054189527874,10.0,441,123,0,153,35,0,142,46,0,146,42,0
189,190,0.0072763915023894765,0.01133085277090492,96,4.000054189527874,10.0,444,123,0,154,35,0,143,46,0,147,42,0
190,191,0.007242137386416041,0.011154109996992432,97,3.9922305764411026,10.0,446,124,0,155,35,0,144,46,0,147,43,0
191,192,0.007242137386416041,0.011154109996992432,97,3.9922305764411026,10.0,449,124,0,156,35,0,145,46,0,148,43,0
192,193,0.007231043062936549,0.01130086748922432,98,3.97323436797121,10.0,450,126,0,156,36,0,145,47,0,149,43,0
193,194,0.00719413092839385,0.011137311174172685,99,3.9572649572649574,10.0,452,127,0,157,36,0,146,47,0,149,44,0
194,195,0.00719413092839385,0.011137311174172685,99,3.9572649572649574,10.0,455,127,0,158,36,0,147,47,0,150,44,0
195,196,0.00719413092839385,0.011137311174172685,99,3.9362439362439363,10.0,457,128,0,158,37,0,148,47,0,151,44,0
196,197,0.00719413092839385,0.011137311174172685,99,3.9362439362439363,10.0,460,128,0,159,37,0,149,47,0,152,44,0
197,198,0.007159838863899236,0.010981198440662641,100,3.9317567567567564,10.0,461,130,0,160,37,0,149,48,0,152,45,0
198,199,0.007159838863899236,0.010981198440662641,100,3.9317567567567564,10.0,464,130,0,161,37,0,150,48,0,153,45,0
199,200,0.007159838863899236,0.010981198440662641,100,3.9317567567567564,10.0,467,130,0,162,37,0,151,48,0,154,45,0
200,201,0.007125091231147489,0.01081682902268748,101,3.92938596491228,10.0,469,131,0,162,38,0,152,48,0,155,45,0
201,202,0.007125091231147489,0.01081682902268748,101,3.92938596491228,10.0,472,131,0,163,38,0,153,48,0,156,45,0
202,203,0.006371280120818612,0.012720152641485903,102,3.931011981172443,10.0,474,132,0,164,38,0,154,48,0,156,46,0
203,204,0.006325134428581486,0.012544059909480371,103,3.911668751302898,10.0,476,133,0,164,39,0,155,48,0,157,46,0
204,205,0.006325134428581486,0.012544059909480371,103,3.911668751302898,10.0,479,133,0,165,39,0,156,48,0,158,46,0
205,206,0.006325134428581486,0.012544059909480371,103,3.911668751302898,10.0,482,133,0,166,39,0,157,48,0,159,46,0
206,207,0.006325134428581486,0.012544059909480371,103,3.9464248488638733,10.0,484,134,0,167,39,0,157,49,0,160,46,0
207,208,0.006325134428581486,0.012544059909480371,103,3.9464248488638733,10.0,487,134,0,168,39,0,158,49,0,161,46,0
208,209,0.006280507885967374,0.012478422615795681,104,3.9447154471544716,10.0,489,135,0,168,40,0,159,49,0,162,46,0
209,210,0.006280507885967374,0.012478422615795681,104,3.9447154471544716,10.0,492,135,0,169,40,0,160,49,0,163,46,0
210,211,0.006237339393497054,0.012415596795560044,105,3.9186991869918697,10.0,494,136,0,169,41,0,161,49,0,164,46,0
211,212,0.006189154325708745,0.012135063761634686,107,3.953348819202478,10.0,495,138,0,170,41,0,161,50,0,164,47,0
212,213,0.006189154325708745,0.012135063761634686,107,3.9230793470725405,10.0,497,139,0,171,41,0,162,50,0,164,48,0
213,214,0.006189154325708745,0.012135063761634686,107,3.9230793470725405,10.0,500,139,0,172,41,0,163,50,0,165,48,0
214,215,0.006189154325708745,0.012135063761634686,107,3.8875496313102667,10.0,501,141,0,173,41,0,163,51,0,165,49,0
215,216,0.006189154325708745,0.012135063761634686,107,3.8875496313102667,10.0,504,141,0,174,41,0,164,51,0,166,49,0
216,217,0.00614921477101002,0.01200436929912637,108,3.8945182724252496,10.0,506,142,0,174,42,0,165,51,0,167,49,0
217,218,0.006110539107189038,0.011705276534450814,109,3.8494401378122305,10.0,507,144,0,174,43,0,166,51,0,167,50,0
218,219,0.006110539107189038,0.011705276534450814,109,3.8494401378122305,10.0,510,144,0,175,43,0,167,51,0,168,50,0
219,220,0.0060730785128416545,0.01133906571903402,110,3.8297944051230197,10.0,512,145,0,176,43,0,168,51,0,168,51,0
220,221,0.006036786438412145,0.011214723165660861,111,3.823451910408432,10.0,513,147,0,176,44,0,168,52,0,169,51,0
221,222,0.0060016184820947515,0.011158110960788803,112,3.804642166344294,10.0,515,148,0,177,44,0,169,52,0,169,52,0
222,223,0.0060016184820947515,0.011158110960788803,112,3.804642166344294,10.0,518,148,0,178,44,0,170,52,0,170,52,0
223,224,0.0060016184820947515,0.011158110960788803,112,3.804642166344294,10.0,521,148,0,179,44,0,171,52,0,171,52,0
224,225,0.004792758016625684,0.010932884962477421,114,3.7875,10.0,522,150,0,180,44,0,171,53,0,171,53,0
225,226,0.004792758016625684,0.010932884962477421,114,3.7875,10.0,525,150,0,181,44,0,172,53,0,172,53,0
