,Time step,RMSE,Average variance,Number of cells sampled,"Robot (119, 79) distance travelled","Robot (119, 79) idle time","Robot (119, 79) waiting time","Robot (48, 87) distance travelled","Robot (48, 87) idle time","Robot (48, 87) waiting time","Robot (155, 11) distance travelled","Robot (155, 11) idle time","Robot (155, 11) waiting time"
48,49,14.677742274074328,257.5488093578229,5,46,2,0,46,2,0,47,1,0
49,50,14.677742274074328,257.5488093578229,5,47,2,0,47,2,0,48,1,0
50,51,14.677742274074328,257.5488093578229,5,48,2,0,48,2,0,49,1,0
51,52,14.452689797056186,184.80584194505863,6,49,2,0,48,3,0,50,1,0
52,53,14.452689797056186,184.80584194505863,6,50,2,0,49,3,0,51,1,0
53,54,14.452689797056186,184.80584194505863,6,51,2,0,50,3,0,52,1,0
54,55,12.515162162077972,185.62374526531457,7,51,3,0,51,3,0,53,1,0
55,56,12.515162162077972,185.62374526531457,7,52,3,0,52,3,0,54,1,0
56,57,10.686868362141459,177.23337889295107,8,53,3,0,53,3,0,54,2,0
57,58,10.686868362141459,177.23337889295107,8,54,3,0,54,3,0,55,2,0
58,59,10.686868362141459,177.23337889295107,8,55,3,0,55,3,0,56,2,0
59,60,10.686868362141459,177.23337889295107,8,56,3,0,56,3,0,57,2,0
60,61,10.686868362141459,177.23337889295107,8,57,3,0,57,3,0,58,2,0
61,62,10.686868362141459,177.23337889295107,8,58,3,0,58,3,0,59,2,0
62,63,10.686868362141459,177.23337889295107,8,59,3,0,59,3,0,60,2,0
63,64,10.686868362141459,177.23337889295107,8,60,3,0,60,3,0,61,2,0
64,65,10.686868362141459,177.23337889295107,8,61,3,0,61,3,0,62,2,0
65,66,10.326301710533105,171.18387179719417,9,61,4,0,62,3,0,63,2,0
66,67,10.326301710533105,171.18387179719417,9,62,4,0,63,3,0,64,2,0
67,68,9.25538042064114,141.31024638821373,11,62,5,0,63,4,0,65,2,0
68,69,9.25538042064114,141.31024638821373,11,63,5,0,64,4,0,66,2,0
69,70,9.25538042064114,141.31024638821373,11,64,5,0,65,4,0,67,2,0
70,71,9.25538042064114,141.31024638821373,11,65,5,0,66,4,0,68,2,0
71,72,9.28634591072312,167.11617020553862,12,65,6,0,67,4,0,69,2,0
72,73,9.28634591072312,167.11617020553862,12,66,6,0,68,4,0,70,2,0
73,74,9.28634591072312,167.11617020553862,12,67,6,0,69,4,0,71,2,0
74,75,9.28634591072312,167.11617020553862,12,68,6,0,70,4,0,72,2,0
75,76,9.28634591072312,167.11617020553862,12,69,6,0,71,4,0,73,2,0
76,77,9.28634591072312,167.11617020553862,12,70,6,0,72,4,0,74,2,0
77,78,9.28634591072312,167.11617020553862,12,71,6,0,73,4,0,75,2,0
78,79,9.28634591072312,167.11617020553862,12,72,6,0,74,4,0,76,2,0
79,80,9.28634591072312,167.11617020553862,12,73,6,0,75,4,0,77,2,0
80,81,7.664479317491265,74.73824704997575,13,73,7,0,76,4,0,78,2,0
81,82,7.664479317491265,74.73824704997575,13,74,7,0,77,4,0,79,2,0
82,83,7.664479317491265,74.73824704997575,13,75,7,0,78,4,0,80,2,0
83,84,7.664479317491265,74.73824704997575,13,76,7,0,79,4,0,81,2,0
84,85,9.154852253797388,143.65870365408696,14,77,7,0,79,5,0,82,2,0
85,86,9.154852253797388,143.65870365408696,14,78,7,0,80,5,0,83,2,0
86,87,6.674603207977584,91.60699267982292,15,78,8,0,81,5,0,84,2,0
87,88,6.674603207977584,91.60699267982292,15,79,8,0,82,5,0,85,2,0
88,89,6.674603207977584,91.60699267982292,15,80,8,0,83,5,0,86,2,0
89,90,6.674603207977584,91.60699267982292,15,81,8,0,84,5,0,87,2,0
90,91,6.494346280653374,97.54520621822041,16,82,8,0,85,5,0,87,3,0
91,92,6.510938026587428,89.61995828410062,17,82,9,0,86,5,0,88,3,0
92,93,6.510938026587428,89.61995828410062,17,83,9,0,87,5,0,89,3,0
93,94,5.1322270491599635,99.61960138581306,18,84,9,0,88,5,0,89,4,0
94,95,5.1322270491599635,99.61960138581306,18,85,9,0,89,5,0,90,4,0
95,96,5.1322270491599635,99.61960138581306,18,86,9,0,90,5,0,91,4,0
96,97,5.1322270491599635,99.61960138581306,18,87,9,0,91,5,0,92,4,0
97,98,5.1322270491599635,99.61960138581306,18,88,9,0,92,5,0,93,4,0
98,99,4.506962415983551,66.07702107758648,19,89,9,0,92,6,0,94,4,0
99,100,4.368370249871415,63.842699553228016,20,90,9,0,93,6,0,94,5,0
100,101,4.329824777716996,45.8938538164147,21,91,9,0,93,7,0,95,5,0
101,102,4.329824777716996,45.8938538164147,21,92,9,0,94,7,0,96,5,0
102,103,4.329824777716996,45.8938538164147,21,93,9,0,95,7,0,97,5,0
103,104,4.329824777716996,45.8938538164147,21,94,9,0,96,7,0,98,5,0
104,105,4.329824777716996,45.8938538164147,21,95,9,0,97,7,0,99,5,0
105,106,4.329824777716996,45.8938538164147,21,96,9,0,98,7,0,100,5,0
106,107,4.329824777716996,45.8938538164147,21,97,9,0,99,7,0,101,5,0
107,108,4.049880344386027,27.363113756833304,22,97,10,0,100,7,0,102,5,0
108,109,4.049880344386027,27.363113756833304,22,98,10,0,101,7,0,103,5,0
109,110,4.049880344386027,27.363113756833304,22,99,10,0,102,7,0,104,5,0
110,111,4.049880344386027,27.363113756833304,22,100,10,0,103,7,0,105,5,0
111,112,4.049880344386027,27.363113756833304,22,101,10,0,104,7,0,106,5,0
112,113,4.049880344386027,27.363113756833304,22,102,10,0,105,7,0,107,5,0
113,114,4.049880344386027,27.363113756833304,22,103,10,0,106,7,0,108,5,0
114,115,4.049880344386027,27.363113756833304,22,104,10,0,107,7,0,109,5,0
115,116,4.049880344386027,27.363113756833304,22,105,10,0,108,7,0,110,5,0
116,117,3.192831591454646,18.52256048423947,23,106,10,0,108,8,0,111,5,0
117,118,3.192831591454646,18.52256048423947,23,107,10,0,109,8,0,112,5,0
118,119,7.5830174060241715,14.190522565290609,24,108,10,0,109,9,0,113,5,0
119,120,7.5830174060241715,14.190522565290609,24,109,10,0,110,9,0,114,5,0
120,121,7.5830174060241715,14.190522565290609,24,110,10,0,111,9,0,115,5,0
121,122,7.5830174060241715,14.190522565290609,24,111,10,0,112,9,0,116,5,0
122,123,1.8275395839584918,12.346090387135048,25,111,11,0,113,9,0,117,5,0
123,124,1.8275395839584918,12.346090387135048,25,112,11,0,114,9,0,118,5,0
124,125,1.8275395839584918,12.346090387135048,25,113,11,0,115,9,0,119,5,0
125,126,1.8275395839584918,12.346090387135048,25,114,11,0,116,9,0,120,5,0
126,127,1.8275395839584918,12.346090387135048,25,115,11,0,117,9,0,121,5,0
127,128,1.8275395839584918,12.346090387135048,25,116,11,0,118,9,0,122,5,0
128,129,1.8275395839584918,12.346090387135048,25,117,11,0,119,9,0,123,5,0
129,130,2.0473454452567452,9.577997080953105,26,117,12,0,120,9,0,124,5,0
130,131,2.0473454452567452,9.577997080953105,26,118,12,0,121,9,0,125,5,0
131,132,2.0473454452567452,9.577997080953105,26,119,12,0,122,9,0,126,5,0
132,133,2.0473454452567452,9.577997080953105,26,120,12,0,123,9,0,127,5,0
133,134,7.042412985665767,5.722516871157113,27,121,12,0,124,9,0,127,6,0
134,135,1.1049927639214523,4.740719793388777,29,121,13,0,124,10,0,128,6,0
135,136,1.1049927639214523,4.740719793388777,29,122,13,0,125,10,0,129,6,0
136,137,1.1049927639214523,4.740719793388777,29,123,13,0,126,10,0,130,6,0
137,138,1.1049927639214523,4.740719793388777,29,124,13,0,127,10,0,131,6,0
138,139,1.1049927639214523,4.740719793388777,29,125,13,0,128,10,0,132,6,0
139,140,1.1049927639214523,4.740719793388777,29,126,13,0,129,10,0,133,6,0
140,141,1.1049927639214523,4.740719793388777,29,127,13,0,130,10,0,134,6,0
141,142,1.1049927639214523,4.740719793388777,29,128,13,0,131,10,0,135,6,0
142,143,1.1049927639214523,4.740719793388777,29,129,13,0,132,10,0,136,6,0
143,144,1.1049927639214523,4.740719793388777,29,130,13,0,133,10,0,137,6,0
144,145,1.1049927639214523,4.740719793388777,29,131,13,0,134,10,0,138,6,0
145,146,1.1049927639214523,4.740719793388777,29,132,13,0,135,10,0,139,6,0
146,147,1.1049927639214523,4.740719793388777,29,133,13,0,136,10,0,140,6,0
147,148,1.1049927639214523,4.740719793388777,29,134,13,0,137,10,0,141,6,0
148,149,1.1049927639214523,4.740719793388777,29,135,13,0,138,10,0,142,6,0
149,150,2.8068022979311538,4.360109345652648,30,135,14,0,139,10,0,143,6,0
150,151,2.8068022979311538,4.360109345652648,30,136,14,0,140,10,0,144,6,0
151,152,0.9874699351201998,3.170818546385789,32,137,14,0,140,11,0,144,7,0
152,153,0.9874699351201998,3.170818546385789,32,138,14,0,141,11,0,145,7,0
153,154,0.9874699351201998,3.170818546385789,32,139,14,0,142,11,0,146,7,0
154,155,14.163131858243364,2.3619739376995947,33,140,14,0,142,12,0,147,7,0
155,156,14.163131858243364,2.3619739376995947,33,141,14,0,143,12,0,148,7,0
156,157,14.163131858243364,2.3619739376995947,33,142,14,0,144,12,0,149,7,0
157,158,14.163131858243364,2.3619739376995947,33,143,14,0,145,12,0,150,7,0
158,159,14.163131858243364,2.3619739376995947,33,144,14,0,146,12,0,151,7,0
159,160,14.163131858243364,2.3619739376995947,33,145,14,0,147,12,0,152,7,0
160,161,14.163131858243364,2.3619739376995947,33,146,14,0,148,12,0,153,7,0
161,162,14.163131858243364,2.3619739376995947,33,147,14,0,149,12,0,154,7,0
162,163,13.400837106560486,3.2634647909536563,34,148,14,0,150,12,0,154,8,0
163,164,13.400837106560486,3.2634647909536563,34,149,14,0,151,12,0,155,8,0
164,165,13.400837106560486,3.2634647909536563,34,150,14,0,152,12,0,156,8,0
165,166,18.25795601627102,4.772482827989808,35,151,14,0,152,13,0,157,8,0
166,167,20.954057689721278,2.878369778823654,36,151,15,0,153,13,0,158,8,0
167,168,14.253329340139626,3.8729971049447456,37,152,15,0,154,13,0,158,9,0
168,169,14.253329340139626,3.8729971049447456,37,153,15,0,155,13,0,159,9,0
169,170,14.253329340139626,3.8729971049447456,37,154,15,0,156,13,0,160,9,0
170,171,14.253329340139626,3.8729971049447456,37,155,15,0,157,13,0,161,9,0
171,172,14.253329340139626,3.8729971049447456,37,156,15,0,158,13,0,162,9,0
172,173,14.253329340139626,3.8729971049447456,37,157,15,0,159,13,0,163,9,0
173,174,14.253329340139626,3.8729971049447456,37,158,15,0,160,13,0,164,9,0
174,175,14.253329340139626,3.8729971049447456,37,159,15,0,161,13,0,165,9,0
175,176,14.253329340139626,3.8729971049447456,37,160,15,0,162,13,0,166,9,0
176,177,14.253329340139626,3.8729971049447456,37,161,15,0,163,13,0,167,9,0
177,178,14.253329340139626,3.8729971049447456,37,162,15,0,164,13,0,168,9,0
178,179,14.253329340139626,3.8729971049447456,37,163,15,0,165,13,0,169,9,0
179,180,9.782582070709704,3.7767411412608753,38,164,15,0,166,13,0,169,10,0
180,181,9.782582070709704,3.7767411412608753,38,165,15,0,167,13,0,170,10,0
181,182,11.174667277230292,2.5692010403406615,40,165,16,0,168,13,0,170,11,0
182,183,18.896813713738492,3.187338808476713,41,166,16,0,168,14,0,171,11,0
183,184,15.615276029253536,3.0095638085232777,42,167,16,0,169,14,0,171,12,0
184,185,15.615276029253536,3.0095638085232777,42,168,16,0,170,14,0,172,12,0
185,186,15.586143225972078,2.9199066636427564,43,169,16,0,171,14,0,172,13,0
186,187,15.586143225972078,2.9199066636427564,43,170,16,0,172,14,0,173,13,0
187,188,15.586143225972078,2.9199066636427564,43,171,16,0,173,14,0,174,13,0
188,189,15.586143225972078,2.9199066636427564,43,172,16,0,174,14,0,175,13,0
189,190,15.586143225972078,2.9199066636427564,43,173,16,0,175,14,0,176,13,0
190,191,15.586143225972078,2.9199066636427564,43,174,16,0,176,14,0,177,13,0
191,192,14.477973639849518,1.7911683531973357,44,174,17,0,177,14,0,178,13,0
192,193,14.477973639849518,1.7911683531973357,44,175,17,0,178,14,0,179,13,0
193,194,14.477973639849518,1.7911683531973357,44,176,17,0,179,14,0,180,13,0
194,195,14.477973639849518,1.7911683531973357,44,177,17,0,180,14,0,181,13,0
195,196,14.477973639849518,1.7911683531973357,44,178,17,0,181,14,0,182,13,0
196,197,14.477973639849518,1.7911683531973357,44,179,17,0,182,14,0,183,13,0
197,198,14.477973639849518,1.7911683531973357,44,180,17,0,183,14,0,184,13,0
198,199,14.477973639849518,1.7911683531973357,44,181,17,0,184,14,0,185,13,0
199,200,9.480561296335212,2.427017179635495,45,182,17,0,184,15,0,186,13,0
200,201,9.3736876847982,2.123232511573869,46,183,17,0,185,15,0,186,14,0
201,202,9.3736876847982,2.123232511573869,46,184,17,0,186,15,0,187,14,0
202,203,9.3736876847982,2.123232511573869,46,185,17,0,187,15,0,188,14,0
203,204,9.3736876847982,2.123232511573869,46,186,17,0,188,15,0,189,14,0
204,205,9.3736876847982,2.123232511573869,46,187,17,0,189,15,0,190,14,0
205,206,8.391844025076267,1.3651058193850611,47,187,18,0,190,15,0,191,14,0
206,207,8.391844025076267,1.3651058193850611,47,188,18,0,191,15,0,192,14,0
207,208,8.391844025076267,1.3651058193850611,47,189,18,0,192,15,0,193,14,0
208,209,1.4460402554162068,1.7451683404910812,48,190,18,0,193,15,0,193,15,0
209,210,1.4460402554162068,1.7451683404910812,48,191,18,0,194,15,0,194,15,0
210,211,3.8099083729111403,1.0025852549854486,49,191,19,0,195,15,0,195,15,0
211,212,3.8099083729111403,1.0025852549854486,49,192,19,0,196,15,0,196,15,0
212,213,3.8099083729111403,1.0025852549854486,49,193,19,0,197,15,0,197,15,0
213,214,3.8099083729111403,1.0025852549854486,49,194,19,0,198,15,0,198,15,0
214,215,3.8099083729111403,1.0025852549854486,49,195,19,0,199,15,0,199,15,0
215,216,3.8099083729111403,1.0025852549854486,49,196,19,0,200,15,0,200,15,0
216,217,12.241611988049378,0.865542468267627,50,197,19,0,200,16,0,201,15,0
217,218,12.241611988049378,0.865542468267627,50,198,19,0,201,16,0,202,15,0
218,219,12.241611988049378,0.865542468267627,50,199,19,0,202,16,0,203,15,0
219,220,12.237031187247387,0.6151061831192502,51,199,20,0,203,16,0,204,15,0
220,221,12.237031187247387,0.6151061831192502,51,200,20,0,204,16,0,205,15,0
221,222,12.237031187247387,0.6151061831192502,51,201,20,0,205,16,0,206,15,0
222,223,12.237031187247387,0.6151061831192502,51,202,20,0,206,16,0,207,15,0
223,224,12.237031187247387,0.6151061831192502,51,203,20,0,207,16,0,208,15,0
224,225,12.237031187247387,0.6151061831192502,51,204,20,0,208,16,0,209,15,0
225,226,12.237031187247387,0.6151061831192502,51,205,20,0,209,16,0,210,15,0
226,227,12.237031187247387,0.6151061831192502,51,206,20,0,210,16,0,211,15,0
227,228,6.432948763466668,0.5750222347846644,52,206,21,0,211,16,0,212,15,0
228,229,6.432948763466668,0.5750222347846644,52,207,21,0,212,16,0,213,15,0
229,230,6.432948763466668,0.5750222347846644,52,208,21,0,213,16,0,214,15,0
230,231,6.432948763466668,0.5750222347846644,52,209,21,0,214,16,0,215,15,0
231,232,5.3218240824204575,0.7057852729222696,53,209,22,0,215,16,0,216,15,0
232,233,5.3218240824204575,0.7057852729222696,53,210,22,0,216,16,0,217,15,0
233,234,2.4330136735326158,0.8978843533184271,54,211,22,0,216,17,0,218,15,0
234,235,2.4330136735326158,0.8978843533184271,54,212,22,0,217,17,0,219,15,0
235,236,2.4330136735326158,0.8978843533184271,54,213,22,0,218,17,0,220,15,0
236,237,2.4330136735326158,0.8978843533184271,54,214,22,0,219,17,0,221,15,0
237,238,2.4330136735326158,0.8978843533184271,54,215,22,0,220,17,0,222,15,0
238,239,2.4330136735326158,0.8978843533184271,54,216,22,0,221,17,0,223,15,0
239,240,2.4330136735326158,0.8978843533184271,54,217,22,0,222,17,0,224,15,0
