,Time step,RMSE,Average variance,Number of cells sampled,"Robot (3, 8) distance travelled","Robot (3, 8) idle time","Robot (3, 8) waiting time","Robot (5, 11) distance travelled","Robot (5, 11) idle time","Robot (5, 11) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time"
61,62,17.498827828221074,204.19771564793425,31,53,8,0,51,10,0,48,13,0
62,63,17.498827828221074,204.19771564793425,31,54,8,0,52,10,0,49,13,0
63,64,17.538766681464203,202.05213187309852,32,54,9,0,53,10,0,50,13,0
64,65,17.538766681464203,202.05213187309852,32,55,9,0,54,10,0,51,13,0
65,66,17.538766681464203,202.05213187309852,32,56,9,0,55,10,0,52,13,0
66,67,17.63235399738825,170.45927656735722,34,56,10,0,56,10,0,52,14,0
67,68,17.63235399738825,170.45927656735722,34,57,10,0,57,10,0,53,14,0
68,69,17.63235399738825,170.45927656735722,34,58,10,0,58,10,0,54,14,0
69,70,17.63235399738825,170.45927656735722,34,58,11,0,59,10,0,55,14,0
70,71,18.781451616122293,121.93175887817804,35,59,11,0,59,11,0,56,14,0
71,72,18.781210946008862,123.48506073649465,36,59,12,0,60,11,0,57,14,0
72,73,18.12949509261033,77.31444042157692,38,60,12,0,60,12,0,57,15,0
73,74,18.12949509261033,77.31444042157692,38,61,12,0,61,12,0,58,15,0
74,75,18.12949509261033,77.31444042157692,38,62,12,0,62,12,0,59,15,0
75,76,18.144834726371688,76.02500995530671,39,62,13,0,62,13,0,60,15,0
76,77,18.181144019714317,75.21469099193483,40,63,13,0,63,13,0,60,16,0
77,78,18.181144019714317,75.21469099193483,40,64,13,0,64,13,0,61,16,0
78,79,18.181144019714317,75.21469099193483,40,65,13,0,65,13,0,62,16,0
79,80,18.317434259400457,86.13919222759311,42,65,14,0,65,14,0,63,16,0
80,81,18.317434259400457,86.13919222759311,42,66,14,0,66,14,0,64,16,0
81,82,18.330106974132285,96.88168496858178,43,67,14,0,67,14,0,64,17,0
82,83,18.330106974132285,96.88168496858178,43,68,14,0,68,14,0,65,17,0
83,84,18.330106974132285,96.88168496858178,43,69,14,0,69,14,0,66,17,0
84,85,18.332574144656736,94.79990605144603,44,70,14,0,69,15,0,67,17,0
85,86,18.332463676197005,94.54327657892101,45,70,15,0,70,15,0,68,17,0
86,87,18.332463676197005,94.54327657892101,45,71,15,0,71,15,0,69,17,0
87,88,18.332463676197005,94.54327657892101,45,72,15,0,72,15,0,70,17,0
88,89,18.332463676197005,94.54327657892101,45,73,15,0,73,15,0,71,17,0
89,90,18.332463676197005,94.54327657892101,45,74,15,0,74,15,0,72,17,0
90,91,18.332463676197005,94.54327657892101,45,75,15,0,74,16,0,73,17,0
91,92,18.332463676197005,94.54327657892101,45,76,15,0,75,16,0,74,17,0
92,93,18.32608570002285,105.28284263826308,46,76,16,0,76,16,0,75,17,0
93,94,18.32649684032556,104.46572843335895,47,77,16,0,77,16,0,75,18,0
94,95,18.328939649873686,102.49289626315935,48,77,17,0,78,16,0,76,18,0
95,96,18.328939649873686,102.49289626315935,48,78,17,0,79,16,0,77,18,0
96,97,18.328939649873686,102.49289626315935,48,79,17,0,79,17,0,78,18,0
97,98,18.328939649873686,102.49289626315935,48,80,17,0,80,17,0,79,18,0
98,99,18.328939649873686,102.49289626315935,48,80,18,0,81,17,0,80,18,0
99,100,18.328939649873686,102.49289626315935,48,81,18,0,82,17,0,81,18,0
100,101,18.94946235471264,91.66151748204403,50,82,18,0,82,18,0,81,19,0
101,102,18.94946235471264,91.66151748204403,50,83,18,0,83,18,0,81,20,0
102,103,18.94946235471264,91.66151748204403,50,84,18,0,84,18,0,82,20,0
103,104,18.94946235471264,91.66151748204403,50,85,18,0,85,18,0,83,20,0
104,105,19.097115731484166,86.47852673926849,51,86,18,0,86,18,0,83,21,0
105,106,19.097115731484166,86.47852673926849,51,87,18,0,87,18,0,84,21,0
106,107,19.310644483497942,124.86297269393089,53,88,18,0,87,19,0,84,22,0
107,108,19.310644483497942,124.86297269393089,53,89,18,0,88,19,0,85,22,0
108,109,19.29136951787655,119.82262281928328,54,90,18,0,88,20,0,86,22,0
109,110,19.5259720245126,121.5219090185773,56,90,19,0,89,20,0,86,23,0
110,111,19.5259720245126,121.5219090185773,56,91,19,0,90,20,0,87,23,0
111,112,19.62320026411253,122.96094350667265,59,91,20,0,90,21,0,87,24,0
112,113,19.62320026411253,122.96094350667265,59,92,20,0,91,21,0,88,24,0
113,114,19.630285674009208,126.33775319115938,61,92,21,0,91,22,0,89,24,0
114,115,19.630285674009208,126.33775319115938,61,93,21,0,92,22,0,90,24,0
115,116,19.617719166929554,129.88987392656543,63,93,22,0,92,23,0,90,25,0
116,117,19.617719166929554,129.88987392656543,63,94,22,0,93,23,0,91,25,0
117,118,19.610525749165202,121.57222727616542,64,95,22,0,93,24,0,92,25,0
118,119,19.610525749165202,121.57222727616542,64,96,22,0,94,24,0,93,25,0
119,120,19.62119895814979,117.71891426211963,65,97,22,0,94,25,0,94,25,0
120,121,19.62119895814979,117.71891426211963,65,98,22,0,95,25,0,95,25,0
121,122,19.74936868322822,121.30628859568236,68,98,23,0,95,26,0,95,26,0
122,123,19.74936868322822,121.30628859568236,68,99,23,0,96,26,0,96,26,0
123,124,19.74936868322822,121.30628859568236,68,100,23,0,97,26,0,97,26,0
124,125,19.74936868322822,121.30628859568236,68,101,23,0,97,27,0,98,26,0
125,126,19.721590284281096,111.40845497730783,69,101,24,0,98,27,0,99,26,0
126,127,19.725594931666496,113.88806297945831,70,102,24,0,98,28,0,100,26,0
127,128,19.725594931666496,113.88806297945831,70,103,24,0,99,28,0,101,26,0
128,129,19.725594931666496,113.88806297945831,70,104,24,0,100,28,0,101,27,0
129,130,19.768592279924764,117.05087481245656,71,104,25,0,100,29,0,102,27,0
130,131,19.768592279924764,117.05087481245656,71,105,25,0,101,29,0,103,27,0
131,132,19.768592279924764,117.05087481245656,71,106,25,0,102,29,0,104,27,0
132,133,19.768592279924764,117.05087481245656,71,107,25,0,103,29,0,104,28,0
133,134,19.773339006219402,115.50208568211676,72,108,25,0,103,30,0,105,28,0
134,135,19.773339006219402,115.50208568211676,72,109,25,0,104,30,0,106,28,0
135,136,19.77881203039154,113.93604679595363,74,109,26,0,105,30,0,106,29,0
136,137,19.77881203039154,113.93604679595363,74,110,26,0,106,30,0,107,29,0
137,138,19.77881203039154,113.93604679595363,74,111,26,0,107,30,0,107,30,0
138,139,19.77881203039154,113.93604679595363,74,112,26,0,108,30,0,108,30,0
139,140,19.77751357607308,113.63509826051033,75,113,26,0,108,31,0,109,30,0
140,141,19.77751357607308,113.63509826051033,75,114,26,0,109,31,0,110,30,0
141,142,19.77751357607308,113.63509826051033,75,114,27,0,110,31,0,111,30,0
142,143,19.77751357607308,113.63509826051033,75,115,27,0,111,31,0,112,30,0
143,144,19.77751357607308,113.63509826051033,75,116,27,0,112,31,0,113,30,0
144,145,19.769196956613936,108.1680515021095,77,116,28,0,112,32,0,113,31,0
145,146,19.769196956613936,108.1680515021095,77,117,28,0,113,32,0,114,31,0
146,147,19.766664562084195,105.19214378720679,78,117,29,0,114,32,0,115,31,0
147,148,19.76688693903474,104.44650063591854,79,118,29,0,114,33,0,116,31,0
148,149,19.76688693903474,104.44650063591854,79,119,29,0,115,33,0,117,31,0
149,150,19.76788960899553,102.0370280491093,81,119,30,0,115,34,0,118,31,0
150,151,19.731163776089193,88.15468330118625,82,120,30,0,116,34,0,118,32,0
151,152,19.731163776089193,88.15468330118625,82,121,30,0,117,34,0,119,32,0
152,153,19.717864735833608,85.1547210700051,84,121,31,0,118,34,0,119,33,0
153,154,19.71820407296644,86.91709675513265,85,122,31,0,118,35,0,120,33,0
154,155,19.71820407296644,86.91709675513265,85,123,31,0,119,35,0,121,33,0
155,156,19.704609324069192,86.2337776967542,86,124,31,0,119,36,0,122,33,0
156,157,19.704609324069192,86.2337776967542,86,125,31,0,119,37,0,123,33,0
157,158,19.713105203704682,84.36299858805204,88,125,32,0,120,37,0,123,34,0
158,159,19.713105203704682,84.36299858805204,88,125,33,0,121,37,0,124,34,0
159,160,19.71201217133266,86.94258309596913,89,126,33,0,121,38,0,125,34,0
160,161,19.71201217133266,86.94258309596913,89,127,33,0,122,38,0,126,34,0
161,162,19.71201368846842,86.93904107826366,90,127,34,0,123,38,0,127,34,0
162,163,19.704462464646507,86.08475412361474,91,128,34,0,123,39,0,127,35,0
163,164,19.704462464646507,86.08475412361474,91,129,34,0,124,39,0,128,35,0
164,165,19.704462464646507,86.08475412361474,91,129,35,0,125,39,0,129,35,0
165,166,19.708886976341805,85.59918020791508,92,130,35,0,125,40,0,129,36,0
166,167,19.71055631041855,84.06377583547115,93,130,36,0,126,40,0,130,36,0
167,168,19.710097236687155,83.71971013326166,94,130,37,0,127,40,0,130,37,0
168,169,19.710097236687155,83.71971013326166,94,131,37,0,127,41,0,131,37,0
169,170,19.710803022127607,83.65328319926458,95,131,38,0,128,41,0,132,37,0
170,171,19.707433515833728,82.59060153025806,96,132,38,0,129,41,0,132,38,0
171,172,19.70787175443639,82.37013402186473,98,132,39,0,129,42,0,133,38,0
172,173,19.70787175443639,82.37013402186473,98,133,39,0,130,42,0,134,38,0
173,174,19.7076666897847,81.93725932150336,101,133,40,0,130,43,0,134,39,0
174,175,19.7076666897847,81.93725932150336,101,134,40,0,131,43,0,135,39,0
175,176,19.7076666897847,81.93725932150336,101,135,40,0,131,44,0,136,39,0
176,177,19.70547843419297,82.64832770423729,102,135,41,0,132,44,0,137,39,0
177,178,19.69730108632393,80.91398135983701,104,136,41,0,132,45,0,137,40,0
178,179,19.69730108632393,80.91398135983701,104,137,41,0,133,45,0,138,40,0
179,180,19.6851911710383,78.2131613560557,106,137,42,0,133,46,0,139,40,0
180,181,19.6851911710383,78.2131613560557,106,138,42,0,133,47,0,140,40,0
181,182,19.68219996583309,75.98359297775986,107,139,42,0,134,47,0,140,41,0
182,183,19.669189813316887,74.17215001729399,108,140,42,0,134,48,0,141,41,0
183,184,19.669189813316887,74.17215001729399,108,141,42,0,135,48,0,142,41,0
184,185,19.660002376377918,72.77512823509429,110,141,43,0,135,49,0,143,41,0
185,186,19.660002376377918,72.77512823509429,110,142,43,0,136,49,0,144,41,0
186,187,19.652628459313906,72.60233659040439,112,142,44,0,136,50,0,145,41,0
187,188,19.651541895956854,71.97702174603471,113,143,44,0,137,50,0,145,42,0
188,189,19.64473952629992,71.84452192251679,114,144,44,0,137,51,0,146,42,0
189,190,19.64473952629992,71.84452192251679,114,145,44,0,138,51,0,147,42,0
190,191,19.64473952629992,71.84452192251679,114,146,44,0,139,51,0,148,42,0
191,192,19.64077431474958,70.707733374056,115,146,45,0,139,52,0,149,42,0
192,193,19.64077431474958,70.707733374056,115,147,45,0,140,52,0,150,42,0
193,194,19.640238214215742,68.61697019387861,117,147,46,0,140,53,0,150,43,0
194,195,19.640238214215742,68.61697019387861,117,148,46,0,141,53,0,151,43,0
195,196,19.640238214215742,68.61697019387861,117,149,46,0,142,53,0,152,43,0
196,197,19.63916160971899,66.73835338009788,118,149,47,0,143,53,0,152,44,0
197,198,19.64870584861846,66.37695436849765,119,150,47,0,143,54,0,153,44,0
198,199,19.648686203458965,65.44587795435379,120,150,48,0,144,54,0,153,45,0
199,200,19.65370163034065,65.46268230310834,121,151,48,0,144,55,0,153,46,0
200,201,19.65370163034065,65.46268230310834,121,152,48,0,144,56,0,154,46,0
201,202,19.65370585169723,65.4361501966857,122,152,49,0,145,56,0,155,46,0
202,203,19.654149518102535,64.80217085958108,123,153,49,0,145,57,0,155,47,0
203,204,19.654149518102535,64.80217085958108,123,154,49,0,146,57,0,156,47,0
204,205,19.654267152094892,64.64449027516298,124,154,50,0,146,58,0,157,47,0
205,206,19.654201571222135,64.17318839927201,125,154,51,0,147,58,0,157,48,0
206,207,19.65421521409831,64.35779660972125,126,155,51,0,147,59,0,158,48,0
207,208,19.65421521409831,64.35779660972125,126,156,51,0,148,59,0,159,48,0
208,209,19.651813053283483,66.52883921853281,128,156,52,0,148,60,0,159,49,0
209,210,19.651813053283483,66.52883921853281,128,157,52,0,149,60,0,160,49,0
210,211,19.651870167181315,66.9226944775091,129,157,53,0,149,61,0,160,50,0
211,212,19.651870167181315,66.9226944775091,129,158,53,0,150,61,0,161,50,0
212,213,19.651870489657853,66.79108331434634,130,158,54,0,150,62,0,162,50,0
213,214,19.651317401936133,64.6666848907169,131,159,54,0,151,62,0,162,51,0
214,215,19.651317401936133,64.6666848907169,131,159,55,0,151,63,0,163,51,0
215,216,19.65117687247584,64.85554892707219,132,160,55,0,152,63,0,163,52,0
216,217,19.650011557973706,64.65155872570654,133,160,56,0,152,64,0,164,52,0
217,218,19.650183476859638,63.622553941373305,134,161,56,0,153,64,0,164,53,0
218,219,19.650015842217915,62.54205248804259,136,161,57,0,153,65,0,165,53,0
219,220,19.649982416186027,62.052822003577255,137,162,57,0,154,65,0,165,54,0
220,221,19.649038413648544,60.99406093172203,139,162,58,0,154,66,0,165,55,0
221,222,19.649038413648544,60.99406093172203,139,163,58,0,155,66,0,166,55,0
222,223,19.648720788286237,60.759837560188316,140,163,59,0,155,67,0,167,55,0
223,224,19.648720788286237,60.759837560188316,140,164,59,0,156,67,0,168,55,0
224,225,19.647639747286235,60.48593351180118,142,164,60,0,156,68,0,168,56,0
225,226,19.647639747286235,60.48593351180118,142,165,60,0,157,68,0,169,56,0
226,227,19.646796094768618,60.32480607704506,145,165,61,0,157,69,0,169,57,0
227,228,19.646796094768618,60.32480607704506,145,166,61,0,157,70,0,170,57,0
228,229,19.64660862321482,60.62093369144978,147,166,62,0,158,70,0,170,58,0
229,230,19.64603766602285,61.09565145054606,148,167,62,0,158,71,0,171,58,0
230,231,19.646042957033,60.872496819179766,149,167,63,0,158,72,0,171,59,0
231,232,19.646042957033,60.872496819179766,149,168,63,0,159,72,0,172,59,0
232,233,19.646042957033,60.872496819179766,149,168,64,0,160,72,0,172,60,0
233,234,19.64535594524538,60.65623900918836,150,169,64,0,160,73,0,173,60,0
234,235,19.645366398969973,60.47414453739946,151,170,64,0,161,73,0,173,61,0
235,236,19.645187821929674,60.55155886102608,152,171,64,0,161,74,0,174,61,0
236,237,19.645187821929674,60.55155886102608,152,172,64,0,162,74,0,174,62,0
237,238,19.645187821929674,60.55155886102608,152,172,65,0,162,75,0,175,62,0
238,239,19.645187821929674,60.55155886102608,152,173,65,0,163,75,0,175,63,0
239,240,19.645187821929674,60.55155886102608,152,174,65,0,163,76,0,176,63,0
240,241,19.64501239828567,59.87285281830819,153,174,66,0,164,76,0,176,64,0
241,242,19.644954748716565,59.872030176574384,154,175,66,0,164,77,0,177,64,0
242,243,19.644993656914618,59.24764216361591,155,175,67,0,164,78,0,177,65,0
243,244,19.644993656914618,59.24764216361591,155,176,67,0,165,78,0,178,65,0
244,245,19.64431786482433,58.45461813592126,156,176,68,0,166,78,0,178,66,0
245,246,19.644311540724857,58.32643116667862,157,177,68,0,166,79,0,179,66,0
246,247,19.644307820114165,58.58633543645024,158,178,68,0,166,80,0,179,67,0
247,248,19.644307820114165,58.58633543645024,158,178,69,0,167,80,0,179,68,0
248,249,19.644307820114165,58.58633543645024,158,179,69,0,167,81,0,180,68,0
249,250,19.64253463803661,58.43201383266579,160,179,70,0,168,81,0,180,69,0
250,251,19.64253463803661,58.43201383266579,160,180,70,0,169,81,0,180,70,0
251,252,19.64279689157935,57.73354530185428,161,180,71,0,169,82,0,181,70,0
252,253,19.64279689157935,57.73354530185428,161,181,71,0,170,82,0,181,71,0
253,254,19.64279689157935,57.73354530185428,161,181,72,0,170,83,0,182,71,0
254,255,19.642581217357296,57.47392552138404,162,182,72,0,171,83,0,182,72,0
255,256,19.642633876487867,56.809390893688544,163,182,73,0,171,84,0,182,73,0
256,257,19.642633876487867,56.809390893688544,163,183,73,0,172,84,0,183,73,0
257,258,19.642654679147448,56.160447586584795,164,183,74,0,172,85,0,184,73,0
258,259,19.64154138950282,55.803319243886534,165,184,74,0,173,85,0,184,74,0
259,260,19.641189653923064,55.544119215229586,166,184,75,0,174,85,0,184,75,0
260,261,19.641189653923064,55.544119215229586,166,185,75,0,175,85,0,185,75,0
261,262,19.641189653923064,55.544119215229586,166,186,75,0,176,85,0,186,75,0
262,263,19.641189653923064,55.544119215229586,166,187,75,0,176,86,0,187,75,0
263,264,19.641189653923064,55.544119215229586,166,187,76,0,177,86,0,187,76,0
264,265,19.641189653923064,55.544119215229586,166,188,76,0,177,87,0,188,76,0
265,266,19.641189653923064,55.544119215229586,166,189,76,0,178,87,0,189,76,0
266,267,19.641114811893342,55.611716806093014,167,189,77,0,178,88,0,190,76,0
267,268,19.641114811893342,55.611716806093014,167,190,77,0,179,88,0,190,77,0
268,269,19.640991582181446,55.57187604353344,168,190,78,0,180,88,0,191,77,0
269,270,19.640996159305445,54.77490048349635,169,190,79,0,180,89,0,191,78,0
270,271,19.640996159305445,54.77490048349635,169,191,79,0,180,90,0,192,78,0
271,272,19.640996159305445,54.77490048349635,169,191,80,0,181,90,0,192,79,0
272,273,19.640996159305445,54.77490048349635,169,192,80,0,181,91,0,193,79,0
273,274,19.640958092948754,54.932478776820865,170,192,81,0,182,91,0,194,79,0
274,275,19.640465627937566,53.872362703486786,172,192,82,0,182,92,0,194,80,0
275,276,19.640465627937566,53.872362703486786,172,193,82,0,183,92,0,194,81,0
276,277,19.640464698825813,53.724350853178194,173,193,83,0,183,93,0,195,81,0
277,278,19.640464698825813,53.724350853178194,173,193,84,0,184,93,0,196,81,0
278,279,19.640033859051933,53.67042281093425,174,194,84,0,184,94,0,197,81,0
279,280,19.64000863090332,53.3364387754129,175,194,85,0,185,94,0,197,82,0
280,281,19.63995366414613,52.996529988085484,176,195,85,0,185,95,0,198,82,0
281,282,19.63995490363671,52.69752652832991,177,195,86,0,185,96,0,198,83,0
282,283,19.63995490363671,52.69752652832991,177,196,86,0,186,96,0,199,83,0
283,284,19.64009421127035,52.37673061308427,179,196,87,0,186,97,0,199,84,0
284,285,19.64009421127035,52.37673061308427,179,196,88,0,187,97,0,200,84,0
285,286,19.64009421127035,52.37673061308427,179,197,88,0,187,98,0,200,85,0
286,287,19.64009421127035,52.37673061308427,179,197,89,0,188,98,0,201,85,0
287,288,19.63980172666962,51.92607223236099,180,198,89,0,188,99,0,201,86,0
288,289,19.639903696710366,51.89860448311406,181,198,90,0,189,99,0,202,86,0
289,290,19.639671682175884,51.42607893345122,182,199,90,0,189,100,0,202,87,0
290,291,19.639671682175884,51.42607893345122,182,200,90,0,190,100,0,203,87,0
291,292,19.638142641085896,51.44946927612722,183,200,91,0,190,101,0,203,88,0
292,293,19.638142641085896,51.44946927612722,183,200,92,0,191,101,0,204,88,0
293,294,19.638142641085896,51.44946927612722,183,201,92,0,192,101,0,204,89,0
294,295,19.63696572755696,51.62391522355282,184,202,92,0,192,102,0,205,89,0
295,296,19.63696572755696,51.62391522355282,184,202,93,0,192,103,0,205,90,0
296,297,19.63696572755696,51.62391522355282,184,203,93,0,193,103,0,206,90,0
297,298,19.64560819291252,51.11162824833181,186,203,94,0,193,104,0,206,91,0
298,299,19.64560819291252,51.11162824833181,186,203,95,0,194,104,0,207,91,0
299,300,19.64560819291252,51.11162824833181,186,204,95,0,194,105,0,207,92,0
