,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time","Robot (1, 9) distance travelled","Robot (1, 9) idle time","Robot (1, 9) waiting time"
113,114,0.01209587921701588,3.121433319662815e-05,42,6.862535612535612,6.0,296,43,0,101,12,0,100,13,0,95,18,0
114,115,0.01209587921701588,3.121433319662815e-05,42,6.862535612535612,6.0,299,43,0,102,12,0,101,13,0,96,18,0
115,116,0.01209587921701588,3.121433319662815e-05,42,6.862535612535612,6.0,302,43,0,103,12,0,102,13,0,97,18,0
116,117,0.012222463163221519,3.032602542041091e-05,44,6.76921470342523,6.0,303,45,0,104,12,0,102,14,0,97,19,0
117,118,0.012222463163221519,3.032602542041091e-05,44,6.76921470342523,6.0,306,45,0,105,12,0,103,14,0,98,19,0
118,119,0.012222463163221519,3.032602542041091e-05,44,6.76921470342523,6.0,309,45,0,106,12,0,104,14,0,99,19,0
119,120,0.012222463163221519,3.032602542041091e-05,44,6.76921470342523,6.0,312,45,0,107,12,0,105,14,0,100,19,0
120,121,0.012222463163221519,3.032602542041091e-05,44,6.76921470342523,6.0,315,45,0,108,12,0,106,14,0,101,19,0
121,122,0.012346745637648784,2.9538894293818758e-05,47,6.808119658119658,6.0,315,48,0,108,13,0,106,15,0,101,20,0
122,123,0.012346745637648784,2.9538894293818758e-05,47,6.808119658119658,6.0,318,48,0,109,13,0,107,15,0,102,20,0
123,124,0.012398936689684628,2.9176640137554113e-05,48,6.634126984126984,6.0,320,49,0,109,14,0,108,15,0,103,20,0
124,125,0.012398936689684628,2.9176640137554113e-05,48,6.634126984126984,6.0,323,49,0,110,14,0,109,15,0,104,20,0
125,126,0.012380962828666336,2.7853094722446354e-05,49,6.601587301587301,6.0,325,50,0,111,14,0,110,15,0,104,21,0
126,127,0.012399278279298568,2.7345881602257478e-05,50,6.473015873015872,6.0,327,51,0,111,15,0,111,15,0,105,21,0
127,128,0.012399278279298568,2.7345881602257478e-05,50,6.429960317460318,6.0,329,52,0,112,15,0,111,16,0,106,21,0
128,129,0.012364471511419733,2.6120113829064864e-05,51,6.385227272727273,6.0,331,53,0,113,15,0,112,16,0,106,22,0
129,130,0.012364471511419733,2.6120113829064864e-05,51,6.385227272727273,6.0,334,53,0,114,15,0,113,16,0,107,22,0
130,131,0.012364471511419733,2.6120113829064864e-05,51,6.385227272727273,6.0,337,53,0,115,15,0,114,16,0,108,22,0
131,132,0.012314902831267486,2.4738517525615928e-05,52,6.344384057971015,6.0,339,54,0,116,15,0,115,16,0,108,23,0
132,133,0.012314902831267486,2.4738517525615928e-05,52,6.344384057971015,6.0,342,54,0,117,15,0,116,16,0,109,23,0
133,134,0.012285915929255082,2.3687203651449588e-05,53,6.315217391304348,6.0,344,55,0,117,16,0,117,16,0,110,23,0
134,135,0.012241241323578771,2.2791615643040723e-05,54,6.296835038363171,6.0,346,56,0,118,16,0,117,17,0,111,23,0
135,136,0.012241241323578771,2.2791615643040723e-05,54,6.296835038363171,6.0,349,56,0,119,16,0,118,17,0,112,23,0
136,137,0.01220004802219901,2.1616857782056988e-05,55,6.28717320261438,6.0,351,57,0,120,16,0,119,17,0,112,24,0
137,138,0.012305297869171106,2.2416884392378003e-05,56,6.2026143790849675,6.0,353,58,0,120,17,0,120,17,0,113,24,0
138,139,0.012305297869171106,2.2416884392378003e-05,56,6.2026143790849675,6.0,356,58,0,121,17,0,121,17,0,114,24,0
139,140,0.012362991353479055,2.2374024814462598e-05,57,6.09041394335512,6.0,358,59,0,121,18,0,122,17,0,115,24,0
140,141,0.012368197923756959,2.1696017621753253e-05,58,6.068191721132898,6.0,360,60,0,122,18,0,123,17,0,115,25,0
141,142,0.012368197923756959,2.1696017621753253e-05,58,6.068191721132898,6.0,363,60,0,123,18,0,124,17,0,116,25,0
142,143,0.012368197923756959,2.1696017621753253e-05,58,6.068191721132898,6.0,366,60,0,124,18,0,125,17,0,117,25,0
143,144,0.012368197923756959,2.1696017621753253e-05,58,6.068191721132898,6.0,369,60,0,125,18,0,126,17,0,118,25,0
144,145,0.012338376909932254,2.0739765160692262e-05,59,6.107407407407408,6.0,371,61,0,126,18,0,126,18,0,119,25,0
145,146,0.012338376909932254,2.0739765160692262e-05,59,6.07719298245614,6.0,373,62,0,126,19,0,127,18,0,120,25,0
146,147,0.012338376909932254,2.0739765160692262e-05,59,6.07719298245614,6.0,376,62,0,127,19,0,128,18,0,121,25,0
147,148,0.012338376909932254,2.0739765160692262e-05,59,6.07719298245614,7.0,379,62,0,128,19,0,129,18,0,122,25,0
148,149,0.012338376909932254,2.0739765160692262e-05,59,6.0,7.0,381,63,0,128,20,0,130,18,0,123,25,0
149,150,0.012338376909932254,2.0739765160692262e-05,59,6.0,7.0,384,63,0,129,20,0,131,18,0,124,25,0
150,151,0.012338376909932254,2.0739765160692262e-05,59,6.0,7.0,387,63,0,130,20,0,132,18,0,125,25,0
151,152,0.012338376909932254,2.0739765160692262e-05,59,6.0,7.0,390,63,0,131,20,0,133,18,0,126,25,0
152,153,0.012338376909932254,2.0739765160692262e-05,59,6.0,7.0,393,63,0,132,20,0,134,18,0,127,25,0
153,154,0.01234766253310109,1.9650669455476118e-05,61,6.112415654520919,7.0,394,65,0,133,20,0,134,19,0,127,26,0
154,155,0.01234766253310109,1.9650669455476118e-05,61,6.112415654520919,7.0,397,65,0,134,20,0,135,19,0,128,26,0
155,156,0.009881091636217046,1.5608320457538825e-05,63,6.005189255189255,7.0,398,67,0,134,21,0,135,20,0,129,26,0
156,157,0.009881091636217046,1.5608320457538825e-05,63,6.005189255189255,7.0,401,67,0,135,21,0,136,20,0,130,26,0
157,158,0.012608303492545013,9.063182934624297e-05,64,5.923659673659674,7.0,403,68,0,135,22,0,137,20,0,131,26,0
158,159,0.012608303492545013,9.063182934624297e-05,64,5.912738496071829,7.0,405,69,0,136,22,0,138,20,0,131,27,0
159,160,0.012608303492545013,9.063182934624297e-05,64,5.912738496071829,7.0,408,69,0,137,22,0,139,20,0,132,27,0
160,161,0.012557538593333828,0.0001220361008267122,65,5.852791196994095,7.0,410,70,0,137,23,0,140,20,0,133,27,0
161,162,0.012559743258002352,0.00011895580519700327,66,5.825013419216318,7.0,412,71,0,138,23,0,140,21,0,134,27,0
162,163,0.012559743258002352,0.00011895580519700327,66,5.825013419216318,7.0,415,71,0,139,23,0,141,21,0,135,27,0
163,164,0.012559743258002352,0.00011895580519700327,66,5.825013419216318,7.0,418,71,0,140,23,0,142,21,0,136,27,0
164,165,0.012559743258002352,0.00011895580519700327,66,5.825013419216318,7.0,421,71,0,141,23,0,143,21,0,137,27,0
165,166,0.012561886940274809,0.0001167326961966501,67,5.838681849551414,7.0,423,72,0,142,23,0,144,21,0,137,28,0
166,167,0.012563972077487296,0.00011509164581712586,68,5.798277809147375,7.0,425,73,0,143,23,0,144,22,0,138,28,0
167,168,0.012563972077487296,0.00011509164581712586,68,5.798881673881674,7.0,427,74,0,143,24,0,145,22,0,139,28,0
168,169,0.012563972077487296,0.00011509164581712586,68,5.798881673881674,7.0,430,74,0,144,24,0,146,22,0,140,28,0
169,170,0.012563972077487296,0.00011509164581712586,68,5.798881673881674,7.0,433,74,0,145,24,0,147,22,0,141,28,0
170,171,0.012563972077487296,0.00011509164581712586,68,5.798881673881674,7.0,436,74,0,146,24,0,148,22,0,142,28,0
171,172,0.012565645741108349,0.00011338787817097427,69,5.800113200975271,7.0,438,75,0,147,24,0,149,22,0,142,29,0
172,173,0.012565645741108349,0.00011338787817097427,69,5.800113200975271,7.0,441,75,0,148,24,0,150,22,0,143,29,0
173,174,0.012565645741108349,0.00011338787817097427,69,5.800113200975271,7.0,444,75,0,149,24,0,151,22,0,144,29,0
174,175,0.012464844168823642,0.00010655003696428758,71,5.7745169082125605,7.0,445,77,0,150,24,0,151,23,0,144,30,0
175,176,0.012464844168823642,0.00010655003696428758,71,5.7745169082125605,7.0,448,77,0,151,24,0,152,23,0,145,30,0
176,177,0.012464844168823642,0.00010655003696428758,71,5.7745169082125605,7.0,451,77,0,152,24,0,153,23,0,146,30,0
177,178,0.012396215740579464,0.00010009668336643157,72,5.74440938133084,7.0,453,78,0,153,24,0,154,23,0,146,31,0
178,179,0.012396215740579464,0.00010009668336643157,72,5.74440938133084,7.0,456,78,0,154,24,0,155,23,0,147,31,0
179,180,0.012396215740579464,0.00010009668336643157,72,5.74440938133084,7.0,459,78,0,155,24,0,156,23,0,148,31,0
180,181,0.012492813061093042,0.00010400244847614808,73,5.722670250896058,7.0,461,79,0,156,24,0,156,24,0,149,31,0
181,182,0.012436084795409665,9.613404663824605e-05,75,5.798750000000001,7.0,462,81,0,156,25,0,157,24,0,149,32,0
182,183,0.012436084795409665,9.613404663824605e-05,75,5.798750000000001,7.0,465,81,0,157,25,0,158,24,0,150,32,0
183,184,0.012261011886606327,9.790588048406866e-05,77,5.701818181818182,7.0,466,83,0,158,25,0,158,25,0,150,33,0
184,185,0.012261011886606327,9.790588048406866e-05,77,5.701818181818182,7.0,469,83,0,159,25,0,159,25,0,151,33,0
185,186,0.012261011886606327,9.790588048406866e-05,77,5.701818181818182,7.0,472,83,0,160,25,0,160,25,0,152,33,0
186,187,0.012308349188960135,9.823620807301311e-05,78,5.621478129713424,7.0,473,85,0,161,25,0,160,26,0,152,34,0
187,188,0.012308349188960135,9.823620807301311e-05,78,5.563003663003663,7.0,474,87,0,161,26,0,161,26,0,152,35,0
188,189,0.012308349188960135,9.823620807301311e-05,78,5.563003663003663,7.0,477,87,0,162,26,0,162,26,0,153,35,0
189,190,0.012336051734664805,9.811226736526377e-05,79,5.532051282051282,7.0,479,88,0,163,26,0,163,26,0,153,36,0
190,191,0.012245811515624141,9.155989588737867e-05,80,5.4931149097815775,7.0,481,89,0,164,26,0,163,27,0,154,36,0
191,192,0.01220159768394675,8.603240113921301e-05,82,5.352554935888269,7.0,481,92,0,164,27,0,163,28,0,154,37,0
192,193,0.01220159768394675,8.603240113921301e-05,82,5.352554935888269,7.0,484,92,0,165,27,0,164,28,0,155,37,0
193,194,0.01220159768394675,8.603240113921301e-05,82,5.352554935888269,7.0,487,92,0,166,27,0,165,28,0,156,37,0
194,195,0.012220910801770662,8.521624983343463e-05,83,5.333588601132461,7.0,489,93,0,167,27,0,166,28,0,156,38,0
195,196,0.012211359725891786,8.222679089646866e-05,85,5.264562267738312,7.0,490,95,0,167,28,0,166,29,0,157,38,0
196,197,0.012211359725891786,8.222679089646866e-05,85,5.264562267738312,7.0,493,95,0,168,28,0,167,29,0,158,38,0
197,198,0.012211359725891786,8.222679089646866e-05,85,5.264562267738312,7.0,496,95,0,169,28,0,168,29,0,159,38,0
198,199,0.012211359725891786,8.222679089646866e-05,85,5.264562267738312,7.0,499,95,0,170,28,0,169,29,0,160,38,0
199,200,0.012536978718490887,9.882898375102646e-05,87,5.2333943833943835,7.0,500,97,0,171,28,0,169,30,0,160,39,0
200,201,0.012536978718490887,9.882898375102646e-05,87,5.2333943833943835,7.0,503,97,0,172,28,0,170,30,0,161,39,0
201,202,0.012536978718490887,9.882898375102646e-05,87,5.2333943833943835,7.0,506,97,0,173,28,0,171,30,0,162,39,0
202,203,0.012327911915328693,0.0003496147648933772,88,5.2338048924255824,7.0,508,98,0,173,29,0,172,30,0,163,39,0
203,204,0.012328194176675045,0.00034285637308197926,89,5.205489480239202,7.0,510,99,0,174,29,0,172,31,0,164,39,0
204,205,0.012328194176675045,0.00034285637308197926,89,5.205489480239202,7.0,513,99,0,175,29,0,173,31,0,165,39,0
205,206,0.012328470267193414,0.0003397952714905894,90,5.16142817755721,7.0,515,100,0,175,30,0,174,31,0,166,39,0
206,207,0.012282428110281827,0.0003640364276404682,92,5.1402777777777775,7.0,516,102,0,176,30,0,174,32,0,166,40,0
207,208,0.012282428110281827,0.0003640364276404682,92,5.1402777777777775,7.0,519,102,0,177,30,0,175,32,0,167,40,0
208,209,0.012286128437386034,0.0003538377638925876,94,5.069844789356985,7.0,520,104,0,178,30,0,175,33,0,167,41,0
209,210,0.012286128437386034,0.0003538377638925876,94,5.069844789356985,7.0,523,104,0,179,30,0,176,33,0,168,41,0
210,211,0.012287878207309645,0.0003482924159317638,95,5.027658217758648,7.0,525,105,0,180,30,0,176,34,0,169,41,0
211,212,0.012287878207309645,0.0003482924159317638,95,5.027658217758648,7.0,528,105,0,181,30,0,177,34,0,170,41,0
212,213,0.012290361140160591,0.00034104517071240466,96,4.987882307394503,7.0,530,106,0,182,30,0,177,35,0,171,41,0
213,214,0.012292812048605016,0.0003366406287272318,97,4.9873015873015865,7.0,532,107,0,183,30,0,178,35,0,171,42,0
214,215,0.01229522178251911,0.0003366115181407163,98,5.010599078341014,7.0,534,108,0,183,31,0,179,35,0,172,42,0
215,216,0.012297589672131681,0.00032945878287858886,99,4.98678955453149,7.0,536,109,0,184,31,0,180,35,0,172,43,0
216,217,0.012073474555100721,0.00032105222523246056,100,4.967741935483871,7.0,538,110,0,185,31,0,180,36,0,173,43,0
217,218,0.012073474555100721,0.00032105222523246056,100,4.967741935483871,7.0,541,110,0,186,31,0,181,36,0,174,43,0
218,219,0.012073474555100721,0.00032105222523246056,100,4.967741935483871,7.0,544,110,0,187,31,0,182,36,0,175,43,0
