,Time step,RMSE,Average variance,Number of cells sampled,"Robot (147, 106) distance travelled","Robot (147, 106) idle time","Robot (147, 106) waiting time","Robot (10, 1) distance travelled","Robot (10, 1) idle time","Robot (10, 1) waiting time","Robot (82, 99) distance travelled","Robot (82, 99) idle time","Robot (82, 99) waiting time"
51,52,22.874823306830894,246.09621006645602,4,49,2,0,50,1,0,50,1,0
52,53,22.874823306830894,246.09621006645602,4,50,2,0,51,1,0,51,1,0
53,54,22.874823306830894,246.09621006645602,4,51,2,0,52,1,0,52,1,0
54,55,22.874823306830894,246.09621006645602,4,52,2,0,53,1,0,53,1,0
55,56,22.874823306830894,246.09621006645602,4,53,2,0,54,1,0,54,1,0
56,57,22.874823306830894,246.09621006645602,4,54,2,0,55,1,0,55,1,0
57,58,22.874823306830894,246.09621006645602,4,55,2,0,56,1,0,56,1,0
58,59,22.874823306830894,246.09621006645602,4,56,2,0,57,1,0,57,1,0
59,60,22.874823306830894,246.09621006645602,4,57,2,0,58,1,0,58,1,0
60,61,22.874823306830894,246.09621006645602,4,58,2,0,59,1,0,59,1,0
61,62,22.874823306830894,246.09621006645602,4,59,2,0,60,1,0,60,1,0
62,63,22.874823306830894,246.09621006645602,4,60,2,0,61,1,0,61,1,0
63,64,13.788072051044594,346.1465178818744,5,61,2,0,61,2,0,62,1,0
64,65,13.788072051044594,346.1465178818744,5,62,2,0,62,2,0,63,1,0
65,66,13.788072051044594,346.1465178818744,5,63,2,0,63,2,0,64,1,0
66,67,13.788072051044594,346.1465178818744,5,64,2,0,64,2,0,65,1,0
67,68,13.788072051044594,346.1465178818744,5,65,2,0,65,2,0,66,1,0
68,69,13.788072051044594,346.1465178818744,5,66,2,0,66,2,0,67,1,0
69,70,13.788072051044594,346.1465178818744,5,67,2,0,67,2,0,68,1,0
70,71,13.788072051044594,346.1465178818744,5,68,2,0,68,2,0,69,1,0
71,72,13.788072051044594,346.1465178818744,5,69,2,0,69,2,0,70,1,0
72,73,13.788072051044594,346.1465178818744,5,70,2,0,70,2,0,71,1,0
73,74,13.788072051044594,346.1465178818744,5,71,2,0,71,2,0,72,1,0
74,75,13.788072051044594,346.1465178818744,5,72,2,0,72,2,0,73,1,0
75,76,13.788072051044594,346.1465178818744,5,73,2,0,73,2,0,74,1,0
76,77,13.788072051044594,346.1465178818744,5,74,2,0,74,2,0,75,1,0
77,78,13.788072051044594,346.1465178818744,5,75,2,0,75,2,0,76,1,0
78,79,13.788072051044594,346.1465178818744,5,76,2,0,76,2,0,77,1,0
79,80,13.788072051044594,346.1465178818744,5,77,2,0,77,2,0,78,1,0
80,81,13.788072051044594,346.1465178818744,5,78,2,0,78,2,0,79,1,0
81,82,13.788072051044594,346.1465178818744,5,79,2,0,79,2,0,80,1,0
82,83,13.788072051044594,346.1465178818744,5,80,2,0,80,2,0,81,1,0
83,84,13.788072051044594,346.1465178818744,5,81,2,0,81,2,0,82,1,0
84,85,13.788072051044594,346.1465178818744,5,82,2,0,82,2,0,83,1,0
85,86,13.788072051044594,346.1465178818744,5,83,2,0,83,2,0,84,1,0
86,87,13.788072051044594,346.1465178818744,5,84,2,0,84,2,0,85,1,0
87,88,13.788072051044594,346.1465178818744,5,85,2,0,85,2,0,86,1,0
88,89,13.788072051044594,346.1465178818744,5,86,2,0,86,2,0,87,1,0
89,90,13.788072051044594,346.1465178818744,5,87,2,0,87,2,0,88,1,0
90,91,13.788072051044594,346.1465178818744,5,88,2,0,88,2,0,89,1,0
91,92,13.788072051044594,346.1465178818744,5,89,2,0,89,2,0,90,1,0
92,93,13.788072051044594,346.1465178818744,5,90,2,0,90,2,0,91,1,0
93,94,13.788072051044594,346.1465178818744,5,91,2,0,91,2,0,92,1,0
94,95,13.788072051044594,346.1465178818744,5,92,2,0,92,2,0,93,1,0
95,96,13.788072051044594,346.1465178818744,5,93,2,0,93,2,0,94,1,0
96,97,13.788072051044594,346.1465178818744,5,94,2,0,94,2,0,95,1,0
97,98,9.311088259633593,27.369902773201048,6,95,2,0,95,2,0,95,2,0
98,99,9.311088259633593,27.369902773201048,6,96,2,0,96,2,0,96,2,0
99,100,9.311088259633593,27.369902773201048,6,97,2,0,97,2,0,97,2,0
100,101,9.311088259633593,27.369902773201048,6,98,2,0,98,2,0,98,2,0
101,102,9.311088259633593,27.369902773201048,6,99,2,0,99,2,0,99,2,0
102,103,9.311088259633593,27.369902773201048,6,100,2,0,100,2,0,100,2,0
103,104,9.311088259633593,27.369902773201048,6,101,2,0,101,2,0,101,2,0
104,105,9.311088259633593,27.369902773201048,6,102,2,0,102,2,0,102,2,0
105,106,9.311088259633593,27.369902773201048,6,103,2,0,103,2,0,103,2,0
106,107,9.311088259633593,27.369902773201048,6,104,2,0,104,2,0,104,2,0
107,108,9.311088259633593,27.369902773201048,6,105,2,0,105,2,0,105,2,0
108,109,9.311088259633593,27.369902773201048,6,106,2,0,106,2,0,106,2,0
109,110,9.311088259633593,27.369902773201048,6,107,2,0,107,2,0,107,2,0
110,111,9.311088259633593,27.369902773201048,6,108,2,0,108,2,0,108,2,0
111,112,9.311088259633593,27.369902773201048,6,109,2,0,109,2,0,109,2,0
112,113,9.311088259633593,27.369902773201048,6,110,2,0,110,2,0,110,2,0
113,114,9.311088259633593,27.369902773201048,6,111,2,0,111,2,0,111,2,0
114,115,9.311088259633593,27.369902773201048,6,112,2,0,112,2,0,112,2,0
115,116,9.311088259633593,27.369902773201048,6,113,2,0,113,2,0,113,2,0
116,117,9.311088259633593,27.369902773201048,6,114,2,0,114,2,0,114,2,0
117,118,9.311088259633593,27.369902773201048,6,115,2,0,115,2,0,115,2,0
118,119,9.311088259633593,27.369902773201048,6,116,2,0,116,2,0,116,2,0
119,120,9.311088259633593,27.369902773201048,6,117,2,0,117,2,0,117,2,0
120,121,9.311088259633593,27.369902773201048,6,118,2,0,118,2,0,118,2,0
121,122,9.311088259633593,27.369902773201048,6,119,2,0,119,2,0,119,2,0
122,123,9.311088259633593,27.369902773201048,6,120,2,0,120,2,0,120,2,0
123,124,9.311088259633593,27.369902773201048,6,121,2,0,121,2,0,121,2,0
124,125,9.311088259633593,27.369902773201048,6,122,2,0,122,2,0,122,2,0
125,126,9.311088259633593,27.369902773201048,6,123,2,0,123,2,0,123,2,0
126,127,9.311088259633593,27.369902773201048,6,124,2,0,124,2,0,124,2,0
127,128,9.311088259633593,27.369902773201048,6,125,2,0,125,2,0,125,2,0
128,129,9.311088259633593,27.369902773201048,6,126,2,0,126,2,0,126,2,0
129,130,9.311088259633593,27.369902773201048,6,127,2,0,127,2,0,127,2,0
130,131,9.311088259633593,27.369902773201048,6,128,2,0,128,2,0,128,2,0
131,132,9.311088259633593,27.369902773201048,6,129,2,0,129,2,0,129,2,0
132,133,9.311088259633593,27.369902773201048,6,130,2,0,130,2,0,130,2,0
133,134,9.311088259633593,27.369902773201048,6,131,2,0,131,2,0,131,2,0
134,135,9.311088259633593,27.369902773201048,6,132,2,0,132,2,0,132,2,0
135,136,9.311088259633593,27.369902773201048,6,133,2,0,133,2,0,133,2,0
136,137,9.311088259633593,27.369902773201048,6,134,2,0,134,2,0,134,2,0
137,138,9.311088259633593,27.369902773201048,6,135,2,0,135,2,0,135,2,0
138,139,9.311088259633593,27.369902773201048,6,136,2,0,136,2,0,136,2,0
139,140,9.311088259633593,27.369902773201048,6,137,2,0,137,2,0,137,2,0
140,141,9.311088259633593,27.369902773201048,6,138,2,0,138,2,0,138,2,0
141,142,9.311088259633593,27.369902773201048,6,139,2,0,139,2,0,139,2,0
142,143,9.311088259633593,27.369902773201048,6,140,2,0,140,2,0,140,2,0
143,144,9.311088259633593,27.369902773201048,6,141,2,0,141,2,0,141,2,0
144,145,9.311088259633593,27.369902773201048,6,142,2,0,142,2,0,142,2,0
145,146,9.311088259633593,27.369902773201048,6,143,2,0,143,2,0,143,2,0
146,147,9.311088259633593,27.369902773201048,6,144,2,0,144,2,0,144,2,0
147,148,9.311088259633593,27.369902773201048,6,145,2,0,145,2,0,145,2,0
148,149,14.366315869354231,137.8174216076021,7,146,2,0,146,2,0,145,3,0
149,150,14.366315869354231,137.8174216076021,7,147,2,0,147,2,0,146,3,0
150,151,18.06041516375678,176.4599151491622,8,147,3,0,148,2,0,147,3,0
151,152,18.06041516375678,176.4599151491622,8,148,3,0,149,2,0,148,3,0
152,153,18.06041516375678,176.4599151491622,8,149,3,0,150,2,0,149,3,0
153,154,18.06041516375678,176.4599151491622,8,150,3,0,151,2,0,150,3,0
154,155,18.06041516375678,176.4599151491622,8,151,3,0,152,2,0,151,3,0
155,156,18.06041516375678,176.4599151491622,8,152,3,0,153,2,0,152,3,0
156,157,18.06041516375678,176.4599151491622,8,153,3,0,154,2,0,153,3,0
157,158,18.06041516375678,176.4599151491622,8,154,3,0,155,2,0,154,3,0
158,159,18.06041516375678,176.4599151491622,8,155,3,0,156,2,0,155,3,0
159,160,18.06041516375678,176.4599151491622,8,156,3,0,157,2,0,156,3,0
160,161,18.06041516375678,176.4599151491622,8,157,3,0,158,2,0,157,3,0
161,162,18.06041516375678,176.4599151491622,8,158,3,0,159,2,0,158,3,0
162,163,18.06041516375678,176.4599151491622,8,159,3,0,160,2,0,159,3,0
163,164,18.06041516375678,176.4599151491622,8,160,3,0,161,2,0,160,3,0
164,165,18.06041516375678,176.4599151491622,8,161,3,0,162,2,0,161,3,0
165,166,18.06041516375678,176.4599151491622,8,162,3,0,163,2,0,162,3,0
166,167,18.06041516375678,176.4599151491622,8,163,3,0,164,2,0,163,3,0
167,168,18.06041516375678,176.4599151491622,8,164,3,0,165,2,0,164,3,0
168,169,18.06041516375678,176.4599151491622,8,165,3,0,166,2,0,165,3,0
169,170,18.349936797087352,152.76298655362393,9,166,3,0,166,3,0,166,3,0
170,171,18.349936797087352,152.76298655362393,9,167,3,0,167,3,0,167,3,0
171,172,18.349936797087352,152.76298655362393,9,168,3,0,168,3,0,168,3,0
172,173,18.349936797087352,152.76298655362393,9,169,3,0,169,3,0,169,3,0
173,174,18.349936797087352,152.76298655362393,9,170,3,0,170,3,0,170,3,0
174,175,18.349936797087352,152.76298655362393,9,171,3,0,171,3,0,171,3,0
175,176,18.349936797087352,152.76298655362393,9,172,3,0,172,3,0,172,3,0
176,177,18.349936797087352,152.76298655362393,9,173,3,0,173,3,0,173,3,0
177,178,18.349936797087352,152.76298655362393,9,174,3,0,174,3,0,174,3,0
178,179,18.349936797087352,152.76298655362393,9,175,3,0,175,3,0,175,3,0
179,180,18.349936797087352,152.76298655362393,9,176,3,0,176,3,0,176,3,0
180,181,18.349936797087352,152.76298655362393,9,177,3,0,177,3,0,177,3,0
181,182,18.349936797087352,152.76298655362393,9,178,3,0,178,3,0,178,3,0
182,183,18.349936797087352,152.76298655362393,9,179,3,0,179,3,0,179,3,0
183,184,18.349936797087352,152.76298655362393,9,180,3,0,180,3,0,180,3,0
184,185,18.349936797087352,152.76298655362393,9,181,3,0,181,3,0,181,3,0
185,186,18.349936797087352,152.76298655362393,9,182,3,0,182,3,0,182,3,0
186,187,18.349936797087352,152.76298655362393,9,183,3,0,183,3,0,183,3,0
187,188,18.349936797087352,152.76298655362393,9,184,3,0,184,3,0,184,3,0
188,189,18.349936797087352,152.76298655362393,9,185,3,0,185,3,0,185,3,0
189,190,18.349936797087352,152.76298655362393,9,186,3,0,186,3,0,186,3,0
190,191,18.349936797087352,152.76298655362393,9,187,3,0,187,3,0,187,3,0
191,192,18.349936797087352,152.76298655362393,9,188,3,0,188,3,0,188,3,0
192,193,18.349936797087352,152.76298655362393,9,189,3,0,189,3,0,189,3,0
193,194,18.349936797087352,152.76298655362393,9,190,3,0,190,3,0,190,3,0
194,195,18.349936797087352,152.76298655362393,9,191,3,0,191,3,0,191,3,0
195,196,18.349936797087352,152.76298655362393,9,192,3,0,192,3,0,192,3,0
196,197,18.349936797087352,152.76298655362393,9,193,3,0,193,3,0,193,3,0
197,198,18.349936797087352,152.76298655362393,9,194,3,0,194,3,0,194,3,0
198,199,18.349936797087352,152.76298655362393,9,195,3,0,195,3,0,195,3,0
199,200,18.349936797087352,152.76298655362393,9,196,3,0,196,3,0,196,3,0
200,201,18.349936797087352,152.76298655362393,9,197,3,0,197,3,0,197,3,0
201,202,18.349936797087352,152.76298655362393,9,198,3,0,198,3,0,198,3,0
202,203,18.349936797087352,152.76298655362393,9,199,3,0,199,3,0,199,3,0
203,204,18.349936797087352,152.76298655362393,9,200,3,0,200,3,0,200,3,0
204,205,18.349936797087352,152.76298655362393,9,201,3,0,201,3,0,201,3,0
205,206,18.349936797087352,152.76298655362393,9,202,3,0,202,3,0,202,3,0
206,207,18.349936797087352,152.76298655362393,9,203,3,0,203,3,0,203,3,0
207,208,18.349936797087352,152.76298655362393,9,204,3,0,204,3,0,204,3,0
208,209,18.349936797087352,152.76298655362393,9,205,3,0,205,3,0,205,3,0
209,210,18.349936797087352,152.76298655362393,9,206,3,0,206,3,0,206,3,0
210,211,18.349936797087352,152.76298655362393,9,207,3,0,207,3,0,207,3,0
211,212,18.349936797087352,152.76298655362393,9,208,3,0,208,3,0,208,3,0
212,213,18.349936797087352,152.76298655362393,9,209,3,0,209,3,0,209,3,0
213,214,18.349936797087352,152.76298655362393,9,210,3,0,210,3,0,210,3,0
214,215,18.349936797087352,152.76298655362393,9,211,3,0,211,3,0,211,3,0
215,216,18.349936797087352,152.76298655362393,9,212,3,0,212,3,0,212,3,0
216,217,18.349936797087352,152.76298655362393,9,213,3,0,213,3,0,213,3,0
217,218,18.349936797087352,152.76298655362393,9,214,3,0,214,3,0,214,3,0
218,219,17.810960164261456,169.05189670639527,10,215,3,0,215,3,0,214,4,0
219,220,17.810960164261456,169.05189670639527,10,216,3,0,216,3,0,215,4,0
220,221,17.810960164261456,169.05189670639527,10,217,3,0,217,3,0,216,4,0
221,222,17.810960164261456,169.05189670639527,10,218,3,0,218,3,0,217,4,0
222,223,17.810960164261456,169.05189670639527,10,219,3,0,219,3,0,218,4,0
223,224,17.810960164261456,169.05189670639527,10,220,3,0,220,3,0,219,4,0
224,225,17.810960164261456,169.05189670639527,10,221,3,0,221,3,0,220,4,0
225,226,17.810960164261456,169.05189670639527,10,222,3,0,222,3,0,221,4,0
226,227,17.810960164261456,169.05189670639527,10,223,3,0,223,3,0,222,4,0
227,228,17.810960164261456,169.05189670639527,10,224,3,0,224,3,0,223,4,0
228,229,14.861944598809867,138.24615558715243,11,225,3,0,224,4,0,224,4,0
229,230,14.861944598809867,138.24615558715243,11,226,3,0,225,4,0,225,4,0
230,231,14.861944598809867,138.24615558715243,11,227,3,0,226,4,0,226,4,0
231,232,14.861944598809867,138.24615558715243,11,228,3,0,227,4,0,227,4,0
232,233,14.861944598809867,138.24615558715243,11,229,3,0,228,4,0,228,4,0
233,234,14.861944598809867,138.24615558715243,11,230,3,0,229,4,0,229,4,0
234,235,14.861944598809867,138.24615558715243,11,231,3,0,230,4,0,230,4,0
235,236,14.861944598809867,138.24615558715243,11,232,3,0,231,4,0,231,4,0
236,237,14.861944598809867,138.24615558715243,11,233,3,0,232,4,0,232,4,0
237,238,14.861944598809867,138.24615558715243,11,234,3,0,233,4,0,233,4,0
238,239,14.861944598809867,138.24615558715243,11,235,3,0,234,4,0,234,4,0
239,240,14.861944598809867,138.24615558715243,11,236,3,0,235,4,0,235,4,0
