,Time step,RMSE,Average variance,Number of cells sampled,"Robot (19, 13) distance travelled","Robot (19, 13) idle time","Robot (19, 13) waiting time","Robot (16, 3) distance travelled","Robot (16, 3) idle time","Robot (16, 3) waiting time","Robot (14, 10) distance travelled","Robot (14, 10) idle time","Robot (14, 10) waiting time"
28,29,0.01266209318354518,1.8333819746922044e-05,6,26,2,0,26,2,0,26,2,0
29,30,0.01266209318354518,1.8333819746922044e-05,6,27,2,0,27,2,0,27,2,0
30,31,0.01261969654138196,1.8686461507690334e-05,7,27,3,0,28,2,0,28,2,0
31,32,0.01261969654138196,1.8686461507690334e-05,7,28,3,0,29,2,0,29,2,0
32,33,0.01261969654138196,1.8686461507690334e-05,7,29,3,0,30,2,0,30,2,0
33,34,0.012626307131908703,1.2619199377387834e-05,8,30,3,0,31,2,0,30,3,0
34,35,0.012626307131908703,1.2619199377387834e-05,8,31,3,0,32,2,0,31,3,0
35,36,0.012626307131908703,1.2619199377387834e-05,8,32,3,0,33,2,0,32,3,0
36,37,0.012626307131908703,1.2619199377387834e-05,8,33,3,0,34,2,0,33,3,0
37,38,0.012626307131908703,1.2619199377387834e-05,8,34,3,0,35,2,0,34,3,0
38,39,0.012626307131908703,1.2619199377387834e-05,8,35,3,0,36,2,0,35,3,0
39,40,0.012626307131908703,1.2619199377387834e-05,8,36,3,0,37,2,0,36,3,0
40,41,0.012626307131908703,1.2619199377387834e-05,8,37,3,0,38,2,0,37,3,0
41,42,0.012626307131908703,1.2619199377387834e-05,8,38,3,0,39,2,0,38,3,0
42,43,0.012626307131908703,1.2619199377387834e-05,8,39,3,0,40,2,0,39,3,0
43,44,0.012631302758849357,1.0296350509051648e-05,9,40,3,0,40,3,0,40,3,0
44,45,0.012631302758849357,1.0296350509051648e-05,9,41,3,0,41,3,0,41,3,0
45,46,0.012631302758849357,1.0296350509051648e-05,9,42,3,0,42,3,0,42,3,0
46,47,0.012628080435445438,7.613660337098995e-06,10,43,3,0,43,3,0,42,4,0
47,48,0.012628080435445438,7.613660337098995e-06,10,44,3,0,44,3,0,43,4,0
48,49,0.012628080435445438,7.613660337098995e-06,10,45,3,0,45,3,0,44,4,0
49,50,0.012628080435445438,7.613660337098995e-06,10,46,3,0,46,3,0,45,4,0
50,51,0.012628080435445438,7.613660337098995e-06,10,47,3,0,47,3,0,46,4,0
51,52,0.012630539951336903,5.546505918466882e-06,11,47,4,0,48,3,0,47,4,0
52,53,0.012634377770903928,6.9888909859220825e-06,12,48,4,0,48,4,0,48,4,0
53,54,0.012634377770903928,6.9888909859220825e-06,12,49,4,0,49,4,0,49,4,0
54,55,0.012634377770903928,6.9888909859220825e-06,12,50,4,0,50,4,0,50,4,0
55,56,0.012634377770903928,6.9888909859220825e-06,12,51,4,0,51,4,0,51,4,0
56,57,0.012634377770903928,6.9888909859220825e-06,12,52,4,0,52,4,0,52,4,0
57,58,0.012634377770903928,6.9888909859220825e-06,12,53,4,0,53,4,0,53,4,0
58,59,0.012634377770903928,6.9888909859220825e-06,12,54,4,0,54,4,0,54,4,0
59,60,0.012634377770903928,6.9888909859220825e-06,12,55,4,0,55,4,0,55,4,0
60,61,0.012634377770903928,6.9888909859220825e-06,12,56,4,0,56,4,0,56,4,0
61,62,0.012634377770903928,6.9888909859220825e-06,12,57,4,0,57,4,0,57,4,0
62,63,0.012634377770903928,6.9888909859220825e-06,12,58,4,0,58,4,0,58,4,0
63,64,0.012634377770903928,6.9888909859220825e-06,12,59,4,0,59,4,0,59,4,0
64,65,0.012634377770903928,6.9888909859220825e-06,12,60,4,0,60,4,0,60,4,0
65,66,0.005760174305080869,0.014840917342311346,14,61,4,0,60,5,0,60,5,0
66,67,0.005699673965956025,0.01342225523936322,15,61,5,0,61,5,0,61,5,0
67,68,0.005699673965956025,0.01342225523936322,15,62,5,0,62,5,0,62,5,0
68,69,0.005699673965956025,0.01342225523936322,15,63,5,0,63,5,0,63,5,0
69,70,0.0053902040687088815,0.011617285345836654,16,63,6,0,64,5,0,64,5,0
70,71,0.0053902040687088815,0.011617285345836654,16,64,6,0,65,5,0,65,5,0
71,72,0.0053902040687088815,0.011617285345836654,16,65,6,0,66,5,0,66,5,0
72,73,0.0053902040687088815,0.011617285345836654,16,66,6,0,67,5,0,67,5,0
73,74,0.005155641162072316,0.009181486052322153,17,67,6,0,68,5,0,67,6,0
74,75,0.005155641162072316,0.009181486052322153,17,68,6,0,69,5,0,68,6,0
75,76,0.005155641162072316,0.009181486052322153,17,69,6,0,70,5,0,69,6,0
76,77,0.005155641162072316,0.009181486052322153,17,70,6,0,71,5,0,70,6,0
77,78,0.005155641162072316,0.009181486052322153,17,71,6,0,72,5,0,71,6,0
78,79,0.005155641162072316,0.009181486052322153,17,72,6,0,73,5,0,72,6,0
79,80,0.005155641162072316,0.009181486052322153,17,73,6,0,74,5,0,73,6,0
80,81,0.00520892840457794,0.008320097501885252,18,74,6,0,74,6,0,74,6,0
81,82,0.00520892840457794,0.008320097501885252,18,75,6,0,75,6,0,75,6,0
82,83,0.00520892840457794,0.008320097501885252,18,76,6,0,76,6,0,76,6,0
83,84,0.00520892840457794,0.008320097501885252,18,77,6,0,77,6,0,77,6,0
84,85,0.00520892840457794,0.008320097501885252,18,78,6,0,78,6,0,78,6,0
85,86,0.00520892840457794,0.008320097501885252,18,79,6,0,79,6,0,79,6,0
86,87,0.00520892840457794,0.008320097501885252,18,80,6,0,80,6,0,80,6,0
87,88,0.00520892840457794,0.008320097501885252,18,81,6,0,81,6,0,81,6,0
88,89,0.00520892840457794,0.008320097501885252,18,82,6,0,82,6,0,82,6,0
89,90,0.00520892840457794,0.008320097501885252,18,83,6,0,83,6,0,83,6,0
90,91,0.00520892840457794,0.008320097501885252,18,84,6,0,84,6,0,84,6,0
91,92,0.005087708050006514,0.007354441225946012,19,85,6,0,84,7,0,85,6,0
92,93,0.005087708050006514,0.007354441225946012,19,86,6,0,85,7,0,86,6,0
93,94,0.005087708050006514,0.007354441225946012,19,87,6,0,86,7,0,87,6,0
94,95,0.004943608974237876,0.006596319764586653,20,87,7,0,87,7,0,88,6,0
95,96,0.004943608974237876,0.006596319764586653,20,88,7,0,88,7,0,89,6,0
96,97,0.0048810050167088235,0.006173732137678336,21,89,7,0,89,7,0,89,7,0
97,98,0.0048810050167088235,0.006173732137678336,21,90,7,0,90,7,0,90,7,0
98,99,0.0048810050167088235,0.006173732137678336,21,91,7,0,91,7,0,91,7,0
99,100,0.0048810050167088235,0.006173732137678336,21,92,7,0,92,7,0,92,7,0
100,101,0.0048810050167088235,0.006173732137678336,21,93,7,0,93,7,0,93,7,0
101,102,0.011402792153037187,0.011401050093565498,22,94,7,0,93,8,0,94,7,0
102,103,0.011402792153037187,0.011401050093565498,22,95,7,0,94,8,0,95,7,0
103,104,0.011402792153037187,0.011401050093565498,22,96,7,0,95,8,0,96,7,0
104,105,0.011402792153037187,0.011401050093565498,22,97,7,0,96,8,0,97,7,0
105,106,0.011402792153037187,0.011401050093565498,22,98,7,0,97,8,0,98,7,0
106,107,0.011402792153037187,0.011401050093565498,22,99,7,0,98,8,0,99,7,0
107,108,0.011402792153037187,0.011401050093565498,22,100,7,0,99,8,0,100,7,0
108,109,0.011402792153037187,0.011401050093565498,22,101,7,0,100,8,0,101,7,0
109,110,0.005536552575726416,0.007725488890231878,24,101,8,0,100,9,0,102,7,0
110,111,0.005536552575726416,0.007725488890231878,24,102,8,0,101,9,0,103,7,0
111,112,0.005536552575726416,0.007725488890231878,24,103,8,0,102,9,0,104,7,0
112,113,0.005536552575726416,0.007725488890231878,24,104,8,0,103,9,0,105,7,0
113,114,0.005536552575726416,0.007725488890231878,24,105,8,0,104,9,0,106,7,0
114,115,0.005536552575726416,0.007725488890231878,24,106,8,0,105,9,0,107,7,0
115,116,0.0049338269944015686,0.006415184526233206,25,106,9,0,106,9,0,108,7,0
116,117,0.0049338269944015686,0.006415184526233206,25,107,9,0,107,9,0,109,7,0
117,118,0.0049338269944015686,0.006415184526233206,25,108,9,0,108,9,0,110,7,0
118,119,0.0049338269944015686,0.006415184526233206,25,109,9,0,109,9,0,111,7,0
119,120,0.00474578841139689,0.005242465279789052,26,109,10,0,110,9,0,112,7,0
120,121,0.00474578841139689,0.005242465279789052,26,110,10,0,111,9,0,113,7,0
121,122,0.004714416011366921,0.00488223038961218,27,111,10,0,111,10,0,114,7,0
122,123,0.004714416011366921,0.00488223038961218,27,112,10,0,112,10,0,115,7,0
123,124,0.004714416011366921,0.00488223038961218,27,113,10,0,113,10,0,116,7,0
124,125,0.004714416011366921,0.00488223038961218,27,114,10,0,114,10,0,117,7,0
125,126,0.004714416011366921,0.00488223038961218,27,115,10,0,115,10,0,118,7,0
126,127,0.004714416011366921,0.00488223038961218,27,116,10,0,116,10,0,119,7,0
127,128,0.004718013577818964,0.004582909518937455,28,117,10,0,116,11,0,120,7,0
128,129,0.004718013577818964,0.004582909518937455,28,118,10,0,117,11,0,121,7,0
129,130,0.004718013577818964,0.004582909518937455,28,119,10,0,118,11,0,122,7,0
130,131,0.004718013577818964,0.004582909518937455,28,120,10,0,119,11,0,123,7,0
131,132,0.00471154643628323,0.004067441465045712,29,120,11,0,120,11,0,124,7,0
132,133,0.00471154643628323,0.004067441465045712,29,121,11,0,121,11,0,125,7,0
133,134,0.00471154643628323,0.004067441465045712,29,122,11,0,122,11,0,126,7,0
134,135,0.00471154643628323,0.004067441465045712,29,123,11,0,123,11,0,127,7,0
135,136,0.00471154643628323,0.004067441465045712,29,124,11,0,124,11,0,128,7,0
136,137,0.00471154643628323,0.004067441465045712,29,125,11,0,125,11,0,129,7,0
137,138,0.00471154643628323,0.004067441465045712,29,126,11,0,126,11,0,130,7,0
138,139,0.00471154643628323,0.004067441465045712,29,127,11,0,127,11,0,131,7,0
139,140,0.00471154643628323,0.004067441465045712,29,128,11,0,128,11,0,132,7,0
140,141,0.00471154643628323,0.004067441465045712,29,129,11,0,129,11,0,133,7,0
141,142,0.00471154643628323,0.004067441465045712,29,130,11,0,130,11,0,134,7,0
142,143,0.00471154643628323,0.004067441465045712,29,131,11,0,131,11,0,135,7,0
143,144,0.0048088454774688535,0.0033394275430268404,30,132,11,0,131,12,0,136,7,0
144,145,0.0048088454774688535,0.0033394275430268404,30,133,11,0,132,12,0,137,7,0
145,146,0.0048088454774688535,0.0033394275430268404,30,134,11,0,133,12,0,138,7,0
146,147,0.004856292158250303,0.003130147088992653,31,134,12,0,134,12,0,139,7,0
147,148,0.004856292158250303,0.003130147088992653,31,135,12,0,135,12,0,140,7,0
148,149,0.0049965721305861854,0.0028358352417237626,32,136,12,0,136,12,0,140,8,0
149,150,0.0049965721305861854,0.0028358352417237626,32,137,12,0,137,12,0,141,8,0
150,151,0.0049965721305861854,0.0028358352417237626,32,138,12,0,138,12,0,142,8,0
151,152,0.0049965721305861854,0.0028358352417237626,32,139,12,0,139,12,0,143,8,0
152,153,0.0049965721305861854,0.0028358352417237626,32,140,12,0,140,12,0,144,8,0
153,154,0.0049965721305861854,0.0028358352417237626,32,141,12,0,141,12,0,145,8,0
154,155,0.0049965721305861854,0.0028358352417237626,32,142,12,0,142,12,0,146,8,0
155,156,0.0049965721305861854,0.0028358352417237626,32,143,12,0,143,12,0,147,8,0
156,157,0.004778333591308334,0.0038696255232572776,33,144,12,0,143,13,0,148,8,0
157,158,0.004778333591308334,0.0038696255232572776,33,145,12,0,144,13,0,149,8,0
158,159,0.004778333591308334,0.0038696255232572776,33,146,12,0,145,13,0,150,8,0
159,160,0.004778333591308334,0.0038696255232572776,33,147,12,0,146,13,0,151,8,0
160,161,0.004500765700316895,0.004977277114841588,34,147,13,0,147,13,0,152,8,0
161,162,0.004500765700316895,0.004977277114841588,34,148,13,0,148,13,0,153,8,0
162,163,0.004500765700316895,0.004977277114841588,34,149,13,0,149,13,0,154,8,0
163,164,0.0009483432221566782,0.014633573200344294,36,149,14,0,150,13,0,154,9,0
164,165,0.0009483432221566782,0.014633573200344294,36,150,14,0,151,13,0,155,9,0
165,166,0.0009483432221566782,0.014633573200344294,36,151,14,0,152,13,0,156,9,0
166,167,0.009688647216224292,0.02487160511352067,37,151,15,0,153,13,0,157,9,0
167,168,0.009688647216224292,0.02487160511352067,37,152,15,0,154,13,0,158,9,0
168,169,0.009430399551527916,0.024109688760802248,38,153,15,0,154,14,0,159,9,0
169,170,0.009430399551527916,0.024109688760802248,38,154,15,0,155,14,0,160,9,0
170,171,0.009430399551527916,0.024109688760802248,38,155,15,0,156,14,0,161,9,0
171,172,0.009430399551527916,0.024109688760802248,38,156,15,0,157,14,0,162,9,0
172,173,0.009430399551527916,0.024109688760802248,38,157,15,0,158,14,0,163,9,0
173,174,0.009532034565812092,0.023396635494882235,39,158,15,0,159,14,0,163,10,0
174,175,0.009462971700764102,0.0225794529355315,40,158,16,0,160,14,0,164,10,0
175,176,0.009462971700764102,0.0225794529355315,40,159,16,0,161,14,0,165,10,0
176,177,0.009462971700764102,0.0225794529355315,40,160,16,0,162,14,0,166,10,0
177,178,0.009477855088557625,0.021777153932632118,41,161,16,0,162,15,0,167,10,0
178,179,0.009477855088557625,0.021777153932632118,41,162,16,0,163,15,0,168,10,0
179,180,0.009477855088557625,0.021777153932632118,41,163,16,0,164,15,0,169,10,0
180,181,0.009477855088557625,0.021777153932632118,41,164,16,0,165,15,0,170,10,0
181,182,0.009477855088557625,0.021777153932632118,41,165,16,0,166,15,0,171,10,0
182,183,0.009477855088557625,0.021777153932632118,41,166,16,0,167,15,0,172,10,0
183,184,0.009477855088557625,0.021777153932632118,41,167,16,0,168,15,0,173,10,0
184,185,0.009282059443527385,0.0214693881645995,42,168,16,0,169,15,0,173,11,0
185,186,0.009282059443527385,0.0214693881645995,42,169,16,0,170,15,0,174,11,0
186,187,0.00935828157681753,0.020783835958137143,43,169,17,0,171,15,0,175,11,0
187,188,0.00930625407078719,0.02003194167745537,44,170,17,0,171,16,0,176,11,0
188,189,0.00930625407078719,0.02003194167745537,44,171,17,0,172,16,0,177,11,0
189,190,0.009259087829540713,0.01936570050255524,45,171,18,0,173,16,0,178,11,0
190,191,0.009259087829540713,0.01936570050255524,45,172,18,0,174,16,0,179,11,0
191,192,0.009259087829540713,0.01936570050255524,45,173,18,0,175,16,0,180,11,0
192,193,0.009259087829540713,0.01936570050255524,45,174,18,0,176,16,0,181,11,0
193,194,0.009259087829540713,0.01936570050255524,45,175,18,0,177,16,0,182,11,0
194,195,0.009259087829540713,0.01936570050255524,45,176,18,0,178,16,0,183,11,0
195,196,0.009259087829540713,0.01936570050255524,45,177,18,0,179,16,0,184,11,0
196,197,0.009259087829540713,0.01936570050255524,45,178,18,0,180,16,0,185,11,0
197,198,0.009245058378666446,0.01857945433011761,47,178,19,0,180,17,0,186,11,0
198,199,0.009245058378666446,0.01857945433011761,47,179,19,0,181,17,0,187,11,0
199,200,0.009245058378666446,0.01857945433011761,47,180,19,0,182,17,0,188,11,0
200,201,0.009245058378666446,0.01857945433011761,47,181,19,0,183,17,0,189,11,0
201,202,0.00920347721814413,0.018434164323728103,48,182,19,0,184,17,0,189,12,0
202,203,0.00920347721814413,0.018434164323728103,48,183,19,0,185,17,0,190,12,0
203,204,0.00920347721814413,0.018434164323728103,48,184,19,0,186,17,0,191,12,0
204,205,0.00920347721814413,0.018434164323728103,48,185,19,0,186,18,0,192,12,0
205,206,0.00920347721814413,0.018434164323728103,48,186,19,0,187,18,0,193,12,0
206,207,0.00920347721814413,0.018434164323728103,48,187,19,0,188,18,0,194,12,0
207,208,0.00920347721814413,0.018434164323728103,48,188,19,0,189,18,0,195,12,0
208,209,0.00920347721814413,0.018434164323728103,48,189,19,0,190,18,0,196,12,0
209,210,0.00920347721814413,0.018434164323728103,48,189,20,0,191,18,0,197,12,0
210,211,0.00920347721814413,0.018434164323728103,48,190,20,0,192,18,0,198,12,0
211,212,0.009165272906912327,0.017875833516635086,49,191,20,0,193,18,0,198,13,0
212,213,0.009165272906912327,0.017875833516635086,49,192,20,0,194,18,0,199,13,0
213,214,0.009165272906912327,0.017875833516635086,49,193,20,0,195,18,0,200,13,0
214,215,0.009165272906912327,0.017875833516635086,49,194,20,0,196,18,0,201,13,0
215,216,0.009165272906912327,0.017875833516635086,49,195,20,0,197,18,0,202,13,0
216,217,0.009165272906912327,0.017875833516635086,49,196,20,0,198,18,0,203,13,0
217,218,0.009165272906912327,0.017875833516635086,49,197,20,0,199,18,0,204,13,0
218,219,0.009165272906912327,0.017875833516635086,49,198,20,0,200,18,0,205,13,0
219,220,0.009165272906912327,0.017875833516635086,49,199,20,0,201,18,0,206,13,0
220,221,0.009130135868252226,0.017519534312155364,50,200,20,0,201,19,0,207,13,0
