,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (10, 5) distance travelled","Robot (10, 5) idle time","Robot (10, 5) waiting time","Robot (14, 11) distance travelled","Robot (14, 11) idle time","Robot (14, 11) waiting time"
88,89,18.258224526873533,211.20666762105327,20,81,7,0,60,28,0,27,61,0
89,90,18.16232945354002,163.49836210612983,21,82,7,0,61,28,0,27,62,0
90,91,18.16232945354002,163.49836210612983,21,83,7,0,62,28,0,28,62,0
91,92,18.227213697730278,157.88263669941918,22,84,7,0,63,28,0,28,63,0
92,93,18.227213697730278,157.88263669941918,22,85,7,0,64,28,0,29,63,0
93,94,18.196568703260276,162.5868411801664,23,86,7,0,65,28,0,29,64,0
94,95,18.196568703260276,162.5868411801664,23,87,7,0,66,28,0,30,64,0
95,96,18.196568703260276,162.5868411801664,23,88,7,0,67,28,0,31,64,0
96,97,18.196568703260276,162.5868411801664,23,89,7,0,68,28,0,32,64,0
97,98,18.291288781583233,156.0506678290328,24,89,8,0,69,28,0,33,64,0
98,99,18.291288781583233,156.0506678290328,24,90,8,0,70,28,0,34,64,0
99,100,18.28860485009537,160.96805825194738,25,90,9,0,71,28,0,35,64,0
