,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 3) distance travelled","Robot (4, 3) idle time","Robot (4, 3) waiting time","Robot (20, 9) distance travelled","Robot (20, 9) idle time","Robot (20, 9) waiting time","Robot (28, 21) distance travelled","Robot (28, 21) idle time","Robot (28, 21) waiting time"
92,93,0.16998711519904683,0.26015735125324313,35,63,29,0,81,11,0,77,15,0
93,94,0.18436340854543298,0.17217293397752778,36,63,30,0,81,12,0,78,15,0
94,95,0.30047581265085654,0.1051595989934696,37,63,31,0,82,12,0,78,16,0
95,96,0.25516130103561446,0.0816652509311278,38,63,32,0,82,13,0,79,16,0
96,97,0.25516130103561446,0.0816652509311278,38,63,33,0,83,13,0,80,16,0
97,98,0.25516130103561446,0.0816652509311278,38,63,34,0,84,13,0,81,16,0
98,99,0.25516130103561446,0.0816652509311278,38,63,35,0,85,13,0,82,16,0
99,100,0.25516130103561446,0.0816652509311278,38,63,36,0,86,13,0,83,16,0
100,101,0.25516130103561446,0.0816652509311278,38,63,37,0,87,13,0,84,16,0
101,102,0.25516130103561446,0.0816652509311278,38,63,38,0,88,13,0,85,16,0
102,103,0.25516130103561446,0.0816652509311278,38,63,39,0,89,13,0,86,16,0
103,104,0.6654969703264282,1.118496142192656,39,63,40,0,90,13,0,86,17,0
104,105,0.6441950984038022,0.6918373316725074,40,63,41,0,90,14,0,87,17,0
105,106,0.6441950984038022,0.6918373316725074,40,63,42,0,90,15,0,88,17,0
106,107,0.6441950984038022,0.6918373316725074,40,63,43,0,90,16,0,89,17,0
107,108,0.6441950984038022,0.6918373316725074,40,63,44,0,90,17,0,90,17,0
108,109,0.6441950984038022,0.6918373316725074,40,63,45,0,90,18,0,91,17,0
109,110,0.6441950984038022,0.6918373316725074,40,63,46,0,90,19,0,92,17,0
110,111,0.6441950984038022,0.6918373316725074,40,63,47,0,90,20,0,93,17,0
111,112,0.6441950984038022,0.6918373316725074,40,63,48,0,90,21,0,94,17,0
112,113,0.8030090258234691,1.444892035199051,41,63,49,0,90,22,0,94,18,0
113,114,0.8030090258234691,1.444892035199051,41,63,50,0,90,23,0,95,18,0
114,115,0.8030090258234691,1.444892035199051,41,63,51,0,90,24,0,96,18,0
115,116,0.8030090258234691,1.444892035199051,41,63,52,0,90,25,0,97,18,0
116,117,0.8030090258234691,1.444892035199051,41,63,53,0,90,26,0,98,18,0
117,118,0.8030090258234691,1.444892035199051,41,63,54,0,90,27,0,99,18,0
118,119,0.5455861528223512,1.038642533413532,42,63,55,0,90,28,0,99,19,0
119,120,0.5455861528223512,1.038642533413532,42,63,56,0,90,29,0,100,19,0
120,121,0.23449101150253737,0.4394844872129717,43,63,57,0,90,30,0,100,20,0
121,122,0.23449101150253737,0.4394844872129717,43,63,58,0,90,31,0,101,20,0
122,123,0.23449101150253737,0.4394844872129717,43,63,59,0,90,32,0,102,20,0
123,124,0.23449101150253737,0.4394844872129717,43,63,60,0,90,33,0,103,20,0
124,125,0.23449101150253737,0.4394844872129717,43,63,61,0,90,34,0,104,20,0
125,126,0.23819955684467037,0.4259134990048714,44,63,62,0,90,35,0,104,21,0
126,127,0.23819955684467037,0.4259134990048714,44,63,63,0,90,36,0,105,21,0
127,128,0.26021113524117784,0.40379267693311227,45,63,64,0,90,37,0,105,22,0
128,129,0.26021113524117784,0.40379267693311227,45,63,65,0,90,38,0,106,22,0
129,130,0.07980470545351596,0.3053985960008362,46,63,66,0,90,39,0,106,23,0
130,131,0.07980470545351596,0.3053985960008362,46,63,67,0,90,40,0,107,23,0
131,132,0.07980470545351596,0.3053985960008362,46,63,68,0,90,41,0,108,23,0
132,133,0.13934379271110642,0.10272153089920497,47,63,69,0,90,42,0,108,24,0
133,134,0.13934379271110642,0.10272153089920497,47,63,70,0,90,43,0,109,24,0
134,135,0.13934379271110642,0.10272153089920497,47,63,71,0,90,44,0,110,24,0
135,136,0.13934379271110642,0.10272153089920497,47,63,72,0,90,45,0,111,24,0
136,137,0.13934379271110642,0.10272153089920497,47,63,73,0,90,46,0,112,24,0
137,138,0.2788082986700386,0.03789968469572907,48,63,74,0,90,47,0,112,25,0
138,139,0.2788082986700386,0.03789968469572907,48,63,75,0,90,48,0,113,25,0
139,140,0.2788082986700386,0.03789968469572907,48,63,76,0,90,49,0,114,25,0
140,141,0.2788082986700386,0.03789968469572907,48,63,77,0,90,50,0,115,25,0
141,142,0.2788082986700386,0.03789968469572907,48,63,78,0,90,51,0,116,25,0
142,143,0.15736994293463746,0.03544055484848286,49,63,79,0,90,52,0,116,26,0
143,144,0.15736994293463746,0.03544055484848286,49,63,80,0,90,53,0,117,26,0
144,145,0.1182173587500272,0.011074798287220279,50,63,81,0,90,54,0,117,27,0
