,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (10, 9) distance travelled","Robot (10, 9) idle time","Robot (10, 9) waiting time","Robot (14, 13) distance travelled","Robot (14, 13) idle time","Robot (14, 13) waiting time"
73,74,0.010686945706852979,0.01916190679968983,27,7.426262626262627,13.0,192,27,0,67,6,0,62,11,0,63,10,0
74,75,0.010686945706852979,0.01916190679968983,27,7.426262626262627,13.0,195,27,0,68,6,0,63,11,0,64,10,0
75,76,0.010606264271036725,0.01826688122500131,28,7.398989898989899,13.0,197,28,0,69,6,0,64,11,0,64,11,0
76,77,0.010606264271036725,0.01826688122500131,28,7.398989898989899,13.0,200,28,0,70,6,0,65,11,0,65,11,0
77,78,0.010606264271036725,0.01826688122500131,28,7.398989898989899,13.0,203,28,0,71,6,0,66,11,0,66,11,0
78,79,0.01053672737497416,0.01743581118983053,29,7.1688311688311686,13.0,205,29,0,71,7,0,67,11,0,67,11,0
79,80,0.0023676691844524166,0.011773555031699887,30,7.1814574314574315,13.0,207,30,0,72,7,0,67,12,0,68,11,0
80,81,0.002630796362835525,0.009570581304944767,32,6.75,13.0,208,32,0,72,8,0,68,12,0,68,12,0
81,82,0.002630796362835525,0.009570581304944767,32,6.75,13.0,211,32,0,73,8,0,69,12,0,69,12,0
82,83,0.002630796362835525,0.009570581304944767,32,6.75,13.0,214,32,0,74,8,0,70,12,0,70,12,0
83,84,0.002630796362835525,0.009570581304944767,32,6.75,13.0,217,32,0,75,8,0,71,12,0,71,12,0
84,85,0.002559259356131359,0.009328133925365757,33,6.681623931623932,13.0,219,33,0,76,8,0,72,12,0,71,13,0
85,86,0.002824007571497243,0.008382228074504111,34,6.496438746438746,13.0,221,34,0,76,9,0,73,12,0,72,13,0
86,87,0.002824007571497243,0.008382228074504111,34,6.496438746438746,13.0,224,34,0,77,9,0,74,12,0,73,13,0
87,88,0.002923372178113991,0.007737303372143657,35,6.248290598290598,13.0,226,35,0,77,10,0,75,12,0,74,13,0
88,89,0.002923372178113991,0.007737303372143657,35,6.248290598290598,13.0,229,35,0,78,10,0,76,12,0,75,13,0
89,90,0.002854938825365505,0.0071170787363528665,37,6.301098901098901,13.0,230,37,0,79,10,0,76,13,0,75,14,0
90,91,0.002854938825365505,0.0071170787363528665,37,6.301098901098901,13.0,233,37,0,80,10,0,77,13,0,76,14,0
91,92,0.002887183316622888,0.006755377852637197,38,6.158674658674658,13.0,235,38,0,80,11,0,78,13,0,77,14,0
92,93,0.0023530170387762663,0.007067076337744783,40,5.992496392496392,13.0,236,40,0,81,11,0,78,14,0,77,15,0
93,94,0.0023530170387762663,0.007067076337744783,40,5.992496392496392,13.0,239,40,0,82,11,0,79,14,0,78,15,0
94,95,0.0023530170387762663,0.007067076337744783,40,5.992496392496392,13.0,242,40,0,83,11,0,80,14,0,79,15,0
95,96,0.0023530170387762663,0.007067076337744783,40,5.992496392496392,13.0,245,40,0,84,11,0,81,14,0,80,15,0
96,97,0.0023531788199015074,0.0066713921523062925,41,5.935353535353535,13.0,247,41,0,85,11,0,81,15,0,81,15,0
97,98,0.0023531788199015074,0.0066713921523062925,41,5.872222222222223,13.0,249,42,0,85,12,0,82,15,0,82,15,0
98,99,0.0023117879394721915,0.006623396619047768,42,5.8694444444444445,13.0,251,43,0,86,12,0,83,15,0,82,16,0
99,100,0.0023117879394721915,0.006623396619047768,42,5.8694444444444445,13.0,254,43,0,87,12,0,84,15,0,83,16,0
100,101,0.0023117879394721915,0.006623396619047768,42,5.8694444444444445,13.0,257,43,0,88,12,0,85,15,0,84,16,0
101,102,0.0021187846263047063,0.00690826424008207,44,5.779003267973856,13.0,258,45,0,89,12,0,85,16,0,84,17,0
102,103,0.0021187846263047063,0.00690826424008207,44,5.779003267973856,13.0,261,45,0,90,12,0,86,16,0,85,17,0
103,104,0.0021483410801724913,0.006462961404196228,45,5.725584464555053,13.0,263,46,0,90,13,0,87,16,0,86,17,0
104,105,0.0021483410801724913,0.006462961404196228,45,5.725584464555053,13.0,266,46,0,91,13,0,88,16,0,87,17,0
105,106,0.0021483410801724913,0.006462961404196228,45,5.725584464555053,13.0,269,46,0,92,13,0,89,16,0,88,17,0
106,107,0.0021756838258650737,0.006098030736755362,46,5.699849170437406,13.0,271,47,0,93,13,0,89,17,0,89,17,0
107,108,0.0021756838258650737,0.006098030736755362,46,5.700938495056143,13.0,273,48,0,94,13,0,90,17,0,89,18,0
108,109,0.002316176210074193,0.0055956958579283875,47,5.631341425459072,13.0,275,49,0,94,14,0,91,17,0,90,18,0
109,110,0.002316176210074193,0.0055956958579283875,47,5.631341425459072,13.0,278,49,0,95,14,0,92,17,0,91,18,0
110,111,0.0022858778746026546,0.005362815776229394,48,5.589947089947091,13.0,280,50,0,96,14,0,92,18,0,92,18,0
111,112,0.0021917970067798884,0.005337967523582383,49,5.485185185185185,13.0,282,51,0,96,15,0,93,18,0,93,18,0
112,113,0.0021917970067798884,0.005337967523582383,49,5.485185185185185,13.0,285,51,0,97,15,0,94,18,0,94,18,0
113,114,0.0020358100002686183,0.005362415509867179,50,5.372685185185186,13.0,287,52,0,97,16,0,95,18,0,95,18,0
114,115,0.001993252480875917,0.006574033207553497,51,5.391203703703703,13.0,289,53,0,98,16,0,96,18,0,95,19,0
115,116,0.001993252480875917,0.006574033207553497,51,5.391203703703703,13.0,292,53,0,99,16,0,97,18,0,96,19,0
116,117,0.0019765108126918794,0.006430504817139194,52,5.389254385964912,13.0,294,54,0,100,16,0,97,19,0,97,19,0
117,118,0.0020244965125984856,0.006466873363269621,53,5.329205366357069,13.0,296,55,0,100,17,0,98,19,0,98,19,0
118,119,0.0019767040982767653,0.006312076455801638,54,5.26078431372549,13.0,298,56,0,101,17,0,98,20,0,99,19,0
119,120,0.0019767040982767653,0.006312076455801638,54,5.26078431372549,13.0,301,56,0,102,17,0,99,20,0,100,19,0
120,121,0.0019767040982767653,0.006312076455801638,54,5.26078431372549,13.0,304,56,0,103,17,0,100,20,0,101,19,0
121,122,0.0019767040982767653,0.006312076455801638,54,5.26078431372549,13.0,307,56,0,104,17,0,101,20,0,102,19,0
122,123,0.0019767040982767653,0.006312076455801638,54,5.26078431372549,13.0,310,56,0,105,17,0,102,20,0,103,19,0
123,124,0.010008437284216349,0.007838180584234028,57,5.28015873015873,13.0,310,59,0,105,18,0,102,21,0,103,20,0
124,125,0.010008437284216349,0.007838180584234028,57,5.28015873015873,13.0,313,59,0,106,18,0,103,21,0,104,20,0
125,126,0.010008437284216349,0.007838180584234028,57,5.28015873015873,13.0,316,59,0,107,18,0,104,21,0,105,20,0
126,127,0.010008437284216349,0.007838180584234028,57,5.28015873015873,13.0,319,59,0,108,18,0,105,21,0,106,20,0
127,128,0.010008437284216349,0.007838180584234028,57,5.28015873015873,13.0,322,59,0,109,18,0,106,21,0,107,20,0
128,129,0.010008437284216349,0.007838180584234028,57,5.28015873015873,13.0,325,59,0,110,18,0,107,21,0,108,20,0
129,130,0.010008437284216349,0.007838180584234028,57,5.28015873015873,13.0,328,59,0,111,18,0,108,21,0,109,20,0
130,131,0.010005380547698223,0.007692259809093084,58,5.283082706766917,13.0,330,60,0,111,19,0,109,21,0,110,20,0
131,132,0.010005380547698223,0.007692259809093084,58,5.283082706766917,13.0,333,60,0,112,19,0,110,21,0,111,20,0
132,133,0.009526897965575605,0.007490889749982721,59,5.330701754385965,13.0,335,61,0,113,19,0,110,22,0,112,20,0
133,134,0.009929711158278348,0.007629637184293576,60,5.391812865497076,13.0,337,62,0,114,19,0,111,22,0,112,21,0
134,135,0.009929711158278348,0.007629637184293576,60,5.391812865497076,13.0,340,62,0,115,19,0,112,22,0,113,21,0
135,136,0.009929711158278348,0.007629637184293576,60,5.391812865497076,13.0,343,62,0,116,19,0,113,22,0,114,21,0
136,137,0.009926011896446258,0.00748294957183868,61,5.377777777777777,13.0,345,63,0,116,20,0,114,22,0,115,21,0
137,138,0.009926011896446258,0.00748294957183868,61,5.377777777777777,13.0,348,63,0,117,20,0,115,22,0,116,21,0
138,139,0.009926011896446258,0.00748294957183868,61,5.377777777777777,13.0,351,63,0,118,20,0,116,22,0,117,21,0
139,140,0.008572063451031,0.007308371735148967,62,5.317460317460317,13.0,353,64,0,118,21,0,117,22,0,118,21,0
140,141,0.007689434682467015,0.007167869535992843,63,5.346445824706694,13.0,355,65,0,119,21,0,117,23,0,119,21,0
141,142,0.009913766944570301,0.0071456391542269486,64,5.37169834995922,13.0,357,66,0,120,21,0,118,23,0,119,22,0
142,143,0.009913766944570301,0.0071456391542269486,64,5.37169834995922,13.0,360,66,0,121,21,0,119,23,0,120,22,0
143,144,0.009913766944570301,0.0071456391542269486,64,5.37169834995922,13.0,363,66,0,122,21,0,120,23,0,121,22,0
144,145,0.00990887521634754,0.007194707699224083,65,5.342712842712842,13.0,365,67,0,123,21,0,120,24,0,122,22,0
145,146,0.009904509481046804,0.007047336065000889,66,5.333333333333333,13.0,367,68,0,123,22,0,121,24,0,123,22,0
146,147,0.009904509481046804,0.007047336065000889,66,5.333333333333333,13.0,370,68,0,124,22,0,122,24,0,124,22,0
147,148,0.009904509481046804,0.007047336065000889,66,5.333333333333333,13.0,373,68,0,125,22,0,123,24,0,125,22,0
148,149,0.008719092577861708,0.006759067447497978,68,5.315230566534915,13.0,374,70,0,126,22,0,123,25,0,125,23,0
149,150,0.008719092577861708,0.006759067447497978,68,5.315230566534915,13.0,377,70,0,127,22,0,124,25,0,126,23,0
150,151,0.00989657160238177,0.0066554224133980764,69,5.292173913043478,13.0,379,71,0,127,23,0,125,25,0,127,23,0
151,152,0.00989657160238177,0.0066554224133980764,69,5.292173913043478,13.0,382,71,0,128,23,0,126,25,0,128,23,0
152,153,0.00989657160238177,0.0066554224133980764,69,5.292173913043478,13.0,385,71,0,129,23,0,127,25,0,129,23,0
153,154,0.009893714840157275,0.0065305050242566495,70,5.243260869565217,13.0,387,72,0,129,24,0,128,25,0,130,23,0
154,155,0.009891202085716104,0.006397199934982829,71,5.237222222222222,13.0,389,73,0,130,24,0,129,25,0,130,24,0
155,156,0.009891202085716104,0.006397199934982829,71,5.237222222222222,13.0,392,73,0,131,24,0,130,25,0,131,24,0
156,157,0.009891202085716104,0.006397199934982829,71,5.237222222222222,13.0,395,73,0,132,24,0,131,25,0,132,24,0
157,158,0.009891202085716104,0.006397199934982829,71,5.237222222222222,13.0,398,73,0,133,24,0,132,25,0,133,24,0
158,159,0.009889940765896905,0.006273378358247032,72,5.205,13.0,400,74,0,134,24,0,133,25,0,133,25,0
159,160,0.009889940765896905,0.006273378358247032,72,5.205,13.0,403,74,0,135,24,0,134,25,0,134,25,0
160,161,0.009888006666096362,0.0061638751178073525,73,5.213333333333334,13.0,405,75,0,135,25,0,135,25,0,135,25,0
161,162,0.009886363243465146,0.00604535341099845,74,5.304102564102564,13.0,407,76,0,136,25,0,135,26,0,136,25,0
162,163,0.00988499688158801,0.0059528543592083545,75,5.247692307692308,13.0,409,77,0,136,26,0,136,26,0,137,25,0
163,164,0.009883882584971106,0.005852895192674401,76,5.19593542260209,13.0,411,78,0,137,26,0,136,27,0,138,25,0
164,165,0.009883882584971106,0.005852895192674401,76,5.191832858499525,13.0,413,79,0,138,26,0,137,27,0,138,26,0
165,166,0.009883882584971106,0.005852895192674401,76,5.191832858499525,13.0,416,79,0,139,26,0,138,27,0,139,26,0
166,167,0.009883923602589844,0.005748273775143444,77,5.164292497625831,13.0,418,80,0,139,27,0,139,27,0,140,26,0
167,168,0.009883097457139556,0.005645920251605946,78,5.1234567901234565,13.0,420,81,0,140,27,0,140,27,0,140,27,0
168,169,0.009883097457139556,0.005645920251605946,78,5.1234567901234565,13.0,423,81,0,141,27,0,141,27,0,141,27,0
169,170,0.009882483581640962,0.005617542606241446,79,5.123015873015873,13.0,425,82,0,142,27,0,141,28,0,142,27,0
170,171,0.009882483581640962,0.005617542606241446,79,5.097442680776014,13.0,427,83,0,142,28,0,142,28,0,143,27,0
171,172,0.009882483581640962,0.005617542606241446,79,5.097442680776014,13.0,430,83,0,143,28,0,143,28,0,144,27,0
172,173,0.009882066948082503,0.005545459039835107,80,5.050644651219364,13.0,432,84,0,143,29,0,144,28,0,145,27,0
173,174,0.009881833581146547,0.005504285028024094,81,5.048440065681445,13.0,434,85,0,144,29,0,145,28,0,145,28,0
174,175,0.009881833581146547,0.005504285028024094,81,5.048440065681445,13.0,437,85,0,145,29,0,146,28,0,146,28,0
175,176,0.009881770532951122,0.005455079646503523,82,5.000410509031199,13.0,439,86,0,146,29,0,147,28,0,146,29,0
176,177,0.009881770532951122,0.005455079646503523,82,5.000410509031199,13.0,442,86,0,147,29,0,148,28,0,147,29,0
177,178,0.009881865768719801,0.005416215797372923,83,4.955582922824303,13.0,444,87,0,148,29,0,149,28,0,147,30,0
178,179,0.009881865768719801,0.005416215797372923,83,4.955582922824303,13.0,447,87,0,149,29,0,150,28,0,148,30,0
179,180,0.009881865768719801,0.005416215797372923,83,4.913647438953334,13.0,449,88,0,150,29,0,151,28,0,148,31,0
180,181,0.009882268270035658,0.005330770033467026,84,4.93663594470046,13.0,451,89,0,150,30,0,152,28,0,149,31,0
181,182,0.009882611365964885,0.005290329321963019,85,4.897321428571428,13.0,453,90,0,151,30,0,153,28,0,149,32,0
182,183,0.009882611365964885,0.005290329321963019,85,4.897321428571428,13.0,456,90,0,152,30,0,154,28,0,150,32,0
183,184,0.009879607740825112,0.005238438435996831,86,4.8603896103896105,13.0,458,91,0,153,30,0,155,28,0,150,33,0
184,185,0.009879607740825112,0.005238438435996831,86,4.8603896103896105,13.0,461,91,0,154,30,0,156,28,0,151,33,0
185,186,0.009883674322326435,0.005164612464933629,87,4.8496369222175675,13.0,463,92,0,154,31,0,157,28,0,152,33,0
186,187,0.009884376622670669,0.0051225458225601095,88,4.9756631947955645,13.0,465,93,0,155,31,0,157,29,0,153,33,0
187,188,0.009885182088767396,0.005043610620237841,89,4.960511679644049,13.0,467,94,0,156,31,0,158,29,0,153,34,0
188,189,0.009885182088767396,0.005043610620237841,89,4.917654536786905,13.0,469,95,0,157,31,0,159,29,0,153,35,0
189,190,0.009885182088767396,0.005043610620237841,89,4.917654536786905,13.0,472,95,0,158,31,0,160,29,0,154,35,0
190,191,0.009885182088767396,0.005043610620237841,89,4.8864376055699745,13.0,474,96,0,159,31,0,161,29,0,154,36,0
191,192,0.009885182088767396,0.005043610620237841,89,4.8864376055699745,13.0,477,96,0,160,31,0,162,29,0,155,36,0
192,193,0.009854080521889665,0.004982995320956537,90,4.8971902937420175,13.0,479,97,0,160,32,0,163,29,0,156,36,0
193,194,0.009877289007489153,0.004907991225604304,91,4.876669773221497,13.0,481,98,0,161,32,0,164,29,0,156,37,0
194,195,0.009888146317206364,0.004843039820198886,92,4.8362657328174565,13.0,483,99,0,161,33,0,165,29,0,157,37,0
195,196,0.009889291959835587,0.004751266121741879,93,4.865001365001365,13.0,485,100,0,162,33,0,165,30,0,158,37,0
196,197,0.009889291959835587,0.004751266121741879,93,4.865001365001365,13.0,488,100,0,163,33,0,166,30,0,159,37,0
197,198,0.009889291959835587,0.004751266121741879,93,4.865001365001365,13.0,491,100,0,164,33,0,167,30,0,160,37,0
198,199,0.009886084496422577,0.004616543185526353,95,4.825470322923633,13.0,492,102,0,165,33,0,167,31,0,160,38,0
199,200,0.009887228368489577,0.00454007160441258,96,4.816854755484536,13.0,494,103,0,165,34,0,168,31,0,161,38,0
200,201,0.009887228368489577,0.00454007160441258,96,4.816854755484536,13.0,497,103,0,166,34,0,169,31,0,162,38,0
201,202,0.009888438801923093,0.004486070309447147,97,4.797961368170096,13.0,499,104,0,167,34,0,170,31,0,162,39,0
202,203,0.009888438801923093,0.004486070309447147,97,4.797961368170096,13.0,502,104,0,168,34,0,171,31,0,163,39,0
203,204,0.009888438801923093,0.004486070309447147,97,4.797961368170096,13.0,505,104,0,169,34,0,172,31,0,164,39,0
204,205,0.009888438801923093,0.004486070309447147,97,4.797961368170096,13.0,508,104,0,170,34,0,173,31,0,165,39,0
205,206,0.009889709213696954,0.004429082930852825,98,4.799361928394187,13.0,510,105,0,170,35,0,174,31,0,166,39,0
206,207,0.009891035251569522,0.004409828034438873,99,4.816163003663004,13.0,512,106,0,171,35,0,174,32,0,167,39,0
207,208,0.009891035251569522,0.004409828034438873,99,4.816163003663004,13.0,515,106,0,172,35,0,175,32,0,168,39,0
208,209,0.009891035251569522,0.004409828034438873,99,4.816163003663004,13.0,518,106,0,173,35,0,176,32,0,169,39,0
209,210,0.009891035251569522,0.004409828034438873,99,4.816163003663004,13.0,521,106,0,174,35,0,177,32,0,170,39,0
210,211,0.009891035251569522,0.004409828034438873,99,4.816163003663004,13.0,524,106,0,175,35,0,178,32,0,171,39,0
211,212,0.00989241283016264,0.00437813226322199,100,4.85787037037037,13.0,525,108,0,175,36,0,179,32,0,171,40,0
212,213,0.00989241283016264,0.00437813226322199,100,4.85787037037037,13.0,528,108,0,176,36,0,180,32,0,172,40,0
213,214,0.009893838121333223,0.0043379905477166116,101,4.823085585585586,13.0,530,109,0,176,37,0,181,32,0,173,40,0
214,215,0.009893838121333223,0.0043379905477166116,101,4.823085585585586,13.0,533,109,0,177,37,0,182,32,0,174,40,0
215,216,0.00989530754226216,0.004303267680502684,102,4.790131578947369,13.0,535,110,0,177,38,0,183,32,0,175,40,0
216,217,0.00989530754226216,0.004303267680502684,102,4.790131578947369,13.0,538,110,0,178,38,0,184,32,0,176,40,0
217,218,0.00989530754226216,0.004303267680502684,102,4.790131578947369,13.0,541,110,0,179,38,0,185,32,0,177,40,0
218,219,0.009896817724272363,0.004279822595249831,103,4.76741452991453,13.0,543,111,0,179,39,0,186,32,0,178,40,0
219,220,0.009110174595491412,0.0042015391546487675,104,4.8337024087024085,13.0,545,112,0,180,39,0,186,33,0,179,40,0
220,221,0.009899947758799153,0.0041864741306690875,105,4.803787878787879,13.0,547,113,0,180,40,0,187,33,0,180,40,0
221,222,0.00990155984578975,0.004125394101277452,106,4.758333333333334,13.0,549,114,0,181,40,0,187,34,0,181,40,0
222,223,0.00990155984578975,0.004125394101277452,106,4.758333333333334,13.0,552,114,0,182,40,0,188,34,0,182,40,0
223,224,0.00990155984578975,0.004125394101277452,106,4.758333333333334,13.0,555,114,0,183,40,0,189,34,0,183,40,0
224,225,0.008478329427957036,0.004008886101016755,107,4.7250000000000005,13.0,557,115,0,184,40,0,189,35,0,184,40,0
225,226,0.008478329427957036,0.004008886101016755,107,4.7250000000000005,13.0,560,115,0,185,40,0,190,35,0,185,40,0
226,227,0.008478329427957036,0.004008886101016755,107,4.7250000000000005,13.0,563,115,0,186,40,0,191,35,0,186,40,0
