,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (10, 5) distance travelled","Robot (10, 5) idle time","Robot (10, 5) waiting time","Robot (14, 11) distance travelled","Robot (14, 11) idle time","Robot (14, 11) waiting time"
88,89,19.01400922556796,169.3263559960988,55,70,18,0,69,19,0,68,20,0
89,90,19.01400922556796,169.3263559960988,55,70,19,0,70,19,0,69,20,0
90,91,19.01466414859145,168.12943883646363,56,71,19,0,70,20,0,70,20,0
91,92,18.989304510101437,163.8292381657907,57,72,19,0,71,20,0,70,21,0
92,93,18.989304510101437,163.8292381657907,57,72,20,0,72,20,0,71,21,0
93,94,18.96500012853796,164.12436643558073,59,73,20,0,72,21,0,71,22,0
94,95,18.96500012853796,164.12436643558073,59,74,20,0,73,21,0,72,22,0
95,96,18.966413893085168,161.757622124671,60,75,20,0,73,22,0,73,22,0
96,97,18.966413893085168,161.757622124671,60,76,20,0,74,22,0,74,22,0
97,98,18.966413893085168,161.757622124671,60,76,21,0,75,22,0,75,22,0
98,99,18.965717325203613,159.61916023350886,61,77,21,0,76,22,0,75,23,0
99,100,18.971309351376252,156.6747123323305,62,78,21,0,76,23,0,76,23,0
