,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (10, 5) distance travelled","Robot (10, 5) idle time","Robot (10, 5) waiting time","Robot (14, 11) distance travelled","Robot (14, 11) idle time","Robot (14, 11) waiting time"
115,116,19.509996849427825,155.9776738892583,73,90,25,0,88,27,0,88,27,0
116,117,19.489478691905788,151.00316766705708,74,91,25,0,89,27,0,88,28,0
117,118,19.545017389182455,151.2116007706361,76,91,26,0,89,28,0,88,29,0
118,119,19.545017389182455,151.2116007706361,76,92,26,0,90,28,0,89,29,0
119,120,19.545017389182455,151.2116007706361,76,93,26,0,91,28,0,90,29,0
120,121,19.51278606896316,142.1607126856812,79,93,27,0,91,29,0,90,30,0
121,122,19.51278606896316,142.1607126856812,79,94,27,0,92,29,0,91,30,0
122,123,19.511350552348365,140.45138342883916,80,95,27,0,92,30,0,92,30,0
123,124,19.511350552348365,140.45138342883916,80,96,27,0,93,30,0,92,31,0
124,125,19.51081570294955,139.59347182444372,81,97,27,0,93,31,0,93,31,0
125,126,19.513143108664977,138.82832168106182,83,97,28,0,94,31,0,93,32,0
126,127,19.511342074910743,136.9154444044831,84,98,28,0,94,32,0,94,32,0
127,128,19.511434382553002,136.1711775219255,85,99,28,0,95,32,0,94,33,0
128,129,19.506316979633905,135.38799371198473,86,99,29,0,96,32,0,95,33,0
129,130,19.49538384649509,133.23853115469493,87,100,29,0,96,33,0,96,33,0
130,131,19.494074675929156,131.81389468388085,88,101,29,0,97,33,0,96,34,0
131,132,19.494074675929156,131.81389468388085,88,102,29,0,98,33,0,97,34,0
132,133,19.495509404105903,131.66435458871752,89,102,30,0,99,33,0,98,34,0
133,134,19.49689386743772,129.24117212943773,90,103,30,0,99,34,0,98,35,0
134,135,19.49689386743772,129.24117212943773,90,104,30,0,100,34,0,98,36,0
135,136,19.496646448033182,128.8441033009683,91,104,31,0,101,34,0,99,36,0
136,137,19.49454468024364,124.31881780744563,93,105,31,0,101,35,0,99,37,0
137,138,19.49454468024364,124.31881780744563,93,106,31,0,102,35,0,100,37,0
138,139,19.49538767345223,124.1353866104461,94,106,32,0,103,35,0,101,37,0
139,140,19.499930058952764,121.23600035352784,95,107,32,0,103,36,0,101,38,0
140,141,19.499930058952764,121.23600035352784,95,108,32,0,104,36,0,102,38,0
141,142,19.49976767650639,119.32437043149645,96,109,32,0,104,37,0,102,39,0
142,143,19.499692885993003,119.43281767045296,97,109,33,0,105,37,0,103,39,0
143,144,19.498814914734993,117.20205845684272,99,110,33,0,105,38,0,103,40,0
144,145,19.498814914734993,117.20205845684272,99,110,34,0,106,38,0,104,40,0
145,146,19.498814914734993,117.20205845684272,99,111,34,0,107,38,0,105,40,0
146,147,19.498814914734993,117.20205845684272,99,111,35,0,108,38,0,105,41,0
147,148,19.498814914734993,117.20205845684272,99,112,35,0,109,38,0,106,41,0
148,149,19.498814914734993,117.20205845684272,99,113,35,0,110,38,0,106,42,0
149,150,19.498814914734993,117.20205845684272,99,113,36,0,111,38,0,107,42,0
150,151,19.498814914734993,117.20205845684272,99,114,36,0,112,38,0,108,42,0
151,152,19.63947709274697,115.99564286740147,101,114,37,0,113,38,0,108,43,0
152,153,19.63947709274697,115.99564286740147,101,115,37,0,114,38,0,109,43,0
153,154,19.738969528973097,115.1528751144499,103,115,38,0,115,38,0,109,44,0
154,155,19.738969528973097,115.1528751144499,103,116,38,0,115,39,0,110,44,0
155,156,19.738969528973097,115.1528751144499,103,117,38,0,116,39,0,110,45,0
156,157,19.738496210640523,114.41167375841948,104,117,39,0,116,40,0,111,45,0
157,158,19.738496210640523,114.41167375841948,104,118,39,0,117,40,0,112,45,0
158,159,19.738496210640523,114.41167375841948,104,119,39,0,118,40,0,112,46,0
159,160,19.738496210640523,114.41167375841948,104,120,39,0,119,40,0,113,46,0
160,161,19.738496210640523,114.41167375841948,104,121,39,0,120,40,0,113,47,0
161,162,19.828734878898477,111.54427231750422,105,121,40,0,121,40,0,114,47,0
162,163,19.828734878898477,111.54427231750422,105,122,40,0,121,41,0,115,47,0
163,164,19.828734878898477,111.54427231750422,105,123,40,0,122,41,0,116,47,0
164,165,19.841093673069658,109.30019756310602,106,123,41,0,123,41,0,116,48,0
165,166,19.841093673069658,109.30019756310602,106,124,41,0,123,42,0,117,48,0
166,167,19.841093673069658,109.30019756310602,106,125,41,0,124,42,0,118,48,0
167,168,19.841093673069658,109.30019756310602,106,126,41,0,125,42,0,119,48,0
168,169,20.004465618993855,104.91947210134843,107,126,42,0,126,42,0,120,48,0
169,170,20.004465618993855,104.91947210134843,107,127,42,0,126,43,0,120,49,0
170,171,20.000058421767637,102.94340828118776,108,127,43,0,127,43,0,121,49,0
171,172,19.99171497923393,105.58368235520972,109,128,43,0,128,43,0,121,50,0
172,173,19.9899429978837,104.08232588271282,110,128,44,0,129,43,0,122,50,0
173,174,19.9899429978837,104.08232588271282,110,129,44,0,130,43,0,123,50,0
174,175,19.997336216514245,100.49676887379854,111,129,45,0,131,43,0,123,51,0
175,176,19.997336216514245,100.49676887379854,111,130,45,0,131,44,0,124,51,0
176,177,19.997336216514245,100.49676887379854,111,131,45,0,132,44,0,125,51,0
177,178,19.997336216514245,100.49676887379854,111,132,45,0,133,44,0,125,52,0
178,179,20.01696510966471,99.91956120853918,112,132,46,0,134,44,0,126,52,0
179,180,20.01696510966471,99.91956120853918,112,133,46,0,135,44,0,127,52,0
180,181,20.01696510966471,99.91956120853918,112,134,46,0,136,44,0,127,53,0
181,182,20.01696510966471,99.91956120853918,112,135,46,0,137,44,0,128,53,0
182,183,20.01696510966471,99.91956120853918,112,136,46,0,138,44,0,129,53,0
183,184,20.017244188588794,100.11936941477992,114,137,46,0,138,45,0,129,54,0
184,185,20.017244188588794,100.11936941477992,114,137,47,0,139,45,0,129,55,0
185,186,20.018081459306284,99.66856576197408,115,138,47,0,139,46,0,130,55,0
186,187,20.018081459306284,99.66856576197408,115,139,47,0,140,46,0,130,56,0
187,188,20.019311899488386,99.06565739036762,116,140,47,0,140,47,0,131,56,0
188,189,20.01939173763756,99.1923032991667,117,141,47,0,140,48,0,131,57,0
189,190,20.01939173763756,99.1923032991667,117,142,47,0,141,48,0,132,57,0
190,191,20.045759676021728,94.65544878430453,119,142,48,0,141,49,0,133,57,0
191,192,20.045759676021728,94.65544878430453,119,142,49,0,142,49,0,133,58,0
192,193,20.0425442182155,93.8453166689018,120,143,49,0,142,50,0,134,58,0
193,194,19.951952836255032,90.4268293937487,121,143,50,0,143,50,0,135,58,0
194,195,19.91942688674326,88.73341757633345,122,143,51,0,143,51,0,135,59,0
195,196,19.91942688674326,88.73341757633345,122,144,51,0,144,51,0,136,59,0
196,197,19.849785953083696,86.0047128679912,124,144,52,0,144,52,0,137,59,0
197,198,19.897828094933,86.57030564997001,125,145,52,0,145,52,0,137,60,0
198,199,19.868685023970432,83.2363103095887,127,145,53,0,145,53,0,138,60,0
199,200,19.90465579820964,84.62867446691291,128,146,53,0,146,53,0,138,61,0
200,201,19.872107464539784,82.4771026326033,130,146,54,0,146,54,0,139,61,0
201,202,19.86196050112199,83.74388834216117,131,146,55,0,147,54,0,139,62,0
202,203,19.862610145152605,82.99780748144852,132,147,55,0,147,55,0,140,62,0
203,204,19.837371420723606,81.39391669112425,133,147,56,0,148,55,0,141,62,0
204,205,19.866878319062195,80.76794452528438,135,148,56,0,148,56,0,141,63,0
205,206,19.866878319062195,80.76794452528438,135,148,57,0,149,56,0,141,64,0
206,207,19.866878319062195,80.76794452528438,135,149,57,0,149,57,0,142,64,0
207,208,19.841125076645195,79.39106883043543,136,149,58,0,150,57,0,142,65,0
208,209,19.83079348119935,78.43429468443102,137,150,58,0,150,58,0,143,65,0
209,210,19.86864473022072,78.28336351634049,138,151,58,0,151,58,0,143,66,0
210,211,19.86864473022072,78.28336351634049,138,151,59,0,152,58,0,143,67,0
211,212,19.83811408482655,76.77905757457036,139,152,59,0,152,59,0,144,67,0
212,213,19.83811408482655,76.77905757457036,139,152,60,0,153,59,0,144,68,0
213,214,19.803702770268202,75.15640421062162,140,153,60,0,153,60,0,145,68,0
214,215,19.824594800858975,74.8765487895803,141,153,61,0,154,60,0,145,69,0
215,216,19.785351110791428,72.9857568587035,142,154,61,0,154,61,0,146,69,0
216,217,19.785351110791428,72.9857568587035,142,154,62,0,154,62,0,146,70,0
217,218,19.785351110791428,72.9857568587035,142,155,62,0,155,62,0,147,70,0
218,219,19.816529817235892,72.54655728339316,143,155,63,0,155,63,0,147,71,0
219,220,19.816529817235892,72.54655728339316,143,156,63,0,156,63,0,148,71,0
220,221,19.819481081870975,70.49584679749636,146,156,64,0,156,64,0,148,72,0
221,222,19.819481081870975,70.49584679749636,146,156,65,0,157,64,0,148,73,0
222,223,19.819481081870975,70.49584679749636,146,157,65,0,158,64,0,149,73,0
223,224,19.79621620931878,69.05191748811221,148,157,66,0,158,65,0,150,73,0
224,225,19.81232872133823,68.89946707913109,149,158,66,0,159,65,0,150,74,0
225,226,19.79406624001787,67.85968014774234,150,158,67,0,159,66,0,150,75,0
226,227,19.79406624001787,67.85968014774234,150,159,67,0,160,66,0,151,75,0
227,228,19.833235353444742,67.6179711476055,151,160,67,0,160,67,0,151,76,0
228,229,19.833235353444742,67.6179711476055,151,160,68,0,161,67,0,152,76,0
229,230,19.822169306439477,66.96453536768847,152,161,68,0,161,68,0,153,76,0
230,231,19.822169306439477,66.96453536768847,152,162,68,0,162,68,0,154,76,0
231,232,19.822169306439477,66.96453536768847,152,162,69,0,162,69,0,154,77,0
232,233,19.822169306439477,66.96453536768847,152,163,69,0,163,69,0,155,77,0
233,234,19.819587350399765,66.10910334078663,154,163,70,0,163,70,0,155,78,0
234,235,19.819587350399765,66.10910334078663,154,164,70,0,164,70,0,156,78,0
235,236,19.819587350399765,66.10910334078663,154,164,71,0,165,70,0,157,78,0
236,237,19.819587350399765,66.10910334078663,154,165,71,0,166,70,0,158,78,0
237,238,19.83319461972053,65.9696877462093,155,165,72,0,166,71,0,158,79,0
238,239,19.83319461972053,65.9696877462093,155,166,72,0,167,71,0,159,79,0
239,240,19.836638407606536,65.80408990933908,156,166,73,0,167,72,0,159,80,0
240,241,19.836638407606536,65.80408990933908,156,167,73,0,168,72,0,160,80,0
241,242,19.836638407606536,65.80408990933908,156,167,74,0,169,72,0,161,80,0
242,243,19.836803053535426,65.57743079403276,157,168,74,0,169,73,0,162,80,0
243,244,19.837314336399107,65.38922922756255,158,169,74,0,169,74,0,162,81,0
244,245,19.837314336399107,65.38922922756255,158,170,74,0,170,74,0,162,82,0
245,246,19.869510231976378,65.98771253020048,159,170,75,0,170,75,0,163,82,0
246,247,19.869510231976378,65.98771253020048,159,171,75,0,171,75,0,163,83,0
247,248,19.869510231976378,65.98771253020048,159,171,76,0,171,76,0,164,83,0
248,249,19.872631926216915,65.82437755826835,160,172,76,0,172,76,0,164,84,0
249,250,19.872631926216915,65.82437755826835,160,172,77,0,172,77,0,165,84,0
250,251,19.872631926216915,65.82437755826835,160,173,77,0,173,77,0,165,85,0
251,252,19.872631926216915,65.82437755826835,160,174,77,0,174,77,0,166,85,0
252,253,19.872631926216915,65.82437755826835,160,174,78,0,174,78,0,166,86,0
253,254,19.872631926216915,65.82437755826835,160,175,78,0,175,78,0,167,86,0
254,255,19.904447018689734,65.62674708085379,161,176,78,0,175,79,0,167,87,0
255,256,19.904447018689734,65.62674708085379,161,176,79,0,176,79,0,168,87,0
256,257,19.904447018689734,65.62674708085379,161,177,79,0,176,80,0,169,87,0
257,258,19.877690342841944,64.79511326792347,162,178,79,0,177,80,0,169,88,0
258,259,19.877690342841944,64.79511326792347,162,179,79,0,177,81,0,169,89,0
259,260,19.877690342841944,64.79511326792347,162,180,79,0,178,81,0,170,89,0
260,261,19.877690342841944,64.79511326792347,162,180,80,0,179,81,0,170,90,0
261,262,19.877690342841944,64.79511326792347,162,181,80,0,180,81,0,171,90,0
262,263,19.877690342841944,64.79511326792347,162,182,80,0,180,82,0,171,91,0
263,264,19.877690342841944,64.79511326792347,162,182,81,0,181,82,0,172,91,0
264,265,19.859055365110322,63.96656111822574,163,183,81,0,182,82,0,172,92,0
265,266,19.859055365110322,63.96656111822574,163,183,82,0,182,83,0,173,92,0
266,267,19.859055365110322,63.96656111822574,163,184,82,0,183,83,0,173,93,0
267,268,19.859055365110322,63.96656111822574,163,185,82,0,184,83,0,174,93,0
268,269,19.839375691277706,62.92137696401748,165,185,83,0,185,83,0,174,94,0
269,270,19.86380306024274,62.837954409297296,166,186,83,0,185,84,0,174,95,0
270,271,19.86380306024274,62.837954409297296,166,186,84,0,185,85,0,175,95,0
271,272,19.84871485067854,62.14466146962398,167,187,84,0,186,85,0,175,96,0
272,273,19.84871485067854,62.14466146962398,167,188,84,0,186,86,0,176,96,0
273,274,19.84871485067854,62.14466146962398,167,188,85,0,187,86,0,177,96,0
274,275,19.85552500282946,61.937152113442544,168,189,85,0,187,87,0,178,96,0
275,276,19.8384210075803,61.15801887580344,169,189,86,0,187,88,0,178,97,0
276,277,19.8384210075803,61.15801887580344,169,189,87,0,188,88,0,179,97,0
277,278,19.8384210075803,61.15801887580344,169,190,87,0,189,88,0,179,98,0
278,279,19.8384210075803,61.15801887580344,169,190,88,0,189,89,0,180,98,0
279,280,19.8384210075803,61.15801887580344,169,191,88,0,190,89,0,180,99,0
280,281,19.8384210075803,61.15801887580344,169,191,89,0,191,89,0,181,99,0
281,282,19.819825804384916,60.34496961792391,170,192,89,0,191,90,0,181,100,0
282,283,19.819825804384916,60.34496961792391,170,193,89,0,192,90,0,182,100,0
283,284,19.770336859596508,59.83599288985914,171,193,90,0,192,91,0,182,101,0
284,285,19.770336859596508,59.83599288985914,171,194,90,0,193,91,0,183,101,0
285,286,19.754722559410048,59.06373125327809,172,194,91,0,193,92,0,184,101,0
286,287,19.754722559410048,59.06373125327809,172,194,92,0,194,92,0,185,101,0
287,288,19.73591213487138,57.484500096811075,173,195,92,0,194,93,0,185,102,0
288,289,19.73591213487138,57.484500096811075,173,195,93,0,195,93,0,186,102,0
289,290,19.684523397066368,55.24740021173238,175,196,93,0,195,94,0,186,103,0
290,291,19.684523397066368,55.24740021173238,175,196,94,0,196,94,0,187,103,0
291,292,19.659139386772626,54.41117278840323,176,197,94,0,196,95,0,188,103,0
292,293,19.636726247398126,54.34275129731742,177,197,95,0,197,95,0,188,104,0
293,294,19.630345481046877,54.97002251123632,178,198,95,0,197,96,0,188,105,0
294,295,19.630345481046877,54.97002251123632,178,198,96,0,197,97,0,189,105,0
295,296,19.630345481046877,54.97002251123632,178,199,96,0,198,97,0,190,105,0
296,297,19.629771729163394,55.81857426070104,181,199,97,0,198,98,0,190,106,0
297,298,19.629771729163394,55.81857426070104,181,199,98,0,199,98,0,191,106,0
298,299,19.630096635133718,57.26804408738903,183,200,98,0,199,99,0,191,107,0
299,300,19.63007909474194,56.814679650118386,184,200,99,0,200,99,0,192,107,0
