,Time step,RMSE,Average variance,Number of cells sampled,"Robot (17, 1) distance travelled","Robot (17, 1) idle time","Robot (17, 1) waiting time","Robot (6, 19) distance travelled","Robot (6, 19) idle time","Robot (6, 19) waiting time","Robot (12, 10) distance travelled","Robot (12, 10) idle time","Robot (12, 10) waiting time"
35,36,0.008189981994216285,0.00481138858618121,10,32,3,0,32,3,0,31,4,0
36,37,0.008195390623168606,0.0038338876683772444,12,32,4,0,32,4,0,32,4,0
37,38,0.008195390623168606,0.0038338876683772444,12,33,4,0,33,4,0,33,4,0
38,39,0.008195390623168606,0.0038338876683772444,12,34,4,0,34,4,0,34,4,0
39,40,0.008195390623168606,0.0038338876683772444,12,35,4,0,35,4,0,35,4,0
40,41,0.008195390623168606,0.0038338876683772444,12,36,4,0,36,4,0,36,4,0
41,42,0.008195390623168606,0.0038338876683772444,12,37,4,0,37,4,0,37,4,0
42,43,0.008195390623168606,0.0038338876683772444,12,38,4,0,38,4,0,38,4,0
43,44,0.008435691546459597,0.004684294312298344,13,39,4,0,39,4,0,38,5,0
44,45,0.010437255367585115,0.020241355483076637,14,39,5,0,40,4,0,39,5,0
45,46,0.010437255367585115,0.020241355483076637,14,40,5,0,41,4,0,40,5,0
46,47,0.010437255367585115,0.020241355483076637,14,41,5,0,42,4,0,41,5,0
47,48,0.01198058202564321,0.01833519021247417,15,42,5,0,43,4,0,41,6,0
48,49,0.01198058202564321,0.01833519021247417,15,43,5,0,44,4,0,42,6,0
49,50,0.01198058202564321,0.01833519021247417,15,44,5,0,45,4,0,43,6,0
50,51,0.01232277375763627,0.016574353809501164,16,44,6,0,46,4,0,44,6,0
51,52,0.006795123913669449,0.024261068005092937,17,45,6,0,46,5,0,45,6,0
52,53,0.006795123913669449,0.024261068005092937,17,46,6,0,47,5,0,46,6,0
53,54,0.004494734242916591,0.0181525898434262,18,46,7,0,48,5,0,47,6,0
54,55,0.004494734242916591,0.0181525898434262,18,47,7,0,49,5,0,48,6,0
55,56,0.011796870051998873,0.022854930521330825,19,48,7,0,50,5,0,48,7,0
56,57,0.011796870051998873,0.022854930521330825,19,49,7,0,51,5,0,49,7,0
57,58,0.011796870051998873,0.022854930521330825,19,50,7,0,52,5,0,50,7,0
58,59,0.011796870051998873,0.022854930521330825,19,51,7,0,53,5,0,51,7,0
59,60,0.011796870051998873,0.022854930521330825,19,52,7,0,54,5,0,52,7,0
60,61,0.01160188215686127,0.021928983313153343,20,53,7,0,54,6,0,53,7,0
61,62,0.011439991215788812,0.020425502154994727,21,53,8,0,55,6,0,54,7,0
62,63,0.011439991215788812,0.020425502154994727,21,54,8,0,56,6,0,55,7,0
63,64,0.011439991215788812,0.020425502154994727,21,55,8,0,57,6,0,56,7,0
64,65,0.011439991215788812,0.020425502154994727,21,56,8,0,58,6,0,57,7,0
65,66,0.011305087073881368,0.02025090914339212,22,57,8,0,59,6,0,57,8,0
66,67,0.011192107860945377,0.018404514198584403,23,57,9,0,60,6,0,58,8,0
67,68,0.011192107860945377,0.018404514198584403,23,58,9,0,61,6,0,59,8,0
68,69,0.011192107860945377,0.018404514198584403,23,59,9,0,62,6,0,60,8,0
69,70,0.011192107860945377,0.018404514198584403,23,60,9,0,63,6,0,61,8,0
70,71,0.011192107860945377,0.018404514198584403,23,61,9,0,64,6,0,62,8,0
71,72,0.011192107860945377,0.018404514198584403,23,62,9,0,65,6,0,63,8,0
72,73,0.011192107860945377,0.018404514198584403,23,63,9,0,66,6,0,64,8,0
73,74,0.011192107860945377,0.018404514198584403,23,64,9,0,67,6,0,65,8,0
74,75,0.011192107860945377,0.018404514198584403,23,65,9,0,68,6,0,66,8,0
75,76,0.011192107860945377,0.018404514198584403,23,66,9,0,69,6,0,67,8,0
76,77,0.011097202324554824,0.01729168218588848,24,66,10,0,70,6,0,68,8,0
77,78,0.011017060141877408,0.01695687362265513,25,67,10,0,70,7,0,69,8,0
78,79,0.011017060141877408,0.01695687362265513,25,68,10,0,71,7,0,70,8,0
79,80,0.010750398270925679,0.0160451146012609,26,69,10,0,72,7,0,70,9,0
80,81,0.010750398270925679,0.0160451146012609,26,70,10,0,73,7,0,71,9,0
81,82,0.010750398270925679,0.0160451146012609,26,71,10,0,74,7,0,72,9,0
82,83,0.010844745087824584,0.015461910416151796,27,72,10,0,74,8,0,73,9,0
83,84,0.010844745087824584,0.015461910416151796,27,73,10,0,75,8,0,74,9,0
84,85,0.010844745087824584,0.015461910416151796,27,74,10,0,76,8,0,75,9,0
85,86,0.010844745087824584,0.015461910416151796,27,75,10,0,77,8,0,76,9,0
86,87,0.010844745087824584,0.015461910416151796,27,76,10,0,78,8,0,77,9,0
87,88,0.010844745087824584,0.015461910416151796,27,77,10,0,79,8,0,78,9,0
88,89,0.010844745087824584,0.015461910416151796,27,78,10,0,80,8,0,79,9,0
89,90,0.010844745087824584,0.015461910416151796,27,79,10,0,81,8,0,80,9,0
90,91,0.010342057676996197,0.015172519517908696,28,79,11,0,82,8,0,81,9,0
91,92,0.010342057676996197,0.015172519517908696,28,80,11,0,83,8,0,82,9,0
92,93,0.010803523790171082,0.014212785396827115,29,81,11,0,83,9,0,83,9,0
93,94,0.010803523790171082,0.014212785396827115,29,82,11,0,84,9,0,84,9,0
94,95,0.010803523790171082,0.014212785396827115,29,83,11,0,85,9,0,85,9,0
95,96,0.010803523790171082,0.014212785396827115,29,84,11,0,86,9,0,86,9,0
96,97,0.010767865136749459,0.013838614207308928,30,85,11,0,87,9,0,86,10,0
97,98,0.010767865136749459,0.013838614207308928,30,86,11,0,88,9,0,87,10,0
98,99,0.010767865136749459,0.013838614207308928,30,87,11,0,89,9,0,88,10,0
99,100,0.010767865136749459,0.013838614207308928,30,88,11,0,90,9,0,89,10,0
100,101,0.010767865136749459,0.013838614207308928,30,89,11,0,91,9,0,90,10,0
101,102,0.010737504039051896,0.013349841537762632,31,89,12,0,92,9,0,91,10,0
102,103,0.010737504039051896,0.013349841537762632,31,90,12,0,93,9,0,92,10,0
103,104,0.010737504039051896,0.013349841537762632,31,91,12,0,94,9,0,93,10,0
104,105,0.010737504039051896,0.013349841537762632,31,92,12,0,95,9,0,94,10,0
105,106,0.010737504039051896,0.013349841537762632,31,93,12,0,96,9,0,95,10,0
106,107,0.010737504039051896,0.013349841537762632,31,94,12,0,97,9,0,96,10,0
107,108,0.010711671659633026,0.013046173116463397,32,95,12,0,97,10,0,97,10,0
108,109,0.010711671659633026,0.013046173116463397,32,96,12,0,98,10,0,98,10,0
109,110,0.010711671659633026,0.013046173116463397,32,97,12,0,99,10,0,99,10,0
110,111,0.010689724351372956,0.012609589233303456,33,98,12,0,100,10,0,99,11,0
111,112,0.010689724351372956,0.012609589233303456,33,99,12,0,101,10,0,100,11,0
112,113,0.010689724351372956,0.012609589233303456,33,100,12,0,102,10,0,101,11,0
113,114,0.010689724351372956,0.012609589233303456,33,101,12,0,103,10,0,102,11,0
114,115,0.010689724351372956,0.012609589233303456,33,102,12,0,104,10,0,103,11,0
115,116,0.010689724351372956,0.012609589233303456,33,103,12,0,105,10,0,104,11,0
116,117,0.010689724351372956,0.012609589233303456,33,104,12,0,106,10,0,105,11,0
117,118,0.010689724351372956,0.012609589233303456,33,104,13,0,107,10,0,106,11,0
118,119,0.010689724351372956,0.012609589233303456,33,105,13,0,108,10,0,107,11,0
119,120,0.010689724351372956,0.012609589233303456,33,106,13,0,109,10,0,108,11,0
120,121,0.010689724351372956,0.012609589233303456,33,107,13,0,110,10,0,109,11,0
121,122,0.010689724351372956,0.012609589233303456,33,108,13,0,111,10,0,110,11,0
122,123,0.010689724351372956,0.012609589233303456,33,109,13,0,112,10,0,111,11,0
123,124,0.010602184915891235,0.012137177826552341,34,109,14,0,113,10,0,112,11,0
124,125,0.010602184915891235,0.012137177826552341,34,110,14,0,114,10,0,113,11,0
125,126,0.010655403162009004,0.011653927910130958,35,111,14,0,114,11,0,114,11,0
126,127,0.010655403162009004,0.011653927910130958,35,112,14,0,115,11,0,115,11,0
127,128,0.010655403162009004,0.011653927910130958,35,113,14,0,116,11,0,116,11,0
128,129,0.010655403162009004,0.011653927910130958,35,114,14,0,117,11,0,117,11,0
129,130,0.010655403162009004,0.011653927910130958,35,115,14,0,118,11,0,118,11,0
130,131,0.010631131068788385,0.011197914261212149,37,115,15,0,119,11,0,118,12,0
131,132,0.010631131068788385,0.011197914261212149,37,116,15,0,120,11,0,119,12,0
132,133,0.010631131068788385,0.011197914261212149,37,117,15,0,121,11,0,120,12,0
133,134,0.010631131068788385,0.011197914261212149,37,118,15,0,122,11,0,121,12,0
134,135,0.010631131068788385,0.011197914261212149,37,119,15,0,123,11,0,122,12,0
135,136,0.010631131068788385,0.011197914261212149,37,120,15,0,124,11,0,123,12,0
136,137,0.010631131068788385,0.011197914261212149,37,121,15,0,125,11,0,124,12,0
137,138,0.0106217002521619,0.010799071882318451,38,121,16,0,126,11,0,125,12,0
138,139,0.010614437921088477,0.010526185171478965,39,122,16,0,126,12,0,126,12,0
139,140,0.010614437921088477,0.010526185171478965,39,123,16,0,127,12,0,127,12,0
140,141,0.010614437921088477,0.010526185171478965,39,124,16,0,128,12,0,128,12,0
141,142,0.009060170683549135,0.026415956019333033,40,125,16,0,129,12,0,128,13,0
142,143,0.009060170683549135,0.026415956019333033,40,126,16,0,130,12,0,129,13,0
143,144,0.009060170683549135,0.026415956019333033,40,127,16,0,131,12,0,130,13,0
144,145,0.009060170683549135,0.026415956019333033,40,128,16,0,132,12,0,131,13,0
145,146,0.009060170683549135,0.026415956019333033,40,129,16,0,133,12,0,132,13,0
146,147,0.00898394980249055,0.02544155794103885,41,129,17,0,134,12,0,133,13,0
147,148,0.008914942161336632,0.024514958364354623,42,130,17,0,135,12,0,133,14,0
148,149,0.008914942161336632,0.024514958364354623,42,131,17,0,136,12,0,134,14,0
149,150,0.008914942161336632,0.024514958364354623,42,132,17,0,137,12,0,135,14,0
150,151,0.008914942161336632,0.024514958364354623,42,133,17,0,138,12,0,136,14,0
151,152,0.008914942161336632,0.024514958364354623,42,134,17,0,139,12,0,137,14,0
152,153,0.008851479898095304,0.024001806066268543,43,135,17,0,139,13,0,138,14,0
153,154,0.008851479898095304,0.024001806066268543,43,136,17,0,140,13,0,139,14,0
154,155,0.008851479898095304,0.024001806066268543,43,137,17,0,141,13,0,140,14,0
155,156,0.008851479898095304,0.024001806066268543,43,138,17,0,142,13,0,141,14,0
156,157,0.008851479898095304,0.024001806066268543,43,139,17,0,143,13,0,142,14,0
157,158,0.008851479898095304,0.024001806066268543,43,140,17,0,144,13,0,143,14,0
158,159,0.008851479898095304,0.024001806066268543,43,141,17,0,145,13,0,144,14,0
159,160,0.008851479898095304,0.024001806066268543,43,142,17,0,146,13,0,145,14,0
160,161,0.008793472278544467,0.02344074963922308,44,142,18,0,147,13,0,146,14,0
161,162,0.008793472278544467,0.02344074963922308,44,143,18,0,148,13,0,147,14,0
162,163,0.007828951450987507,0.022895121986260446,45,144,18,0,149,13,0,147,15,0
163,164,0.007828951450987507,0.022895121986260446,45,145,18,0,150,13,0,148,15,0
164,165,0.007828951450987507,0.022895121986260446,45,146,18,0,151,13,0,149,15,0
165,166,0.008691760415793623,0.022152805357394847,46,146,19,0,152,13,0,150,15,0
166,167,0.008691760415793623,0.022152805357394847,46,147,19,0,153,13,0,151,15,0
167,168,0.008691760415793623,0.022152805357394847,46,148,19,0,154,13,0,152,15,0
168,169,0.008647193286481952,0.02138492519920876,47,148,20,0,155,13,0,153,15,0
169,170,0.008647193286481952,0.02138492519920876,47,149,20,0,156,13,0,154,15,0
170,171,0.00856864980773699,0.020551129564909676,49,150,20,0,156,14,0,154,16,0
171,172,0.00856864980773699,0.020551129564909676,49,151,20,0,157,14,0,155,16,0
172,173,0.00856864980773699,0.020551129564909676,49,152,20,0,158,14,0,156,16,0
173,174,0.008534075684942894,0.019889676334859895,50,152,21,0,159,14,0,157,16,0
