,Time step,RMSE,Average variance,Number of cells sampled,"Robot (7, 17) distance travelled","Robot (7, 17) idle time","Robot (7, 17) waiting time","Robot (16, 12) distance travelled","Robot (16, 12) idle time","Robot (16, 12) waiting time","Robot (11, 12) distance travelled","Robot (11, 12) idle time","Robot (11, 12) waiting time"
66,67,0.012093456589447668,0.002197335124820167,18,61,5,0,58,8,0,61,5,0
67,68,0.012093456589447668,0.002197335124820167,18,62,5,0,59,8,0,62,5,0
68,69,0.012093456589447668,0.002197335124820167,18,63,5,0,60,8,0,63,5,0
69,70,0.012093456589447668,0.002197335124820167,18,64,5,0,61,8,0,64,5,0
70,71,0.012027913120033581,0.002056222017742766,19,65,5,0,61,9,0,65,5,0
71,72,0.012027913120033581,0.002056222017742766,19,66,5,0,62,9,0,66,5,0
72,73,0.0121179940752641,0.001662150530876715,20,67,5,0,63,9,0,66,6,0
73,74,0.0121179940752641,0.001662150530876715,20,68,5,0,64,9,0,67,6,0
74,75,0.0121179940752641,0.001662150530876715,20,69,5,0,65,9,0,68,6,0
75,76,0.0121179940752641,0.001662150530876715,20,70,5,0,66,9,0,69,6,0
76,77,0.0121179940752641,0.001662150530876715,20,71,5,0,67,9,0,70,6,0
77,78,0.0121179940752641,0.001662150530876715,20,72,5,0,68,9,0,71,6,0
78,79,0.0121179940752641,0.001662150530876715,20,73,5,0,69,9,0,72,6,0
79,80,0.0121179940752641,0.001662150530876715,20,74,5,0,70,9,0,73,6,0
80,81,0.012136077836300597,0.0016397379226226862,21,74,6,0,71,9,0,74,6,0
81,82,0.012112982323588001,0.0015413598719379534,22,75,6,0,72,9,0,74,7,0
82,83,0.012112982323588001,0.0015413598719379534,22,76,6,0,73,9,0,75,7,0
83,84,0.012112982323588001,0.0015413598719379534,22,77,6,0,74,9,0,76,7,0
84,85,0.012112982323588001,0.0015413598719379534,22,78,6,0,75,9,0,77,7,0
85,86,0.012112982323588001,0.0015413598719379534,22,79,6,0,76,9,0,78,7,0
86,87,0.012112982323588001,0.0015413598719379534,22,80,6,0,77,9,0,79,7,0
87,88,0.01218028700164108,0.0014754301020587597,23,81,6,0,77,10,0,80,7,0
88,89,0.01218028700164108,0.0014754301020587597,23,82,6,0,78,10,0,81,7,0
89,90,0.01218028700164108,0.0014754301020587597,23,83,6,0,79,10,0,82,7,0
90,91,0.01218028700164108,0.0014754301020587597,23,84,6,0,80,10,0,83,7,0
91,92,0.01218028700164108,0.0014754301020587597,23,85,6,0,81,10,0,84,7,0
92,93,0.012193613518648706,0.001432127925607709,24,85,7,0,82,10,0,85,7,0
93,94,0.012193613518648706,0.001432127925607709,24,86,7,0,83,10,0,86,7,0
94,95,0.012193613518648706,0.001432127925607709,24,87,7,0,84,10,0,87,7,0
95,96,0.012193613518648706,0.001432127925607709,24,88,7,0,85,10,0,88,7,0
96,97,0.012193613518648706,0.001432127925607709,24,89,7,0,86,10,0,89,7,0
97,98,0.012193613518648706,0.001432127925607709,24,90,7,0,87,10,0,90,7,0
98,99,0.012193613518648706,0.001432127925607709,24,91,7,0,88,10,0,91,7,0
99,100,0.012125086163931192,0.0013927214602884952,25,92,7,0,89,10,0,91,8,0
100,101,0.012125086163931192,0.0013927214602884952,25,93,7,0,90,10,0,92,8,0
101,102,0.012125086163931192,0.0013927214602884952,25,94,7,0,91,10,0,93,8,0
102,103,0.012125086163931192,0.0013927214602884952,25,95,7,0,92,10,0,94,8,0
103,104,0.012125086163931192,0.0013927214602884952,25,96,7,0,93,10,0,95,8,0
104,105,0.012218318511087163,0.001364460220373528,26,97,7,0,93,11,0,96,8,0
105,106,0.012218318511087163,0.001364460220373528,26,98,7,0,94,11,0,97,8,0
106,107,0.012218318511087163,0.001364460220373528,26,99,7,0,95,11,0,98,8,0
107,108,0.012218318511087163,0.001364460220373528,26,100,7,0,96,11,0,99,8,0
108,109,0.012218318511087163,0.001364460220373528,26,100,8,0,97,11,0,100,8,0
109,110,0.012218318511087163,0.001364460220373528,26,101,8,0,98,11,0,101,8,0
110,111,0.012218318511087163,0.001364460220373528,26,102,8,0,99,11,0,102,8,0
111,112,0.012218318511087163,0.001364460220373528,26,103,8,0,100,11,0,103,8,0
112,113,0.012218318511087163,0.001364460220373528,26,104,8,0,101,11,0,104,8,0
113,114,0.012218318511087163,0.001364460220373528,26,105,8,0,102,11,0,105,8,0
114,115,0.012218318511087163,0.001364460220373528,26,106,8,0,103,11,0,106,8,0
115,116,0.012218318511087163,0.001364460220373528,26,107,8,0,104,11,0,107,8,0
116,117,0.012240640694238738,0.0012577661519618533,28,107,9,0,105,11,0,107,9,0
117,118,0.012240640694238738,0.0012577661519618533,28,108,9,0,106,11,0,108,9,0
118,119,0.012240640694238738,0.0012577661519618533,28,109,9,0,107,11,0,109,9,0
119,120,0.011883663945580016,0.0021752862087392262,29,110,9,0,107,12,0,110,9,0
120,121,0.011883663945580016,0.0021752862087392262,29,111,9,0,108,12,0,111,9,0
121,122,0.008009069736963956,0.0013891811462870879,30,112,9,0,109,12,0,111,10,0
122,123,0.011981647930315502,0.0020438520086642604,31,112,10,0,110,12,0,112,10,0
123,124,0.011981647930315502,0.0020438520086642604,31,113,10,0,111,12,0,113,10,0
124,125,0.01198283485297316,0.0019450446373673739,32,114,10,0,111,13,0,114,10,0
125,126,0.01198283485297316,0.0019450446373673739,32,115,10,0,112,13,0,115,10,0
126,127,0.01198283485297316,0.0019450446373673739,32,116,10,0,113,13,0,116,10,0
127,128,0.01198283485297316,0.0019450446373673739,32,117,10,0,114,13,0,117,10,0
128,129,0.011800835241775403,0.0018391512240429053,33,118,10,0,115,13,0,117,11,0
129,130,0.012009171267227342,0.001793440381091681,34,119,10,0,115,14,0,118,11,0
130,131,0.012009171267227342,0.001793440381091681,34,120,10,0,116,14,0,119,11,0
131,132,0.012009171267227342,0.001793440381091681,34,121,10,0,117,14,0,120,11,0
132,133,0.012009171267227342,0.001793440381091681,34,122,10,0,118,14,0,121,11,0
133,134,0.012009171267227342,0.001793440381091681,34,123,10,0,119,14,0,122,11,0
134,135,0.012009171267227342,0.001793440381091681,34,124,10,0,120,14,0,123,11,0
135,136,0.012009171267227342,0.001793440381091681,34,125,10,0,121,14,0,124,11,0
136,137,0.010221157237613998,0.002125585849689265,36,126,10,0,121,15,0,124,12,0
137,138,0.011706045944158073,0.0022985849661996227,37,126,11,0,122,15,0,125,12,0
138,139,0.011706045944158073,0.0022985849661996227,37,127,11,0,123,15,0,126,12,0
139,140,0.011706045944158073,0.0022985849661996227,37,128,11,0,124,15,0,127,12,0
140,141,0.011706045944158073,0.0022985849661996227,37,129,11,0,125,15,0,128,12,0
141,142,0.011689488587775075,0.002813968870499391,38,130,11,0,126,15,0,128,13,0
142,143,0.011689488587775075,0.002813968870499391,38,131,11,0,127,15,0,129,13,0
143,144,0.011689488587775075,0.002813968870499391,38,132,11,0,128,15,0,130,13,0
144,145,0.011689488587775075,0.002813968870499391,38,133,11,0,129,15,0,131,13,0
145,146,0.011689488587775075,0.002813968870499391,38,134,11,0,130,15,0,132,13,0
146,147,0.011433809690271293,0.0032405677516747266,39,135,11,0,131,15,0,132,14,0
147,148,0.011527206734758013,0.004177751951433086,40,135,12,0,132,15,0,133,14,0
148,149,0.011498796185488906,0.004470345162097995,41,135,13,0,133,15,0,134,14,0
149,150,0.011498796185488906,0.004470345162097995,41,136,13,0,134,15,0,135,14,0
150,151,0.011498796185488906,0.004470345162097995,41,137,13,0,135,15,0,136,14,0
151,152,0.011558274067761895,0.004318300010565133,42,138,13,0,136,15,0,136,15,0
152,153,0.011558274067761895,0.004318300010565133,42,139,13,0,137,15,0,137,15,0
153,154,0.011528629365197695,0.004193986831418298,43,140,13,0,137,16,0,138,15,0
154,155,0.01075624133130769,0.004056881524487928,44,141,13,0,137,17,0,139,15,0
155,156,0.01075624133130769,0.004056881524487928,44,142,13,0,138,17,0,140,15,0
156,157,0.01121634806238392,0.003978664799316979,45,142,14,0,139,17,0,141,15,0
157,158,0.01121634806238392,0.003978664799316979,45,143,14,0,140,17,0,142,15,0
158,159,0.01121634806238392,0.003978664799316979,45,144,14,0,141,17,0,143,15,0
159,160,0.01121634806238392,0.003978664799316979,45,145,14,0,142,17,0,144,15,0
160,161,0.01121634806238392,0.003978664799316979,45,146,14,0,143,17,0,145,15,0
161,162,0.011456437689494482,0.003912064156086159,46,146,15,0,144,17,0,146,15,0
162,163,0.011456437689494482,0.003912064156086159,46,147,15,0,145,17,0,147,15,0
163,164,0.011456437689494482,0.003912064156086159,46,148,15,0,146,17,0,148,15,0
164,165,0.011436904527528708,0.003862655373512108,47,149,15,0,147,17,0,148,16,0
165,166,0.011436904527528708,0.003862655373512108,47,150,15,0,148,17,0,149,16,0
166,167,0.011436904527528708,0.003862655373512108,47,151,15,0,149,17,0,150,16,0
167,168,0.011436904527528708,0.003862655373512108,47,152,15,0,150,17,0,151,16,0
168,169,0.011436904527528708,0.003862655373512108,47,153,15,0,151,17,0,152,16,0
169,170,0.011436904527528708,0.003862655373512108,47,154,15,0,152,17,0,153,16,0
170,171,0.011419310890969162,0.003807392212419765,48,155,15,0,152,18,0,154,16,0
171,172,0.011419310890969162,0.003807392212419765,48,156,15,0,153,18,0,155,16,0
172,173,0.011419310890969162,0.003807392212419765,48,157,15,0,154,18,0,156,16,0
173,174,0.011403597736207978,0.0037274154341581977,49,158,15,0,155,18,0,156,17,0
174,175,0.011403597736207978,0.0037274154341581977,49,159,15,0,156,18,0,157,17,0
175,176,0.011403597736207978,0.0037274154341581977,49,160,15,0,157,18,0,158,17,0
176,177,0.011388039727758911,0.0036797011046961754,50,160,16,0,158,18,0,159,17,0
