,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 15) distance travelled","Robot (11, 15) idle time","Robot (11, 15) waiting time","Robot (6, 6) distance travelled","Robot (6, 6) idle time","Robot (6, 6) waiting time","Robot (18, 19) distance travelled","Robot (18, 19) idle time","Robot (18, 19) waiting time"
65,66,0.011389546677338611,0.029256278975477886,15,56,5,0,54,6,0,57,4,0
66,67,0.011247338198075418,0.026390373194592323,16,57,5,0,55,6,0,57,5,0
67,68,0.011247338198075418,0.026390373194592323,16,58,5,0,56,6,0,58,5,0
68,69,0.011247338198075418,0.026390373194592323,16,58,5,0,57,6,0,59,5,0
69,70,0.01124754948882388,0.0238478151184904,17,58,6,0,58,6,0,60,5,0
70,71,0.01124754948882388,0.0238478151184904,17,59,6,0,59,6,0,61,5,0
71,72,0.01124754948882388,0.0238478151184904,17,60,6,0,60,6,0,62,5,0
72,73,0.01124754948882388,0.0238478151184904,17,61,6,0,61,6,0,63,5,0
73,74,0.01124754948882388,0.0238478151184904,17,62,6,0,62,6,0,64,5,0
74,75,0.01124754948882388,0.0238478151184904,17,63,6,0,63,6,0,65,5,0
75,76,0.01124754948882388,0.0238478151184904,17,64,6,0,64,6,0,66,5,0
76,77,0.01124754948882388,0.0238478151184904,17,64,6,0,65,6,0,67,5,0
77,78,0.011624692072811083,0.02380309637653664,18,64,7,0,66,6,0,68,5,0
78,79,0.011624692072811083,0.02380309637653664,18,65,7,0,67,6,0,69,5,0
79,80,0.011624692072811083,0.02380309637653664,18,66,7,0,68,6,0,70,5,0
80,81,0.011624692072811083,0.02380309637653664,18,67,7,0,69,6,0,71,5,0
81,82,0.011624692072811083,0.02380309637653664,18,68,7,0,70,6,0,72,5,0
82,83,0.011624692072811083,0.02380309637653664,18,68,7,0,70,6,0,73,5,0
83,84,0.01136228973953476,0.021145012724022704,20,68,8,0,70,7,0,74,5,0
84,85,0.01136228973953476,0.021145012724022704,20,69,8,0,71,7,0,75,5,0
85,86,0.01136228973953476,0.021145012724022704,20,70,8,0,72,7,0,76,5,0
86,87,0.01136228973953476,0.021145012724022704,20,71,8,0,73,7,0,77,5,0
87,88,0.01136228973953476,0.021145012724022704,20,72,8,0,74,7,0,77,5,0
88,89,0.011776020211164384,0.02101549637430605,21,73,8,0,75,7,0,77,6,0
89,90,0.011776020211164384,0.02101549637430605,21,74,8,0,76,7,0,78,6,0
90,91,0.011776020211164384,0.02101549637430605,21,75,8,0,77,7,0,79,6,0
91,92,0.011776020211164384,0.02101549637430605,21,76,8,0,78,7,0,80,6,0
92,93,0.011776020211164384,0.02101549637430605,21,76,8,0,79,7,0,81,6,0
93,94,0.011601759511949923,0.019761797694880526,22,76,9,0,80,7,0,82,6,0
94,95,0.011601759511949923,0.019761797694880526,22,77,9,0,81,7,0,83,6,0
95,96,0.011601759511949923,0.019761797694880526,22,78,9,0,82,7,0,84,6,0
96,97,0.011601759511949923,0.019761797694880526,22,79,9,0,82,7,0,85,6,0
97,98,0.011453780357455527,0.01862589140620595,23,80,9,0,82,8,0,86,6,0
98,99,0.011453780357455527,0.01862589140620595,23,81,9,0,83,8,0,87,6,0
99,100,0.011453780357455527,0.01862589140620595,23,82,9,0,84,8,0,87,6,0
100,101,0.01132242551483213,0.01767562277401561,24,83,9,0,84,8,0,87,7,0
101,102,0.01121632491190558,0.016867206118861115,25,84,9,0,84,9,0,88,7,0
102,103,0.01121632491190558,0.016867206118861115,25,85,9,0,85,9,0,88,7,0
103,104,0.010381212934371971,0.01606175481187217,26,86,9,0,86,9,0,88,8,0
104,105,0.010381212934371971,0.01606175481187217,26,87,9,0,87,9,0,89,8,0
105,106,0.010381212934371971,0.01606175481187217,26,88,9,0,88,9,0,90,8,0
106,107,0.010381212934371971,0.01606175481187217,26,89,9,0,89,9,0,91,8,0
107,108,0.010381212934371971,0.01606175481187217,26,90,9,0,90,9,0,92,8,0
108,109,0.010381212934371971,0.01606175481187217,26,90,9,0,91,9,0,93,8,0
109,110,0.011050732547733344,0.01541186197072361,27,90,10,0,92,9,0,94,8,0
110,111,0.011050732547733344,0.01541186197072361,27,91,10,0,93,9,0,95,8,0
111,112,0.011050732547733344,0.01541186197072361,27,92,10,0,94,9,0,96,8,0
112,113,0.011050732547733344,0.01541186197072361,27,93,10,0,95,9,0,97,8,0
113,114,0.011050732547733344,0.01541186197072361,27,94,10,0,96,9,0,98,8,0
114,115,0.011050732547733344,0.01541186197072361,27,95,10,0,97,9,0,98,8,0
115,116,0.010991528260096495,0.014744309463886178,28,95,10,0,98,9,0,98,9,0
116,117,0.010932795987373187,0.014147788874511163,29,95,11,0,98,9,0,99,9,0
117,118,0.010882128753583449,0.013704639735261157,30,96,11,0,98,10,0,100,9,0
118,119,0.010882128753583449,0.013704639735261157,30,97,11,0,99,10,0,101,9,0
119,120,0.010882128753583449,0.013704639735261157,30,98,11,0,100,10,0,102,9,0
120,121,0.010882128753583449,0.013704639735261157,30,99,11,0,101,10,0,103,9,0
121,122,0.010882128753583449,0.013704639735261157,30,100,11,0,102,10,0,104,9,0
122,123,0.010882128753583449,0.013704639735261157,30,100,11,0,103,10,0,105,9,0
123,124,0.010630517005758774,0.0130777709078445,31,100,12,0,104,10,0,106,9,0
124,125,0.010630517005758774,0.0130777709078445,31,101,12,0,105,10,0,107,9,0
125,126,0.010630517005758774,0.0130777709078445,31,102,12,0,106,10,0,108,9,0
126,127,0.010630517005758774,0.0130777709078445,31,103,12,0,107,10,0,109,9,0
127,128,0.010630517005758774,0.0130777709078445,31,104,12,0,107,10,0,110,9,0
128,129,0.010676962752914722,0.012643742153274112,32,105,12,0,107,11,0,111,9,0
129,130,0.010676962752914722,0.012643742153274112,32,106,12,0,108,11,0,112,9,0
130,131,0.010676962752914722,0.012643742153274112,32,107,12,0,109,11,0,112,9,0
131,132,0.010767818588093246,0.012232037289806777,33,108,12,0,110,11,0,112,10,0
132,133,0.010767818588093246,0.012232037289806777,33,109,12,0,111,11,0,113,10,0
133,134,0.010767818588093246,0.012232037289806777,33,110,12,0,112,11,0,114,10,0
134,135,0.010767818588093246,0.012232037289806777,33,111,12,0,113,11,0,115,10,0
135,136,0.010767818588093246,0.012232037289806777,33,112,12,0,114,11,0,116,10,0
136,137,0.010767818588093246,0.012232037289806777,33,113,12,0,115,11,0,117,10,0
137,138,0.010767818588093246,0.012232037289806777,33,114,12,0,116,11,0,118,10,0
138,139,0.010767818588093246,0.012232037289806777,33,114,12,0,117,11,0,119,10,0
139,140,0.010739515099564202,0.011821142345677115,34,114,13,0,117,11,0,119,10,0
140,141,0.010418112228498451,0.010938958125945673,36,115,13,0,117,12,0,119,11,0
141,142,0.010418112228498451,0.010938958125945673,36,116,13,0,118,12,0,120,11,0
142,143,0.010418112228498451,0.010938958125945673,36,117,13,0,119,12,0,121,11,0
143,144,0.010418112228498451,0.010938958125945673,36,118,13,0,120,12,0,122,11,0
144,145,0.010418112228498451,0.010938958125945673,36,119,13,0,121,12,0,123,11,0
145,146,0.010418112228498451,0.010938958125945673,36,120,13,0,121,12,0,124,11,0
146,147,0.010675865064846213,0.010587337768400396,37,121,13,0,121,13,0,125,11,0
147,148,0.010675865064846213,0.010587337768400396,37,122,13,0,122,13,0,126,11,0
148,149,0.010675865064846213,0.010587337768400396,37,123,13,0,123,13,0,127,11,0
149,150,0.010675865064846213,0.010587337768400396,37,124,13,0,124,13,0,128,11,0
150,151,0.010675865064846213,0.010587337768400396,37,125,13,0,125,13,0,129,11,0
151,152,0.010675865064846213,0.010587337768400396,37,126,13,0,126,13,0,130,11,0
152,153,0.010675865064846213,0.010587337768400396,37,127,13,0,127,13,0,130,11,0
153,154,0.010660152600619185,0.010277937957903056,38,128,13,0,128,13,0,130,12,0
154,155,0.010660152600619185,0.010277937957903056,38,128,13,0,129,13,0,131,12,0
155,156,0.010646671520791223,0.010079063435784488,39,128,14,0,130,13,0,132,12,0
156,157,0.010646671520791223,0.010079063435784488,39,129,14,0,131,13,0,133,12,0
157,158,0.010646671520791223,0.010079063435784488,39,130,14,0,132,13,0,134,12,0
158,159,0.010646671520791223,0.010079063435784488,39,131,14,0,132,13,0,135,12,0
159,160,0.010254062869640368,0.009702619263096655,40,132,14,0,132,14,0,136,12,0
160,161,0.010254062869640368,0.009702619263096655,40,133,14,0,133,14,0,137,12,0
161,162,0.010254062869640368,0.009702619263096655,40,134,14,0,134,14,0,138,12,0
162,163,0.010254062869640368,0.009702619263096655,40,135,14,0,135,14,0,139,12,0
163,164,0.010254062869640368,0.009702619263096655,40,136,14,0,136,14,0,140,12,0
164,165,0.010254062869640368,0.009702619263096655,40,137,14,0,137,14,0,141,12,0
165,166,0.010254062869640368,0.009702619263096655,40,138,14,0,138,14,0,142,12,0
166,167,0.010254062869640368,0.009702619263096655,40,139,14,0,139,14,0,142,12,0
167,168,0.01064597756878129,0.00935693212888123,41,140,14,0,140,14,0,142,13,0
168,169,0.01064597756878129,0.00935693212888123,41,141,14,0,141,14,0,143,13,0
169,170,0.01064597756878129,0.00935693212888123,41,142,14,0,142,14,0,144,13,0
170,171,0.01064597756878129,0.00935693212888123,41,143,14,0,142,14,0,145,13,0
171,172,0.010634811959721229,0.00911988305369426,42,143,14,0,142,15,0,146,13,0
172,173,0.01062522380935223,0.00898439902154668,43,143,15,0,143,15,0,147,13,0
173,174,0.01062522380935223,0.00898439902154668,43,144,15,0,144,15,0,148,13,0
174,175,0.01062522380935223,0.00898439902154668,43,145,15,0,145,15,0,149,13,0
175,176,0.01062522380935223,0.00898439902154668,43,146,15,0,146,15,0,150,13,0
176,177,0.01062522380935223,0.00898439902154668,43,147,15,0,147,15,0,150,13,0
177,178,0.010616548843364387,0.00874596572421849,44,148,15,0,148,15,0,150,14,0
178,179,0.010616548843364387,0.00874596572421849,44,149,15,0,149,15,0,151,14,0
179,180,0.010616548843364387,0.00874596572421849,44,150,15,0,150,15,0,152,14,0
180,181,0.010616548843364387,0.00874596572421849,44,151,15,0,151,15,0,153,14,0
181,182,0.010616548843364387,0.00874596572421849,44,152,15,0,152,15,0,154,14,0
182,183,0.010616548843364387,0.00874596572421849,44,153,15,0,152,15,0,155,14,0
183,184,0.010610221683230909,0.008582827393928318,45,154,15,0,152,16,0,156,14,0
184,185,0.010610221683230909,0.008582827393928318,45,154,15,0,153,16,0,157,14,0
185,186,0.010604367145458555,0.008360561214787784,46,154,16,0,154,16,0,158,14,0
186,187,0.010604367145458555,0.008360561214787784,46,155,16,0,154,16,0,159,14,0
187,188,0.010599499068315666,0.00826094531496249,47,156,16,0,154,17,0,160,14,0
188,189,0.010599499068315666,0.00826094531496249,47,157,16,0,155,17,0,161,14,0
189,190,0.010599499068315666,0.00826094531496249,47,157,16,0,155,17,0,162,14,0
190,191,0.01052275166275939,0.008046705702425608,49,157,17,0,155,18,0,162,14,0
191,192,0.00950304635997503,0.00779690308820176,50,158,17,0,156,18,0,162,15,0
192,193,0.00950304635997503,0.00779690308820176,50,159,17,0,157,18,0,163,15,0
193,194,0.00950304635997503,0.00779690308820176,50,160,17,0,158,18,0,164,15,0
194,195,0.00950304635997503,0.00779690308820176,50,161,17,0,159,18,0,165,15,0
195,196,0.00950304635997503,0.00779690308820176,50,162,17,0,160,18,0,166,15,0
196,197,0.00950304635997503,0.00779690308820176,50,163,17,0,161,18,0,167,15,0
197,198,0.00950304635997503,0.00779690308820176,50,164,17,0,161,18,0,168,15,0
198,199,0.010587987419116165,0.007657431331880914,51,165,17,0,161,19,0,169,15,0
199,200,0.010587987419116165,0.007657431331880914,51,166,17,0,162,19,0,170,15,0
200,201,0.010587987419116165,0.007657431331880914,51,167,17,0,163,19,0,171,15,0
201,202,0.010587987419116165,0.007657431331880914,51,167,17,0,164,19,0,171,15,0
202,203,0.010432366215199822,0.008086401749920336,53,167,18,0,164,19,0,171,16,0
203,204,0.010425448506974163,0.007974985876538823,54,168,18,0,164,20,0,172,16,0
204,205,0.010425448506974163,0.007974985876538823,54,169,18,0,165,20,0,173,16,0
205,206,0.010425448506974163,0.007974985876538823,54,170,18,0,166,20,0,174,16,0
206,207,0.010425448506974163,0.007974985876538823,54,171,18,0,167,20,0,175,16,0
207,208,0.010425448506974163,0.007974985876538823,54,172,18,0,168,20,0,176,16,0
208,209,0.010425448506974163,0.007974985876538823,54,173,18,0,169,20,0,177,16,0
209,210,0.010425448506974163,0.007974985876538823,54,174,18,0,170,20,0,178,16,0
210,211,0.010425448506974163,0.007974985876538823,54,175,18,0,171,20,0,179,16,0
211,212,0.010425448506974163,0.007974985876538823,54,176,18,0,172,20,0,180,16,0
212,213,0.010425448506974163,0.007974985876538823,54,177,18,0,173,20,0,181,16,0
213,214,0.010425448506974163,0.007974985876538823,54,177,18,0,174,20,0,181,16,0
214,215,0.010408341037326421,0.007676676721736686,56,177,19,0,175,20,0,181,17,0
215,216,0.010408341037326421,0.007676676721736686,56,178,19,0,176,20,0,182,17,0
216,217,0.010408341037326421,0.007676676721736686,56,179,19,0,177,20,0,183,17,0
217,218,0.010408341037326421,0.007676676721736686,56,180,19,0,178,20,0,184,17,0
218,219,0.010408341037326421,0.007676676721736686,56,181,19,0,179,20,0,185,17,0
219,220,0.010408341037326421,0.007676676721736686,56,182,19,0,179,20,0,186,17,0
220,221,0.010377102167928814,0.0075928242799709845,57,183,19,0,179,21,0,187,17,0
221,222,0.010377102167928814,0.0075928242799709845,57,184,19,0,180,21,0,188,17,0
222,223,0.010377102167928814,0.0075928242799709845,57,185,19,0,181,21,0,189,17,0
223,224,0.010377102167928814,0.0075928242799709845,57,186,19,0,182,21,0,190,17,0
224,225,0.010377102167928814,0.0075928242799709845,57,187,19,0,183,21,0,191,17,0
225,226,0.010377102167928814,0.0075928242799709845,57,187,19,0,184,21,0,192,17,0
226,227,0.00815555471489313,0.017658501626954724,58,187,20,0,185,21,0,193,17,0
227,228,0.00815555471489313,0.017658501626954724,58,188,20,0,186,21,0,194,17,0
228,229,0.00815555471489313,0.017658501626954724,58,189,20,0,187,21,0,195,17,0
229,230,0.00815555471489313,0.017658501626954724,58,190,20,0,188,21,0,196,17,0
230,231,0.00815555471489313,0.017658501626954724,58,191,20,0,189,21,0,197,17,0
231,232,0.00815555471489313,0.017658501626954724,58,191,20,0,190,21,0,198,17,0
232,233,0.007863904823813106,0.022086454886271815,59,191,21,0,191,21,0,199,17,0
233,234,0.007863904823813106,0.022086454886271815,59,192,21,0,192,21,0,200,17,0
234,235,0.007863904823813106,0.022086454886271815,59,193,21,0,193,21,0,201,17,0
235,236,0.007863904823813106,0.022086454886271815,59,194,21,0,194,21,0,202,17,0
236,237,0.007863904823813106,0.022086454886271815,59,195,21,0,195,21,0,203,17,0
237,238,0.007863904823813106,0.022086454886271815,59,196,21,0,195,21,0,203,17,0
238,239,0.007737879157062744,0.021318518576225527,61,197,21,0,195,22,0,203,18,0
239,240,0.007737879157062744,0.021318518576225527,61,198,21,0,196,22,0,204,18,0
240,241,0.007737879157062744,0.021318518576225527,61,199,21,0,197,22,0,205,18,0
241,242,0.007737879157062744,0.021318518576225527,61,199,21,0,198,22,0,206,18,0
242,243,0.0076803131831569595,0.0209921015534529,62,199,22,0,199,22,0,207,18,0
243,244,0.0076803131831569595,0.0209921015534529,62,200,22,0,200,22,0,208,18,0
244,245,0.0076803131831569595,0.0209921015534529,62,201,22,0,200,22,0,209,18,0
245,246,0.0076260480087008385,0.02064145640404151,63,202,22,0,200,23,0,210,18,0
246,247,0.0076260480087008385,0.02064145640404151,63,203,22,0,201,23,0,211,18,0
247,248,0.0076260480087008385,0.02064145640404151,63,204,22,0,202,23,0,212,18,0
248,249,0.0076260480087008385,0.02064145640404151,63,205,22,0,203,23,0,213,18,0
249,250,0.0076260480087008385,0.02064145640404151,63,206,22,0,204,23,0,214,18,0
250,251,0.0076260480087008385,0.02064145640404151,63,207,22,0,205,23,0,215,18,0
251,252,0.0076260480087008385,0.02064145640404151,63,208,22,0,206,23,0,216,18,0
252,253,0.0076260480087008385,0.02064145640404151,63,209,22,0,207,23,0,216,18,0
253,254,0.007579072322273755,0.02026127133484489,64,210,22,0,208,23,0,216,19,0
254,255,0.007579072322273755,0.02026127133484489,64,211,22,0,209,23,0,217,19,0
255,256,0.007579072322273755,0.02026127133484489,64,212,22,0,209,23,0,218,19,0
256,257,0.007587381803899455,0.019764553217007052,65,213,22,0,209,24,0,219,19,0
257,258,0.007587381803899455,0.019764553217007052,65,214,22,0,210,24,0,219,19,0
258,259,0.007539107754983193,0.019551340465040052,66,215,22,0,211,24,0,219,20,0
259,260,0.007539107754983193,0.019551340465040052,66,216,22,0,212,24,0,220,20,0
260,261,0.007539107754983193,0.019551340465040052,66,217,22,0,213,24,0,221,20,0
261,262,0.007539107754983193,0.019551340465040052,66,217,22,0,214,24,0,222,20,0
262,263,0.00749346843630794,0.019355685435245084,67,217,23,0,215,24,0,223,20,0
263,264,0.00749346843630794,0.019355685435245084,67,218,23,0,216,24,0,224,20,0
264,265,0.00749346843630794,0.019355685435245084,67,219,23,0,217,24,0,225,20,0
265,266,0.00749346843630794,0.019355685435245084,67,220,23,0,218,24,0,226,20,0
266,267,0.00749346843630794,0.019355685435245084,67,221,23,0,219,24,0,227,20,0
267,268,0.00749346843630794,0.019355685435245084,67,222,23,0,220,24,0,228,20,0
268,269,0.00749346843630794,0.019355685435245084,67,223,23,0,220,24,0,228,20,0
269,270,0.007458858344567733,0.018502788183532137,69,224,23,0,220,25,0,228,21,0
270,271,0.007458858344567733,0.018502788183532137,69,225,23,0,221,25,0,229,21,0
271,272,0.007458858344567733,0.018502788183532137,69,225,23,0,222,25,0,230,21,0
272,273,0.007455919463833843,0.01813966063257253,70,225,24,0,223,25,0,231,21,0
273,274,0.007455919463833843,0.01813966063257253,70,226,24,0,224,25,0,231,21,0
274,275,0.007415734434293757,0.017862559521044586,71,227,24,0,225,25,0,231,22,0
275,276,0.007415734434293757,0.017862559521044586,71,228,24,0,226,25,0,232,22,0
276,277,0.007415734434293757,0.017862559521044586,71,229,24,0,227,25,0,233,22,0
277,278,0.007415734434293757,0.017862559521044586,71,230,24,0,228,25,0,234,22,0
278,279,0.007415734434293757,0.017862559521044586,71,231,24,0,229,25,0,235,22,0
279,280,0.007415734434293757,0.017862559521044586,71,232,24,0,230,25,0,236,22,0
280,281,0.007415734434293757,0.017862559521044586,71,232,24,0,230,25,0,237,22,0
281,282,0.00734144090429859,0.017512966816910187,73,232,25,0,230,26,0,238,22,0
282,283,0.00734144090429859,0.017512966816910187,73,233,25,0,231,26,0,238,22,0
283,284,0.007379192841175466,0.017325409163085198,74,234,25,0,231,26,0,238,23,0
284,285,0.00734036241136931,0.017110727944832246,75,235,25,0,231,27,0,239,23,0
285,286,0.00734036241136931,0.017110727944832246,75,236,25,0,232,27,0,240,23,0
286,287,0.00734036241136931,0.017110727944832246,75,237,25,0,233,27,0,241,23,0
287,288,0.00734036241136931,0.017110727944832246,75,238,25,0,234,27,0,242,23,0
288,289,0.00734036241136931,0.017110727944832246,75,239,25,0,235,27,0,243,23,0
289,290,0.00734036241136931,0.017110727944832246,75,240,25,0,236,27,0,244,23,0
290,291,0.00734036241136931,0.017110727944832246,75,241,25,0,237,27,0,245,23,0
291,292,0.00734036241136931,0.017110727944832246,75,242,25,0,238,27,0,246,23,0
292,293,0.00734036241136931,0.017110727944832246,75,243,25,0,239,27,0,247,23,0
293,294,0.00734036241136931,0.017110727944832246,75,244,25,0,240,27,0,248,23,0
294,295,0.00734036241136931,0.017110727944832246,75,245,25,0,241,27,0,249,23,0
295,296,0.00734036241136931,0.017110727944832246,75,245,25,0,242,27,0,250,23,0
296,297,0.007303414635598788,0.016923482871560903,76,245,26,0,243,27,0,250,23,0
297,298,0.007268243061574417,0.01668023825592207,77,246,26,0,244,27,0,250,24,0
298,299,0.007268243061574417,0.01668023825592207,77,247,26,0,245,27,0,251,24,0
299,300,0.007268243061574417,0.01668023825592207,77,248,26,0,246,27,0,252,24,0
