,Time step,RMSE,Average variance,Number of cells sampled,"Robot (83, 20) distance travelled","Robot (83, 20) idle time","Robot (83, 20) waiting time","Robot (138, 13) distance travelled","Robot (138, 13) idle time","Robot (138, 13) waiting time","Robot (10, 12) distance travelled","Robot (10, 12) idle time","Robot (10, 12) waiting time"
56,57,12.922859453386765,206.47754501913505,5,54,2,0,55,1,0,54,2,0
57,58,12.922859453386765,206.47754501913505,5,55,2,0,56,1,0,55,2,0
58,59,12.922859453386765,206.47754501913505,5,56,2,0,57,1,0,56,2,0
59,60,10.830079841417598,184.23619305447724,6,56,3,0,58,1,0,57,2,0
60,61,10.830079841417598,184.23619305447724,6,57,3,0,59,1,0,58,2,0
61,62,10.830079841417598,184.23619305447724,6,58,3,0,60,1,0,59,2,0
62,63,10.830079841417598,184.23619305447724,6,59,3,0,61,1,0,60,2,0
63,64,10.830079841417598,184.23619305447724,6,60,3,0,62,1,0,61,2,0
64,65,10.830079841417598,184.23619305447724,6,61,3,0,63,1,0,62,2,0
65,66,10.830079841417598,184.23619305447724,6,62,3,0,64,1,0,63,2,0
66,67,10.830079841417598,184.23619305447724,6,63,3,0,65,1,0,64,2,0
67,68,10.830079841417598,184.23619305447724,6,64,3,0,66,1,0,65,2,0
68,69,10.830079841417598,184.23619305447724,6,65,3,0,67,1,0,66,2,0
69,70,10.830079841417598,184.23619305447724,6,66,3,0,68,1,0,67,2,0
70,71,10.830079841417598,184.23619305447724,6,67,3,0,69,1,0,68,2,0
71,72,10.830079841417598,184.23619305447724,6,68,3,0,70,1,0,69,2,0
72,73,17.27500681077613,138.5565367400679,7,69,3,0,70,2,0,70,2,0
73,74,17.27500681077613,138.5565367400679,7,70,3,0,71,2,0,71,2,0
74,75,17.27500681077613,138.5565367400679,7,71,3,0,72,2,0,72,2,0
75,76,17.27500681077613,138.5565367400679,7,72,3,0,73,2,0,73,2,0
76,77,17.27500681077613,138.5565367400679,7,73,3,0,74,2,0,74,2,0
77,78,17.27500681077613,138.5565367400679,7,74,3,0,75,2,0,75,2,0
78,79,17.27500681077613,138.5565367400679,7,75,3,0,76,2,0,76,2,0
79,80,17.27500681077613,138.5565367400679,7,76,3,0,77,2,0,77,2,0
80,81,17.27500681077613,138.5565367400679,7,77,3,0,78,2,0,78,2,0
81,82,17.27500681077613,138.5565367400679,7,78,3,0,79,2,0,79,2,0
82,83,17.27500681077613,138.5565367400679,7,79,3,0,80,2,0,80,2,0
83,84,17.27500681077613,138.5565367400679,7,80,3,0,81,2,0,81,2,0
84,85,17.27500681077613,138.5565367400679,7,81,3,0,82,2,0,82,2,0
85,86,17.27500681077613,138.5565367400679,7,82,3,0,83,2,0,83,2,0
86,87,17.27500681077613,138.5565367400679,7,83,3,0,84,2,0,84,2,0
87,88,17.27500681077613,138.5565367400679,7,84,3,0,85,2,0,85,2,0
88,89,17.27500681077613,138.5565367400679,7,85,3,0,86,2,0,86,2,0
89,90,17.27500681077613,138.5565367400679,7,86,3,0,87,2,0,87,2,0
90,91,17.27500681077613,138.5565367400679,7,87,3,0,88,2,0,88,2,0
91,92,17.27500681077613,138.5565367400679,7,88,3,0,89,2,0,89,2,0
92,93,17.27500681077613,138.5565367400679,7,89,3,0,90,2,0,90,2,0
93,94,17.27500681077613,138.5565367400679,7,90,3,0,91,2,0,91,2,0
94,95,17.27500681077613,138.5565367400679,7,91,3,0,92,2,0,92,2,0
95,96,17.27500681077613,138.5565367400679,7,92,3,0,93,2,0,93,2,0
96,97,17.27500681077613,138.5565367400679,7,93,3,0,94,2,0,94,2,0
97,98,17.27500681077613,138.5565367400679,7,94,3,0,95,2,0,95,2,0
98,99,17.27500681077613,138.5565367400679,7,95,3,0,96,2,0,96,2,0
99,100,17.27500681077613,138.5565367400679,7,96,3,0,97,2,0,97,2,0
