,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (11, 5) distance travelled","Robot (11, 5) idle time","Robot (11, 5) waiting time","Robot (18, 4) distance travelled","Robot (18, 4) idle time","Robot (18, 4) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time"
67,68,0.011416919600713948,0.007929121067136115,26,6.8650793650793664,3.0,175,26,0,60,7,0,60,7,0,55,12,0
68,69,0.006749823758763373,0.006297662964916378,27,6.650793650793651,4.0,177,27,0,60,8,0,61,7,0,56,12,0
69,70,0.006749823758763373,0.006297662964916378,27,6.650793650793651,4.0,180,27,0,61,8,0,62,7,0,57,12,0
70,71,0.006749823758763373,0.006297662964916378,27,6.650793650793651,4.0,183,27,0,62,8,0,63,7,0,58,12,0
71,72,0.011307832578512055,0.00802710538164534,28,6.513888888888889,4.0,185,28,0,63,8,0,63,8,0,59,12,0
72,73,0.011307832578512055,0.00802710538164534,28,6.513888888888889,4.0,188,28,0,64,8,0,64,8,0,60,12,0
73,74,0.011302440265821345,0.00762771354367147,29,6.663461538461537,4.0,190,29,0,65,8,0,65,8,0,60,13,0
74,75,0.011301147809326319,0.007025874204187738,31,6.353276353276353,4.0,191,31,0,65,9,0,65,9,0,61,13,0
75,76,0.011301147809326319,0.007025874204187738,31,6.353276353276353,4.0,194,31,0,66,9,0,66,9,0,62,13,0
76,77,0.011301147809326319,0.007025874204187738,31,6.353276353276353,4.0,197,31,0,67,9,0,67,9,0,63,13,0
77,78,0.011301147809326319,0.007025874204187738,31,6.353276353276353,4.0,200,31,0,68,9,0,68,9,0,64,13,0
78,79,0.011301147809326319,0.007025874204187738,31,6.353276353276353,4.0,203,31,0,69,9,0,69,9,0,65,13,0
79,80,0.011301147809326319,0.007025874204187738,31,6.353276353276353,4.0,206,31,0,70,9,0,70,9,0,66,13,0
80,81,0.011301147809326319,0.007025874204187738,31,6.279202279202278,4.0,208,32,0,71,9,0,70,10,0,67,13,0
81,82,0.011301147809326319,0.007025874204187738,31,6.279202279202278,4.0,211,32,0,72,9,0,71,10,0,68,13,0
82,83,0.011301147809326319,0.007025874204187738,31,6.279202279202278,4.0,214,32,0,73,9,0,72,10,0,69,13,0
83,84,0.011301147809326319,0.007025874204187738,31,6.279202279202278,4.0,217,32,0,74,9,0,73,10,0,70,13,0
84,85,0.011301147809326319,0.007025874204187738,31,6.279202279202278,4.0,220,32,0,75,9,0,74,10,0,71,13,0
85,86,0.0012894864534996981,0.019200616764344352,32,6.371794871794871,4.0,222,33,0,75,10,0,75,10,0,72,13,0
86,87,0.0012894864534996981,0.019200616764344352,32,6.371794871794871,4.0,225,33,0,76,10,0,76,10,0,73,13,0
87,88,0.0016655005409879366,0.017020005746549757,33,6.341491841491842,4.0,227,34,0,77,10,0,76,11,0,74,13,0
88,89,0.009822571328427579,0.02410933377426825,34,6.174825174825176,4.0,229,35,0,77,11,0,77,11,0,75,13,0
89,90,0.008723991853080182,0.021235534293602126,35,6.422077922077922,4.0,231,36,0,78,11,0,78,11,0,75,14,0
90,91,0.009930054628193801,0.020980192725430807,36,6.255411255411256,4.0,233,37,0,78,12,0,79,11,0,76,14,0
91,92,0.009797441190658106,0.020359596800128162,37,6.146825396825396,4.0,235,38,0,79,12,0,79,12,0,77,14,0
92,93,0.009763447594973749,0.019889332345424553,38,6.005799755799756,4.0,237,39,0,79,13,0,80,12,0,78,14,0
93,94,0.009763447594973749,0.019889332345424553,38,6.005799755799756,4.0,240,39,0,80,13,0,81,12,0,79,14,0
94,95,0.009588115368420864,0.018565506161837764,41,5.737240537240537,4.0,240,42,0,80,14,0,81,13,0,79,15,0
95,96,0.009588115368420864,0.018565506161837764,41,5.737240537240537,4.0,243,42,0,81,14,0,82,13,0,80,15,0
96,97,0.009588115368420864,0.018565506161837764,41,5.737240537240537,4.0,246,42,0,82,14,0,83,13,0,81,15,0
97,98,0.009588115368420864,0.018565506161837764,41,5.737240537240537,4.0,249,42,0,83,14,0,84,13,0,82,15,0
98,99,0.009517786471327986,0.017953520982175706,42,5.660317460317461,4.0,251,43,0,84,14,0,84,14,0,83,15,0
99,100,0.009517786471327986,0.017953520982175706,42,5.660317460317461,4.0,254,43,0,85,14,0,85,14,0,84,15,0
100,101,0.009517786471327986,0.017953520982175706,42,5.660317460317461,4.0,257,43,0,86,14,0,86,14,0,85,15,0
101,102,0.009525067594975945,0.019936027615043365,44,5.58670634920635,4.0,258,45,0,87,14,0,86,15,0,85,16,0
102,103,0.00942316546413837,0.01963361430270258,45,5.615277777777777,4.0,260,46,0,87,15,0,87,15,0,86,16,0
103,104,0.00942316546413837,0.01963361430270258,45,5.530718954248367,4.0,262,47,0,88,15,0,88,15,0,86,17,0
104,105,0.00942316546413837,0.01963361430270258,45,5.530718954248367,4.0,265,47,0,89,15,0,89,15,0,87,17,0
105,106,0.009427856194329001,0.019159554447746276,46,5.455555555555556,4.0,267,48,0,90,15,0,90,15,0,87,18,0
106,107,0.009249536276009796,0.018333332184268306,48,5.361111111111111,4.0,268,50,0,90,16,0,90,16,0,88,18,0
107,108,0.00917803847252061,0.018026271131726376,49,5.293859649122807,4.0,270,51,0,91,16,0,91,16,0,88,19,0
108,109,0.00917803847252061,0.018026271131726376,49,5.293859649122807,4.0,273,51,0,92,16,0,92,16,0,89,19,0
109,110,0.009035149129261429,0.01736492992760101,51,5.162254901960785,4.0,274,53,0,92,17,0,93,16,0,89,20,0
110,111,0.009035149129261429,0.01736492992760101,51,5.162254901960785,4.0,277,53,0,93,17,0,94,16,0,90,20,0
111,112,0.008971055848694249,0.0171105008700954,52,5.130392156862745,4.0,279,54,0,94,17,0,94,17,0,91,20,0
112,113,0.008856335155581175,0.01633689835183513,54,5.028322440087146,4.0,280,56,0,94,18,0,95,17,0,91,21,0
113,114,0.008856335155581175,0.01633689835183513,54,5.028322440087146,4.0,283,56,0,95,18,0,96,17,0,92,21,0
114,115,0.008804469625875638,0.01597820979932006,55,4.954248366013072,4.0,285,57,0,95,19,0,97,17,0,93,21,0
115,116,0.008756064730280875,0.015637886852273894,56,4.918894830659537,4.0,287,58,0,96,19,0,98,17,0,93,22,0
116,117,0.008756064730280875,0.015637886852273894,56,4.918894830659537,4.0,290,58,0,97,19,0,99,17,0,94,22,0
117,118,0.008756064730280875,0.015637886852273894,56,4.918894830659537,4.0,293,58,0,98,19,0,100,17,0,95,22,0
118,119,0.008710866487521491,0.015200960652110525,57,4.885561497326203,4.0,295,59,0,98,20,0,101,17,0,96,22,0
119,120,0.008668637842261797,0.01491733618527141,58,4.912794612794613,4.0,297,60,0,99,20,0,101,18,0,97,22,0
120,121,0.008668637842261797,0.01491733618527141,58,4.912794612794613,4.0,300,60,0,100,20,0,102,18,0,98,22,0
121,122,0.008592170799668362,0.014405368589485648,60,4.843096872616324,4.0,301,62,0,101,20,0,102,19,0,98,23,0
122,123,0.008592170799668362,0.014405368589485648,60,4.843096872616324,4.0,304,62,0,102,20,0,103,19,0,99,23,0
123,124,0.008592170799668362,0.014405368589485648,60,4.843096872616324,4.0,307,62,0,103,20,0,104,19,0,100,23,0
124,125,0.008526792715760588,0.013878783390117631,62,4.81328320802005,4.0,308,64,0,103,21,0,105,19,0,100,24,0
125,126,0.008496286428773005,0.013616417069969917,63,4.773809523809525,4.0,310,65,0,104,21,0,105,20,0,101,24,0
126,127,0.008496286428773005,0.013616417069969917,63,4.773809523809525,5.0,313,65,0,105,21,0,106,20,0,102,24,0
127,128,0.00846767183561174,0.013352187778968001,64,4.7063492063492065,5.0,315,66,0,106,21,0,106,21,0,103,24,0
128,129,0.008441143922275933,0.013072951855342897,65,4.614314574314574,5.0,316,68,0,107,21,0,106,22,0,103,25,0
129,130,0.008441143922275933,0.013072951855342897,65,4.614314574314574,5.0,319,68,0,108,21,0,107,22,0,104,25,0
130,131,0.008380814020803413,0.012327839813981644,68,4.520421607378129,5.0,319,71,0,108,22,0,107,23,0,104,26,0
131,132,0.008380814020803413,0.012327839813981644,68,4.520421607378129,5.0,322,71,0,109,22,0,108,23,0,105,26,0
132,133,0.008380814020803413,0.012327839813981644,68,4.520421607378129,5.0,325,71,0,110,22,0,109,23,0,106,26,0
133,134,0.008339280313481976,0.011926217329257511,70,4.441425120772947,5.0,326,73,0,110,23,0,109,24,0,107,26,0
134,135,0.008320346635272518,0.011739190037610436,71,4.4290794417606,5.0,328,74,0,111,23,0,110,24,0,107,27,0
135,136,0.008320346635272518,0.011739190037610436,71,4.4290794417606,5.0,331,74,0,112,23,0,111,24,0,108,27,0
136,137,0.008285745328915912,0.01139600396146526,73,4.356543209876544,5.0,332,76,0,112,24,0,111,25,0,109,27,0
137,138,0.008270117128575722,0.01123010395687498,74,4.333174603174603,5.0,334,77,0,113,24,0,112,25,0,109,28,0
138,139,0.008255236669830014,0.010980613902142323,75,4.284285714285715,5.0,336,78,0,113,25,0,113,25,0,110,28,0
139,140,0.008228080792236806,0.010720559315667684,77,4.219752431476569,5.0,337,80,0,114,25,0,113,26,0,110,29,0
140,141,0.008228080792236806,0.010720559315667684,77,4.219752431476569,5.0,340,80,0,115,25,0,114,26,0,111,29,0
141,142,0.008215287105687157,0.010628208926476099,78,4.178441890166027,5.0,342,81,0,116,25,0,114,27,0,112,29,0
142,143,0.008149205309789338,0.010499749673692134,79,4.158518518518519,5.0,344,82,0,117,25,0,115,27,0,112,30,0
143,144,0.00818445470299652,0.010157543929715821,81,4.113492063492064,5.0,345,84,0,117,26,0,115,28,0,113,30,0
144,145,0.00818445470299652,0.010157543929715821,81,4.113492063492064,5.0,348,84,0,118,26,0,116,28,0,114,30,0
145,146,0.00818445470299652,0.010157543929715821,81,4.077777777777778,5.0,350,85,0,119,26,0,116,29,0,115,30,0
146,147,0.00818445470299652,0.010157543929715821,81,4.077777777777778,5.0,353,85,0,120,26,0,117,29,0,116,30,0
147,148,0.00818445470299652,0.010157543929715821,81,4.062126642771804,5.0,354,87,0,120,27,0,118,29,0,116,31,0
148,149,0.00818445470299652,0.010157543929715821,81,4.062126642771804,5.0,357,87,0,121,27,0,119,29,0,117,31,0
149,150,0.008174577132344601,0.010115890059545041,82,4.051015531660693,5.0,359,88,0,122,27,0,119,30,0,118,31,0
150,151,0.008174577132344601,0.010115890059545041,82,4.051015531660693,5.0,362,88,0,123,27,0,120,30,0,119,31,0
151,152,0.008156183274777015,0.009889399111078803,84,4.0019201228878645,5.0,363,90,0,123,28,0,120,31,0,120,31,0
152,153,0.008136027237364398,0.009793756923177467,85,4.0046082949308754,5.0,365,91,0,124,28,0,121,31,0,120,32,0
153,154,0.008136027237364398,0.009793756923177467,85,4.0046082949308754,5.0,368,91,0,125,28,0,122,31,0,121,32,0
154,155,0.00812743881450831,0.009644630749816786,86,3.9771041898405635,5.0,370,92,0,125,29,0,123,31,0,122,32,0
155,156,0.00812743881450831,0.009644630749816786,86,3.9771041898405635,5.0,373,92,0,126,29,0,124,31,0,123,32,0
156,157,0.008065263003841265,0.009487677307454865,88,3.9416666666666664,5.0,374,94,0,126,30,0,124,32,0,124,32,0
157,158,0.008065263003841265,0.009487677307454865,88,3.9416666666666664,5.0,377,94,0,127,30,0,125,32,0,125,32,0
158,159,0.007926092840199348,0.009363300433324761,89,3.9072580645161294,5.0,379,95,0,127,31,0,126,32,0,126,32,0
159,160,0.008111895893536898,0.009287661188767511,90,3.888318670576735,5.0,381,96,0,128,31,0,126,33,0,127,32,0
160,161,0.008111895893536898,0.009287661188767511,90,3.888318670576735,5.0,384,96,0,129,31,0,127,33,0,128,32,0
161,162,0.00810797581716449,0.009199209881710933,91,3.866477272727273,5.0,386,97,0,129,32,0,128,33,0,129,32,0
162,163,0.00810797581716449,0.009199209881710933,91,3.866477272727273,5.0,389,97,0,130,32,0,129,33,0,130,32,0
163,164,0.008097528240822662,0.00902321926862284,93,3.8989898989898992,5.0,390,99,0,130,33,0,130,33,0,130,33,0
164,165,0.008097528240822662,0.00902321926862284,93,3.8989898989898992,5.0,393,99,0,131,33,0,131,33,0,131,33,0
165,166,0.008092777512894694,0.008932710690973964,94,3.9105763517528227,5.0,395,100,0,132,33,0,131,34,0,132,33,0
166,167,0.008092777512894694,0.008932710690973964,94,3.9105763517528227,5.0,398,100,0,133,33,0,132,34,0,133,33,0
167,168,0.008092777512894694,0.008932710690973964,94,3.9105763517528227,5.0,401,100,0,134,33,0,133,34,0,134,33,0
168,169,0.008088320364380605,0.008830720198736182,95,3.9111705288175878,5.0,403,101,0,135,33,0,134,34,0,134,34,0
169,170,0.008088320364380605,0.008830720198736182,95,3.9111705288175878,5.0,406,101,0,136,33,0,135,34,0,135,34,0
170,171,0.00808022704562238,0.008668367400938709,97,3.8845598845598848,5.0,407,103,0,137,33,0,135,35,0,135,35,0
171,172,0.008076563106142147,0.008536303977686588,98,3.9145658263305325,5.0,409,104,0,137,34,0,136,35,0,136,35,0
172,173,0.008076563106142147,0.008536303977686588,98,3.876190476190476,5.0,411,105,0,137,35,0,137,35,0,137,35,0
173,174,0.00807313710254356,0.008410708389072787,99,3.8589947089947088,5.0,413,106,0,138,35,0,138,35,0,137,36,0
174,175,0.00807313710254356,0.008410708389072787,99,3.8589947089947088,5.0,416,106,0,139,35,0,139,35,0,138,36,0
175,176,0.00807313710254356,0.008410708389072787,99,3.8589947089947088,5.0,419,106,0,140,35,0,140,35,0,139,36,0
176,177,0.008066952316771781,0.008209411508763819,101,3.844844844844845,5.0,419,109,0,140,36,0,140,36,0,139,37,0
177,178,0.008066952316771781,0.008209411508763819,101,3.844844844844845,5.0,422,109,0,141,36,0,141,36,0,140,37,0
178,179,0.008066952316771781,0.008209411508763819,101,3.844844844844845,5.0,425,109,0,142,36,0,142,36,0,141,37,0
179,180,0.008037784554115796,0.00811275644578259,102,3.8278278278278273,5.0,427,110,0,142,37,0,143,36,0,142,37,0
180,181,0.008059179077001724,0.007963048279406857,104,3.813181602655287,5.0,428,112,0,143,37,0,143,37,0,142,38,0
181,182,0.008059179077001724,0.007963048279406857,104,3.779279279279279,5.0,430,113,0,144,37,0,143,38,0,143,38,0
182,183,0.00805694537698051,0.007868609820341826,105,3.763157894736842,5.0,432,114,0,144,38,0,144,38,0,144,38,0
183,184,0.00805694537698051,0.007868609820341826,105,3.763157894736842,5.0,435,114,0,145,38,0,145,38,0,145,38,0
184,185,0.00805694537698051,0.007868609820341826,105,3.763157894736842,5.0,438,114,0,146,38,0,146,38,0,146,38,0
185,186,0.0075205742247528825,0.007897824569098592,106,3.750112460638776,5.0,439,116,0,146,39,0,147,38,0,146,39,0
186,187,0.0075205742247528825,0.007897824569098592,106,3.750112460638776,5.0,442,116,0,147,39,0,148,38,0,147,39,0
187,188,0.0075205742247528825,0.007897824569098592,106,3.750112460638776,5.0,445,116,0,148,39,0,149,38,0,148,39,0
188,189,0.007972181338448897,0.007802606280082763,107,3.735582546108862,5.0,447,117,0,148,40,0,150,38,0,149,39,0
189,190,0.007969249225987624,0.007707840937375594,108,3.7293859649122805,5.0,449,118,0,149,40,0,151,38,0,149,40,0
190,191,0.007969249225987624,0.007707840937375594,108,3.7293859649122805,5.0,452,118,0,150,40,0,152,38,0,150,40,0
191,192,0.007966377905929611,0.007681834655984622,109,3.774145299145299,5.0,454,119,0,151,40,0,152,39,0,151,40,0
192,193,0.007913008367150684,0.007482054182649438,111,3.7544298519908277,5.0,455,121,0,151,41,0,153,39,0,151,41,0
193,194,0.007913008367150684,0.007482054182649438,111,3.7544298519908277,6.0,458,121,0,152,41,0,154,39,0,152,41,0
194,195,0.007913008367150684,0.007482054182649438,111,3.7544298519908277,6.0,461,121,0,153,41,0,155,39,0,153,41,0
195,196,0.007913008367150684,0.007482054182649438,111,3.7544298519908277,6.0,464,121,0,154,41,0,156,39,0,154,41,0
196,197,0.007945581280091409,0.007284275722621855,113,3.743589743589743,6.0,465,123,0,154,42,0,157,39,0,154,42,0
197,198,0.007945581280091409,0.007284275722621855,113,3.743589743589743,6.0,468,123,0,155,42,0,158,39,0,155,42,0
198,199,0.00795591043160496,0.007182196236431165,114,3.7229179089644204,6.0,470,124,0,155,43,0,159,39,0,156,42,0
199,200,0.00795393120424775,0.007101326247219475,115,3.7487726098191216,6.0,472,125,0,156,43,0,159,40,0,157,42,0
200,201,0.00795393120424775,0.007101326247219475,115,3.7487726098191216,6.0,475,125,0,157,43,0,160,40,0,158,42,0
201,202,0.007950835323399439,0.00696810614078315,117,3.7392001409443267,6.0,476,127,0,157,44,0,161,40,0,158,43,0
202,203,0.00794922429641856,0.006912878072399636,118,3.7231432303752214,6.0,478,128,0,158,44,0,161,41,0,159,43,0
203,204,0.00794922429641856,0.006912878072399636,118,3.7231432303752214,6.0,481,128,0,159,44,0,162,41,0,160,43,0
204,205,0.00794922429641856,0.006912878072399636,118,3.7115270687590596,6.0,483,129,0,159,45,0,163,41,0,161,43,0
205,206,0.007947731996437706,0.006845574217435108,119,3.696234772978959,6.0,485,130,0,160,45,0,163,42,0,162,43,0
206,207,0.007947731996437706,0.006845574217435108,119,3.696234772978959,6.0,488,130,0,161,45,0,164,42,0,163,43,0
207,208,0.007946353118913025,0.006769815843928659,120,3.685123661867848,6.0,490,131,0,161,46,0,165,42,0,164,43,0
208,209,0.007946353118913025,0.006769815843928659,120,3.685123661867848,6.0,493,131,0,162,46,0,166,42,0,165,43,0
209,210,0.007945082703342017,0.00673116198742514,121,3.6605640771895103,6.0,494,133,0,162,47,0,166,43,0,166,43,0
210,211,0.007923051016372746,0.006647028937375782,122,3.6933336332148805,6.0,496,134,0,163,47,0,167,43,0,166,44,0
211,212,0.007923051016372746,0.006647028937375782,122,3.6933336332148805,6.0,499,134,0,164,47,0,168,43,0,167,44,0
212,213,0.007923051016372746,0.006647028937375782,122,3.6933336332148805,6.0,502,134,0,165,47,0,169,43,0,168,44,0
213,214,0.007934126762546487,0.006582593380371042,123,3.6902307963354475,6.0,504,135,0,165,48,0,170,43,0,169,44,0
214,215,0.007934126762546487,0.006582593380371042,123,3.6902307963354475,6.0,507,135,0,166,48,0,171,43,0,170,44,0
215,216,0.007934126762546487,0.006582593380371042,123,3.6902307963354475,6.0,510,135,0,167,48,0,172,43,0,171,44,0
216,217,0.007932805594702691,0.006521179112618978,124,3.6804518847708216,6.0,512,136,0,167,49,0,173,43,0,172,44,0
217,218,0.007931585059634693,0.006476663653694635,125,3.7042362399505255,6.0,514,137,0,168,49,0,173,44,0,173,44,0
218,219,0.007931585059634693,0.006476663653694635,125,3.712087542087542,6.0,515,139,0,168,50,0,174,44,0,173,45,0
219,220,0.007930460883624833,0.006443342012895347,126,3.6903703703703705,6.0,517,140,0,169,50,0,174,45,0,174,45,0
220,221,0.007930460883624833,0.006443342012895347,126,3.6903703703703705,6.0,520,140,0,170,50,0,175,45,0,175,45,0
221,222,0.007930460883624833,0.006443342012895347,126,3.6770048309178747,6.0,522,141,0,171,50,0,176,45,0,175,46,0
222,223,0.007930460883624833,0.006443342012895347,126,3.6770048309178747,7.0,525,141,0,172,50,0,177,45,0,176,46,0
223,224,0.007930460883624833,0.006443342012895347,126,3.6770048309178747,7.0,528,141,0,173,50,0,178,45,0,177,46,0
