,Time step,RMSE,Average variance,Number of cells sampled,"Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (1, 11) distance travelled","Robot (1, 11) idle time","Robot (1, 11) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
64,65,0.012746080907096596,3.28770969580385e-09,14,60,4,0,38,26,0,58,6,0
65,66,0.012746080907096596,3.28770969580385e-09,14,61,4,0,38,27,0,59,6,0
66,67,0.012746080907096596,3.28770969580385e-09,14,62,4,0,38,28,0,60,6,0
67,68,0.01274610895915007,3.252713691261124e-09,15,62,5,0,38,29,0,61,6,0
68,69,0.01274610895915007,3.252713691261124e-09,15,63,5,0,38,30,0,62,6,0
69,70,0.01274610895915007,3.252713691261124e-09,15,64,5,0,38,31,0,63,6,0
70,71,0.01274610895915007,3.252713691261124e-09,15,65,5,0,38,32,0,64,6,0
71,72,0.01274610895915007,3.252713691261124e-09,15,66,5,0,38,33,0,65,6,0
72,73,0.01274610895915007,3.252713691261124e-09,15,67,5,0,38,34,0,66,6,0
73,74,0.012746111610769635,3.239461149601885e-09,16,67,6,0,38,35,0,67,6,0
74,75,0.012746111610769635,3.239461149601885e-09,16,68,6,0,38,36,0,68,6,0
75,76,0.012746114100029593,3.239753997332449e-09,17,69,6,0,38,37,0,68,7,0
76,77,0.012746114100029593,3.239753997332449e-09,17,70,6,0,39,37,0,69,7,0
77,78,0.012746114100029593,3.239753997332449e-09,17,71,6,0,40,37,0,70,7,0
78,79,0.012746111981756469,3.2305019613724647e-09,18,72,6,0,40,38,0,71,7,0
79,80,0.012746111981756469,3.2305019613724647e-09,18,73,6,0,41,38,0,72,7,0
80,81,0.012746206307558006,3.1979700249567e-09,19,74,6,0,41,39,0,73,7,0
81,82,0.012746206307558006,3.1979700249567e-09,19,75,6,0,41,40,0,74,7,0
82,83,0.012746207948528154,2.6798813258954156e-09,20,76,6,0,41,41,0,74,8,0
83,84,0.012746207948528154,2.6798813258954156e-09,20,77,6,0,42,41,0,75,8,0
84,85,0.012746209507548026,2.3073426534527723e-09,21,78,6,0,43,41,0,75,9,0
85,86,0.012189597746050771,1.9949636934619086e-05,22,78,7,0,44,41,0,76,9,0
86,87,0.012192923144938708,1.9494302148484926e-05,23,79,7,0,44,42,0,77,9,0
87,88,0.012191984116320973,1.861585542902719e-05,24,80,7,0,44,43,0,77,10,0
88,89,0.012191984116320973,1.861585542902719e-05,24,81,7,0,44,44,0,77,11,0
89,90,0.012191984116320973,1.861585542902719e-05,24,82,7,0,44,45,0,77,12,0
90,91,0.012191984116320973,1.861585542902719e-05,24,83,7,0,44,46,0,77,13,0
91,92,0.012191984116320973,1.861585542902719e-05,24,84,7,0,44,47,0,77,14,0
92,93,0.012191984116320973,1.861585542902719e-05,24,85,7,0,44,48,0,77,15,0
93,94,0.012331519564323346,3.8645618685827945e-05,25,85,8,0,45,48,0,78,15,0
94,95,0.012331736902809358,3.905176717271154e-05,26,86,8,0,46,48,0,78,16,0
95,96,0.012331736902809358,3.905176717271154e-05,26,87,8,0,47,48,0,78,17,0
96,97,0.012331736902809358,3.905176717271154e-05,26,88,8,0,48,48,0,78,18,0
97,98,0.012331736902809358,3.905176717271154e-05,26,89,8,0,49,48,0,78,19,0
98,99,0.012331071125692478,3.6671231637446564e-05,27,89,9,0,50,48,0,79,19,0
99,100,0.012331071125692478,3.6671231637446564e-05,27,90,9,0,51,48,0,80,19,0
100,101,0.012331071125692478,3.6671231637446564e-05,27,91,9,0,52,48,0,81,19,0
101,102,0.012331071125692478,3.6671231637446564e-05,27,92,9,0,53,48,0,82,19,0
102,103,0.01231776949062726,3.384012668736147e-05,28,92,10,0,54,48,0,83,19,0
103,104,0.01231776949062726,3.384012668736147e-05,28,93,10,0,55,48,0,84,19,0
104,105,0.01231776949062726,3.384012668736147e-05,28,94,10,0,56,48,0,85,19,0
105,106,0.01231776949062726,3.384012668736147e-05,28,95,10,0,57,48,0,86,19,0
106,107,0.01231776949062726,3.384012668736147e-05,28,96,10,0,58,48,0,87,19,0
107,108,0.012326985637810312,2.042477441022412e-05,29,97,10,0,58,49,0,88,19,0
108,109,0.012326985637810312,2.042477441022412e-05,29,98,10,0,59,49,0,89,19,0
109,110,0.012326985637810312,2.042477441022412e-05,29,99,10,0,60,49,0,90,19,0
110,111,0.012326985637810312,2.042477441022412e-05,29,100,10,0,61,49,0,91,19,0
111,112,0.012326985637810312,2.042477441022412e-05,29,101,10,0,62,49,0,92,19,0
112,113,0.012326989507253543,1.954801376379227e-05,30,102,10,0,62,50,0,93,19,0
113,114,0.012326989507253543,1.954801376379227e-05,30,103,10,0,63,50,0,94,19,0
114,115,0.008264033153562575,0.0010879503814814505,32,103,11,0,63,51,0,95,19,0
115,116,0.008264033153562575,0.0010879503814814505,32,104,11,0,63,52,0,96,19,0
116,117,0.008264033153562575,0.0010879503814814505,32,105,11,0,63,53,0,97,19,0
117,118,0.008264033153562575,0.0010879503814814505,32,106,11,0,63,54,0,98,19,0
118,119,0.008264033153562575,0.0010879503814814505,32,107,11,0,63,55,0,99,19,0
119,120,0.008264033153562575,0.0010879503814814505,32,108,11,0,63,56,0,100,19,0
120,121,0.008264033153562575,0.0010879503814814505,32,109,11,0,63,57,0,101,19,0
121,122,0.008217628780046782,0.0011097645922611835,33,110,11,0,63,58,0,101,20,0
122,123,0.008217628780046782,0.0011097645922611835,33,111,11,0,64,58,0,102,20,0
123,124,0.008217628780046782,0.0011097645922611835,33,112,11,0,65,58,0,103,20,0
124,125,0.008217628780046782,0.0011097645922611835,33,113,11,0,66,58,0,104,20,0
125,126,0.008226409656711764,0.0010694427355385392,34,113,12,0,67,58,0,105,20,0
126,127,0.008194457140844845,0.0010662700893123043,35,114,12,0,68,58,0,105,21,0
127,128,0.008194457140844845,0.0010662700893123043,35,115,12,0,69,58,0,106,21,0
128,129,0.008194457140844845,0.0010662700893123043,35,116,12,0,70,58,0,107,21,0
129,130,0.008209287077719181,0.0009820502742214129,36,116,13,0,71,58,0,108,21,0
130,131,0.008182124275784314,0.0010092291170483748,37,117,13,0,72,58,0,108,22,0
131,132,0.008182124275784314,0.0010092291170483748,37,118,13,0,73,58,0,109,22,0
132,133,0.008161873605183551,0.0009903698788963386,39,118,14,0,74,58,0,109,23,0
133,134,0.008161873605183551,0.0009903698788963386,39,119,14,0,75,58,0,110,23,0
134,135,0.00814877207452356,0.0010178653140425929,40,120,14,0,76,58,0,110,24,0
135,136,0.00814877207452356,0.0010178653140425929,40,121,14,0,77,58,0,111,24,0
136,137,0.00814877207452356,0.0010178653140425929,40,122,14,0,78,58,0,112,24,0
137,138,0.00814877207452356,0.0010178653140425929,40,123,14,0,79,58,0,113,24,0
138,139,0.008144373730252955,0.0010169898257563316,41,124,14,0,80,58,0,113,25,0
139,140,0.008134455906686398,0.0009566281661817919,42,125,14,0,80,59,0,114,25,0
140,141,0.008132556522869441,0.0009505407915770036,43,126,14,0,81,59,0,114,26,0
141,142,0.008132556522869441,0.0009505407915770036,43,127,14,0,82,59,0,115,26,0
142,143,0.008130940071626545,0.0008819787356364476,44,127,15,0,83,59,0,116,26,0
143,144,0.008130940071626545,0.0008819787356364476,44,128,15,0,84,59,0,117,26,0
144,145,0.008130940071626545,0.0008819787356364476,44,129,15,0,85,59,0,118,26,0
145,146,0.008130940071626545,0.0008819787356364476,44,130,15,0,86,59,0,119,26,0
146,147,0.008270435452702353,0.0008228943145206932,45,131,15,0,87,59,0,119,27,0
147,148,0.008270435452702353,0.0008228943145206932,45,132,15,0,88,59,0,120,27,0
148,149,0.008270435452702353,0.0008228943145206932,45,133,15,0,89,59,0,121,27,0
149,150,0.008270435452702353,0.0008228943145206932,45,134,15,0,90,59,0,122,27,0
150,151,0.008270435452702353,0.0008228943145206932,45,135,15,0,91,59,0,123,27,0
151,152,0.008270435452702353,0.0008228943145206932,45,136,15,0,92,59,0,124,27,0
152,153,0.008270435452702353,0.0008228943145206932,45,137,15,0,93,59,0,125,27,0
153,154,0.008270435452702353,0.0008228943145206932,45,138,15,0,94,59,0,126,27,0
154,155,0.008270435452702353,0.0008228943145206932,45,139,15,0,95,59,0,127,27,0
155,156,0.007663785124384994,0.0008398036265301937,46,140,15,0,95,60,0,128,27,0
156,157,0.007663785124384994,0.0008398036265301937,46,141,15,0,95,61,0,129,27,0
157,158,0.007663785124384994,0.0008398036265301937,46,142,15,0,95,62,0,130,27,0
158,159,0.007663785124384994,0.0008398036265301937,46,143,15,0,95,63,0,131,27,0
159,160,0.007741035813698842,0.0008081899500255421,47,144,15,0,95,64,0,131,28,0
160,161,0.007800660634742686,0.0008257770164354684,48,144,16,0,96,64,0,132,28,0
161,162,0.007800660634742686,0.0008257770164354684,48,145,16,0,97,64,0,133,28,0
162,163,0.007800660634742686,0.0008257770164354684,48,146,16,0,98,64,0,134,28,0
163,164,0.007813907406215655,0.0008262690652740631,49,147,16,0,98,65,0,135,28,0
164,165,0.007812093844501047,0.0007768005518954042,50,148,16,0,99,65,0,135,29,0
165,166,0.007256247951180275,0.0007836768810551959,51,149,16,0,99,66,0,136,29,0
166,167,0.007256247951180275,0.0007836768810551959,51,150,16,0,99,67,0,137,29,0
167,168,0.007256247951180275,0.0007836768810551959,51,151,16,0,99,68,0,138,29,0
168,169,0.007256247951180275,0.0007836768810551959,51,152,16,0,99,69,0,139,29,0
169,170,0.007256247951180275,0.0007836768810551959,51,153,16,0,99,70,0,140,29,0
170,171,0.007256247951180275,0.0007836768810551959,51,154,16,0,99,71,0,141,29,0
171,172,0.007256247951180275,0.0007836768810551959,51,155,16,0,99,72,0,142,29,0
172,173,0.007256247951180275,0.0007836768810551959,51,156,16,0,99,73,0,143,29,0
173,174,0.007256247951180275,0.0007836768810551959,51,157,16,0,99,74,0,144,29,0
174,175,0.007256247951180275,0.0007836768810551959,51,158,16,0,99,75,0,145,29,0
175,176,0.007256247951180275,0.0007836768810551959,51,159,16,0,99,76,0,146,29,0
176,177,0.007294891273286963,0.0007489896541152262,52,159,17,0,99,77,0,147,29,0
177,178,0.007294891273286963,0.0007489896541152262,52,159,18,0,99,78,0,148,29,0
178,179,0.007294891273286963,0.0007489896541152262,52,159,19,0,99,79,0,149,29,0
179,180,0.007294891273286963,0.0007489896541152262,52,159,20,0,99,80,0,150,29,0
180,181,0.007294891273286963,0.0007489896541152262,52,159,21,0,99,81,0,151,29,0
181,182,0.007294891273286963,0.0007489896541152262,52,159,22,0,99,82,0,152,29,0
182,183,0.007285920166300775,0.0007488022112775419,53,159,23,0,99,83,0,152,30,0
183,184,0.007285920166300775,0.0007488022112775419,53,160,23,0,99,84,0,153,30,0
184,185,0.007279126105560865,0.0007126264410006541,54,160,24,0,99,85,0,154,30,0
185,186,0.007279126105560865,0.0007126264410006541,54,160,25,0,99,86,0,155,30,0
186,187,0.007279126105560865,0.0007126264410006541,54,160,26,0,99,87,0,156,30,0
187,188,0.007255548568935493,0.0007100440034379796,55,160,27,0,99,88,0,156,31,0
188,189,0.007255548568935493,0.0007100440034379796,55,160,28,0,100,88,0,157,31,0
189,190,0.008114217662941476,0.000690454072481489,56,160,29,0,100,89,0,158,31,0
190,191,0.007137676409194027,0.0006970171308444365,57,160,30,0,100,90,0,158,32,0
191,192,0.007137676409194027,0.0006970171308444365,57,161,30,0,100,91,0,159,32,0
192,193,0.007137676409194027,0.0006970171308444365,57,162,30,0,100,92,0,160,32,0
193,194,0.007066409004186854,0.0006949186875544451,58,163,30,0,100,93,0,160,33,0
194,195,0.007066409004186854,0.0006949186875544451,58,164,30,0,101,93,0,160,34,0
195,196,0.006981894222296829,0.0006865774847793591,59,165,30,0,101,94,0,160,35,0
196,197,0.006981894222296829,0.0006865774847793591,59,166,30,0,101,95,0,160,36,0
197,198,0.006981894222296829,0.0006865774847793591,59,167,30,0,101,96,0,160,37,0
198,199,0.006981894222296829,0.0006865774847793591,59,168,30,0,101,97,0,160,38,0
199,200,0.006981894222296829,0.0006865774847793591,59,169,30,0,101,98,0,160,39,0
200,201,0.006981894222296829,0.0006865774847793591,59,170,30,0,101,99,0,160,40,0
201,202,0.006981894222296829,0.0006865774847793591,59,171,30,0,101,100,0,160,41,0
202,203,0.006981894222296829,0.0006865774847793591,59,172,30,0,101,101,0,160,42,0
203,204,0.006981894222296829,0.0006865774847793591,59,173,30,0,101,102,0,160,43,0
204,205,0.006981894222296829,0.0006865774847793591,59,174,30,0,101,103,0,160,44,0
205,206,0.006590093207535432,0.0006927128392751877,60,174,31,0,101,104,0,160,45,0
206,207,0.006590093207535432,0.0006927128392751877,60,175,31,0,101,105,0,160,46,0
207,208,0.006590093207535432,0.0006927128392751877,60,176,31,0,101,106,0,160,47,0
208,209,0.006581715256338926,0.0006816395805444565,61,176,32,0,101,107,0,161,47,0
209,210,0.006581715256338926,0.0006816395805444565,61,177,32,0,101,108,0,162,47,0
210,211,0.006581715256338926,0.0006816395805444565,61,178,32,0,101,109,0,163,47,0
211,212,0.006581715256338926,0.0006816395805444565,61,179,32,0,101,110,0,164,47,0
212,213,0.006581715256338926,0.0006816395805444565,61,180,32,0,101,111,0,165,47,0
213,214,0.006581715256338926,0.0006816395805444565,61,181,32,0,101,112,0,166,47,0
214,215,0.006581715256338926,0.0006816395805444565,61,182,32,0,101,113,0,167,47,0
215,216,0.006580281595396849,0.0005927390240880227,63,182,33,0,101,114,0,167,48,0
216,217,0.006580281595396849,0.0005927390240880227,63,183,33,0,101,115,0,167,49,0
217,218,0.006580281595396849,0.0005927390240880227,63,184,33,0,101,116,0,167,50,0
218,219,0.006580281595396849,0.0005927390240880227,63,185,33,0,101,117,0,167,51,0
219,220,0.006580281595396849,0.0005927390240880227,63,186,33,0,101,118,0,167,52,0
220,221,0.006580281595396849,0.0005927390240880227,63,187,33,0,101,119,0,167,53,0
221,222,0.006580281595396849,0.0005927390240880227,63,188,33,0,101,120,0,167,54,0
222,223,0.006580281595396849,0.0005927390240880227,63,189,33,0,101,121,0,167,55,0
223,224,0.006580281595396849,0.0005927390240880227,63,190,33,0,101,122,0,167,56,0
224,225,0.006580281595396849,0.0005927390240880227,63,191,33,0,101,123,0,167,57,0
225,226,0.006580281595396849,0.0005927390240880227,63,192,33,0,101,124,0,167,58,0
226,227,0.006580281595396849,0.0005927390240880227,63,193,33,0,101,125,0,167,59,0
227,228,0.006580281595396849,0.0005927390240880227,63,194,33,0,101,126,0,167,60,0
228,229,0.006580281595396849,0.0005927390240880227,63,195,33,0,101,127,0,167,61,0
229,230,0.006580281595396849,0.0005927390240880227,63,196,33,0,101,128,0,167,62,0
230,231,0.006580281595396849,0.0005927390240880227,63,197,33,0,101,129,0,167,63,0
231,232,0.00657860003160726,0.0005648028134577209,64,197,34,0,101,130,0,168,63,0
232,233,0.006522009641717412,0.0005391969766669062,65,198,34,0,101,131,0,168,64,0
233,234,0.006522009641717412,0.0005391969766669062,65,199,34,0,101,132,0,168,65,0
234,235,0.006499484214770032,0.0005247155500481236,66,199,35,0,101,133,0,168,66,0
235,236,0.006499484214770032,0.0005247155500481236,66,200,35,0,101,134,0,168,67,0
236,237,0.006499484214770032,0.0005247155500481236,66,201,35,0,101,135,0,168,68,0
237,238,0.006499484214770032,0.0005247155500481236,66,202,35,0,101,136,0,168,69,0
238,239,0.006499484214770032,0.0005247155500481236,66,203,35,0,101,137,0,168,70,0
239,240,0.006499484214770032,0.0005247155500481236,66,204,35,0,101,138,0,168,71,0
240,241,0.006499484214770032,0.0005247155500481236,66,205,35,0,101,139,0,168,72,0
241,242,0.006499484214770032,0.0005247155500481236,66,206,35,0,101,140,0,168,73,0
242,243,0.006499484214770032,0.0005247155500481236,66,207,35,0,101,141,0,168,74,0
243,244,0.006499484214770032,0.0005247155500481236,66,208,35,0,101,142,0,168,75,0
244,245,0.006499484214770032,0.0005247155500481236,66,209,35,0,101,143,0,168,76,0
245,246,0.006499484214770032,0.0005247155500481236,66,210,35,0,101,144,0,168,77,0
246,247,0.006499484214770032,0.0005247155500481236,66,211,35,0,101,145,0,168,78,0
247,248,0.006499484214770032,0.0005247155500481236,66,212,35,0,101,146,0,168,79,0
248,249,0.006499484214770032,0.0005247155500481236,66,213,35,0,101,147,0,168,80,0
249,250,0.006500044786591057,0.0005095083980274952,67,213,36,0,101,148,0,169,80,0
250,251,0.006500044786591057,0.0005095083980274952,67,214,36,0,101,149,0,170,80,0
251,252,0.006500044786591057,0.0005095083980274952,67,215,36,0,101,150,0,171,80,0
252,253,0.006500044786591057,0.0005095083980274952,67,216,36,0,101,151,0,172,80,0
253,254,0.006500044786591057,0.0005095083980274952,67,217,36,0,101,152,0,173,80,0
254,255,0.006491849109688957,0.0005009248355241825,68,217,37,0,102,152,0,174,80,0
255,256,0.006491849109688957,0.0005009248355241825,68,217,38,0,103,152,0,175,80,0
256,257,0.006491849109688957,0.0005009248355241825,68,217,39,0,104,152,0,176,80,0
257,258,0.006491849109688957,0.0005009248355241825,68,217,40,0,105,152,0,177,80,0
258,259,0.006491849109688957,0.0005009248355241825,68,217,41,0,106,152,0,178,80,0
259,260,0.006482762962797298,0.0004963131425432118,69,217,42,0,106,153,0,179,80,0
260,261,0.006482762962797298,0.0004963131425432118,69,218,42,0,106,154,0,180,80,0
261,262,0.0069530135811894335,0.0004821577879316444,70,218,43,0,106,155,0,181,80,0
262,263,0.0069530135811894335,0.0004821577879316444,70,218,44,0,106,156,0,182,80,0
263,264,0.006959425672443893,0.0004690839228265251,71,218,45,0,106,157,0,182,81,0
264,265,0.006959425672443893,0.0004690839228265251,71,218,46,0,106,158,0,183,81,0
265,266,0.006959425672443893,0.0004690839228265251,71,218,47,0,106,159,0,184,81,0
266,267,0.006651921452517559,0.00045512430099728314,72,218,48,0,106,160,0,184,82,0
267,268,0.006651921452517559,0.00045512430099728314,72,218,49,0,107,160,0,185,82,0
268,269,0.006651921452517559,0.00045512430099728314,72,218,50,0,108,160,0,186,82,0
269,270,0.006651921452517559,0.00045512430099728314,72,218,51,0,109,160,0,187,82,0
270,271,0.006651921452517559,0.00045512430099728314,72,218,52,0,110,160,0,188,82,0
271,272,0.006651921452517559,0.00045512430099728314,72,218,53,0,111,160,0,189,82,0
272,273,0.006651921452517559,0.00045512430099728314,72,218,54,0,112,160,0,190,82,0
273,274,0.006836358227929433,0.0004217340576334337,73,218,55,0,112,161,0,191,82,0
274,275,0.006836358227929433,0.0004217340576334337,73,219,55,0,112,162,0,192,82,0
275,276,0.006836358227929433,0.0004217340576334337,73,220,55,0,112,163,0,193,82,0
276,277,0.006836358227929433,0.0004217340576334337,73,221,55,0,112,164,0,194,82,0
277,278,0.006836358227929433,0.0004217340576334337,73,222,55,0,112,165,0,195,82,0
278,279,0.006836358227929433,0.0004217340576334337,73,223,55,0,112,166,0,196,82,0
279,280,0.006836358227929433,0.0004217340576334337,73,224,55,0,112,167,0,197,82,0
280,281,0.006836358227929433,0.0004217340576334337,73,225,55,0,112,168,0,198,82,0
281,282,0.006653240043749327,0.0004116895569837095,74,226,55,0,112,169,0,198,83,0
282,283,0.006653240043749327,0.0004116895569837095,74,227,55,0,112,170,0,199,83,0
283,284,0.006653240043749327,0.0004116895569837095,74,228,55,0,112,171,0,200,83,0
284,285,0.006653240043749327,0.0004116895569837095,74,229,55,0,112,172,0,201,83,0
285,286,0.006567298595768589,0.00039558075983604335,75,229,56,0,113,172,0,202,83,0
286,287,0.006577904185998358,0.0003826675111702339,76,229,57,0,113,173,0,203,83,0
287,288,0.006577904185998358,0.0003826675111702339,76,229,58,0,114,173,0,204,83,0
288,289,0.006577904185998358,0.0003826675111702339,76,229,59,0,115,173,0,205,83,0
289,290,0.006577904185998358,0.0003826675111702339,76,229,60,0,116,173,0,206,83,0
290,291,0.006544427047741294,0.00037243326600620684,77,229,61,0,116,174,0,207,83,0
291,292,0.006544427047741294,0.00037243326600620684,77,229,62,0,116,175,0,208,83,0
292,293,0.006544427047741294,0.00037243326600620684,77,229,63,0,116,176,0,209,83,0
293,294,0.006544427047741294,0.00037243326600620684,77,229,64,0,116,177,0,210,83,0
294,295,0.006544427047741294,0.00037243326600620684,77,229,65,0,116,178,0,211,83,0
295,296,0.006544427047741294,0.00037243326600620684,77,229,66,0,116,179,0,212,83,0
296,297,0.006544427047741294,0.00037243326600620684,77,229,67,0,116,180,0,213,83,0
297,298,0.006544427047741294,0.00037243326600620684,77,229,68,0,116,181,0,214,83,0
298,299,0.006544427047741294,0.00037243326600620684,77,229,69,0,116,182,0,215,83,0
299,300,0.006544427047741294,0.00037243326600620684,77,229,70,0,116,183,0,216,83,0
