,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (5, 3) distance travelled","Robot (5, 3) idle time","Robot (5, 3) waiting time","Robot (18, 10) distance travelled","Robot (18, 10) idle time","Robot (18, 10) waiting time"
38,39,0.011913397374641761,0.0029780428405350033,19,4.293650793650794,4.0,89,25,0,31,7,0,26,12,0,32,6,0
39,40,0.011913397374641761,0.0029780428405350033,19,4.293650793650794,4.0,92,25,0,32,7,0,27,12,0,33,6,0
40,41,0.011913397374641761,0.0029780428405350033,19,4.293650793650794,4.0,95,25,0,33,7,0,28,12,0,34,6,0
41,42,0.01163123210315367,0.01981393462325993,20,4.190476190476191,4.0,97,26,0,34,7,0,29,12,0,34,7,0
42,43,0.01146704733577916,0.01897223426965049,21,4.208333333333333,4.0,99,27,0,35,7,0,29,13,0,35,7,0
43,44,0.01146704733577916,0.01897223426965049,21,4.208333333333333,4.0,102,27,0,36,7,0,30,13,0,36,7,0
44,45,0.011376044285444501,0.0179159215663817,22,4.3273809523809526,4.0,104,28,0,36,8,0,31,13,0,37,7,0
45,46,0.011376044285444501,0.0179159215663817,22,4.3273809523809526,4.0,107,28,0,37,8,0,32,13,0,38,7,0
46,47,0.011206000048768034,0.0169096295205674,23,4.304232804232804,4.0,109,29,0,38,8,0,32,14,0,39,7,0
47,48,0.011076495430506293,0.015305526070690183,25,4.217592592592593,4.0,110,31,0,38,9,0,33,14,0,39,8,0
48,49,0.011076495430506293,0.015305526070690183,25,4.217592592592593,4.0,113,31,0,39,9,0,34,14,0,40,8,0
49,50,0.011076495430506293,0.015305526070690183,25,4.217592592592593,4.0,116,31,0,40,9,0,35,14,0,41,8,0
50,51,0.011001904995259791,0.014457758153172398,26,4.143518518518518,4.0,118,32,0,40,10,0,36,14,0,42,8,0
51,52,0.011001904995259791,0.014457758153172398,26,4.143518518518518,4.0,121,32,0,41,10,0,37,14,0,43,8,0
52,53,0.011001904995259791,0.014457758153172398,26,4.143518518518518,4.0,124,32,0,42,10,0,38,14,0,44,8,0
53,54,0.011234594225810579,0.018942811486221324,28,4.087542087542087,4.0,125,34,0,42,11,0,39,14,0,44,9,0
54,55,0.011117037516557977,0.01827456524717625,29,4.202356902356903,4.0,127,35,0,43,11,0,39,15,0,45,9,0
55,56,0.011117037516557977,0.01827456524717625,29,4.202356902356903,4.0,130,35,0,44,11,0,40,15,0,46,9,0
56,57,0.011117037516557977,0.01827456524717625,29,4.202356902356903,4.0,133,35,0,45,11,0,41,15,0,47,9,0
57,58,0.011174602912081224,0.017626320482748065,30,4.17962962962963,4.0,135,36,0,45,12,0,42,15,0,48,9,0
58,59,0.011174602912081224,0.017626320482748065,30,4.17962962962963,4.0,138,36,0,46,12,0,43,15,0,49,9,0
59,60,0.011082891351610407,0.0170323198186092,31,4.109116809116809,4.0,140,37,0,46,13,0,44,15,0,50,9,0
60,61,0.010897971245813588,0.01630616875915404,32,4.1424501424501425,4.0,142,38,0,47,13,0,44,16,0,51,9,0
61,62,0.010897971245813588,0.01630616875915404,32,4.1424501424501425,4.0,145,38,0,48,13,0,45,16,0,52,9,0
62,63,0.011517308966219175,0.019646896582878718,33,4.105820105820106,4.0,147,39,0,48,14,0,46,16,0,53,9,0
63,64,0.011517308966219175,0.019646896582878718,33,4.105820105820106,4.0,150,39,0,49,14,0,47,16,0,54,9,0
64,65,0.011252010012295975,0.01892696987559457,34,4.078042328042328,4.0,152,40,0,50,14,0,47,17,0,55,9,0
65,66,0.011445223520946434,0.01907605437086484,36,4.25,4.0,153,42,0,50,15,0,48,17,0,55,10,0
66,67,0.011445223520946434,0.01907605437086484,36,4.25,4.0,156,42,0,51,15,0,49,17,0,56,10,0
67,68,0.011904055814944938,0.019241563917779522,37,4.201388888888888,4.0,158,43,0,51,16,0,50,17,0,57,10,0
68,69,0.011904055814944938,0.019241563917779522,37,4.201388888888888,4.0,161,43,0,52,16,0,51,17,0,58,10,0
69,70,0.01169220662491642,0.01872607658865173,38,4.203525641025641,4.0,163,44,0,53,16,0,51,18,0,59,10,0
70,71,0.01169220662491642,0.01872607658865173,38,4.203525641025641,4.0,166,44,0,54,16,0,52,18,0,60,10,0
71,72,0.011493732793382904,0.01815059698149587,39,4.199849170437406,4.0,168,45,0,54,17,0,53,18,0,61,10,0
72,73,0.011316299796967784,0.017637709403071876,40,4.15406162464986,4.0,170,46,0,55,17,0,53,19,0,62,10,0
73,74,0.011148107315644983,0.0171217470780273,41,4.113756613756614,4.0,172,47,0,55,18,0,54,19,0,63,10,0
74,75,0.011148107315644983,0.0171217470780273,41,4.113756613756614,4.0,175,47,0,56,18,0,55,19,0,64,10,0
75,76,0.011148107315644983,0.0171217470780273,41,4.0740740740740735,4.0,177,48,0,57,18,0,55,20,0,65,10,0
76,77,0.011148107315644983,0.0171217470780273,41,4.0740740740740735,4.0,180,48,0,58,18,0,56,20,0,66,10,0
77,78,0.010982983595835208,0.016258247969185652,43,4.239766081871345,4.0,181,50,0,58,19,0,57,20,0,66,11,0
78,79,0.010982983595835208,0.016258247969185652,43,4.239766081871345,4.0,184,50,0,59,19,0,58,20,0,67,11,0
79,80,0.010844259077852811,0.015863559637544683,44,4.205555555555556,4.0,186,51,0,59,20,0,59,20,0,68,11,0
80,81,0.010972154103660637,0.02091101055974573,46,4.101388888888889,4.0,187,53,0,60,20,0,59,21,0,68,12,0
81,82,0.010972154103660637,0.02091101055974573,46,4.070436507936509,4.0,189,54,0,60,21,0,60,21,0,69,12,0
82,83,0.010972154103660637,0.02091101055974573,46,4.070436507936509,4.0,192,54,0,61,21,0,61,21,0,70,12,0
83,84,0.010972154103660637,0.02091101055974573,46,4.070436507936509,4.0,195,54,0,62,21,0,62,21,0,71,12,0
84,85,0.010792056288608482,0.020369042539070886,47,4.00206043956044,4.0,197,55,0,63,21,0,63,21,0,71,13,0
85,86,0.010610941514762212,0.01939533168860384,48,4.004224941724941,4.0,199,56,0,63,22,0,64,21,0,72,13,0
86,87,0.010610941514762212,0.01939533168860384,48,4.004224941724941,4.0,202,56,0,64,22,0,65,21,0,73,13,0
87,88,0.010610941514762212,0.01939533168860384,48,4.004224941724941,4.0,205,56,0,65,22,0,66,21,0,74,13,0
88,89,0.010676209308329824,0.019336509375950522,50,4.010567863509039,4.0,206,58,0,66,22,0,66,22,0,74,14,0
89,90,0.010506741265333438,0.017854217230605283,51,4.01254414809402,4.0,208,59,0,66,23,0,67,22,0,75,14,0
90,91,0.010827337150860246,0.017946429118399054,52,3.863929146537842,4.0,209,61,0,67,23,0,67,23,0,75,15,0
91,92,0.010827337150860246,0.017946429118399054,52,3.863929146537842,5.0,212,61,0,68,23,0,68,23,0,76,15,0
92,93,0.010649647230483278,0.01771941997016624,53,3.8518518518518516,5.0,214,62,0,68,24,0,69,23,0,77,15,0
93,94,0.010649647230483278,0.01771941997016624,53,3.8518518518518516,5.0,217,62,0,69,24,0,70,23,0,78,15,0
94,95,0.010482839706121995,0.01751708574049119,54,3.839181286549708,5.0,219,63,0,70,24,0,70,24,0,79,15,0
95,96,0.010482839706121995,0.01751708574049119,54,3.839181286549708,5.0,222,63,0,71,24,0,71,24,0,80,15,0
96,97,0.01032682114701541,0.017123105253888847,55,3.839181286549708,5.0,224,64,0,72,24,0,72,24,0,80,16,0
97,98,0.01017935255558678,0.017222048350622264,56,3.8547368421052632,5.0,226,65,0,72,25,0,73,24,0,81,16,0
98,99,0.01017935255558678,0.017222048350622264,56,3.8547368421052632,5.0,229,65,0,73,25,0,74,24,0,82,16,0
99,100,0.010040513192290927,0.016885309879661324,57,3.86,5.0,231,66,0,74,25,0,74,25,0,83,16,0
100,101,0.009909681094371885,0.016157766911018584,58,3.848717948717949,6.0,233,67,0,74,26,0,75,25,0,84,16,0
101,102,0.009909681094371885,0.016157766911018584,58,3.848717948717949,6.0,236,67,0,75,26,0,76,25,0,85,16,0
102,103,0.009909681094371885,0.016157766911018584,58,3.848717948717949,6.0,239,67,0,76,26,0,77,25,0,86,16,0
103,104,0.009786288175453073,0.01604186477241604,59,3.838271604938272,6.0,241,68,0,76,27,0,78,25,0,87,16,0
104,105,0.009673615833840639,0.015703474794574315,60,3.8822491959746857,6.0,242,70,0,77,27,0,78,26,0,87,17,0
105,106,0.009673615833840639,0.015703474794574315,60,3.8822491959746857,6.0,245,70,0,78,27,0,79,26,0,88,17,0
106,107,0.00956344479746477,0.015500012295242196,61,3.872549019607843,6.0,247,71,0,78,28,0,80,26,0,89,17,0
107,108,0.00956344479746477,0.015500012295242196,61,3.872549019607843,6.0,250,71,0,79,28,0,81,26,0,90,17,0
108,109,0.00956344479746477,0.015500012295242196,61,3.872549019607843,6.0,253,71,0,80,28,0,82,26,0,91,17,0
109,110,0.009459287527634119,0.015341117003973831,62,3.8635178209214716,6.0,255,72,0,80,29,0,83,26,0,92,17,0
110,111,0.00936074237755095,0.015092518310284414,63,3.8829983404019917,6.0,257,73,0,81,29,0,83,27,0,93,17,0
111,112,0.00936074237755095,0.015092518310284414,63,3.8829983404019917,6.0,260,73,0,82,29,0,84,27,0,94,17,0
112,113,0.009095228344758028,0.01445514189125941,66,3.8692431561996776,6.0,260,76,0,82,30,0,84,28,0,94,18,0
113,114,0.009095228344758028,0.01445514189125941,66,3.8692431561996776,6.0,263,76,0,83,30,0,85,28,0,95,18,0
114,115,0.009095228344758028,0.01445514189125941,66,3.8692431561996776,6.0,266,76,0,84,30,0,86,28,0,96,18,0
115,116,0.009015715796663997,0.014229255166649152,67,3.861357851540179,6.0,268,77,0,84,31,0,87,28,0,97,18,0
116,117,0.009015715796663997,0.014229255166649152,67,3.852299880525687,6.0,270,78,0,85,31,0,87,29,0,98,18,0
117,118,0.009015715796663997,0.014229255166649152,67,3.852299880525687,6.0,273,78,0,86,31,0,88,29,0,99,18,0
118,119,0.008940234392101043,0.013964184816577147,68,3.844907407407407,6.0,275,79,0,86,32,0,89,29,0,100,18,0
119,120,0.009045752900879023,0.01385785597846832,69,3.8585526315789473,6.0,277,80,0,87,32,0,90,29,0,100,19,0
120,121,0.009045752900879023,0.01385785597846832,69,3.8585526315789473,6.0,280,80,0,88,32,0,91,29,0,101,19,0
121,122,0.008968027564666638,0.013590059831226388,70,3.856608187134503,6.0,281,82,0,88,33,0,91,30,0,102,19,0
122,123,0.008968027564666638,0.013590059831226388,70,3.856608187134503,6.0,284,82,0,89,33,0,92,30,0,103,19,0
123,124,0.00889406300931208,0.013347617984167766,71,3.8402683178534573,6.0,286,83,0,89,34,0,93,30,0,104,19,0
124,125,0.00889406300931208,0.013347617984167766,71,3.8402683178534573,6.0,289,83,0,90,34,0,94,30,0,105,19,0
125,126,0.008828615750385712,0.013100328383282789,72,3.8320631896483293,6.0,291,84,0,91,34,0,94,31,0,106,19,0
126,127,0.008761367278865291,0.012901027357053296,73,3.8261808367071524,6.0,293,85,0,91,35,0,95,31,0,107,19,0
127,128,0.008761367278865291,0.012901027357053296,73,3.8261808367071524,6.0,296,85,0,92,35,0,96,31,0,108,19,0
128,129,0.0086972682178937,0.01272848116976903,74,3.8569800569800567,6.0,297,87,0,92,36,0,97,31,0,108,20,0
129,130,0.0086972682178937,0.01272848116976903,74,3.8569800569800567,6.0,300,87,0,93,36,0,98,31,0,109,20,0
130,131,0.008636140026010763,0.012523625479250509,75,3.8429660429660433,6.0,302,88,0,93,37,0,99,31,0,110,20,0
131,132,0.008636140026010763,0.012523625479250509,75,3.8429660429660433,6.0,305,88,0,94,37,0,100,31,0,111,20,0
132,133,0.00847306796108134,0.012299732442292807,76,3.8296896086369774,6.0,307,89,0,94,38,0,101,31,0,112,20,0
133,134,0.008522141758921778,0.01215101375183266,77,3.871474983755686,6.0,309,90,0,95,38,0,101,32,0,113,20,0
134,135,0.008522141758921778,0.01215101375183266,77,3.871474983755686,6.0,312,90,0,96,38,0,102,32,0,114,20,0
135,136,0.008468971471519007,0.011966177972709486,78,3.8674264007597343,6.0,314,91,0,96,39,0,103,32,0,115,20,0
136,137,0.008468971471519007,0.011966177972709486,78,3.8674264007597343,6.0,317,91,0,97,39,0,104,32,0,116,20,0
137,138,0.008468971471519007,0.011966177972709486,78,3.8674264007597343,6.0,320,91,0,98,39,0,105,32,0,117,20,0
138,139,0.008418169961514827,0.011757830983985529,79,3.8635802469135805,6.0,322,92,0,98,40,0,106,32,0,118,20,0
139,140,0.008418169961514827,0.011757830983985529,79,3.8635802469135805,6.0,325,92,0,99,40,0,107,32,0,119,20,0
140,141,0.008418169961514827,0.011757830983985529,79,3.8635802469135805,6.0,328,92,0,100,40,0,108,32,0,120,20,0
141,142,0.00836961052811135,0.011656775049837118,80,3.9023809523809523,6.0,330,93,0,101,40,0,108,33,0,121,20,0
142,143,0.008323174773795777,0.01144219800022734,81,3.9068524970964,6.0,332,94,0,101,41,0,109,33,0,122,20,0
143,144,0.008236235852515341,0.011216258836337029,83,4.010519711108441,6.0,333,96,0,102,41,0,109,34,0,122,21,0
144,145,0.008236235852515341,0.011216258836337029,83,4.010519711108441,6.0,336,96,0,103,41,0,110,34,0,123,21,0
145,146,0.008236235852515341,0.011216258836337029,83,4.010519711108441,6.0,339,96,0,104,41,0,111,34,0,124,21,0
146,147,0.008236235852515341,0.011216258836337029,83,4.010519711108441,6.0,342,96,0,105,41,0,112,34,0,125,21,0
147,148,0.008195533940468024,0.01101880511791363,84,4.02271483305966,6.0,344,97,0,105,42,0,113,34,0,126,21,0
148,149,0.008156547792081891,0.010499071752174105,85,4.025396825396825,7.0,346,98,0,106,42,0,113,35,0,127,21,0
149,150,0.008156547792081891,0.010499071752174105,85,4.025396825396825,7.0,349,98,0,107,42,0,114,35,0,128,21,0
150,151,0.008156547792081891,0.010499071752174105,85,4.025396825396825,7.0,352,98,0,108,42,0,115,35,0,129,21,0
151,152,0.008174210776580154,0.010327645244566627,86,4.043434343434343,7.0,354,99,0,109,42,0,116,35,0,129,22,0
152,153,0.008174210776580154,0.010327645244566627,86,4.043434343434343,7.0,357,99,0,110,42,0,117,35,0,130,22,0
153,154,0.008174210776580154,0.010327645244566627,86,4.043434343434343,8.0,360,99,0,111,42,0,118,35,0,131,22,0
154,155,0.008106515509519184,0.009930764783939745,89,4.027833045217826,8.0,360,102,0,111,43,0,118,36,0,131,23,0
155,156,0.008106515509519184,0.009930764783939745,89,4.027833045217826,8.0,363,102,0,112,43,0,119,36,0,132,23,0
156,157,0.00807747273087443,0.009804240186833875,90,3.962615653913479,8.0,365,103,0,113,43,0,120,36,0,132,24,0
157,158,0.00807747273087443,0.009804240186833875,90,3.962615653913479,8.0,368,103,0,114,43,0,121,36,0,133,24,0
158,159,0.007981137767122011,0.009473261772615671,93,3.8973863636363633,8.0,368,106,0,114,44,0,121,37,0,133,25,0
159,160,0.007981137767122011,0.009473261772615671,93,3.8973863636363633,8.0,371,106,0,115,44,0,122,37,0,134,25,0
160,161,0.007923165231911326,0.009290246499493348,95,3.813908313908314,8.0,372,108,0,116,44,0,122,38,0,134,26,0
161,162,0.007923165231911326,0.009290246499493348,95,3.813908313908314,8.0,375,108,0,117,44,0,123,38,0,135,26,0
162,163,0.007869246951829688,0.009046954724751454,97,3.7656565656565655,8.0,376,110,0,117,45,0,124,38,0,135,27,0
163,164,0.007869246951829688,0.009046954724751454,97,3.7656565656565655,8.0,379,110,0,118,45,0,125,38,0,136,27,0
164,165,0.00784389230636951,0.00892683577189772,98,3.718037518037518,8.0,381,111,0,119,45,0,126,38,0,136,28,0
165,166,0.00781940438451831,0.00882234639009446,99,3.721008403361344,8.0,383,112,0,120,45,0,126,39,0,137,28,0
166,167,0.00781940438451831,0.00882234639009446,99,3.721008403361344,8.0,386,112,0,121,45,0,127,39,0,138,28,0
167,168,0.007795829942639765,0.008741527291397296,100,3.695238095238095,8.0,388,113,0,122,45,0,127,40,0,139,28,0
168,169,0.007773129386572011,0.00868385413972128,101,3.6402937420178803,8.0,389,115,0,123,45,0,127,41,0,139,29,0
169,170,0.007751265158513119,0.008655129350434432,102,3.6649314231773005,8.0,391,116,0,123,46,0,128,41,0,140,29,0
170,171,0.007730201615367024,0.008559182790719573,103,3.6421586504045274,8.0,393,117,0,124,46,0,128,42,0,141,29,0
171,172,0.007730201615367024,0.008559182790719573,103,3.6421586504045274,8.0,396,117,0,125,46,0,129,42,0,142,29,0
172,173,0.007730201615367024,0.008559182790719573,103,3.6421586504045274,8.0,399,117,0,126,46,0,130,42,0,143,29,0
173,174,0.007709904914682458,0.008463607387269678,104,3.631669047894866,8.0,400,119,0,126,47,0,130,43,0,144,29,0
174,175,0.007709904914682458,0.008463607387269678,104,3.631669047894866,8.0,403,119,0,127,47,0,131,43,0,145,29,0
175,176,0.007690342908705969,0.008384974939025626,105,3.619996471062714,8.0,405,120,0,127,48,0,132,43,0,146,29,0
176,177,0.007690342908705969,0.008384974939025626,105,3.619996471062714,8.0,408,120,0,128,48,0,133,43,0,147,29,0
177,178,0.007690342908705969,0.008384974939025626,105,3.619996471062714,8.0,411,120,0,129,48,0,134,43,0,148,29,0
178,179,0.007671485045508683,0.008272834981762683,106,3.624944739168877,8.0,413,121,0,130,48,0,134,44,0,149,29,0
179,180,0.007671485045508683,0.008272834981762683,106,3.624944739168877,8.0,416,121,0,131,48,0,135,44,0,150,29,0
180,181,0.007671485045508683,0.008272834981762683,106,3.693910256410257,8.0,418,122,0,132,48,0,136,44,0,150,30,0
181,182,0.007635999524460764,0.008032379581867886,108,3.6979591836734698,8.0,419,124,0,132,49,0,136,45,0,151,30,0
182,183,0.007635999524460764,0.008032379581867886,108,3.6979591836734698,8.0,422,124,0,133,49,0,137,45,0,152,30,0
183,184,0.007635999524460764,0.008032379581867886,108,3.6979591836734698,8.0,425,124,0,134,49,0,138,45,0,153,30,0
184,185,0.007619082293309232,0.007910944313655683,109,3.6865770698523312,8.0,427,125,0,135,49,0,138,46,0,154,30,0
185,186,0.007619082293309232,0.007910944313655683,109,3.6865770698523312,8.0,430,125,0,136,49,0,139,46,0,155,30,0
186,187,0.007619082293309232,0.007910944313655683,109,3.6865770698523312,8.0,433,125,0,137,49,0,140,46,0,156,30,0
187,188,0.007602759062730043,0.007806667075686864,110,3.6757369614512476,8.0,435,126,0,138,49,0,140,47,0,157,30,0
188,189,0.0075870082760906175,0.007746927438512611,111,3.697777777777778,8.0,437,127,0,138,50,0,141,47,0,158,30,0
189,190,0.0075718073083606095,0.007648022469963513,112,3.730035842293907,8.0,439,128,0,139,50,0,142,47,0,158,31,0
190,191,0.007557194858062796,0.007543966807933246,113,3.7196999249812457,8.0,441,129,0,140,50,0,142,48,0,159,31,0
191,192,0.0075430293916803216,0.007448634322700432,114,3.6770251937984497,8.0,443,130,0,141,50,0,143,48,0,159,32,0
192,193,0.00752935017051515,0.007345462860450538,115,3.67859382124943,8.0,445,131,0,141,51,0,144,48,0,160,32,0
193,194,0.007523175750867476,0.007249408961053705,116,3.668727718360071,8.0,447,132,0,142,51,0,144,49,0,161,32,0
194,195,0.007510244967029996,0.00717111476007116,117,3.6387403446226974,8.0,449,133,0,143,51,0,145,49,0,161,33,0
195,196,0.007510244967029996,0.00717111476007116,117,3.6387403446226974,8.0,452,133,0,144,51,0,146,49,0,162,33,0
196,197,0.007510244967029996,0.00717111476007116,117,3.6387403446226974,8.0,455,133,0,145,51,0,147,49,0,163,33,0
197,198,0.007497752661598797,0.007113895296468486,118,3.610516934046346,8.0,457,134,0,146,51,0,148,49,0,163,34,0
198,199,0.007448440109970086,0.0070637870476870325,120,3.630232947880007,8.0,458,136,0,146,52,0,148,50,0,164,34,0
199,200,0.007435292654299724,0.00700995979244073,121,3.594098494098494,8.0,460,137,0,147,52,0,149,50,0,164,35,0
200,201,0.007422571016046303,0.006963100343915232,122,3.582729360087851,8.0,462,138,0,147,53,0,150,50,0,165,35,0
201,202,0.00741309473426812,0.006877299129127859,123,3.5733895855306854,8.0,464,139,0,148,53,0,150,51,0,166,35,0
202,203,0.00741309473426812,0.006877299129127859,123,3.5733895855306854,8.0,467,139,0,149,53,0,151,51,0,167,35,0
203,204,0.00741309473426812,0.006877299129127859,123,3.5733895855306854,8.0,470,139,0,150,53,0,152,51,0,168,35,0
204,205,0.007401171561072214,0.006796495939668692,124,3.564447248188717,8.0,472,140,0,151,53,0,152,52,0,169,35,0
205,206,0.007389754914527251,0.006712859613708365,125,3.5673573010987703,8.0,474,141,0,152,53,0,153,52,0,169,36,0
206,207,0.007378526267818272,0.0066379174464662235,126,3.5811006041502496,8.0,476,142,0,152,54,0,154,52,0,170,36,0
207,208,0.007378526267818272,0.0066379174464662235,126,3.5478173208669666,8.0,478,143,0,153,54,0,155,52,0,170,37,0
208,209,0.0073677794335368155,0.006559323027825568,127,3.546192025358692,8.0,480,144,0,154,54,0,155,53,0,171,37,0
209,210,0.0073677794335368155,0.006559323027825568,127,3.546192025358692,8.0,483,144,0,155,54,0,156,53,0,172,37,0
210,211,0.0073677794335368155,0.006559323027825568,127,3.5473143598143597,8.0,485,145,0,155,55,0,157,53,0,173,37,0
211,212,0.007359152418887493,0.0064814396834699094,128,3.5389526818098247,8.0,487,146,0,156,55,0,157,54,0,174,37,0
212,213,0.007359152418887493,0.0064814396834699094,128,3.5389526818098247,8.0,490,146,0,157,55,0,158,54,0,175,37,0
213,214,0.007359152418887493,0.0064814396834699094,128,3.5389526818098247,8.0,493,146,0,158,55,0,159,54,0,176,37,0
214,215,0.007359152418887493,0.0064814396834699094,128,3.5400349328920755,8.0,495,147,0,158,56,0,160,54,0,177,37,0
215,216,0.007348914061374983,0.006438771968650516,129,3.561134980307912,8.0,497,148,0,159,56,0,161,54,0,177,38,0
216,217,0.007329390478141124,0.006280197323476912,131,3.555789473684211,8.0,498,150,0,159,57,0,161,55,0,178,38,0
217,218,0.007329390478141124,0.006280197323476912,131,3.555789473684211,8.0,501,150,0,160,57,0,162,55,0,179,38,0
218,219,0.007329390478141124,0.006280197323476912,131,3.54550514216576,8.0,503,151,0,160,58,0,163,55,0,180,38,0
219,220,0.007329390478141124,0.006280197323476912,131,3.54550514216576,8.0,506,151,0,161,58,0,164,55,0,181,38,0
220,221,0.007329390478141124,0.006280197323476912,131,3.5440672336690273,8.0,508,152,0,162,58,0,164,56,0,182,38,0
221,222,0.007329390478141124,0.006280197323476912,131,3.5397812410721055,8.0,510,153,0,162,59,0,165,56,0,183,38,0
222,223,0.007329390478141124,0.006280197323476912,131,3.5397812410721055,8.0,513,153,0,163,59,0,166,56,0,184,38,0
223,224,0.007329390478141124,0.006280197323476912,131,3.5319883803380683,8.0,515,154,0,164,59,0,166,57,0,185,38,0
224,225,0.007329390478141124,0.006280197323476912,131,3.5278452541610434,8.0,517,155,0,164,60,0,167,57,0,186,38,0
225,226,0.007329390478141124,0.006280197323476912,131,3.5649572649572647,8.0,519,156,0,165,60,0,168,57,0,186,39,0
