,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 5) distance travelled","Robot (8, 5) idle time","Robot (8, 5) waiting time","Robot (5, 2) distance travelled","Robot (5, 2) idle time","Robot (5, 2) waiting time","Robot (10, 1) distance travelled","Robot (10, 1) idle time","Robot (10, 1) waiting time"
131,132,17.09121181410363,57.33500565686974,89,96,35,0,88,43,0,89,42,0
132,133,17.091717056154483,57.5173730612998,90,97,35,0,89,43,0,89,43,0
133,134,17.092060142122236,57.29756929526563,91,98,35,0,89,44,0,90,43,0
134,135,17.092060142122236,57.29756929526563,91,98,36,0,90,44,0,91,43,0
135,136,17.092060142122236,57.29756929526563,91,99,36,0,91,44,0,92,43,0
136,137,17.09196428422694,57.3835232624163,93,99,37,0,92,44,0,92,44,0
137,138,17.09196428422694,57.3835232624163,93,100,37,0,93,44,0,93,44,0
138,139,17.093949678475536,54.88077899226644,95,100,38,0,93,45,0,94,44,0
139,140,17.093925500549034,54.93920658599145,96,101,38,0,93,46,0,94,45,0
140,141,17.093925500549034,54.93920658599145,96,101,39,0,94,46,0,94,46,0
141,142,17.09466714815194,54.40713017249155,97,102,39,0,94,47,0,95,46,0
142,143,17.09466714815194,54.40713017249155,97,103,39,0,95,47,0,95,47,0
143,144,17.09466714815194,54.40713017249155,97,103,40,0,95,48,0,96,47,0
144,145,17.09466714815194,54.40713017249155,97,104,40,0,96,48,0,96,48,0
145,146,17.094629871205477,54.253188425591226,99,104,41,0,96,49,0,97,48,0
146,147,17.094629871205477,54.253188425591226,99,105,41,0,97,49,0,98,48,0
147,148,17.082556334364995,52.86350349209243,100,106,41,0,97,50,0,98,49,0
148,149,17.082556334364995,52.86350349209243,100,106,42,0,98,50,0,99,49,0
149,150,17.082556334364995,52.86350349209243,100,107,42,0,99,50,0,100,49,0
150,151,17.082556334364995,52.86350349209243,100,108,42,0,100,50,0,100,50,0
151,152,17.078368977398465,50.638667342272214,101,109,42,0,100,51,0,101,50,0
152,153,17.078375051586278,50.63843917432966,102,110,42,0,100,52,0,101,51,0
153,154,17.078375051586278,50.63843917432966,102,110,43,0,101,52,0,101,52,0
154,155,17.078375051586278,50.63843917432966,102,111,43,0,102,52,0,102,52,0
155,156,17.078375051586278,50.63843917432966,102,111,44,0,103,52,0,102,53,0
156,157,17.078375051586278,50.63843917432966,102,112,44,0,104,52,0,103,53,0
157,158,17.07599475846875,50.57410061635122,103,112,45,0,105,52,0,104,53,0
158,159,17.07599475846875,50.57410061635122,103,113,45,0,105,53,0,104,54,0
159,160,17.07599475846875,50.57410061635122,103,114,45,0,106,53,0,105,54,0
160,161,17.07599475846875,50.57410061635122,103,115,45,0,107,53,0,106,54,0
161,162,17.07599475846875,50.57410061635122,103,116,45,0,107,54,0,106,55,0
162,163,17.07599475846875,50.57410061635122,103,116,46,0,108,54,0,107,55,0
163,164,17.071300477834065,49.44936282664427,104,117,46,0,108,55,0,107,56,0
164,165,17.071399060046456,49.49424750769031,105,117,47,0,109,55,0,108,56,0
165,166,17.070533596984642,48.99298211025492,106,118,47,0,109,56,0,109,56,0
166,167,17.07051595224109,48.7167485597222,107,118,48,0,110,56,0,109,57,0
167,168,17.06966454248709,48.55171155790081,108,119,48,0,110,57,0,110,57,0
168,169,17.06916609889363,48.482600077837716,109,119,49,0,111,57,0,110,58,0
169,170,17.06916609889363,48.482600077837716,109,119,50,0,111,58,0,111,58,0
170,171,17.069177939540975,48.90408057336384,110,120,50,0,112,58,0,111,59,0
171,172,17.069177939540975,48.90408057336384,110,120,51,0,113,58,0,111,60,0
172,173,17.06941056559904,48.812565440456254,111,121,51,0,113,59,0,112,60,0
173,174,17.069475948581044,50.08320361122744,112,121,52,0,114,59,0,112,61,0
174,175,17.06960465656868,49.98224844792901,113,122,52,0,114,60,0,112,62,0
175,176,17.068890158341596,49.863118919286386,114,122,53,0,115,60,0,113,62,0
176,177,17.06924521174385,54.587685032435985,116,123,53,0,115,61,0,113,63,0
177,178,17.067575644064405,54.47046202595735,117,123,54,0,115,62,0,113,64,0
178,179,17.067575644064405,54.47046202595735,117,123,55,0,116,62,0,114,64,0
179,180,17.066759984077787,56.25547992721258,119,124,55,0,116,63,0,114,65,0
180,181,17.086644297631914,55.34375686507076,120,124,56,0,116,64,0,115,65,0
181,182,17.08680084614952,57.50559012239942,121,125,56,0,117,64,0,115,66,0
182,183,17.124695758502494,55.144860451523655,123,125,57,0,117,65,0,116,66,0
183,184,17.124702293945052,55.713042975549264,124,126,57,0,118,65,0,116,67,0
184,185,17.125818219492082,55.59164454469537,125,126,58,0,118,66,0,117,67,0
185,186,17.12597670623906,57.18495407356391,126,127,58,0,119,66,0,117,68,0
186,187,17.12597670623906,57.18495407356391,126,127,59,0,119,67,0,118,68,0
187,188,17.12607643019023,58.52204712920629,127,128,59,0,120,67,0,118,69,0
188,189,17.126079344349055,58.12045148693891,128,128,60,0,120,68,0,119,69,0
189,190,17.12607431912069,58.61699729016384,129,129,60,0,120,69,0,119,70,0
190,191,17.124971242350934,58.487837841042264,130,129,61,0,121,69,0,120,70,0
191,192,17.124979208436173,57.99612671980324,131,129,62,0,121,70,0,120,71,0
192,193,17.124979208436173,57.99612671980324,131,130,62,0,122,70,0,121,71,0
193,194,17.176517247327705,55.840641103263216,133,130,63,0,123,70,0,121,72,0
194,195,17.176517247327705,55.840641103263216,133,130,64,0,123,71,0,122,72,0
195,196,17.176517247327705,55.840641103263216,133,131,64,0,124,71,0,122,73,0
196,197,17.173713300743024,55.42216472909462,135,131,65,0,124,72,0,123,73,0
197,198,17.17370858793782,55.331596007713735,136,131,66,0,125,72,0,123,74,0
198,199,17.17383305838455,55.252458434276235,137,132,66,0,125,73,0,124,74,0
199,200,17.158095777496182,54.213975666210885,138,132,67,0,126,73,0,124,75,0
200,201,17.158095777496182,54.213975666210885,138,132,68,0,127,73,0,125,75,0
201,202,17.158124331197573,55.095233942386,140,133,68,0,127,74,0,125,76,0
202,203,17.19191886863194,52.96444157539427,141,133,69,0,127,75,0,126,76,0
203,204,17.19191886863194,52.96444157539427,141,133,70,0,128,75,0,127,76,0
204,205,17.191814351503126,53.48480265373062,143,134,70,0,128,76,0,127,77,0
205,206,17.1744911649155,52.251949853780125,144,134,71,0,129,76,0,128,77,0
206,207,17.1744911649155,52.251949853780125,144,135,71,0,130,76,0,129,77,0
207,208,17.184908612939175,48.721088147383824,147,135,72,0,130,77,0,129,78,0
208,209,17.184908612939175,48.721088147383824,147,136,72,0,131,77,0,130,78,0
209,210,17.178518057757937,47.3670482116532,150,136,73,0,131,78,0,130,79,0
210,211,17.178518057757937,47.3670482116532,150,137,73,0,132,78,0,131,79,0
211,212,17.35752124466267,47.74833390624339,151,137,74,0,133,78,0,132,79,0
212,213,17.35752124466267,47.74833390624339,151,137,75,0,134,78,0,133,79,0
213,214,17.35729840737012,48.068272222449686,152,138,75,0,134,79,0,133,80,0
214,215,17.754473817841827,47.50093948183875,153,138,76,0,135,79,0,134,80,0
215,216,17.754473817841827,47.50093948183875,153,139,76,0,135,80,0,134,81,0
216,217,17.889442427144324,45.747456318407124,154,139,77,0,136,80,0,135,81,0
217,218,17.889442427144324,45.747456318407124,154,139,78,0,136,81,0,136,81,0
218,219,17.889442427144324,45.747456318407124,154,140,78,0,137,81,0,136,82,0
219,220,17.885290533377475,45.380198016761064,156,140,79,0,137,82,0,137,82,0
220,221,17.885290533377475,45.380198016761064,156,141,79,0,138,82,0,137,83,0
221,222,17.891530507193583,49.941261267109596,158,141,80,0,138,83,0,138,83,0
222,223,17.891530507193583,49.941261267109596,158,142,80,0,139,83,0,139,83,0
223,224,17.947332452776696,49.665560528024116,159,142,81,0,139,84,0,140,83,0
224,225,17.947179165264256,49.46432704840811,160,142,82,0,140,84,0,140,84,0
225,226,17.947179165264256,49.46432704840811,160,143,82,0,140,85,0,141,84,0
226,227,17.943303874810834,49.29266003222879,161,143,83,0,141,85,0,141,85,0
227,228,17.943303874810834,49.29266003222879,161,144,83,0,142,85,0,142,85,0
228,229,17.95912314584611,48.330884327872596,163,144,84,0,143,85,0,142,86,0
229,230,17.95912314584611,48.330884327872596,163,145,84,0,143,86,0,143,86,0
230,231,17.958809887639315,48.17934662483237,164,145,85,0,144,86,0,143,87,0
231,232,17.958809887639315,48.17934662483237,164,145,86,0,144,87,0,144,87,0
232,233,17.958809887639315,48.17934662483237,164,146,86,0,145,87,0,145,87,0
233,234,17.958898811707535,48.03564733940851,165,146,87,0,145,88,0,146,87,0
234,235,17.958898578359783,47.90176177859611,166,146,88,0,146,88,0,146,88,0
235,236,17.958898578359783,47.90176177859611,166,147,88,0,146,89,0,147,88,0
236,237,17.958898578359783,47.90176177859611,166,147,89,0,147,89,0,147,89,0
237,238,17.958898578359783,47.90176177859611,166,148,89,0,147,90,0,148,89,0
238,239,17.959831592889483,47.79261658914622,167,148,90,0,148,90,0,148,90,0
239,240,17.959840937577503,48.10356016383824,168,149,90,0,148,91,0,149,90,0
240,241,17.95907125735294,48.13966017360783,169,149,91,0,149,91,0,149,91,0
241,242,17.95913048793965,48.64160330270029,170,150,91,0,149,92,0,150,91,0
242,243,17.95913048793965,48.64160330270029,170,150,92,0,150,92,0,150,92,0
243,244,17.95913048793965,48.64160330270029,170,151,92,0,150,93,0,151,92,0
244,245,17.95913048793965,48.64160330270029,170,152,92,0,151,93,0,151,93,0
245,246,17.95913048793965,48.64160330270029,170,152,93,0,152,93,0,152,93,0
246,247,17.95913048793965,48.64160330270029,170,153,93,0,152,94,0,153,93,0
247,248,17.95797742569358,48.485346353953354,171,153,94,0,153,94,0,153,94,0
248,249,17.95797742569358,48.485346353953354,171,154,94,0,153,95,0,154,94,0
249,250,17.95904859424183,48.467340488412916,172,154,95,0,154,95,0,154,95,0
250,251,17.95904859424183,48.467340488412916,172,155,95,0,154,96,0,155,95,0
251,252,17.959068873000682,48.04143427287986,173,155,96,0,155,96,0,155,96,0
252,253,17.959070325244447,48.03558263622114,174,156,96,0,155,97,0,156,96,0
253,254,17.95905496353098,47.69035629041756,175,156,97,0,155,98,0,156,97,0
254,255,17.95905496353098,47.69035629041756,175,157,97,0,156,98,0,156,98,0
255,256,17.958614148092465,47.68187306208794,176,157,98,0,157,98,0,157,98,0
256,257,17.958354932207858,47.208426361730524,177,158,98,0,158,98,0,157,99,0
257,258,17.958354932207858,47.208426361730524,177,158,99,0,159,98,0,158,99,0
258,259,17.95789857062277,46.74394475564399,178,159,99,0,159,99,0,158,100,0
259,260,17.958112320120627,46.7065031994736,179,159,100,0,160,99,0,159,100,0
260,261,17.95782824943719,46.293379996304886,180,160,100,0,161,99,0,159,101,0
261,262,17.958836019732082,46.25858761288487,181,160,101,0,162,99,0,159,102,0
262,263,17.958836019732082,46.25858761288487,181,161,101,0,163,99,0,160,102,0
263,264,17.959293339626043,45.69706566228428,183,161,102,0,163,100,0,160,103,0
264,265,17.959293339626043,45.69706566228428,183,161,103,0,164,100,0,161,103,0
265,266,17.959293339626043,45.69706566228428,183,162,103,0,164,101,0,161,104,0
266,267,17.9614302013615,45.602326045939286,184,162,104,0,165,101,0,162,104,0
267,268,17.96211110421194,45.110046138047714,185,163,104,0,165,102,0,162,105,0
268,269,17.96211110421194,45.110046138047714,185,163,105,0,166,102,0,163,105,0
269,270,17.969906925230937,43.77146888069298,186,164,105,0,166,103,0,163,106,0
270,271,17.969906925230937,43.77146888069298,186,164,106,0,167,103,0,164,106,0
271,272,17.973512517443854,43.934208863616746,187,165,106,0,167,104,0,164,107,0
272,273,17.981361543021492,44.06836550456387,188,165,107,0,168,104,0,164,108,0
273,274,17.981361543021492,44.06836550456387,188,166,107,0,169,104,0,165,108,0
274,275,17.99812045971613,43.01076686450433,189,166,108,0,169,105,0,165,109,0
275,276,17.99812045971613,43.01076686450433,189,167,108,0,170,105,0,166,109,0
276,277,18.041447047588473,42.289663328176594,191,167,109,0,171,105,0,166,110,0
277,278,18.038702305712818,42.06211471762386,192,167,110,0,171,106,0,167,110,0
278,279,18.038702305712818,42.06211471762386,192,168,110,0,172,106,0,168,110,0
279,280,18.043117074557404,40.76987800553634,195,168,111,0,172,107,0,168,111,0
280,281,18.043117074557404,40.76987800553634,195,169,111,0,173,107,0,169,111,0
281,282,18.04908404655319,39.65851477926605,197,169,112,0,174,107,0,169,112,0
282,283,18.04908404655319,39.65851477926605,197,170,112,0,175,107,0,170,112,0
283,284,18.04897010618805,39.308236717787956,198,170,113,0,175,108,0,170,113,0
284,285,18.04897010618805,39.308236717787956,198,171,113,0,176,108,0,171,113,0
285,286,18.050752560907586,39.084832246361586,199,171,114,0,177,108,0,172,113,0
286,287,18.050752560907586,39.084832246361586,199,172,114,0,177,109,0,173,113,0
287,288,18.0848084274833,38.611776200738554,200,172,115,0,178,109,0,174,113,0
288,289,18.34610081435462,38.97010025147994,201,173,115,0,179,109,0,174,114,0
289,290,18.34610081435462,38.97010025147994,201,173,116,0,179,110,0,175,114,0
290,291,18.34610081435462,38.97010025147994,201,174,116,0,180,110,0,176,114,0
291,292,18.394437936705106,38.434707261818275,202,174,117,0,181,110,0,177,114,0
292,293,18.451742717932593,36.94943505244911,203,174,118,0,182,110,0,177,115,0
293,294,18.451742717932593,36.94943505244911,203,175,118,0,182,111,0,178,115,0
294,295,18.451742717932593,36.94943505244911,203,176,118,0,183,111,0,179,115,0
295,296,18.451742717932593,36.94943505244911,203,177,118,0,184,111,0,180,115,0
296,297,18.451742717932593,36.94943505244911,203,177,119,0,185,111,0,181,115,0
297,298,18.451742717932593,36.94943505244911,203,178,119,0,186,111,0,182,115,0
298,299,18.44555214393293,36.82755045747029,204,178,120,0,187,111,0,182,116,0
299,300,18.44555214393293,36.82755045747029,204,179,120,0,188,111,0,183,116,0
