,Time step,RMSE,Average variance,Number of cells sampled,"Robot (5, 9) distance travelled","Robot (13, 7) distance travelled","Robot (17, 12) distance travelled"
68,69,0.012653165182749275,2.3499443526355683e-06,13,64,64,63
69,70,0.012653165182749275,2.3499443526355683e-06,13,65,65,64
70,71,0.012653165182749275,2.3499443526355683e-06,13,66,66,65
71,72,0.012653165182749275,2.3499443526355683e-06,13,67,67,66
72,73,0.012653165182749275,2.3499443526355683e-06,13,68,68,67
73,74,0.012658891051056968,2.4119245451296457e-06,14,68,69,68
74,75,0.012658891051056968,2.4119245451296457e-06,14,69,70,69
75,76,0.012658891051056968,2.4119245451296457e-06,14,70,71,70
76,77,0.012658891051056968,2.4119245451296457e-06,14,71,72,71
77,78,0.012658891051056968,2.4119245451296457e-06,14,72,73,72
78,79,0.012658891051056968,2.4119245451296457e-06,14,73,74,73
79,80,0.012658891051056968,2.4119245451296457e-06,14,74,75,74
80,81,0.012658891051056968,2.4119245451296457e-06,14,75,76,75
81,82,0.012658891051056968,2.4119245451296457e-06,14,76,77,76
82,83,0.012658218091656155,2.4026050662690817e-06,15,77,77,77
83,84,0.012658218091656155,2.4026050662690817e-06,15,78,78,78
84,85,0.012658218091656155,2.4026050662690817e-06,15,79,79,79
85,86,0.012658218091656155,2.4026050662690817e-06,15,80,80,80
86,87,0.012658218091656155,2.4026050662690817e-06,15,81,81,81
87,88,0.01265872145771064,2.1802206769072273e-06,16,82,82,81
88,89,0.01265872145771064,2.1802206769072273e-06,16,83,83,82
89,90,0.01265872145771064,2.1802206769072273e-06,16,84,84,83
90,91,0.01265872145771064,2.1802206769072273e-06,16,85,85,84
91,92,0.01265872145771064,2.1802206769072273e-06,16,86,86,85
92,93,0.01265872145771064,2.1802206769072273e-06,16,87,87,86
93,94,0.012659320986416615,1.7688681146632085e-06,17,87,88,87
94,95,0.012659320986416615,1.7688681146632085e-06,17,88,89,88
95,96,0.012659320986416615,1.7688681146632085e-06,17,89,90,89
96,97,0.012659320986416615,1.7688681146632085e-06,17,90,91,90
97,98,0.012659320986416615,1.7688681146632085e-06,17,91,92,91
98,99,0.012659320986416615,1.7688681146632085e-06,17,92,93,92
99,100,0.012659320986416615,1.7688681146632085e-06,17,93,94,93
100,101,0.012659320986416615,1.7688681146632085e-06,17,94,95,94
101,102,0.012659329554341599,1.5645712066207474e-06,18,95,95,95
102,103,0.010919532079003843,0.00015153566062672707,19,95,96,96
103,104,0.010919532079003843,0.00015153566062672707,19,96,97,97
104,105,0.01096428877381062,0.0001475201533737913,20,97,98,97
105,106,0.01096428877381062,0.0001475201533737913,20,98,99,98
106,107,0.01096428877381062,0.0001475201533737913,20,99,100,99
107,108,0.01096428877381062,0.0001475201533737913,20,100,101,100
108,109,0.01096428877381062,0.0001475201533737913,20,101,102,101
109,110,0.011211123508411367,0.00021629674617418086,21,102,102,102
110,111,0.011211123508411367,0.00021629674617418086,21,103,103,103
111,112,0.011211123508411367,0.00021629674617418086,21,104,104,104
112,113,0.011211123508411367,0.00021629674617418086,21,105,105,105
113,114,0.011211123508411367,0.00021629674617418086,21,106,106,106
114,115,0.010854961756741381,0.00018875682679845933,22,106,107,107
115,116,0.010854961756741381,0.00018875682679845933,22,107,108,108
116,117,0.010854961756741381,0.00018875682679845933,22,108,109,109
117,118,0.010854961756741381,0.00018875682679845933,22,109,110,110
118,119,0.010854961756741381,0.00018875682679845933,22,110,111,111
119,120,0.010854961756741381,0.00018875682679845933,22,111,112,112
120,121,0.010854961756741381,0.00018875682679845933,22,112,113,113
121,122,0.010854961756741381,0.00018875682679845933,22,113,114,114
122,123,0.01049894793224822,0.00016411823783402286,23,114,114,115
123,124,0.010505054001371967,0.00015565739575067606,24,115,115,115
124,125,0.010505054001371967,0.00015565739575067606,24,116,116,116
125,126,0.010505054001371967,0.00015565739575067606,24,117,117,117
126,127,0.010505054001371967,0.00015565739575067606,24,118,118,118
127,128,0.010505054001371967,0.00015565739575067606,24,119,119,119
128,129,0.010505054001371967,0.00015565739575067606,24,120,120,120
129,130,0.010505054001371967,0.00015565739575067606,24,121,121,121
130,131,0.009788830750967951,0.00011055004334251713,25,121,122,122
