,Time step,RMSE,Average variance,Number of cells sampled,"Robot (9, 7) distance travelled","Robot (9, 7) idle time","Robot (9, 7) waiting time","Robot (5, 2) distance travelled","Robot (5, 2) idle time","Robot (5, 2) waiting time","Robot (2, 8) distance travelled","Robot (2, 8) idle time","Robot (2, 8) waiting time"
52,53,0.009431719382930625,0.01033129450919108,20,45,7,0,46,6,0,45,7,0
53,54,0.009431719382930625,0.01033129450919108,20,46,7,0,47,6,0,46,7,0
54,55,0.009431719382930625,0.01033129450919108,20,47,7,0,48,6,0,47,7,0
55,56,0.00854743111485976,0.008422743577535146,21,48,7,0,48,7,0,48,7,0
56,57,0.00854743111485976,0.008422743577535146,21,49,7,0,49,7,0,49,7,0
57,58,0.008461839772944096,0.007849886489256247,22,49,8,0,50,7,0,50,7,0
58,59,0.008024420172073903,0.006549541073341148,23,50,8,0,51,7,0,50,8,0
59,60,0.008024420172073903,0.006549541073341148,23,51,8,0,52,7,0,51,8,0
60,61,0.009481851091537511,0.007676341618935768,24,51,9,0,53,7,0,52,8,0
61,62,0.008785777777831544,0.006351464029021354,25,52,9,0,53,8,0,53,8,0
62,63,0.008785777777831544,0.006351464029021354,25,53,9,0,54,8,0,54,8,0
63,64,0.008785777777831544,0.006351464029021354,25,54,9,0,55,8,0,55,8,0
64,65,0.008785777777831544,0.006351464029021354,25,55,9,0,56,8,0,56,8,0
65,66,0.008785777777831544,0.006351464029021354,25,56,9,0,57,8,0,57,8,0
66,67,0.001713436566131921,0.009866353675457922,26,57,9,0,57,9,0,58,8,0
