,Time step,RMSE,Average variance,Number of cells sampled,"Robot (11, 12) distance travelled","Robot (11, 12) idle time","Robot (11, 12) waiting time","Robot (16, 18) distance travelled","Robot (16, 18) idle time","Robot (16, 18) waiting time","Robot (19, 6) distance travelled","Robot (19, 6) idle time","Robot (19, 6) waiting time"
52,53,0.00871356134228088,0.0016751124060918382,13,47,5,0,48,4,0,48,4,0
53,54,0.00871356134228088,0.0016751124060918382,13,48,5,0,49,4,0,49,4,0
54,55,0.00871356134228088,0.0016751124060918382,13,49,5,0,50,4,0,50,4,0
55,56,0.00871356134228088,0.0016751124060918382,13,50,5,0,51,4,0,51,4,0
56,57,0.00871356134228088,0.0016751124060918382,13,51,5,0,52,4,0,52,4,0
57,58,0.00871356134228088,0.0016751124060918382,13,52,5,0,53,4,0,53,4,0
58,59,0.00871356134228088,0.0016751124060918382,13,53,5,0,54,4,0,54,4,0
59,60,0.00871356134228088,0.0016751124060918382,13,54,5,0,55,4,0,55,4,0
60,61,0.00871356134228088,0.0016751124060918382,13,55,5,0,56,4,0,56,4,0
61,62,0.00871356134228088,0.0016751124060918382,13,56,5,0,57,4,0,57,4,0
62,63,0.008685354809873536,0.0015909591009362382,14,57,5,0,58,4,0,57,5,0
63,64,0.008685354809873536,0.0015909591009362382,14,58,5,0,59,4,0,58,5,0
64,65,0.008679726056587875,0.0014897984332318498,15,59,5,0,59,5,0,59,5,0
65,66,0.008679726056587875,0.0014897984332318498,15,60,5,0,60,5,0,60,5,0
66,67,0.008679726056587875,0.0014897984332318498,15,61,5,0,61,5,0,61,5,0
67,68,0.008679726056587875,0.0014897984332318498,15,62,5,0,62,5,0,62,5,0
68,69,0.008679726056587875,0.0014897984332318498,15,63,5,0,63,5,0,63,5,0
69,70,0.008679726056587875,0.0014897984332318498,15,64,5,0,64,5,0,64,5,0
70,71,0.008679726056587875,0.0014897984332318498,15,65,5,0,65,5,0,65,5,0
71,72,0.008674223240709435,0.0015191909978461806,16,65,6,0,66,5,0,66,5,0
72,73,0.008674223240709435,0.0015191909978461806,16,66,6,0,67,5,0,67,5,0
73,74,0.008674223240709435,0.0015191909978461806,16,67,6,0,68,5,0,68,5,0
74,75,0.008674223240709435,0.0015191909978461806,16,68,6,0,69,5,0,69,5,0
75,76,0.008628524906559897,0.0013506562230844326,17,69,6,0,70,5,0,69,6,0
76,77,0.008628524906559897,0.0013506562230844326,17,70,6,0,71,5,0,70,6,0
77,78,0.008628524906559897,0.0013506562230844326,17,71,6,0,72,5,0,71,6,0
78,79,0.008628524906559897,0.0013506562230844326,17,72,6,0,73,5,0,72,6,0
79,80,0.008628524906559897,0.0013506562230844326,17,73,6,0,74,5,0,73,6,0
80,81,0.008628524906559897,0.0013506562230844326,17,74,6,0,75,5,0,74,6,0
81,82,0.008628524906559897,0.0013506562230844326,17,75,6,0,76,5,0,75,6,0
82,83,0.008662209481286865,0.0013013811359771548,18,76,6,0,76,6,0,76,6,0
83,84,0.008662209481286865,0.0013013811359771548,18,77,6,0,77,6,0,77,6,0
84,85,0.008687076503187133,0.0012497022754983664,19,77,7,0,78,6,0,78,6,0
85,86,0.008687076503187133,0.0012497022754983664,19,78,7,0,79,6,0,79,6,0
86,87,0.008687076503187133,0.0012497022754983664,19,79,7,0,80,6,0,80,6,0
87,88,0.008687076503187133,0.0012497022754983664,19,80,7,0,81,6,0,81,6,0
88,89,0.008687076503187133,0.0012497022754983664,19,81,7,0,82,6,0,82,6,0
89,90,0.008687076503187133,0.0012497022754983664,19,82,7,0,83,6,0,83,6,0
90,91,0.008687076503187133,0.0012497022754983664,19,83,7,0,84,6,0,84,6,0
91,92,0.008687076503187133,0.0012497022754983664,19,84,7,0,85,6,0,85,6,0
92,93,0.008679778545251378,0.0010541499854004805,20,85,7,0,86,6,0,85,7,0
93,94,0.008679778545251378,0.0010541499854004805,20,86,7,0,87,6,0,86,7,0
94,95,0.008679778545251378,0.0010541499854004805,20,87,7,0,88,6,0,87,7,0
95,96,0.008679778545251378,0.0010541499854004805,20,88,7,0,89,6,0,88,7,0
96,97,0.008679778545251378,0.0010541499854004805,20,89,7,0,90,6,0,89,7,0
97,98,0.008679778545251378,0.0010541499854004805,20,90,7,0,91,6,0,90,7,0
98,99,0.008706788239505272,0.0009683076852924614,21,91,7,0,91,7,0,91,7,0
99,100,0.008706788239505272,0.0009683076852924614,21,92,7,0,92,7,0,92,7,0
100,101,0.008706788239505272,0.0009683076852924614,21,93,7,0,93,7,0,93,7,0
101,102,0.00882595245309195,0.0007889705113984057,22,94,7,0,94,7,0,93,8,0
102,103,0.008848307860261768,0.0007414637073418656,23,94,8,0,95,7,0,94,8,0
103,104,0.008848307860261768,0.0007414637073418656,23,95,8,0,96,7,0,95,8,0
104,105,0.008848307860261768,0.0007414637073418656,23,96,8,0,97,7,0,96,8,0
105,106,0.008848307860261768,0.0007414637073418656,23,97,8,0,98,7,0,97,8,0
106,107,0.008848307860261768,0.0007414637073418656,23,98,8,0,99,7,0,98,8,0
107,108,0.008848307860261768,0.0007414637073418656,23,99,8,0,100,7,0,99,8,0
108,109,0.008828208743330264,0.0006337588098858604,24,100,8,0,100,8,0,100,8,0
109,110,0.008828208743330264,0.0006337588098858604,24,101,8,0,101,8,0,101,8,0
110,111,0.008828208743330264,0.0006337588098858604,24,102,8,0,102,8,0,102,8,0
111,112,0.008828208743330264,0.0006337588098858604,24,103,8,0,103,8,0,103,8,0
112,113,0.008807078093007292,0.000555033692268996,25,104,8,0,104,8,0,103,9,0
113,114,0.008807078093007292,0.000555033692268996,25,105,8,0,105,8,0,104,9,0
114,115,0.008807078093007292,0.000555033692268996,25,106,8,0,106,8,0,105,9,0
115,116,0.008807078093007292,0.000555033692268996,25,107,8,0,107,8,0,106,9,0
116,117,0.008807078093007292,0.000555033692268996,25,108,8,0,108,8,0,107,9,0
117,118,0.008803116833488374,0.0005209285232549626,26,108,9,0,109,8,0,108,9,0
118,119,0.00878676671055563,0.000377314212276023,28,109,9,0,109,9,0,108,10,0
119,120,0.00878676671055563,0.000377314212276023,28,110,9,0,110,9,0,109,10,0
120,121,0.00878676671055563,0.000377314212276023,28,111,9,0,111,9,0,110,10,0
121,122,0.00878676671055563,0.000377314212276023,28,112,9,0,112,9,0,111,10,0
122,123,0.00878676671055563,0.000377314212276023,28,113,9,0,113,9,0,112,10,0
123,124,0.00878676671055563,0.000377314212276023,28,114,9,0,114,9,0,113,10,0
124,125,0.00878676671055563,0.000377314212276023,28,115,9,0,115,9,0,114,10,0
125,126,0.00878676671055563,0.000377314212276023,28,116,9,0,116,9,0,115,10,0
126,127,0.00878676671055563,0.000377314212276023,28,117,9,0,117,9,0,116,10,0
127,128,0.008793511550931707,0.0003368038212397692,29,117,10,0,118,9,0,117,10,0
128,129,0.008795724945233693,0.00028367919263655916,30,118,10,0,119,9,0,117,11,0
129,130,0.008795724945233693,0.00028367919263655916,30,119,10,0,120,9,0,118,11,0
130,131,0.008795724945233693,0.00028367919263655916,30,120,10,0,121,9,0,119,11,0
131,132,0.008795724945233693,0.00028367919263655916,30,121,10,0,122,9,0,120,11,0
132,133,0.008819897982535983,0.00024383274875853947,31,122,10,0,122,10,0,121,11,0
133,134,0.008819897982535983,0.00024383274875853947,31,123,10,0,123,10,0,122,11,0
134,135,0.008819897982535983,0.00024383274875853947,31,124,10,0,124,10,0,123,11,0
135,136,0.008819897982535983,0.00024383274875853947,31,125,10,0,125,10,0,124,11,0
136,137,0.008819897982535983,0.00024383274875853947,31,126,10,0,126,10,0,125,11,0
137,138,0.008819897982535983,0.00024383274875853947,31,127,10,0,127,10,0,126,11,0
138,139,0.008819897982535983,0.00024383274875853947,31,128,10,0,128,10,0,127,11,0
139,140,0.008819897982535983,0.00024383274875853947,31,129,10,0,129,10,0,128,11,0
140,141,0.008819897982535983,0.00024383274875853947,31,130,10,0,130,10,0,129,11,0
141,142,0.008308356937009148,0.00031102089362090434,32,131,10,0,131,10,0,129,12,0
142,143,0.008308356937009148,0.00031102089362090434,32,132,10,0,132,10,0,130,12,0
143,144,0.009239034883807045,0.0005669603940562873,33,132,11,0,133,10,0,131,12,0
144,145,0.009239034883807045,0.0005669603940562873,33,133,11,0,134,10,0,132,12,0
145,146,0.009239034883807045,0.0005669603940562873,33,134,11,0,135,10,0,133,12,0
146,147,0.012349277947395714,0.0009881301150221184,34,135,11,0,135,11,0,134,12,0
147,148,0.012349277947395714,0.0009881301150221184,34,136,11,0,136,11,0,135,12,0
148,149,0.012349277947395714,0.0009881301150221184,34,137,11,0,137,11,0,136,12,0
149,150,0.011781793286683141,0.001804133074291937,35,138,11,0,138,11,0,136,13,0
150,151,0.011781793286683141,0.001804133074291937,35,139,11,0,139,11,0,137,13,0
151,152,0.01165967117019335,0.00248667599366085,36,139,12,0,140,11,0,138,13,0
152,153,0.01165967117019335,0.00248667599366085,36,140,12,0,141,11,0,139,13,0
153,154,0.01165967117019335,0.00248667599366085,36,141,12,0,142,11,0,140,13,0
154,155,0.01165967117019335,0.00248667599366085,36,142,12,0,143,11,0,141,13,0
155,156,0.01165967117019335,0.00248667599366085,36,143,12,0,144,11,0,142,13,0
156,157,0.01165967117019335,0.00248667599366085,36,144,12,0,145,11,0,143,13,0
157,158,0.011845078841007651,0.0024021197004271398,37,145,12,0,146,11,0,143,14,0
158,159,0.011845078841007651,0.0024021197004271398,37,146,12,0,147,11,0,144,14,0
159,160,0.011845078841007651,0.0024021197004271398,37,147,12,0,148,11,0,145,14,0
160,161,0.011845078841007651,0.0024021197004271398,37,148,12,0,149,11,0,146,14,0
161,162,0.011851910950505407,0.002327574538691431,38,148,13,0,150,11,0,147,14,0
162,163,0.011858784624275955,0.002258089741754083,39,149,13,0,150,12,0,148,14,0
163,164,0.008738587146901742,0.001699349927318667,40,150,13,0,151,12,0,148,15,0
164,165,0.008738587146901742,0.001699349927318667,40,151,13,0,152,12,0,149,15,0
165,166,0.008738587146901742,0.001699349927318667,40,152,13,0,153,12,0,150,15,0
166,167,0.007820115761820137,0.0013891521300642346,41,152,14,0,154,12,0,151,15,0
