,Time step,RMSE,Average variance,Number of cells sampled,"Robot (12, 7) distance travelled","Robot (12, 7) idle time","Robot (12, 7) waiting time","Robot (2, 15) distance travelled","Robot (2, 15) idle time","Robot (2, 15) waiting time","Robot (5, 13) distance travelled","Robot (5, 13) idle time","Robot (5, 13) waiting time"
37,38,0.012313669660424229,3.191266928988561e-05,9,34,3,0,34,3,0,34,3,0
38,39,0.012217352850321956,2.5571535161630993e-05,10,35,3,0,35,3,0,34,4,0
39,40,0.012217352850321956,2.5571535161630993e-05,10,36,3,0,36,3,0,35,4,0
40,41,0.012217352850321956,2.5571535161630993e-05,10,37,3,0,37,3,0,36,4,0
41,42,0.012370262835087163,4.17167715333361e-05,11,38,3,0,38,3,0,36,5,0
42,43,0.012370262835087163,4.17167715333361e-05,11,39,3,0,39,3,0,37,5,0
43,44,0.012370262835087163,4.17167715333361e-05,11,40,3,0,40,3,0,38,5,0
44,45,0.012410078506107139,4.015090190724806e-05,12,41,3,0,40,4,0,39,5,0
45,46,0.01220929921445582,2.304845728133988e-05,13,42,3,0,40,5,0,40,5,0
46,47,0.01220929921445582,2.304845728133988e-05,13,43,3,0,41,5,0,41,5,0
47,48,0.012404145494623557,4.0056405317910925e-05,14,44,3,0,42,5,0,41,6,0
48,49,0.012404145494623557,4.0056405317910925e-05,14,45,3,0,43,5,0,42,6,0
49,50,0.012404145494623557,4.0056405317910925e-05,14,46,3,0,44,5,0,43,6,0
50,51,0.012404145494623557,4.0056405317910925e-05,14,47,3,0,45,5,0,44,6,0
51,52,0.012404145494623557,4.0056405317910925e-05,14,48,3,0,46,5,0,45,6,0
52,53,0.012415762443108712,3.684077544897727e-05,15,49,3,0,46,6,0,46,6,0
53,54,0.012423873586149652,3.218024326528508e-05,16,49,4,0,47,6,0,47,6,0
54,55,0.012423873586149652,3.218024326528508e-05,16,50,4,0,48,6,0,48,6,0
55,56,0.012423873586149652,3.218024326528508e-05,16,51,4,0,49,6,0,49,6,0
56,57,0.012423873586149652,3.218024326528508e-05,16,52,4,0,50,6,0,50,6,0
57,58,0.012423873586149652,3.218024326528508e-05,16,53,4,0,51,6,0,51,6,0
58,59,0.012423873586149652,3.218024326528508e-05,16,54,4,0,52,6,0,52,6,0
59,60,0.012401567382549144,2.8002799475495832e-05,17,55,4,0,52,7,0,53,6,0
60,61,0.012401567382549144,2.8002799475495832e-05,17,56,4,0,53,7,0,54,6,0
61,62,0.012401567382549144,2.8002799475495832e-05,17,57,4,0,54,7,0,55,6,0
62,63,0.012408461186005979,2.235921260104282e-05,18,58,4,0,55,7,0,55,7,0
63,64,0.012414026078927937,2.0404112337572766e-05,19,59,4,0,55,8,0,56,7,0
64,65,0.012414026078927937,2.0404112337572766e-05,19,60,4,0,56,8,0,57,7,0
65,66,0.012414026078927937,2.0404112337572766e-05,19,61,4,0,57,8,0,58,7,0
66,67,0.012420398108871557,1.7811131710734722e-05,20,61,5,0,58,8,0,59,7,0
67,68,0.012420398108871557,1.7811131710734722e-05,20,62,5,0,59,8,0,60,7,0
68,69,0.012420398108871557,1.7811131710734722e-05,20,63,5,0,60,8,0,61,7,0
69,70,0.012420398108871557,1.7811131710734722e-05,20,64,5,0,61,8,0,62,7,0
70,71,0.012420398108871557,1.7811131710734722e-05,20,65,5,0,62,8,0,63,7,0
71,72,0.012420398108871557,1.7811131710734722e-05,20,66,5,0,63,8,0,64,7,0
72,73,0.012420398108871557,1.7811131710734722e-05,20,67,5,0,64,8,0,65,7,0
73,74,0.012403460266297484,1.5311702783954526e-05,21,68,5,0,65,8,0,65,8,0
74,75,0.012376776072856668,1.3232944959922194e-05,22,69,5,0,66,8,0,65,9,0
75,76,0.01237815936027591,0.00025143441372611346,23,69,6,0,67,8,0,66,9,0
76,77,0.01237815936027591,0.00025143441372611346,23,70,6,0,68,8,0,67,9,0
77,78,0.012503604433011723,0.00024979746445195954,24,71,6,0,68,9,0,68,9,0
78,79,0.012503604433011723,0.00024979746445195954,24,72,6,0,69,9,0,69,9,0
79,80,0.012503604433011723,0.00024979746445195954,24,73,6,0,70,9,0,70,9,0
80,81,0.012503604433011723,0.00024979746445195954,24,74,6,0,71,9,0,71,9,0
81,82,0.012503604433011723,0.00024979746445195954,24,75,6,0,72,9,0,72,9,0
82,83,0.012503604433011723,0.00024979746445195954,24,76,6,0,73,9,0,73,9,0
83,84,0.012503604433011723,0.00024979746445195954,24,77,6,0,74,9,0,74,9,0
84,85,0.012503604433011723,0.00024979746445195954,24,78,6,0,75,9,0,75,9,0
85,86,0.012503604433011723,0.00024979746445195954,24,79,6,0,76,9,0,76,9,0
86,87,0.012511665106967808,0.00024127427084661102,25,80,6,0,76,10,0,77,9,0
87,88,0.012526185326740723,0.00022050084224894308,27,80,7,0,77,10,0,77,10,0
88,89,0.012526185326740723,0.00022050084224894308,27,81,7,0,78,10,0,78,10,0
89,90,0.012526185326740723,0.00022050084224894308,27,82,7,0,79,10,0,79,10,0
90,91,0.012526185326740723,0.00022050084224894308,27,83,7,0,80,10,0,80,10,0
91,92,0.012532745827822574,0.0002101773720081556,28,84,7,0,80,11,0,81,10,0
92,93,0.012532745827822574,0.0002101773720081556,28,85,7,0,81,11,0,82,10,0
93,94,0.012532745827822574,0.0002101773720081556,28,86,7,0,82,11,0,83,10,0
94,95,0.0125385577326761,0.00020139547058462112,29,87,7,0,82,12,0,84,10,0
95,96,0.0125385577326761,0.00020139547058462112,29,88,7,0,83,12,0,85,10,0
96,97,0.0125385577326761,0.00020139547058462112,29,89,7,0,84,12,0,86,10,0
97,98,0.009435548830166831,0.025366722907496655,30,89,8,0,85,12,0,87,10,0
98,99,0.009435548830166831,0.025366722907496655,30,90,8,0,86,12,0,88,10,0
99,100,0.009435548830166831,0.025366722907496655,30,91,8,0,87,12,0,89,10,0
100,101,0.009435548830166831,0.025366722907496655,30,92,8,0,88,12,0,90,10,0
101,102,0.009435548830166831,0.025366722907496655,30,93,8,0,89,12,0,91,10,0
102,103,0.009435548830166831,0.025366722907496655,30,94,8,0,90,12,0,92,10,0
103,104,0.009435548830166831,0.025366722907496655,30,95,8,0,91,12,0,93,10,0
104,105,0.009790590195503832,0.024145841134111664,31,95,9,0,92,12,0,94,10,0
105,106,0.009764906517130136,0.023227983051237997,32,96,9,0,93,12,0,94,11,0
106,107,0.009764906517130136,0.023227983051237997,32,97,9,0,94,12,0,95,11,0
107,108,0.009764906517130136,0.023227983051237997,32,98,9,0,95,12,0,96,11,0
108,109,0.009764906517130136,0.023227983051237997,32,99,9,0,96,12,0,97,11,0
109,110,0.009764906517130136,0.023227983051237997,32,100,9,0,97,12,0,98,11,0
110,111,0.009764906517130136,0.023227983051237997,32,101,9,0,98,12,0,99,11,0
111,112,0.009742914076632896,0.022636337585913706,33,102,9,0,98,13,0,100,11,0
112,113,0.009742914076632896,0.022636337585913706,33,103,9,0,99,13,0,101,11,0
113,114,0.009742914076632896,0.022636337585913706,33,104,9,0,100,13,0,102,11,0
114,115,0.009709068367666704,0.021300176441972792,35,104,10,0,100,14,0,103,11,0
115,116,0.009709068367666704,0.021300176441972792,35,105,10,0,101,14,0,104,11,0
116,117,0.009709068367666704,0.021300176441972792,35,106,10,0,102,14,0,105,11,0
117,118,0.009709068367666704,0.021300176441972792,35,107,10,0,103,14,0,106,11,0
118,119,0.009709068367666704,0.021300176441972792,35,108,10,0,104,14,0,107,11,0
119,120,0.009709068367666704,0.021300176441972792,35,109,10,0,105,14,0,108,11,0
120,121,0.009709068367666704,0.021300176441972792,35,110,10,0,106,14,0,109,11,0
121,122,0.009709068367666704,0.021300176441972792,35,111,10,0,107,14,0,110,11,0
122,123,0.009709068367666704,0.021300176441972792,35,112,10,0,108,14,0,111,11,0
123,124,0.009695937813371715,0.0208529257338136,36,113,10,0,109,14,0,111,12,0
124,125,0.009695937813371715,0.0208529257338136,36,114,10,0,110,14,0,111,13,0
125,126,0.009695937813371715,0.0208529257338136,36,115,10,0,111,14,0,112,13,0
126,127,0.009695937813371715,0.0208529257338136,36,116,10,0,112,14,0,113,13,0
127,128,0.009695937813371715,0.0208529257338136,36,117,10,0,113,14,0,114,13,0
128,129,0.009695937813371715,0.0208529257338136,36,118,10,0,114,14,0,115,13,0
129,130,0.009684966038419833,0.020248901141560437,37,118,11,0,115,14,0,116,13,0
130,131,0.009684966038419833,0.020248901141560437,37,119,11,0,116,14,0,117,13,0
131,132,0.009675110852855287,0.019406338144955213,38,120,11,0,116,15,0,118,13,0
132,133,0.009675110852855287,0.019406338144955213,38,121,11,0,117,15,0,119,13,0
133,134,0.009675110852855287,0.019406338144955213,38,122,11,0,118,15,0,120,13,0
134,135,0.009675110852855287,0.019406338144955213,38,123,11,0,119,15,0,121,13,0
135,136,0.009675110852855287,0.019406338144955213,38,124,11,0,120,15,0,122,13,0
136,137,0.009675110852855287,0.019406338144955213,38,125,11,0,121,15,0,123,13,0
137,138,0.009675110852855287,0.019406338144955213,38,126,11,0,122,15,0,124,13,0
138,139,0.009675110852855287,0.019406338144955213,38,127,11,0,123,15,0,125,13,0
139,140,0.009668334851505488,0.01886485439891946,39,127,12,0,124,15,0,126,13,0
140,141,0.009668334851505488,0.01886485439891946,39,128,12,0,125,15,0,127,13,0
141,142,0.0005402183054847597,0.012187645245945698,41,129,12,0,125,16,0,127,14,0
