,Time step,RMSE,Average variance,Number of cells sampled,"Robot (147, 5) distance travelled","Robot (147, 5) idle time","Robot (147, 5) waiting time","Robot (53, 60) distance travelled","Robot (53, 60) idle time","Robot (53, 60) waiting time","Robot (9, 67) distance travelled","Robot (9, 67) idle time","Robot (9, 67) waiting time"
50,51,21.607907810699615,310.19635436635116,3,49,1,0,0,50,0,0,50,0
51,52,21.607907810699615,310.19635436635116,3,50,1,0,0,51,0,0,51,0
52,53,21.607907810699615,310.19635436635116,3,51,1,0,0,52,0,0,52,0
53,54,21.607907810699615,310.19635436635116,3,52,1,0,0,53,0,0,53,0
54,55,21.607907810699615,310.19635436635116,3,53,1,0,0,54,0,0,54,0
55,56,21.607907810699615,310.19635436635116,3,54,1,0,0,55,0,0,55,0
56,57,21.607907810699615,310.19635436635116,3,55,1,0,0,56,0,0,56,0
57,58,21.607907810699615,310.19635436635116,3,56,1,0,0,57,0,0,57,0
58,59,13.161873396063225,249.35287764674877,4,56,2,0,1,57,0,0,58,0
59,60,13.161873396063225,249.35287764674877,4,57,2,0,2,57,0,0,59,0
60,61,13.161873396063225,249.35287764674877,4,58,2,0,3,57,0,0,60,0
61,62,13.161873396063225,249.35287764674877,4,59,2,0,4,57,0,0,61,0
62,63,13.161873396063225,249.35287764674877,4,60,2,0,5,57,0,0,62,0
63,64,13.161873396063225,249.35287764674877,4,61,2,0,6,57,0,0,63,0
64,65,13.161873396063225,249.35287764674877,4,62,2,0,7,57,0,0,64,0
65,66,13.161873396063225,249.35287764674877,4,63,2,0,8,57,0,0,65,0
66,67,13.161873396063225,249.35287764674877,4,64,2,0,9,57,0,0,66,0
67,68,13.161873396063225,249.35287764674877,4,65,2,0,10,57,0,0,67,0
68,69,13.161873396063225,249.35287764674877,4,66,2,0,11,57,0,0,68,0
69,70,13.161873396063225,249.35287764674877,4,67,2,0,12,57,0,0,69,0
70,71,13.161873396063225,249.35287764674877,4,68,2,0,13,57,0,0,70,0
71,72,13.161873396063225,249.35287764674877,4,69,2,0,14,57,0,0,71,0
72,73,13.161873396063225,249.35287764674877,4,70,2,0,15,57,0,0,72,0
73,74,13.161873396063225,249.35287764674877,4,71,2,0,16,57,0,0,73,0
74,75,13.161873396063225,249.35287764674877,4,72,2,0,17,57,0,0,74,0
75,76,13.161873396063225,249.35287764674877,4,73,2,0,18,57,0,0,75,0
76,77,13.161873396063225,249.35287764674877,4,74,2,0,19,57,0,0,76,0
77,78,13.161873396063225,249.35287764674877,4,75,2,0,20,57,0,0,77,0
78,79,13.161873396063225,249.35287764674877,4,76,2,0,21,57,0,0,78,0
79,80,13.161873396063225,249.35287764674877,4,77,2,0,22,57,0,0,79,0
80,81,13.161873396063225,249.35287764674877,4,78,2,0,23,57,0,0,80,0
81,82,13.281036027781882,208.882633519495,5,79,2,0,23,58,0,1,80,0
82,83,13.281036027781882,208.882633519495,5,80,2,0,24,58,0,2,80,0
83,84,13.281036027781882,208.882633519495,5,81,2,0,25,58,0,3,80,0
84,85,13.281036027781882,208.882633519495,5,82,2,0,26,58,0,4,80,0
85,86,13.281036027781882,208.882633519495,5,83,2,0,27,58,0,5,80,0
86,87,13.281036027781882,208.882633519495,5,84,2,0,28,58,0,6,80,0
87,88,13.281036027781882,208.882633519495,5,85,2,0,29,58,0,7,80,0
88,89,13.281036027781882,208.882633519495,5,86,2,0,30,58,0,8,80,0
89,90,13.281036027781882,208.882633519495,5,87,2,0,31,58,0,9,80,0
90,91,13.281036027781882,208.882633519495,5,88,2,0,32,58,0,10,80,0
91,92,13.281036027781882,208.882633519495,5,89,2,0,33,58,0,11,80,0
92,93,13.281036027781882,208.882633519495,5,90,2,0,34,58,0,12,80,0
93,94,13.281036027781882,208.882633519495,5,91,2,0,35,58,0,13,80,0
94,95,13.281036027781882,208.882633519495,5,92,2,0,36,58,0,14,80,0
95,96,13.281036027781882,208.882633519495,5,93,2,0,37,58,0,15,80,0
96,97,13.281036027781882,208.882633519495,5,94,2,0,38,58,0,16,80,0
97,98,13.281036027781882,208.882633519495,5,95,2,0,39,58,0,17,80,0
98,99,13.281036027781882,208.882633519495,5,96,2,0,40,58,0,18,80,0
99,100,13.281036027781882,208.882633519495,5,97,2,0,41,58,0,19,80,0
100,101,13.281036027781882,208.882633519495,5,98,2,0,42,58,0,20,80,0
101,102,13.281036027781882,208.882633519495,5,99,2,0,43,58,0,21,80,0
102,103,13.281036027781882,208.882633519495,5,100,2,0,44,58,0,22,80,0
103,104,12.454931962760076,89.42590496645488,6,100,3,0,45,58,0,23,80,0
104,105,12.454931962760076,89.42590496645488,6,101,3,0,46,58,0,24,80,0
105,106,12.454931962760076,89.42590496645488,6,102,3,0,47,58,0,25,80,0
106,107,12.454931962760076,89.42590496645488,6,103,3,0,48,58,0,26,80,0
107,108,12.454931962760076,89.42590496645488,6,104,3,0,49,58,0,27,80,0
108,109,12.454931962760076,89.42590496645488,6,105,3,0,50,58,0,28,80,0
109,110,12.454931962760076,89.42590496645488,6,106,3,0,51,58,0,29,80,0
110,111,12.454931962760076,89.42590496645488,6,107,3,0,52,58,0,30,80,0
111,112,12.454931962760076,89.42590496645488,6,108,3,0,53,58,0,31,80,0
112,113,12.454931962760076,89.42590496645488,6,109,3,0,54,58,0,32,80,0
113,114,12.454931962760076,89.42590496645488,6,110,3,0,55,58,0,33,80,0
114,115,12.454931962760076,89.42590496645488,6,111,3,0,56,58,0,34,80,0
115,116,12.454931962760076,89.42590496645488,6,112,3,0,57,58,0,35,80,0
116,117,12.454931962760076,89.42590496645488,6,113,3,0,58,58,0,36,80,0
117,118,12.454931962760076,89.42590496645488,6,114,3,0,59,58,0,37,80,0
118,119,12.454931962760076,89.42590496645488,6,115,3,0,60,58,0,38,80,0
119,120,12.454931962760076,89.42590496645488,6,116,3,0,61,58,0,39,80,0
120,121,12.454931962760076,89.42590496645488,6,117,3,0,62,58,0,40,80,0
121,122,12.454931962760076,89.42590496645488,6,118,3,0,63,58,0,41,80,0
122,123,12.454931962760076,89.42590496645488,6,119,3,0,64,58,0,42,80,0
123,124,12.454931962760076,89.42590496645488,6,120,3,0,65,58,0,43,80,0
124,125,12.454931962760076,89.42590496645488,6,121,3,0,66,58,0,44,80,0
125,126,12.454931962760076,89.42590496645488,6,122,3,0,67,58,0,45,80,0
126,127,12.454931962760076,89.42590496645488,6,123,3,0,68,58,0,46,80,0
127,128,12.454931962760076,89.42590496645488,6,124,3,0,69,58,0,47,80,0
128,129,12.454931962760076,89.42590496645488,6,125,3,0,70,58,0,48,80,0
129,130,12.454931962760076,89.42590496645488,6,126,3,0,71,58,0,49,80,0
130,131,12.454931962760076,89.42590496645488,6,127,3,0,72,58,0,50,80,0
131,132,12.454931962760076,89.42590496645488,6,128,3,0,73,58,0,51,80,0
132,133,12.454931962760076,89.42590496645488,6,129,3,0,74,58,0,52,80,0
133,134,12.454931962760076,89.42590496645488,6,130,3,0,75,58,0,53,80,0
134,135,12.454931962760076,89.42590496645488,6,131,3,0,76,58,0,54,80,0
135,136,12.454931962760076,89.42590496645488,6,132,3,0,77,58,0,55,80,0
136,137,12.454931962760076,89.42590496645488,6,133,3,0,78,58,0,56,80,0
137,138,12.454931962760076,89.42590496645488,6,134,3,0,79,58,0,57,80,0
138,139,12.454931962760076,89.42590496645488,6,135,3,0,80,58,0,58,80,0
139,140,12.454931962760076,89.42590496645488,6,136,3,0,81,58,0,59,80,0
140,141,12.454931962760076,89.42590496645488,6,137,3,0,82,58,0,60,80,0
141,142,12.454931962760076,89.42590496645488,6,138,3,0,83,58,0,61,80,0
142,143,12.454931962760076,89.42590496645488,6,139,3,0,84,58,0,62,80,0
143,144,12.454931962760076,89.42590496645488,6,140,3,0,85,58,0,63,80,0
144,145,8.332389003175095,35.500685627224044,7,141,3,0,86,58,0,63,81,0
145,146,8.332389003175095,35.500685627224044,7,142,3,0,87,58,0,63,82,0
146,147,8.332389003175095,35.500685627224044,7,143,3,0,88,58,0,63,83,0
147,148,7.818416210327615,48.0051660884693,8,143,4,0,89,58,0,63,84,0
148,149,7.818416210327615,48.0051660884693,8,144,4,0,90,58,0,63,85,0
149,150,7.818416210327615,48.0051660884693,8,145,4,0,91,58,0,63,86,0
150,151,7.818416210327615,48.0051660884693,8,146,4,0,92,58,0,63,87,0
151,152,7.818416210327615,48.0051660884693,8,147,4,0,93,58,0,63,88,0
152,153,7.818416210327615,48.0051660884693,8,148,4,0,94,58,0,63,89,0
153,154,7.818416210327615,48.0051660884693,8,149,4,0,95,58,0,63,90,0
154,155,7.818416210327615,48.0051660884693,8,150,4,0,96,58,0,63,91,0
155,156,7.818416210327615,48.0051660884693,8,151,4,0,97,58,0,63,92,0
156,157,9.243650790296766,109.59032900365465,9,152,4,0,97,59,0,63,93,0
157,158,9.243650790296766,109.59032900365465,9,153,4,0,98,59,0,63,94,0
158,159,9.243650790296766,109.59032900365465,9,154,4,0,99,59,0,63,95,0
159,160,9.243650790296766,109.59032900365465,9,155,4,0,100,59,0,63,96,0
160,161,9.243650790296766,109.59032900365465,9,156,4,0,101,59,0,63,97,0
161,162,9.243650790296766,109.59032900365465,9,157,4,0,102,59,0,63,98,0
162,163,9.243650790296766,109.59032900365465,9,158,4,0,103,59,0,63,99,0
163,164,9.243650790296766,109.59032900365465,9,159,4,0,104,59,0,63,100,0
164,165,9.243650790296766,109.59032900365465,9,160,4,0,105,59,0,63,101,0
165,166,9.243650790296766,109.59032900365465,9,161,4,0,106,59,0,63,102,0
166,167,9.243650790296766,109.59032900365465,9,162,4,0,107,59,0,63,103,0
167,168,9.243650790296766,109.59032900365465,9,163,4,0,108,59,0,63,104,0
168,169,9.243650790296766,109.59032900365465,9,164,4,0,109,59,0,63,105,0
169,170,9.243650790296766,109.59032900365465,9,165,4,0,110,59,0,63,106,0
170,171,9.243650790296766,109.59032900365465,9,166,4,0,111,59,0,63,107,0
171,172,9.243650790296766,109.59032900365465,9,167,4,0,112,59,0,63,108,0
172,173,9.243650790296766,109.59032900365465,9,168,4,0,113,59,0,63,109,0
173,174,9.243650790296766,109.59032900365465,9,169,4,0,114,59,0,63,110,0
174,175,9.243650790296766,109.59032900365465,9,170,4,0,115,59,0,63,111,0
175,176,9.243650790296766,109.59032900365465,9,171,4,0,116,59,0,63,112,0
176,177,9.243650790296766,109.59032900365465,9,172,4,0,117,59,0,63,113,0
177,178,9.243650790296766,109.59032900365465,9,173,4,0,118,59,0,63,114,0
178,179,9.243650790296766,109.59032900365465,9,174,4,0,119,59,0,63,115,0
179,180,9.243650790296766,109.59032900365465,9,175,4,0,120,59,0,63,116,0
180,181,9.243650790296766,109.59032900365465,9,176,4,0,121,59,0,63,117,0
181,182,9.243650790296766,109.59032900365465,9,177,4,0,122,59,0,63,118,0
182,183,9.243650790296766,109.59032900365465,9,178,4,0,123,59,0,63,119,0
183,184,9.243650790296766,109.59032900365465,9,179,4,0,124,59,0,63,120,0
184,185,9.243650790296766,109.59032900365465,9,180,4,0,125,59,0,63,121,0
185,186,9.243650790296766,109.59032900365465,9,181,4,0,126,59,0,63,122,0
186,187,9.243650790296766,109.59032900365465,9,182,4,0,127,59,0,63,123,0
187,188,9.243650790296766,109.59032900365465,9,183,4,0,128,59,0,63,124,0
188,189,9.243650790296766,109.59032900365465,9,184,4,0,129,59,0,63,125,0
189,190,9.243650790296766,109.59032900365465,9,185,4,0,130,59,0,63,126,0
190,191,9.243650790296766,109.59032900365465,9,186,4,0,131,59,0,63,127,0
191,192,9.243650790296766,109.59032900365465,9,187,4,0,132,59,0,63,128,0
192,193,9.243650790296766,109.59032900365465,9,188,4,0,133,59,0,63,129,0
193,194,9.243650790296766,109.59032900365465,9,189,4,0,134,59,0,63,130,0
194,195,9.243650790296766,109.59032900365465,9,190,4,0,135,59,0,63,131,0
195,196,9.243650790296766,109.59032900365465,9,191,4,0,136,59,0,63,132,0
196,197,9.243650790296766,109.59032900365465,9,192,4,0,137,59,0,63,133,0
197,198,9.243650790296766,109.59032900365465,9,193,4,0,138,59,0,63,134,0
198,199,9.243650790296766,109.59032900365465,9,194,4,0,139,59,0,63,135,0
199,200,9.243650790296766,109.59032900365465,9,195,4,0,140,59,0,63,136,0
200,201,9.243650790296766,109.59032900365465,9,196,4,0,141,59,0,63,137,0
201,202,9.243650790296766,109.59032900365465,9,197,4,0,142,59,0,63,138,0
202,203,9.243650790296766,109.59032900365465,9,198,4,0,143,59,0,63,139,0
203,204,9.243650790296766,109.59032900365465,9,199,4,0,144,59,0,63,140,0
204,205,9.243650790296766,109.59032900365465,9,200,4,0,145,59,0,63,141,0
205,206,9.243650790296766,109.59032900365465,9,201,4,0,146,59,0,63,142,0
206,207,9.243650790296766,109.59032900365465,9,202,4,0,147,59,0,63,143,0
207,208,9.243650790296766,109.59032900365465,9,203,4,0,148,59,0,63,144,0
208,209,9.243650790296766,109.59032900365465,9,204,4,0,149,59,0,63,145,0
209,210,4.369815268854453,8.325350153306518,10,204,5,0,150,59,0,64,145,0
210,211,4.369815268854453,8.325350153306518,10,205,5,0,151,59,0,65,145,0
211,212,4.369815268854453,8.325350153306518,10,206,5,0,152,59,0,66,145,0
212,213,4.369815268854453,8.325350153306518,10,207,5,0,153,59,0,67,145,0
213,214,4.369815268854453,8.325350153306518,10,208,5,0,154,59,0,68,145,0
214,215,4.369815268854453,8.325350153306518,10,209,5,0,155,59,0,69,145,0
215,216,4.369815268854453,8.325350153306518,10,210,5,0,156,59,0,70,145,0
216,217,4.369815268854453,8.325350153306518,10,211,5,0,157,59,0,71,145,0
217,218,4.369815268854453,8.325350153306518,10,212,5,0,158,59,0,72,145,0
218,219,4.369815268854453,8.325350153306518,10,213,5,0,159,59,0,73,145,0
219,220,4.369815268854453,8.325350153306518,10,214,5,0,160,59,0,74,145,0
220,221,4.369815268854453,8.325350153306518,10,215,5,0,161,59,0,75,145,0
221,222,4.369815268854453,8.325350153306518,10,216,5,0,162,59,0,76,145,0
222,223,4.369815268854453,8.325350153306518,10,217,5,0,163,59,0,77,145,0
223,224,4.369815268854453,8.325350153306518,10,218,5,0,164,59,0,78,145,0
224,225,4.369815268854453,8.325350153306518,10,219,5,0,165,59,0,79,145,0
225,226,4.369815268854453,8.325350153306518,10,220,5,0,166,59,0,80,145,0
226,227,4.369815268854453,8.325350153306518,10,221,5,0,167,59,0,81,145,0
227,228,4.369815268854453,8.325350153306518,10,222,5,0,168,59,0,82,145,0
228,229,4.369815268854453,8.325350153306518,10,223,5,0,169,59,0,83,145,0
229,230,4.369815268854453,8.325350153306518,10,224,5,0,170,59,0,84,145,0
230,231,4.369815268854453,8.325350153306518,10,225,5,0,171,59,0,85,145,0
231,232,6.698477593177961,14.82297041750897,11,225,6,0,172,59,0,86,145,0
232,233,6.698477593177961,14.82297041750897,11,226,6,0,173,59,0,87,145,0
233,234,6.698477593177961,14.82297041750897,11,227,6,0,174,59,0,88,145,0
234,235,6.698477593177961,14.82297041750897,11,228,6,0,175,59,0,89,145,0
235,236,6.698477593177961,14.82297041750897,11,229,6,0,176,59,0,90,145,0
236,237,6.698477593177961,14.82297041750897,11,230,6,0,177,59,0,91,145,0
237,238,6.698477593177961,14.82297041750897,11,231,6,0,178,59,0,92,145,0
238,239,6.698477593177961,14.82297041750897,11,232,6,0,179,59,0,93,145,0
239,240,6.698477593177961,14.82297041750897,11,233,6,0,180,59,0,94,145,0
