,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 7) distance travelled","Robot (2, 7) idle time","Robot (2, 7) waiting time","Robot (15, 8) distance travelled","Robot (15, 8) idle time","Robot (15, 8) waiting time","Robot (17, 8) distance travelled","Robot (17, 8) idle time","Robot (17, 8) waiting time"
68,69,18.088545559079474,95.82168148348508,45,53,15,0,53,15,0,49,19,0
69,70,18.018735547467553,104.20497524522206,46,54,15,0,53,16,0,50,19,0
70,71,18.154437006699176,93.20072270827612,47,54,16,0,54,16,0,51,19,0
71,72,18.13924040156718,91.27179286354789,48,55,16,0,55,16,0,51,20,0
72,73,18.13924040156718,91.27179286354789,48,56,16,0,56,16,0,52,20,0
73,74,17.572554619988217,126.22944985094557,49,56,17,0,56,17,0,53,20,0
74,75,17.572554619988217,126.22944985094557,49,57,17,0,57,17,0,54,20,0
75,76,17.572554619988217,126.22944985094557,49,58,17,0,58,17,0,54,21,0
76,77,17.572554619988217,126.22944985094557,49,59,17,0,59,17,0,55,21,0
77,78,17.572554619988217,126.22944985094557,49,60,17,0,60,17,0,56,21,0
78,79,17.665657167782165,118.14152430215616,51,60,18,0,60,18,0,57,21,0
79,80,17.487663170922065,119.50031159364576,52,61,18,0,61,18,0,57,22,0
80,81,17.487663170922065,119.50031159364576,52,62,18,0,62,18,0,58,22,0
81,82,17.487663170922065,119.50031159364576,52,63,18,0,62,19,0,59,22,0
82,83,17.370346309856288,127.55176827951993,53,64,18,0,63,19,0,59,23,0
83,84,17.370346309856288,127.55176827951993,53,65,18,0,64,19,0,60,23,0
84,85,17.34553757084127,129.78499241006182,54,65,19,0,65,19,0,60,24,0
85,86,17.34553757084127,129.78499241006182,54,66,19,0,65,20,0,61,24,0
86,87,17.34553757084127,129.78499241006182,54,67,19,0,66,20,0,62,24,0
87,88,17.299748012728443,134.23148918719738,55,68,19,0,67,20,0,62,25,0
88,89,17.321358244840663,131.09759140608014,56,68,20,0,68,20,0,63,25,0
89,90,17.321358244840663,131.09759140608014,56,69,20,0,69,20,0,64,25,0
90,91,17.3711606977863,124.41849860999693,57,69,21,0,70,20,0,65,25,0
91,92,17.313862494214778,127.13713851997895,58,70,21,0,71,20,0,65,26,0
92,93,17.382967767219633,118.29870466120381,59,70,22,0,72,20,0,66,26,0
93,94,17.349083384716476,113.42179334877174,61,71,22,0,72,21,0,66,27,0
94,95,17.37919362756882,110.03916617012361,62,71,23,0,73,21,0,67,27,0
95,96,17.342668710796058,112.30377488491456,63,72,23,0,74,21,0,67,28,0
96,97,17.342668710796058,112.30377488491456,63,73,23,0,75,21,0,68,28,0
97,98,17.56395606345374,91.43652121372872,64,74,23,0,75,22,0,68,29,0
98,99,17.65359581251629,84.77008310172444,65,74,24,0,76,22,0,69,29,0
99,100,17.65359581251629,84.77008310172444,65,75,24,0,77,22,0,70,29,0
100,101,17.230914235416435,121.72393667732698,67,76,24,0,77,23,0,70,30,0
101,102,17.230914235416435,121.72393667732698,67,76,25,0,78,23,0,71,30,0
102,103,17.226939010521505,122.33670326923199,68,77,25,0,79,23,0,71,31,0
103,104,17.226939010521505,122.33670326923199,68,78,25,0,80,23,0,72,31,0
104,105,17.227336802020194,122.21045018317069,69,78,26,0,81,23,0,72,32,0
105,106,17.968087031461454,74.11432989282467,70,79,26,0,81,24,0,73,32,0
106,107,17.968087031461454,74.11432989282467,70,80,26,0,82,24,0,74,32,0
107,108,18.005526573059996,71.61034389727158,71,80,27,0,83,24,0,75,32,0
108,109,18.005526573059996,71.61034389727158,71,81,27,0,84,24,0,75,33,0
109,110,18.10638997580095,67.96882235512176,73,81,28,0,84,25,0,76,33,0
110,111,18.10638997580095,67.96882235512176,73,81,29,0,85,25,0,77,33,0
111,112,18.120259688709755,67.05946609945998,74,82,29,0,85,26,0,78,33,0
112,113,18.120259688709755,67.05946609945998,74,82,30,0,86,26,0,78,34,0
113,114,18.120259688709755,67.05946609945998,74,83,30,0,87,26,0,79,34,0
114,115,18.139930604260897,64.17457114686374,77,83,31,0,87,27,0,79,35,0
115,116,18.139930604260897,64.17457114686374,77,84,31,0,88,27,0,79,36,0
116,117,18.155130224608897,62.726656754732836,79,84,32,0,88,28,0,80,36,0
117,118,18.195739134424024,60.91518673887043,80,85,32,0,89,28,0,80,37,0
118,119,18.18893555529187,60.483055673141436,81,85,33,0,90,28,0,80,38,0
119,120,18.18893555529187,60.483055673141436,81,86,33,0,90,29,0,81,38,0
120,121,18.19415972299149,60.1100856853558,82,86,34,0,91,29,0,82,38,0
121,122,18.19415972299149,60.1100856853558,82,87,34,0,91,30,0,83,38,0
122,123,18.223525090538754,59.341197999368376,83,88,34,0,92,30,0,83,39,0
123,124,18.223525090538754,59.341197999368376,83,89,34,0,93,30,0,84,39,0
124,125,18.223113083274548,59.727512520576724,84,89,35,0,94,30,0,84,40,0
125,126,18.22357100721867,58.61670417763955,85,90,35,0,94,31,0,85,40,0
126,127,18.22246630866432,58.87108195264249,87,90,36,0,95,31,0,85,41,0
127,128,18.22252742120322,58.48155026015289,88,91,36,0,95,32,0,86,41,0
128,129,18.22260114532966,60.623110364092746,89,91,37,0,96,32,0,86,42,0
129,130,18.22260114532966,60.623110364092746,89,92,37,0,97,32,0,87,42,0
130,131,18.22263251319914,61.45263413401526,90,92,38,0,98,32,0,87,43,0
131,132,18.21817848464746,61.37196191570068,91,93,38,0,98,33,0,88,43,0
132,133,18.21733798845259,60.51558274858807,92,93,39,0,99,33,0,88,44,0
133,134,18.21733798845259,60.51558274858807,92,94,39,0,100,33,0,89,44,0
134,135,18.212643845370668,59.97455087349184,94,94,40,0,101,33,0,89,45,0
135,136,18.212643845370668,59.97455087349184,94,95,40,0,102,33,0,90,45,0
136,137,18.212065281182305,58.97051162961898,95,96,40,0,103,33,0,90,46,0
137,138,18.212065281182305,58.97051162961898,95,96,41,0,103,34,0,91,46,0
138,139,18.212065281182305,58.97051162961898,95,97,41,0,104,34,0,92,46,0
139,140,18.24587167130194,56.98066834720309,97,98,41,0,104,35,0,92,47,0
140,141,18.24587167130194,56.98066834720309,97,99,41,0,105,35,0,93,47,0
141,142,18.24587167130194,56.98066834720309,97,99,42,0,106,35,0,94,47,0
142,143,18.24611075643034,56.61165145042259,98,100,42,0,106,36,0,94,48,0
143,144,18.24611075643034,56.61165145042259,98,101,42,0,107,36,0,95,48,0
144,145,18.24611075643034,56.61165145042259,98,101,43,0,108,36,0,96,48,0
145,146,18.246925162971685,56.82920457827783,99,102,43,0,108,37,0,96,49,0
146,147,18.246925162971685,56.82920457827783,99,103,43,0,108,38,0,97,49,0
147,148,18.246925162971685,56.82920457827783,99,104,43,0,109,38,0,98,49,0
148,149,18.245400082136157,56.09361276972495,101,104,44,0,109,39,0,99,49,0
149,150,18.244815139327685,56.46701281956233,102,105,44,0,110,39,0,99,50,0
150,151,18.244815139327685,56.46701281956233,102,106,44,0,111,39,0,100,50,0
151,152,18.24475208904705,56.54808163217393,103,107,44,0,111,40,0,101,50,0
152,153,18.241316612571495,55.20559254518743,104,108,44,0,112,40,0,101,51,0
153,154,18.241310015422386,55.14609209802048,105,108,45,0,112,41,0,102,51,0
154,155,18.241137610142065,52.75252885655631,106,109,45,0,113,41,0,102,52,0
155,156,18.24119779923295,52.73149321499848,108,109,46,0,113,42,0,103,52,0
156,157,18.252490689718698,49.64170746529117,109,109,47,0,114,42,0,103,53,0
157,158,18.252490689718698,49.64170746529117,109,110,47,0,115,42,0,103,54,0
158,159,18.252490689718698,49.64170746529117,109,110,48,0,115,43,0,104,54,0
159,160,18.25823778351485,48.42089684406337,110,111,48,0,116,43,0,104,55,0
160,161,18.25823778351485,48.42089684406337,110,111,49,0,116,44,0,105,55,0
161,162,18.282998769953466,46.22176451628733,111,112,49,0,117,44,0,105,56,0
162,163,18.282998769953466,46.22176451628733,111,113,49,0,117,45,0,105,57,0
163,164,18.282998769953466,46.22176451628733,111,113,50,0,118,45,0,106,57,0
164,165,18.328199886493927,46.37416061779612,112,114,50,0,118,46,0,106,58,0
165,166,18.328199886493927,46.37416061779612,112,114,51,0,119,46,0,107,58,0
166,167,18.312892082695182,48.02749061238338,113,115,51,0,119,47,0,107,59,0
167,168,18.312892082695182,48.02749061238338,113,115,52,0,120,47,0,108,59,0
168,169,18.312892082695182,48.02749061238338,113,116,52,0,120,48,0,109,59,0
169,170,18.342909194595833,51.26796402214924,115,116,53,0,121,48,0,109,60,0
170,171,18.342909194595833,51.26796402214924,115,116,54,0,121,49,0,110,60,0
171,172,18.345051722545573,52.717454370174224,116,117,54,0,122,49,0,110,61,0
172,173,18.34509748917595,52.63443333993881,118,117,55,0,122,50,0,111,61,0
173,174,18.525817246593927,47.36421559953949,119,118,55,0,122,51,0,111,62,0
174,175,18.525828769423132,47.36369428925331,120,118,56,0,123,51,0,112,62,0
175,176,19.198506908673487,46.53358126019495,122,119,56,0,123,52,0,112,63,0
176,177,19.19859434381493,46.51200524935823,123,119,57,0,123,53,0,113,63,0
177,178,19.56968103346925,53.28933765573838,124,120,57,0,124,53,0,113,64,0
178,179,19.57061548195131,52.823510418603064,126,120,58,0,124,54,0,113,65,0
179,180,19.57061548195131,52.823510418603064,126,121,58,0,125,54,0,114,65,0
180,181,19.573886083075404,53.519727683206845,128,121,59,0,125,55,0,114,66,0
181,182,19.573886083075404,53.519727683206845,128,121,60,0,126,55,0,115,66,0
182,183,19.549452162422757,63.70661872810954,130,122,60,0,126,56,0,115,67,0
183,184,19.549452162422757,63.70661872810954,130,123,60,0,127,56,0,115,68,0
184,185,19.56498962444097,60.93084869387856,132,123,61,0,127,57,0,116,68,0
185,186,19.528043943657995,70.09730105174066,133,124,61,0,127,58,0,116,69,0
186,187,19.53890449492565,68.32431842982082,134,124,62,0,128,58,0,116,70,0
187,188,19.54140722629843,67.4261127220367,135,125,62,0,128,59,0,117,70,0
188,189,19.516336416582778,72.35196995971248,136,125,63,0,129,59,0,117,71,0
189,190,19.516336416582778,72.35196995971248,136,126,63,0,129,60,0,118,71,0
190,191,19.492944191886963,75.74390071785272,137,127,63,0,130,60,0,118,72,0
191,192,19.492944191886963,75.74390071785272,137,128,63,0,131,60,0,119,72,0
192,193,19.497612080469803,74.04771980119128,138,128,64,0,131,61,0,120,72,0
193,194,19.491987079676605,74.39994569865037,139,129,64,0,132,61,0,120,73,0
194,195,19.48977784921036,74.07005943176026,140,130,64,0,132,62,0,121,73,0
195,196,19.49049569628992,73.48584261108495,141,130,65,0,133,62,0,121,74,0
196,197,19.493437610672107,72.39736373413264,142,131,65,0,133,63,0,121,75,0
197,198,19.498572354153254,72.63912516914642,143,131,66,0,134,63,0,122,75,0
198,199,19.494533665756446,72.6670972577489,144,132,66,0,134,64,0,122,76,0
199,200,19.496614594795908,72.34840583940736,145,132,67,0,135,64,0,123,76,0
200,201,19.502991500953595,70.61464531274785,147,133,67,0,135,65,0,123,77,0
201,202,19.504906544620823,70.3255900560999,148,133,68,0,136,65,0,124,77,0
202,203,19.518020607128232,67.70648505602045,150,134,68,0,136,66,0,124,78,0
203,204,19.51011041513247,68.96942493204088,151,134,69,0,137,66,0,125,78,0
204,205,19.51011041513247,68.96942493204088,151,135,69,0,137,67,0,125,79,0
205,206,19.51011041513247,68.96942493204088,151,135,70,0,138,67,0,126,79,0
206,207,19.516555673567172,67.03679821553096,153,136,70,0,138,68,0,126,80,0
207,208,19.529488430906863,65.78026478068311,154,136,71,0,138,69,0,127,80,0
208,209,19.514526591778637,66.89121894848579,155,137,71,0,139,69,0,127,81,0
209,210,19.528096577246913,64.61320959581633,156,137,72,0,139,70,0,128,81,0
210,211,19.528096577246913,64.61320959581633,156,138,72,0,140,70,0,129,81,0
211,212,19.530563473811302,62.75763811713695,158,138,73,0,140,71,0,129,82,0
212,213,19.530563473811302,62.75763811713695,158,139,73,0,141,71,0,130,82,0
213,214,19.542989047646806,60.75375164126358,160,139,74,0,141,72,0,131,82,0
214,215,19.542989047646806,60.75375164126358,160,139,75,0,142,72,0,131,83,0
215,216,19.542989047646806,60.75375164126358,160,140,75,0,142,73,0,132,83,0
216,217,19.542989047646806,60.75375164126358,160,141,75,0,143,73,0,133,83,0
217,218,19.553203790245554,59.04614765228714,161,141,76,0,143,74,0,133,84,0
218,219,19.553203790245554,59.04614765228714,161,142,76,0,144,74,0,134,84,0
219,220,19.568074577826767,56.69749815768815,162,142,77,0,144,75,0,134,85,0
220,221,19.568074577826767,56.69749815768815,162,143,77,0,145,75,0,135,85,0
221,222,19.5795757097826,54.86026456231643,163,144,77,0,145,76,0,135,86,0
222,223,19.59117504848318,53.10418575806645,164,144,78,0,146,76,0,136,86,0
223,224,19.60629053330849,50.67277373092382,166,145,78,0,146,77,0,136,87,0
224,225,19.618037130446798,48.95313680367755,167,145,79,0,147,77,0,137,87,0
225,226,19.615174565433083,49.184209660538095,168,145,80,0,147,78,0,137,88,0
226,227,19.615174565433083,49.184209660538095,168,146,80,0,148,78,0,138,88,0
227,228,19.624560841922225,47.77878698596561,169,146,81,0,149,78,0,139,88,0
228,229,19.633011903804185,46.50950743015727,170,146,82,0,150,78,0,139,89,0
229,230,19.577336608173127,48.90456774113936,171,147,82,0,150,79,0,140,89,0
230,231,19.58741318622445,47.52331632793904,172,147,83,0,151,79,0,140,90,0
231,232,19.550140784880274,49.246860656183,173,148,83,0,151,80,0,141,90,0
232,233,19.550140784880274,49.246860656183,173,149,83,0,152,80,0,142,90,0
233,234,19.550140784880274,49.246860656183,173,149,84,0,153,80,0,143,90,0
234,235,19.553963190862603,48.62785640822504,174,150,84,0,154,80,0,143,91,0
235,236,19.56299353690615,47.25923637240007,176,150,85,0,154,81,0,144,91,0
236,237,19.562109529705662,47.20427793027142,177,151,85,0,155,81,0,144,92,0
237,238,19.562109529705662,47.20427793027142,177,152,85,0,156,81,0,145,92,0
238,239,19.58368580144083,44.58488018577938,179,152,86,0,156,82,0,145,93,0
239,240,19.58368580144083,44.58488018577938,179,153,86,0,157,82,0,146,93,0
240,241,19.58368580144083,44.58488018577938,179,153,87,0,158,82,0,146,94,0
241,242,19.58368580144083,44.58488018577938,179,154,87,0,159,82,0,147,94,0
242,243,19.59558597806066,43.13727819423208,181,154,88,0,159,83,0,147,95,0
243,244,19.59558597806066,43.13727819423208,181,154,89,0,160,83,0,148,95,0
244,245,19.59558597806066,43.13727819423208,181,155,89,0,161,83,0,148,96,0
245,246,19.59558597806066,43.13727819423208,181,155,90,0,162,83,0,149,96,0
246,247,19.59558597806066,43.13727819423208,181,156,90,0,162,84,0,149,97,0
247,248,19.60658046976415,41.79054391646956,182,156,91,0,163,84,0,150,97,0
248,249,19.605691889817443,41.77839422130086,183,156,92,0,163,85,0,150,98,0
249,250,19.605691889817443,41.77839422130086,183,157,92,0,164,85,0,151,98,0
250,251,19.61418603576459,40.76956670540871,184,157,93,0,164,86,0,151,99,0
251,252,19.61418603576459,40.76956670540871,184,158,93,0,165,86,0,152,99,0
252,253,19.616525886577435,40.43086007130583,185,159,93,0,166,86,0,152,100,0
253,254,19.627734443726773,39.15754435279102,186,159,94,0,166,87,0,152,101,0
254,255,19.627734443726773,39.15754435279102,186,160,94,0,167,87,0,153,101,0
255,256,19.627734443726773,39.15754435279102,186,160,95,0,167,88,0,154,101,0
256,257,19.627734443726773,39.15754435279102,186,161,95,0,168,88,0,154,102,0
257,258,19.627734443726773,39.15754435279102,186,161,96,0,169,88,0,155,102,0
258,259,19.627734443726773,39.15754435279102,186,162,96,0,169,89,0,155,103,0
259,260,19.627734443726773,39.15754435279102,186,162,97,0,170,89,0,156,103,0
260,261,19.624893861660336,39.00806377460889,188,163,97,0,170,90,0,156,104,0
261,262,19.624893861660336,39.00806377460889,188,164,97,0,171,90,0,156,105,0
262,263,19.630630060750644,39.04274212020046,190,164,98,0,171,91,0,157,105,0
263,264,19.630630060750644,39.04274212020046,190,164,99,0,172,91,0,157,106,0
264,265,19.630630060750644,39.04274212020046,190,165,99,0,172,92,0,158,106,0
265,266,19.630630060750644,39.04274212020046,190,166,99,0,173,92,0,159,106,0
266,267,19.639197673900917,39.281333433147154,191,166,100,0,174,92,0,159,107,0
267,268,19.639197673900917,39.281333433147154,191,167,100,0,175,92,0,160,107,0
268,269,19.6387444227532,38.946775889997376,192,167,101,0,175,93,0,161,107,0
269,270,19.6387444227532,38.946775889997376,192,168,101,0,176,93,0,161,108,0
270,271,19.6387444227532,38.946775889997376,192,168,102,0,176,94,0,162,108,0
271,272,19.6387444227532,38.946775889997376,192,169,102,0,177,94,0,163,108,0
272,273,19.6387444227532,38.946775889997376,192,170,102,0,177,95,0,163,109,0
273,274,19.636929924691543,38.766358744749006,193,170,103,0,178,95,0,164,109,0
274,275,19.636971519008416,38.67168895809629,194,171,103,0,178,96,0,165,109,0
275,276,19.635395546758417,38.999961217752215,196,171,104,0,178,97,0,165,110,0
276,277,19.635395546758417,38.999961217752215,196,172,104,0,179,97,0,165,111,0
277,278,19.686647904261264,39.24195034400678,197,172,105,0,179,98,0,166,111,0
278,279,19.686647904261264,39.24195034400678,197,173,105,0,180,98,0,167,111,0
279,280,19.70974218466998,43.85705591377802,198,173,106,0,180,99,0,168,111,0
280,281,19.70974218466998,43.85705591377802,198,174,106,0,181,99,0,168,112,0
281,282,19.739922656379512,48.336525480028754,199,174,107,0,181,100,0,169,112,0
282,283,19.739922656379512,48.336525480028754,199,175,107,0,182,100,0,169,113,0
283,284,19.739347979141897,48.16276699742545,200,176,107,0,182,101,0,170,113,0
284,285,19.743676142541492,47.474029084411825,201,177,107,0,183,101,0,170,114,0
285,286,19.735800192727613,47.863875442399056,202,177,108,0,183,102,0,170,115,0
286,287,19.735800192727613,47.863875442399056,202,178,108,0,184,102,0,171,115,0
287,288,19.734410599129852,47.68348107977198,203,178,109,0,184,103,0,171,116,0
288,289,19.734410599129852,47.68348107977198,203,178,110,0,185,103,0,172,116,0
289,290,19.73829960842678,47.13981811830383,204,179,110,0,185,104,0,172,117,0
290,291,19.73829960842678,47.13981811830383,204,179,111,0,186,104,0,172,118,0
291,292,19.73791761652503,46.958671671172795,205,180,111,0,186,105,0,173,118,0
292,293,19.73791761652503,46.958671671172795,205,180,112,0,187,105,0,173,119,0
293,294,19.73791761652503,46.958671671172795,205,181,112,0,187,106,0,174,119,0
294,295,19.735939856152996,46.90150166421091,207,181,113,0,188,106,0,174,120,0
295,296,19.73228743383877,47.06403832551263,208,181,114,0,188,107,0,174,121,0
296,297,19.73228743383877,47.06403832551263,208,182,114,0,189,107,0,175,121,0
297,298,19.728092539872033,47.42094142070492,209,182,115,0,189,108,0,175,122,0
298,299,19.728092539872033,47.42094142070492,209,183,115,0,190,108,0,176,122,0
299,300,19.728092539872033,47.42094142070492,209,184,115,0,190,109,0,176,123,0
