,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
74,75,21.00795930916952,87.7438314956252,22,46,28,0,60,14,0,57,17,0
75,76,20.93729180840407,83.57356144194091,23,47,28,0,60,15,0,58,17,0
76,77,19.84176478068417,89.05165848200234,24,48,28,0,60,16,0,58,18,0
77,78,19.84176478068417,89.05165848200234,24,49,28,0,60,17,0,58,19,0
78,79,19.84176478068417,89.05165848200234,24,50,28,0,60,18,0,58,20,0
79,80,19.84176478068417,89.05165848200234,24,51,28,0,60,19,0,58,21,0
80,81,19.84176478068417,89.05165848200234,24,52,28,0,60,20,0,58,22,0
81,82,19.84176478068417,89.05165848200234,24,53,28,0,60,21,0,58,23,0
82,83,19.84176478068417,89.05165848200234,24,54,28,0,60,22,0,58,24,0
83,84,19.84176478068417,89.05165848200234,24,55,28,0,60,23,0,58,25,0
84,85,19.84176478068417,89.05165848200234,24,56,28,0,60,24,0,58,26,0
85,86,19.84176478068417,89.05165848200234,24,57,28,0,60,25,0,58,27,0
86,87,19.84176478068417,89.05165848200234,24,58,28,0,60,26,0,58,28,0
87,88,19.84176478068417,89.05165848200234,24,59,28,0,60,27,0,58,29,0
88,89,19.84176478068417,89.05165848200234,24,60,28,0,60,28,0,58,30,0
89,90,19.582304514672302,87.01692245658563,25,60,29,0,60,29,0,59,30,0
90,91,19.582304514672302,87.01692245658563,25,61,29,0,60,30,0,60,30,0
91,92,19.582304514672302,87.01692245658563,25,62,29,0,60,31,0,61,30,0
92,93,19.6029025185184,78.1316624108969,26,63,29,0,60,32,0,61,31,0
93,94,19.6029025185184,78.1316624108969,26,64,29,0,61,32,0,61,32,0
94,95,19.6029025185184,78.1316624108969,26,65,29,0,62,32,0,61,33,0
95,96,19.6029025185184,78.1316624108969,26,66,29,0,63,32,0,61,34,0
96,97,19.6029025185184,78.1316624108969,26,67,29,0,64,32,0,61,35,0
97,98,19.6029025185184,78.1316624108969,26,68,29,0,65,32,0,61,36,0
98,99,19.6029025185184,78.1316624108969,26,69,29,0,66,32,0,61,37,0
99,100,19.6029025185184,78.1316624108969,26,70,29,0,67,32,0,61,38,0
