,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
74,75,18.838632776274814,108.76898803788194,17,44,30,0,53,21,0,54,20,0
75,76,18.838632776274814,108.76898803788194,17,45,30,0,53,22,0,55,20,0
76,77,18.838632776274814,108.76898803788194,17,46,30,0,53,23,0,56,20,0
77,78,18.838632776274814,108.76898803788194,17,47,30,0,53,24,0,57,20,0
78,79,20.144381293811303,88.15785836997897,18,47,31,0,53,25,0,58,20,0
79,80,20.144381293811303,88.15785836997897,18,47,32,0,53,26,0,59,20,0
80,81,20.144381293811303,88.15785836997897,18,47,33,0,53,27,0,60,20,0
81,82,20.144381293811303,88.15785836997897,18,47,34,0,53,28,0,61,20,0
82,83,20.144381293811303,88.15785836997897,18,47,35,0,53,29,0,62,20,0
83,84,20.144381293811303,88.15785836997897,18,47,36,0,53,30,0,63,20,0
84,85,20.429565090698393,81.78833879635742,19,47,37,0,53,31,0,63,21,0
85,86,20.429565090698393,81.78833879635742,19,48,37,0,53,32,0,64,21,0
86,87,20.429565090698393,81.78833879635742,19,49,37,0,53,33,0,65,21,0
87,88,20.429565090698393,81.78833879635742,19,50,37,0,53,34,0,66,21,0
88,89,20.429565090698393,81.78833879635742,19,51,37,0,53,35,0,67,21,0
89,90,20.429565090698393,81.78833879635742,19,52,37,0,53,36,0,68,21,0
90,91,20.429565090698393,81.78833879635742,19,53,37,0,53,37,0,69,21,0
91,92,20.429565090698393,81.78833879635742,19,54,37,0,53,38,0,70,21,0
92,93,20.429565090698393,81.78833879635742,19,55,37,0,53,39,0,71,21,0
93,94,20.429565090698393,81.78833879635742,19,56,37,0,53,40,0,72,21,0
94,95,20.429565090698393,81.78833879635742,19,57,37,0,53,41,0,73,21,0
95,96,20.429565090698393,81.78833879635742,19,58,37,0,53,42,0,74,21,0
96,97,20.429565090698393,81.78833879635742,19,59,37,0,53,43,0,75,21,0
97,98,20.429565090698393,81.78833879635742,19,60,37,0,53,44,0,76,21,0
98,99,20.429565090698393,81.78833879635742,19,61,37,0,53,45,0,77,21,0
99,100,20.429565090698393,81.78833879635742,19,62,37,0,53,46,0,78,21,0
100,101,20.429565090698393,81.78833879635742,19,63,37,0,53,47,0,79,21,0
101,102,19.397161282489787,260.0399466482639,21,63,38,0,53,48,0,79,22,0
102,103,19.397161282489787,260.0399466482639,21,63,39,0,53,49,0,80,22,0
103,104,19.397161282489787,260.0399466482639,21,63,40,0,53,50,0,81,22,0
104,105,19.397161282489787,260.0399466482639,21,63,41,0,53,51,0,82,22,0
105,106,19.397161282489787,260.0399466482639,21,63,42,0,53,52,0,83,22,0
106,107,19.397161282489787,260.0399466482639,21,63,43,0,53,53,0,84,22,0
107,108,19.397161282489787,260.0399466482639,21,63,44,0,53,54,0,85,22,0
108,109,19.397161282489787,260.0399466482639,21,63,45,0,53,55,0,86,22,0
109,110,19.397161282489787,260.0399466482639,21,63,46,0,53,56,0,87,22,0
110,111,19.397161282489787,260.0399466482639,21,63,47,0,53,57,0,88,22,0
111,112,19.397161282489787,260.0399466482639,21,63,48,0,53,58,0,89,22,0
112,113,19.397161282489787,260.0399466482639,21,63,49,0,53,59,0,90,22,0
113,114,19.397161282489787,260.0399466482639,21,63,50,0,53,60,0,91,22,0
114,115,19.397161282489787,260.0399466482639,21,63,51,0,53,61,0,92,22,0
115,116,19.397161282489787,260.0399466482639,21,63,52,0,53,62,0,93,22,0
116,117,19.397161282489787,260.0399466482639,21,63,53,0,53,63,0,94,22,0
117,118,19.397161282489787,260.0399466482639,21,63,54,0,53,64,0,95,22,0
118,119,19.256086245795586,260.20793208199655,22,63,55,0,53,65,0,95,23,0
119,120,19.256086245795586,260.20793208199655,22,64,55,0,53,66,0,96,23,0
120,121,19.256086245795586,260.20793208199655,22,65,55,0,53,67,0,97,23,0
121,122,19.268318130101793,268.4900376356258,23,65,56,0,53,68,0,98,23,0
122,123,19.268318130101793,268.4900376356258,23,66,56,0,53,69,0,99,23,0
123,124,19.299420301735942,273.1581551975024,24,66,57,0,53,70,0,100,23,0
124,125,19.299420301735942,273.1581551975024,24,66,58,0,53,71,0,101,23,0
125,126,19.299420301735942,273.1581551975024,24,66,59,0,53,72,0,102,23,0
126,127,19.299420301735942,273.1581551975024,24,66,60,0,53,73,0,103,23,0
127,128,19.299420301735942,273.1581551975024,24,66,61,0,53,74,0,104,23,0
128,129,19.299420301735942,273.1581551975024,24,66,62,0,53,75,0,105,23,0
129,130,19.299420301735942,273.1581551975024,24,66,63,0,53,76,0,106,23,0
130,131,19.299420301735942,273.1581551975024,24,66,64,0,53,77,0,107,23,0
131,132,19.299420301735942,273.1581551975024,24,66,65,0,53,78,0,108,23,0
132,133,19.299420301735942,273.1581551975024,24,66,66,0,53,79,0,109,23,0
133,134,19.299420301735942,273.1581551975024,24,66,67,0,53,80,0,110,23,0
134,135,19.299420301735942,273.1581551975024,24,66,68,0,53,81,0,111,23,0
135,136,19.384797228093806,241.59811261962219,25,66,69,0,53,82,0,111,24,0
136,137,19.384797228093806,241.59811261962219,25,67,69,0,53,83,0,112,24,0
137,138,19.384797228093806,241.59811261962219,25,68,69,0,53,84,0,113,24,0
138,139,19.384797228093806,241.59811261962219,25,69,69,0,53,85,0,114,24,0
139,140,19.384797228093806,241.59811261962219,25,70,69,0,53,86,0,115,24,0
140,141,19.384797228093806,241.59811261962219,25,71,69,0,53,87,0,116,24,0
141,142,19.384797228093806,241.59811261962219,25,72,69,0,53,88,0,117,24,0
142,143,19.384797228093806,241.59811261962219,25,73,69,0,53,89,0,118,24,0
143,144,19.384797228093806,241.59811261962219,25,74,69,0,53,90,0,119,24,0
144,145,19.384797228093806,241.59811261962219,25,75,69,0,53,91,0,120,24,0
145,146,19.384797228093806,241.59811261962219,25,76,69,0,53,92,0,121,24,0
146,147,19.384797228093806,241.59811261962219,25,77,69,0,53,93,0,122,24,0
147,148,19.384797228093806,241.59811261962219,25,78,69,0,53,94,0,123,24,0
148,149,19.384797228093806,241.59811261962219,25,79,69,0,53,95,0,124,24,0
149,150,19.384797228093806,241.59811261962219,25,80,69,0,53,96,0,125,24,0
150,151,19.384797228093806,241.59811261962219,25,81,69,0,53,97,0,126,24,0
151,152,19.384797228093806,241.59811261962219,25,82,69,0,53,98,0,127,24,0
152,153,19.24664511950879,220.3710181508514,27,82,70,0,53,99,0,127,25,0
153,154,19.24664511950879,220.3710181508514,27,82,71,0,53,100,0,128,25,0
154,155,19.24664511950879,220.3710181508514,27,82,72,0,53,101,0,129,25,0
155,156,19.24664511950879,220.3710181508514,27,82,73,0,53,102,0,130,25,0
156,157,19.24664511950879,220.3710181508514,27,82,74,0,53,103,0,131,25,0
157,158,19.24664511950879,220.3710181508514,27,82,75,0,53,104,0,132,25,0
158,159,19.24664511950879,220.3710181508514,27,82,76,0,53,105,0,133,25,0
159,160,19.24664511950879,220.3710181508514,27,82,77,0,53,106,0,134,25,0
160,161,19.24664511950879,220.3710181508514,27,82,78,0,53,107,0,135,25,0
161,162,19.24664511950879,220.3710181508514,27,82,79,0,53,108,0,136,25,0
162,163,19.24664511950879,220.3710181508514,27,82,80,0,53,109,0,137,25,0
163,164,19.24664511950879,220.3710181508514,27,82,81,0,53,110,0,138,25,0
164,165,19.24664511950879,220.3710181508514,27,82,82,0,53,111,0,139,25,0
165,166,19.24664511950879,220.3710181508514,27,82,83,0,53,112,0,140,25,0
166,167,19.24664511950879,220.3710181508514,27,82,84,0,53,113,0,141,25,0
167,168,19.24664511950879,220.3710181508514,27,82,85,0,53,114,0,142,25,0
168,169,19.24664511950879,220.3710181508514,27,82,86,0,53,115,0,143,25,0
169,170,19.24291804634512,199.13188026971952,28,82,87,0,53,116,0,143,26,0
170,171,19.24291804634512,199.13188026971952,28,83,87,0,53,117,0,144,26,0
171,172,19.24291804634512,199.13188026971952,28,84,87,0,53,118,0,145,26,0
172,173,19.24291804634512,199.13188026971952,28,85,87,0,53,119,0,146,26,0
173,174,19.24291804634512,199.13188026971952,28,86,87,0,53,120,0,147,26,0
174,175,19.365092474555272,226.62762640043195,29,86,88,0,53,121,0,148,26,0
175,176,19.365092474555272,226.62762640043195,29,87,88,0,53,122,0,149,26,0
176,177,19.365092474555272,226.62762640043195,29,88,88,0,53,123,0,150,26,0
177,178,19.365092474555272,226.62762640043195,29,89,88,0,53,124,0,151,26,0
178,179,19.365092474555272,226.62762640043195,29,90,88,0,53,125,0,152,26,0
179,180,19.365092474555272,226.62762640043195,29,91,88,0,53,126,0,153,26,0
180,181,19.365092474555272,226.62762640043195,29,92,88,0,53,127,0,154,26,0
181,182,19.365092474555272,226.62762640043195,29,93,88,0,53,128,0,155,26,0
182,183,19.365092474555272,226.62762640043195,29,94,88,0,53,129,0,156,26,0
183,184,19.365092474555272,226.62762640043195,29,95,88,0,53,130,0,157,26,0
184,185,19.365092474555272,226.62762640043195,29,96,88,0,53,131,0,158,26,0
185,186,19.365092474555272,226.62762640043195,29,97,88,0,53,132,0,159,26,0
186,187,19.365092474555272,226.62762640043195,29,98,88,0,53,133,0,160,26,0
187,188,19.25277525026045,197.87453714147625,30,99,88,0,53,134,0,160,27,0
188,189,19.25277525026045,197.87453714147625,30,100,88,0,53,135,0,161,27,0
189,190,19.25277525026045,197.87453714147625,30,101,88,0,53,136,0,162,27,0
190,191,19.25277525026045,197.87453714147625,30,102,88,0,53,137,0,163,27,0
191,192,19.244432381947863,179.27065175839275,31,102,89,0,54,137,0,164,27,0
192,193,19.244432381947863,179.27065175839275,31,102,90,0,55,137,0,165,27,0
193,194,19.244432381947863,179.27065175839275,31,102,91,0,56,137,0,166,27,0
194,195,19.244432381947863,179.27065175839275,31,102,92,0,57,137,0,167,27,0
195,196,19.244432381947863,179.27065175839275,31,102,93,0,58,137,0,168,27,0
196,197,19.244432381947863,179.27065175839275,31,102,94,0,59,137,0,169,27,0
197,198,19.27345102494394,169.1689176925524,32,102,95,0,59,138,0,170,27,0
198,199,19.27345102494394,169.1689176925524,32,103,95,0,59,139,0,171,27,0
199,200,19.27345102494394,169.1689176925524,32,104,95,0,59,140,0,172,27,0
200,201,19.27345102494394,169.1689176925524,32,105,95,0,59,141,0,173,27,0
201,202,19.27345102494394,169.1689176925524,32,106,95,0,59,142,0,174,27,0
202,203,19.27345102494394,169.1689176925524,32,107,95,0,59,143,0,175,27,0
203,204,19.27345102494394,169.1689176925524,32,108,95,0,59,144,0,176,27,0
204,205,19.21544689023064,185.6435973911067,33,109,95,0,59,145,0,176,28,0
205,206,19.21544689023064,185.6435973911067,33,110,95,0,60,145,0,177,28,0
206,207,19.21544689023064,185.6435973911067,33,111,95,0,61,145,0,178,28,0
207,208,19.21544689023064,185.6435973911067,33,112,95,0,62,145,0,179,28,0
208,209,19.21544689023064,185.6435973911067,33,113,95,0,63,145,0,180,28,0
209,210,19.219796216770774,172.81468076030313,34,113,96,0,64,145,0,181,28,0
210,211,19.219796216770774,172.81468076030313,34,114,96,0,65,145,0,182,28,0
211,212,19.219796216770774,172.81468076030313,34,115,96,0,66,145,0,183,28,0
212,213,19.219796216770774,172.81468076030313,34,116,96,0,67,145,0,184,28,0
213,214,19.219796216770774,172.81468076030313,34,117,96,0,68,145,0,185,28,0
214,215,19.219796216770774,172.81468076030313,34,118,96,0,69,145,0,186,28,0
215,216,19.219796216770774,172.81468076030313,34,119,96,0,70,145,0,187,28,0
216,217,19.219796216770774,172.81468076030313,34,120,96,0,71,145,0,188,28,0
217,218,19.219796216770774,172.81468076030313,34,121,96,0,72,145,0,189,28,0
218,219,19.219796216770774,172.81468076030313,34,122,96,0,73,145,0,190,28,0
219,220,19.219796216770774,172.81468076030313,34,123,96,0,74,145,0,191,28,0
220,221,19.273331138366377,173.09124139866842,35,124,96,0,75,145,0,191,29,0
221,222,19.273331138366377,173.09124139866842,35,125,96,0,76,145,0,191,30,0
222,223,19.287548262276776,181.88889577456627,36,126,96,0,76,146,0,192,30,0
223,224,19.287548262276776,181.88889577456627,36,127,96,0,76,147,0,193,30,0
224,225,19.287548262276776,181.88889577456627,36,128,96,0,76,148,0,194,30,0
225,226,19.287548262276776,181.88889577456627,36,129,96,0,76,149,0,195,30,0
226,227,19.265934925624432,191.94552634096536,38,129,97,0,76,150,0,195,31,0
227,228,19.265934925624432,191.94552634096536,38,130,97,0,76,151,0,196,31,0
228,229,19.265934925624432,191.94552634096536,38,131,97,0,76,152,0,197,31,0
229,230,19.265934925624432,191.94552634096536,38,132,97,0,76,153,0,198,31,0
230,231,19.265934925624432,191.94552634096536,38,133,97,0,76,154,0,199,31,0
231,232,19.265934925624432,191.94552634096536,38,134,97,0,76,155,0,200,31,0
232,233,19.265934925624432,191.94552634096536,38,135,97,0,76,156,0,201,31,0
233,234,19.265934925624432,191.94552634096536,38,136,97,0,76,157,0,202,31,0
234,235,19.265934925624432,191.94552634096536,38,137,97,0,76,158,0,203,31,0
235,236,19.265934925624432,191.94552634096536,38,138,97,0,76,159,0,204,31,0
236,237,19.265934925624432,191.94552634096536,38,139,97,0,76,160,0,205,31,0
237,238,19.265934925624432,191.94552634096536,38,140,97,0,76,161,0,206,31,0
238,239,19.265934925624432,191.94552634096536,38,141,97,0,76,162,0,207,31,0
239,240,19.265934925624432,191.94552634096536,38,142,97,0,76,163,0,208,31,0
240,241,19.265934925624432,191.94552634096536,38,143,97,0,76,164,0,209,31,0
241,242,19.15688223965442,219.71151880991573,40,143,98,0,76,165,0,209,32,0
242,243,19.15688223965442,219.71151880991573,40,144,98,0,77,165,0,210,32,0
243,244,19.15688223965442,219.71151880991573,40,145,98,0,78,165,0,211,32,0
244,245,19.15688223965442,219.71151880991573,40,146,98,0,79,165,0,212,32,0
245,246,19.15688223965442,219.71151880991573,40,147,98,0,80,165,0,213,32,0
246,247,19.15688223965442,219.71151880991573,40,148,98,0,81,165,0,214,32,0
247,248,19.079250431582764,232.08461847177995,41,149,98,0,82,165,0,214,33,0
248,249,19.10331750560429,217.49917982627974,42,149,99,0,83,165,0,214,34,0
249,250,19.10331750560429,217.49917982627974,42,150,99,0,84,165,0,214,35,0
250,251,19.10331750560429,217.49917982627974,42,151,99,0,85,165,0,214,36,0
251,252,19.10331750560429,217.49917982627974,42,152,99,0,86,165,0,214,37,0
252,253,19.10331750560429,217.49917982627974,42,153,99,0,87,165,0,214,38,0
253,254,19.10331750560429,217.49917982627974,42,154,99,0,88,165,0,214,39,0
254,255,19.10331750560429,217.49917982627974,42,155,99,0,89,165,0,214,40,0
255,256,19.10331750560429,217.49917982627974,42,156,99,0,90,165,0,214,41,0
256,257,19.10331750560429,217.49917982627974,42,157,99,0,91,165,0,214,42,0
257,258,19.10331750560429,217.49917982627974,42,158,99,0,92,165,0,214,43,0
258,259,19.10331750560429,217.49917982627974,42,159,99,0,93,165,0,214,44,0
259,260,19.10331750560429,217.49917982627974,42,160,99,0,94,165,0,214,45,0
260,261,19.11426813113561,212.1923216215751,43,161,99,0,94,166,0,214,46,0
261,262,19.11426813113561,212.1923216215751,43,162,99,0,95,166,0,214,47,0
262,263,19.153940987674375,204.5933172295465,44,163,99,0,95,167,0,214,48,0
263,264,19.153940987674375,204.5933172295465,44,164,99,0,96,167,0,214,49,0
264,265,19.064805817347835,209.72280544950905,45,164,100,0,97,167,0,215,49,0
265,266,19.064805817347835,209.72280544950905,45,165,100,0,98,167,0,216,49,0
266,267,19.054532794160274,229.3711567940745,46,166,100,0,99,167,0,216,50,0
267,268,19.054532794160274,229.3711567940745,46,167,100,0,100,167,0,217,50,0
268,269,19.054532794160274,229.3711567940745,46,168,100,0,101,167,0,218,50,0
269,270,19.054532794160274,229.3711567940745,46,169,100,0,102,167,0,219,50,0
270,271,19.011904190160138,233.8294054386304,47,170,100,0,103,167,0,219,51,0
271,272,19.011904190160138,233.8294054386304,47,171,100,0,104,167,0,219,52,0
272,273,19.011904190160138,233.8294054386304,47,172,100,0,105,167,0,219,53,0
273,274,19.011904190160138,233.8294054386304,47,173,100,0,106,167,0,219,54,0
274,275,19.011904190160138,233.8294054386304,47,174,100,0,107,167,0,219,55,0
275,276,19.011904190160138,233.8294054386304,47,175,100,0,108,167,0,219,56,0
276,277,19.09710210092746,235.73090928032727,48,176,100,0,108,168,0,219,57,0
277,278,19.09710210092746,235.73090928032727,48,177,100,0,109,168,0,219,58,0
278,279,19.089747618047337,242.16534899339922,49,178,100,0,109,169,0,219,59,0
279,280,19.018989362148506,235.83089095752467,50,178,101,0,110,169,0,219,60,0
280,281,19.018989362148506,235.83089095752467,50,179,101,0,111,169,0,219,61,0
281,282,19.018989362148506,235.83089095752467,50,180,101,0,112,169,0,219,62,0
282,283,19.018989362148506,235.83089095752467,50,181,101,0,113,169,0,219,63,0
283,284,19.018989362148506,235.83089095752467,50,182,101,0,114,169,0,219,64,0
284,285,19.018989362148506,235.83089095752467,50,183,101,0,115,169,0,219,65,0
285,286,19.018989362148506,235.83089095752467,50,184,101,0,116,169,0,219,66,0
286,287,19.018989362148506,235.83089095752467,50,185,101,0,117,169,0,219,67,0
287,288,19.018989362148506,235.83089095752467,50,186,101,0,118,169,0,219,68,0
288,289,19.018989362148506,235.83089095752467,50,187,101,0,119,169,0,219,69,0
289,290,19.018989362148506,235.83089095752467,50,188,101,0,120,169,0,219,70,0
290,291,19.018989362148506,235.83089095752467,50,189,101,0,121,169,0,219,71,0
291,292,19.018989362148506,235.83089095752467,50,190,101,0,122,169,0,219,72,0
292,293,18.865888282721897,228.9027977927133,51,191,101,0,122,170,0,219,73,0
293,294,18.830596030528092,248.08345408731827,52,191,102,0,123,170,0,219,74,0
294,295,18.830596030528092,248.08345408731827,52,192,102,0,124,170,0,219,75,0
295,296,18.830596030528092,248.08345408731827,52,193,102,0,125,170,0,219,76,0
296,297,18.830596030528092,248.08345408731827,52,194,102,0,126,170,0,219,77,0
297,298,18.830596030528092,248.08345408731827,52,195,102,0,127,170,0,219,78,0
298,299,18.830596030528092,248.08345408731827,52,196,102,0,128,170,0,219,79,0
299,300,18.830596030528092,248.08345408731827,52,197,102,0,129,170,0,219,80,0
