,Time step,RMSE,Average variance,Number of cells sampled,"Robot (1, 18) distance travelled","Robot (1, 18) idle time","Robot (1, 18) waiting time","Robot (7, 12) distance travelled","Robot (7, 12) idle time","Robot (7, 12) waiting time","Robot (7, 4) distance travelled","Robot (7, 4) idle time","Robot (7, 4) waiting time"
125,126,0.012383908640067116,2.4796738041864254e-05,17,0,125,0,104,11,0,35,86,0
126,127,0.012383908640067116,2.4796738041864254e-05,17,0,126,0,105,11,0,35,87,0
127,128,0.012383908640067116,2.4796738041864254e-05,17,0,127,0,106,11,0,35,88,0
128,129,0.012383908640067116,2.4796738041864254e-05,17,0,128,0,107,11,0,35,89,0
129,130,0.012383908640067116,2.4796738041864254e-05,17,0,129,0,108,11,0,35,90,0
130,131,0.012383908640067116,2.4796738041864254e-05,17,0,130,0,109,11,0,35,91,0
131,132,0.012383908640067116,2.4796738041864254e-05,17,0,131,0,110,11,0,35,92,0
132,133,0.012383908640067116,2.4796738041864254e-05,17,0,132,0,111,11,0,35,93,0
133,134,0.012383908640067116,2.4796738041864254e-05,17,0,133,0,112,11,0,35,94,0
134,135,0.012383908640067116,2.4796738041864254e-05,17,0,134,0,113,11,0,35,95,0
135,136,0.012383908640067116,2.4796738041864254e-05,17,0,135,0,114,11,0,35,96,0
136,137,0.012383908640067116,2.4796738041864254e-05,17,0,136,0,115,11,0,35,97,0
137,138,0.012383908640067116,2.4796738041864254e-05,17,0,137,0,116,11,0,35,98,0
138,139,0.012383908640067116,2.4796738041864254e-05,17,0,138,0,117,11,0,35,99,0
139,140,0.012383908640067116,2.4796738041864254e-05,17,0,139,0,118,11,0,35,100,0
140,141,0.012383908640067116,2.4796738041864254e-05,17,0,140,0,118,11,0,35,101,0
141,142,0.012387753898316103,2.014984672913841e-05,18,0,141,0,118,12,0,35,102,0
142,143,0.012387753898316103,2.014984672913841e-05,18,0,142,0,119,12,0,35,103,0
143,144,0.012387753898316103,2.014984672913841e-05,18,0,143,0,119,12,0,35,104,0
144,145,0.012387751923533492,1.777857741362999e-05,19,0,144,0,119,13,0,35,105,0
145,146,0.012387751923533492,1.777857741362999e-05,19,0,145,0,120,13,0,35,106,0
146,147,0.012387751923533492,1.777857741362999e-05,19,0,146,0,120,13,0,35,107,0
147,148,0.012387917793441026,1.6447698969635538e-05,20,0,147,0,120,14,0,35,108,0
148,149,0.012387917793441026,1.6447698969635538e-05,20,0,148,0,121,14,0,35,109,0
149,150,0.012387917793441026,1.6447698969635538e-05,20,0,149,0,122,14,0,35,110,0
150,151,0.012387917793441026,1.6447698969635538e-05,20,0,150,0,123,14,0,35,111,0
151,152,0.012387917793441026,1.6447698969635538e-05,20,0,151,0,124,14,0,35,112,0
152,153,0.012387917793441026,1.6447698969635538e-05,20,0,152,0,125,14,0,35,113,0
153,154,0.012387917793441026,1.6447698969635538e-05,20,0,153,0,126,14,0,35,114,0
154,155,0.012387917793441026,1.6447698969635538e-05,20,0,154,0,127,14,0,35,115,0
155,156,0.012387917793441026,1.6447698969635538e-05,20,0,155,0,128,14,0,35,116,0
156,157,0.012387917793441026,1.6447698969635538e-05,20,0,156,0,129,14,0,35,117,0
157,158,0.012387917793441026,1.6447698969635538e-05,20,0,157,0,130,14,0,35,118,0
158,159,0.012387917793441026,1.6447698969635538e-05,20,0,158,0,131,14,0,35,119,0
159,160,0.012387917793441026,1.6447698969635538e-05,20,0,159,0,132,14,0,35,120,0
160,161,0.012387917793441026,1.6447698969635538e-05,20,0,160,0,132,14,0,35,121,0
161,162,0.012159098541136644,2.5800312704032333e-05,21,0,161,0,132,15,0,35,122,0
162,163,0.012159098541136644,2.5800312704032333e-05,21,0,162,0,133,15,0,35,123,0
163,164,0.012159098541136644,2.5800312704032333e-05,21,0,163,0,133,15,0,35,124,0
164,165,0.011655759494595866,2.2053152770625364e-05,22,0,164,0,133,16,0,35,125,0
165,166,0.011655759494595866,2.2053152770625364e-05,22,0,165,0,134,16,0,35,126,0
166,167,0.011655759494595866,2.2053152770625364e-05,22,0,166,0,135,16,0,35,127,0
167,168,0.011655759494595866,2.2053152770625364e-05,22,0,167,0,136,16,0,35,128,0
168,169,0.011655759494595866,2.2053152770625364e-05,22,0,168,0,137,16,0,35,129,0
169,170,0.011655759494595866,2.2053152770625364e-05,22,0,169,0,138,16,0,35,130,0
170,171,0.011655759494595866,2.2053152770625364e-05,22,0,170,0,139,16,0,35,131,0
171,172,0.011655759494595866,2.2053152770625364e-05,22,0,171,0,140,16,0,35,132,0
172,173,0.011655759494595866,2.2053152770625364e-05,22,0,172,0,140,16,0,35,133,0
173,174,0.012335723637652073,3.4950520231794054e-05,23,0,173,0,140,17,0,36,133,0
174,175,0.012335723637652073,3.4950520231794054e-05,23,0,174,0,141,17,0,37,133,0
175,176,0.012335723637652073,3.4950520231794054e-05,23,0,175,0,142,17,0,38,133,0
176,177,0.012335723637652073,3.4950520231794054e-05,23,0,176,0,143,17,0,39,133,0
177,178,0.012335723637652073,3.4950520231794054e-05,23,0,177,0,144,17,0,40,133,0
178,179,0.012335723637652073,3.4950520231794054e-05,23,0,178,0,145,17,0,40,133,0
179,180,0.011933844203808688,2.6220581665168837e-05,24,0,179,0,146,17,0,40,134,0
180,181,0.011933844203808688,2.6220581665168837e-05,24,0,180,0,147,17,0,40,135,0
181,182,0.011933844203808688,2.6220581665168837e-05,24,0,181,0,147,17,0,40,136,0
182,183,0.01221726728725017,2.8723902112873408e-05,25,0,182,0,147,18,0,40,137,0
183,184,0.01221726728725017,2.8723902112873408e-05,25,0,183,0,148,18,0,40,138,0
184,185,0.01221726728725017,2.8723902112873408e-05,25,0,184,0,149,18,0,40,139,0
185,186,0.01221726728725017,2.8723902112873408e-05,25,0,185,0,150,18,0,40,140,0
186,187,0.01221726728725017,2.8723902112873408e-05,25,0,186,0,151,18,0,40,141,0
187,188,0.01221726728725017,2.8723902112873408e-05,25,0,187,0,152,18,0,40,142,0
188,189,0.01221726728725017,2.8723902112873408e-05,25,0,188,0,153,18,0,40,143,0
189,190,0.01221726728725017,2.8723902112873408e-05,25,0,189,0,154,18,0,40,144,0
190,191,0.01221726728725017,2.8723902112873408e-05,25,0,190,0,155,18,0,40,145,0
191,192,0.01221726728725017,2.8723902112873408e-05,25,0,191,0,156,18,0,40,146,0
192,193,0.01221726728725017,2.8723902112873408e-05,25,0,192,0,156,18,0,40,147,0
193,194,0.012204127016491682,2.6779136421225074e-05,26,0,193,0,156,19,0,40,148,0
194,195,0.012204127016491682,2.6779136421225074e-05,26,0,194,0,157,19,0,40,149,0
195,196,0.012204127016491682,2.6779136421225074e-05,26,0,195,0,157,19,0,40,150,0
196,197,0.01121550906616775,1.8907930785986962e-05,27,0,196,0,157,20,0,40,151,0
197,198,0.01121550906616775,1.8907930785986962e-05,27,0,197,0,158,20,0,40,152,0
198,199,0.01121550906616775,1.8907930785986962e-05,27,0,198,0,158,20,0,40,153,0
199,200,0.01103109259755692,1.7978967311405674e-05,28,0,199,0,158,21,0,40,154,0
200,201,0.01103109259755692,1.7978967311405674e-05,28,0,200,0,159,21,0,40,155,0
201,202,0.01103109259755692,1.7978967311405674e-05,28,0,201,0,160,21,0,40,156,0
202,203,0.01103109259755692,1.7978967311405674e-05,28,0,202,0,161,21,0,40,157,0
203,204,0.01103109259755692,1.7978967311405674e-05,28,0,203,0,162,21,0,40,158,0
204,205,0.01103109259755692,1.7978967311405674e-05,28,0,204,0,162,21,0,40,159,0
205,206,0.011013884056463436,1.6027775006754662e-05,29,0,205,0,162,22,0,40,160,0
206,207,0.011013884056463436,1.6027775006754662e-05,29,0,206,0,163,22,0,40,161,0
207,208,0.011013884056463436,1.6027775006754662e-05,29,0,207,0,164,22,0,40,162,0
208,209,0.011013884056463436,1.6027775006754662e-05,29,0,208,0,165,22,0,40,163,0
209,210,0.011013884056463436,1.6027775006754662e-05,29,0,209,0,166,22,0,40,164,0
210,211,0.011013884056463436,1.6027775006754662e-05,29,0,210,0,166,22,0,40,165,0
211,212,0.010971329437873238,1.453977537363235e-05,30,0,211,0,166,23,0,40,166,0
212,213,0.010971329437873238,1.453977537363235e-05,30,0,212,0,167,23,0,40,167,0
213,214,0.010971329437873238,1.453977537363235e-05,30,0,213,0,168,23,0,40,168,0
214,215,0.010971329437873238,1.453977537363235e-05,30,0,214,0,169,23,0,40,169,0
215,216,0.010971329437873238,1.453977537363235e-05,30,0,215,0,170,23,0,40,170,0
216,217,0.010971329437873238,1.453977537363235e-05,30,0,216,0,170,23,0,40,171,0
217,218,0.010969530242863876,1.3100455829988372e-05,31,0,217,0,170,24,0,40,172,0
218,219,0.010969530242863876,1.3100455829988372e-05,31,0,218,0,171,24,0,40,173,0
219,220,0.010969530242863876,1.3100455829988372e-05,31,0,219,0,172,24,0,40,174,0
220,221,0.010969530242863876,1.3100455829988372e-05,31,0,220,0,173,24,0,40,175,0
221,222,0.010969530242863876,1.3100455829988372e-05,31,0,221,0,173,24,0,40,176,0
222,223,0.010960965773292782,1.2409409391457913e-05,32,0,222,0,173,25,0,40,177,0
223,224,0.010960965773292782,1.2409409391457913e-05,32,0,223,0,174,25,0,40,178,0
224,225,0.010960965773292782,1.2409409391457913e-05,32,0,224,0,175,25,0,40,179,0
225,226,0.010960965773292782,1.2409409391457913e-05,32,0,225,0,176,25,0,40,180,0
226,227,0.010960965773292782,1.2409409391457913e-05,32,0,226,0,176,25,0,40,181,0
227,228,0.01095661877641068,1.1674430605184133e-05,33,0,227,0,176,26,0,40,182,0
228,229,0.01095661877641068,1.1674430605184133e-05,33,0,228,0,177,26,0,40,183,0
229,230,0.01095661877641068,1.1674430605184133e-05,33,0,229,0,178,26,0,40,184,0
230,231,0.01095661877641068,1.1674430605184133e-05,33,0,230,0,179,26,0,40,185,0
231,232,0.01095661877641068,1.1674430605184133e-05,33,0,231,0,180,26,0,40,186,0
232,233,0.01095661877641068,1.1674430605184133e-05,33,0,232,0,181,26,0,40,187,0
233,234,0.01095661877641068,1.1674430605184133e-05,33,0,233,0,182,26,0,40,188,0
234,235,0.01095661877641068,1.1674430605184133e-05,33,0,234,0,183,26,0,40,189,0
235,236,0.01095661877641068,1.1674430605184133e-05,33,0,235,0,183,26,0,40,190,0
236,237,0.01096305633154263,1.1626404560844587e-05,34,0,236,0,183,27,0,40,191,0
237,238,0.01096305633154263,1.1626404560844587e-05,34,0,237,0,184,27,0,40,192,0
238,239,0.01096305633154263,1.1626404560844587e-05,34,0,238,0,185,27,0,40,193,0
239,240,0.01096305633154263,1.1626404560844587e-05,34,0,239,0,186,27,0,40,194,0
240,241,0.01096305633154263,1.1626404560844587e-05,34,0,240,0,187,27,0,40,195,0
241,242,0.01096305633154263,1.1626404560844587e-05,34,0,241,0,187,27,0,40,196,0
242,243,0.01096070726038242,1.1483579012902343e-05,35,0,242,0,187,28,0,40,197,0
243,244,0.01096070726038242,1.1483579012902343e-05,35,0,243,0,188,28,0,40,198,0
244,245,0.01096070726038242,1.1483579012902343e-05,35,0,244,0,188,28,0,40,199,0
245,246,0.010952151320379635,1.1122200379070954e-05,36,0,245,0,188,29,0,40,200,0
246,247,0.010952151320379635,1.1122200379070954e-05,36,0,246,0,189,29,0,40,201,0
247,248,0.010952151320379635,1.1122200379070954e-05,36,0,247,0,190,29,0,40,202,0
248,249,0.010952151320379635,1.1122200379070954e-05,36,0,248,0,191,29,0,40,203,0
249,250,0.010952151320379635,1.1122200379070954e-05,36,0,249,0,192,29,0,40,204,0
250,251,0.010952151320379635,1.1122200379070954e-05,36,0,250,0,193,29,0,40,205,0
251,252,0.010952151320379635,1.1122200379070954e-05,36,0,251,0,194,29,0,40,206,0
252,253,0.010952151320379635,1.1122200379070954e-05,36,0,252,0,195,29,0,40,207,0
253,254,0.010952151320379635,1.1122200379070954e-05,36,0,253,0,196,29,0,40,208,0
254,255,0.010952151320379635,1.1122200379070954e-05,36,0,254,0,197,29,0,40,209,0
255,256,0.010952151320379635,1.1122200379070954e-05,36,0,255,0,198,29,0,40,210,0
256,257,0.010952151320379635,1.1122200379070954e-05,36,0,256,0,199,29,0,40,211,0
257,258,0.010952151320379635,1.1122200379070954e-05,36,0,257,0,200,29,0,40,212,0
258,259,0.010952151320379635,1.1122200379070954e-05,36,0,258,0,201,29,0,40,213,0
259,260,0.010952151320379635,1.1122200379070954e-05,36,0,259,0,202,29,0,40,214,0
260,261,0.010952151320379635,1.1122200379070954e-05,36,0,260,0,202,29,0,40,215,0
261,262,0.01094357440265302,9.276503000917948e-06,37,0,261,0,202,30,0,41,215,0
262,263,0.01094357440265302,9.276503000917948e-06,37,0,262,0,203,30,0,42,215,0
263,264,0.01094357440265302,9.276503000917948e-06,37,0,263,0,204,30,0,43,215,0
264,265,0.01094357440265302,9.276503000917948e-06,37,0,264,0,205,30,0,44,215,0
265,266,0.01094357440265302,9.276503000917948e-06,37,0,265,0,206,30,0,45,215,0
266,267,0.01094357440265302,9.276503000917948e-06,37,0,266,0,207,30,0,46,215,0
267,268,0.01094357440265302,9.276503000917948e-06,37,0,267,0,208,30,0,47,215,0
268,269,0.01094357440265302,9.276503000917948e-06,37,0,268,0,209,30,0,48,215,0
269,270,0.01094357440265302,9.276503000917948e-06,37,0,269,0,210,30,0,49,215,0
270,271,0.01094357440265302,9.276503000917948e-06,37,0,270,0,211,30,0,50,215,0
271,272,0.01094357440265302,9.276503000917948e-06,37,0,271,0,212,30,0,51,215,0
272,273,0.01094357440265302,9.276503000917948e-06,37,0,272,0,213,30,0,51,215,0
273,274,0.010987003387644561,9.054236687868467e-06,38,0,273,0,214,30,0,51,216,0
274,275,0.010987003387644561,9.054236687868467e-06,38,0,274,0,215,30,0,52,216,0
275,276,0.010987003387644561,9.054236687868467e-06,38,0,275,0,216,30,0,52,216,0
276,277,0.010998700754297614,9.04798643457217e-06,39,0,276,0,216,30,0,52,217,0
277,278,0.011014505508708798,8.591756390569632e-06,40,0,277,0,216,31,0,53,217,0
278,279,0.011014505508708798,8.591756390569632e-06,40,0,278,0,217,31,0,54,217,0
279,280,0.011014505508708798,8.591756390569632e-06,40,0,279,0,217,31,0,55,217,0
280,281,0.011020380384356838,8.237384177916634e-06,41,0,280,0,217,32,0,56,217,0
281,282,0.011020380384356838,8.237384177916634e-06,41,0,281,0,218,32,0,57,217,0
282,283,0.011020380384356838,8.237384177916634e-06,41,0,282,0,218,32,0,58,217,0
283,284,0.011027126912105159,8.02018879707118e-06,42,0,283,0,218,33,0,58,217,0
284,285,0.01101616512429068,6.7234133937285894e-06,43,0,284,0,219,33,0,58,218,0
285,286,0.01101616512429068,6.7234133937285894e-06,43,0,285,0,220,33,0,59,218,0
286,287,0.01101616512429068,6.7234133937285894e-06,43,0,286,0,221,33,0,59,218,0
287,288,0.010997393139989264,6.315768877484906e-06,44,0,287,0,222,33,0,59,219,0
288,289,0.010997393139989264,6.315768877484906e-06,44,0,288,0,223,33,0,59,220,0
289,290,0.010997393139989264,6.315768877484906e-06,44,0,289,0,224,33,0,59,221,0
290,291,0.010997393139989264,6.315768877484906e-06,44,0,290,0,225,33,0,59,222,0
291,292,0.010997393139989264,6.315768877484906e-06,44,0,291,0,226,33,0,59,223,0
292,293,0.010997393139989264,6.315768877484906e-06,44,0,292,0,227,33,0,59,224,0
293,294,0.010997393139989264,6.315768877484906e-06,44,0,293,0,228,33,0,59,225,0
294,295,0.010997393139989264,6.315768877484906e-06,44,0,294,0,229,33,0,59,226,0
295,296,0.010997393139989264,6.315768877484906e-06,44,0,295,0,230,33,0,59,227,0
296,297,0.010997393139989264,6.315768877484906e-06,44,0,296,0,231,33,0,59,228,0
297,298,0.010997393139989264,6.315768877484906e-06,44,0,297,0,232,33,0,59,229,0
298,299,0.010997393139989264,6.315768877484906e-06,44,0,298,0,232,33,0,59,230,0
299,300,0.010994273304575076,5.863428125557856e-06,45,0,299,0,232,34,0,59,231,0
