,Time step,RMSE,Average variance,Number of cells sampled,"Robot (5, 10) distance travelled","Robot (5, 10) idle time","Robot (5, 10) waiting time","Robot (16, 8) distance travelled","Robot (16, 8) idle time","Robot (16, 8) waiting time","Robot (4, 8) distance travelled","Robot (4, 8) idle time","Robot (4, 8) waiting time"
34,35,18.521445674052387,103.50830346981637,29,27,7,0,22,12,0,24,10,0
35,36,18.27142246282878,88.96863614257035,30,28,7,0,22,13,0,25,10,0
36,37,18.270865234014412,92.1840721979079,31,29,7,0,23,13,0,25,11,0
37,38,19.326160917317004,83.61956682934866,33,29,8,0,23,14,0,26,11,0
38,39,19.326160917317004,83.61956682934866,33,30,8,0,24,14,0,27,11,0
39,40,19.53770990649585,68.01564565800861,35,31,8,0,24,15,0,27,12,0
40,41,19.53770990649585,68.01564565800861,35,32,8,0,25,15,0,28,12,0
41,42,19.85067113187592,62.872829214760245,36,33,8,0,25,16,0,29,12,0
42,43,19.854283720127818,60.50359416756773,37,34,8,0,26,16,0,29,13,0
43,44,20.023514170413115,55.54284578955245,38,35,8,0,26,17,0,30,13,0
44,45,19.882393932608018,55.22746157026855,40,35,9,0,27,17,0,30,14,0
45,46,19.96141602965141,43.95558382166796,41,36,9,0,27,18,0,31,14,0
46,47,19.96141602965141,43.95558382166796,41,37,9,0,28,18,0,32,14,0
47,48,19.989915196858647,39.974336101283534,43,37,10,0,29,18,0,32,15,0
48,49,19.989915196858647,39.974336101283534,43,38,10,0,30,18,0,33,15,0
49,50,19.865638293984833,35.828572685752086,45,38,11,0,31,18,0,33,16,0
50,51,19.865638293984833,35.828572685752086,45,39,11,0,32,18,0,34,16,0
51,52,19.865638293984833,35.828572685752086,45,40,11,0,33,18,0,35,16,0
52,53,19.99600231120655,41.90390539353883,47,41,11,0,33,19,0,35,17,0
53,54,19.99600231120655,41.90390539353883,47,42,11,0,34,19,0,36,17,0
54,55,19.762376011710597,30.034875494776728,48,42,12,0,35,19,0,37,17,0
55,56,19.93622760414509,33.06938930350168,49,43,12,0,36,19,0,37,18,0
56,57,19.93622760414509,33.06938930350168,49,44,12,0,37,19,0,38,18,0
57,58,20.90259136195424,34.29943396717353,50,45,12,0,38,19,0,38,19,0
58,59,20.90259136195424,34.29943396717353,50,46,12,0,39,19,0,39,19,0
59,60,21.315928311347427,31.019655077598138,51,46,13,0,40,19,0,40,19,0
60,61,21.04093544152886,32.59026796705894,52,46,14,0,41,19,0,40,20,0
61,62,21.04093544152886,32.59026796705894,52,46,15,0,42,19,0,41,20,0
62,63,21.04093544152886,32.59026796705894,52,46,16,0,43,19,0,42,20,0
63,64,21.77719839919606,30.507567001664086,53,46,17,0,44,19,0,42,21,0
64,65,21.77719839919606,30.507567001664086,53,46,18,0,45,19,0,43,21,0
65,66,21.77719839919606,30.507567001664086,53,46,19,0,46,19,0,44,21,0
66,67,28.266434116727016,20.54178999870023,55,46,20,0,46,20,0,44,22,0
67,68,28.266434116727016,20.54178999870023,55,46,21,0,47,20,0,45,22,0
68,69,28.266434116727016,20.54178999870023,55,46,22,0,48,20,0,46,22,0
69,70,44.568339594584934,14.369874006146846,57,46,23,0,48,21,0,46,23,0
70,71,44.568339594584934,14.369874006146846,57,46,24,0,49,21,0,47,23,0
71,72,50.43878967477813,12.356540478972361,58,46,25,0,49,22,0,48,23,0
72,73,82.0338901613842,8.118841866334337,59,46,26,0,50,22,0,48,24,0
73,74,19.485758331755164,46.82972433850582,60,46,27,0,50,23,0,49,24,0
74,75,19.485758331755164,46.82972433850582,60,46,28,0,51,23,0,50,24,0
75,76,19.44761613597571,50.57657358947206,62,46,29,0,51,24,0,50,25,0
76,77,19.44761613597571,50.57657358947206,62,46,30,0,52,24,0,50,26,0
77,78,19.42539709568634,54.66269586005402,63,46,31,0,52,25,0,50,27,0
78,79,19.42539709568634,54.66269586005402,63,46,32,0,53,25,0,50,28,0
79,80,19.42539709568634,54.66269586005402,63,46,33,0,54,25,0,50,29,0
80,81,19.42539709568634,54.66269586005402,63,46,34,0,55,25,0,50,30,0
81,82,19.360594280627353,58.812136847930596,64,46,35,0,55,26,0,50,31,0
82,83,19.360594280627353,58.812136847930596,64,46,36,0,56,26,0,50,32,0
83,84,19.360594280627353,58.812136847930596,64,46,37,0,57,26,0,50,33,0
84,85,19.360594280627353,58.812136847930596,64,46,38,0,58,26,0,50,34,0
85,86,19.34541741744697,57.36074411140665,65,46,39,0,58,27,0,50,35,0
86,87,19.34541741744697,57.36074411140665,65,46,40,0,59,27,0,50,36,0
87,88,19.34541741744697,57.36074411140665,65,46,41,0,60,27,0,50,37,0
88,89,19.33930002646839,57.25870104689517,66,46,42,0,60,28,0,50,38,0
