,Time step,RMSE,Average variance,Number of cells sampled,"Robot (160, 33) distance travelled","Robot (160, 33) idle time","Robot (160, 33) waiting time","Robot (64, 84) distance travelled","Robot (64, 84) idle time","Robot (64, 84) waiting time","Robot (96, 61) distance travelled","Robot (96, 61) idle time","Robot (96, 61) waiting time"
56,57,11.735342133427041,235.03207287693465,6,54,2,0,54,2,0,8,48,0
57,58,11.735342133427041,235.03207287693465,6,55,2,0,55,2,0,8,49,0
58,59,11.735342133427041,235.03207287693465,6,56,2,0,56,2,0,8,50,0
59,60,11.735342133427041,235.03207287693465,6,57,2,0,57,2,0,8,51,0
60,61,11.735342133427041,235.03207287693465,6,58,2,0,58,2,0,8,52,0
61,62,12.452015360998631,222.07671320275185,7,58,3,0,59,2,0,9,52,0
62,63,12.452015360998631,222.07671320275185,7,59,3,0,60,2,0,10,52,0
63,64,12.452015360998631,222.07671320275185,7,60,3,0,61,2,0,11,52,0
64,65,12.452015360998631,222.07671320275185,7,61,3,0,62,2,0,12,52,0
65,66,12.452015360998631,222.07671320275185,7,62,3,0,63,2,0,13,52,0
66,67,12.452015360998631,222.07671320275185,7,63,3,0,64,2,0,14,52,0
67,68,12.452015360998631,222.07671320275185,7,64,3,0,65,2,0,15,52,0
68,69,12.452015360998631,222.07671320275185,7,65,3,0,66,2,0,16,52,0
69,70,12.452015360998631,222.07671320275185,7,66,3,0,67,2,0,17,52,0
70,71,12.452015360998631,222.07671320275185,7,67,3,0,68,2,0,18,52,0
71,72,12.452015360998631,222.07671320275185,7,68,3,0,69,2,0,19,52,0
72,73,12.452015360998631,222.07671320275185,7,69,3,0,70,2,0,20,52,0
73,74,12.452015360998631,222.07671320275185,7,70,3,0,71,2,0,21,52,0
74,75,12.452015360998631,222.07671320275185,7,71,3,0,72,2,0,22,52,0
75,76,12.452015360998631,222.07671320275185,7,72,3,0,73,2,0,23,52,0
76,77,12.452015360998631,222.07671320275185,7,73,3,0,74,2,0,24,52,0
77,78,12.452015360998631,222.07671320275185,7,74,3,0,75,2,0,25,52,0
78,79,12.452015360998631,222.07671320275185,7,75,3,0,76,2,0,26,52,0
79,80,12.452015360998631,222.07671320275185,7,76,3,0,77,2,0,27,52,0
80,81,12.452015360998631,222.07671320275185,7,77,3,0,78,2,0,28,52,0
81,82,12.452015360998631,222.07671320275185,7,78,3,0,79,2,0,29,52,0
82,83,12.452015360998631,222.07671320275185,7,79,3,0,80,2,0,30,52,0
83,84,12.452015360998631,222.07671320275185,7,80,3,0,81,2,0,31,52,0
84,85,12.452015360998631,222.07671320275185,7,81,3,0,82,2,0,32,52,0
85,86,12.452015360998631,222.07671320275185,7,82,3,0,83,2,0,33,52,0
86,87,12.452015360998631,222.07671320275185,7,83,3,0,84,2,0,34,52,0
87,88,12.452015360998631,222.07671320275185,7,84,3,0,85,2,0,35,52,0
88,89,12.452015360998631,222.07671320275185,7,85,3,0,86,2,0,36,52,0
89,90,12.452015360998631,222.07671320275185,7,86,3,0,87,2,0,37,52,0
90,91,12.452015360998631,222.07671320275185,7,87,3,0,88,2,0,38,52,0
91,92,12.452015360998631,222.07671320275185,7,88,3,0,89,2,0,39,52,0
92,93,12.452015360998631,222.07671320275185,7,89,3,0,90,2,0,40,52,0
93,94,12.452015360998631,222.07671320275185,7,90,3,0,91,2,0,41,52,0
94,95,12.452015360998631,222.07671320275185,7,91,3,0,92,2,0,42,52,0
95,96,12.452015360998631,222.07671320275185,7,92,3,0,93,2,0,43,52,0
96,97,12.452015360998631,222.07671320275185,7,93,3,0,94,2,0,44,52,0
97,98,12.452015360998631,222.07671320275185,7,94,3,0,95,2,0,45,52,0
98,99,12.452015360998631,222.07671320275185,7,95,3,0,96,2,0,46,52,0
99,100,12.452015360998631,222.07671320275185,7,96,3,0,97,2,0,47,52,0
100,101,12.452015360998631,222.07671320275185,7,97,3,0,98,2,0,48,52,0
101,102,12.452015360998631,222.07671320275185,7,98,3,0,99,2,0,49,52,0
102,103,12.452015360998631,222.07671320275185,7,99,3,0,100,2,0,50,52,0
103,104,12.452015360998631,222.07671320275185,7,100,3,0,101,2,0,51,52,0
104,105,12.452015360998631,222.07671320275185,7,101,3,0,102,2,0,52,52,0
105,106,12.452015360998631,222.07671320275185,7,102,3,0,103,2,0,53,52,0
106,107,12.452015360998631,222.07671320275185,7,103,3,0,104,2,0,54,52,0
107,108,11.683597705446363,151.26443780583375,8,104,3,0,105,2,0,54,53,0
108,109,11.683597705446363,151.26443780583375,8,105,3,0,106,2,0,54,54,0
109,110,11.683597705446363,151.26443780583375,8,106,3,0,107,2,0,54,55,0
110,111,11.683597705446363,151.26443780583375,8,107,3,0,108,2,0,54,56,0
111,112,10.530122718370842,23.190260717917525,9,108,3,0,108,3,0,55,56,0
112,113,10.530122718370842,23.190260717917525,9,109,3,0,109,3,0,56,56,0
113,114,10.530122718370842,23.190260717917525,9,110,3,0,110,3,0,57,56,0
114,115,10.530122718370842,23.190260717917525,9,111,3,0,111,3,0,58,56,0
115,116,10.530122718370842,23.190260717917525,9,112,3,0,112,3,0,59,56,0
116,117,10.530122718370842,23.190260717917525,9,113,3,0,113,3,0,60,56,0
117,118,10.530122718370842,23.190260717917525,9,114,3,0,114,3,0,61,56,0
118,119,10.530122718370842,23.190260717917525,9,115,3,0,115,3,0,62,56,0
119,120,10.456851865748872,18.447514285046335,10,115,4,0,116,3,0,63,56,0
120,121,10.456851865748872,18.447514285046335,10,116,4,0,117,3,0,64,56,0
121,122,10.456851865748872,18.447514285046335,10,117,4,0,118,3,0,65,56,0
122,123,10.456851865748872,18.447514285046335,10,118,4,0,119,3,0,66,56,0
123,124,10.456851865748872,18.447514285046335,10,119,4,0,120,3,0,67,56,0
124,125,10.456851865748872,18.447514285046335,10,120,4,0,121,3,0,68,56,0
125,126,10.456851865748872,18.447514285046335,10,121,4,0,122,3,0,69,56,0
126,127,10.456851865748872,18.447514285046335,10,122,4,0,123,3,0,70,56,0
127,128,7.197870028435374,17.25882969798583,11,123,4,0,124,3,0,70,57,0
128,129,7.197870028435374,17.25882969798583,11,124,4,0,125,3,0,71,57,0
129,130,7.197870028435374,17.25882969798583,11,125,4,0,126,3,0,72,57,0
130,131,7.197870028435374,17.25882969798583,11,126,4,0,127,3,0,73,57,0
131,132,7.197870028435374,17.25882969798583,11,127,4,0,128,3,0,74,57,0
132,133,7.197870028435374,17.25882969798583,11,128,4,0,129,3,0,75,57,0
133,134,7.197870028435374,17.25882969798583,11,129,4,0,130,3,0,76,57,0
134,135,7.197870028435374,17.25882969798583,11,130,4,0,131,3,0,77,57,0
135,136,7.197870028435374,17.25882969798583,11,131,4,0,132,3,0,78,57,0
136,137,7.197870028435374,17.25882969798583,11,132,4,0,133,3,0,79,57,0
137,138,7.197870028435374,17.25882969798583,11,133,4,0,134,3,0,80,57,0
138,139,7.197870028435374,17.25882969798583,11,134,4,0,135,3,0,81,57,0
139,140,7.197870028435374,17.25882969798583,11,135,4,0,136,3,0,82,57,0
140,141,7.197870028435374,17.25882969798583,11,136,4,0,137,3,0,83,57,0
141,142,7.197870028435374,17.25882969798583,11,137,4,0,138,3,0,84,57,0
142,143,7.197870028435374,17.25882969798583,11,138,4,0,139,3,0,85,57,0
143,144,7.197870028435374,17.25882969798583,11,139,4,0,140,3,0,86,57,0
144,145,7.197870028435374,17.25882969798583,11,140,4,0,141,3,0,87,57,0
145,146,7.197870028435374,17.25882969798583,11,141,4,0,142,3,0,88,57,0
146,147,7.197870028435374,17.25882969798583,11,142,4,0,143,3,0,89,57,0
147,148,7.197870028435374,17.25882969798583,11,143,4,0,144,3,0,90,57,0
148,149,7.197870028435374,17.25882969798583,11,144,4,0,145,3,0,91,57,0
149,150,7.197870028435374,17.25882969798583,11,145,4,0,146,3,0,92,57,0
150,151,7.197870028435374,17.25882969798583,11,146,4,0,147,3,0,93,57,0
151,152,7.197870028435374,17.25882969798583,11,147,4,0,148,3,0,94,57,0
152,153,7.197870028435374,17.25882969798583,11,148,4,0,149,3,0,95,57,0
153,154,7.197870028435374,17.25882969798583,11,149,4,0,150,3,0,96,57,0
154,155,7.197870028435374,17.25882969798583,11,150,4,0,151,3,0,97,57,0
155,156,7.197870028435374,17.25882969798583,11,151,4,0,152,3,0,98,57,0
156,157,7.197870028435374,17.25882969798583,11,152,4,0,153,3,0,99,57,0
157,158,7.197870028435374,17.25882969798583,11,153,4,0,154,3,0,100,57,0
158,159,7.197870028435374,17.25882969798583,11,154,4,0,155,3,0,101,57,0
159,160,7.197870028435374,17.25882969798583,11,155,4,0,156,3,0,102,57,0
160,161,7.197870028435374,17.25882969798583,11,156,4,0,157,3,0,103,57,0
161,162,7.197870028435374,17.25882969798583,11,157,4,0,158,3,0,104,57,0
162,163,7.197870028435374,17.25882969798583,11,158,4,0,159,3,0,105,57,0
163,164,7.197870028435374,17.25882969798583,11,159,4,0,160,3,0,106,57,0
164,165,7.197870028435374,17.25882969798583,11,160,4,0,161,3,0,107,57,0
165,166,6.126172241453966,28.52573748311121,12,161,4,0,161,4,0,108,57,0
166,167,6.126172241453966,28.52573748311121,12,162,4,0,162,4,0,109,57,0
167,168,6.126172241453966,28.52573748311121,12,163,4,0,163,4,0,110,57,0
168,169,6.126172241453966,28.52573748311121,12,164,4,0,164,4,0,111,57,0
169,170,6.126172241453966,28.52573748311121,12,165,4,0,165,4,0,112,57,0
170,171,5.072822634778112,15.626241461589123,13,165,5,0,166,4,0,113,57,0
171,172,5.072822634778112,15.626241461589123,13,166,5,0,167,4,0,114,57,0
172,173,5.072822634778112,15.626241461589123,13,167,5,0,168,4,0,115,57,0
173,174,5.072822634778112,15.626241461589123,13,168,5,0,169,4,0,116,57,0
174,175,5.072822634778112,15.626241461589123,13,169,5,0,170,4,0,117,57,0
175,176,5.072822634778112,15.626241461589123,13,170,5,0,171,4,0,118,57,0
176,177,5.072822634778112,15.626241461589123,13,171,5,0,172,4,0,119,57,0
177,178,5.072822634778112,15.626241461589123,13,172,5,0,173,4,0,120,57,0
178,179,5.072822634778112,15.626241461589123,13,173,5,0,174,4,0,121,57,0
179,180,5.072822634778112,15.626241461589123,13,174,5,0,175,4,0,122,57,0
180,181,5.072822634778112,15.626241461589123,13,175,5,0,176,4,0,123,57,0
181,182,5.072822634778112,15.626241461589123,13,176,5,0,177,4,0,124,57,0
182,183,5.072822634778112,15.626241461589123,13,177,5,0,178,4,0,125,57,0
183,184,5.072822634778112,15.626241461589123,13,178,5,0,179,4,0,126,57,0
184,185,5.072822634778112,15.626241461589123,13,179,5,0,180,4,0,127,57,0
185,186,5.072822634778112,15.626241461589123,13,180,5,0,181,4,0,128,57,0
186,187,5.072822634778112,15.626241461589123,13,181,5,0,182,4,0,129,57,0
187,188,5.072822634778112,15.626241461589123,13,182,5,0,183,4,0,130,57,0
188,189,5.072822634778112,15.626241461589123,13,183,5,0,184,4,0,131,57,0
189,190,5.072822634778112,15.626241461589123,13,184,5,0,185,4,0,132,57,0
190,191,5.072822634778112,15.626241461589123,13,185,5,0,186,4,0,133,57,0
191,192,5.072822634778112,15.626241461589123,13,186,5,0,187,4,0,134,57,0
192,193,6.593833538861141,50.31497739735565,14,187,5,0,187,5,0,135,57,0
193,194,6.593833538861141,50.31497739735565,14,188,5,0,188,5,0,136,57,0
194,195,6.593833538861141,50.31497739735565,14,189,5,0,189,5,0,137,57,0
195,196,6.593833538861141,50.31497739735565,14,190,5,0,190,5,0,138,57,0
196,197,6.593833538861141,50.31497739735565,14,191,5,0,191,5,0,139,57,0
197,198,6.593833538861141,50.31497739735565,14,192,5,0,192,5,0,140,57,0
198,199,6.593833538861141,50.31497739735565,14,193,5,0,193,5,0,141,57,0
199,200,6.593833538861141,50.31497739735565,14,194,5,0,194,5,0,142,57,0
200,201,6.593833538861141,50.31497739735565,14,195,5,0,195,5,0,143,57,0
201,202,6.593833538861141,50.31497739735565,14,196,5,0,196,5,0,144,57,0
202,203,6.593833538861141,50.31497739735565,14,197,5,0,197,5,0,145,57,0
203,204,6.593833538861141,50.31497739735565,14,198,5,0,198,5,0,146,57,0
204,205,6.593833538861141,50.31497739735565,14,199,5,0,199,5,0,147,57,0
205,206,6.593833538861141,50.31497739735565,14,200,5,0,200,5,0,148,57,0
206,207,6.593833538861141,50.31497739735565,14,201,5,0,201,5,0,149,57,0
207,208,6.593833538861141,50.31497739735565,14,202,5,0,202,5,0,150,57,0
208,209,6.593833538861141,50.31497739735565,14,203,5,0,203,5,0,151,57,0
209,210,6.593833538861141,50.31497739735565,14,204,5,0,204,5,0,152,57,0
210,211,6.593833538861141,50.31497739735565,14,205,5,0,205,5,0,153,57,0
211,212,6.644702969493297,47.36274512759701,15,206,5,0,206,5,0,153,58,0
212,213,6.644702969493297,47.36274512759701,15,207,5,0,207,5,0,154,58,0
213,214,6.644702969493297,47.36274512759701,15,208,5,0,208,5,0,155,58,0
214,215,6.644702969493297,47.36274512759701,15,209,5,0,209,5,0,156,58,0
215,216,6.644702969493297,47.36274512759701,15,210,5,0,210,5,0,157,58,0
216,217,6.644702969493297,47.36274512759701,15,211,5,0,211,5,0,158,58,0
217,218,6.1092467673577175,30.45906118366653,16,211,6,0,212,5,0,159,58,0
218,219,6.1092467673577175,30.45906118366653,16,212,6,0,213,5,0,160,58,0
219,220,6.1092467673577175,30.45906118366653,16,213,6,0,214,5,0,161,58,0
220,221,6.1092467673577175,30.45906118366653,16,214,6,0,215,5,0,162,58,0
221,222,6.1092467673577175,30.45906118366653,16,215,6,0,216,5,0,163,58,0
222,223,3.134787996876069,23.07177955926644,17,216,6,0,216,6,0,164,58,0
223,224,3.134787996876069,23.07177955926644,17,217,6,0,217,6,0,165,58,0
224,225,3.134787996876069,23.07177955926644,17,218,6,0,218,6,0,166,58,0
225,226,3.134787996876069,23.07177955926644,17,219,6,0,219,6,0,167,58,0
226,227,3.134787996876069,23.07177955926644,17,220,6,0,220,6,0,168,58,0
227,228,3.134787996876069,23.07177955926644,17,221,6,0,221,6,0,169,58,0
228,229,3.5849619510636437,31.485306308775115,18,222,6,0,222,6,0,169,59,0
229,230,3.5849619510636437,31.485306308775115,18,223,6,0,223,6,0,170,59,0
230,231,3.5849619510636437,31.485306308775115,18,224,6,0,224,6,0,171,59,0
231,232,3.5849619510636437,31.485306308775115,18,225,6,0,225,6,0,172,59,0
232,233,3.5849619510636437,31.485306308775115,18,226,6,0,226,6,0,173,59,0
233,234,3.5849619510636437,31.485306308775115,18,227,6,0,227,6,0,174,59,0
234,235,3.5849619510636437,31.485306308775115,18,228,6,0,228,6,0,175,59,0
235,236,3.5849619510636437,31.485306308775115,18,229,6,0,229,6,0,176,59,0
236,237,3.5849619510636437,31.485306308775115,18,230,6,0,230,6,0,177,59,0
237,238,3.5849619510636437,31.485306308775115,18,231,6,0,231,6,0,178,59,0
238,239,3.5849619510636437,31.485306308775115,18,232,6,0,232,6,0,179,59,0
239,240,3.5849619510636437,31.485306308775115,18,233,6,0,233,6,0,180,59,0
