,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (1, 11) distance travelled","Robot (1, 11) idle time","Robot (1, 11) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
35,36,0.008047920420972958,0.02375276746578817,12,3.3492063492063493,2.0,56,49,0,28,7,0,26,9,0,2,33,0
36,37,0.008047920420972958,0.02375276746578817,12,3.3492063492063493,2.0,58,50,0,29,7,0,27,9,0,2,34,0
37,38,0.008047920420972958,0.02375276746578817,12,3.3492063492063493,2.0,60,51,0,30,7,0,28,9,0,2,35,0
38,39,0.008047920420972958,0.02375276746578817,12,3.3492063492063493,2.0,62,52,0,31,7,0,29,9,0,2,36,0
39,40,0.008346295887421473,0.017831028362867183,13,3.9880952380952386,2.0,63,54,0,32,7,0,29,10,0,2,37,0
40,41,0.0059075407780403945,0.016355118307287676,14,4.083333333333333,2.0,65,55,0,32,8,0,30,10,0,3,37,0
41,42,0.0059075407780403945,0.016355118307287676,14,4.083333333333333,2.0,68,55,0,33,8,0,31,10,0,4,37,0
42,43,0.0059075407780403945,0.016355118307287676,14,4.083333333333333,2.0,71,55,0,34,8,0,32,10,0,5,37,0
43,44,0.005732568351235945,0.012913173541078578,16,4.022222222222222,2.0,72,57,0,35,8,0,32,11,0,5,38,0
44,45,0.005732568351235945,0.012913173541078578,16,4.022222222222222,2.0,75,57,0,36,8,0,33,11,0,6,38,0
45,46,0.005731833850312634,0.012186723943184622,17,4.022222222222222,2.0,77,58,0,36,9,0,34,11,0,7,38,0
46,47,0.005731833850312634,0.012186723943184622,17,4.022222222222222,2.0,80,58,0,37,9,0,35,11,0,8,38,0
47,48,0.005731833850312634,0.012186723943184622,17,4.022222222222222,2.0,83,58,0,38,9,0,36,11,0,9,38,0
48,49,0.005731833850312634,0.012186723943184622,17,4.022222222222222,2.0,86,58,0,39,9,0,37,11,0,10,38,0
49,50,0.005731833850312634,0.012186723943184622,17,4.022222222222222,2.0,89,58,0,40,9,0,38,11,0,11,38,0
50,51,0.0057437305747905,0.008691000430974127,19,3.9999999999999996,2.0,90,60,0,40,10,0,38,12,0,12,38,0
51,52,0.0057437305747905,0.008691000430974127,19,3.9999999999999996,2.0,93,60,0,41,10,0,39,12,0,13,38,0
52,53,0.0057437305747905,0.008691000430974127,19,3.9999999999999996,2.0,96,60,0,42,10,0,40,12,0,14,38,0
53,54,0.0057437305747905,0.008691000430974127,19,3.9999999999999996,2.0,99,60,0,43,10,0,41,12,0,15,38,0
54,55,0.0058227508335738755,0.007694642721713738,20,3.8412698412698414,2.0,101,61,0,44,10,0,41,13,0,16,38,0
55,56,0.0058227508335738755,0.007694642721713738,20,3.8412698412698414,2.0,104,61,0,45,10,0,42,13,0,17,38,0
56,57,0.005786368172912781,0.007109429687718178,21,3.871572871572871,2.0,106,62,0,45,11,0,43,13,0,18,38,0
57,58,0.005740471052925571,0.006611410863079783,22,3.710858585858585,2.0,108,63,0,46,11,0,43,14,0,19,38,0
58,59,0.005740471052925571,0.006611410863079783,22,3.710858585858585,2.0,111,63,0,47,11,0,44,14,0,20,38,0
59,60,0.005688451687043323,0.006359497215348783,23,3.5488215488215484,2.0,113,64,0,48,11,0,44,15,0,21,38,0
60,61,0.005688451687043323,0.006359497215348783,23,3.5488215488215484,2.0,116,64,0,49,11,0,45,15,0,22,38,0
61,62,0.005529848762928398,0.005864933713017849,24,4.826599326599326,2.0,118,65,0,50,11,0,46,15,0,22,39,0
62,63,0.005529848762928398,0.005864933713017849,24,4.826599326599326,2.0,121,65,0,51,11,0,47,15,0,23,39,0
63,64,0.0057261266464899594,0.005111642148095758,25,4.763636363636364,2.0,123,66,0,52,11,0,47,16,0,24,39,0
64,65,0.0057261266464899594,0.005111642148095758,25,4.763636363636364,2.0,126,66,0,53,11,0,48,16,0,25,39,0
65,66,0.0057261266464899594,0.005111642148095758,25,4.763636363636364,2.0,129,66,0,54,11,0,49,16,0,26,39,0
66,67,0.0057261266464899594,0.005111642148095758,25,4.763636363636364,2.0,132,66,0,55,11,0,50,16,0,27,39,0
67,68,0.005935785810392229,0.0038465823527589846,26,4.927777777777778,2.0,134,67,0,55,12,0,51,16,0,28,39,0
68,69,0.005935785810392229,0.0038465823527589846,26,4.927777777777778,2.0,137,67,0,56,12,0,52,16,0,29,39,0
69,70,0.005944689623768721,0.0034414761198479815,27,4.936868686868687,2.0,139,68,0,57,12,0,52,17,0,30,39,0
70,71,0.005941498441943907,0.0030942713158611784,29,5.037296037296038,2.0,140,70,0,57,13,0,53,17,0,30,40,0
71,72,0.005941498441943907,0.0030942713158611784,29,5.037296037296038,2.0,143,70,0,58,13,0,54,17,0,31,40,0
72,73,0.005965254582008648,0.0030441814298822214,30,4.956709956709957,2.0,145,71,0,58,14,0,55,17,0,32,40,0
73,74,0.005965254582008648,0.0030441814298822214,30,4.956709956709957,2.0,148,71,0,59,14,0,56,17,0,33,40,0
74,75,0.005977921970185771,0.002970753918528827,31,4.886868686868687,2.0,150,72,0,59,15,0,57,17,0,34,40,0
75,76,0.005977921970185771,0.002970753918528827,31,4.886868686868687,3.0,153,72,0,60,15,0,58,17,0,35,40,0
76,77,0.005977921970185771,0.002970753918528827,31,4.886868686868687,3.0,156,72,0,61,15,0,59,17,0,36,40,0
77,78,0.005891851320094479,0.0027048064474631383,32,4.886868686868687,3.0,158,73,0,62,15,0,60,17,0,36,41,0
78,79,0.005891851320094479,0.0027048064474631383,32,4.886868686868687,3.0,161,73,0,63,15,0,61,17,0,37,41,0
79,80,0.005891851320094479,0.0027048064474631383,32,4.886868686868687,3.0,164,73,0,64,15,0,62,17,0,38,41,0
80,81,0.005915988019540305,0.0024479723001699007,34,5.055555555555556,3.0,165,75,0,64,16,0,62,18,0,39,41,0
81,82,0.005915988019540305,0.0024479723001699007,34,5.055555555555556,3.0,168,75,0,65,16,0,63,18,0,40,41,0
82,83,0.005915988019540305,0.0024479723001699007,34,5.055555555555556,3.0,171,75,0,66,16,0,64,18,0,41,41,0
83,84,0.005915988019540305,0.0024479723001699007,34,5.055555555555556,3.0,174,75,0,67,16,0,65,18,0,42,41,0
84,85,0.005915988019540305,0.0024479723001699007,34,5.055555555555556,3.0,177,75,0,68,16,0,66,18,0,43,41,0
85,86,0.005915988019540305,0.0024479723001699007,34,5.055555555555556,3.0,180,75,0,69,16,0,67,18,0,44,41,0
86,87,0.005751461505110933,0.0020762431571958,36,5.170401493930906,3.0,181,77,0,69,17,0,68,18,0,44,42,0
87,88,0.005751461505110933,0.0020762431571958,36,5.170401493930906,3.0,184,77,0,70,17,0,69,18,0,45,42,0
88,89,0.005755908839538553,0.0019880882847100752,37,4.950163398692811,3.0,186,78,0,71,17,0,70,18,0,45,43,0
89,90,0.005755908839538553,0.0019880882847100752,37,4.950163398692811,3.0,189,78,0,72,17,0,71,18,0,46,43,0
90,91,0.005789932262300093,0.0019223230335512864,38,4.930555555555556,3.0,191,79,0,72,18,0,72,18,0,47,43,0
91,92,0.005789932262300093,0.0019223230335512864,38,4.930555555555556,3.0,194,79,0,73,18,0,73,18,0,48,43,0
92,93,0.005782709577964686,0.0015916792387034972,40,4.982905982905983,3.0,195,81,0,74,18,0,73,19,0,48,44,0
93,94,0.005782709577964686,0.0015916792387034972,40,4.982905982905983,3.0,198,81,0,75,18,0,74,19,0,49,44,0
94,95,0.0057976506851773295,0.001522133301612434,41,4.873015873015873,3.0,200,82,0,76,18,0,74,20,0,50,44,0
95,96,0.0057634925387085225,0.0014061281846888263,43,4.761904761904762,3.0,201,84,0,76,19,0,75,20,0,50,45,0
96,97,0.0057634925387085225,0.0014061281846888263,43,4.761904761904762,4.0,204,84,0,77,19,0,76,20,0,51,45,0
97,98,0.0057634925387085225,0.0014061281846888263,43,4.761904761904762,4.0,207,84,0,78,19,0,77,20,0,52,45,0
98,99,0.005777628040139323,0.001267411880585953,44,4.711111111111111,4.0,209,85,0,79,19,0,77,21,0,53,45,0
99,100,0.005777628040139323,0.001267411880585953,44,4.711111111111111,4.0,212,85,0,80,19,0,78,21,0,54,45,0
100,101,0.005798804326199506,0.0011780476874465912,45,4.625,4.0,214,86,0,81,19,0,78,22,0,55,45,0
101,102,0.005798804326199506,0.0011780476874465912,45,4.625,4.0,217,86,0,82,19,0,79,22,0,56,45,0
102,103,0.005820705670570439,0.0010896443579457781,46,4.549019607843138,4.0,219,87,0,83,19,0,79,23,0,57,45,0
103,104,0.00214186083195836,0.0011381453217959572,47,4.6096256684491985,4.0,221,88,0,84,19,0,80,23,0,57,46,0
104,105,0.00214186083195836,0.0011381453217959572,47,4.6096256684491985,4.0,224,88,0,85,19,0,81,23,0,58,46,0
105,106,0.00216325947521907,0.0010130883679940821,49,4.643939393939394,4.0,225,90,0,85,20,0,81,24,0,59,46,0
106,107,0.00216325947521907,0.0010130883679940821,49,4.643939393939394,4.0,228,90,0,86,20,0,82,24,0,60,46,0
107,108,0.002174735305712221,0.0009728444781006723,50,4.582535885167464,4.0,230,91,0,87,20,0,82,25,0,61,46,0
108,109,0.0021842960665637394,0.0009349544607981974,51,4.546821599453179,4.0,232,92,0,87,21,0,83,25,0,62,46,0
109,110,0.002155266726630394,0.0008577806722341211,52,4.541771094402674,4.0,234,93,0,88,21,0,84,25,0,62,47,0
110,111,0.002167769467455451,0.0008239419835658478,53,4.494152046783626,4.0,236,94,0,88,22,0,85,25,0,63,47,0
111,112,0.002167769467455451,0.0008239419835658478,53,4.494152046783626,4.0,239,94,0,89,22,0,86,25,0,64,47,0
112,113,0.0021649118302278034,0.0007849377853897299,55,4.407692307692308,4.0,240,96,0,90,22,0,86,26,0,64,48,0
113,114,0.0021783796805440216,0.0007567549221452385,56,4.378706800445931,4.0,242,97,0,90,23,0,87,26,0,65,48,0
114,115,0.002179013448263145,0.0007256556220325698,57,4.326325848064979,4.0,244,98,0,91,23,0,87,27,0,66,48,0
115,116,0.002179013448263145,0.0007256556220325698,57,4.326325848064979,4.0,247,98,0,92,23,0,88,27,0,67,48,0
116,117,0.002179013448263145,0.0007256556220325698,57,4.326325848064979,4.0,250,98,0,93,23,0,89,27,0,68,48,0
117,118,0.002179013448263145,0.0007256556220325698,57,4.326325848064979,4.0,253,98,0,94,23,0,90,27,0,69,48,0
118,119,0.002179013448263145,0.0007256556220325698,57,4.326325848064979,4.0,256,98,0,95,23,0,91,27,0,70,48,0
119,120,0.002204398410037433,0.0006715202731314162,59,4.367063492063492,4.0,257,100,0,95,24,0,92,27,0,70,49,0
120,121,0.002216864034522107,0.0006468160270283063,60,4.380050505050505,4.0,259,101,0,96,24,0,92,28,0,71,49,0
121,122,0.0021650038479970697,0.0006333369789370012,61,4.291161616161617,5.0,261,102,0,97,24,0,93,28,0,71,50,0
122,123,0.0021650038479970697,0.0006333369789370012,61,4.291161616161617,5.0,264,102,0,98,24,0,94,28,0,72,50,0
123,124,0.002121476586112499,0.0005979032038116081,62,4.278383838383839,5.0,266,103,0,98,25,0,95,28,0,73,50,0
124,125,0.002143567535187953,0.0005718208772456176,63,4.261256038647343,5.0,268,104,0,99,25,0,95,29,0,74,50,0
125,126,0.002116094042618106,0.0005571606500048955,64,4.225144927536232,5.0,270,105,0,100,25,0,96,29,0,74,51,0
126,127,0.002116094042618106,0.0005571606500048955,64,4.225144927536232,5.0,273,105,0,101,25,0,97,29,0,75,51,0
127,128,0.002049555290473211,0.0005420096221679159,65,4.195555555555555,5.0,275,106,0,102,25,0,97,30,0,76,51,0
128,129,0.002049555290473211,0.0005420096221679159,65,4.195555555555555,5.0,278,106,0,103,25,0,98,30,0,77,51,0
129,130,0.002049555290473211,0.0005420096221679159,65,4.195555555555555,6.0,281,106,0,104,25,0,99,30,0,78,51,0
130,131,0.002052094594733076,0.000526073693018295,66,4.168333333333333,6.0,283,107,0,105,25,0,99,31,0,79,51,0
131,132,0.0020114664571722392,0.0005033815429281732,67,4.175686274509804,6.0,285,108,0,106,25,0,100,31,0,79,52,0
132,133,0.0019614659039863033,0.0004932970216352339,68,4.137737556561086,6.0,287,109,0,107,25,0,100,32,0,80,52,0
133,134,0.0019614659039863033,0.0004932970216352339,68,4.137737556561086,6.0,290,109,0,108,25,0,101,32,0,81,52,0
134,135,0.0019614659039863033,0.0004932970216352339,68,4.137737556561086,6.0,293,109,0,109,25,0,102,32,0,82,52,0
135,136,0.0016994759709741522,0.00048273133813310357,69,4.107236467236468,6.0,295,110,0,110,25,0,103,32,0,82,53,0
136,137,0.0016994759709741522,0.00048273133813310357,69,4.107236467236468,6.0,298,110,0,111,25,0,104,32,0,83,53,0
137,138,0.0017389252774783718,0.00046288629862922164,70,4.109135802469136,6.0,300,111,0,112,25,0,104,33,0,84,53,0
138,139,0.0017283074311777711,0.000439938988313257,71,4.238366571699905,6.0,302,112,0,112,26,0,105,33,0,85,53,0
139,140,0.0015508768106224714,0.00042335310423740344,72,4.2110761233568255,6.0,304,113,0,113,26,0,106,33,0,85,54,0
140,141,0.0015611761750110385,0.0004112154167387054,73,4.189030267977636,6.0,306,114,0,114,26,0,106,34,0,86,54,0
141,142,0.0015611761750110385,0.0004112154167387054,73,4.189030267977636,6.0,309,114,0,115,26,0,107,34,0,87,54,0
142,143,0.0015611761750110385,0.0004112154167387054,73,4.189030267977636,6.0,312,114,0,116,26,0,108,34,0,88,54,0
143,144,0.001501399001141833,0.00038971514359131517,75,4.14394341290893,6.0,313,116,0,117,26,0,108,35,0,88,55,0
144,145,0.001501399001141833,0.00038971514359131517,75,4.14394341290893,6.0,316,116,0,118,26,0,109,35,0,89,55,0
145,146,0.0016018003982881785,0.00037764582952306403,76,4.113675213675214,6.0,318,117,0,119,26,0,109,36,0,90,55,0
146,147,0.0016150685127049424,0.0003485700395295881,77,4.146913580246914,6.0,320,118,0,119,27,0,110,36,0,91,55,0
147,148,0.0016024820682309442,0.00033750336015336184,78,4.118598168060534,6.0,322,119,0,120,27,0,110,37,0,92,55,0
148,149,0.0016024820682309442,0.00033750336015336184,78,4.118598168060534,6.0,325,119,0,121,27,0,111,37,0,93,55,0
149,150,0.0015304827361469504,0.00034461779918912197,80,4.099462365591398,6.0,326,121,0,121,28,0,112,37,0,93,56,0
150,151,0.0015304827361469504,0.00034461779918912197,80,4.099462365591398,6.0,329,121,0,122,28,0,113,37,0,94,56,0
151,152,0.0015266454647617216,0.0003394092723693673,81,4.06128502568992,6.0,331,122,0,122,29,0,114,37,0,95,56,0
152,153,0.0015266454647617216,0.0003394092723693673,81,4.06128502568992,6.0,334,122,0,123,29,0,115,37,0,96,56,0
153,154,0.0015266454647617216,0.0003394092723693673,81,4.06128502568992,6.0,337,122,0,124,29,0,116,37,0,97,56,0
154,155,0.0015363731970584518,0.0003282216536938198,82,4.0367639528929855,6.0,339,123,0,124,30,0,117,37,0,98,56,0
155,156,0.0015426201467169682,0.00032356690628200095,83,4.0727182539682545,6.0,341,124,0,125,30,0,117,38,0,99,56,0
156,157,0.0015426201467169682,0.00032356690628200095,83,4.0727182539682545,6.0,344,124,0,126,30,0,118,38,0,100,56,0
157,158,0.0015510877745874554,0.00031750845968838733,84,4.045887445887446,6.0,346,125,0,127,30,0,118,39,0,101,56,0
158,159,0.001405781444130828,0.00031588614189453885,86,4.087813620071684,6.0,347,127,0,127,31,0,119,39,0,101,57,0
159,160,0.001413128861229034,0.00030694713264326477,87,4.062561094819159,6.0,349,128,0,128,31,0,119,40,0,102,57,0
160,161,0.001413128861229034,0.00030694713264326477,87,4.062561094819159,6.0,352,128,0,129,31,0,120,40,0,103,57,0
161,162,0.001430785491371237,0.0002975654078842582,88,4.038751571009635,6.0,354,129,0,130,31,0,120,41,0,104,57,0
162,163,0.001430785491371237,0.0002975654078842582,88,4.038751571009635,6.0,357,129,0,131,31,0,121,41,0,105,57,0
163,164,0.001442075740243768,0.00028568538980406103,90,4.007700898654615,6.0,358,131,0,132,31,0,121,42,0,105,58,0
164,165,0.001442075740243768,0.00028568538980406103,90,4.007700898654615,6.0,361,131,0,133,31,0,122,42,0,106,58,0
165,166,0.001442075740243768,0.00028568538980406103,90,4.007700898654615,6.0,364,131,0,134,31,0,123,42,0,107,58,0
166,167,0.0013245513953320186,0.00026733348699458243,92,4.025680571876224,6.0,365,133,0,134,32,0,123,43,0,108,58,0
167,168,0.001325475224075342,0.00026403162284248513,93,4.003941441441442,6.0,367,134,0,135,32,0,124,43,0,108,59,0
168,169,0.0012524977302621242,0.000254614290314285,94,3.9717444717444716,6.0,369,135,0,135,33,0,125,43,0,109,59,0
169,170,0.0012609908755178787,0.0002486438333050665,95,3.9601275917065393,6.0,371,136,0,136,33,0,125,44,0,110,59,0
170,171,0.0012653172554644954,0.0002450753784986256,96,3.926794258373206,6.0,373,137,0,137,33,0,126,44,0,110,60,0
171,172,0.0012150705115133355,0.0002375117492057597,97,3.9062951496388028,6.0,375,138,0,137,34,0,127,44,0,111,60,0
172,173,0.0012152826266297158,0.00023151576064797986,98,3.895274007038713,6.0,377,139,0,138,34,0,127,45,0,112,60,0
173,174,0.0012152826266297158,0.00023151576064797986,98,3.895274007038713,6.0,380,139,0,139,34,0,128,45,0,113,60,0
174,175,0.0012127670525371513,0.00022843819804167537,99,3.877325289089995,6.0,382,140,0,140,34,0,129,45,0,113,61,0
175,176,0.0012194495969350858,0.0002185252091443151,101,3.8570512820512817,6.0,383,142,0,140,35,0,129,46,0,114,61,0
176,177,0.0012194495969350858,0.0002185252091443151,101,3.8570512820512817,6.0,386,142,0,141,35,0,130,46,0,115,61,0
177,178,0.0012260677604448431,0.00021420964577881964,102,3.838961851156973,6.0,388,143,0,142,35,0,130,47,0,116,61,0
178,179,0.001226779746647001,0.00020968958392696255,103,3.8204433326384546,6.0,390,144,0,142,36,0,131,47,0,117,61,0
179,180,0.00123049980007903,0.00020559391067736867,104,3.8032153032153033,6.0,392,145,0,143,36,0,131,48,0,118,61,0
180,181,0.0012808334050113473,0.00019959681514356044,106,3.784760951427618,6.0,393,147,0,143,37,0,132,48,0,118,62,0
181,182,0.0012808334050113473,0.00019959681514356044,106,3.784760951427618,6.0,396,147,0,144,37,0,133,48,0,119,62,0
182,183,0.0012919557157444936,0.00019311352891488112,108,3.7509557701316165,6.0,397,149,0,144,38,0,133,49,0,120,62,0
183,184,0.0012919557157444936,0.00019311352891488112,108,3.7509557701316165,6.0,400,149,0,145,38,0,134,49,0,121,62,0
184,185,0.0012919557157444936,0.00019311352891488112,108,3.7509557701316165,6.0,403,149,0,146,38,0,135,49,0,122,62,0
185,186,0.0013074851143896646,0.00018989920063610362,109,3.742675290920905,6.0,405,150,0,147,38,0,135,50,0,123,62,0
186,187,0.0013244059354985099,0.00018696860863352428,110,3.735927652594319,6.0,407,151,0,147,39,0,136,50,0,124,62,0
187,188,0.0013244059354985099,0.00018696860863352428,110,3.735927652594319,6.0,410,151,0,148,39,0,137,50,0,125,62,0
188,189,0.0013193889240286764,0.00018473811468884557,111,3.7672327672327675,6.0,412,152,0,149,39,0,138,50,0,125,63,0
189,190,0.0013352552472101148,0.0001821308398531037,112,3.766727716727717,6.0,414,153,0,150,39,0,138,51,0,126,63,0
190,191,0.0013377130779225143,0.00017798882963550325,113,3.7603174603174607,6.0,416,154,0,150,40,0,139,51,0,127,63,0
191,192,0.0013565819142242136,0.00017502437349877658,114,3.7453416149068324,6.0,418,155,0,151,40,0,139,52,0,128,63,0
192,193,0.0014262358744542463,0.00017900452296327866,115,3.728510744627686,6.0,420,156,0,152,40,0,140,52,0,128,64,0
193,194,0.0014913780075319688,0.00017544608579705113,116,3.7141721692345318,6.0,422,157,0,153,40,0,140,53,0,129,64,0
194,195,0.0023678458388898035,0.00017668063089720267,118,3.6701435737761634,6.0,423,159,0,153,41,0,141,53,0,129,65,0
195,196,0.0024386125435819105,0.00017312379679641657,119,3.65640243902439,6.0,425,160,0,154,41,0,141,54,0,130,65,0
196,197,0.0024386125435819105,0.00017312379679641657,119,3.65640243902439,6.0,428,160,0,155,41,0,142,54,0,131,65,0
197,198,0.0024955901996608965,0.00017024628780836374,120,3.6432221669155473,6.0,430,161,0,156,41,0,142,55,0,132,65,0
198,199,0.0025269818611281586,0.00016755921968462416,121,3.6374149659863946,6.0,432,162,0,156,42,0,143,55,0,133,65,0
199,200,0.0025873245914495645,0.00016482532666258685,122,3.6247619047619053,6.0,434,163,0,157,42,0,143,56,0,134,65,0
200,201,0.0024068069503533074,0.00017140528702503437,123,3.6322887864823348,6.0,436,164,0,158,42,0,144,56,0,134,66,0
201,202,0.0024964802338175354,0.00016876886543318437,124,3.6201319237372367,6.0,438,165,0,159,42,0,144,57,0,135,66,0
202,203,0.0024964802338175354,0.00016876886543318437,124,3.6201319237372367,6.0,441,165,0,160,42,0,145,57,0,136,66,0
203,204,0.0036760373512909916,0.0001734769437594223,125,3.59593837535014,6.0,443,166,0,161,42,0,146,57,0,136,67,0
204,205,0.003761735587512932,0.00016835313252192702,127,3.6006261180679786,6.0,444,168,0,161,43,0,146,58,0,137,67,0
205,206,0.0027246266065196955,0.00017311037026669258,128,3.567797835239696,6.0,446,169,0,162,43,0,147,58,0,137,68,0
206,207,0.002803382233143117,0.00017000600585244236,129,3.556428701229052,6.0,448,170,0,163,43,0,147,59,0,138,68,0
207,208,0.0028172785423232595,0.0001678720152131332,130,3.5432151705736614,6.0,450,171,0,163,44,0,148,59,0,139,68,0
208,209,0.0029023695018758683,0.00016448143432601134,131,3.532267115600449,6.0,452,172,0,164,44,0,148,60,0,140,68,0
209,210,0.0029023695018758683,0.00016448143432601134,131,3.532267115600449,6.0,455,172,0,165,44,0,149,60,0,141,68,0
210,211,0.002974968500442295,0.0001594865196610446,133,3.5090909090909093,6.0,456,174,0,165,45,0,149,61,0,142,68,0
211,212,0.002459607793495189,0.00044925563879546907,134,3.5174093879976227,6.0,458,175,0,166,45,0,150,61,0,142,69,0
212,213,0.002456318084566827,0.00044248995372103803,135,3.5072362278244626,6.0,460,176,0,167,45,0,150,62,0,143,69,0
213,214,0.0024807866649503517,0.0005896998853248643,136,3.4769841269841266,6.0,462,177,0,168,45,0,151,62,0,143,70,0
214,215,0.002500604573490554,0.0005790388598957339,137,3.472153209109731,6.0,464,178,0,168,46,0,152,62,0,144,70,0
215,216,0.0010645365015258795,0.0006025365907152806,139,3.439613526570048,6.0,465,180,0,169,46,0,152,63,0,144,71,0
216,217,0.0010645365015258795,0.0006025365907152806,139,3.439613526570048,6.0,468,180,0,170,46,0,153,63,0,145,71,0
217,218,0.0013518064563300238,0.0006072764873754672,142,3.3912904099991406,6.0,468,183,0,170,47,0,153,64,0,145,72,0
218,219,0.0013518064563300238,0.0006072764873754672,142,3.3912904099991406,6.0,471,183,0,171,47,0,154,64,0,146,72,0
219,220,0.0014341774820228956,0.0005867547691012862,144,3.3638628034814477,6.0,472,185,0,171,48,0,154,65,0,147,72,0
220,221,0.0009750103098514485,0.000617385322959998,145,3.3470301813856675,6.0,474,186,0,172,48,0,155,65,0,147,73,0
221,222,0.0010400985694642621,0.0006045310559796856,146,3.3380847953216377,6.0,476,187,0,173,48,0,155,66,0,148,73,0
222,223,0.0009665645614890172,0.0006474706482044705,147,3.313568376068376,6.0,478,188,0,174,48,0,156,66,0,148,74,0
