,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 12) distance travelled","Robot (2, 12) idle time","Robot (2, 12) waiting time","Robot (19, 10) distance travelled","Robot (19, 10) idle time","Robot (19, 10) waiting time","Robot (10, 12) distance travelled","Robot (10, 12) idle time","Robot (10, 12) waiting time"
282,283,0.006529459955296412,0.02132931981964786,80,233,25,0,231,26,0,223,30,0
283,284,0.006529459955296412,0.02132931981964786,80,233,25,0,232,26,0,224,30,0
284,285,0.006476856486024754,0.020998442381742855,81,233,26,0,233,26,0,225,30,0
285,286,0.006476856486024754,0.020998442381742855,81,234,26,0,234,26,0,225,30,0
286,287,0.006481252755483589,0.020571069727801494,82,235,26,0,235,26,0,225,31,0
287,288,0.006481252755483589,0.020571069727801494,82,236,26,0,236,26,0,226,31,0
288,289,0.006481252755483589,0.020571069727801494,82,237,26,0,236,26,0,227,31,0
289,290,0.006145870875968542,0.02033287443357853,83,238,26,0,236,27,0,228,31,0
290,291,0.006145870875968542,0.02033287443357853,83,238,26,0,237,27,0,229,31,0
291,292,0.005642879070252925,0.02006899204021847,84,238,27,0,238,27,0,230,31,0
292,293,0.005642879070252925,0.02006899204021847,84,239,27,0,239,27,0,231,31,0
293,294,0.005642879070252925,0.02006899204021847,84,240,27,0,240,27,0,231,31,0
294,295,0.005883127296495775,0.019702738573429156,85,241,27,0,241,27,0,231,32,0
295,296,0.005883127296495775,0.019702738573429156,85,242,27,0,242,27,0,232,32,0
296,297,0.005883127296495775,0.019702738573429156,85,243,27,0,243,27,0,233,32,0
297,298,0.005883127296495775,0.019702738573429156,85,244,27,0,243,27,0,234,32,0
298,299,0.006385993315418712,0.019478386442987515,86,245,27,0,243,28,0,235,32,0
299,300,0.006385993315418712,0.019478386442987515,86,245,27,0,244,28,0,236,32,0
