,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 19) distance travelled","Robot (8, 19) idle time","Robot (8, 19) waiting time","Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (18, 8) distance travelled","Robot (18, 8) idle time","Robot (18, 8) waiting time"
33,34,0.012484620760467418,2.981079195692413e-05,17,4.531746031746032,3.0,82,17,0,26,7,0,29,4,0,27,6,0
34,35,0.012484620760467418,2.981079195692413e-05,17,4.531746031746032,3.0,85,17,0,27,7,0,30,4,0,28,6,0
35,36,0.012484620760467418,2.981079195692413e-05,17,4.531746031746032,3.0,88,17,0,28,7,0,31,4,0,29,6,0
36,37,0.0123412747657233,4.058272320820254e-05,19,4.622222222222223,3.0,89,19,0,28,8,0,31,5,0,30,6,0
37,38,0.0123412747657233,4.058272320820254e-05,19,4.622222222222223,3.0,92,19,0,29,8,0,32,5,0,31,6,0
38,39,0.0123412747657233,4.058272320820254e-05,19,4.622222222222223,3.0,95,19,0,30,8,0,33,5,0,32,6,0
39,40,0.0123412747657233,4.058272320820254e-05,19,4.622222222222223,3.0,98,19,0,31,8,0,34,5,0,33,6,0
40,41,0.01234330363868786,3.582316187193129e-05,21,4.626984126984127,3.0,99,21,0,32,8,0,34,6,0,33,7,0
41,42,0.01234330363868786,3.582316187193129e-05,21,4.626984126984127,3.0,102,21,0,33,8,0,35,6,0,34,7,0
42,43,0.012221617895995088,3.2022119929766496e-05,22,4.682539682539683,3.0,104,22,0,33,9,0,36,6,0,35,7,0
43,44,0.012221617895995088,3.2022119929766496e-05,22,4.682539682539683,3.0,107,22,0,34,9,0,37,6,0,36,7,0
44,45,0.012221617895995088,3.2022119929766496e-05,22,4.682539682539683,3.0,110,22,0,35,9,0,38,6,0,37,7,0
45,46,0.012221617895995088,3.2022119929766496e-05,22,4.682539682539683,3.0,113,22,0,36,9,0,39,6,0,38,7,0
46,47,0.012221617895995088,3.2022119929766496e-05,22,4.682539682539683,3.0,116,22,0,37,9,0,40,6,0,39,7,0
47,48,0.012221617895995088,3.2022119929766496e-05,22,4.682539682539683,3.0,119,22,0,38,9,0,41,6,0,40,7,0
48,49,0.012221617895995088,3.2022119929766496e-05,22,4.682539682539683,3.0,122,22,0,39,9,0,42,6,0,41,7,0
49,50,0.0068127780505809685,0.02152313416222375,24,4.897222222222222,3.0,123,24,0,39,10,0,43,6,0,41,8,0
50,51,0.0068127780505809685,0.02152313416222375,24,4.897222222222222,3.0,126,24,0,40,10,0,44,6,0,42,8,0
51,52,0.0068127780505809685,0.02152313416222375,24,4.897222222222222,3.0,129,24,0,41,10,0,45,6,0,43,8,0
52,53,0.009450523911264158,0.020124543552477153,25,4.8396464646464645,3.0,131,25,0,41,11,0,46,6,0,44,8,0
53,54,0.0019553706254344374,0.023446925171927015,26,4.760942760942761,3.0,133,26,0,42,11,0,47,6,0,44,9,0
54,55,0.0019553706254344374,0.023446925171927015,26,4.760942760942761,3.0,136,26,0,43,11,0,48,6,0,45,9,0
55,56,0.00994125285326771,0.02627143589537555,27,4.6313131313131315,3.0,138,27,0,44,11,0,49,6,0,45,10,0
56,57,0.00994125285326771,0.02627143589537555,27,4.6313131313131315,3.0,141,27,0,45,11,0,50,6,0,46,10,0
57,58,0.00994125285326771,0.02627143589537555,27,4.6313131313131315,3.0,144,27,0,46,11,0,51,6,0,47,10,0
58,59,0.009877807913595786,0.025220308985176115,28,4.666666666666667,3.0,146,28,0,46,12,0,52,6,0,48,10,0
59,60,0.009063285886812317,0.01974089087313873,30,5.208513708513709,3.0,147,30,0,47,12,0,52,7,0,48,11,0
60,61,0.009063285886812317,0.01974089087313873,30,5.208513708513709,3.0,150,30,0,48,12,0,53,7,0,49,11,0
61,62,0.009063285886812317,0.01974089087313873,30,5.208513708513709,3.0,153,30,0,49,12,0,54,7,0,50,11,0
62,63,0.009063285886812317,0.01974089087313873,30,5.208513708513709,3.0,156,30,0,50,12,0,55,7,0,51,11,0
63,64,0.009063285886812317,0.01974089087313873,30,5.208513708513709,3.0,159,30,0,51,12,0,56,7,0,52,11,0
64,65,0.009772127945000132,0.01838521591506652,32,5.228327228327228,3.0,160,32,0,51,13,0,57,7,0,52,12,0
65,66,0.009772127945000132,0.01838521591506652,32,5.228327228327228,3.0,163,32,0,52,13,0,58,7,0,53,12,0
66,67,0.009772127945000132,0.01838521591506652,32,5.228327228327228,3.0,166,32,0,53,13,0,59,7,0,54,12,0
67,68,0.009750759675414047,0.01744355124369334,33,5.168498168498169,3.0,168,33,0,54,13,0,60,7,0,54,13,0
68,69,0.009750759675414047,0.01744355124369334,33,5.168498168498169,3.0,171,33,0,55,13,0,61,7,0,55,13,0
69,70,0.009750759675414047,0.01744355124369334,33,5.168498168498169,3.0,174,33,0,56,13,0,62,7,0,56,13,0
70,71,0.009732678535900496,0.016780142314541946,34,5.117216117216118,3.0,176,34,0,57,13,0,63,7,0,56,14,0
71,72,0.009732678535900496,0.016780142314541946,34,5.117216117216118,3.0,179,34,0,58,13,0,64,7,0,57,14,0
72,73,0.009732678535900496,0.016780142314541946,34,5.117216117216118,3.0,182,34,0,59,13,0,65,7,0,58,14,0
73,74,0.009732678535900496,0.016780142314541946,34,5.117216117216118,3.0,185,34,0,60,13,0,66,7,0,59,14,0
74,75,0.009717430024319872,0.01647807003457588,35,5.0949938949938955,3.0,187,35,0,61,13,0,67,7,0,59,15,0
75,76,0.009717430024319872,0.01647807003457588,35,5.0949938949938955,3.0,190,35,0,62,13,0,68,7,0,60,15,0
76,77,0.009694097316871155,0.015630079698945743,37,5.2023809523809526,3.0,191,37,0,62,14,0,69,7,0,60,16,0
77,78,0.009694097316871155,0.015630079698945743,37,5.2023809523809526,3.0,194,37,0,63,14,0,70,7,0,61,16,0
78,79,0.009694097316871155,0.015630079698945743,37,5.2023809523809526,3.0,197,37,0,64,14,0,71,7,0,62,16,0
79,80,0.009694097316871155,0.015630079698945743,37,5.2023809523809526,3.0,200,37,0,65,14,0,72,7,0,63,16,0
80,81,0.009694097316871155,0.015630079698945743,37,5.2023809523809526,3.0,203,37,0,66,14,0,73,7,0,64,16,0
81,82,0.009694097316871155,0.015630079698945743,37,5.2023809523809526,3.0,206,37,0,67,14,0,74,7,0,65,16,0
82,83,0.009685260083930568,0.015209158283021117,38,5.226890756302521,3.0,208,38,0,68,14,0,75,7,0,65,17,0
83,84,0.009685260083930568,0.015209158283021117,38,5.226890756302521,3.0,211,38,0,69,14,0,76,7,0,66,17,0
84,85,0.009685260083930568,0.015209158283021117,38,5.226890756302521,3.0,214,38,0,70,14,0,77,7,0,67,17,0
85,86,0.009685260083930568,0.015209158283021117,38,5.226890756302521,3.0,217,38,0,71,14,0,78,7,0,68,17,0
86,87,0.009685260083930568,0.015209158283021117,38,5.226890756302521,3.0,220,38,0,72,14,0,79,7,0,69,17,0
87,88,0.009685260083930568,0.015209158283021117,38,5.226890756302521,3.0,223,38,0,73,14,0,80,7,0,70,17,0
88,89,0.009685260083930568,0.015209158283021117,38,5.226890756302521,3.0,226,38,0,74,14,0,81,7,0,71,17,0
89,90,0.009685260083930568,0.015209158283021117,38,5.226890756302521,3.0,229,38,0,75,14,0,82,7,0,72,17,0
90,91,0.009685260083930568,0.015209158283021117,38,5.226890756302521,3.0,232,38,0,76,14,0,83,7,0,73,17,0
91,92,0.009678034517521604,0.015066427630236672,39,5.304232804232805,4.0,234,39,0,77,14,0,84,7,0,73,18,0
92,93,0.009678034517521604,0.015066427630236672,39,5.304232804232805,4.0,237,39,0,78,14,0,85,7,0,74,18,0
93,94,0.009678034517521604,0.015066427630236672,39,5.304232804232805,5.0,240,39,0,79,14,0,86,7,0,75,18,0
94,95,0.009678034517521604,0.015066427630236672,39,5.304232804232805,5.0,243,39,0,80,14,0,87,7,0,76,18,0
95,96,0.009672215066778686,0.01519188358374645,40,5.285714285714286,5.0,245,40,0,81,14,0,88,7,0,76,19,0
96,97,0.009255690329814993,0.014132105056762802,42,6.8,5.0,246,42,0,81,15,0,88,8,0,77,19,0
97,98,0.009255690329814993,0.014132105056762802,42,6.8,5.0,249,42,0,82,15,0,89,8,0,78,19,0
98,99,0.009255690329814993,0.014132105056762802,42,6.8,5.0,252,42,0,83,15,0,90,8,0,79,19,0
99,100,0.00966153429874863,0.013969795666136453,43,6.783333333333332,5.0,254,43,0,84,15,0,91,8,0,79,20,0
100,101,0.00966153429874863,0.013969795666136453,43,6.783333333333332,5.0,257,43,0,85,15,0,92,8,0,80,20,0
101,102,0.00966153429874863,0.013969795666136453,43,6.783333333333332,5.0,260,43,0,86,15,0,93,8,0,81,20,0
102,103,0.009056134978645913,0.013545940496053012,44,6.7749999999999995,5.0,262,44,0,86,16,0,94,8,0,82,20,0
103,104,0.009658750016582724,0.013083840275484466,45,6.589814814814815,5.0,264,45,0,87,16,0,94,9,0,83,20,0
104,105,0.009654748201399763,0.013107316885512858,46,6.590608465608466,5.0,266,46,0,88,16,0,95,9,0,83,21,0
105,106,0.009654748201399763,0.013107316885512858,46,6.590608465608466,5.0,269,46,0,89,16,0,96,9,0,84,21,0
106,107,0.009654748201399763,0.013107316885512858,46,6.590608465608466,5.0,272,46,0,90,16,0,97,9,0,85,21,0
107,108,0.009654748201399763,0.013107316885512858,46,6.590608465608466,5.0,275,46,0,91,16,0,98,9,0,86,21,0
108,109,0.007844779793909941,0.013053202354746283,47,6.583255524431995,5.0,277,47,0,91,17,0,99,9,0,87,21,0
109,110,0.009471488880951185,0.012612810899684997,49,6.402495543672014,5.0,278,49,0,92,17,0,99,10,0,87,22,0
110,111,0.009471488880951185,0.012612810899684997,49,6.402495543672014,5.0,281,49,0,93,17,0,100,10,0,88,22,0
111,112,0.009057235504267182,0.014671694643125722,52,6.027887571365832,5.0,281,52,0,93,18,0,100,11,0,88,23,0
112,113,0.009057235504267182,0.014671694643125722,52,6.027887571365832,5.0,284,52,0,94,18,0,101,11,0,89,23,0
113,114,0.009057235504267182,0.014671694643125722,52,6.027887571365832,5.0,287,52,0,95,18,0,102,11,0,90,23,0
114,115,0.009057235504267182,0.014671694643125722,52,6.027887571365832,5.0,290,52,0,96,18,0,103,11,0,91,23,0
115,116,0.009037129401392731,0.014273327433836287,53,5.9898758754594,5.0,292,53,0,96,19,0,104,11,0,92,23,0
116,117,0.009038832580672267,0.013960915411286537,54,5.848461734045258,5.0,294,54,0,97,19,0,104,12,0,93,23,0
117,118,0.008779378389116735,0.01364503771099264,55,5.780917874396135,5.0,296,55,0,97,20,0,105,12,0,94,23,0
118,119,0.008779378389116735,0.01364503771099264,55,5.780917874396135,5.0,299,55,0,98,20,0,106,12,0,95,23,0
119,120,0.008779378389116735,0.01364503771099264,55,5.780917874396135,5.0,302,55,0,99,20,0,107,12,0,96,23,0
120,121,0.008779378389116735,0.01364503771099264,55,5.780917874396135,5.0,305,55,0,100,20,0,108,12,0,97,23,0
121,122,0.008577853422917624,0.013281854806806485,57,5.631894675372936,5.0,306,57,0,100,21,0,108,13,0,98,23,0
122,123,0.008975503068751015,0.013214433261981738,58,5.717643467643467,5.0,308,58,0,101,21,0,109,13,0,98,24,0
123,124,0.008975503068751015,0.013214433261981738,58,5.717643467643467,5.0,311,58,0,102,21,0,110,13,0,99,24,0
124,125,0.008975503068751015,0.013214433261981738,58,5.717643467643467,5.0,314,58,0,103,21,0,111,13,0,100,24,0
125,126,0.008975503068751015,0.013214433261981738,58,5.717643467643467,5.0,317,58,0,104,21,0,112,13,0,101,24,0
126,127,0.00771940729538179,0.013096713435865754,59,5.706099456099456,5.0,319,59,0,104,22,0,113,13,0,102,24,0
127,128,0.0076242952527367965,0.012915243933916276,60,5.6273448773448775,5.0,321,60,0,105,22,0,113,14,0,103,24,0
128,129,0.008929291742205431,0.012570621125163068,62,5.585548654244306,5.0,322,62,0,105,23,0,114,14,0,103,25,0
129,130,0.008929291742205431,0.012570621125163068,62,5.585548654244306,5.0,325,62,0,106,23,0,115,14,0,104,25,0
130,131,0.008929291742205431,0.012570621125163068,62,5.585548654244306,5.0,328,62,0,107,23,0,116,14,0,105,25,0
131,132,0.008911612582213502,0.012211220242106635,64,5.437222222222222,5.0,329,64,0,107,24,0,116,15,0,106,25,0
132,133,0.008903897095720764,0.011990763629449308,65,5.422863247863248,5.0,331,65,0,108,24,0,117,15,0,106,26,0
133,134,0.008903897095720764,0.011990763629449308,65,5.422863247863248,5.0,334,65,0,109,24,0,118,15,0,107,26,0
134,135,0.008890442685859678,0.01170835736017696,67,5.270641025641026,5.0,335,67,0,109,25,0,118,16,0,108,26,0
135,136,0.008890442685859678,0.01170835736017696,67,5.270641025641026,5.0,338,67,0,110,25,0,119,16,0,109,26,0
136,137,0.008884608432770297,0.011589029202383224,68,5.145641025641026,5.0,340,68,0,111,25,0,119,17,0,110,26,0
137,138,0.008884608432770297,0.011589029202383224,68,5.145641025641026,5.0,343,68,0,112,25,0,120,17,0,111,26,0
138,139,0.008874515533312538,0.011277924716708436,70,5.045925925925926,5.0,344,70,0,113,25,0,120,18,0,111,27,0
139,140,0.008870182633340202,0.011139324472634214,71,5.0413105413105415,5.0,346,71,0,113,26,0,121,18,0,112,27,0
140,141,0.008870182633340202,0.011139324472634214,71,5.0413105413105415,5.0,349,71,0,114,26,0,122,18,0,113,27,0
141,142,0.008870182633340202,0.011139324472634214,71,5.0413105413105415,5.0,352,71,0,115,26,0,123,18,0,114,27,0
142,143,0.008862779527785773,0.010806602667211949,73,4.948018193632229,5.0,353,73,0,115,27,0,123,19,0,115,27,0
143,144,0.008860809997593802,0.01060322484519105,74,4.946695442309477,5.0,355,74,0,116,27,0,124,19,0,115,28,0
144,145,0.008857941465211232,0.010431207565722276,75,4.907894736842105,5.0,357,75,0,116,28,0,125,19,0,116,28,0
145,146,0.008857941465211232,0.010431207565722276,75,4.833333333333333,5.0,359,76,0,117,28,0,125,20,0,117,28,0
146,147,0.008855399895904255,0.010257598368015519,76,4.797208538587849,5.0,361,77,0,117,29,0,126,20,0,118,28,0
147,148,0.008855399895904255,0.010257598368015519,76,4.797208538587849,5.0,364,77,0,118,29,0,127,20,0,119,28,0
148,149,0.008853162879728529,0.010116080641474425,77,4.729748221127532,5.0,366,78,0,119,29,0,127,21,0,120,28,0
149,150,0.008853162879728529,0.010116080641474425,77,4.729748221127532,5.0,369,78,0,120,29,0,128,21,0,121,28,0
150,151,0.008606764043919508,0.010007330731615723,78,4.751505199781062,5.0,371,79,0,121,29,0,129,21,0,121,29,0
151,152,0.008606764043919508,0.010007330731615723,78,4.75112205801861,5.0,373,80,0,121,30,0,130,21,0,122,29,0
152,153,0.008201326344897644,0.00981501401281254,79,4.704946011842563,5.0,375,81,0,122,30,0,130,22,0,123,29,0
153,154,0.008201326344897644,0.00981501401281254,79,4.704946011842563,5.0,378,81,0,123,30,0,131,22,0,124,29,0
154,155,0.008201326344897644,0.00981501401281254,79,4.704946011842563,5.0,381,81,0,124,30,0,132,22,0,125,29,0
155,156,0.008848079384073209,0.009632927398364148,80,4.648292520406463,5.0,383,82,0,125,30,0,132,23,0,126,29,0
156,157,0.008846867273977946,0.009502557862169124,81,4.657487922705314,5.0,385,83,0,126,30,0,133,23,0,126,30,0
157,158,0.008846867273977946,0.009502557862169124,81,4.657487922705314,5.0,388,83,0,127,30,0,134,23,0,127,30,0
158,159,0.008846867273977946,0.009502557862169124,81,4.657487922705314,5.0,391,83,0,128,30,0,135,23,0,128,30,0
159,160,0.008846867273977946,0.009502557862169124,81,4.689387564282375,5.0,393,84,0,128,31,0,136,23,0,129,30,0
160,161,0.008846867273977946,0.009502557862169124,81,4.689387564282375,5.0,396,84,0,129,31,0,137,23,0,130,30,0
161,162,0.008845856331288907,0.009331377394126032,82,4.6567934782608695,5.0,398,85,0,129,32,0,138,23,0,131,30,0
162,163,0.0063898584396746986,0.009064145324571197,83,4.665395628798504,5.0,400,86,0,130,32,0,139,23,0,131,31,0
163,164,0.005923916069200186,0.008814302434235019,84,4.634776941929817,5.0,402,87,0,130,33,0,140,23,0,132,31,0
164,165,0.00884388489127643,0.008690172451489439,86,4.632575757575758,5.0,403,89,0,131,33,0,140,24,0,132,32,0
165,166,0.00884388489127643,0.008690172451489439,86,4.632575757575758,5.0,406,89,0,132,33,0,141,24,0,133,32,0
166,167,0.00884388489127643,0.008690172451489439,86,4.632575757575758,5.0,409,89,0,133,33,0,142,24,0,134,32,0
167,168,0.008843698221655573,0.008541407124063607,87,4.611111111111112,5.0,411,90,0,134,33,0,143,24,0,134,33,0
168,169,0.008836748214252146,0.008291502824082867,89,4.573927510398098,5.0,412,92,0,134,34,0,143,25,0,135,33,0
169,170,0.008844154174397203,0.008169361245408908,90,4.543921568627451,5.0,414,93,0,135,34,0,144,25,0,135,34,0
170,171,0.008844154174397203,0.008169361245408908,90,4.543921568627451,5.0,417,93,0,136,34,0,145,25,0,136,34,0
171,172,0.007859358112757982,0.00790610273759884,92,4.467937944408533,5.0,418,95,0,137,34,0,145,26,0,136,35,0
172,173,0.007859358112757982,0.00790610273759884,92,4.467937944408533,5.0,421,95,0,138,34,0,146,26,0,137,35,0
173,174,0.007859358112757982,0.00790610273759884,92,4.468498168498169,5.0,423,96,0,138,35,0,147,26,0,138,35,0
174,175,0.007476332059368103,0.007745451807888781,93,4.451037851037851,5.0,425,97,0,139,35,0,148,26,0,138,36,0
175,176,0.007456580124128863,0.007653052925463906,94,4.419223985890652,5.0,427,98,0,140,35,0,148,27,0,139,36,0
176,177,0.007456580124128863,0.007653052925463906,94,4.419223985890652,5.0,430,98,0,141,35,0,149,27,0,140,36,0
177,178,0.008847928108691998,0.007510573258314246,96,4.357142857142857,5.0,431,100,0,141,36,0,149,28,0,141,36,0
178,179,0.008847928108691998,0.007510573258314246,96,4.357142857142857,5.0,434,100,0,142,36,0,150,28,0,142,36,0
179,180,0.008847928108691998,0.007510573258314246,96,4.357142857142857,5.0,437,100,0,143,36,0,151,28,0,143,36,0
180,181,0.008847928108691998,0.007510573258314246,96,4.357142857142857,5.0,440,100,0,144,36,0,152,28,0,144,36,0
181,182,0.008847928108691998,0.007510573258314246,96,4.357142857142857,5.0,443,100,0,145,36,0,153,28,0,145,36,0
182,183,0.008847928108691998,0.007510573258314246,96,4.357142857142857,5.0,446,100,0,146,36,0,154,28,0,146,36,0
183,184,0.008849830315890867,0.007346830369677346,98,4.390985813399607,5.0,447,102,0,147,36,0,154,29,0,146,37,0
184,185,0.008849830315890867,0.007346830369677346,98,4.331981981981982,5.0,449,103,0,148,36,0,154,30,0,147,37,0
185,186,0.00885153820307363,0.007193639156573788,100,4.333918128654971,5.0,450,105,0,148,37,0,155,30,0,147,38,0
186,187,0.00885153820307363,0.007193639156573788,100,4.333918128654971,5.0,453,105,0,149,37,0,156,30,0,148,38,0
187,188,0.006367647236495744,0.00701617839042993,101,4.300226372382569,5.0,455,106,0,150,37,0,156,31,0,149,38,0
188,189,0.00885408557573453,0.007067129963262353,102,4.282682512733446,5.0,457,107,0,150,38,0,157,31,0,150,38,0
189,190,0.00885408557573453,0.007067129963262353,102,4.282682512733446,5.0,460,107,0,151,38,0,158,31,0,151,38,0
190,191,0.00885408557573453,0.007067129963262353,102,4.282682512733446,5.0,463,107,0,152,38,0,159,31,0,152,38,0
191,192,0.006177709925222792,0.0068631077776653985,103,4.261513157894737,5.0,465,108,0,153,38,0,159,32,0,153,38,0
192,193,0.006177709925222792,0.0068631077776653985,103,4.261513157894737,5.0,468,108,0,154,38,0,160,32,0,154,38,0
193,194,0.008851097670897841,0.006835145959809091,105,4.2218746166114585,5.0,469,110,0,154,39,0,160,33,0,155,38,0
194,195,0.008851097670897841,0.006835145959809091,105,4.2218746166114585,5.0,472,110,0,155,39,0,161,33,0,156,38,0
195,196,0.008847290320103741,0.0067603177916505915,106,4.184144372998862,5.0,474,111,0,156,39,0,161,34,0,157,38,0
196,197,0.008554598971687689,0.006654066371348164,107,4.167905056759546,5.0,476,112,0,156,40,0,162,34,0,158,38,0
197,198,0.008554598971687689,0.006654066371348164,107,4.167905056759546,5.0,479,112,0,157,40,0,163,34,0,159,38,0
198,199,0.008857929277331058,0.006481896410641114,109,4.187778075582954,5.0,479,115,0,157,41,0,163,35,0,159,39,0
199,200,0.008857929277331058,0.006481896410641114,109,4.14465638246126,5.0,481,116,0,158,41,0,163,36,0,160,39,0
200,201,0.008865854552689106,0.006399373649663669,110,4.122201872201872,5.0,483,117,0,158,42,0,164,36,0,161,39,0
201,202,0.008865854552689106,0.006399373649663669,110,4.122201872201872,5.0,486,117,0,159,42,0,165,36,0,162,39,0
202,203,0.008865854552689106,0.006399373649663669,110,4.122201872201872,5.0,489,117,0,160,42,0,166,36,0,163,39,0
203,204,0.008846505545427978,0.006315376486405792,111,4.108543695752998,5.0,491,118,0,160,43,0,167,36,0,164,39,0
204,205,0.008846505545427978,0.006315376486405792,111,4.108543695752998,5.0,494,118,0,161,43,0,168,36,0,165,39,0
205,206,0.00884793582201256,0.00612371176985401,113,4.128823591032893,5.0,495,120,0,162,43,0,168,37,0,165,40,0
206,207,0.007295969161832847,0.008281903241939255,114,4.115786240786241,5.0,497,121,0,162,44,0,169,37,0,166,40,0
207,208,0.007295969161832847,0.008281903241939255,114,4.115786240786241,5.0,500,121,0,163,44,0,170,37,0,167,40,0
208,209,0.0075300199585669825,0.00818028917347196,115,4.098509818022013,5.0,502,122,0,164,44,0,171,37,0,167,41,0
209,210,0.006430092567157075,0.008021168332076289,116,4.0849963045085,5.0,504,123,0,165,44,0,171,38,0,168,41,0
210,211,0.007519454030759567,0.007963661294477186,117,4.079945799457994,5.0,506,124,0,165,45,0,172,38,0,169,41,0
211,212,0.007431082216345046,0.00789418429597436,119,4.0335775335775335,5.0,507,126,0,166,45,0,172,39,0,169,42,0
212,213,0.007431082216345046,0.00789418429597436,119,4.0335775335775335,5.0,510,126,0,167,45,0,173,39,0,170,42,0
213,214,0.007431082216345046,0.00789418429597436,119,4.0215002388915435,5.0,512,127,0,167,46,0,174,39,0,171,42,0
214,215,0.007431082216345046,0.00789418429597436,119,4.0215002388915435,5.0,515,127,0,168,46,0,175,39,0,172,42,0
215,216,0.0074268797274320295,0.007656424112817011,121,3.9910925363053025,5.0,516,129,0,168,47,0,175,40,0,173,42,0
216,217,0.0074268797274320295,0.007656424112817011,121,3.9910925363053025,5.0,519,129,0,169,47,0,176,40,0,174,42,0
217,218,0.007424793179278231,0.007543581870859735,122,3.9636535119150587,5.0,521,130,0,170,47,0,176,41,0,175,42,0
218,219,0.007422830624778118,0.0074388194512621285,123,3.952719705768486,5.0,523,131,0,170,48,0,177,41,0,176,42,0
219,220,0.007420988020029611,0.007340180432928265,124,3.9757909497699626,5.0,525,132,0,171,48,0,178,41,0,176,43,0
220,221,0.007419303785706402,0.007225334489224882,125,3.9575950535252864,5.0,527,133,0,172,48,0,178,42,0,177,43,0
221,222,0.007419303785706402,0.007225334489224882,125,3.9575950535252864,5.0,530,133,0,173,48,0,179,42,0,178,43,0
222,223,0.007417702213326976,0.007118003936041192,126,3.9324935400516794,5.0,532,134,0,174,48,0,179,43,0,179,43,0
223,224,0.007384148169965743,0.007013476904715361,127,3.9242130608409678,5.0,534,135,0,175,48,0,180,43,0,179,44,0
224,225,0.007408139985899272,0.0069306873837435765,128,3.9101731601731604,5.0,535,137,0,175,49,0,180,44,0,180,44,0
