,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
74,75,18.70925140569368,157.8838391165837,48,58,16,0,58,16,0,57,17,0
75,76,18.8489032355685,137.22986640736352,50,58,17,0,58,17,0,58,17,0
76,77,18.8489032355685,137.22986640736352,50,59,17,0,59,17,0,59,17,0
77,78,18.802827025865813,140.73999453781542,52,59,18,0,60,17,0,59,18,0
78,79,18.802827025865813,140.73999453781542,52,60,18,0,61,17,0,60,18,0
79,80,18.802827025865813,140.73999453781542,52,61,18,0,62,17,0,61,18,0
80,81,18.802827025865813,140.73999453781542,52,61,19,0,63,17,0,62,18,0
81,82,18.802827025865813,140.73999453781542,52,62,19,0,64,17,0,63,18,0
82,83,18.840779405992702,134.9996050935339,53,62,20,0,65,17,0,64,18,0
83,84,18.796731931059462,139.73062948338242,54,63,20,0,65,18,0,65,18,0
84,85,18.796731931059462,139.73062948338242,54,64,20,0,66,18,0,66,18,0
85,86,19.437024714867132,137.19282440064515,56,64,21,0,67,18,0,66,19,0
86,87,19.437024714867132,137.19282440064515,56,65,21,0,68,18,0,67,19,0
87,88,19.41998664615913,138.62054542165825,57,65,22,0,69,18,0,68,19,0
88,89,19.41998664615913,138.62054542165825,57,66,22,0,70,18,0,69,19,0
89,90,19.620976885668167,116.19524714514228,59,66,23,0,70,19,0,70,19,0
90,91,19.620976885668167,116.19524714514228,59,67,23,0,71,19,0,71,19,0
91,92,19.556566667958585,123.2872410898917,60,68,23,0,72,19,0,71,20,0
92,93,19.6564914360748,113.33464187258507,61,69,23,0,72,20,0,72,20,0
93,94,19.6564914360748,113.33464187258507,61,69,24,0,73,20,0,73,20,0
94,95,19.671194508782,111.13892805336752,62,70,24,0,74,20,0,73,21,0
95,96,19.671194508782,111.13892805336752,62,71,24,0,74,21,0,74,21,0
96,97,19.727647936557698,100.45364290697306,63,71,25,0,75,21,0,74,22,0
97,98,19.770325259708496,94.92358531968641,64,72,25,0,75,22,0,75,22,0
98,99,19.770325259708496,94.92358531968641,64,73,25,0,76,22,0,75,23,0
99,100,19.719862892392975,98.12169733057655,66,73,26,0,76,23,0,76,23,0
