,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
74,75,18.70925140569368,157.8838391165837,48,58,16,0,58,16,0,57,17,0
75,76,18.8489032355685,137.22986640736352,50,58,17,0,58,17,0,58,17,0
76,77,18.8489032355685,137.22986640736352,50,59,17,0,59,17,0,59,17,0
77,78,18.802827025865813,140.73999453781542,52,59,18,0,60,17,0,59,18,0
78,79,18.802827025865813,140.73999453781542,52,60,18,0,61,17,0,60,18,0
79,80,18.802827025865813,140.73999453781542,52,61,18,0,62,17,0,61,18,0
80,81,18.802827025865813,140.73999453781542,52,61,19,0,63,17,0,62,18,0
81,82,18.802827025865813,140.73999453781542,52,62,19,0,64,17,0,63,18,0
82,83,18.840779405992702,134.9996050935339,53,62,20,0,65,17,0,64,18,0
83,84,18.796731931059462,139.73062948338242,54,63,20,0,65,18,0,65,18,0
84,85,18.796731931059462,139.73062948338242,54,64,20,0,66,18,0,66,18,0
85,86,19.437024714867132,137.19282440064518,56,64,21,0,67,18,0,66,19,0
86,87,19.437024714867132,137.19282440064518,56,65,21,0,68,18,0,67,19,0
87,88,19.41998664615913,138.62054542165825,57,65,22,0,69,18,0,68,19,0
88,89,19.41998664615913,138.62054542165825,57,66,22,0,70,18,0,69,19,0
89,90,19.620976885668167,116.19524714514228,59,66,23,0,70,19,0,70,19,0
90,91,19.620976885668167,116.19524714514228,59,67,23,0,71,19,0,71,19,0
91,92,19.556566667958585,123.2872410898917,60,68,23,0,72,19,0,71,20,0
92,93,19.6564914360748,113.33464187258507,61,69,23,0,72,20,0,72,20,0
93,94,19.6564914360748,113.33464187258507,61,69,24,0,73,20,0,73,20,0
94,95,19.671194508782,111.13892805336752,62,70,24,0,74,20,0,73,21,0
95,96,19.671194508782,111.13892805336752,62,71,24,0,74,21,0,74,21,0
96,97,19.727647936557698,100.45364290697306,63,71,25,0,75,21,0,74,22,0
97,98,19.770325259708496,94.92358531968641,64,72,25,0,75,22,0,75,22,0
98,99,19.770325259708496,94.92358531968641,64,73,25,0,76,22,0,75,23,0
99,100,19.719862892392975,98.12169733057655,66,73,26,0,76,23,0,76,23,0
100,101,19.719862892392975,98.12169733057655,66,74,26,0,77,23,0,77,23,0
101,102,19.69545785411767,100.82454936304086,67,74,27,0,77,24,0,77,24,0
102,103,19.69545785411767,100.82454936304086,67,75,27,0,78,24,0,78,24,0
103,104,19.75715288829808,92.71840279398964,68,76,27,0,79,24,0,78,25,0
104,105,19.69279437477776,97.15170754055154,69,77,27,0,79,25,0,79,25,0
105,106,19.72567960965193,97.43079650146929,70,77,28,0,80,25,0,80,25,0
106,107,19.680689664148158,100.33493882575331,71,78,28,0,80,26,0,80,26,0
107,108,19.680689664148158,100.33493882575331,71,79,28,0,81,26,0,81,26,0
108,109,19.757202070553202,90.14504603777792,74,79,29,0,81,27,0,81,27,0
109,110,19.757202070553202,90.14504603777792,74,80,29,0,82,27,0,82,27,0
110,111,19.757202070553202,90.14504603777792,74,81,29,0,83,27,0,83,27,0
111,112,19.757202070553202,90.14504603777792,74,82,29,0,84,27,0,84,27,0
112,113,19.677876102551192,97.5523094642509,76,83,29,0,84,28,0,84,28,0
113,114,19.907226909055776,97.68367443451308,77,83,30,0,85,28,0,85,28,0
114,115,19.670962430312954,118.9944614703601,79,84,30,0,85,29,0,85,29,0
115,116,19.670962430312954,118.9944614703601,79,85,30,0,86,29,0,86,29,0
116,117,19.670962430312954,118.9944614703601,79,85,31,0,87,29,0,86,30,0
117,118,19.670962430312954,118.9944614703601,79,86,31,0,88,29,0,87,30,0
118,119,19.670962430312954,118.9944614703601,79,87,31,0,88,30,0,88,30,0
119,120,19.670962430312954,118.9944614703601,79,88,31,0,89,30,0,89,30,0
120,121,19.6792910486125,113.53906583290934,80,89,31,0,89,31,0,90,30,0
121,122,19.58858758432683,124.51170356743536,81,90,31,0,90,31,0,90,31,0
122,123,19.68080781939845,112.80935554699285,83,90,32,0,90,32,0,91,31,0
123,124,19.68080781939845,112.80935554699285,83,91,32,0,90,33,0,92,31,0
124,125,19.68080781939845,112.80935554699285,83,92,32,0,91,33,0,93,31,0
125,126,19.68080781939845,112.80935554699285,83,93,32,0,92,33,0,94,31,0
126,127,19.747097676843048,105.23439241077644,84,94,32,0,92,34,0,95,31,0
127,128,19.77632252529811,103.06946133496159,85,94,33,0,93,34,0,96,31,0
128,129,19.842533409804485,92.83120674081655,87,95,33,0,93,35,0,96,32,0
129,130,19.842533409804485,92.83120674081655,87,96,33,0,94,35,0,97,32,0
130,131,19.879753685595446,81.91699632072549,89,96,34,0,94,36,0,98,32,0
131,132,19.902984973983056,77.7263102533147,90,97,34,0,95,36,0,98,33,0
132,133,19.92568563104507,73.91289775040077,91,97,35,0,95,37,0,99,33,0
133,134,19.92568563104507,73.91289775040077,91,98,35,0,96,37,0,100,33,0
134,135,19.92568563104507,73.91289775040077,91,99,35,0,97,37,0,101,33,0
135,136,19.920722631850644,67.06756262162953,93,99,36,0,97,38,0,102,33,0
136,137,19.920722631850644,67.06756262162953,93,100,36,0,98,38,0,102,34,0
137,138,19.909147754806177,68.83394637918663,94,100,37,0,99,38,0,103,34,0
138,139,19.922207010018344,65.77136562371258,95,101,37,0,99,39,0,104,34,0
139,140,19.89406411965319,68.88929664809936,96,101,38,0,100,39,0,104,35,0
140,141,19.9104535940902,64.7980092039651,97,102,38,0,100,40,0,105,35,0
141,142,19.9104535940902,64.7980092039651,97,103,38,0,101,40,0,106,35,0
142,143,19.881573460044073,72.30948702653184,99,103,39,0,102,40,0,106,36,0
143,144,19.881573460044073,72.30948702653184,99,104,39,0,102,41,0,107,36,0
144,145,19.79358999858366,80.26441221222542,101,104,40,0,103,41,0,107,37,0
145,146,19.79358999858366,80.26441221222542,101,104,41,0,103,42,0,108,37,0
146,147,19.771774650811487,82.67895372534866,102,105,41,0,104,42,0,108,38,0
147,148,19.771774650811487,82.67895372534866,102,106,41,0,105,42,0,108,39,0
148,149,19.799187274673713,76.99680479996768,103,107,41,0,105,43,0,109,39,0
149,150,19.799187274673713,76.99680479996768,103,108,41,0,106,43,0,110,39,0
150,151,19.75625378501,80.93405806935723,104,108,42,0,107,43,0,110,40,0
151,152,19.776647347301097,77.24340455717578,105,109,42,0,107,44,0,110,41,0
152,153,19.776647347301097,77.24340455717578,105,110,42,0,108,44,0,111,41,0
153,154,19.81481446967029,71.4342007340482,107,110,43,0,108,45,0,112,41,0
154,155,19.765760249640053,77.96333027916681,108,111,43,0,109,45,0,112,42,0
155,156,19.765760249640053,77.96333027916681,108,112,43,0,110,45,0,113,42,0
156,157,19.642614317957534,87.92617165932927,110,112,44,0,111,45,0,113,43,0
157,158,19.642614317957534,87.92617165932927,110,113,44,0,111,46,0,114,43,0
158,159,19.60322028527238,93.0429054488984,111,114,44,0,112,46,0,114,44,0
159,160,19.61826979981743,90.39608334342695,112,114,45,0,112,47,0,115,44,0
160,161,19.61826979981743,90.39608334342695,112,115,45,0,112,48,0,116,44,0
161,162,19.565200717369123,97.24038249657386,113,116,45,0,113,48,0,116,45,0
162,163,19.57352877755933,95.51289182922083,114,117,45,0,113,49,0,117,45,0
163,164,19.571249055429238,95.9054766703025,115,117,46,0,114,49,0,118,45,0
164,165,19.58082083387702,94.06084006415479,116,118,46,0,114,50,0,119,45,0
165,166,19.74089249442554,94.41901375062652,117,119,46,0,114,51,0,119,46,0
166,167,19.74089249442554,94.41901375062652,117,120,46,0,115,51,0,120,46,0
167,168,19.74089249442554,94.41901375062652,117,120,47,0,115,52,0,121,46,0
168,169,19.74089249442554,94.41901375062652,117,121,47,0,116,52,0,121,47,0
169,170,19.711201531696975,97.43241486324962,118,121,48,0,117,52,0,122,47,0
170,171,19.711201531696975,97.43241486324962,118,122,48,0,117,53,0,123,47,0
171,172,19.718117040598763,97.96992086174268,119,123,48,0,118,53,0,123,48,0
172,173,19.737858188342774,97.02671263331253,120,124,48,0,118,54,0,124,48,0
173,174,19.737858188342774,97.02671263331253,120,125,48,0,119,54,0,125,48,0
174,175,19.70273395514471,96.43444284933503,121,126,48,0,120,54,0,125,49,0
175,176,19.755422701228426,95.94910661409676,122,127,48,0,120,55,0,126,49,0
176,177,19.715877317348017,96.58254646775893,123,127,49,0,121,55,0,126,50,0
177,178,19.715877317348017,96.58254646775893,123,128,49,0,122,55,0,127,50,0
178,179,19.715877317348017,96.58254646775893,123,129,49,0,123,55,0,127,51,0
179,180,19.715877317348017,96.58254646775893,123,130,49,0,123,56,0,128,51,0
180,181,19.715877317348017,96.58254646775893,123,131,49,0,124,56,0,129,51,0
181,182,19.715877317348017,96.58254646775893,123,131,50,0,124,57,0,129,52,0
182,183,19.715877317348017,96.58254646775893,123,132,50,0,125,57,0,130,52,0
183,184,19.714722669823647,98.91158283327442,125,132,51,0,125,58,0,130,53,0
184,185,19.714722669823647,98.91158283327442,125,133,51,0,125,59,0,131,53,0
185,186,19.707210445383172,98.77340894251874,126,133,52,0,126,59,0,132,53,0
186,187,19.707210445383172,98.77340894251874,126,133,53,0,126,60,0,133,53,0
187,188,19.707210445383172,98.77340894251874,126,134,53,0,127,60,0,134,53,0
188,189,19.746233509372885,103.70335553760052,127,134,54,0,127,61,0,134,54,0
189,190,19.746233509372885,103.70335553760052,127,135,54,0,128,61,0,135,54,0
190,191,19.793750168386858,102.32916871739128,128,135,55,0,128,62,0,136,54,0
191,192,19.793750168386858,102.32916871739128,128,136,55,0,128,63,0,136,55,0
192,193,19.78885582937911,102.26901424237401,129,136,56,0,129,63,0,137,55,0
193,194,19.79140565798724,101.2555166215607,130,136,57,0,129,64,0,137,56,0
194,195,19.79140565798724,101.2555166215607,130,137,57,0,130,64,0,138,56,0
195,196,19.78340878171566,101.8666877853292,131,137,58,0,130,65,0,139,56,0
196,197,19.786712340702298,99.23608050891737,132,138,58,0,131,65,0,139,57,0
197,198,19.778423795158645,100.97448459611378,133,138,59,0,131,66,0,140,57,0
198,199,19.78381714608232,98.8965277872927,134,139,59,0,132,66,0,140,58,0
199,200,19.78381714608232,98.8965277872927,134,139,60,0,133,66,0,141,58,0
200,201,19.801333821567162,96.8541198364746,136,140,60,0,133,67,0,141,59,0
201,202,19.7971867336103,99.39033167539458,137,140,61,0,133,68,0,141,60,0
202,203,19.7971867336103,99.39033167539458,137,140,62,0,134,68,0,142,60,0
203,204,19.7971867336103,99.39033167539458,137,141,62,0,134,69,0,143,60,0
204,205,19.7971867336103,99.39033167539458,137,141,63,0,135,69,0,143,61,0
205,206,19.7971867336103,99.39033167539458,137,142,63,0,136,69,0,144,61,0
206,207,19.79307748893011,98.99652880634233,138,142,64,0,136,70,0,144,62,0
207,208,19.79307748893011,98.99652880634233,138,143,64,0,137,70,0,145,62,0
208,209,19.788348710553723,99.31372991460783,139,143,65,0,137,71,0,146,62,0
209,210,19.79107205142002,98.46446340552883,140,144,65,0,138,71,0,146,63,0
210,211,19.79107205142002,98.46446340552883,140,144,66,0,138,72,0,146,64,0
211,212,19.79107205142002,98.46446340552883,140,145,66,0,139,72,0,147,64,0
212,213,19.79107205142002,98.46446340552883,140,146,66,0,139,73,0,147,65,0
213,214,20.108922339443684,95.42614607858538,141,146,67,0,140,73,0,148,65,0
214,215,20.108922339443684,95.42614607858538,141,147,67,0,140,74,0,148,66,0
215,216,20.108922339443684,95.42614607858538,141,147,68,0,141,74,0,149,66,0
216,217,20.108922339443684,95.42614607858538,141,148,68,0,142,74,0,149,67,0
217,218,20.143670867432547,99.87538153556558,143,148,69,0,142,75,0,150,67,0
218,219,20.143670867432547,99.87538153556558,143,148,70,0,143,75,0,150,68,0
219,220,20.143023306654904,99.16341053912912,144,149,70,0,143,76,0,151,68,0
220,221,20.140900312390606,96.49710580678479,145,149,71,0,143,77,0,151,69,0
221,222,20.140900312390606,96.49710580678479,145,150,71,0,144,77,0,152,69,0
222,223,20.243649645066046,99.54643154825277,146,150,72,0,145,77,0,152,70,0
223,224,20.243649645066046,99.54643154825277,146,150,73,0,145,78,0,153,70,0
224,225,20.243649645066046,99.54643154825277,146,151,73,0,146,78,0,153,71,0
225,226,20.30758397349223,102.19437391768015,147,151,74,0,146,79,0,154,71,0
226,227,20.286599635572998,99.42311340538862,148,152,74,0,147,79,0,154,72,0
227,228,20.31071712888773,103.58066531155907,150,152,75,0,147,80,0,155,72,0
228,229,20.287565943545015,101.13284654283191,151,153,75,0,148,80,0,155,73,0
229,230,20.287565943545015,101.13284654283191,151,154,75,0,148,81,0,156,73,0
230,231,20.26859303076314,98.48431964574752,153,154,76,0,149,81,0,156,74,0
231,232,20.26859303076314,98.48431964574752,153,155,76,0,150,81,0,156,75,0
232,233,20.268216386962575,97.92650802094006,154,155,77,0,150,82,0,157,75,0
233,234,20.256903236135525,96.17180752163718,155,156,77,0,151,82,0,157,76,0
234,235,20.32960893524991,96.85477249196717,157,156,78,0,151,83,0,158,76,0
235,236,20.3277045459381,95.19214331844671,158,157,78,0,152,83,0,158,77,0
236,237,20.328195827183727,94.80150485409266,159,157,79,0,152,84,0,158,78,0
237,238,20.328195827183727,94.80150485409266,159,158,79,0,153,84,0,159,78,0
238,239,20.327399419753707,93.00893606037668,160,159,79,0,154,84,0,159,79,0
239,240,20.34866875691517,96.88920309697329,162,159,80,0,154,85,0,160,79,0
240,241,20.347918103058085,94.8865783378012,163,160,80,0,155,85,0,160,80,0
241,242,20.355834282783547,96.4797343887817,164,160,81,0,155,86,0,161,80,0
242,243,20.355834282783547,96.4797343887817,164,161,81,0,155,87,0,161,81,0
243,244,20.355834282783547,96.4797343887817,164,162,81,0,156,87,0,162,81,0
244,245,20.355834282783547,96.4797343887817,164,162,82,0,156,88,0,162,82,0
245,246,20.355834282783547,96.4797343887817,164,163,82,0,157,88,0,163,82,0
246,247,20.355834282783547,96.4797343887817,164,164,82,0,158,88,0,164,82,0
247,248,20.35613743100555,95.85049331922005,165,164,83,0,158,89,0,165,82,0
248,249,20.35613743100555,95.85049331922005,165,165,83,0,159,89,0,165,83,0
249,250,20.35613743100555,95.85049331922005,165,165,84,0,159,90,0,166,83,0
250,251,20.35613743100555,95.85049331922005,165,166,84,0,160,90,0,167,83,0
251,252,20.35768615239787,95.54521091059749,167,166,85,0,160,91,0,167,84,0
252,253,20.35768615239787,95.54521091059749,167,166,86,0,160,92,0,168,84,0
253,254,20.35768615239787,95.54521091059749,167,167,86,0,161,92,0,168,85,0
254,255,20.35038245263615,94.69046486262575,168,167,87,0,161,93,0,169,85,0
255,256,20.3487785343937,93.36842426878074,169,167,88,0,162,93,0,169,86,0
256,257,20.3743651823662,93.2666508569647,170,168,88,0,162,94,0,170,86,0
257,258,20.3743651823662,93.2666508569647,170,168,89,0,163,94,0,171,86,0
258,259,20.373759592513117,91.14229686544849,171,169,89,0,163,95,0,171,87,0
259,260,20.373759592513117,91.14229686544849,171,169,90,0,164,95,0,172,87,0
260,261,20.37150629795713,89.0049547632334,172,170,90,0,165,95,0,172,88,0
261,262,20.265727547895455,87.72343454037168,173,170,91,0,165,96,0,172,89,0
262,263,20.265727547895455,87.72343454037168,173,171,91,0,166,96,0,173,89,0
263,264,20.227011775367217,84.96535271134964,175,171,92,0,167,96,0,173,90,0
264,265,20.227011775367217,84.96535271134964,175,172,92,0,168,96,0,174,90,0
265,266,20.227011775367217,84.96535271134964,175,173,92,0,168,97,0,175,90,0
266,267,20.227011775367217,84.96535271134964,175,174,92,0,169,97,0,175,91,0
267,268,20.218578385135128,84.42619221647739,176,174,93,0,170,97,0,176,91,0
268,269,20.218578385135128,84.42619221647739,176,174,94,0,171,97,0,176,92,0
269,270,20.218578385135128,84.42619221647739,176,175,94,0,172,97,0,177,92,0
270,271,20.208334293279076,82.84849457869971,177,176,94,0,173,97,0,177,93,0
271,272,20.208334293279076,82.84849457869971,177,177,94,0,174,97,0,178,93,0
272,273,20.190273093788882,80.63036403397233,180,177,95,0,174,98,0,178,94,0
273,274,20.190273093788882,80.63036403397233,180,178,95,0,175,98,0,179,94,0
274,275,20.190273093788882,80.63036403397233,180,179,95,0,176,98,0,179,95,0
275,276,20.190273093788882,80.63036403397233,180,180,95,0,177,98,0,180,95,0
276,277,20.190273093788882,80.63036403397233,180,180,96,0,177,99,0,181,95,0
277,278,20.21372637150749,85.23450622216428,181,181,96,0,178,99,0,181,96,0
278,279,20.21103034051385,83.7869810248302,183,181,97,0,178,100,0,181,97,0
279,280,20.21103034051385,83.7869810248302,183,182,97,0,179,100,0,182,97,0
280,281,20.237757422588768,86.32578969850003,184,182,98,0,179,101,0,182,98,0
281,282,20.237757422588768,86.32578969850003,184,183,98,0,180,101,0,182,99,0
282,283,20.059967573298845,84.85156190249917,185,183,99,0,180,102,0,183,99,0
283,284,20.059967573298845,84.85156190249917,185,184,99,0,181,102,0,184,99,0
284,285,20.059967573298845,84.85156190249917,185,184,100,0,182,102,0,185,99,0
285,286,20.0583051860118,83.53371810664534,186,185,100,0,182,103,0,186,99,0
286,287,19.9289419046221,81.62179351636713,188,185,101,0,182,104,0,186,100,0
287,288,19.9289419046221,81.62179351636713,188,186,101,0,183,104,0,187,100,0
288,289,19.9289419046221,81.62179351636713,188,187,101,0,183,105,0,188,100,0
289,290,19.906864941074723,81.17611698704228,189,187,102,0,184,105,0,188,101,0
290,291,19.9052413059396,79.6798682093629,190,188,102,0,184,106,0,189,101,0
291,292,19.899786476592855,78.82716775347593,192,188,103,0,185,106,0,189,102,0
292,293,19.899786476592855,78.82716775347593,192,189,103,0,185,107,0,190,102,0
293,294,19.881394273942398,78.35516637014753,194,189,104,0,186,107,0,190,103,0
294,295,19.881394273942398,78.35516637014753,194,190,104,0,186,108,0,191,103,0
295,296,19.851670552813466,78.75435940776397,196,190,105,0,187,108,0,191,104,0
296,297,19.851670552813466,78.75435940776397,196,191,105,0,187,109,0,192,104,0
297,298,19.85687568791388,78.74880647648028,198,191,106,0,188,109,0,192,105,0
298,299,19.860074909940806,77.00301874451908,199,191,107,0,188,110,0,193,105,0
299,300,19.860074909940806,77.00301874451908,199,192,107,0,189,110,0,194,105,0
