,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 12) distance travelled","Robot (8, 12) idle time","Robot (8, 12) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (13, 1) distance travelled","Robot (13, 1) idle time","Robot (13, 1) waiting time"
38,39,0.01229390061899951,0.017733663540644654,15,4.0,2.0,74,40,0,32,6,0,28,10,0,14,24,0
39,40,0.01229390061899951,0.017733663540644654,15,4.0,2.0,76,41,0,33,6,0,29,10,0,14,25,0
40,41,0.011926564741087591,0.015288789829374863,17,3.9464285714285716,2.0,76,44,0,33,7,0,29,11,0,14,26,0
41,42,0.011926564741087591,0.015288789829374863,17,3.9464285714285716,2.0,78,45,0,34,7,0,30,11,0,14,27,0
42,43,0.011926564741087591,0.015288789829374863,17,3.9464285714285716,2.0,80,46,0,35,7,0,31,11,0,14,28,0
43,44,0.01177634771304005,0.01419163675263768,18,3.886243386243386,2.0,81,48,0,36,7,0,31,12,0,14,29,0
44,45,0.01177634771304005,0.01419163675263768,18,3.886243386243386,2.0,83,49,0,37,7,0,32,12,0,14,30,0
45,46,0.01177634771304005,0.01419163675263768,18,3.886243386243386,2.0,85,50,0,38,7,0,33,12,0,14,31,0
46,47,0.01177634771304005,0.01419163675263768,18,3.886243386243386,2.0,87,51,0,39,7,0,34,12,0,14,32,0
47,48,0.01177634771304005,0.01419163675263768,18,3.886243386243386,2.0,89,52,0,40,7,0,35,12,0,14,33,0
48,49,0.011605318889470759,0.01291052654362801,20,4.0,2.0,89,55,0,40,8,0,35,13,0,14,34,0
49,50,0.011605318889470759,0.01291052654362801,20,4.0,2.0,91,56,0,41,8,0,36,13,0,14,35,0
50,51,0.011605318889470759,0.01291052654362801,20,4.0,2.0,93,57,0,42,8,0,37,13,0,14,36,0
51,52,0.006058149965558666,0.010515390137174695,21,3.9545454545454546,2.0,94,59,0,43,8,0,37,14,0,14,37,0
52,53,0.006058149965558666,0.010515390137174695,21,3.9545454545454546,2.0,96,60,0,44,8,0,38,14,0,14,38,0
53,54,0.006058149965558666,0.010515390137174695,21,3.9545454545454546,2.0,98,61,0,45,8,0,39,14,0,14,39,0
54,55,0.006058149965558666,0.010515390137174695,21,3.9545454545454546,2.0,100,62,0,46,8,0,40,14,0,14,40,0
55,56,0.005508437998547937,0.009629926978313741,22,3.9915824915824913,2.0,101,64,0,46,9,0,41,14,0,14,41,0
56,57,0.005508437998547937,0.009629926978313741,22,3.9915824915824913,2.0,103,65,0,47,9,0,42,14,0,14,42,0
57,58,0.011456215194276594,0.01032571561006483,24,3.9,2.0,103,68,0,47,10,0,42,15,0,14,43,0
58,59,0.011456215194276594,0.01032571561006483,24,3.9,2.0,105,69,0,48,10,0,43,15,0,14,44,0
59,60,0.011437596522125622,0.00994022038598477,25,3.7878787878787876,2.0,106,71,0,48,11,0,44,15,0,14,45,0
60,61,0.011404876751137012,0.009318258891889822,26,3.7494172494172493,2.0,107,73,0,49,11,0,44,16,0,14,46,0
61,62,0.011381218275821135,0.008995409635192353,27,3.655982905982906,2.0,108,75,0,49,12,0,45,16,0,14,47,0
62,63,0.011381218275821135,0.008995409635192353,27,3.655982905982906,2.0,110,76,0,50,12,0,46,16,0,14,48,0
63,64,0.011158741957400046,0.008636271069668444,28,3.5769230769230766,2.0,111,78,0,50,13,0,47,16,0,14,49,0
64,65,0.011158741957400046,0.008636271069668444,28,3.5769230769230766,2.0,113,79,0,51,13,0,48,16,0,14,50,0
65,66,0.011357536936288408,0.007855536085219264,30,3.5238095238095237,2.0,113,82,0,51,14,0,48,17,0,14,51,0
66,67,0.011357536936288408,0.007855536085219264,30,3.5238095238095237,2.0,115,83,0,52,14,0,49,17,0,14,52,0
67,68,0.011357536936288408,0.007855536085219264,30,3.5238095238095237,2.0,117,84,0,53,14,0,50,17,0,14,53,0
68,69,0.011242933442179352,0.013259894234106388,31,3.4873015873015873,2.0,118,86,0,53,15,0,51,17,0,14,54,0
69,70,0.011166574399702566,0.012621860724860852,32,3.477777777777778,2.0,119,88,0,54,15,0,51,18,0,14,55,0
70,71,0.011166574399702566,0.012621860724860852,32,3.477777777777778,3.0,121,89,0,55,15,0,52,18,0,14,56,0
71,72,0.011462781948670857,0.016754486282993152,33,3.4458333333333333,3.0,122,91,0,55,16,0,53,18,0,14,57,0
72,73,0.011462781948670857,0.016754486282993152,33,3.4458333333333333,3.0,124,92,0,56,16,0,54,18,0,14,58,0
73,74,0.011462781948670857,0.016754486282993152,33,3.4458333333333333,3.0,126,93,0,57,16,0,55,18,0,14,59,0
74,75,0.012223501343777289,0.024823027019997293,34,3.4176470588235297,3.0,127,95,0,57,17,0,56,18,0,14,60,0
75,76,0.011945028598487157,0.02412460003080987,35,3.450980392156863,3.0,128,97,0,58,17,0,56,19,0,14,61,0
76,77,0.012844312782330976,0.030393607146398667,36,3.407407407407407,3.0,129,99,0,58,18,0,57,19,0,14,62,0
77,78,0.012844312782330976,0.030393607146398667,36,3.407407407407407,3.0,131,100,0,59,18,0,58,19,0,14,63,0
78,79,0.015328517057871319,0.042901253991122025,37,3.3684210526315788,3.0,132,102,0,59,19,0,59,19,0,14,64,0
79,80,0.015328517057871319,0.042901253991122025,37,3.3684210526315788,3.0,134,103,0,60,19,0,60,19,0,14,65,0
80,81,0.015328517057871319,0.042901253991122025,37,3.3684210526315788,3.0,136,104,0,61,19,0,61,19,0,14,66,0
81,82,0.015328517057871319,0.042901253991122025,37,3.3684210526315788,3.0,138,105,0,62,19,0,62,19,0,14,67,0
82,83,0.0150627020482084,0.041426980270707195,38,3.3666666666666667,3.0,139,107,0,62,20,0,63,19,0,14,68,0
83,84,0.0150627020482084,0.041426980270707195,38,3.3666666666666667,3.0,141,108,0,63,20,0,64,19,0,14,69,0
84,85,0.0150627020482084,0.041426980270707195,38,3.3666666666666667,3.0,143,109,0,64,20,0,65,19,0,14,70,0
85,86,0.0150627020482084,0.041426980270707195,38,3.3666666666666667,3.0,145,110,0,65,20,0,66,19,0,14,71,0
86,87,0.014444270599654896,0.04108887170784339,39,3.4941176470588236,3.0,146,112,0,66,20,0,66,20,0,14,72,0
87,88,0.01387686790320488,0.04022230599708493,40,3.508403361344538,3.0,148,113,0,66,21,0,67,20,0,15,72,0
88,89,0.01387686790320488,0.04022230599708493,40,3.508403361344538,3.0,151,113,0,67,21,0,68,20,0,16,72,0
89,90,0.013350974892089917,0.03967518871090697,41,3.4084033613445377,3.0,153,114,0,68,21,0,69,20,0,16,73,0
90,91,0.013350974892089917,0.03967518871090697,41,3.4084033613445377,3.0,156,114,0,69,21,0,70,20,0,17,73,0
91,92,0.012864742687767643,0.03874095323817954,42,3.4062388591800357,3.0,158,115,0,69,22,0,71,20,0,18,73,0
92,93,0.0124143934960666,0.03789515262757518,43,3.3395721925133692,4.0,160,116,0,70,22,0,72,20,0,18,74,0
93,94,0.0124143934960666,0.03789515262757518,43,3.3395721925133692,4.0,162,117,0,71,22,0,73,20,0,18,75,0
94,95,0.0124143934960666,0.03789515262757518,43,3.3395721925133692,4.0,164,118,0,72,22,0,74,20,0,18,76,0
95,96,0.0124143934960666,0.03789515262757518,43,3.3395721925133692,4.0,166,119,0,73,22,0,75,20,0,18,77,0
96,97,0.009436298626490203,0.0364710231197523,45,3.4468599033816427,4.0,166,122,0,73,23,0,75,21,0,18,78,0
97,98,0.009436298626490203,0.0364710231197523,45,3.4468599033816427,4.0,168,123,0,74,23,0,76,21,0,18,79,0
98,99,0.011247272709779748,0.035870004468781774,46,3.4166666666666665,4.0,169,125,0,74,24,0,77,21,0,18,80,0
99,100,0.011247272709779748,0.035870004468781774,46,3.4166666666666665,4.0,171,126,0,75,24,0,78,21,0,18,81,0
100,101,0.010910731623351193,0.03524080211084034,47,3.3888888888888893,4.0,172,128,0,75,25,0,79,21,0,18,82,0
101,102,0.010910731623351193,0.03524080211084034,47,3.3888888888888893,4.0,174,129,0,76,25,0,80,21,0,18,83,0
102,103,0.01059668409375934,0.03459967754262245,48,3.3632478632478633,4.0,175,131,0,76,26,0,81,21,0,18,84,0
103,104,0.01059668409375934,0.03459967754262245,48,3.3632478632478633,4.0,177,132,0,77,26,0,82,21,0,18,85,0
104,105,0.01059668409375934,0.03459967754262245,48,3.3632478632478633,4.0,179,133,0,78,26,0,83,21,0,18,86,0
105,106,0.01059668409375934,0.03459967754262245,48,3.3632478632478633,4.0,181,134,0,79,26,0,84,21,0,18,87,0
106,107,0.01030322170200535,0.03400414570858649,49,3.364197530864198,4.0,183,135,0,79,27,0,85,21,0,19,87,0
107,108,0.009771554850045454,0.03300575559800951,51,3.3712986169126524,4.0,184,137,0,80,27,0,85,22,0,19,88,0
108,109,0.009530442995352611,0.03246322645403096,52,3.348370927318296,4.0,186,138,0,80,28,0,86,22,0,20,88,0
109,110,0.009304105088297685,0.03171368273311014,53,3.2769423558897244,4.0,188,139,0,81,28,0,87,22,0,20,89,0
110,111,0.009304105088297685,0.03171368273311014,53,3.2769423558897244,4.0,191,139,0,82,28,0,88,22,0,21,89,0
111,112,0.009304105088297685,0.03171368273311014,53,3.2769423558897244,4.0,194,139,0,83,28,0,89,22,0,22,89,0
112,113,0.00909141080363829,0.030936646931732342,54,3.2584238373712058,4.0,196,140,0,84,28,0,90,22,0,22,90,0
113,114,0.00909141080363829,0.030936646931732342,54,3.2584238373712058,4.0,198,141,0,85,28,0,91,22,0,22,91,0
114,115,0.008891334158913676,0.030529235032993426,55,3.2838624338624336,4.0,200,142,0,86,28,0,91,23,0,23,91,0
115,116,0.008891334158913676,0.030529235032993426,55,3.2838624338624336,5.0,203,142,0,87,28,0,92,23,0,24,91,0
116,117,0.00870287573136713,0.029836030114378468,56,3.269047619047619,5.0,205,143,0,88,28,0,93,23,0,24,92,0
117,118,0.008298416028221773,0.029478594465839586,57,3.228571428571429,5.0,206,145,0,89,28,0,93,24,0,24,93,0
118,119,0.008298416028221773,0.029478594465839586,57,3.228571428571429,5.0,208,146,0,90,28,0,94,24,0,24,94,0
119,120,0.007529262069737099,0.028802819159872907,58,3.310673234811166,5.0,209,148,0,90,29,0,95,24,0,24,95,0
120,121,0.007529262069737099,0.028802819159872907,58,3.310673234811166,5.0,211,149,0,91,29,0,96,24,0,24,96,0
121,122,0.006714963065608715,0.028102448973866826,59,3.2873015873015876,5.0,212,151,0,91,30,0,97,24,0,24,97,0
122,123,0.008050303927308745,0.027939889319212048,60,3.2808080808080806,5.0,214,152,0,92,30,0,97,25,0,25,97,0
123,124,0.008050303927308745,0.027939889319212048,60,3.2808080808080806,5.0,217,152,0,93,30,0,98,25,0,26,97,0
124,125,0.008050303927308745,0.027939889319212048,60,3.2808080808080806,5.0,220,152,0,94,30,0,99,25,0,27,97,0
125,126,0.007908971592342846,0.027774149249974008,61,3.245893719806763,5.0,222,153,0,95,30,0,99,26,0,28,97,0
126,127,0.007908971592342846,0.027774149249974008,61,3.245893719806763,5.0,225,153,0,96,30,0,100,26,0,29,97,0
127,128,0.007775203485101708,0.027546885429441267,62,3.1999999999999997,5.0,227,154,0,97,30,0,100,27,0,30,97,0
128,129,0.007775203485101708,0.027546885429441267,62,3.1999999999999997,5.0,230,154,0,98,30,0,101,27,0,31,97,0
129,130,0.007632703745706306,0.02684966802310764,64,3.3820462691430433,5.0,231,156,0,98,31,0,102,27,0,31,98,0
130,131,0.007632703745706306,0.02684966802310764,64,3.3820462691430433,5.0,233,157,0,99,31,0,103,27,0,31,99,0
131,132,0.0075148849725650245,0.026325327491623137,65,3.366490713587488,5.0,235,158,0,100,31,0,103,28,0,32,99,0
132,133,0.0075148849725650245,0.026325327491623137,65,3.366490713587488,5.0,238,158,0,101,31,0,104,28,0,33,99,0
133,134,0.007403031878974073,0.02586577078563363,66,3.326490713587488,5.0,240,159,0,102,31,0,104,29,0,34,99,0
134,135,0.007403031878974073,0.02586577078563363,66,3.326490713587488,5.0,243,159,0,103,31,0,105,29,0,35,99,0
135,136,0.007100387788902612,0.024525153499598752,69,3.341435185185185,5.0,243,162,0,103,32,0,105,30,0,35,100,0
136,137,0.007100387788902612,0.024525153499598752,69,3.341435185185185,5.0,245,163,0,104,32,0,106,30,0,35,101,0
137,138,0.007100387788902612,0.024525153499598752,69,3.341435185185185,5.0,247,164,0,105,32,0,107,30,0,35,102,0
138,139,0.006998276633016993,0.024074053211600176,70,3.329124579124579,5.0,249,165,0,105,33,0,108,30,0,36,102,0
139,140,0.006998276633016993,0.024074053211600176,70,3.329124579124579,5.0,252,165,0,106,33,0,109,30,0,37,102,0
140,141,0.006998276633016993,0.024074053211600176,70,3.329124579124579,5.0,255,165,0,107,33,0,110,30,0,38,102,0
141,142,0.006998276633016993,0.024074053211600176,70,3.329124579124579,5.0,258,165,0,108,33,0,111,30,0,39,102,0
142,143,0.006924882529745586,0.0236935649728842,71,3.327342047930283,5.0,260,166,0,108,34,0,112,30,0,40,102,0
143,144,0.006762561809958223,0.020902074956566537,73,3.4177978883861235,5.0,261,168,0,109,34,0,112,31,0,40,103,0
144,145,0.006762561809958223,0.020902074956566537,73,3.4177978883861235,5.0,263,169,0,110,34,0,113,31,0,40,104,0
145,146,0.006686989836892459,0.02081004842134476,74,3.383315129765434,5.0,264,171,0,111,34,0,113,32,0,40,105,0
146,147,0.006686989836892459,0.02081004842134476,74,3.383315129765434,5.0,266,172,0,112,34,0,114,32,0,40,106,0
147,148,0.006686989836892459,0.02081004842134476,74,3.383315129765434,5.0,268,173,0,113,34,0,115,32,0,40,107,0
148,149,0.006686989836892459,0.02081004842134476,74,3.383315129765434,5.0,270,174,0,114,34,0,116,32,0,40,108,0
149,150,0.006614864240566268,0.020496891448807567,75,3.410205886067955,5.0,271,176,0,114,35,0,117,32,0,40,109,0
150,151,0.006614864240566268,0.020496891448807567,75,3.410205886067955,5.0,273,177,0,115,35,0,118,32,0,40,110,0
151,152,0.006545993049094047,0.020181241423671704,76,3.389306415168484,5.0,275,178,0,115,36,0,119,32,0,41,110,0
152,153,0.006545993049094047,0.020181241423671704,76,3.389306415168484,5.0,278,178,0,116,36,0,120,32,0,42,110,0
153,154,0.0064802027654092,0.019871660096319386,77,3.369536645398714,5.0,280,179,0,116,37,0,121,32,0,43,110,0
154,155,0.006417315639725814,0.019491945014847915,78,3.415130515130515,5.0,282,180,0,117,37,0,121,33,0,44,110,0
155,156,0.006299797482392555,0.018899491320131013,80,3.418379281537176,5.0,283,182,0,117,38,0,122,33,0,44,111,0
156,157,0.0062447331618446875,0.018606582538136632,81,3.385762794081979,5.0,285,183,0,118,38,0,122,34,0,45,111,0
157,158,0.0062447331618446875,0.018606582538136632,81,3.385762794081979,5.0,288,183,0,119,38,0,123,34,0,46,111,0
158,159,0.0057981891736697344,0.018077132373839146,83,3.3297880116959067,5.0,289,185,0,120,38,0,123,35,0,46,112,0
159,160,0.0057981891736697344,0.018077132373839146,83,3.3297880116959067,5.0,292,185,0,121,38,0,124,35,0,47,112,0
160,161,0.0057981891736697344,0.018077132373839146,83,3.3297880116959067,5.0,295,185,0,122,38,0,125,35,0,48,112,0
161,162,0.004387961382963688,0.017697295675616245,84,3.3075657894736845,5.0,297,186,0,123,38,0,126,35,0,48,113,0
162,163,0.005112947113537247,0.017409195915783257,85,3.332532051282051,5.0,298,188,0,123,39,0,127,35,0,48,114,0
163,164,0.005112947113537247,0.017409195915783257,85,3.332532051282051,5.0,300,189,0,124,39,0,128,35,0,48,115,0
164,165,0.005112947113537247,0.017409195915783257,85,3.332532051282051,5.0,302,190,0,125,39,0,129,35,0,48,116,0
165,166,0.005112947113537247,0.017409195915783257,85,3.332532051282051,5.0,304,191,0,126,39,0,130,35,0,48,117,0
166,167,0.006040436925049531,0.017239617481281343,86,3.3644133644133642,5.0,305,193,0,127,39,0,130,36,0,48,118,0
167,168,0.006040436925049531,0.017239617481281343,86,3.3644133644133642,5.0,307,194,0,128,39,0,131,36,0,48,119,0
168,169,0.0059965945428043675,0.01701728155971371,87,3.3355957767722475,5.0,308,196,0,129,39,0,131,37,0,48,120,0
169,170,0.0059965945428043675,0.01701728155971371,87,3.3355957767722475,5.0,310,197,0,130,39,0,132,37,0,48,121,0
170,171,0.0059545611832467205,0.01672298680812528,88,3.3676470588235294,5.0,311,199,0,130,40,0,133,37,0,48,122,0
171,172,0.0059545611832467205,0.01672298680812528,88,3.3676470588235294,5.0,313,200,0,131,40,0,134,37,0,48,123,0
172,173,0.0059545611832467205,0.01672298680812528,88,3.3676470588235294,5.0,315,201,0,132,40,0,135,37,0,48,124,0
173,174,0.0059545611832467205,0.01672298680812528,88,3.3676470588235294,5.0,317,202,0,133,40,0,136,37,0,48,125,0
174,175,0.0059545611832467205,0.01672298680812528,88,3.3676470588235294,5.0,319,203,0,134,40,0,137,37,0,48,126,0
175,176,0.005914448485861163,0.01639826763931625,89,3.388095238095238,5.0,320,205,0,135,40,0,137,38,0,48,127,0
176,177,0.005914448485861163,0.01639826763931625,89,3.388095238095238,5.0,322,206,0,136,40,0,138,38,0,48,128,0
177,178,0.005951603984913834,0.016207849398445624,90,3.410452961672474,5.0,323,208,0,136,41,0,139,38,0,48,129,0
178,179,0.005951603984913834,0.016207849398445624,90,3.410452961672474,5.0,325,209,0,137,41,0,140,38,0,48,130,0
179,180,0.005909490573768985,0.01588395314752465,91,3.401987353206865,5.0,326,211,0,138,41,0,140,39,0,48,131,0
180,181,0.005909490573768985,0.01588395314752465,91,3.401987353206865,5.0,328,212,0,139,41,0,141,39,0,48,132,0
181,182,0.00594870043772856,0.015736920143168697,92,3.399470899470899,5.0,329,214,0,139,42,0,142,39,0,48,133,0
182,183,0.0059050148474190526,0.015452744004468576,93,3.3824538824538823,5.0,330,216,0,140,42,0,142,40,0,48,134,0
183,184,0.0058989107118289285,0.015223167088784052,94,3.3645505971087366,5.0,331,218,0,140,43,0,143,40,0,48,135,0
184,185,0.0058989107118289285,0.015223167088784052,94,3.3645505971087366,5.0,333,219,0,141,43,0,144,40,0,48,136,0
185,186,0.00591546512642331,0.014983020772980478,95,3.3474610974610974,5.0,334,221,0,141,44,0,145,40,0,48,137,0
186,187,0.00591546512642331,0.014983020772980478,95,3.3474610974610974,5.0,336,222,0,142,44,0,146,40,0,48,138,0
187,188,0.005842348101906902,0.014768215800358966,96,3.3311311311311314,5.0,337,224,0,142,45,0,147,40,0,48,139,0
188,189,0.005599903862479946,0.014621505274864393,97,3.341325536062378,5.0,338,226,0,143,45,0,147,41,0,48,140,0
189,190,0.005599903862479946,0.014621505274864393,97,3.341325536062378,5.0,340,227,0,144,45,0,148,41,0,48,141,0
190,191,0.005599903862479946,0.014621505274864393,97,3.341325536062378,5.0,342,228,0,145,45,0,149,41,0,48,142,0
191,192,0.005599903862479946,0.014621505274864393,97,3.341325536062378,5.0,344,229,0,146,45,0,150,41,0,48,143,0
192,193,0.005599903862479946,0.014621505274864393,97,3.341325536062378,5.0,346,230,0,147,45,0,151,41,0,48,144,0
193,194,0.005599903862479946,0.014621505274864393,97,3.341325536062378,5.0,348,231,0,148,45,0,152,41,0,48,145,0
194,195,0.005599903862479946,0.014621505274864393,97,3.341325536062378,5.0,350,232,0,149,45,0,153,41,0,48,146,0
195,196,0.005186088663811317,0.014144635182505017,99,3.387402452619844,5.0,350,235,0,149,46,0,153,42,0,48,147,0
196,197,0.005186088663811317,0.014144635182505017,99,3.387402452619844,5.0,352,236,0,150,46,0,154,42,0,48,148,0
197,198,0.004673225777172872,0.013895210106943043,100,3.36304347826087,5.0,353,238,0,151,46,0,154,43,0,48,149,0
198,199,0.004673225777172872,0.013895210106943043,100,3.36304347826087,5.0,355,239,0,152,46,0,155,43,0,48,150,0
199,200,0.004673225777172872,0.013895210106943043,100,3.36304347826087,5.0,357,240,0,153,46,0,156,43,0,48,151,0
200,201,0.004673225777172872,0.013895210106943043,100,3.36304347826087,5.0,359,241,0,154,46,0,157,43,0,48,152,0
201,202,0.0037132753235689653,0.013589983582682423,101,3.3561329091551784,5.0,360,243,0,155,46,0,157,44,0,48,153,0
202,203,0.0053939704907890905,0.013593456918993942,102,3.375713544369486,5.0,362,244,0,155,47,0,158,44,0,49,153,0
203,204,0.0053939704907890905,0.013593456918993942,102,3.375713544369486,5.0,365,244,0,156,47,0,159,44,0,50,153,0
204,205,0.005680882606720557,0.013250550310243919,104,3.3401482544237204,5.0,366,246,0,156,48,0,160,44,0,50,154,0
205,206,0.0056459993995784195,0.01310135998103598,105,3.3335667600373484,5.0,368,247,0,157,48,0,160,45,0,51,154,0
206,207,0.005630098616749447,0.013132108588402065,106,3.3182606375883688,6.0,370,248,0,157,49,0,161,45,0,52,154,0
207,208,0.005630098616749447,0.013132108588402065,106,3.3182606375883688,6.0,373,248,0,158,49,0,162,45,0,53,154,0
208,209,0.005593420886719383,0.012985918807269936,107,3.3193499622071045,6.0,375,249,0,159,49,0,163,45,0,53,155,0
209,210,0.004806646272438031,0.014671755135500454,109,3.3050473729543497,6.0,376,251,0,159,50,0,163,46,0,54,155,0
210,211,0.004806646272438031,0.014671755135500454,109,3.3050473729543497,6.0,379,251,0,160,50,0,164,46,0,55,155,0
211,212,0.004144063640045689,0.016331132383134567,110,3.2907990069412776,6.0,381,252,0,160,51,0,165,46,0,56,155,0
212,213,0.004144063640045689,0.016331132383134567,110,3.2907990069412776,6.0,384,252,0,161,51,0,166,46,0,57,155,0
213,214,0.004188701190777617,0.0162729430079299,111,3.277098655005632,6.0,386,253,0,161,52,0,167,46,0,58,155,0
214,215,0.004188701190777617,0.0162729430079299,111,3.277098655005632,6.0,389,253,0,162,52,0,168,46,0,59,155,0
215,216,0.00418325936011197,0.015910941610389372,113,3.317521535299416,6.0,390,255,0,162,53,0,169,46,0,59,156,0
216,217,0.004118797965939681,0.01569244968515502,114,3.3342586741295777,6.0,392,256,0,163,53,0,169,47,0,60,156,0
217,218,0.004130497876814961,0.015481294404241763,115,3.3215635891074484,6.0,394,257,0,163,54,0,170,47,0,61,156,0
218,219,0.004130497876814961,0.015481294404241763,115,3.3215635891074484,6.0,397,257,0,164,54,0,171,47,0,62,156,0
219,220,0.004130497876814961,0.015481294404241763,115,3.3215635891074484,6.0,400,257,0,165,54,0,172,47,0,63,156,0
220,221,0.004130497876814961,0.015481294404241763,115,3.3215635891074484,6.0,403,257,0,166,54,0,173,47,0,64,156,0
221,222,0.004130497876814961,0.015481294404241763,115,3.3215635891074484,6.0,406,257,0,167,54,0,174,47,0,65,156,0
222,223,0.004130497876814961,0.015481294404241763,115,3.3215635891074484,6.0,409,257,0,168,54,0,175,47,0,66,156,0
223,224,0.004067986217253782,0.015340579887228535,116,3.337556855100715,6.0,411,258,0,169,54,0,175,48,0,67,156,0
224,225,0.004067986217253782,0.015340579887228535,116,3.337556855100715,6.0,414,258,0,170,54,0,176,48,0,68,156,0
225,226,0.004067986217253782,0.015340579887228535,116,3.337556855100715,6.0,417,258,0,171,54,0,177,48,0,69,156,0
