,Time step,RMSE,Average variance,Number of cells sampled,"Robot (3, 4) distance travelled","Robot (3, 4) idle time","Robot (3, 4) waiting time","Robot (13, 12) distance travelled","Robot (13, 12) idle time","Robot (13, 12) waiting time","Robot (18, 7) distance travelled","Robot (18, 7) idle time","Robot (18, 7) waiting time"
64,65,0.01231169914608155,3.4022208476136176e-05,11,61,3,0,60,4,0,60,4,0
65,66,0.01231169914608155,3.4022208476136176e-05,11,62,3,0,61,4,0,61,4,0
66,67,0.01231169914608155,3.4022208476136176e-05,11,63,3,0,62,4,0,62,4,0
67,68,0.012313925876351913,2.7373733161345518e-05,12,63,4,0,63,4,0,63,4,0
68,69,0.012313925876351913,2.7373733161345518e-05,12,64,4,0,64,4,0,64,4,0
69,70,0.012313925876351913,2.7373733161345518e-05,12,65,4,0,65,4,0,65,4,0
70,71,0.012313925876351913,2.7373733161345518e-05,12,66,4,0,66,4,0,66,4,0
71,72,0.012313925876351913,2.7373733161345518e-05,12,67,4,0,67,4,0,67,4,0
72,73,0.012313925876351913,2.7373733161345518e-05,12,68,4,0,68,4,0,68,4,0
73,74,0.012313925876351913,2.7373733161345518e-05,12,69,4,0,69,4,0,69,4,0
74,75,0.012313925876351913,2.7373733161345518e-05,12,70,4,0,70,4,0,70,4,0
75,76,0.012323876218850203,2.638560888771951e-05,13,71,4,0,71,4,0,70,5,0
76,77,0.012323876218850203,2.638560888771951e-05,13,72,4,0,72,4,0,71,5,0
77,78,0.012323876218850203,2.638560888771951e-05,13,73,4,0,73,4,0,72,5,0
78,79,0.012323876218850203,2.638560888771951e-05,13,74,4,0,74,4,0,73,5,0
79,80,0.012323876218850203,2.638560888771951e-05,13,75,4,0,75,4,0,74,5,0
80,81,0.012323876218850203,2.638560888771951e-05,13,76,4,0,76,4,0,75,5,0
81,82,0.012323876218850203,2.638560888771951e-05,13,77,4,0,77,4,0,76,5,0
82,83,0.012323876218850203,2.638560888771951e-05,13,78,4,0,78,4,0,77,5,0
83,84,0.012323876218850203,2.638560888771951e-05,13,79,4,0,79,4,0,78,5,0
84,85,0.012323876218850203,2.638560888771951e-05,13,80,4,0,80,4,0,79,5,0
85,86,0.012323876218850203,2.638560888771951e-05,13,81,4,0,81,4,0,80,5,0
86,87,0.012441205530625322,3.198983887084726e-05,14,82,4,0,82,4,0,80,6,0
87,88,0.012442382327143408,3.350416178214379e-05,15,82,5,0,83,4,0,81,6,0
88,89,0.012442382327143408,3.350416178214379e-05,15,83,5,0,84,4,0,82,6,0
89,90,0.012442382327143408,3.350416178214379e-05,15,84,5,0,85,4,0,83,6,0
90,91,0.012442382327143408,3.350416178214379e-05,15,85,5,0,86,4,0,84,6,0
91,92,0.012442382327143408,3.350416178214379e-05,15,86,5,0,87,4,0,85,6,0
92,93,0.012442382327143408,3.350416178214379e-05,15,87,5,0,88,4,0,86,6,0
93,94,0.012442382327143408,3.350416178214379e-05,15,88,5,0,89,4,0,87,6,0
94,95,0.0123832658364936,2.0708773762625996e-05,17,88,6,0,90,4,0,87,7,0
95,96,0.0123832658364936,2.0708773762625996e-05,17,89,6,0,91,4,0,88,7,0
96,97,0.0123832658364936,2.0708773762625996e-05,17,90,6,0,92,4,0,89,7,0
97,98,0.0123832658364936,2.0708773762625996e-05,17,91,6,0,93,4,0,90,7,0
98,99,0.0123832658364936,2.0708773762625996e-05,17,92,6,0,94,4,0,91,7,0
99,100,0.0123832658364936,2.0708773762625996e-05,17,93,6,0,95,4,0,92,7,0
100,101,0.0123832658364936,2.0708773762625996e-05,17,94,6,0,96,4,0,93,7,0
101,102,0.0123832658364936,2.0708773762625996e-05,17,95,6,0,97,4,0,94,7,0
102,103,0.0123832658364936,2.0708773762625996e-05,17,96,6,0,98,4,0,95,7,0
103,104,0.0123832658364936,2.0708773762625996e-05,17,97,6,0,99,4,0,96,7,0
104,105,0.0123832658364936,2.0708773762625996e-05,17,98,6,0,100,4,0,97,7,0
105,106,0.0123832658364936,2.0708773762625996e-05,17,99,6,0,101,4,0,98,7,0
106,107,0.012384427220888585,2.1904046146611996e-05,18,100,6,0,101,5,0,99,7,0
107,108,0.012390199864912299,2.2141300309737205e-05,19,100,7,0,102,5,0,100,7,0
108,109,0.012390199864912299,2.2141300309737205e-05,19,101,7,0,103,5,0,101,7,0
109,110,0.012343686925507944,1.5315665630631768e-05,20,102,7,0,104,5,0,101,8,0
110,111,0.012343686925507944,1.5315665630631768e-05,20,103,7,0,105,5,0,102,8,0
111,112,0.012343686925507944,1.5315665630631768e-05,20,104,7,0,106,5,0,103,8,0
112,113,0.012343686925507944,1.5315665630631768e-05,20,105,7,0,107,5,0,104,8,0
113,114,0.012343686925507944,1.5315665630631768e-05,20,106,7,0,108,5,0,105,8,0
114,115,0.012343686925507944,1.5315665630631768e-05,20,107,7,0,109,5,0,106,8,0
115,116,0.012343686925507944,1.5315665630631768e-05,20,108,7,0,110,5,0,107,8,0
116,117,0.012343660471755414,1.6021278440892716e-05,21,109,7,0,110,6,0,108,8,0
117,118,0.012354215047882589,1.3765616737303064e-05,22,109,8,0,111,6,0,109,8,0
118,119,0.012354215047882589,1.3765616737303064e-05,22,110,8,0,112,6,0,110,8,0
119,120,0.012354215047882589,1.3765616737303064e-05,22,111,8,0,113,6,0,111,8,0
120,121,0.012354215047882589,1.3765616737303064e-05,22,112,8,0,114,6,0,112,8,0
121,122,0.012354215047882589,1.3765616737303064e-05,22,113,8,0,115,6,0,113,8,0
122,123,0.012354215047882589,1.3765616737303064e-05,22,114,8,0,116,6,0,114,8,0
123,124,0.012354215047882589,1.3765616737303064e-05,22,115,8,0,117,6,0,115,8,0
124,125,0.012325270208271207,1.2378204154857881e-05,23,116,8,0,117,7,0,116,8,0
125,126,0.012328373429886795,1.0635210526223937e-05,24,116,9,0,118,7,0,117,8,0
126,127,0.012328373429886795,1.0635210526223937e-05,24,117,9,0,119,7,0,118,8,0
127,128,0.012328373429886795,1.0635210526223937e-05,24,118,9,0,120,7,0,119,8,0
128,129,0.012328373429886795,1.0635210526223937e-05,24,119,9,0,121,7,0,120,8,0
129,130,0.012328373429886795,1.0635210526223937e-05,24,120,9,0,122,7,0,121,8,0
130,131,0.012328373429886795,1.0635210526223937e-05,24,121,9,0,123,7,0,122,8,0
131,132,0.012328373429886795,1.0635210526223937e-05,24,122,9,0,124,7,0,123,8,0
132,133,0.012318816054504427,9.15288723411495e-06,25,123,9,0,124,8,0,124,8,0
133,134,0.012318816054504427,9.15288723411495e-06,25,124,9,0,125,8,0,125,8,0
134,135,0.012318816054504427,9.15288723411495e-06,25,125,9,0,126,8,0,126,8,0
135,136,0.012318816054504427,9.15288723411495e-06,25,126,9,0,127,8,0,127,8,0
136,137,0.012318816054504427,9.15288723411495e-06,25,127,9,0,128,8,0,128,8,0
137,138,0.012318816054504427,9.15288723411495e-06,25,128,9,0,129,8,0,129,8,0
138,139,0.012318816054504427,9.15288723411495e-06,25,129,9,0,130,8,0,130,8,0
139,140,0.01230973020170123,8.225511611991189e-06,26,129,10,0,131,8,0,131,8,0
140,141,0.01230973020170123,8.225511611991189e-06,26,130,10,0,132,8,0,132,8,0
141,142,0.01230973020170123,8.225511611991189e-06,26,131,10,0,133,8,0,133,8,0
142,143,0.01230973020170123,8.225511611991189e-06,26,132,10,0,134,8,0,134,8,0
143,144,0.01230973020170123,8.225511611991189e-06,26,133,10,0,135,8,0,135,8,0
144,145,0.01230973020170123,8.225511611991189e-06,26,134,10,0,136,8,0,136,8,0
145,146,0.01230973020170123,8.225511611991189e-06,26,135,10,0,137,8,0,137,8,0
146,147,0.01230973020170123,8.225511611991189e-06,26,136,10,0,138,8,0,138,8,0
147,148,0.01230973020170123,8.225511611991189e-06,26,137,10,0,139,8,0,139,8,0
148,149,0.01230973020170123,8.225511611991189e-06,26,138,10,0,140,8,0,140,8,0
149,150,0.01230973020170123,8.225511611991189e-06,26,139,10,0,141,8,0,141,8,0
150,151,0.01230973020170123,8.225511611991189e-06,26,140,10,0,142,8,0,142,8,0
151,152,0.01230973020170123,8.225511611991189e-06,26,141,10,0,143,8,0,143,8,0
152,153,0.012310313036414958,7.412681091217683e-06,27,142,10,0,143,9,0,144,8,0
153,154,0.012310313036414958,7.412681091217683e-06,27,143,10,0,144,9,0,145,8,0
154,155,0.012310313036414958,7.412681091217683e-06,27,144,10,0,145,9,0,146,8,0
155,156,0.012310313036414958,7.412681091217683e-06,27,145,10,0,146,9,0,147,8,0
156,157,0.012310313036414958,7.412681091217683e-06,27,146,10,0,147,9,0,148,8,0
157,158,0.012310313036414958,7.412681091217683e-06,27,147,10,0,148,9,0,149,8,0
158,159,0.012310313036414958,7.412681091217683e-06,27,148,10,0,149,9,0,150,8,0
159,160,0.01231272844916207,7.051759009631922e-06,28,148,11,0,150,9,0,151,8,0
160,161,0.01231272844916207,7.051759009631922e-06,28,149,11,0,151,9,0,152,8,0
161,162,0.01231272844916207,7.051759009631922e-06,28,150,11,0,152,9,0,153,8,0
162,163,0.01231272844916207,7.051759009631922e-06,28,151,11,0,153,9,0,154,8,0
163,164,0.01231272844916207,7.051759009631922e-06,28,152,11,0,154,9,0,155,8,0
164,165,0.01231272844916207,7.051759009631922e-06,28,153,11,0,155,9,0,156,8,0
165,166,0.01231272844916207,7.051759009631922e-06,28,154,11,0,156,9,0,157,8,0
166,167,0.01231272844916207,7.051759009631922e-06,28,155,11,0,157,9,0,158,8,0
167,168,0.01231272844916207,7.051759009631922e-06,28,156,11,0,158,9,0,159,8,0
168,169,0.01230344082425471,6.079878099764725e-06,29,157,11,0,158,10,0,160,8,0
169,170,0.01230344082425471,6.079878099764725e-06,29,158,11,0,159,10,0,161,8,0
170,171,0.01230344082425471,6.079878099764725e-06,29,159,11,0,160,10,0,162,8,0
171,172,0.01230344082425471,6.079878099764725e-06,29,160,11,0,161,10,0,163,8,0
172,173,0.01230344082425471,6.079878099764725e-06,29,161,11,0,162,10,0,164,8,0
173,174,0.01230344082425471,6.079878099764725e-06,29,162,11,0,163,10,0,165,8,0
174,175,0.01230344082425471,6.079878099764725e-06,29,163,11,0,164,10,0,166,8,0
175,176,0.010794555645591898,0.014378662971482811,30,164,11,0,164,11,0,167,8,0
176,177,0.010793907714076205,0.013706288468362311,31,164,12,0,165,11,0,168,8,0
177,178,0.010793907714076205,0.013706288468362311,31,165,12,0,166,11,0,169,8,0
178,179,0.010793907714076205,0.013706288468362311,31,166,12,0,167,11,0,170,8,0
179,180,0.010793907714076205,0.013706288468362311,31,167,12,0,168,11,0,171,8,0
180,181,0.010794514818880652,0.012886821043574779,32,167,13,0,169,11,0,172,8,0
181,182,0.010794514818880652,0.012886821043574779,32,168,13,0,170,11,0,173,8,0
182,183,0.010794514818880652,0.012886821043574779,32,169,13,0,171,11,0,174,8,0
183,184,0.010794514818880652,0.012886821043574779,32,170,13,0,172,11,0,175,8,0
184,185,0.010794514818880652,0.012886821043574779,32,171,13,0,173,11,0,176,8,0
185,186,0.010794514818880652,0.012886821043574779,32,172,13,0,174,11,0,177,8,0
186,187,0.01079615574296204,0.012337929824293244,33,173,13,0,174,12,0,178,8,0
187,188,0.01079615574296204,0.012337929824293244,33,174,13,0,175,12,0,179,8,0
188,189,0.01079615574296204,0.012337929824293244,33,175,13,0,176,12,0,180,8,0
189,190,0.01079615574296204,0.012337929824293244,33,176,13,0,177,12,0,181,8,0
190,191,0.01079615574296204,0.012337929824293244,33,177,13,0,178,12,0,182,8,0
191,192,0.010798647392594864,0.011713636348472285,34,177,14,0,179,12,0,183,8,0
192,193,0.010798647392594864,0.011713636348472285,34,178,14,0,180,12,0,184,8,0
193,194,0.01080183829472595,0.011338552681498715,35,179,14,0,180,13,0,185,8,0
194,195,0.01080183829472595,0.011338552681498715,35,180,14,0,181,13,0,186,8,0
195,196,0.01080183829472595,0.011338552681498715,35,181,14,0,182,13,0,187,8,0
196,197,0.01080183829472595,0.011338552681498715,35,182,14,0,183,13,0,188,8,0
197,198,0.01080183829472595,0.011338552681498715,35,183,14,0,184,13,0,189,8,0
198,199,0.01080183829472595,0.011338552681498715,35,184,14,0,185,13,0,190,8,0
199,200,0.01078193578535497,0.01098947895845916,36,184,15,0,186,13,0,191,8,0
200,201,0.01078193578535497,0.01098947895845916,36,185,15,0,187,13,0,192,8,0
201,202,0.01078354590487182,0.010531812213103738,37,186,15,0,187,14,0,193,8,0
202,203,0.01077529372243996,0.010235237986876325,38,186,16,0,188,14,0,194,8,0
203,204,0.01077529372243996,0.010235237986876325,38,187,16,0,189,14,0,195,8,0
204,205,0.01077529372243996,0.010235237986876325,38,188,16,0,190,14,0,196,8,0
205,206,0.01077529372243996,0.010235237986876325,38,189,16,0,191,14,0,197,8,0
206,207,0.01077529372243996,0.010235237986876325,38,190,16,0,192,14,0,198,8,0
207,208,0.01077529372243996,0.010235237986876325,38,191,16,0,193,14,0,199,8,0
208,209,0.01077529372243996,0.010235237986876325,38,192,16,0,194,14,0,200,8,0
209,210,0.01077529372243996,0.010235237986876325,38,193,16,0,195,14,0,201,8,0
210,211,0.01077529372243996,0.010235237986876325,38,194,16,0,196,14,0,202,8,0
211,212,0.01077529372243996,0.010235237986876325,38,195,16,0,197,14,0,203,8,0
212,213,0.010776237896119019,0.009859077191189893,39,195,17,0,198,14,0,204,8,0
213,214,0.010776237896119019,0.009859077191189893,39,196,17,0,199,14,0,205,8,0
214,215,0.010776237896119019,0.009859077191189893,39,197,17,0,200,14,0,206,8,0
215,216,0.010777830285249382,0.009453449075033222,40,198,17,0,200,15,0,207,8,0
216,217,0.010777830285249382,0.009453449075033222,40,199,17,0,201,15,0,208,8,0
217,218,0.010777830285249382,0.009453449075033222,40,200,17,0,202,15,0,209,8,0
218,219,0.010777830285249382,0.009453449075033222,40,201,17,0,203,15,0,210,8,0
219,220,0.010777830285249382,0.009453449075033222,40,202,17,0,204,15,0,211,8,0
220,221,0.010777830285249382,0.009453449075033222,40,203,17,0,205,15,0,212,8,0
221,222,0.010779633915841198,0.009258434872421773,41,203,18,0,206,15,0,213,8,0
222,223,0.010779633915841198,0.009258434872421773,41,204,18,0,207,15,0,214,8,0
223,224,0.010779633915841198,0.009258434872421773,41,205,18,0,208,15,0,215,8,0
224,225,0.009719069191163917,0.017000309061322036,42,206,18,0,208,16,0,216,8,0
225,226,0.009719069191163917,0.017000309061322036,42,207,18,0,209,16,0,217,8,0
226,227,0.009719069191163917,0.017000309061322036,42,208,18,0,210,16,0,218,8,0
227,228,0.009719069191163917,0.017000309061322036,42,209,18,0,211,16,0,219,8,0
228,229,0.009719069191163917,0.017000309061322036,42,210,18,0,212,16,0,220,8,0
229,230,0.009719069191163917,0.017000309061322036,42,211,18,0,213,16,0,221,8,0
230,231,0.009719069191163917,0.017000309061322036,42,212,18,0,214,16,0,222,8,0
231,232,0.009719069191163917,0.017000309061322036,42,213,18,0,215,16,0,223,8,0
232,233,0.009719069191163917,0.017000309061322036,42,214,18,0,216,16,0,224,8,0
233,234,0.009719069191163917,0.017000309061322036,42,215,18,0,217,16,0,225,8,0
234,235,0.009691047272807236,0.016659785792778756,43,215,19,0,218,16,0,226,8,0
235,236,0.009691047272807236,0.016659785792778756,43,216,19,0,219,16,0,227,8,0
236,237,0.009665852831043879,0.016328879629184063,44,217,19,0,219,17,0,228,8,0
237,238,0.009665852831043879,0.016328879629184063,44,218,19,0,220,17,0,229,8,0
238,239,0.009665852831043879,0.016328879629184063,44,219,19,0,221,17,0,230,8,0
239,240,0.009665852831043879,0.016328879629184063,44,220,19,0,222,17,0,231,8,0
240,241,0.009665852831043879,0.016328879629184063,44,221,19,0,223,17,0,232,8,0
241,242,0.00964319921461742,0.01576923991802779,45,222,19,0,223,18,0,233,8,0
242,243,0.00964319921461742,0.01576923991802779,45,223,19,0,224,18,0,234,8,0
243,244,0.00964319921461742,0.01576923991802779,45,224,19,0,225,18,0,235,8,0
244,245,0.00964319921461742,0.01576923991802779,45,225,19,0,226,18,0,236,8,0
245,246,0.00964319921461742,0.01576923991802779,45,226,19,0,227,18,0,237,8,0
246,247,0.00964319921461742,0.01576923991802779,45,227,19,0,228,18,0,238,8,0
247,248,0.00964319921461742,0.01576923991802779,45,228,19,0,229,18,0,239,8,0
248,249,0.009622842002187921,0.015193868425147005,46,229,19,0,230,18,0,239,9,0
249,250,0.009604521035048037,0.014812686119121328,47,230,19,0,230,19,0,240,9,0
250,251,0.009588054152629664,0.01450349815682872,48,230,20,0,231,19,0,241,9,0
251,252,0.009588054152629664,0.01450349815682872,48,231,20,0,232,19,0,242,9,0
252,253,0.009588054152629664,0.01450349815682872,48,232,20,0,233,19,0,243,9,0
253,254,0.009588054152629664,0.01450349815682872,48,233,20,0,234,19,0,244,9,0
254,255,0.009588054152629664,0.01450349815682872,48,234,20,0,235,19,0,245,9,0
255,256,0.009588054152629664,0.01450349815682872,48,235,20,0,236,19,0,246,9,0
256,257,0.009573328434854974,0.01410538442663202,49,235,21,0,237,19,0,247,9,0
257,258,0.00956004966550041,0.013596802905835694,50,236,21,0,237,20,0,248,9,0
