,Time step,RMSE,Average variance,Number of cells sampled,"Robot (147, 106) distance travelled","Robot (147, 106) idle time","Robot (147, 106) waiting time","Robot (10, 1) distance travelled","Robot (10, 1) idle time","Robot (10, 1) waiting time","Robot (82, 99) distance travelled","Robot (82, 99) idle time","Robot (82, 99) waiting time"
119,120,4.559014466548288,437.9846849652598,21,115,4,0,111,8,0,110,9,0
120,121,4.559014466548288,437.9846849652598,21,116,4,0,112,8,0,111,9,0
121,122,4.428553292247344,430.1914742358328,22,117,4,0,112,9,0,112,9,0
122,123,4.428553292247344,430.1914742358328,22,118,4,0,113,9,0,113,9,0
123,124,4.428553292247344,430.1914742358328,22,119,4,0,114,9,0,114,9,0
124,125,4.428553292247344,430.1914742358328,22,120,4,0,115,9,0,115,9,0
125,126,4.428553292247344,430.1914742358328,22,121,4,0,116,9,0,116,9,0
126,127,4.428553292247344,430.1914742358328,22,122,4,0,117,9,0,117,9,0
127,128,4.3050360388003455,393.62451555174744,23,122,5,0,118,9,0,118,9,0
128,129,5.836560981493827,358.10995281513283,25,123,5,0,118,10,0,118,10,0
129,130,5.836560981493827,358.10995281513283,25,124,5,0,119,10,0,119,10,0
130,131,5.836560981493827,358.10995281513283,25,125,5,0,120,10,0,120,10,0
131,132,5.144117453112857,319.98559088430375,26,125,6,0,121,10,0,121,10,0
132,133,5.144117453112857,319.98559088430375,26,126,6,0,122,10,0,122,10,0
133,134,5.2813868680835245,300.68531692504985,27,126,7,0,123,10,0,123,10,0
134,135,5.2813868680835245,300.68531692504985,27,127,7,0,124,10,0,124,10,0
135,136,,-13948.810397333093,28,128,7,0,124,11,0,125,10,0
136,137,,-13948.810397333093,28,129,7,0,125,11,0,126,10,0
137,138,,-299740.3859333672,30,129,8,0,125,12,0,127,10,0
138,139,,-299740.3859333672,30,130,8,0,126,12,0,128,10,0
139,140,,,31,131,8,0,127,12,0,128,11,0
140,141,,-898575.2082908272,32,132,8,0,127,13,0,129,11,0
141,142,,-898575.2082908272,32,133,8,0,128,13,0,130,11,0
142,143,,,33,133,9,0,129,13,0,131,11,0
143,144,,,33,134,9,0,130,13,0,132,11,0
144,145,,,33,135,9,0,131,13,0,133,11,0
145,146,,,33,136,9,0,132,13,0,134,11,0
146,147,,,33,137,9,0,133,13,0,135,11,0
147,148,,,33,138,9,0,134,13,0,136,11,0
148,149,,-4041.044124202821,34,139,9,0,135,13,0,136,12,0
149,150,,-4041.044124202821,34,140,9,0,136,13,0,137,12,0
150,151,5.692817379795775,313.299383390138,35,141,9,0,137,13,0,137,13,0
151,152,5.692817379795775,313.299383390138,35,142,9,0,138,13,0,138,13,0
152,153,5.820226542232277,320.07784512781103,36,143,9,0,139,13,0,138,14,0
153,154,5.820226542232277,320.07784512781103,36,144,9,0,140,13,0,139,14,0
154,155,5.820226542232277,320.07784512781103,36,145,9,0,141,13,0,140,14,0
155,156,5.820226542232277,320.07784512781103,36,146,9,0,142,13,0,141,14,0
156,157,5.820226542232277,320.07784512781103,36,147,9,0,143,13,0,142,14,0
157,158,5.643405522106651,292.1692810759333,37,148,9,0,143,14,0,143,14,0
158,159,5.643405522106651,292.1692810759333,37,149,9,0,144,14,0,144,14,0
159,160,5.643405522106651,292.1692810759333,37,150,9,0,145,14,0,145,14,0
160,161,,,38,151,9,0,145,15,0,146,14,0
161,162,,-23372.215436534996,39,152,9,0,146,15,0,146,15,0
162,163,,,40,153,9,0,146,16,0,147,15,0
163,164,,,40,154,9,0,147,16,0,148,15,0
164,165,,,40,155,9,0,148,16,0,149,15,0
165,166,,,40,156,9,0,149,16,0,150,15,0
166,167,,,40,157,9,0,150,16,0,151,15,0
167,168,76.13581829628463,273.8555973829193,41,158,9,0,150,17,0,152,15,0
168,169,76.13581829628463,273.8555973829193,41,159,9,0,151,17,0,153,15,0
169,170,11.543408267468811,287.77964276674254,42,160,9,0,151,18,0,154,15,0
170,171,11.543408267468811,287.77964276674254,42,161,9,0,152,18,0,155,15,0
171,172,261.5119544227756,278.8735188044156,43,161,10,0,153,18,0,156,15,0
172,173,10.982871962380218,286.9113933800999,44,162,10,0,153,19,0,157,15,0
173,174,10.982871962380218,286.9113933800999,44,163,10,0,154,19,0,158,15,0
174,175,10.982871962380218,286.9113933800999,44,164,10,0,155,19,0,159,15,0
175,176,8.071370160434565,291.6927292620389,45,165,10,0,155,20,0,160,15,0
176,177,7.709753097680363,282.23132441154456,46,166,10,0,156,20,0,160,16,0
177,178,8.590950828325015,284.56687738967867,47,167,10,0,156,21,0,161,16,0
178,179,8.590950828325015,284.56687738967867,47,168,10,0,157,21,0,162,16,0
179,180,8.590950828325015,284.56687738967867,47,169,10,0,158,21,0,163,16,0
180,181,6.912730103689812,278.060980124894,49,170,10,0,158,22,0,163,17,0
181,182,6.912730103689812,278.060980124894,49,171,10,0,159,22,0,164,17,0
182,183,6.788042742024404,268.52570282651897,50,172,10,0,160,22,0,164,18,0
183,184,17.778872310868817,264.7333878959208,52,172,11,0,160,23,0,165,18,0
184,185,17.778872310868817,264.7333878959208,52,173,11,0,161,23,0,166,18,0
185,186,17.778872310868817,264.7333878959208,52,174,11,0,162,23,0,167,18,0
186,187,17.778872310868817,264.7333878959208,52,175,11,0,163,23,0,168,18,0
187,188,17.778872310868817,264.7333878959208,52,176,11,0,164,23,0,169,18,0
188,189,17.778872310868817,264.7333878959208,52,177,11,0,165,23,0,170,18,0
189,190,17.778872310868817,264.7333878959208,52,178,11,0,166,23,0,171,18,0
190,191,17.778872310868817,264.7333878959208,52,179,11,0,167,23,0,172,18,0
191,192,17.778872310868817,264.7333878959208,52,180,11,0,168,23,0,173,18,0
192,193,17.778872310868817,264.7333878959208,52,181,11,0,169,23,0,174,18,0
193,194,5.518914415439077,269.6524114543853,53,182,11,0,170,23,0,174,19,0
194,195,5.518914415439077,269.6524114543853,53,183,11,0,171,23,0,175,19,0
195,196,5.2310788533337345,268.59195716984465,54,184,11,0,172,23,0,175,20,0
196,197,5.2310788533337345,268.59195716984465,54,185,11,0,173,23,0,176,20,0
197,198,5.2310788533337345,268.59195716984465,54,186,11,0,174,23,0,177,20,0
198,199,31.859367644985436,245.93479204427908,56,186,12,0,174,24,0,178,20,0
199,200,31.859367644985436,245.93479204427908,56,187,12,0,175,24,0,179,20,0
200,201,5.239487047896614,254.08905912637664,58,188,12,0,175,25,0,179,21,0
201,202,5.239487047896614,254.08905912637664,58,189,12,0,176,25,0,180,21,0
202,203,5.239487047896614,254.08905912637664,58,190,12,0,177,25,0,181,21,0
203,204,5.239487047896614,254.08905912637664,58,191,12,0,178,25,0,182,21,0
204,205,8.016611262862165,250.3601377038725,59,192,12,0,179,25,0,182,22,0
205,206,8.016611262862165,250.3601377038725,59,193,12,0,180,25,0,183,22,0
206,207,5.475664517268416,248.9468581519929,60,194,12,0,180,26,0,184,22,0
207,208,5.475664517268416,248.9468581519929,60,195,12,0,181,26,0,185,22,0
208,209,5.475664517268416,248.9468581519929,60,196,12,0,182,26,0,186,22,0
209,210,5.43518727192906,247.127237381321,61,197,12,0,183,26,0,186,23,0
210,211,5.43518727192906,247.127237381321,61,198,12,0,184,26,0,187,23,0
211,212,8.484521729103847,241.96144276131514,62,199,12,0,185,26,0,187,24,0
212,213,8.484521729103847,241.96144276131514,62,200,12,0,186,26,0,188,24,0
213,214,9.669158219893527,240.17897429341443,63,201,12,0,187,26,0,188,25,0
214,215,6.640745544594711,217.760296644634,65,201,13,0,187,27,0,189,25,0
215,216,6.861822943656048,216.84301260018972,66,202,13,0,188,27,0,189,26,0
216,217,6.861822943656048,216.84301260018972,66,203,13,0,189,27,0,190,26,0
217,218,6.660523179948124,216.95365316431088,68,204,13,0,189,28,0,190,27,0
218,219,6.660523179948124,216.95365316431088,68,205,13,0,190,28,0,191,27,0
219,220,13.177276352029642,214.24508609944883,69,206,13,0,191,28,0,191,28,0
220,221,13.177276352029642,214.24508609944883,69,207,13,0,192,28,0,192,28,0
221,222,17.40943603602465,213.62747216237236,70,208,13,0,192,29,0,193,28,0
222,223,7.154227209607896,217.9330939316214,71,209,13,0,193,29,0,193,29,0
223,224,7.154227209607896,217.9330939316214,71,210,13,0,194,29,0,194,29,0
224,225,7.154227209607896,217.9330939316214,71,211,13,0,195,29,0,195,29,0
225,226,9.058724733446608,209.0897313097777,73,211,14,0,196,29,0,195,30,0
226,227,9.058724733446608,209.0897313097777,73,212,14,0,197,29,0,196,30,0
227,228,7.824096740642332,210.76782693924514,74,213,14,0,198,29,0,196,31,0
228,229,7.824096740642332,210.76782693924514,74,214,14,0,199,29,0,197,31,0
229,230,15.970737704600248,208.23475488320827,75,215,14,0,200,29,0,197,32,0
230,231,15.970737704600248,208.23475488320827,75,216,14,0,201,29,0,198,32,0
231,232,7.550599756411199,200.84237992300638,76,216,15,0,202,29,0,199,32,0
232,233,8.670214007800409,200.50468577824034,77,217,15,0,203,29,0,199,33,0
233,234,8.670214007800409,200.50468577824034,77,218,15,0,204,29,0,200,33,0
234,235,8.919427169876714,201.17055715632404,78,219,15,0,205,29,0,200,34,0
235,236,8.919427169876714,201.17055715632404,78,220,15,0,206,29,0,201,34,0
236,237,8.919427169876714,201.17055715632404,78,221,15,0,207,29,0,202,34,0
237,238,8.919427169876714,201.17055715632404,78,222,15,0,208,29,0,203,34,0
238,239,8.919427169876714,201.17055715632404,78,223,15,0,209,29,0,204,34,0
239,240,8.919427169876714,201.17055715632404,78,224,15,0,210,29,0,205,34,0
